insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1769302965 7200 900 1209600 3600
321.insure.	3600	in	ns	ns76.domaincontrol.com.
33win.insure.	3600	in	ns	felicity.ns.cloudflare.com.
33win.insure.	3600	in	ns	maleah.ns.cloudflare.com.
360intangible.insure.	3600	in	ns	ns31.domaincontrol.com.
360intangible.insure.	3600	in	ns	ns32.domaincontrol.com.
365.insure.	3600	in	ns	ns01.domaincontrol.com.
365.insure.	3600	in	ns	ns02.domaincontrol.com.
388bet.insure.	3600	in	ns	ns1.dyna-ns.net.
388bet.insure.	3600	in	ns	ns2.dyna-ns.net.
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	nsec3	1 1 0 73 3ELDPGOS2J53BDMJIOE35SINHVH29M1H NS DS RRSIG
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. Gol8RIpguFxKnER3B0cfZ6S0EFe7W6DIr5iQADkINo7XMaK7a+nEip3vcCCPx4QczIAZRbvpChrqx4jN4Xm8gLD8AHL4AYWb15Gr/K6xpX0+9WDy4jYtgPqg/vakt4EmaM0cEzEUzsJWwrWPBEr01ueWQmFNz1vIEeixEYKwfKI=
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	nsec3	1 1 0 73 3K62VMDTGAEI4MB8PJ79RM6RK5VJA10J NS DS RRSIG
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. ckco/+WHWfibuU+/brjMvcKz5j8jsU7mx01NoxN37ixk8ATFS8KkdrreMuEzGDkatSxCAgrJXD634n1YKNVbWaH/d+ThGxysoJgYZ+6/Wyd25akR3BMtdIe9e0/zJGH54+vrPmInOxK8bqDp09MHmOPxU9JMW33TJN+mbt6gFek=
3gen.insure.	3600	in	ds	55950 13 2 60B969144103ACF838D61F1CA4E9E4FB2DBCDBF3E827538A039BFC9B844A812C
3gen.insure.	3600	in	ns	ns-1033.awsdns-01.org.
3gen.insure.	3600	in	ns	ns-2009.awsdns-59.co.uk.
3gen.insure.	3600	in	ns	ns-71.awsdns-08.com.
3gen.insure.	3600	in	ns	ns-950.awsdns-54.net.
3gen.insure.	3600	in	rrsig	DS 8 2 3600 20260207155155 20260117145155 1089 insure. AQm4xv1G3TY7UAiaLqG6Ao5uvjqC7y7gk3t4l5detXCAfh9/Jai5zY0JCRvm3XYd3nMY17sapZ59p/hh9uLDw02YykVlU6AhOV8BZNQTgSb2wJGONxigpD9Xon6vFT1YhFHDI4ghgr5OQMVt2BZfTJiFIbWorndkpm/p2Z3jit8=
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	nsec3	1 1 0 73 3QK7AK2SQTRF6PP7AA6B7KKUGF4EO58L NS DS RRSIG
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. kJFwj/ZI10Rrby4gE5ElZvx6jvPlzaNR1MiZjnm16h8N/7kcLKUMhEwpA7Icx088Nx10sarzSCtSCZwD3BlgFAszpWEJOxp1PqSFq9zkB0IRdC2xfNlC9WX3jB/unmi5u47YPz0HJeVtS+F3hExcVIdYm4QDTzTM9FakxyvYTK4=
3p.insure.	3600	in	ns	emily.ns.cloudflare.com.
3p.insure.	3600	in	ns	roan.ns.cloudflare.com.
3pl.insure.	3600	in	ns	ns1.crazydomains.com.
3pl.insure.	3600	in	ns	ns2.crazydomains.com.
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	nsec3	1 1 0 73 3TRNSFINF4R0PRNQKL4H5M815KU5RBC4 NS DS RRSIG
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. MTp59+gI2XpT+IfILQ56wnhfCVjzWfcCUF3rW+nk3sOtoWEKHDP6VrHQIxys/zSWXyI2EoFcSWKuOBNePuJKFGZBlZYiGFr0jglsnOLp05SGu0iW5WZZZmQi39DDEN4OY3W/6fcRpTSoEeRw+Wptk8OFytLmwVtpxIej4GKAkg4=
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	nsec3	1 1 0 73 45SVL92C3JG40O2ARTK8BMPRK286S6FD NS DS RRSIG
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. eArZ6qvE5rrQLxpbeolULujxGe/YK7/PeLV57MlSlou6kMKCgv+TzuOBOHDvEd8kkU3E6HrgVrmEIU/A3uVj5f5O+iWLPIZ57XtC3HBgWvYsgvtVOO10jBUQlm/7sMrnP2Nj1oetrC1usnT/BGiTqvTlpwVcZkmjQGUWknNHguM=
4086.insure.	3600	in	ns	extdns1.banklife.com.
4086.insure.	3600	in	ns	ns1.conseco.com.
4086.insure.	3600	in	ns	ns2.conseco.com.
44n.insure.	3600	in	ns	cecelia.ns.cloudflare.com.
44n.insure.	3600	in	ns	chad.ns.cloudflare.com.
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	nsec3	1 1 0 73 4NF6P888M8VNGP0NJPJJHOACKR4BF679 NS DS RRSIG
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. n8bXLMy+vb3Piftosujh6pf1Ck1FXuQXCEoNfqBRjTK6iu8fptem/VT0kSk34nQ5XwYAiEi2K4U07OefnlFwJmgFrzS7xl4jDU9O6PJT640yma+pW2cWkG6GH1oNyXteLHNW+aNvH6l7UKEGbyfKfzwIOHp5R0hFRfs1eoA2BwQ=
4agent.insure.	3600	in	ns	ns57.worldnic.com.
4agent.insure.	3600	in	ns	ns58.worldnic.com.
4l.insure.	3600	in	ns	ns.second-ns.com.
4l.insure.	3600	in	ns	ns1.your-server.de.
4l.insure.	3600	in	ns	ns3.second-ns.de.
4life.insure.	3600	in	ns	ns29.domaincontrol.com.
4life.insure.	3600	in	ns	ns30.domaincontrol.com.
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	nsec3	1 1 0 73 4OR8QQE1I5P6OAD94FULJFK0SQI9BDNE NS DS RRSIG
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. tqo7WzKffqj6CjniBh987zhATM9sYUyQx38AL4fw6WByiXN21/N/aiCaOmfNkUSpK92DUTrlcunIvvMzmGePjL8RaFDFhn7lqFBAkDLZR+8uAkMOmFAgqk4DhXsP9d4MUauJH6yOvFFL3wKrw/rx+VhxfjK00Nnk+VZMT0c8yms=
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	nsec3	1 1 0 73 4VLREINQ6M496JUD7GQMC9N1BQ5BGOTG NS DS RRSIG
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. PGv6ft38eGTeLPy4wx5qmoGQ1nHX2Pe51exj9oEt8EVriV7LGLeIR3wXyR43zx9wIlFY06xnD8eEONY5IJZ99PQ835zuee8P2fnUh2oBegOOMaipOrCG60zTIEGJ5XOqRFDANkLotFF+HMSFecBV92ADKaQKT7OaKXfpaNSp8fs=
4pl.insure.	3600	in	ns	ns1.crazydomains.com.
4pl.insure.	3600	in	ns	ns2.crazydomains.com.
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	nsec3	1 1 0 73 559HCCHVIP4B229MPECNLK0LVFCH286E NS DS RRSIG
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. kCF0dLU80/yQdmrbCzfZv4dRdW15Z2xgYbY9bj+jMuu4PHJS1J2W5uJZh8Qm6z6iKe1yzolDnMfGjGEOKBNVsjkCpIzxqjKiNa/BQsJeG2hwm8aG8Yr2rKkf6mSJmu3iwi6xhyFrP908Vgpi6JXkcO7rAz+IxroOBgpc8yJiCS4=
4wd.insure.	3600	in	ns	curitiba.ns.porkbun.com.
4wd.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
4wd.insure.	3600	in	ns	maceio.ns.porkbun.com.
4wd.insure.	3600	in	ns	salvador.ns.porkbun.com.
4x4.insure.	3600	in	ns	ns35.domaincontrol.com.
4x4.insure.	3600	in	ns	ns36.domaincontrol.com.
5050.insure.	3600	in	ns	ns45.domaincontrol.com.
5050.insure.	3600	in	ns	ns46.domaincontrol.com.
50plusinsuranceservices.insure.	3600	in	ns	dns1.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns2.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns3.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns4.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns5.name-services.com.
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	nsec3	1 1 0 73 57KFDQKV5T7QAL8LDDEOG8IRC5D79VCM NS DS RRSIG
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. PVONhtqKkbBCI24XiaOo/jgP+OyUme2rQS149iD8LQVxZLYZDoqDrCBhVHd6NQqgFD1MmaSiJ8k5hO/ER+EtSDUPn4YKnNGwuxeGTDKs7sNy0GRg3nCEDhq7E6HDpr9/CWrZlCEnuSEb26cygFFHOxmeVfuSfFiZX/AaliswoXM=
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	nsec3	1 1 0 73 5A419DC266SLEGUI7MAS04APG7UQ51O4 NS DS RRSIG
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. rn0q5BK0nGFYkb98xN10wA0Ub+eSgapdzzKEnPImbeN9ffXbz4rDkHlhZD9lnkgZRxcQAN9MU9C9jn5yzpKzzKKwQvlSSJk7K2O/ZilG5yB6OkSCQZo9f7rO+m0Hr6LI91HaztVpMM6cPq6OdHbRPf5LOIPoZzR+sgiE6ceuqUA=
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	nsec3	1 1 0 73 5GQ6OGMORKAP7E8KB9MVHD368C568AFO NS DS RRSIG
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. NmOBTZ1TGx7zHPF8Qo0hff3yg3CqX6zXjzLqlp4Q9ALr66oiOZ2cJE+4FzhmCIi3Z9pULguYVKYsripiGEdjo8pV4ABc1MoouckEEgV+SjCB43dTXiNRrAs3fkPhMPIrt4W3RqwyZigzuRjqvG1MTtWtWF8OJkXqL8mQih2ff8s=
5g.insure.	3600	in	ns	dns1.registrar-servers.com.
5g.insure.	3600	in	ns	dns2.registrar-servers.com.
5gq6ogmorkap7e8kb9mvhd368c568afo.insure.	3600	in	nsec3	1 1 0 73 5MGPFHVOI3SBVB1G7VBR19R9KIFJK9SO NS DS RRSIG
5gq6ogmorkap7e8kb9mvhd368c568afo.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260207155155 20260117145155 1089 insure. VY2Ch/vQfXAAZ+lnBX4YcPEKspmqHeEcbYQKDRudXtSUNl3LvLzo4foGQ5G3c4caOe+h5mVmOJTKJ0NgDiZjg75UHhw/+kAyx7zR1ec1zcM9l+TzBtNiUsKqU6UuYr4vvRxo1NrtkTEyW8+afwcSYhQXENQrCpZ/iWsBNyinXVk=
