insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1757639497 7200 900 1209600 3600
1rrs6p972m514i2k5d7nokc07r19ve3m.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. CprMRKkgSyVBHBPDYEEa+sNiG9wL4CE4vT4qQ2s8pdKD++dJJ3eJEJuRHX1hcPercFg0vzYyxMulChVbL/suoxaG4tQZhn1MMlF6qiF7NxaUyGTF8ItJ5MusecVkDaLLj1sfBuLlzWRuvFkOLOd7wY3owcXYCfnxsrVr9FeWnyY=
1st.insure.	3600	in	ns	dns41.cloudns.net.
1st.insure.	3600	in	ns	dns42.cloudns.net.
1st.insure.	3600	in	ns	dns43.cloudns.net.
1st.insure.	3600	in	ns	dns44.cloudns.net.
1stcentral.insure.	3600	in	ns	dns41.cloudns.net.
1stcentral.insure.	3600	in	ns	dns42.cloudns.net.
1stcentral.insure.	3600	in	ns	dns43.cloudns.net.
1stcentral.insure.	3600	in	ns	dns44.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns41.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns42.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns43.cloudns.net.
1stcentralinsurance.insure.	3600	in	ns	dns44.cloudns.net.
1stop.insure.	3600	in	ns	pdns11.domaincontrol.com.
1stop.insure.	3600	in	ns	pdns12.domaincontrol.com.
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	nsec3	1 1 0 73 21P84VU3B38U1VMD56F4ETGKBF3HUFDL NS DS RRSIG
1v2ihli5o2enumg1c4luk4es7u9ccrn4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. EIPUAO4aJEAy4RhlO8HFsamnFTb0842wd3q+lJTc/iy1bWmb6dnwGg1LspKcYh/jWl54XUoJzx7LBnQKFKlZQ0aDtF9umQBADxZ8PLJcz3/yUiKFqC0NI3Mia4DVJ8MPbvEVFLJoiBgoSetC5ioEAinZIOjbcXARhBIh7uZyty0=
1xpunch.insure.	3600	in	ns	carmelo.ns.cloudflare.com.
1xpunch.insure.	3600	in	ns	mallory.ns.cloudflare.com.
203.insure.	3600	in	ns	ns33.domaincontrol.com.
203.insure.	3600	in	ns	ns34.domaincontrol.com.
206.insure.	3600	in	ns	ns13.domaincontrol.com.
206.insure.	3600	in	ns	ns14.domaincontrol.com.
212.insure.	3600	in	ns	ns33.domaincontrol.com.
212.insure.	3600	in	ns	ns34.domaincontrol.com.
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	nsec3	1 1 0 73 24PC74HU336PMB5S88UU0KTJJAJTH8VC NS DS RRSIG
21p84vu3b38u1vmd56f4etgkbf3hufdl.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. S1GFAz+6j3XvBb8qRk/58wAkD6kFpbsYgyKB8MrHN3S03YaVbLemxAZh3iEW34beIG4cdurEcFPf+ZhBJF97TgxYY783mq7+7seVIZIuVR0Xszl7P9xuJO0NTNjzYF1CvTfruu0GwWIlSXxneoHYUhwNeWcOlWpQwroqy72WliE=
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	nsec3	1 1 0 73 250DR1S6LQSD878M0I5BPH1K0P49QOF8 NS DS RRSIG
24pc74hu336pmb5s88uu0ktjjajth8vc.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. eCYKrUsqH/NkogqSz6NYjILb7Q8pqQRNZ74Om8AAxoHROMQGQqzCryd3GkBuYlRxCiZQZjZ7k/iyVZhVyK+inecglYQ4RjBfJvw58EmB6dyl1nVyeox/FmBRmAjXIjMCs4So4cUAqC11mxvC4LYapiQmb2CDhvIwNkAfl6oMAyU=
24up.insure.	3600	in	ns	ns1.register.it.
24up.insure.	3600	in	ns	ns2.register.it.
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	nsec3	1 1 0 73 2F3PUEHM58HVCIHO08IJ037DMKGG3QVD NS DS RRSIG
250dr1s6lqsd878m0i5bph1k0p49qof8.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. LrOJewJ/gGzd6ssSJQTGfZLHGSd09Zq4lK/cJi5hIeootWo+9XRlCPqE/aE3vZPJibNigCzQdUZpwYXfpc6TOosqjfSZMVuU+Fhdb1kpphYXP9s3bxT+bVJvMA/CYDYRDkDahviA9tJFcPwyUmIW3UtQfIdFj80mrmSI6ql7hG8=
2a.insure.	3600	in	ns	ns65.domaincontrol.com.
2a.insure.	3600	in	ns	ns66.domaincontrol.com.
2bind.insure.	3600	in	ns	dns1.registrar-servers.com.
2bind.insure.	3600	in	ns	dns2.registrar-servers.com.
2cornerstone.insure.	3600	in	ns	ns13.domaincontrol.com.
2cornerstone.insure.	3600	in	ns	ns14.domaincontrol.com.
2f3puehm58hvciho08ij037dmkgg3qvd.insure.	3600	in	nsec3	1 1 0 73 2OORI8COF1RMA251SNS3BE5ON76V2H5V NS DS RRSIG
2f3puehm58hvciho08ij037dmkgg3qvd.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. pJCJEBZAywhy7+/LITjs1MbR4gO9wY1wTz0+wGafKKeTru2aT4whSW6UdzGeTvg94DdqGawm337Mg5QKffK6MK0JV7YX1LnROj1BJ53hD5hTKVafVzTzdrxfb4kMuCmgx97zFjP3qneT9juBJgD1PbhK8kB7fcCe7iGQgHkyiq8=
2mrw.insure.	3600	in	ns	ns25.domaincontrol.com.
2mrw.insure.	3600	in	ns	ns26.domaincontrol.com.
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	nsec3	1 1 0 73 2QCAKJ1LMTHG644TOQP09DHH9C4O035R NS DS RRSIG
2oori8cof1rma251sns3be5on76v2h5v.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. X3nVSkfWjk8NMcy3AXk2WwwO0rGFS+jzvG/Um9lISu+st632UkTDIRSkv6CSxbdtu5QfRAfRPO9eQqyaDNA6xVOUHEWryTpSI0MMh+bUOE/ETxnCqRZ09+2Ntauz+kg37svvpR6MJ+T1ZlfF8Js8xki5MDted0YLJwkhz3ZAl9o=
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	nsec3	1 1 0 73 2RHFKIP4J8F9IM8OCEAAN462JOJPE2OS NS DS RRSIG
2qcakj1lmthg644toqp09dhh9c4o035r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. Zfe6eBDDyTdF3lcsVK4X6Ev+dnhyDg9ut+DWzffRaD/Ce6nCaHk8x5vEuFEA23eBneWphEbRA9b1OlKe2WmJ0km1nfyMVaq+Ihma1U54OqWkQsrtc5nmrbeoC+txlIIcI3kDGyV4FUDB4ZSkcd31IFbU53TPWhfuMFejaSsT8A0=
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	nsec3	1 1 0 73 2S1B9AF338DN9MUR7UNILPT3IDEFJOLG NS DS RRSIG
2rhfkip4j8f9im8oceaan462jojpe2os.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. lSApq+ijMzFIaQx0rLgoqQkXbaOqi/1M16Z/zKsictWYFzXysX6XyifkIErcOe5mZjLeluiMwN9nxqg4ZuAhH+AZEO9h4VAIcF9LIWg3s43zSGrYg94Lcx9UH20O4ZTcq/F2q5kMW3HBQ/bNc0lLi1x0EJMEXDRpvmb89/ZtrjU=
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	nsec3	1 1 0 73 2V27VC1OP4TGSS5BQOMAJ3LE7BRN522B NS DS RRSIG
2s1b9af338dn9mur7unilpt3idefjolg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. goChcIdl2FabgEiSA6a2TdRn37YARf1h+vCf/ishANcPHLL7zuYJpTzc3bL5b7tY/MFAx2dBL7q2I+4iAW7FqNl9lnsXGskMZhrKnYvcZCC9a8m2cnz0gufFs9Mtn9FlY4Vf5A1a2qyKHfTna5lK8MxjEIDQfV/8rKGYWZNpa1g=
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	nsec3	1 1 0 73 2VL4AE8FCNGLHKN6I4G0K337UME6MBLQ NS DS RRSIG
2v27vc1op4tgss5bqomaj3le7brn522b.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. bP55IVR0o6zAYYNGzz6HDDd9gSPzGensp8aZQcgkVmH8rtQ9Qt7HS+H9d+OyIo/OlEKjDj+DpVSShBiAv0Qg8pDZG1VKHYlsOks4wcXr0rllhKP3KSUzM40X+thxMsBdFizLnxo+NVMOBm35sFZP/JQuCc71ahwJ/1+uPzv01Mg=
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	nsec3	1 1 0 73 3CK53CTNB7ALC0KRRNHA57J6AHVBUC5J NS DS RRSIG
2vl4ae8fcnglhkn6i4g0k337ume6mblq.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. Y0H+8DNbySzB2wshaSVG7ffD9DkzFcYn84fzNtgnKsbo9pDwLMO03p1w8/ZPp9cPh+j7oGXX8/dp49Azu9t+f10hnnFqbTMfJ5LxOcGNjiGSBa/RIvphGQi3mbO2zW6apFpYUoLA5ygTEUuv6MeiWHZILTK0yH2lMuqAf4AOCIU=
30a.insure.	3600	in	ns	ns73.domaincontrol.com.
30a.insure.	3600	in	ns	ns74.domaincontrol.com.
321.insure.	3600	in	ns	ns75.domaincontrol.com.
321.insure.	3600	in	ns	ns76.domaincontrol.com.
33win.insure.	3600	in	ns	felicity.ns.cloudflare.com.
33win.insure.	3600	in	ns	maleah.ns.cloudflare.com.
360intangible.insure.	3600	in	ns	ns31.domaincontrol.com.
360intangible.insure.	3600	in	ns	ns32.domaincontrol.com.
365.insure.	3600	in	ns	ns01.domaincontrol.com.
365.insure.	3600	in	ns	ns02.domaincontrol.com.
388bet.insure.	3600	in	ns	ns1.dyna-ns.net.
388bet.insure.	3600	in	ns	ns2.dyna-ns.net.
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	nsec3	1 1 0 73 3ELDPGOS2J53BDMJIOE35SINHVH29M1H NS DS RRSIG
3ck53ctnb7alc0krrnha57j6ahvbuc5j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. KL36OVQg3OUGI5qfVz7hCbodUsoEH0qebIVR6VC7mBvRN8r/KmAx+eintYMQyM/aHbRrl8EPdgFFu403bjAfrpjiO1wdZm0tPLSsTfguAGf/FLTEODJt3xP6eJ24Xoohrm0jku65vmoZn3477ZloVApv3KeC0plL2p7OFmiuvBM=
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	nsec3	1 1 0 73 3K62VMDTGAEI4MB8PJ79RM6RK5VJA10J NS DS RRSIG
3eldpgos2j53bdmjioe35sinhvh29m1h.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. RuzaMmltW5VG5TzaQN4vqbFRsr9Hgpu6uO5rFPKvTVtHKCdvhGcLxjzUxL0qnYB9YlhmNA8isES4XQ6xyT1bDYPSTniJI2Pc73hkg+VJrbIJfrGBZVnr0ajtaufe3b/3tzt8UXMBqhdfaNSuJ+apeOBJFCyaF0bQxXL6NBGLi0Y=
3gen.insure.	3600	in	ds	55950 13 2 60B969144103ACF838D61F1CA4E9E4FB2DBCDBF3E827538A039BFC9B844A812C
3gen.insure.	3600	in	ns	ns-1033.awsdns-01.org.
3gen.insure.	3600	in	ns	ns-2009.awsdns-59.co.uk.
3gen.insure.	3600	in	ns	ns-71.awsdns-08.com.
3gen.insure.	3600	in	ns	ns-950.awsdns-54.net.
3gen.insure.	3600	in	rrsig	DS 8 2 3600 20250930154653 20250909144653 16758 insure. Ao9rxKQBAf9OPGReGYxHULjY9MDhWpKR71PUeBZfvD+lkKIz18hJjAJBq0ycFZeIeFRmMD6N18Stgt5MRvt2VBfHCMfEo6oG5oK4PXT2z3md0zI0n03ywbWnFlShiESW9/CtIpGQxSLFQg1gY7w/tSZczuSOcH9bIbOZzd4xvZs=
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	nsec3	1 1 0 73 3QK7AK2SQTRF6PP7AA6B7KKUGF4EO58L NS DS RRSIG
3k62vmdtgaei4mb8pj79rm6rk5vja10j.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. mHY27Y/Bsj0aoVgLxWPaBmOzoNh92MVs6suZ4/ygbb6jAQnXcZdL/A2F6L6Pfw0plnYOtR7EzFyy7FsY8t4Ny9kVoNqTVc7PuHExJJG/IeoMVHwEs18GKJDZPvGEW0hjtTHPVxHBO3jWSdO2B5v4QsQglrr7kgzGcoJBtJUUxxk=
3p.insure.	3600	in	ns	emily.ns.cloudflare.com.
3p.insure.	3600	in	ns	roan.ns.cloudflare.com.
3pl.insure.	3600	in	ns	ns1.crazydomains.com.
3pl.insure.	3600	in	ns	ns2.crazydomains.com.
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	nsec3	1 1 0 73 3TRNSFINF4R0PRNQKL4H5M815KU5RBC4 NS DS RRSIG
3qk7ak2sqtrf6pp7aa6b7kkugf4eo58l.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. CMEZCjd6Ob66k2jnaJX0rRUCsd1GjgHYVfy974dRQIGUkmw7hj86TFtVQFAhxFyBUL2ntu5JWKxngHDpEFLoCcB1tKG5rihTXGuC1z96eZDanJu9SXH1PHhy4f8YO0a0+tznqOLmDEQc5eoVHPuGTOZ/kmJu8jTkMXIRAV8BJtw=
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	nsec3	1 1 0 73 45SVL92C3JG40O2ARTK8BMPRK286S6FD NS DS RRSIG
3trnsfinf4r0prnqkl4h5m815ku5rbc4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. SNfOmBSdRTWpozIx7j9UZBDzAb1gukl2OsjS+J2cISuisb9O6TtVip/OGn5RtoMSHI3A9gsy+fEgSN2JLcs0DzmORCazveRXNev36NtMvwdcvQw3nZTnkGTxH7Zz81IhzwELVZ9lnb0ZjMgcN0yM11y1CtwgQ1EJ+lJRzSthv0s=
4086.insure.	3600	in	ns	extdns1.banklife.com.
4086.insure.	3600	in	ns	ns1.conseco.com.
4086.insure.	3600	in	ns	ns2.conseco.com.
44n.insure.	3600	in	ns	cecelia.ns.cloudflare.com.
44n.insure.	3600	in	ns	chad.ns.cloudflare.com.
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	nsec3	1 1 0 73 4NF6P888M8VNGP0NJPJJHOACKR4BF679 NS DS RRSIG
45svl92c3jg40o2artk8bmprk286s6fd.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. AP6+ih6SGVg/nlPP1QUamOqTif1McmRnuE+LHGeeQV1BTwvEWZbNF5iYPJEmJz673UFG8dMxq5uP5g0DzCGA/mQx12/JUoBlkvUAGNIy33aQ+dbp7l+C8IaiiLn3trMBLMQaOx7aBU4h2xYEZIVYbIhRBrJytClsmJmwBx8DUwg=
4agent.insure.	3600	in	ns	ns57.worldnic.com.
4agent.insure.	3600	in	ns	ns58.worldnic.com.
4l.insure.	3600	in	ns	ns.second-ns.com.
4l.insure.	3600	in	ns	ns1.your-server.de.
4l.insure.	3600	in	ns	ns3.second-ns.de.
4life.insure.	3600	in	ns	ns29.domaincontrol.com.
4life.insure.	3600	in	ns	ns30.domaincontrol.com.
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	nsec3	1 1 0 73 4OR8QQE1I5P6OAD94FULJFK0SQI9BDNE NS DS RRSIG
4nf6p888m8vngp0njpjjhoackr4bf679.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. OU4WyjNo02iQIX+Hc5nEB+zZRGjDkL2GpzjAFxvLeIZQgRkQyGKjujep+dHalvEkJtCbzFnweqTH4DLy0hPXz0H4SFi4TY8zlNqoMWaPoZBd9Q2tKzakjE8UunlscE0T2uyZBWpHprljq/sY60E5tsKLCqXMGdT6AG7pcTfmGnM=
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	nsec3	1 1 0 73 4VLREINQ6M496JUD7GQMC9N1BQ5BGOTG NS DS RRSIG
4or8qqe1i5p6oad94fuljfk0sqi9bdne.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. NfE1nk1hh8wuis7n/9b9zf8SxDpzxBGPQybi3Kn0fCEHZwjgMzT8xPsqvQ6clKL+j/REK415a+LXbd4BFp996FaKoQ7jdB/M2tANT92o1OHl0zAqLUl47D9kLdfebhttzOzxpabpXb0Fj4fXq6VWw9LTjYGEX+eqRmFf7GdyThg=
4pl.insure.	3600	in	ns	ns1.crazydomains.com.
4pl.insure.	3600	in	ns	ns2.crazydomains.com.
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	nsec3	1 1 0 73 559HCCHVIP4B229MPECNLK0LVFCH286E NS DS RRSIG
4vlreinq6m496jud7gqmc9n1bq5bgotg.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. cjmAroZ8eZYkM6hjorwAupGoSDUSSGM9vmzmShtAwizvZj9qnVDWyzF5JrDDyGukvklRFgusljGycZ2BGbLh7a8hiyoguzAXyGdj0XyZCfwDqbZtElC1lelhkbb1OFqPYXqEPgmdig2kuoKlRia3UMAxSPuNoxi1vv/v6PBQKZ0=
4wd.insure.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.insure.	3600	in	ns	ns2.ms454.parklogic.com.
4x4.insure.	3600	in	ns	ns35.domaincontrol.com.
4x4.insure.	3600	in	ns	ns36.domaincontrol.com.
5050.insure.	3600	in	ns	ns45.domaincontrol.com.
5050.insure.	3600	in	ns	ns46.domaincontrol.com.
50plusinsuranceservices.insure.	3600	in	ns	dns1.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns2.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns3.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns4.name-services.com.
50plusinsuranceservices.insure.	3600	in	ns	dns5.name-services.com.
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	nsec3	1 1 0 73 57KFDQKV5T7QAL8LDDEOG8IRC5D79VCM NS DS RRSIG
559hcchvip4b229mpecnlk0lvfch286e.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. hvm4uyuTVEeRGNK5rb/O7mleYiC0fVi+zIxj3M7vHxJatNXTMK8YxEyfuJOLykHrL9yIlBvybtbCdc26RjW7o/OMpJ0W1xfTZgT9yEXDv8czKVcmhw1EBNyM6W6V7if7VbajHSIWT8vAu3CIb55cnuaTDrbwF9/GSWNjUu1DWOM=
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	nsec3	1 1 0 73 5A419DC266SLEGUI7MAS04APG7UQ51O4 NS DS RRSIG
57kfdqkv5t7qal8lddeog8irc5d79vcm.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. DWRXiGL2mftvdBAct9C1T712uPCL/hOBZhE92Bhzo1kTb+qyrPOFOPKYA2nc+pmq8ukVPauwtAqN/vqzi7G59EH7N3Q9DXnPsgcWzbxqNie9sUt5gQOaMEG9J50CV12h+OeyhEYIMyEEUfF+zEMKqM2RkeGuPNXmxRUf0DZQebs=
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	nsec3	1 1 0 73 5GQ6OGMORKAP7E8KB9MVHD368C568AFO NS DS RRSIG
