vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	nsec3	1 1 0 73 0E6V19KVP07QTBRIEC7R2LQQ62V5JGHA NS DS RRSIG
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Y+Qr8y3nh7KEKzlqYfqiBUHDnPeKDD5pz80T2eYLM0Tlgp4EwWEMcnB645NRJHVqZG/4pk3fvjxqngv2u/JuN3faabr5NbYqR0pK0iCdsG4DxYGphut95+q8XSVVGvn0BByc7YP8rPJPFM9j/uY6K7mTZNPWVQu+h5axz6gyOcA=
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	nsec3	1 1 0 73 0G331CE55ADVHCD43GCAPMIPD1OIS3BJ NS DS RRSIG
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. guLqhfbnQ5On3Pb8hS3llr1aL/0aWKLbC2jTv5ugsrOTqUtc40jd8ItO2tUvzo270y6ARUYsay0w1kGvUE2ck4S2tawQ+gRFVh2FKYt9oukRB4Xrwe3yRRGWuNGu90C0TquwvJk3tDC1NpvGxCQTFMxtXzztKSsA06rUfwkTo7M=
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	nsec3	1 1 0 73 0JTIN4U4A9H5FRDE51LI7DET60QPGFLM NS DS RRSIG
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Tzx+8QKYA1JyYhUFMTOWbVTpbsczG7pLUR7lPVyism+YQsjj/gB7Cdu6XM44tVE4RBT8FC8hwMUwq2Uc9A1f3GvrErsK52QKzeX5+aBSw1cPfutqwZmjteEeYHWO02oJmC6kfKuG4OEfgoTsrcEZQJU7YSqJgMueAnpYD0d1HYU=
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	nsec3	1 1 0 73 0NGP4B324M7RQEMKPFUT4K4R5G90OTD8 NS DS RRSIG
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. EISW6OYQTrtsz5Xp4Xj+r9Kay2aftt7oGb8Gi3agtI/Hx9+WztvR1SYUUKdkHOG2Xa8HcLGAUVtol1X7bASFAkJnPsSSbD+DlQMLHTyex4qhrKPF0wogy+gENl+111iekdXRnjig9ZiH3QcXAhDwlE1gcVsC/gOLzoomfU+cAJA=
0ke.vin.	3600	in	ns	dns1.registrar-servers.com.
0ke.vin.	3600	in	ns	dns2.registrar-servers.com.
0kel.vin.	3600	in	ns	dns1.registrar-servers.com.
0kel.vin.	3600	in	ns	dns2.registrar-servers.com.
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	nsec3	1 1 0 73 0OOJHC1AV4H1GRP62K2QFJ8QTSEPEFMU NS DS RRSIG
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. aRdhImaeIOa5rk3eB0mxAYR6LnSBxfE/mAzgYcc3zX9YI6HJg+qVNWycM0PsXxgI7XL3LZFZus2SafUGulKaZQbkawC2VDIuiCQRPZp7AEHfbULBf2cdU5yDHCVXAqcOXR29vhpwMtIRta22JiyU2Bfa16NMVGAnUyu+Cbeffzo=
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	nsec3	1 1 0 73 0Q02T701JOBJT9K584GG7ETL1NAOLF4B NS DS RRSIG
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. fscIAPxsmCriwE8bpQ4p+N59y7QdibGyFYYJKRImsIOQ3GxmeCzaK6/jQMWJUkGAm3fLvKL2/945r/i3UoqxWPbmM1orqU0c64GofvoDkCBD5OB2Ej1QC4rzP22PZhHsiwrL+cDP/m9Hc59H9r1U7Ksu7qDHaxer/9yK2UYHUqs=
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	nsec3	1 1 0 73 0R653J2I2ODK7JJ7CP8A6S4HII07AV8O NS DS RRSIG
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. MQLsdyjBbreAoo74Y9NaeTHdiakcBO8Jv0BfUNu8x7gQSn9HMcS25ue2GFkU7OckcmbXe88t+94KS7pkoH0EbOKS2EzJiv+3x+aFuVhTmAKKYtFFQ4MN5NvpxRBorz5tYwosJMinjQiGf19H1eaO4BTDfoBWkbM1it1cWFBzjKI=
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	nsec3	1 1 0 73 12M4T735OUCGST4E90REG2GDC4SE9N5K NS DS RRSIG
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. XgbleqldEExLO7/5Wk/s8QJuwcACr0wB0JS4Ugz9zkAQOaNDoMMqwWQoo+Pbnyld/sH6SyieTY13azCVLga1yNCHQLzY1wdFnqBajPms74+VSbO2SnQ9vzIBbhOfJks42mVrWIXfIL6aVqGFIq5AMoSWv7Q6lK/nJPGMJvGcK7Q=
0ta.vin.	3600	in	ds	59023 13 2 1D517CC39979477903AE14D08EB94BBE0931809EE6AD9276510828177F6D68E4
0ta.vin.	3600	in	ds	62321 13 2 0BCD6D413F4DC601BE353AD943EC7A1ADCE81CF4D38292347A1B5A5A5441DDDC
0ta.vin.	3600	in	ns	ns09.domaincontrol.com.
0ta.vin.	3600	in	ns	ns10.domaincontrol.com.
0ta.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. aPu7sGgCJqZBSsx07GuFFY3KYytybPzzkCn5U6djbQqWTpJ1BBUF47uWwtblpSB/YQ2o3WiuisDZFwWKso8U2F28VSBrcqcWmwvDmsF+XTr/w8eLGKa3W0r9C9Q1UIAKOIZkreES4ViM2cA21sNVPJKCnqjAm97l/lP05pss7b4=
1-hitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
1-hitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
1.vin.	3600	in	ns	launch1.spaceship.net.
1.vin.	3600	in	ns	launch2.spaceship.net.
10.vin.	3600	in	ns	ns1.sedoparking.com.
10.vin.	3600	in	ns	ns2.sedoparking.com.
100.vin.	3600	in	ns	a.ezdnscenter.com.
100.vin.	3600	in	ns	b.ezdnscenter.com.
1000.vin.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
10000.vin.	3600	in	ns	chin.ns.cloudflare.com.
10000.vin.	3600	in	ns	vern.ns.cloudflare.com.
1000win.vin.	3600	in	ns	dns1.registrar-servers.com.
1000win.vin.	3600	in	ns	dns2.registrar-servers.com.
1000y.vin.	3600	in	ns	gas.dnspod.net.
1000y.vin.	3600	in	ns	regulus.dnspod.net.
1001.vin.	3600	in	ns	pns41.cloudns.net.
1001.vin.	3600	in	ns	pns42.cloudns.net.
1001.vin.	3600	in	ns	pns43.cloudns.net.
1001.vin.	3600	in	ns	pns44.cloudns.net.
10010.vin.	3600	in	ns	adonis.dnspod.net.
10010.vin.	3600	in	ns	hermosa.dnspod.net.
10086.vin.	3600	in	ns	stone.dnspod.net.
10086.vin.	3600	in	ns	van.dnspod.net.
100wim.vin.	3600	in	ns	dns1.registrar-servers.com.
100wim.vin.	3600	in	ns	dns2.registrar-servers.com.
100win.vin.	3600	in	ns	dns1.registrar-servers.com.
100win.vin.	3600	in	ns	dns2.registrar-servers.com.
100win12.vin.	3600	in	ns	dns1.registrar-servers.com.
100win12.vin.	3600	in	ns	dns2.registrar-servers.com.
100win33.vin.	3600	in	ns	dns1.registrar-servers.com.
100win33.vin.	3600	in	ns	dns2.registrar-servers.com.
100win55.vin.	3600	in	ns	dns1.registrar-servers.com.
100win55.vin.	3600	in	ns	dns2.registrar-servers.com.
100win99.vin.	3600	in	ns	dns1.registrar-servers.com.
100win99.vin.	3600	in	ns	dns2.registrar-servers.com.
1024.vin.	3600	in	ns	ferdinand.dnspod.net.
1024.vin.	3600	in	ns	rice.dnspod.net.
105.vin.	3600	in	ds	32512 13 2 9269B47DCEE9AA94AB7B189602FBCC4ED647907693DB821B75F58D3BF082E110
105.vin.	3600	in	ns	pns41.cloudns.net.
105.vin.	3600	in	ns	pns42.cloudns.net.
105.vin.	3600	in	ns	pns43.cloudns.net.
105.vin.	3600	in	ns	pns44.cloudns.net.
105.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. EfrICma3jij1AAGMNrD4eOa/55sduIjglOEarCBvc/VacqoBXj+NzpT83MLk7CSTcnVgl5CzCELGr4NT05cguMykU5oHyP7kEaap0NOAnUzJ9NyHJ47E+Ez7N/SpNVeCF7LIqQuYR//NakYfXgCwnEOjBirMuy4VUvG3X7SKOV8=
10555t.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.vin.	3600	in	ns	matias.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	matias.ns.cloudflare.com.
108.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
108.vin.	3600	in	ns	sonia.ns.cloudflare.com.
1080tv.vin.	3600	in	ns	ns51.domaincontrol.com.
1080tv.vin.	3600	in	ns	ns52.domaincontrol.com.
10999yh.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.vin.	3600	in	ns	matias.ns.cloudflare.com.
10bit.vin.	3600	in	ns	ns1.dyna-ns.net.
10bit.vin.	3600	in	ns	ns2.dyna-ns.net.
10hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
10hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
10hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
10hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
10starhd.vin.	3600	in	ns	ns1.fp261.parklogic.com.
10starhd.vin.	3600	in	ns	ns2.fp261.parklogic.com.
11.vin.	3600	in	ns	ns23.domaincontrol.com.
11.vin.	3600	in	ns	ns24.domaincontrol.com.
110.vin.	3600	in	ns	ns1.dns-redirect.com.
110.vin.	3600	in	ns	ns2.dns-redirect.com.
111.vin.	3600	in	ns	ns1.afternic.com.
111.vin.	3600	in	ns	ns2.afternic.com.
1111.vin.	3600	in	ns	expire1.cnolnic.com.
1111.vin.	3600	in	ns	expire2.cnolnic.com.
111111.vin.	3600	in	ns	ns1.myhostadmin.net.
111111.vin.	3600	in	ns	ns2.myhostadmin.net.
111111.vin.	3600	in	ns	ns3.myhostadmin.net.
111111.vin.	3600	in	ns	ns4.myhostadmin.net.
111111.vin.	3600	in	ns	ns5.myhostadmin.net.
111111.vin.	3600	in	ns	ns6.myhostadmin.net.
1111bet.vin.	3600	in	ns	ns69.domaincontrol.com.
1111bet.vin.	3600	in	ns	ns70.domaincontrol.com.
111555.vin.	3600	in	ns	dns1.registrar-servers.com.
111555.vin.	3600	in	ns	dns2.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns1.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns2.registrar-servers.com.
1131gg.vin.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.vin.	3600	in	ns	meiling.ns.cloudflare.com.
114.vin.	3600	in	ns	ns1.afternic.com.
114.vin.	3600	in	ns	ns2.afternic.com.
115.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
115.vin.	3600	in	ns	sonia.ns.cloudflare.com.
117.vin.	3600	in	ns	ns1.dns-redirect.com.
117.vin.	3600	in	ns	ns2.dns-redirect.com.
118.vin.	3600	in	ns	ns1.dns-redirect.com.
118.vin.	3600	in	ns	ns2.dns-redirect.com.
119.vin.	3600	in	ns	dns31.hichina.com.
119.vin.	3600	in	ns	dns32.hichina.com.
11a.vin.	3600	in	ns	ns25.domaincontrol.com.
11a.vin.	3600	in	ns	ns26.domaincontrol.com.
11b.vin.	3600	in	ns	ns37.domaincontrol.com.
11b.vin.	3600	in	ns	ns38.domaincontrol.com.
11bet.vin.	3600	in	ns	etienne.ns.cloudflare.com.
11bet.vin.	3600	in	ns	ulla.ns.cloudflare.com.
11c.vin.	3600	in	ns	ns73.domaincontrol.com.
11c.vin.	3600	in	ns	ns74.domaincontrol.com.
11hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
11hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
11hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
11hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
11luck8.vin.	3600	in	ns	dns1.registrar-servers.com.
11luck8.vin.	3600	in	ns	dns2.registrar-servers.com.
11one789.vin.	3600	in	ns	dns1.registrar-servers.com.
11one789.vin.	3600	in	ns	dns2.registrar-servers.com.
11v.vin.	3600	in	ns	enid.dnspod.net.
11v.vin.	3600	in	ns	taxi.dnspod.net.
11win.vin.	3600	in	ns	dns1.registrar-servers.com.
11win.vin.	3600	in	ns	dns2.registrar-servers.com.
11xmovies.vin.	3600	in	ns	ns1.fp261.parklogic.com.
11xmovies.vin.	3600	in	ns	ns2.fp261.parklogic.com.
12.vin.	3600	in	ns	cheap.dnspod.net.
12.vin.	3600	in	ns	print.dnspod.net.
120.vin.	3600	in	ns	ns1.dns-redirect.com.
120.vin.	3600	in	ns	ns2.dns-redirect.com.
122bet.vin.	3600	in	ns	ns45.domaincontrol.com.
122bet.vin.	3600	in	ns	ns46.domaincontrol.com.
12315.vin.	3600	in	ns	dns25.hichina.com.
12315.vin.	3600	in	ns	dns26.hichina.com.
1234.vin.	3600	in	ns	dns31.hichina.com.
1234.vin.	3600	in	ns	dns32.hichina.com.
12345.vin.	3600	in	ns	cuckoo.dnspod.net.
12345.vin.	3600	in	ns	slateblue.dnspod.net.
123456.vin.	3600	in	ns	ns37.domaincontrol.com.
123456.vin.	3600	in	ns	ns38.domaincontrol.com.
12346.vin.	3600	in	ns	heather.ns.cloudflare.com.
12346.vin.	3600	in	ns	skip.ns.cloudflare.com.
123b.vin.	3600	in	ns	lady.ns.cloudflare.com.
123b.vin.	3600	in	ns	yew.ns.cloudflare.com.
123b88.vin.	3600	in	ns	aarav.ns.cloudflare.com.
123b88.vin.	3600	in	ns	ara.ns.cloudflare.com.
123dzo.vin.	3600	in	ns	dns101.registrar-servers.com.
123dzo.vin.	3600	in	ns	dns102.registrar-servers.com.
123movies.vin.	3600	in	ns	ns1.bodis.com.
123movies.vin.	3600	in	ns	ns2.bodis.com.
123moviesfree.vin.	3600	in	ns	ns1.dns-redirect.com.
123moviesfree.vin.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree9.vin.	3600	in	ns	chase.ns.cloudflare.com.
123moviesfree9.vin.	3600	in	ns	elisabeth.ns.cloudflare.com.
123win.vin.	3600	in	ns	ns23.domaincontrol.com.
123win.vin.	3600	in	ns	ns24.domaincontrol.com.
123win01.vin.	3600	in	ns	dns1.registrar-servers.com.
123win01.vin.	3600	in	ns	dns2.registrar-servers.com.
126.vin.	3600	in	ns	dns27.hichina.com.
126.vin.	3600	in	ns	dns28.hichina.com.
128.vin.	3600	in	ns	v1.dnsip.com.
128.vin.	3600	in	ns	v2.dnsip.com.
12bet.vin.	3600	in	ns	ns61.domaincontrol.com.
12bet.vin.	3600	in	ns	ns62.domaincontrol.com.
12bong.vin.	3600	in	ns	ns1.dyna-ns.net.
12bong.vin.	3600	in	ns	ns2.dyna-ns.net.
12coin.vin.	3600	in	ns	dns1.registrar-servers.com.
12coin.vin.	3600	in	ns	dns2.registrar-servers.com.
12hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
12hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
12hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
