vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	nsec3	1 1 0 73 0JTIN4U4A9H5FRDE51LI7DET60QPGFLM NS DS RRSIG
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. JQ+UftQYzpMLWbWRD/zirLPU0jOyXntzbGib7bpdeq/b8EFE0kHgpBfWphOfS84ebp5vfstpwQzANc2CCYcKoXB29tT5awYC7/lEQH0cY95siTV4B2M1GpRYI5uUshf8UC1v0u9QoVxcL8q44itwywav6tUdI5vuj78fYXjJQbk=
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	nsec3	1 1 0 73 0NGP4B324M7RQEMKPFUT4K4R5G90OTD8 NS DS RRSIG
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. OS6yTyyPaMZ4bz7CWNNNTn4POZF+RwIpR/Eq5TjMod1juJP6nhAMSkJHcNS1B8NIXcKuQ0F73lQwoFFSW2byyB/kNGHWeeRFpt/jODmpZ7U4QuJjmLo0fbrQC8gXqJGEEpwkcpW5gIGPOC7CU7QP/lB/LUjTtVjUz3dyqtvzmto=
0ke.vin.	3600	in	ns	dns1.registrar-servers.com.
0ke.vin.	3600	in	ns	dns2.registrar-servers.com.
0kel.vin.	3600	in	ns	dns1.registrar-servers.com.
0kel.vin.	3600	in	ns	dns2.registrar-servers.com.
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	nsec3	1 1 0 73 0OOJHC1AV4H1GRP62K2QFJ8QTSEPEFMU NS DS RRSIG
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. YpyseEM1Yw8vdt1LK71ngkUwYwy6qnVuJYNPwjuRKYzZPewEvwAi3j/LmQGm68hu1B87hs0X+05YTLxW/Oa1DoBYWDgDL1/ved/dnW2Suq9UjmwPqKWvrrvOuygtDn5ou7IOdP6vlmGt20FFVHh4b6BBZ2FWa5v44LlZ+Yi56dA=
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	nsec3	1 1 0 73 0Q02T701JOBJT9K584GG7ETL1NAOLF4B NS DS RRSIG
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. xYoH73G3zWKyv6o50wo85dGKq/JvOD5e1Lnm3Jmz/yQBSzFlCIdjRmudvhVkqNXC/bhDsZV+CxLHz0fCWkHW4MrATm7DAYG0tBLTMNdAFVO9AWs316IZtZaK8B1HCdLKk8FlTeS1qmHov0NN1V/gYVIhBA1hgm1w0XpI693vg9g=
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	nsec3	1 1 0 73 0R653J2I2ODK7JJ7CP8A6S4HII07AV8O NS DS RRSIG
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. WOfGy0w8jo2Bu/+XipDbzq0751HSnvtlrQg6MmEWVHb4ThZkr1Tk4zeHnGLlGwFsq7G4fmQq9aZ/dJcLQYWPS6t+WJcAUjoLEJbgsdThO0wbKqRAZCzTyr/Fs2yisTSB8m851cnXxpaWbdNsEwQb+M+g/t1per2hpVX702jIEI8=
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	nsec3	1 1 0 73 12M4T735OUCGST4E90REG2GDC4SE9N5K NS DS RRSIG
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. em6LbhAq708sGJZfBoISdR6Y8s7TLBwofviUfbcBw+rZlsLrtXz8qSmGBuxDhMJ4TP0iPwcMgXN7eRdTGLHP97Vyd67Zp6OurHRaUFN41oc9JhR3gM8TH971AK9TAEaMcqmIMm6va8hIQ/PHH1phuvYjECHlG4hUXqyUwnNg5Uk=
0ta.vin.	3600	in	ds	59023 13 2 1D517CC39979477903AE14D08EB94BBE0931809EE6AD9276510828177F6D68E4
0ta.vin.	3600	in	ds	62321 13 2 0BCD6D413F4DC601BE353AD943EC7A1ADCE81CF4D38292347A1B5A5A5441DDDC
0ta.vin.	3600	in	ns	ns09.domaincontrol.com.
0ta.vin.	3600	in	ns	ns10.domaincontrol.com.
0ta.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. oYvwlfYljEIqpqfwQK4YCfwpmzLzL8VimBQjQBV/eL8TsJ8OEB7WlDmyExgicH8D8lmaHb9R51dWC1dNd7lc/D3LxJhHQoOA6ZGCtYV0C6vFEXaOImUL2bztOYW2q4agBZCFVpg99/CQjXnVHnxisCEvErlwW7+G5UUDgMUQHGY=
1-hitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
1-hitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
10.vin.	3600	in	ns	ns1.sedoparking.com.
10.vin.	3600	in	ns	ns2.sedoparking.com.
100.vin.	3600	in	ns	a.ezdnscenter.com.
100.vin.	3600	in	ns	b.ezdnscenter.com.
1000.vin.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
10000.vin.	3600	in	ns	chin.ns.cloudflare.com.
10000.vin.	3600	in	ns	vern.ns.cloudflare.com.
1000win.vin.	3600	in	ns	dns1.registrar-servers.com.
1000win.vin.	3600	in	ns	dns2.registrar-servers.com.
1000y.vin.	3600	in	ns	gas.dnspod.net.
1000y.vin.	3600	in	ns	regulus.dnspod.net.
1001.vin.	3600	in	ns	pns41.cloudns.net.
1001.vin.	3600	in	ns	pns42.cloudns.net.
1001.vin.	3600	in	ns	pns43.cloudns.net.
1001.vin.	3600	in	ns	pns44.cloudns.net.
10010.vin.	3600	in	ns	adonis.dnspod.net.
10010.vin.	3600	in	ns	hermosa.dnspod.net.
10086.vin.	3600	in	ns	stone.dnspod.net.
10086.vin.	3600	in	ns	van.dnspod.net.
100wim.vin.	3600	in	ns	dns1.registrar-servers.com.
100wim.vin.	3600	in	ns	dns2.registrar-servers.com.
100win.vin.	3600	in	ns	dns1.registrar-servers.com.
100win.vin.	3600	in	ns	dns2.registrar-servers.com.
100win12.vin.	3600	in	ns	dns1.registrar-servers.com.
100win12.vin.	3600	in	ns	dns2.registrar-servers.com.
100win33.vin.	3600	in	ns	dns1.registrar-servers.com.
100win33.vin.	3600	in	ns	dns2.registrar-servers.com.
100win55.vin.	3600	in	ns	dns1.registrar-servers.com.
100win55.vin.	3600	in	ns	dns2.registrar-servers.com.
100win99.vin.	3600	in	ns	dns1.registrar-servers.com.
100win99.vin.	3600	in	ns	dns2.registrar-servers.com.
1024.vin.	3600	in	ns	ferdinand.dnspod.net.
1024.vin.	3600	in	ns	rice.dnspod.net.
105.vin.	3600	in	ds	32512 13 2 9269B47DCEE9AA94AB7B189602FBCC4ED647907693DB821B75F58D3BF082E110
105.vin.	3600	in	ns	pns41.cloudns.net.
105.vin.	3600	in	ns	pns42.cloudns.net.
105.vin.	3600	in	ns	pns43.cloudns.net.
105.vin.	3600	in	ns	pns44.cloudns.net.
105.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. BKep+vl0MuPyqaifknBy/scBz6B7LZRpLsBdxJjoff0fkU4trc6bPYVbhS1YdpWYoCEBlqsd4xRLV/LbQRZmdtOeiMZGrv7rFTAcABD8Qvp+oEwibJSPDXtIT2zTltGI7bf5QC38OyOwRbcmXWD1YHn80u17ZY2K51Td/PvWZW4=
10555t.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.vin.	3600	in	ns	matias.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	matias.ns.cloudflare.com.
108.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
108.vin.	3600	in	ns	sonia.ns.cloudflare.com.
1080tv.vin.	3600	in	ns	ns51.domaincontrol.com.
1080tv.vin.	3600	in	ns	ns52.domaincontrol.com.
10999yh.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.vin.	3600	in	ns	matias.ns.cloudflare.com.
10bit.vin.	3600	in	ns	ns1.dyna-ns.net.
10bit.vin.	3600	in	ns	ns2.dyna-ns.net.
10hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
10hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
10hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
10hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
10starhd.vin.	3600	in	ns	ns1.fp261.parklogic.com.
10starhd.vin.	3600	in	ns	ns2.fp261.parklogic.com.
110.vin.	3600	in	ns	ns1.dns-redirect.com.
110.vin.	3600	in	ns	ns2.dns-redirect.com.
111.vin.	3600	in	ns	ns1.afternic.com.
111.vin.	3600	in	ns	ns2.afternic.com.
111111.vin.	3600	in	ns	ns1.myhostadmin.net.
111111.vin.	3600	in	ns	ns2.myhostadmin.net.
111111.vin.	3600	in	ns	ns3.myhostadmin.net.
111111.vin.	3600	in	ns	ns4.myhostadmin.net.
111111.vin.	3600	in	ns	ns5.myhostadmin.net.
111111.vin.	3600	in	ns	ns6.myhostadmin.net.
1111bet.vin.	3600	in	ns	ns69.domaincontrol.com.
1111bet.vin.	3600	in	ns	ns70.domaincontrol.com.
111555.vin.	3600	in	ns	dns1.registrar-servers.com.
111555.vin.	3600	in	ns	dns2.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns1.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns2.registrar-servers.com.
1131gg.vin.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.vin.	3600	in	ns	meiling.ns.cloudflare.com.
114.vin.	3600	in	ns	ns1.afternic.com.
114.vin.	3600	in	ns	ns2.afternic.com.
115.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
115.vin.	3600	in	ns	sonia.ns.cloudflare.com.
117.vin.	3600	in	ns	ns1.dns-redirect.com.
117.vin.	3600	in	ns	ns2.dns-redirect.com.
118.vin.	3600	in	ns	ns1.dns-redirect.com.
118.vin.	3600	in	ns	ns2.dns-redirect.com.
119.vin.	3600	in	ns	dns31.hichina.com.
119.vin.	3600	in	ns	dns32.hichina.com.
11bet.vin.	3600	in	ns	etienne.ns.cloudflare.com.
11bet.vin.	3600	in	ns	ulla.ns.cloudflare.com.
11hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
11hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
11hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
11hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
11luck8.vin.	3600	in	ns	dns1.registrar-servers.com.
11luck8.vin.	3600	in	ns	dns2.registrar-servers.com.
11one789.vin.	3600	in	ns	dns1.registrar-servers.com.
11one789.vin.	3600	in	ns	dns2.registrar-servers.com.
11u.vin.	3600	in	ns	dns1.registrar-servers.com.
11u.vin.	3600	in	ns	dns2.registrar-servers.com.
11uu.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11uu666.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu666.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11uu777.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu777.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11v.vin.	3600	in	ns	enid.dnspod.net.
11v.vin.	3600	in	ns	taxi.dnspod.net.
11win.vin.	3600	in	ns	dns1.registrar-servers.com.
11win.vin.	3600	in	ns	dns2.registrar-servers.com.
11xmovies.vin.	3600	in	ns	ns1.fp261.parklogic.com.
11xmovies.vin.	3600	in	ns	ns2.fp261.parklogic.com.
12.vin.	3600	in	ns	cheap.dnspod.net.
12.vin.	3600	in	ns	print.dnspod.net.
120.vin.	3600	in	ns	ns1.dns-redirect.com.
120.vin.	3600	in	ns	ns2.dns-redirect.com.
122bet.vin.	3600	in	ns	ns45.domaincontrol.com.
122bet.vin.	3600	in	ns	ns46.domaincontrol.com.
123-movies.vin.	3600	in	ns	gemma.ns.cloudflare.com.
123-movies.vin.	3600	in	ns	rex.ns.cloudflare.com.
12315.vin.	3600	in	ns	dns25.hichina.com.
12315.vin.	3600	in	ns	dns26.hichina.com.
1234.vin.	3600	in	ns	expirens3.hichina.com.
1234.vin.	3600	in	ns	expirens4.hichina.com.
12345.vin.	3600	in	ns	cuckoo.dnspod.net.
12345.vin.	3600	in	ns	slateblue.dnspod.net.
123456.vin.	3600	in	ns	ns37.domaincontrol.com.
123456.vin.	3600	in	ns	ns38.domaincontrol.com.
12346.vin.	3600	in	ns	heather.ns.cloudflare.com.
12346.vin.	3600	in	ns	skip.ns.cloudflare.com.
123b.vin.	3600	in	ns	amos.ns.cloudflare.com.
123b.vin.	3600	in	ns	lucy.ns.cloudflare.com.
123b88.vin.	3600	in	ns	ns1.dyna-ns.net.
123b88.vin.	3600	in	ns	ns2.dyna-ns.net.
123kk.vin.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.vin.	3600	in	ns	kellen.ns.cloudflare.com.
123movies.vin.	3600	in	ns	ns1.dns-redirect.com.
123movies.vin.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree.vin.	3600	in	ns	ns1.dns-redirect.com.
123moviesfree.vin.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree9.vin.	3600	in	ns	chase.ns.cloudflare.com.
123moviesfree9.vin.	3600	in	ns	elisabeth.ns.cloudflare.com.
123win.vin.	3600	in	ns	ns23.domaincontrol.com.
123win.vin.	3600	in	ns	ns24.domaincontrol.com.
123win01.vin.	3600	in	ns	dns1.registrar-servers.com.
123win01.vin.	3600	in	ns	dns2.registrar-servers.com.
126.vin.	3600	in	ns	dns27.hichina.com.
126.vin.	3600	in	ns	dns28.hichina.com.
128.vin.	3600	in	ns	v1.dnsip.com.
128.vin.	3600	in	ns	v2.dnsip.com.
12bet.vin.	3600	in	ns	ns61.domaincontrol.com.
12bet.vin.	3600	in	ns	ns62.domaincontrol.com.
12bong.vin.	3600	in	ns	ns1.dyna-ns.net.
12bong.vin.	3600	in	ns	ns2.dyna-ns.net.
12coin.vin.	3600	in	ns	dns1.registrar-servers.com.
12coin.vin.	3600	in	ns	dns2.registrar-servers.com.
12hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
12hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
12hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
12hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	nsec3	1 1 0 73 1417JB1V21H0VS81QD2B241CKTS00DDQ NS DS RRSIG
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. OseRrZ/xzo37wVbBKm0x/DUvZRzWIJ6oW42JOWgcZ6zA3wvmmQZFo3JWyXpCZfFERQb8oFYbClwVLuAKeY1E8lQoEg9Ltt+fcoFMJPmnmK8zkWw2BRDogyQSrgz4K/P5y1z6drIYdC1hmpqHADgFrvYCsQFR+B7pO8/NWZ7SXqM=
12owv.vin.	3600	in	ns	ns1.dyna-ns.net.
12owv.vin.	3600	in	ns	ns2.dyna-ns.net.
12v.vin.	3600	in	ns	enid.dnspod.net.
12v.vin.	3600	in	ns	taxi.dnspod.net.
12win.vin.	3600	in	ns	dns1.registrar-servers.com.
12win.vin.	3600	in	ns	dns2.registrar-servers.com.
131.vin.	3600	in	ns	pns11.cloudns.net.
131.vin.	3600	in	ns	pns12.cloudns.net.
131.vin.	3600	in	ns	pns13.cloudns.net.
131.vin.	3600	in	ns	pns14.cloudns.net.
1314.vin.	3600	in	ns	a.dnspod.com.
1314.vin.	3600	in	ns	b.dnspod.com.
1314.vin.	3600	in	ns	c.dnspod.com.
132.vin.	3600	in	ns	pns11.cloudns.net.
