vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
099.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
09pr5q32ngadjbulvvo4946hhjs9f5nf.vin.	3600	in	nsec3	1 1 0 73 0D7I7GL6IA5RJAK0N4JTU31K6CN4SCFQ NS DS RRSIG
09pr5q32ngadjbulvvo4946hhjs9f5nf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260212022458 20260122012458 36831 vin. T/GmqDaed8w7J0Z8T2Rh8CPNXjaBgenut4YXe+IEicFR7oqB5M/ETHk/ia8xULa/1rn+5IuB0oaW7b/N0oGNFNYDHcfynU7+o3By6w/gcULTssYyyyd6D7tqfY2t5W3u++/EWwV50W0P9QAokx8QQ3IX03M1ufkS35qpPewbJ3Y=
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	nsec3	1 1 0 73 0D9F2SMI3R3C8G34UE69J0J989LBHKFP NS DS RRSIG
0d7i7gl6ia5rjak0n4jtu31k6cn4scfq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. pj2T3b73Luir0TgUzPOLnM76KzdfTJNX1tAXsnGpXfnjd3XVHjszBWWP1KwrGXn38nHzznB5iIwlHew7aL2eZKsiYWeWAKg4P1EDPJ0sJvdq4oPVi8dRk2HbSC+VFEbzT8SGbUBIxDQlJLzooBNZarwBulcdjhtQVm3zOflx6s4=
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	nsec3	1 1 0 73 0E6V19KVP07QTBRIEC7R2LQQ62V5JGHA NS DS RRSIG
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. pzFeSAhTrYHVhiTuAYaZpkqbv+zuiu1bU3cpynUvvM8cShNfDUIRjGrQv14IgY1/moFK/3JJWM7c2ZYqL129cB+33zh4GB4TBGY9FYKbUv9wL4dJh9DknkqFmN8tgW/fBLpLgz6H8md5eRpGRojH66vF1nHUFdd2mk9xFa2WQOs=
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	nsec3	1 1 0 73 0EOUTK4S7V5ILPRIL10NK8H0QL1RRBUR NS DS RRSIG
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. KAcaM6wLlqK/kLxD5OcPSFsmsSaUjuqvTd28AGdq71n5ZQyJYNjytNCfA3hlziOsbbpWfaVStuCC9N66exzNQHJvFLsQ5BPo3fo/rQtOmIZzWR/GGKeuQX9CEZ8pgyG4JuvTAM2ux+Ht3xlLNq27DC28hl8fB0vKfnSQ8dUDDyw=
0eoutk4s7v5ilpril10nk8h0ql1rrbur.vin.	3600	in	nsec3	1 1 0 73 0G331CE55ADVHCD43GCAPMIPD1OIS3BJ NS DS RRSIG
0eoutk4s7v5ilpril10nk8h0ql1rrbur.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Li7qeHQ/3DkbWcRJDJIJr2dk8AlBPlS1nDZI7wTgN/hBVwggV3lVKyRqRdi8FSep07rUufVexIWqWnD96rE4XfN+AGIbNQ4LBe/tf/uabMOU+oCNlg37P6ITDVl8gQ/hW0reYk7xw/Zz4HXrmTt/DX+sRHB7sz5kEUoY1/cq46Q=
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	nsec3	1 1 0 73 0NGP4B324M7RQEMKPFUT4K4R5G90OTD8 NS DS RRSIG
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Vx2Nno3ycwv6BCTZDHCrEXXlsaG7sFWVCRE/1flqJPmLqrEjITgUx/u0Liyj6E0xk8VgaM9yDy1TwZroi0zjBPdNi3Sk/tPgpY+YphCRMG6pP7Lzp3fTYhoru3fJrY5ksG675m+1RYFGto/MF6ShRHNCYrqqPLEfkL9ymRozS/Y=
0ke.vin.	3600	in	ns	dns1.registrar-servers.com.
0ke.vin.	3600	in	ns	dns2.registrar-servers.com.
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	nsec3	1 1 0 73 0OOJHC1AV4H1GRP62K2QFJ8QTSEPEFMU NS DS RRSIG
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Kz34H3PGW2HLrak1k4sgbqcobLAxAKigNA9R7VGwwHwUEvFKsdsAbL+qb2AGHIWQANrzsAqqbtoMBZlWFTRhkG4ATNTlGCRilnGz1E8r7a9ZLf33z0TLZozPHjzlm+8ciy1Ges5kjmFxmCNj34jfKNQZtftG7MpwODIQ/Btuy9w=
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	nsec3	1 1 0 73 0Q02T701JOBJT9K584GG7ETL1NAOLF4B NS DS RRSIG
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. TD0VPFDChWEqeAvb5qj9+GHahxOSRmrW3t3+4GwJa1ymH6IxV8Ios365HMIUTwyOjnjpDICPJkpgKFNsCVFbiGFTEULmF5LNcKViAm67p4xZ5KOG0qfxtVRtx0lyMTtj+A+sJO/VVFiyYqdte8oV+vu1kh6SqOWmXrGjELOw+P4=
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	nsec3	1 1 0 73 0QOCGU4JON03VJNSHLJUP042MICDL1OL NS DS RRSIG
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. ukq+++HOFGgovKJfumNcbL5W37fGFG+1I+VFS7B4jb5Hnuc7ojWRRprD7sYK1WAbILwvImPeFWjUc1Wwkvg1LFUnvUD+v07Dy/Wr5L1p5bsW5/ubCI5BLW6FM0FVIuL7uPkj8tkZ8Lvef1uynp423siZmk9TTUdnviy8cRo0fmo=
0qocgu4jon03vjnshljup042micdl1ol.vin.	3600	in	nsec3	1 1 0 73 0R653J2I2ODK7JJ7CP8A6S4HII07AV8O NS DS RRSIG
0qocgu4jon03vjnshljup042micdl1ol.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. g2Q6wchH5L55OQZgoxqn/fPVbPOpdRi29c+iG2k9ZPgSPWRl8S0igi2IoUuXU0jSiOTXJTiVxHGgO+bVKOPhmnhSm1f90rJ8N/EnOp2+t3LdHjk99cGd3PObjN4wbxSBlctp52StWw7g5ClU+gYopKAgey4ck6hYkKjclrW0uKA=
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	nsec3	1 1 0 73 12M4T735OUCGST4E90REG2GDC4SE9N5K NS DS RRSIG
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. m6Lg6331lYmzBmo7iEeP78GT01Qd9zQHTAN2+p6kgV2XXFukzbWoxrSXa0MgpWCea7XwMxKqGUDXShGpnu84iM9GISNZub+mtRyGZtFHKyAqVA6c0joeez4IozGYkoSB0behw4h28truXOLUUSl+sPpHV2gs5q52vgEfmhFC2zQ=
0ta.vin.	3600	in	ds	59023 13 2 1D517CC39979477903AE14D08EB94BBE0931809EE6AD9276510828177F6D68E4
0ta.vin.	3600	in	ds	62321 13 2 0BCD6D413F4DC601BE353AD943EC7A1ADCE81CF4D38292347A1B5A5A5441DDDC
0ta.vin.	3600	in	ns	ns09.domaincontrol.com.
0ta.vin.	3600	in	ns	ns10.domaincontrol.com.
0ta.vin.	3600	in	rrsig	DS 8 2 3600 20260207160535 20260117150535 36831 vin. P0XOvBGSsxqBjXi4ROeTNrC22FwapcrMG8KlBNzp37zp2fI4e2tck6DgcROZOjAoVtFBrAnfgiKdVk7seJp+pTMekk3tzHtluGu3q7vcdtwj35DOyNExM6et79F71z6hmWybdQYMlfSVq5F6gnQ6qZTBDIeH6KKhhB/0aax5GgM=
10.vin.	3600	in	ns	ns1.sedoparking.com.
10.vin.	3600	in	ns	ns2.sedoparking.com.
100.vin.	3600	in	ns	a.ezdnscenter.com.
100.vin.	3600	in	ns	b.ezdnscenter.com.
1000.vin.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
10000.vin.	3600	in	ns	chin.ns.cloudflare.com.
10000.vin.	3600	in	ns	vern.ns.cloudflare.com.
1000win.vin.	3600	in	ns	dns1.registrar-servers.com.
1000win.vin.	3600	in	ns	dns2.registrar-servers.com.
1000y.vin.	3600	in	ns	expire01.dnspod.net.
1000y.vin.	3600	in	ns	expire02.dnspod.net.
10010.vin.	3600	in	ns	ns1.cnolnic.net.
10010.vin.	3600	in	ns	ns2.cnolnic.net.
10086.vin.	3600	in	ns	stone.dnspod.net.
10086.vin.	3600	in	ns	van.dnspod.net.
100wim.vin.	3600	in	ns	dns1.registrar-servers.com.
100wim.vin.	3600	in	ns	dns2.registrar-servers.com.
100win.vin.	3600	in	ns	dns1.registrar-servers.com.
100win.vin.	3600	in	ns	dns2.registrar-servers.com.
100win12.vin.	3600	in	ns	dns1.registrar-servers.com.
100win12.vin.	3600	in	ns	dns2.registrar-servers.com.
100win33.vin.	3600	in	ns	dns1.registrar-servers.com.
100win33.vin.	3600	in	ns	dns2.registrar-servers.com.
100win55.vin.	3600	in	ns	dns1.registrar-servers.com.
100win55.vin.	3600	in	ns	dns2.registrar-servers.com.
100win99.vin.	3600	in	ns	dns1.registrar-servers.com.
100win99.vin.	3600	in	ns	dns2.registrar-servers.com.
1024.vin.	3600	in	ns	ferdinand.dnspod.net.
1024.vin.	3600	in	ns	rice.dnspod.net.
1047.vin.	3600	in	ns	dns11.hichina.com.
1047.vin.	3600	in	ns	dns12.hichina.com.
10555t.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.vin.	3600	in	ns	matias.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	matias.ns.cloudflare.com.
1080tv.vin.	3600	in	ns	ns51.domaincontrol.com.
1080tv.vin.	3600	in	ns	ns52.domaincontrol.com.
10999yh.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.vin.	3600	in	ns	matias.ns.cloudflare.com.
10bit.vin.	3600	in	ns	ns1.dyna-ns.net.
10bit.vin.	3600	in	ns	ns2.dyna-ns.net.
10hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
10hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
10hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
10hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
10starhd.vin.	3600	in	ns	ns1.afternic.com.
10starhd.vin.	3600	in	ns	ns2.afternic.com.
11.vin.	3600	in	ns	bethany.ns.cloudflare.com.
11.vin.	3600	in	ns	rob.ns.cloudflare.com.
110.vin.	3600	in	ns	ns1.dns-redirect.com.
110.vin.	3600	in	ns	ns2.dns-redirect.com.
111.vin.	3600	in	ns	ns1.afternic.com.
111.vin.	3600	in	ns	ns2.afternic.com.
1111.vin.	3600	in	ns	ns1.judns.com.
1111.vin.	3600	in	ns	ns2.judns.com.
111111.vin.	3600	in	ns	ns1.myhostadmin.net.
111111.vin.	3600	in	ns	ns2.myhostadmin.net.
111111.vin.	3600	in	ns	ns3.myhostadmin.net.
111111.vin.	3600	in	ns	ns4.myhostadmin.net.
111111.vin.	3600	in	ns	ns5.myhostadmin.net.
111111.vin.	3600	in	ns	ns6.myhostadmin.net.
1111bet.vin.	3600	in	ns	ns69.domaincontrol.com.
1111bet.vin.	3600	in	ns	ns70.domaincontrol.com.
111555.vin.	3600	in	ns	dns1.registrar-servers.com.
111555.vin.	3600	in	ns	dns2.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns1.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns2.registrar-servers.com.
1131gg.vin.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.vin.	3600	in	ns	meiling.ns.cloudflare.com.
114.vin.	3600	in	ns	ns1.afternic.com.
114.vin.	3600	in	ns	ns2.afternic.com.
115.vin.	3600	in	ns	ns1.dyna-ns.net.
115.vin.	3600	in	ns	ns2.dyna-ns.net.
117.vin.	3600	in	ns	ns1.dns-redirect.com.
117.vin.	3600	in	ns	ns2.dns-redirect.com.
118.vin.	3600	in	ns	ns1.dns-redirect.com.
118.vin.	3600	in	ns	ns2.dns-redirect.com.
11aa.vin.	3600	in	ns	maxim.ns.cloudflare.com.
11aa.vin.	3600	in	ns	paityn.ns.cloudflare.com.
11bet.vin.	3600	in	ns	etienne.ns.cloudflare.com.
11bet.vin.	3600	in	ns	ulla.ns.cloudflare.com.
11hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
11hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
11hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
11hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
11kp88.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11kp88.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11luck8.vin.	3600	in	ns	dns1.registrar-servers.com.
11luck8.vin.	3600	in	ns	dns2.registrar-servers.com.
11one789.vin.	3600	in	ns	dns1.registrar-servers.com.
11one789.vin.	3600	in	ns	dns2.registrar-servers.com.
11u.vin.	3600	in	ns	dns1.registrar-servers.com.
11u.vin.	3600	in	ns	dns2.registrar-servers.com.
11uu.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11uu666.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu666.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11uu777.vin.	3600	in	ns	harmony.ns.cloudflare.com.
11uu777.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
11v.vin.	3600	in	ns	enid.dnspod.net.
11v.vin.	3600	in	ns	taxi.dnspod.net.
11win.vin.	3600	in	ns	dns1.registrar-servers.com.
11win.vin.	3600	in	ns	dns2.registrar-servers.com.
11xmovies.vin.	3600	in	ns	ns1.afternic.com.
11xmovies.vin.	3600	in	ns	ns2.afternic.com.
12.vin.	3600	in	ns	laila.ns.cloudflare.com.
12.vin.	3600	in	ns	pedro.ns.cloudflare.com.
120.vin.	3600	in	ns	ns1.dns-redirect.com.
120.vin.	3600	in	ns	ns2.dns-redirect.com.
122bet.vin.	3600	in	ns	ns45.domaincontrol.com.
122bet.vin.	3600	in	ns	ns46.domaincontrol.com.
12315.vin.	3600	in	ns	dns25.hichina.com.
12315.vin.	3600	in	ns	dns26.hichina.com.
1234.vin.	3600	in	ns	ns11.domaincontrol.com.
1234.vin.	3600	in	ns	ns12.domaincontrol.com.
12345.vin.	3600	in	ns	cuckoo.dnspod.net.
12345.vin.	3600	in	ns	slateblue.dnspod.net.
12346.vin.	3600	in	ns	heather.ns.cloudflare.com.
12346.vin.	3600	in	ns	skip.ns.cloudflare.com.
123b.vin.	3600	in	ns	amos.ns.cloudflare.com.
123b.vin.	3600	in	ns	lucy.ns.cloudflare.com.
123bcom.vin.	3600	in	ns	jewel.ns.cloudflare.com.
123bcom.vin.	3600	in	ns	lynn.ns.cloudflare.com.
123bet.vin.	3600	in	ns	kianchau.ns.cloudflare.com.
123bet.vin.	3600	in	ns	meilani.ns.cloudflare.com.
123hero.vin.	3600	in	ns	harmony.ns.cloudflare.com.
123hero.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
123kk.vin.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.vin.	3600	in	ns	kellen.ns.cloudflare.com.
123movies.vin.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.vin.	3600	in	ns	5579.ns2.abovedomains.com.
123moviesfree.vin.	3600	in	ns	ns1.dns-redirect.com.
123moviesfree.vin.	3600	in	ns	ns2.dns-redirect.com.
