vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	nsec3	1 1 0 73 0E6V19KVP07QTBRIEC7R2LQQ62V5JGHA NS DS RRSIG
0d9f2smi3r3c8g34ue69j0j989lbhkfp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. fj+VU8fLpHovmlu6uwVpJBW0xE2tU8DYW182MwKDhNNL8wIoAB0KxpKw+46KducpgSwhqD96q4/IfotbTXoTNOdV0FEQYSiDAxd8KJnueOYWUpDxWrFqVvMvm7bifgUHEJ2+EzryVdcM/O2HYc5ZLTebOtQ2FWXkTDLCHivENNs=
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	nsec3	1 1 0 73 0G331CE55ADVHCD43GCAPMIPD1OIS3BJ NS DS RRSIG
0e6v19kvp07qtbriec7r2lqq62v5jgha.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. 1i72CZ+iVKonyWABbVAeGWIJKRUDOlsY+QgM0Z5zjjxiSc9BnqLnWxHg5bLd1bUWLBSlZPo/TpR12S5U+IVwCqH/c1jbIVk8hh03iyx93+GsgTKWS2DBJ1K4Ew9P9I1uM4ous2OA3ATWhIO5YJ6BUaaucmm7utoIQPM3XHscT3w=
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	nsec3	1 1 0 73 0JTIN4U4A9H5FRDE51LI7DET60QPGFLM NS DS RRSIG
0g331ce55advhcd43gcapmipd1ois3bj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. UXtL1/IlbnhW9vnD6NLzKPJKUHP40SOkfi3H9kBJue0H3E+mj7t5wAFnecX1ekMjEdA724RH4YtjIfPYF/oHGReNpKGI9W6hssRWUL9nLYRYl8DiDzqoAH0psxp7DJOf3GU8ld9udSXLkfJTYduLNepgbmVfAdBQGBh3NmfGvLo=
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	nsec3	1 1 0 73 0NGP4B324M7RQEMKPFUT4K4R5G90OTD8 NS DS RRSIG
0jtin4u4a9h5frde51li7det60qpgflm.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. AvFGHTyEYJYZ0X1Hf077/HWN1x0iDk+Y9yMg7QPe1lm4pxnXgbGloheyFNm6GmabiDrjrWzq6sK0TmBrhDl+x1krqVYpu53Vts1ubJGjmzGklLueFh/OH648v11i83eEg2XpP80vO/zEFznPKH/H/FqvkohoRglVQTKh8WiV1yk=
0ke.vin.	3600	in	ns	dns1.registrar-servers.com.
0ke.vin.	3600	in	ns	dns2.registrar-servers.com.
0kel.vin.	3600	in	ns	dns1.registrar-servers.com.
0kel.vin.	3600	in	ns	dns2.registrar-servers.com.
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	nsec3	1 1 0 73 0OOJHC1AV4H1GRP62K2QFJ8QTSEPEFMU NS DS RRSIG
0ngp4b324m7rqemkpfut4k4r5g90otd8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. 0tX8RyoKIUq1ZqWm57hx++ppAuTkd79wCTUZZB289wYlhstX8/yCMZ6telc5/9aiS2Tt/HZG4oqB969q88GES7TGYv45hxX31SLC1PYZkh3edW4SFtvKJCRB0Q7M4R9qu7CLXg1uM4TmPcwVA4NXLiXU5ngQWiQpeR317a45ASk=
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	nsec3	1 1 0 73 0Q02T701JOBJT9K584GG7ETL1NAOLF4B NS DS RRSIG
0oojhc1av4h1grp62k2qfj8qtsepefmu.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. vj/FqmoPsPssZC0Ap1CQMI5prTeK3BPNqlmbk67brN30D2mALoFZddslOZJfToB2ruyizfbYf6GUMxsRr/rBbfMUYzhV84XxpEmzI9IkuyvUv44cj7fYenmK4ACVi9L3GLv/N+kk4x4KmYqrNzJPmC8MLJinIRFhztie832ScaQ=
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	nsec3	1 1 0 73 0R653J2I2ODK7JJ7CP8A6S4HII07AV8O NS DS RRSIG
0q02t701jobjt9k584gg7etl1naolf4b.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. swcRUBAN0/He+ufOScLmUbP6K/3LfkQOoprTy72OWfBogHLCjmGMVZCnyuMKkkifxe/7TWmudTmGZVjOH4j6EM0idSaUmhO8AseVHz/CQhcatJdSZDdIwslw89Fs40/yl7cytEIJeb/bUuNYCM3c2gb6vHibLa+wReodoXfbQmU=
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	nsec3	1 1 0 73 12M4T735OUCGST4E90REG2GDC4SE9N5K NS DS RRSIG
0r653j2i2odk7jj7cp8a6s4hii07av8o.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. Zv2zlatkA/lAawsKuegakZsD/2uaI8UIR+5wYdHZOEWA9WWRmfFwFep6s2ALehymTfB3Ejb3S+cl9zxfjF2HWTSY7vc22MhthxXu6jfdGMGYO1cHeNB6Q6cvgPgDzSrHPAnyP5I49BN0l9V6CXj0iGAHTJyMim/bcinOwwGWuFk=
0ta.vin.	3600	in	ds	59023 13 2 1D517CC39979477903AE14D08EB94BBE0931809EE6AD9276510828177F6D68E4
0ta.vin.	3600	in	ds	62321 13 2 0BCD6D413F4DC601BE353AD943EC7A1ADCE81CF4D38292347A1B5A5A5441DDDC
0ta.vin.	3600	in	ns	ns09.domaincontrol.com.
0ta.vin.	3600	in	ns	ns10.domaincontrol.com.
0ta.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. kHgxZq2OMv1PwgKR+IRl2u1SlpwIjL0oqGByaacb9aKr5uZppUincupFfNjTlla43QzNx1bBoJHOX1c066N5Mgoh1v94rgChk1nxu0FHmXew4uTkmv2Aa0iwULwj/6JzTu+lv12y9CQQssS/P38JDqaDuk+805+l5+kDG6I4O4Y=
1-hitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
1-hitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
1.vin.	3600	in	ns	ns1-expired.sav.com.
1.vin.	3600	in	ns	ns2-expired.sav.com.
10.vin.	3600	in	ns	ns1.sedoparking.com.
10.vin.	3600	in	ns	ns2.sedoparking.com.
100.vin.	3600	in	ns	a.ezdnscenter.com.
100.vin.	3600	in	ns	b.ezdnscenter.com.
1000.vin.	3600	in	ns	paradoxweb.earth.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mars.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.mercury.orderbox-dns.com.
1000.vin.	3600	in	ns	paradoxweb.venus.orderbox-dns.com.
10000.vin.	3600	in	ns	chin.ns.cloudflare.com.
10000.vin.	3600	in	ns	vern.ns.cloudflare.com.
1000win.vin.	3600	in	ns	dns1.registrar-servers.com.
1000win.vin.	3600	in	ns	dns2.registrar-servers.com.
1000y.vin.	3600	in	ns	gas.dnspod.net.
1000y.vin.	3600	in	ns	regulus.dnspod.net.
1001.vin.	3600	in	ns	pns41.cloudns.net.
1001.vin.	3600	in	ns	pns42.cloudns.net.
1001.vin.	3600	in	ns	pns43.cloudns.net.
1001.vin.	3600	in	ns	pns44.cloudns.net.
10010.vin.	3600	in	ns	adonis.dnspod.net.
10010.vin.	3600	in	ns	hermosa.dnspod.net.
10086.vin.	3600	in	ns	stone.dnspod.net.
10086.vin.	3600	in	ns	van.dnspod.net.
100wim.vin.	3600	in	ns	dns1.registrar-servers.com.
100wim.vin.	3600	in	ns	dns2.registrar-servers.com.
100win.vin.	3600	in	ns	dns1.registrar-servers.com.
100win.vin.	3600	in	ns	dns2.registrar-servers.com.
100win12.vin.	3600	in	ns	dns1.registrar-servers.com.
100win12.vin.	3600	in	ns	dns2.registrar-servers.com.
100win33.vin.	3600	in	ns	dns1.registrar-servers.com.
100win33.vin.	3600	in	ns	dns2.registrar-servers.com.
100win55.vin.	3600	in	ns	dns1.registrar-servers.com.
100win55.vin.	3600	in	ns	dns2.registrar-servers.com.
100win99.vin.	3600	in	ns	dns1.registrar-servers.com.
100win99.vin.	3600	in	ns	dns2.registrar-servers.com.
1024.vin.	3600	in	ns	ferdinand.dnspod.net.
1024.vin.	3600	in	ns	rice.dnspod.net.
105.vin.	3600	in	ds	32512 13 2 9269B47DCEE9AA94AB7B189602FBCC4ED647907693DB821B75F58D3BF082E110
105.vin.	3600	in	ns	pns41.cloudns.net.
105.vin.	3600	in	ns	pns42.cloudns.net.
105.vin.	3600	in	ns	pns43.cloudns.net.
105.vin.	3600	in	ns	pns44.cloudns.net.
105.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. TVDH/p9VqIA79vJZDmQvwRYRgORGApXcTSbxbkkZZjMUMM5qvhoR1LxFf+GbBrmVEngmbPhnAbQDg3hdUKY3WzucBBORXGK7XKVBQmE/C9imdOpbAVOQjq2VQ3rgoEuJcMHlKuiX3kQMVU1Qy+oEDiiTceZRUZCqxwO10C+MxEU=
10555t.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10555t.vin.	3600	in	ns	matias.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10777ty.vin.	3600	in	ns	matias.ns.cloudflare.com.
108.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
108.vin.	3600	in	ns	sonia.ns.cloudflare.com.
1080tv.vin.	3600	in	ns	ns51.domaincontrol.com.
1080tv.vin.	3600	in	ns	ns52.domaincontrol.com.
10999yh.vin.	3600	in	ns	cortney.ns.cloudflare.com.
10999yh.vin.	3600	in	ns	matias.ns.cloudflare.com.
10bit.vin.	3600	in	ns	ns1.dyna-ns.net.
10bit.vin.	3600	in	ns	ns2.dyna-ns.net.
10hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
10hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
10hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
10hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
10starhd.vin.	3600	in	ns	ns1.fp261.parklogic.com.
10starhd.vin.	3600	in	ns	ns2.fp261.parklogic.com.
110.vin.	3600	in	ns	ns1.dns-redirect.com.
110.vin.	3600	in	ns	ns2.dns-redirect.com.
111.vin.	3600	in	ns	ns1.afternic.com.
111.vin.	3600	in	ns	ns2.afternic.com.
1111.vin.	3600	in	ns	expire1.cnolnic.com.
1111.vin.	3600	in	ns	expire2.cnolnic.com.
111111.vin.	3600	in	ns	ns1.myhostadmin.net.
111111.vin.	3600	in	ns	ns2.myhostadmin.net.
111111.vin.	3600	in	ns	ns3.myhostadmin.net.
111111.vin.	3600	in	ns	ns4.myhostadmin.net.
111111.vin.	3600	in	ns	ns5.myhostadmin.net.
111111.vin.	3600	in	ns	ns6.myhostadmin.net.
1111bet.vin.	3600	in	ns	ns69.domaincontrol.com.
1111bet.vin.	3600	in	ns	ns70.domaincontrol.com.
111555.vin.	3600	in	ns	dns1.registrar-servers.com.
111555.vin.	3600	in	ns	dns2.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns1.registrar-servers.com.
111hb88.vin.	3600	in	ns	dns2.registrar-servers.com.
1131gg.vin.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.vin.	3600	in	ns	meiling.ns.cloudflare.com.
114.vin.	3600	in	ns	ns1.afternic.com.
114.vin.	3600	in	ns	ns2.afternic.com.
115.vin.	3600	in	ns	carmelo.ns.cloudflare.com.
115.vin.	3600	in	ns	sonia.ns.cloudflare.com.
117.vin.	3600	in	ns	ns1.dns-redirect.com.
117.vin.	3600	in	ns	ns2.dns-redirect.com.
118.vin.	3600	in	ns	ns1.dns-redirect.com.
118.vin.	3600	in	ns	ns2.dns-redirect.com.
119.vin.	3600	in	ns	dns31.hichina.com.
119.vin.	3600	in	ns	dns32.hichina.com.
11a.vin.	3600	in	ns	ns25.domaincontrol.com.
11a.vin.	3600	in	ns	ns26.domaincontrol.com.
11b.vin.	3600	in	ns	ns37.domaincontrol.com.
11b.vin.	3600	in	ns	ns38.domaincontrol.com.
11bet.vin.	3600	in	ns	etienne.ns.cloudflare.com.
11bet.vin.	3600	in	ns	ulla.ns.cloudflare.com.
11c.vin.	3600	in	ns	ns73.domaincontrol.com.
11c.vin.	3600	in	ns	ns74.domaincontrol.com.
11hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
11hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
11hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
11hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
11luck8.vin.	3600	in	ns	dns1.registrar-servers.com.
11luck8.vin.	3600	in	ns	dns2.registrar-servers.com.
11one789.vin.	3600	in	ns	dns1.registrar-servers.com.
11one789.vin.	3600	in	ns	dns2.registrar-servers.com.
11v.vin.	3600	in	ns	enid.dnspod.net.
11v.vin.	3600	in	ns	taxi.dnspod.net.
11win.vin.	3600	in	ns	dns1.registrar-servers.com.
11win.vin.	3600	in	ns	dns2.registrar-servers.com.
11xmovies.vin.	3600	in	ns	ns1.fp261.parklogic.com.
11xmovies.vin.	3600	in	ns	ns2.fp261.parklogic.com.
12.vin.	3600	in	ns	cheap.dnspod.net.
12.vin.	3600	in	ns	print.dnspod.net.
120.vin.	3600	in	ns	ns1.dns-redirect.com.
120.vin.	3600	in	ns	ns2.dns-redirect.com.
122bet.vin.	3600	in	ns	ns45.domaincontrol.com.
122bet.vin.	3600	in	ns	ns46.domaincontrol.com.
123-movies.vin.	3600	in	ns	gemma.ns.cloudflare.com.
123-movies.vin.	3600	in	ns	rex.ns.cloudflare.com.
12315.vin.	3600	in	ns	dns25.hichina.com.
12315.vin.	3600	in	ns	dns26.hichina.com.
1234.vin.	3600	in	ns	expirens3.hichina.com.
1234.vin.	3600	in	ns	expirens4.hichina.com.
12345.vin.	3600	in	ns	cuckoo.dnspod.net.
12345.vin.	3600	in	ns	slateblue.dnspod.net.
123456.vin.	3600	in	ns	ns37.domaincontrol.com.
123456.vin.	3600	in	ns	ns38.domaincontrol.com.
12346.vin.	3600	in	ns	heather.ns.cloudflare.com.
12346.vin.	3600	in	ns	skip.ns.cloudflare.com.
123b.vin.	3600	in	ns	lady.ns.cloudflare.com.
123b.vin.	3600	in	ns	yew.ns.cloudflare.com.
123b88.vin.	3600	in	ns	ns1.dyna-ns.net.
123b88.vin.	3600	in	ns	ns2.dyna-ns.net.
123dzo.vin.	3600	in	ns	dns101.registrar-servers.com.
123dzo.vin.	3600	in	ns	dns102.registrar-servers.com.
123movies.vin.	3600	in	ns	ns1.bodis.com.
123movies.vin.	3600	in	ns	ns2.bodis.com.
123moviesfree.vin.	3600	in	ns	ns1.dns-redirect.com.
123moviesfree.vin.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree9.vin.	3600	in	ns	chase.ns.cloudflare.com.
123moviesfree9.vin.	3600	in	ns	elisabeth.ns.cloudflare.com.
123win.vin.	3600	in	ns	ns23.domaincontrol.com.
123win.vin.	3600	in	ns	ns24.domaincontrol.com.
123win01.vin.	3600	in	ns	dns1.registrar-servers.com.
123win01.vin.	3600	in	ns	dns2.registrar-servers.com.
126.vin.	3600	in	ns	dns27.hichina.com.
126.vin.	3600	in	ns	dns28.hichina.com.
128.vin.	3600	in	ns	v1.dnsip.com.
128.vin.	3600	in	ns	v2.dnsip.com.
12bet.vin.	3600	in	ns	ns61.domaincontrol.com.
12bet.vin.	3600	in	ns	ns62.domaincontrol.com.
12bong.vin.	3600	in	ns	ns1.dyna-ns.net.
12bong.vin.	3600	in	ns	ns2.dyna-ns.net.
12coin.vin.	3600	in	ns	dns1.registrar-servers.com.
12coin.vin.	3600	in	ns	dns2.registrar-servers.com.
12hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
12hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
12hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
12hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
