hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
6tgtrh5255it6keru3m4ebeq0qa4tb26.hospital.	3600	in	nsec3	1 1 0 73 7SQEN2ER22DV33RMCD0ANE4POIEGUM14 NS DS RRSIG
6tgtrh5255it6keru3m4ebeq0qa4tb26.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. l3R1UsZ4KhQh/womfLh8iwtQL7fYuvxiiWAG4Bd8Bhtrb1XrXQ1j1/CkhorboqbjJIaYLkUVcsfseY1RvVzU1rlCDGHu7nLcOO5UIZiCE3YX6zUJAPztpcMGuLkUTzb3mCpHu19j99mexvT4uCncYVRItgQnoFhuR8hr/HDPE4o=
789club.hospital.	3600	in	ns	clark.ns.cloudflare.com.
789club.hospital.	3600	in	ns	kinsley.ns.cloudflare.com.
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	nsec3	1 1 0 73 83SDJQ2O895PJ21VH2HFQ7DEHTD5QRFD NS DS RRSIG
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. La7+OzqCeWThLB/yKmilu6gnLp952dVaXnD7QSGP34IfGE2N+48sRVSx4kogEYBT8iScwhK+DcHsfeDa3RSVqEBL9XFiRD7pwsnZAWFySWz7HBPYpqZX4EDulLPAV7V2IicUw9w0l9A40BhCxWl26XIAaYTWMMHO9d/c012lb6Y=
7vital.hospital.	3600	in	ds	65276 8 2 F830E50D32B9819336302EF4A16E91B65D7D56C1200CB95AD06B02CDC0D8636B
7vital.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
7vital.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. CGRih1trqE+tvQfT0cEz0nbGSb388iL9hFcKef4PI4se312OdNz4z7cVqCKWD+MbnLhoNOCK2Lr9uxNvn/JStD5Z2a0inpaOc0Q4XGc/EqIanRMacw9IOY6Ysy8r8zIHEco/pfz2AAqDuzmoB/RLpJ2c6NnwZcH1xId1lQE3s0E=
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	nsec3	1 1 0 73 84JDA1SBAK2CN8LKA5QQCR31E26DFLIU NS DS RRSIG
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Nid41a253K/OHr9FxXHiD1StTD/KTPfJVfJ+cE3usbv7RI6K67rASg0BWWQ4Eoo05U0qdJlN49fDJJ8+mnA0QiKDYYAh7wI5AZxvH6FAKZ9vQJnbyT66kDjN2B66K3ohpNurrq0IJm4JN6ZRH5L6HdlnrGSadnvJcoVxQLaO5HQ=
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	nsec3	1 1 0 73 8ATJ3JNLTSH0E3DMA29QCSBQIAJ1OBE0 NS DS RRSIG
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. omzUyFw52uToEco45Drj7Qvc76UtPFzpUVVj4MMKKAB4VaSj4aNOA1jAK8yc507qbI6F9/MBImnbJouIYswcRJ7SAFiS6+scCAZ22VSY4nbnzaV1nr7rIO7cDM0GJ5rC0hnzNzwOXupX8+nGPF9IJgzqbpPTnx8e1cM3tzQjSbA=
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	nsec3	1 1 0 73 8LQGJAIBQE3IT3OATO3RMB1KGR4POD3A NS DS RRSIG
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. kzRzCeiXREWK77jroRFnYGcSvFAm+gobiaiLPLtVxa6SrAUsdwVaE9RpZJKKFNCie0fEnc58cRHqr1mk6/GqvThoAUNCJPWA9eNFPyYnEoMVJCm9AVf4GyQIyQ3IqGBb/lNyB4rp/RWVwL+GfQsfDNvCJ6H/3M+M9lyTBMnyAUs=
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	nsec3	1 1 0 73 8ODUT2LFSIA0FBPFCEC8CFHMOVBMK1TL NS DS RRSIG
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Alp4ZsIh/5078xXylG+pI2oP/dCSpzmRhYBMVLArwfn56gNT7rPXg4CHZgiYKCswduBzgRvHKgeWK+7kyVOq2pVR821VlqusV4Fs296jpkUBikP0ryJHDBDJ8nsRMKOPRKUzHHEpGZI/S/lZw7FaPUY1KhJ5t7or3JMvhIMCa+Q=
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	nsec3	1 1 0 73 8SJM8H23667QAEJHF150M5L1BN086877 NS DS RRSIG
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. hKDcJ74olXzAQl3gBDdSS2YQPBHBcpOQ40qtQ+h+3xzR0yBfnY/tn3youf3Y79CYQlpO9B1tJjB/GrOCHnq2bEillVMFIL1JAN4xi/0P9fnABxGapS1kJ208kRR70bw+RLN/aKAVybkb6xCDIoEaEsD3EO7e9G2Ch2IOOuON+5I=
8q8k.hospital.	3600	in	ns	ns1.dyna-ns.net.
8q8k.hospital.	3600	in	ns	ns2.dyna-ns.net.
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	nsec3	1 1 0 73 91NVUNKOPCIPTAMGVTOA760U7287E5S6 NS DS RRSIG
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. b+LRHbT97YY2mreib3AGiBC5ooghMK7s2gfd2W2HjEwAK8K06UNHeCpUr3p2c6O+IUUWhnotE7FGDTwD+cWc0gDBknYOpmBGNo4zosP/xVJwkvVmTxu33isJ67v55nBri3emgfH1z8Ajm8TfaXOe8OyebEuWaxdnoE2U9WPp68o=
8xbet.hospital.	3600	in	ns	lina.ns.cloudflare.com.
8xbet.hospital.	3600	in	ns	simon.ns.cloudflare.com.
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	nsec3	1 1 0 73 9I5J9DINFPEFLUM0D2FA6HR7U6CU6NQN NS DS RRSIG
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. Nkj8vWdAJVFGLYrFCS+d9kwG6YC4nDT21oxsYhFHPRWd39F+APbNI18t0F95Qds5i6qK7WJmShDSQMabJQLMSsa2OhrMP5X4IYLtRVYjq3V3R5gfhMfypX7jMoErzRht7X5gqThKN3kWCSdwIBMcLgCXOm7nyIUnZxw8kgze/fc=
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	nsec3	1 1 0 73 9NV49HNLH0KOSM1M9S5SB3QCODKFQFUG NS DS RRSIG
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. LIw1I3uhnfAhK9GOaOLT/xB1MKI1HUzOv467j/pHlshrzB5+tEFP9HZ8zr5iyCNQSgOSDFyHKs0HtpvcYKc/89RSBi2o7mJScGMc14rHYt+lfqlmJGW65JCvHbA8hMqHKu6KKoWodv4G1kch4cssb17GV57WtcvdX7TYKUL1kH8=
9nv49hnlh0kosm1m9s5sb3qcodkfqfug.hospital.	3600	in	nsec3	1 1 0 73 A50I057P0FRO8HO1ESC64E3J8TCCDVRQ NS DS RRSIG
