hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	nsec3	1 1 0 73 0S2MRVPJ4JU9HL4GU2NVV7CLFMTDP9T8 NS DS RRSIG
0p27m1osoct1022mtajmk9k1p4malehs.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. lLxkBJChDGQeU8xGZbembH5kBQFEb2qRBVFo/OUW/3qgsA7PIAek3Xhv+D4sWfRpJ3Fyr1ALscHHkisCPCJsVDcNSxxcMMvSuzXqEQfPqtkbqYUBR1k6XiyaPuDWbxapFLe1hnJK0gDdvV3Gj8SeaMHrhxyOZ9bHKiFr/plH64M=
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	nsec3	1 1 0 73 1JQIJ8HQL0MBKS0PAT000VQVAPH35EVM NS DS RRSIG
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Ij58frCCS4xFL2lx43dMyVi/CzzE3s/m2I0AbSZa2y3NSTAleO1YToyyf1MNqlnfkX/oqacP2snSVsw85rKVNwOjTGaZFpJfbBWlKZ9+vLW9PO7zDm/cJj2Sfoi+sgrq3O86yWpg08NadL0f8gg2x6Xk8VIWCp5t/5DMbanozTc=
1-877-dr-chewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
12steps.hospital.	3600	in	ns	ns1.dnsowl.com.
12steps.hospital.	3600	in	ns	ns2.dnsowl.com.
12steps.hospital.	3600	in	ns	ns3.dnsowl.com.
15oct.hospital.	3600	in	ns	ns51.domaincontrol.com.
15oct.hospital.	3600	in	ns	ns52.domaincontrol.com.
1877drchewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	nsec3	1 1 0 73 1LBSAN11HFF2I3F1KB1G7PGS5HSNLEO0 NS DS RRSIG
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. MyMrb3V1KeEHN+E3YZkzl+eUl+9q/peUFOicHSLhA3c+iurvQQ3GyRwADEmRRUblVhnPIeqHyLyaM4nLnNKgcp9+iaWmWrPUYOzxqk2cN18Fe3YvlGJf/FmWxAvDDD0E9P4YE/5vjdDa3dEfyCVxzdM8UTGKTXBx211TFqQGmz8=
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	nsec3	1 1 0 73 1NGRRO9P3K44O6C8H6NUSUMUIVVHEQV8 NS DS RRSIG
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. h0cBhvCWEXrEDQME1e3MS+YYOoNXJ8dz7sULERRdfNQrRANfXJA3Xyz2Hg2EYeiQV5rkNNAwAKMznmN6JyGOxXAmhe+JnM44uRgTDA7gP1909EjNkT3MrvIkiH2wzDZ0Ckmjap49BQbzD66SEyIsRjBZvMF+XW2d2QgmhpoRM38=
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	nsec3	1 1 0 73 1SRT4KNL338T98CGH035GEESDVNFP8I4 NS DS RRSIG
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. axAyTebX9Uol27ZK80KrdJWnbsLNqjr28dDUujkuTnpD9Pm+DZHyvo8cjAKjiqJXXqsZX7cRFgfZuputIPefK2WlkWCIq5NzeIcE2UBl2WfMqXjdUwkbwOr51yq6kxtmgDyTy/rCYKx/ML+RHHCjMWnXK+i0PkGamAlo7A/7R2Q=
1srt4knl338t98cgh035geesdvnfp8i4.hospital.	3600	in	nsec3	1 1 0 73 24KIE9KQ8GTURB6APLIK4VHL5L1E9JCL NS DS RRSIG
1srt4knl338t98cgh035geesdvnfp8i4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. iwBLZdfnFPg0leCkBIv3YNOb7Zw7h75b24hdW3Vu6fCZ13yXdncdp7K5/1yrWY/38YWsX22yTeyNF1EB4sykxdQHXlMsNeydpw/e9qEHy5ZRa258hQnt3T6G9lg37So43qLPHuldmBjHpys1Xh4HnFVrKsuUcpSieeNQns1bDas=
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	nsec3	1 1 0 73 2FN540AOFKGL0TN92L4CB0VER5BMU4K4 NS DS RRSIG
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Wf53hZez3kL7Q6vfpSQVgNsNkoamGY4qE/U4LfcHSSxxN90QQPHDod8ThJdx+6YKU+hS8eWH53AlU/XMKm8bYVt4uCX2NeIBUGGLmhLuPQAPdBvjLP33/Z4djzKf/5tVPGyxH4g2jGarP1LXDS10FTRgm3lYFGaTCVFiG9Lcy7k=
2aftermidnight.hospital.	3600	in	ns	dns.fastdns24.com.
2aftermidnight.hospital.	3600	in	ns	dns2.fastdns24.org.
2aftermidnight.hospital.	3600	in	ns	dns3.fastdns24.eu.
2aftermidnight.hospital.	3600	in	ns	dns4.fastdns24.link.
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	nsec3	1 1 0 73 2KNRBQ6I4BK61GC0EM483GH64MLUIEMU NS DS RRSIG
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. QiIO47AYDzgGHWZi3cgJGXQu0BmDZAh5m/KvUlgBBLf4mXco93hwIeZd3oSEHnx8LuuTr16e8701Ar3wpdqtjmQkdDbs6rc0IANeG8rOrQul4Syd7DwKbyzftp/doxW6PAik+PpWx7GNJlVzITq6gBlT3Nol0BxjYEhmdZG+/B0=
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	nsec3	1 1 0 73 2R9E9TFR7EIGUU2M8A5UJ9C1N9EJ9RHI NS DS RRSIG
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Y2ciRLzv668LY/4RoyT82Crvf2YSxdEiuN2NtJ/pGuUEyYKTzf+Tjrv/+Mry2o2WU3BRNjZ+3wq4TcPOP7CBalvlR8RMjHDzs5dtYWsNmGdUipJWZBwMTyjFzg2ACvq4SaJGKJeAsHyRt5/b09OWGfZD2uEK4EONsyjtQsMQCYo=
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	nsec3	1 1 0 73 38JRVIAQ50CH65BB2CUUH8LGG9F9QSLR NS DS RRSIG
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. istLFX9UiiD+bNZ7ceVyxnjCQfZaJTPOTAXZRa/MZfxWq/ZivvCz/d60Yw9T3+P5X/kIvsg2KiNUW5rfhLl5zlPiNkXPuyVyrIBTBmbsnseVdt/Y5LJFoWlTRDgvFSA8AjE31pL1V7Efsp9VLSK7HZ9VuOKXGnRfOXAPauzBsV0=
301.hospital.	3600	in	ns	ns1.dyna-ns.net.
301.hospital.	3600	in	ns	ns2.dyna-ns.net.
3081.hospital.	3600	in	ds	37964 8 2 F56F944B68F99888A397D6F0251D82E03E1ABD6E48D98EFF0E51A92584581471
3081.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
3081.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. Frd+VEL9ZpGNkidOGPgsoAuzelvsFazaw8761MeSjB7A+9lZNCM95jQdWbDrkHUSbQfUWftjSwK013RofQKRvS4vYowiiYPiuHCWoGbRaDLul+TyOqvROIzRbnGllVvUg+1hiaCzGQplrbnnQbqiGXhJwwKIZQ0LwWxIrAXZFaM=
360.hospital.	3600	in	ns	ns1.afternic.com.
360.hospital.	3600	in	ns	ns2.afternic.com.
3675812.hospital.	3600	in	ns	ns1.globaldomaingroup.com.
3675812.hospital.	3600	in	ns	ns2.globaldomaingroup.com.
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	nsec3	1 1 0 73 3J1IBUUMOUDSAR3MTUH48PGLM3HO6Q0E NS DS RRSIG
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. O+HynKUlBYRK56eOM4onmzd7fkQ6Gm9BrgM1oYG8PrjFj3VLjAeijsHroIi6oIs7cMo3PI8xpFk1ds+rGNptNNdxx6+vnmwUfAtUs6l6r4KyTIlqQT6dlNK169En06XJFq1R5SB+VrRQo0Xh4HhY3NDphyCKgeVCJ3BuFost9uE=
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	nsec3	1 1 0 73 3MNJUHMEFARLLT4R3L0CQDSC1U8NPSSA NS DS RRSIG
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. AyKz3DqxRWG7Jk9Wz9qfU7toL4qGQ1aeFhW2axkMFeVsxf75QzSSVb5I72L0bWlXXNYKuoEM01y+EOR6wviqdE9rUCpdHuPZyFEQmsBvydnFioSdjqRa1/ndDEQt/az11PT5RbOD+oRfJUbkj2hgpV4zcqEbYcjOOj1H2gNblp4=
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	nsec3	1 1 0 73 3O652ABAO8OCKPMCS611GSJRO8JV1LEL NS DS RRSIG
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. bAFmArakdoyWsq1R6/b4hhQsz7p8WmBU6uYVfpWW/gFlheixVVjh+wrSQ6eywzeqDrG2TDBgoth6bYd4gfAypOY7QkYEf94ETp0OcmyZaGmGqVCYGDhiMHxokihwHCfv/zdJebH3v1KB9REymWk67NQHJEm7PUhdBd67YHzsxqM=
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	nsec3	1 1 0 73 3PGEKRJ2OUET883MDT0UHKSQN110P0M4 NS DS RRSIG
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. LYPC86UIEau3pg0QEXww/1VY8tbHKO+fSzpydPs3CyijddZXil9LN1eT51tUT9iXWG3a2yOmG0K6iigzjGnJ4ylcmsfL1HHDuDcmfIo/MUWjsbkfb9HGb5UM2mpl9bpupQq43Kh3vpfrmEkIrpH47trbj8412MX85+3m45PCB7k=
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	nsec3	1 1 0 73 4C7PTC4LHQHVEPOHOLLM9UJGRNT1BH9H NS DS RRSIG
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. PUlF69rez0eLgI8qOJgXBeB+Em+Ae6dGQg/Bt/S2Fe1B9G/qeP1xnz8hKk+taw8aHActcVhhxyEK9Blmu0K/y+Yxl/EH0ctAKw+z9+W8j7tX1KhpPcjfSfkVMVpscOUHGzMODyD60sx6Bl3Vt0cNTv84pB3pyV76J+tHUEWz4DA=
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	nsec3	1 1 0 73 5B5SCFBAVTUFA34N0N9E1A8AL8C3VIGU NS DS RRSIG
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. WO+zN3bJBB+i35Pc5JhVCj9YCi+O70I6tpJShDIsoyXN7i8jC8g8GhUlAqGyhTN67AbKEBJm/xF9i/ftzyi24eotv7/s8BI3Q/ZyQUZMvP+jhDk+UNFRBIpxPNmO8BSVhsvlG0MW2c8ENryxlad8qt8vdwffs/gYlOjD9JwyHuc=
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	nsec3	1 1 0 73 5DOEGGO6K9G8RRRM1KCCEHE46J16HMEB NS DS RRSIG
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. cKQthEqMOb8mQXNkWUFgjreM6vLWq29T92lZndpbLpnu6JKoL03pT8vGc/EkX2EAcVSPWnTkBxyD49wqXGL07V0vZAOIo6MKj/+njO9Sp8zVO/QlFTivLfBwXwCJj+xZgEG56Ng+605pPuuYUx1AT12ElYR70WZqmQS82O0asKc=
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	nsec3	1 1 0 73 5P3GRTK1C5P5MUGRVFVDB0HLF1AQVGGM NS DS RRSIG
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. GRQ2nSqEV5xlwxbAzv5NX54xEJu1WcPU00EbT4I77VeUptxKUJV4qm1q6DgaoQ3TByCrYY9Sp/kdcHx0ntn2xQ/7U14LYa1/kSKWqp88JMsWzGkEQ72cUgkmBsohne/6TtXWVH1fP+2xwb2oSzEAWFOTV+q6n2RaEgqwqawS6vU=
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	nsec3	1 1 0 73 60T772PRQ8MIRU38UJBOMCU0UNCFED1V NS DS RRSIG
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. DFXCCGPROx3PHB6Q37PfXOEPx19nA8mIF0sDltMb8/byOtU4PjYwnWGzrTG0DGxvtzplGsMifW0xLRTzxsp3Ex1PxWtrCLg0Y25QTlh94jQs73soK9mOd2XsfLTMGFwL1O0C7IJ/mjQrTR8XqLNO2IdC9l3MdyzfzGBsKR16Cqs=
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	nsec3	1 1 0 73 61443HO3HM0HNG1A7FGNVRQG0SLVAAK1 NS DS RRSIG
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. CEZmi4qNpf28BPZpresogeq55W6dmhhUJeuoKWd5xpJroHVle+vnUCwcZIX5comFuN1Ki/eAXYJfL7N2MsergOlAg4DH9cUtjHoMEpnfnpbBeYi0JDSgxD6gtdFJaOmuBYG6YYMvEg4DC3hzsyk/Z4nQiDI6sLpWOd1RSdqZ5cQ=
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	nsec3	1 1 0 73 7AA6T75FK20LLV6FPGA8GM93I9VIK24U NS DS RRSIG
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. XCQ+sE26KYrDFGQCI+gykO22qU6e88mRmfnrNuRmaQUSFEjvS52CLfgOgsMumjAmq+A3oYLJEDuD6MMQyDFNP/+zYMN+gBupeZTh47Hos4B4lPxemtc7EBLhL7G7P7In7WIskYVlT1LLd+BA7GdvqV9h1mf1tLCwh/eqwT1Wh24=
789club.hospital.	3600	in	ns	clark.ns.cloudflare.com.
789club.hospital.	3600	in	ns	kinsley.ns.cloudflare.com.
7aa6t75fk20llv6fpga8gm93i9vik24u.hospital.	3600	in	nsec3	1 1 0 73 7SQEN2ER22DV33RMCD0ANE4POIEGUM14 NS DS RRSIG
7aa6t75fk20llv6fpga8gm93i9vik24u.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250924160211 20250903150211 12573 hospital. Vle1AlhRX7Rb4z49DYWLSh/+mT4hRCO1OpUZjgU7fm+ucTgFVY2xLJwDb4cXg/OxgcWNoMYwvIm2DGz2sNF0bZU0bdJaBW0rduMNekRJbKEfAD94wgR6dGcrrWnHX5DiR8Dp6rUdwsnMJdgVH/B45lDg91gZd5JsyNonczmJ1/k=
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	nsec3	1 1 0 73 83SDJQ2O895PJ21VH2HFQ7DEHTD5QRFD NS DS RRSIG
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250924160211 20250903150211 12573 hospital. DtooTrxy3zQE38i3PBbzdH9sEvds4Aj2vFF8zgCFiuDOEJbT6+12EhzSTIe/w+tDP7aYyibHuh2uy2JP3sRM9Dn5bmKIrUMCouEGm5BoREeHCyp5hmKltvskuPwHd+1YyRryA65+oIUvKUGrucAFXhkVZ9AD8FPzuZF6dKFCpMY=
7vital.hospital.	3600	in	ds	65276 8 2 F830E50D32B9819336302EF4A16E91B65D7D56C1200CB95AD06B02CDC0D8636B
7vital.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
7vital.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. DDqNZ9g5bDtyDs6jGicky7xGaNC76RP7koKwAf87/K7ab4whTxuWUK9/j8DEY7ctyrTBSDTg2xyR7BYaAo/pKoz/30PZgSFxq5b/rAyF6MFAr7bGdLo2xJvbyd6cVnZ3n3FFSLEpG3V5zMfxSNcWZ0PlmA1r5CUWxBGwyaqhtVs=
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	nsec3	1 1 0 73 84JDA1SBAK2CN8LKA5QQCR31E26DFLIU NS DS RRSIG
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. btsHlblhneMussLNFh82YNrcBwpLX2QjeOXIcEOj+G0Vyahd6KxKlz/yzKyiDHYDn9jAWmP0QIKlB21B3XlSeA/ztxUivWQo+K3/xqyt63wodnAy8uA5Nw7dZrDUR97aV5E+lNo2DTSYr0HLnAdS49E7BcHlP8phP2NN9ROaHxM=
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	nsec3	1 1 0 73 8ATJ3JNLTSH0E3DMA29QCSBQIAJ1OBE0 NS DS RRSIG
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. fcA9caY02eiK5lEvOctX4np6wVN1Av1znS9yK1O4qzZTR1IH5wxzHdXq9q6NODhUhAL1K252DLVa781U9Hs9/cRHAljvAKwPw3IC7WTMz3FcQ0f2qLnM6mNOsMYKoCU+QVTzgxulQYp8gEVg1Uu1BYoJ3lKlXFBPZ8tLAIbck8I=
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	nsec3	1 1 0 73 8LQGJAIBQE3IT3OATO3RMB1KGR4POD3A NS DS RRSIG
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Lh/85gVjA0Siuhq9ajukGJZQXcL6ZD74GxVdyDpbjgKbwvAfm4C8rCGGOKBfWgZUlF22D3rfVn2+ol6XKhV/I3Qz8k31jslB5miJLBCkjWeVY4JMFCsBgFBp+wptfiDJK6Rbd0kUTkTauBbhh6BbBvwT7Ap5hY3wTLJjyYvB3Y4=
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	nsec3	1 1 0 73 8ODUT2LFSIA0FBPFCEC8CFHMOVBMK1TL NS DS RRSIG
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. hAYT/mZp/kEmkMDP61j7VltyZdiBidvMXfkZpQmvldIxjRbYCX+zLLZq6/ZN72TzYO5GZkwUtIyGsrKoZ/MEoAnWZhqRHij8KkcpBA5EeUHTuUgF3j5qfc3dnOBozMjZmlIM6M2nnNJSSRtQITzNS8QaxOOFgBnVO7sHsKiAQ3o=
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	nsec3	1 1 0 73 8SJM8H23667QAEJHF150M5L1BN086877 NS DS RRSIG
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. H94cYCApxkktez3uWStuHTxX/HN15BQZaDA88RRznjS5pBk8OczmN1mq2Kdnyu+x2Lt6MN2XWBKWJxYeZGAM8ml2HG2uoyqxMAz/uwpjBx4doxPtpP8oZzZNIqJ4gH9xnQtyDS57aJZI0N+/NotoGco2s9cHl1dJOzZc4Ac4FWU=
8q8k.hospital.	3600	in	ns	marge.ns.cloudflare.com.
8q8k.hospital.	3600	in	ns	randy.ns.cloudflare.com.
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	nsec3	1 1 0 73 91NVUNKOPCIPTAMGVTOA760U7287E5S6 NS DS RRSIG
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. QGqO1sIVIMkOoARNP/w6+eVkh2QiZKAu1zpkN17/9IpXlRVdSLsedvYckbBGLYnb/dKOkXwT63zMeACcTBkfupbqUZfBvxGKGPwZpmh/8uQy3Z6y3ledY25M/BVgg9I+ZQ3CrLseyWgRnKOMixbHA8w83jErHl7b+khn5TbMPFg=
8xbet.hospital.	3600	in	ns	lina.ns.cloudflare.com.
8xbet.hospital.	3600	in	ns	simon.ns.cloudflare.com.
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	nsec3	1 1 0 73 9I5J9DINFPEFLUM0D2FA6HR7U6CU6NQN NS DS RRSIG
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. fLYdYrdxbhTv8CGNuVmOSKRRbMxBN1IVG74YwKi4pgEUE8sj6UbQVyeb+9bfq5yTEfR7RHqOv0GpD1q7brp3JswJrFR8xnDq+KcU8/GTuD+BY7xhtMqcfYFe8WjqbJDpvwWzvnwVxJv3fXljFak7IYh/08LOFtZ81vp306eeisM=
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	nsec3	1 1 0 73 9NV49HNLH0KOSM1M9S5SB3QCODKFQFUG NS DS RRSIG
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. MRpZudnRM3ACaNmO3QHp1WYb87soIGA1L4xqISYzVUcgzJPnUDxUq1tQoqV1rIze7+lhAHtMDAZJS8t6e0K7YQzLC4nqd/bUd3vhBRoRusroHKZ/DT7BoGBf24Bpji2ypS38TQ9GWOqAyzf6F2qiNLdTJv4lohYgaH4qSygfk0w=
9nv49hnlh0kosm1m9s5sb3qcodkfqfug.hospital.	3600	in	nsec3	1 1 0 73 A50I057P0FRO8HO1ESC64E3J8TCCDVRQ NS DS RRSIG
