hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	nsec3	1 1 0 73 1JQIJ8HQL0MBKS0PAT000VQVAPH35EVM NS DS RRSIG
0s2mrvpj4ju9hl4gu2nvv7clfmtdp9t8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. mFCRnVWJyzGETwgf4QYYJex1qPykwIr1xLq3IMj5HYl4vyE0AwXytiqq3WYmWMDc3kcapKMb5ET2mGirqtGiy48oUwCo/iLslVRqiL6gaExgidWXs6ePtJKOT4nseJU5R6xQ1HWUKWNSkC1vdMpsXr05DSTUGATlPUFPm57/3to=
1-877-dr-chewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
12steps.hospital.	3600	in	ns	ns1.dnsowl.com.
12steps.hospital.	3600	in	ns	ns2.dnsowl.com.
12steps.hospital.	3600	in	ns	ns3.dnsowl.com.
15oct.hospital.	3600	in	ns	ns51.domaincontrol.com.
15oct.hospital.	3600	in	ns	ns52.domaincontrol.com.
1877drchewy.hospital.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.hospital.	3600	in	ns	dns4.p01.nsone.net.
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	nsec3	1 1 0 73 1LBSAN11HFF2I3F1KB1G7PGS5HSNLEO0 NS DS RRSIG
1jqij8hql0mbks0pat000vqvaph35evm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. WJfe0LH8hqOIX9JFlFLOs+afZqlSvcwrVEjYVWi7kQc5sXtrjY2m88TZnt6RxPAIEGQnI4PAS3vvaiy1fvu7mKL+RbBXbRhyBBHe9Pgtz3wdovIb+oWLoVDAUsFcAy7LCzoOLj987sQuwK2KQUm2wVoQVbH7/WqMO71JdtCUECw=
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	nsec3	1 1 0 73 1NGRRO9P3K44O6C8H6NUSUMUIVVHEQV8 NS DS RRSIG
1lbsan11hff2i3f1kb1g7pgs5hsnleo0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. A36lJ/iKBd9VYdjWXz0pgm8Pi7QNetesj+2fE442ZMWRkMR0Isg/EIu3FTcu5Fwl02I8udOFON2b3EzJJvWlu2ZewaIDTgMAhaJnWIjFiW4bZ4WZYDupcnmDEvZcLYPiamSH7MsXbbj8rzyFw1u2sFN88e+ewofNvNZHFQdqS5A=
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	nsec3	1 1 0 73 24KIE9KQ8GTURB6APLIK4VHL5L1E9JCL NS DS RRSIG
1ngrro9p3k44o6c8h6nusumuivvheqv8.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. fAuV1KJnseYBCzpzthChOSUmCG3rzIiQJhyYrvp/hxRHWBpZw0F7dOljPhl9ivfikG23ivxBAecNZSXoo2Zj3Qgo5250JxrVZ85dn/Bxe1YmzT2UXMmdKgCC40OTpFkwlSMXRitXd6u2IJJDAiXUmBFz38U4FfvIbNtMKJMp7jA=
1st.hospital.	3600	in	ns	ns1.atom.com.
1st.hospital.	3600	in	ns	ns2.atom.com.
247.hospital.	3600	in	ns	ns1.afternic.com.
247.hospital.	3600	in	ns	ns2.afternic.com.
247.hospital.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	nsec3	1 1 0 73 2FN540AOFKGL0TN92L4CB0VER5BMU4K4 NS DS RRSIG
24kie9kq8gturb6aplik4vhl5l1e9jcl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. anbc/sw1MDWReTVo3IER2bv1OxspeLlXzdbxY0ynDQEhaY9G96IAwsZTU8M0QuSMfLrT9ljMO3qk8Frnl/Jzk81D2cwypBIoWwzjcyLdCRyVmUrtD3npSDNh0ozyVZ2KsZwUokbPdr5wzNmhIm0G7GtuLABLq6FHkfkovH/hyHo=
2aftermidnight.hospital.	3600	in	ns	dns.fastdns24.com.
2aftermidnight.hospital.	3600	in	ns	dns2.fastdns24.org.
2aftermidnight.hospital.	3600	in	ns	dns3.fastdns24.eu.
2aftermidnight.hospital.	3600	in	ns	dns4.fastdns24.link.
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	nsec3	1 1 0 73 2KNRBQ6I4BK61GC0EM483GH64MLUIEMU NS DS RRSIG
2fn540aofkgl0tn92l4cb0ver5bmu4k4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. oaDFTMCTS54Go0NeYzX8VALV5me/hFqG+ROUlOvBjtzVg0TUGbuLJvydC/6j76o+vn0YYK1sB3nV5STBpA4cBzTyR+62msyDZKc8z5iDDHY7k9tOUEnzPmRaGvofeTvZqYH46paaAejmWKPNxqWube3hNaZKceGvnWJYoGqayHc=
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	nsec3	1 1 0 73 2R9E9TFR7EIGUU2M8A5UJ9C1N9EJ9RHI NS DS RRSIG
2knrbq6i4bk61gc0em483gh64mluiemu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. EAyVeypcTyv6Cn1ymTJ1LF7/R5NwDo50wSU/N+ZYEIoOuxWlDCEhD2SbinGMwaJh4nnQNkc6wHdqzLDphKqkRbdog/3khEkqsR/sG7hiGzk5xvEynfLlweL7sAXUfl9Kdh0W6aJOnI2Y/TAcwW1cZ8AXHpEriQed2Y3rv1A/4TU=
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	nsec3	1 1 0 73 38JRVIAQ50CH65BB2CUUH8LGG9F9QSLR NS DS RRSIG
2r9e9tfr7eiguu2m8a5uj9c1n9ej9rhi.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. cE7On8/+RjlOBiioBMAW/jRp8QZEblSlikp8qpo78eRDgMrFVoWW8r6XJ522a/K1SLuo5wGX4Zv/dHa1sR0X+gWyQkGJnCWteNKOX1SkhxamqqljFIH3dxgWLY2PhuFxa+ddMQBZ7+TNg/Da1D+7yWo703kYkDxvAiuf1uK9bVA=
301.hospital.	3600	in	ns	ns1.dyna-ns.net.
301.hospital.	3600	in	ns	ns2.dyna-ns.net.
3081.hospital.	3600	in	ds	37964 8 2 F56F944B68F99888A397D6F0251D82E03E1ABD6E48D98EFF0E51A92584581471
3081.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
3081.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
3081.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. dGxPkFh8Z9jaSJMWBuAmkA9Mte7p/f0YOP5BMMKpZfCADrOq3huPCNJGXuBxXxoEGkM/V3dMvfnoqGKjGMLO5G/m7tprXnxH7LA8NysMTjgN0fPmIGc3t+Gr+Lu9mFuMkZoBmJEN6d/25RavlgrlHBJg7HqJuD0+uGT5HfQJGMQ=
360.hospital.	3600	in	ns	ns1.afternic.com.
360.hospital.	3600	in	ns	ns2.afternic.com.
3675812.hospital.	3600	in	ns	ns1.globaldomaingroup.com.
3675812.hospital.	3600	in	ns	ns2.globaldomaingroup.com.
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	nsec3	1 1 0 73 3J1IBUUMOUDSAR3MTUH48PGLM3HO6Q0E NS DS RRSIG
38jrviaq50ch65bb2cuuh8lgg9f9qslr.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. GqQpa7crUjMwhc6moW0xd+YBfx5lR3fwMcOyqmlqLliv6A/QDUnmVLxI7LBXqCch4UYs0GW8eRqcOzuWUk7LV0r1nBoX8YQ6XmWgVpy2eN/MvmUtC+/tacov/8P74lvGkGWQ53Kdwk8Lk11MHqt6ZaqMl4mYXZpwYrCG4kSoPCc=
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	nsec3	1 1 0 73 3MNJUHMEFARLLT4R3L0CQDSC1U8NPSSA NS DS RRSIG
3j1ibuumoudsar3mtuh48pglm3ho6q0e.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. JZ9GKpYzh5YMT5iUN+mGmAfMeY1JkpFelf+K/hp/XJOSJ9LMdtw/pmuWSYefTltuFHt73npeeu2F9W2WsR+FTnIVvxYqBalM8ghy7cxLh6mBBKmow4n7iuUEjb332x/odTjAH6kZcGAY0r/MbZzDXpHx2aL3WiS+SRH4IlybeTg=
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	nsec3	1 1 0 73 3O652ABAO8OCKPMCS611GSJRO8JV1LEL NS DS RRSIG
3mnjuhmefarllt4r3l0cqdsc1u8npssa.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Skf+kumGWZDdDrlZVLryAYmHLEEXbsG7rOnoQ7a0RvRFyq1sdQNqSLrE8537T3a1hrtlDVLMBiq/TOxP/ECQbDB8dy8rte1HO1GP/xzQ+Ia4kvRUNMQscB05RDzbHazFlbHz9j26ue//qKMrDTelzuEtpmNKz2hOXwSdqkIEv5Y=
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	nsec3	1 1 0 73 3PGEKRJ2OUET883MDT0UHKSQN110P0M4 NS DS RRSIG
3o652abao8ockpmcs611gsjro8jv1lel.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. UVY37hJS+0/SxFECJL5pcLaV/8FtjVn97qGB0rqd9HJ5dV/RlCxw3iL8U1cqMDrEuoHwq3Cuipo+TPJpiL014c/KCei4YrlwQMJNUXnmNoDA2u+9PrNZ8Nx3YGS+DUsjo/2c7Ksvjya8AbI7xOpl2yZ5lmPP2kmLD6W97t1EPpA=
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	nsec3	1 1 0 73 4C7PTC4LHQHVEPOHOLLM9UJGRNT1BH9H NS DS RRSIG
3pgekrj2ouet883mdt0uhksqn110p0m4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. S3HXTqeckb1vOTxvqNL5ydVVy92sqiwSIDE84s9ojA2tMGoB31CcG4kS3JYu9xdLQ1Z7xpb/eurlvkCFYUcS+AyHF2PV+HrqFHHk64pgmDfO3jkNM/Alz7XMNuwpxFhKms3UXd3G4+cDxVtoVKM9RWNulpTrD6+nE/xjxSwEI1s=
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	nsec3	1 1 0 73 5B5SCFBAVTUFA34N0N9E1A8AL8C3VIGU NS DS RRSIG
4c7ptc4lhqhvepohollm9ujgrnt1bh9h.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. OULM7GkHVXuYKsHhlQuxmftpP/uMwOaTtj4x05yW6412pktqIEeXkO2rhhxemPoQzvjm/KToi6JBilcgQfvDFiGJmM0lJyAgu1YcNlblX3F0KjKB3uUSNsS3F2+5jiU/il6RA9ZtP7k4NAIMLLC6UfHq/RUr2DZ5BOyodbDalH8=
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	nsec3	1 1 0 73 5DOEGGO6K9G8RRRM1KCCEHE46J16HMEB NS DS RRSIG
5b5scfbavtufa34n0n9e1a8al8c3vigu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. lMjIvjRTVjWbPnUdRwygEDNVRqWIiB+1gjeCQPpWAqppCsM4kGk18m9Erx9dQJk6uLydGTFx7P70DrNVqUA1eUzxN2bGIwZobd5MUeVA91IcriO4Svq9jYCPyY48xixD5Lnb3IYsOSjMdKrLympo2p+FbjZzDbvTZarQoSh3Vxw=
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	nsec3	1 1 0 73 5P3GRTK1C5P5MUGRVFVDB0HLF1AQVGGM NS DS RRSIG
5doeggo6k9g8rrrm1kccehe46j16hmeb.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. LUXv/0XZacRSUbfqJwxiOL5N1SutMepVRvfn7mqWcz5RhJB9J2/B//QpqihcVi/HwVALnDQii/TCnIgFENOyRFfJXgbhXYBgcrjjiamIl/00gWLqqFwR/o7Pr0hsp+yCWMfWpQ8BkFXKMPhi36qiH2i+Jg/HkZF2d7UlGid5lg8=
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	nsec3	1 1 0 73 60T772PRQ8MIRU38UJBOMCU0UNCFED1V NS DS RRSIG
5p3grtk1c5p5mugrvfvdb0hlf1aqvggm.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Cjf6oDLTeA/SgmCI4QCZqRKk3YOvePOirfoDlOz8ufuR3EjJP4X6ruidy7Z3FVTyTanHH8GYZRuuT35f85tzq/gWLVbjxDveOvySDuz7q17Ur3goA1lWEQc08PJ+CNALpk2gViatlVmsNt12rzk/+6f3rs+dP64v3HuivqEgpD4=
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	nsec3	1 1 0 73 61443HO3HM0HNG1A7FGNVRQG0SLVAAK1 NS DS RRSIG
60t772prq8miru38ujbomcu0uncfed1v.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. GHjUDYwfWu865a/3+q6IXsRx9VHOeTFjw3uUUsZPVzoHi3QSGRs4+WNw1hF81DmtJDppZWHsuuQihGx/5wPjT1sq/PkomVLQq/H1L3CeZsROVa3bynCuSXDCoQ9Qs0uIdkho4A4X8fIAR8maScRuNKa8eoGk92bcFpP9vzAv35w=
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	nsec3	1 1 0 73 6TGTRH5255IT6KERU3M4EBEQ0QA4TB26 NS DS RRSIG
61443ho3hm0hng1a7fgnvrqg0slvaak1.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. jBn94h0TOcn6yIqzn5K2bDFPypom0SuKkKwV3CS0/ZgpRlupCtqTAsbs5fpViUFcY6/ekxeDIMar01M/e/I5PI7GVb8yiwiBHRyyibQkywayMotrIzOdXZyXaVXOAqlAkwyFNc2j3+toNyTyVq1TWb6xmLljoU6OtrGRqKM6JUM=
6tgtrh5255it6keru3m4ebeq0qa4tb26.hospital.	3600	in	nsec3	1 1 0 73 7SQEN2ER22DV33RMCD0ANE4POIEGUM14 NS DS RRSIG
6tgtrh5255it6keru3m4ebeq0qa4tb26.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. BNfAyuflk60mzqKl7ouDUJLt5pZyT7e9lO4fbOrh3evpOTfsp1HZrXUGcy2PYAbLxkbRPRyq5GoXhd20rhHkt6bEYHfgJGpnm6MCAJ6NyCpC6o5RYEcL3K6fFuxW4iTlRpSGZ/SXEClKVXF5X8Ww9drB2etqVvItrILxUFqslZM=
789club.hospital.	3600	in	ns	ns1.dyna-ns.net.
789club.hospital.	3600	in	ns	ns2.dyna-ns.net.
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	nsec3	1 1 0 73 83SDJQ2O895PJ21VH2HFQ7DEHTD5QRFD NS DS RRSIG
7sqen2er22dv33rmcd0ane4poiegum14.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. L4H2T31XqXi520ELMi/tDWz/27U/6hs5XJb222i63CS3KcWHtCAb9i9qzTPWoIR78Lo8EZVFTY+Upds0DDYs+hs2o7RYTd+Up4jRb7eoPAoLQZ1aCV7tE/20Dha1j8rwTN/H2SY/WUx4XrjWd3QT9wBYhPK9gW+uxQRdkZkuBgs=
7vital.hospital.	3600	in	ds	65276 8 2 F830E50D32B9819336302EF4A16E91B65D7D56C1200CB95AD06B02CDC0D8636B
7vital.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
7vital.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
7vital.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. JRAYuZcF4S5xF1/G097GtQz2vUjrrYAkZCiF+NNNER5BnB7w0H6sIK+5sY3o4oEV5ZR6IQB4v8jKw5jqFKD9gG3HttfVzoSZR1doGjREHGRwyso6ixuzhfLaTN5IJYY8oMyeUhS3A6he/XBOM2aRgLDKrnkXoslrLJdLcLHlOaw=
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	nsec3	1 1 0 73 84JDA1SBAK2CN8LKA5QQCR31E26DFLIU NS DS RRSIG
83sdjq2o895pj21vh2hfq7dehtd5qrfd.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. YWVpZyk9swCm2q8uAxthdBBDBFplRMAIMiIl4NhdqP0UOdNbY4Vr8tHWXJg2XOYOvsSjN4rIR7BsN49WgmXEGVA3WjGaCmF8pp2jazTHYrzFEpVlKqI+jiJscsOzScJi8x9Rrov9l4IVdWxBDJ8yIBKRKPhTeWD2v2EAbj9G+p4=
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	nsec3	1 1 0 73 8ATJ3JNLTSH0E3DMA29QCSBQIAJ1OBE0 NS DS RRSIG
84jda1sbak2cn8lka5qqcr31e26dfliu.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. IP4o02BGDo7ivD0cuYjU1sXGzT4q045ew363Ievu/lN3hAA1JtediPWbBrbK4oiz/gSrenhR25ZyXp6hHMj9UMbI9WVy5ME5OtleK/ivzG832Tio21xqbgnfpSW4VYfQYrpUhMIpuQL0pN0QDqF2koJVxjlmn0kKHTa8LOfEbJ4=
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	nsec3	1 1 0 73 8LQGJAIBQE3IT3OATO3RMB1KGR4POD3A NS DS RRSIG
8atj3jnltsh0e3dma29qcsbqiaj1obe0.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260210062404 20260120052404 16515 hospital. MtZdPi30vLuJLVl18vCaeLBuK/wyBiGe0ByALeZf7JPG/q5V4Xl+AtuX9dLsj+3vHzTRzHYxVSQwTeyUYq069ls8BtTt1UiSZfo/4GXB6ZkX9dUYVEWPv5jDvKFfzMO7toDyeakQNQ10BPPoeGC5gupzZbgnHW0k8A4HV7EeZwQ=
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	nsec3	1 1 0 73 8ODUT2LFSIA0FBPFCEC8CFHMOVBMK1TL NS DS RRSIG
8lqgjaibqe3it3oato3rmb1kgr4pod3a.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. jpjAoqxX3I653baPOL8B7BO7hUUg2A7u51JFQPJ/7vZeN5zE15ASTML/yaZo768g/t8sjd+F2aRd5qWYjtSQ7eHVNb6heO/3FNL0K+RJFrc1HzkAE0so0fODrjxE+vXumFyRosJAs9WdaqgEKucOSzHxLvg3k9CHRyWeiQfIyq4=
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	nsec3	1 1 0 73 8SJM8H23667QAEJHF150M5L1BN086877 NS DS RRSIG
8odut2lfsia0fbpfcec8cfhmovbmk1tl.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. ZWAliw97+LpajlDmO1PwdrpyNayumU0XM9mgakmImApvYgQ6Y93yMZ0noFSlchl39wsXCJdIDmoPs1DapnyahqUmH+DMc7zBNr1gnAVaf1DbTVlJ1LBAuQ7NAjt4cldrnNmA6OEloKdbQPahbx4klWhrSgKRJrLFxP6S31GlKWQ=
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	nsec3	1 1 0 73 91NVUNKOPCIPTAMGVTOA760U7287E5S6 NS DS RRSIG
8sjm8h23667qaejhf150m5l1bn086877.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. iI24BvKdlIg20y4r2JhW0nwWg8YCK6lxs5EILC4dLjgKOScQzvHmj7IjeVZZrRGcOGlA38viTtezr+5DBEg1rJawgFGMT07W2AIaLeOInwqpe1A9ksXU1kQ5J5FYrP4iZbYVFHD4oxxVIVFXWUj0nTgRO+4WpMJ2Fujnc8o/aeo=
8xbet.hospital.	3600	in	ns	lina.ns.cloudflare.com.
8xbet.hospital.	3600	in	ns	simon.ns.cloudflare.com.
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	nsec3	1 1 0 73 9I5J9DINFPEFLUM0D2FA6HR7U6CU6NQN NS DS RRSIG
91nvunkopciptamgvtoa760u7287e5s6.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Iq5jCtCKAw33NUztB0jyHnfA6bdUrQiNJkQD8wZhuxpdDA66boUEUAXDZ7WO7xAI0NXY4BMU/YKSdl5eWJWniznufwCprQw2RRAWK5kGFLJ4HZ1DR+QFiesTC1aXev5yF7opihMd07ZJKsBuy6QCEkYyo6nqAVTgF6WuxKItz9k=
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	nsec3	1 1 0 73 9NV49HNLH0KOSM1M9S5SB3QCODKFQFUG NS DS RRSIG
9i5j9dinfpeflum0d2fa6hr7u6cu6nqn.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Vr45j57KceCcOirOoWoyvExG89IhaqJT5TFtCbYwEHfSsFE8w8Y2sAPVjGXa1t3HZ6zmhN75Ui74eshgt00KQnpYzQtE9yRlRshZYEqQu1GrIkSAXTAgEV8WnmvnWokRGu63d3vgSrBtQVC1Ktb1gti9eiJQS5xbObm/vM6Varg=
9nv49hnlh0kosm1m9s5sb3qcodkfqfug.hospital.	3600	in	nsec3	1 1 0 73 A50I057P0FRO8HO1ESC64E3J8TCCDVRQ NS DS RRSIG
