travel.	3600	in	soa	v0n0.nic.travel. hostmaster.donuts.email. 1769299834 7200 900 1209600 3600
042s9bobqhvuolae5gmnkmfn1tngbd6v.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. A78YV9ikMxXApk/16VdLrrOPUE4NH9sqWal4fRHKKbbKpwee3Az3A7H4a212275o9K2YbR7SBRWximheZds1W/WCiD6U2xxL5WRw/tyxUiSqh5X650Rg/qe0QV0IrBDPLXKoY+l08G5z/UAFaGqda7r1ZMS/4vVCT4O3DMzdkYg=
043i9ui7krn1dvf4jot4u3f64vqgeq2s.travel.	3600	in	nsec3	1 1 0 73 0544J0IL6LUBMV1JMD8U20QBBT4LGDCO NS DS RRSIG
043i9ui7krn1dvf4jot4u3f64vqgeq2s.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. qq9+oqzgScA9aZOKBA8Pgw4QFEOdD/i4Dgi0epUDrtkMvKoW/xcsPsfwOBjG1ZwkraX1uIBlZxyHpAs8YRwGxg/ik5nk1o5gdJPfkZvqm4W71RZVzNd0XaPY5ovc4wyh+TNjTLGhdR+kqqBq6a898wmfMdYw7XILURCwhN3xD2g=
05.travel.	3600	in	ns	ns1.beget.com.
05.travel.	3600	in	ns	ns1.beget.pro.
05.travel.	3600	in	ns	ns2.beget.com.
05.travel.	3600	in	ns	ns2.beget.pro.
054.travel.	3600	in	ns	ns1.siteground.net.
054.travel.	3600	in	ns	ns2.siteground.net.
0544j0il6lubmv1jmd8u20qbbt4lgdco.travel.	3600	in	nsec3	1 1 0 73 0E4J5J3NBHDOHF7JC1A29PP1H9KJFMAQ NS DS RRSIG
0544j0il6lubmv1jmd8u20qbbt4lgdco.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. MCCnDvuLG3YVNNhMqydWCw4PDlxjck2sH61VppHjz2AVxguapx4RJucrrCxiiMcuy6bCcL6+l/3t7SspDgmsf2iz4M4yOiRMb12WztjnWZ/gYNHMZNv13bmSTF4RBtcn3jxdn6+//xnfZkSUQCGSV7JVUlh2MCZbfX2dd2lj4ak=
0dn.travel.	3600	in	ns	ns1.101domain.com.
0dn.travel.	3600	in	ns	ns2.101domain.com.
0dn.travel.	3600	in	ns	ns5.101domain.com.
0e4j5j3nbhdohf7jc1a29pp1h9kjfmaq.travel.	3600	in	nsec3	1 1 0 73 0JD79P2KM4VNGFF74V19RVS82ROD869P NS DS RRSIG
0e4j5j3nbhdohf7jc1a29pp1h9kjfmaq.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. FJdFO8J2sxpJLp7YIJw22Y57gh9pq4CHp4c6Wmr/D8VG1ojqaCUIW/Odq+f6RRyFXstrv0KlHm7eKd6huOsZ3leKe7utqGblgZTKuN4Oyua5Wuv48jSPOSz2DQAZ+9Cr/2UY8vKxabsaM4X1aoGKOdkD8L4bX2n+w0wfPT7Vp0M=
0jd79p2km4vngff74v19rvs82rod869p.travel.	3600	in	nsec3	1 1 0 73 0LAD6HSHFIAQICB1IPK4HT4LOFBJ210D NS DS RRSIG
0jd79p2km4vngff74v19rvs82rod869p.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. IcfCQan+FOisy1RfROrzg6YRKrrGf6IwAfpzJaiYJvOG5m+SGkhiny+NKrWnzgC5QiVbKp7vvzzSWs6iPpnq8S9cJej7S2DCdOpamO9emYmS2e/3iWx+zu/jN5bTvTyCzaRWMoIlxhlLNC6MHWVUQgYw1ulkAo7kuvxLqH4bO+c=
0lad6hshfiaqicb1ipk4ht4lofbj210d.travel.	3600	in	nsec3	1 1 0 73 0M7FROLFONI8T8A888PM8M0HIPC49E3V NS DS RRSIG
0lad6hshfiaqicb1ipk4ht4lofbj210d.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. YEcIHCC5joKmXuu6JqBLEPHU7Atgw4tkOfKWkeDXH68tYS6uMlPAEne3n+FJ5JRVa6w4eJvN7r9MFus71fTx9hOUsjGIsJHUJtYDWgyzcnEjJiX8yuO9ByL+jKMRGmOCzUSKIHfUksR/K01GVVkt0QV8O/4CyHcsvXHXANDt0Rc=
0latitudjourneys.travel.	3600	in	ns	dns1.registrar-servers.com.
0latitudjourneys.travel.	3600	in	ns	dns2.registrar-servers.com.
0m7frolfoni8t8a888pm8m0hipc49e3v.travel.	3600	in	nsec3	1 1 0 73 0MQ1HCBP77KS0ENU89AM301UAT1AUK4L NS DS RRSIG
0m7frolfoni8t8a888pm8m0hipc49e3v.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. Vb47nn4f7+x9sRK8pt6oJ+cotvafK07cPROb80Uyu34zBc8rbMx5lutdThw3KCcuRSqgFeJo4SNjmmyUZh9yrr121U271h8gB4DEb2RZsw1F5A28+4c/mCLf2/sM8QjLeeBjuumTiGsYAxnmuw77Y2Wyq3ZCon5Y5Y6+WF/eYzc=
0mq1hcbp77ks0enu89am301uat1auk4l.travel.	3600	in	nsec3	1 1 0 73 0O18OHQL7KJBGVJ1BRV3C0AF4SJI2LES NS DS RRSIG
0mq1hcbp77ks0enu89am301uat1auk4l.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. VKCsRj5fulS84gDU1J3h5564dHyEW6DxzlQyoz4tS2nGwhWhU11qfmJs6jFdPjEL4cVzgqupw6dg0A5R3y17nQQicpEn3GVknHOyxPJMAqs3nJ5FlpjPRubm6jg9ApPchkMlF88f6tQEii2WpljHa1CpZ2HoVw6uc4o+HrOHtvI=
0o18ohql7kjbgvj1brv3c0af4sji2les.travel.	3600	in	nsec3	1 1 0 73 0Q4BFEAND52V8KD207DEOEJ53GA2A8HI NS DS RRSIG
0o18ohql7kjbgvj1brv3c0af4sji2les.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. ktviSnzg8k5HhaTPaQBufLAzoaVTxxPEUArqE4ffj8CphcU8e10nrEwFiLTTf2bvxeUxfP/AUnNNxirw8CwSxyBJIGgBCfzSCwldnXca26ZKw60t49uTFfGRsnkbT2ejqIPI6IlHQwQ0mUNJcasM3HMzkWHkP/1xn/JuBhmWa10=
0q4bfeand52v8kd207deoej53ga2a8hi.travel.	3600	in	nsec3	1 1 0 73 11DV66QCJ2BMHAHUS83G6B6GMV79QJR6 NS DS RRSIG
0q4bfeand52v8kd207deoej53ga2a8hi.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. SZIkCFwtCAD9rclVDRd/eHPZfuGM3FsTX+bSUODvOZUN2dIfmxy+X+m7WYBstkb6+1f5fj5Lb9yRLf7zTyKxLZo17kuVifAEgrW4vsLWiSk4Cm2yFThtSW8p6mQbSmuD3nS4VYuXcqdD42izffMGnM86YlSgVNgmqN/XijB8Mdk=
1-800-car-rent.travel.	3600	in	ns	ns1.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns2.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns3.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns4.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns5.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns6.markmonitor.com.
1-800-car-rent.travel.	3600	in	ns	ns7.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns1.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns2.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns3.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns4.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns5.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns6.markmonitor.com.
1-800-car-rental.travel.	3600	in	ns	ns7.markmonitor.com.
1.travel.	3600	in	ns	ns1.bodis.com.
1.travel.	3600	in	ns	ns2.bodis.com.
100.travel.	3600	in	ns	pear.dnspod.net.
100.travel.	3600	in	ns	space.dnspod.net.
1000.travel.	3600	in	ns	ns03.domaincontrol.com.
1000.travel.	3600	in	ns	ns04.domaincontrol.com.
1000dorog.travel.	3600	in	ns	dns.fastdns24.com.
1000dorog.travel.	3600	in	ns	dns2.fastdns24.org.
1000dorog.travel.	3600	in	ns	dns3.fastdns24.org.
1000dorog.travel.	3600	in	ns	dns4.fastdns24.org.
1000taichung.travel.	3600	in	ns	anton.ns.cloudflare.com.
1000taichung.travel.	3600	in	ns	harleigh.ns.cloudflare.com.
1000things.travel.	3600	in	ns	ns-19-a.gandi.net.
1000things.travel.	3600	in	ns	ns-2-c.gandi.net.
1000things.travel.	3600	in	ns	ns-237-b.gandi.net.
1000ways.travel.	3600	in	ns	dns.fastdns24.com.
1000ways.travel.	3600	in	ns	dns2.fastdns24.org.
1000ways.travel.	3600	in	ns	dns3.fastdns24.org.
1000ways.travel.	3600	in	ns	dns4.fastdns24.org.
1001.travel.	3600	in	ds	48349 13 2 F0E8EBBAA854630549EBE404A332F40E15BC8BD4BBCA35DBC7C0685B6BDEC565
1001.travel.	3600	in	ns	ns01.one.com.
1001.travel.	3600	in	ns	ns02.one.com.
1001.travel.	3600	in	rrsig	DS 8 2 3600 20260207155858 20260117145858 6420 travel. mw2ccE2ne4cKH1iSBluuhV+tRsRuBm92NTj0RJ+H+b+oUTnDoahNwJSqHBwyZGXuLraNaiMtYol4D3A2uDGLoj/1sX+2MtoKrwzq2zhzoFLRG1GG2y1pHfQYaFbLM5Ilgbf9bCtzMBZtOBZm7MpPyQTvy3PCr8x2xPucKjCAtis=
1001journeys.travel.	3600	in	ns	ns17.domaincontrol.com.
1001journeys.travel.	3600	in	ns	ns18.domaincontrol.com.
1001morocco.travel.	3600	in	ns	ns.checkdomain.de.
1001morocco.travel.	3600	in	ns	ns2.checkdomain.de.
100k.travel.	3600	in	ns	ns09.domaincontrol.com.
100k.travel.	3600	in	ns	ns10.domaincontrol.com.
101.travel.	3600	in	ns	ns1.bluehost.com.
101.travel.	3600	in	ns	ns2.bluehost.com.
10euro.travel.	3600	in	ns	dns1.namecheaphosting.com.
10euro.travel.	3600	in	ns	dns2.namecheaphosting.com.
10x.travel.	3600	in	ns	alex.ns.cloudflare.com.
10x.travel.	3600	in	ns	daisy.ns.cloudflare.com.
111.travel.	3600	in	ns	b.ns14.net.
111.travel.	3600	in	ns	io.prolink.de.
114.travel.	3600	in	ns	n1.xundns.com.
114.travel.	3600	in	ns	n2.xundns.com.
11bet.travel.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.travel.	3600	in	ns	yew.ns.cloudflare.com.
11dv66qcj2bmhahus83g6b6gmv79qjr6.travel.	3600	in	nsec3	1 1 0 73 14K5PD3HNOI3OM6SABO1JO1T8FTORUOL NS DS RRSIG
11dv66qcj2bmhahus83g6b6gmv79qjr6.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. gYSiXgaLupe25g/G1jWMqRJIQUUT7TfjZTz4aMQHPtn/wcYuMlSbXxPNCvHef0ZkBjjN+2QVk70W38DkfM1BXoN6omsiKtEu2wvkRqcoGFnd/xEnD3Flt8R48hN28m7coMjGufGQ+2CpkxjqXNWzRbg3G/eh0utT+je+b5VgaTs=
1223.travel.	3600	in	ns	ns-us.1and1-dns.com.
1223.travel.	3600	in	ns	ns-us.1and1-dns.de.
1223.travel.	3600	in	ns	ns-us.1and1-dns.org.
1223.travel.	3600	in	ns	ns-us.1and1-dns.us.
123.travel.	3600	in	ns	ns1.sedoparking.com.
123.travel.	3600	in	ns	ns2.sedoparking.com.
1234.travel.	3600	in	ns	ns1.first-ns.de.
1234.travel.	3600	in	ns	robotns2.second-ns.de.
1234.travel.	3600	in	ns	robotns3.second-ns.com.
123b.travel.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.travel.	3600	in	ns	peyton.ns.cloudflare.com.
123baltic.travel.	3600	in	ns	ns1.teliahosting.lt.
123baltic.travel.	3600	in	ns	ns2.teliahosting.lt.
123baltic.travel.	3600	in	ns	ns3.teliahosting.lt.
123baltic.travel.	3600	in	ns	ns4.teliahosting.lt.
123dubai.travel.	3600	in	ns	ns51.domaincontrol.com.
123dubai.travel.	3600	in	ns	ns52.domaincontrol.com.
123go.travel.	3600	in	ns	ns1.syrahost.com.
123go.travel.	3600	in	ns	ns2.syrahost.com.
123movies.travel.	3600	in	ns	clark.ns.cloudflare.com.
123movies.travel.	3600	in	ns	thea.ns.cloudflare.com.
12go.travel.	3600	in	ds	19388 13 2 985C5026235FD399160484135D3AE86064774127848745DAEC0C964DBF323110
12go.travel.	3600	in	ns	chloe.intakt.com.
12go.travel.	3600	in	ns	kimberley.intakt.com.
12go.travel.	3600	in	ns	ns2.intakt.com.
12go.travel.	3600	in	rrsig	DS 8 2 3600 20260207155858 20260117145858 6420 travel. nKAgcFJkvdMItJJMw8qoV/LJ/rKyf5NW+fDSzep4mCOQ8S8uEDKpr0iANXGO0k0z5XdafZ733kjRELFWyUofCKMccDtfOVSakDlusEX9ZcfioGrVVpk09DMUjIIQ/41guAyxcR1YxHq5Ba6qLahcUM3jD4teIz/885ZONhqrEtU=
12trip.travel.	3600	in	ns	ns1.dns-parking.com.
12trip.travel.	3600	in	ns	ns2.dns-parking.com.
1300.travel.	3600	in	ns	ns-1326.awsdns-37.org.
1300.travel.	3600	in	ns	ns-1592.awsdns-07.co.uk.
1300.travel.	3600	in	ns	ns-162.awsdns-20.com.
1300.travel.	3600	in	ns	ns-920.awsdns-51.net.
137.116.211.8.bnubatuta.travel.	3600	in	a	137.116.211.8
1492.travel.	3600	in	ns	ns1.servconfig.com.
1492.travel.	3600	in	ns	ns2.servconfig.com.
14k5pd3hnoi3om6sabo1jo1t8ftoruol.travel.	3600	in	nsec3	1 1 0 73 15824H2UA4VDJJQV9QP76LCN8EC01BSO NS DS RRSIG
14k5pd3hnoi3om6sabo1jo1t8ftoruol.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. JeE3jFaLF/vCSpVbfQhC0Tbfa5jgFEynpQ6yDWfbqd5WGhfUhdqRJuX87kRrz7mOAJQXtC2Pd/ey+JD5s6UqQWoNDThvmJqbaXUAzhooKoYndx+E9Hwyus/SGj7G7sIqeiJxmn0BctD7kUvWqR9zpBNGNlIb3OdjLfjbPa8MyOQ=
15824h2ua4vdjjqv9qp76lcn8ec01bso.travel.	3600	in	nsec3	1 1 0 73 17IO8CA6PLMF4PARLKLNSQUERAI17H6U NS DS RRSIG
15824h2ua4vdjjqv9qp76lcn8ec01bso.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. bgpWz/yJwbpHQ6drfWdeqZdTA9Ykb9dyTL6nuKzNJfMSC/xLpGLndfySB6ZAlZgkk8bIfp7pd02GQWh8ESp1oStYuR55pWNpKpyLVzsj/mJ/9Ju0ThUoj/VF7hOTiDm7UaE/WMxa31PSmqxMVcrLRULzkAgNnwh+7UD1Nl+zfPA=
15below.travel.	3600	in	ns	andy.ns.cloudflare.com.
15below.travel.	3600	in	ns	zelda.ns.cloudflare.com.
1606.travel.	3600	in	ns	maisie.ns.cloudflare.com.
1606.travel.	3600	in	ns	nolan.ns.cloudflare.com.
168.travel.	3600	in	ns	eighty.dnspod.net.
168.travel.	3600	in	ns	sixth.dnspod.net.
1786.travel.	3600	in	ns	dns200.anycast.me.
1786.travel.	3600	in	ns	ns200.anycast.me.
1799.travel.	3600	in	ns	chip.ns.cloudflare.com.
1799.travel.	3600	in	ns	destiny.ns.cloudflare.com.
17io8ca6plmf4parlklnsquerai17h6u.travel.	3600	in	nsec3	1 1 0 73 19R2I1F2A88AGQQ3MPMEA5HH32V96M5A NS DS RRSIG
17io8ca6plmf4parlklnsquerai17h6u.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. dkrfcSh/jTEZ3AeCTnc10eQD+IPoA3GtxlcKJCCat047drWuElLsj5g8ZhSACXv6PUWwfofoB6Nx7aNoViubb2rLgs9jIo9k2CxsrrfTLjkd6dM1u4SuJOMBlSigwUKlrorfvdltWl8S0hE/x/5q42B+jbGR8AjDHMWeOwIxOsY=
18-35.travel.	3600	in	ns	ns1.dns-parking.com.
18-35.travel.	3600	in	ns	ns2.dns-parking.com.
180.travel.	3600	in	ns	ns1.b2bhosting.ro.
180.travel.	3600	in	ns	ns2.b2bhosting.ro.
1800.travel.	3600	in	ns	ns-1519.awsdns-61.org.
1800.travel.	3600	in	ns	ns-1809.awsdns-34.co.uk.
1800.travel.	3600	in	ns	ns-192.awsdns-24.com.
1800.travel.	3600	in	ns	ns-623.awsdns-13.net.
1800carrent.travel.	3600	in	ns	ns1.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns2.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns3.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns4.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns5.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns6.markmonitor.com.
1800carrent.travel.	3600	in	ns	ns7.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns1.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns2.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns3.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns4.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns5.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns6.markmonitor.com.
1800carrental.travel.	3600	in	ns	ns7.markmonitor.com.
1800lowfare.travel.	3600	in	ns	dns1.cscdns.net.
1800lowfare.travel.	3600	in	ns	dns2.cscdns.net.
1848.travel.	3600	in	ns	ns03.domaincontrol.com.
1848.travel.	3600	in	ns	ns04.domaincontrol.com.
188bet.travel.	3600	in	ns	pdns95.ultradns.biz.
188bet.travel.	3600	in	ns	pdns95.ultradns.com.
188bet.travel.	3600	in	ns	pdns95.ultradns.net.
188bet.travel.	3600	in	ns	pdns95.ultradns.org.
18cr.travel.	3600	in	ns	ns1.markmonitor.com.
18cr.travel.	3600	in	ns	ns2.markmonitor.com.
18cr.travel.	3600	in	ns	ns3.markmonitor.com.
18cr.travel.	3600	in	ns	ns4.markmonitor.com.
18cr.travel.	3600	in	ns	ns5.markmonitor.com.
18cr.travel.	3600	in	ns	ns6.markmonitor.com.
18cr.travel.	3600	in	ns	ns7.markmonitor.com.
18summers.travel.	3600	in	ns	ns21.domaincontrol.com.
18summers.travel.	3600	in	ns	ns22.domaincontrol.com.
193.travel.	3600	in	ns	nsa1.srv53.com.
193.travel.	3600	in	ns	nsa2.srv53.net.
193.travel.	3600	in	ns	nsa3.srv53.org.
193.travel.	3600	in	ns	nsb1.srv53.net.
193.travel.	3600	in	ns	nsb1.srv53.org.
193.travel.	3600	in	ns	nsb4.srv53.com.
193.travel.	3600	in	ns	nsc2.srv53.net.
193.travel.	3600	in	ns	nsc4.srv53.com.
193.travel.	3600	in	ns	nsc4.srv53.org.
193.travel.	3600	in	ns	nsd1.srv53.net.
193.travel.	3600	in	ns	nsd3.srv53.com.
193.travel.	3600	in	ns	nsd3.srv53.org.
194.travel.	3600	in	ns	ns1.netim.net.
194.travel.	3600	in	ns	ns2.netim.net.
194.travel.	3600	in	ns	ns3.netim.net.
194.travel.	3600	in	ns	ns4.netim.net.
194.travel.	3600	in	ns	ns5.netim.net.
196.travel.	3600	in	ns	dns1.registrar-servers.com.
196.travel.	3600	in	ns	dns2.registrar-servers.com.
19r2i1f2a88agqq3mpmea5hh32v96m5a.travel.	3600	in	nsec3	1 1 0 73 1E5BDHGLB1D2DLUMT16KQPIOMCR9E9GR NS DS RRSIG
19r2i1f2a88agqq3mpmea5hh32v96m5a.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. bDj9p1ltTRoAvi7Ghut1vEWh/JvIXNgJ4GcarZkwlgv9FDYoG/D5/C7MRF5Eg4xnufK6+bgLctj9Fg3CkBWNV1nZaq82Xyl7IzMXMayB8+Tr9GrLRRbKXWXHoG/D9lHvG7D5AQe7gpDZrPIAB4/G3oJybBOtfCI0iukYJhyXMu0=
1avista.travel.	3600	in	ns	a.ns14.net.
1avista.travel.	3600	in	ns	b.ns14.net.
1avista.travel.	3600	in	ns	c.ns14.net.
1avista.travel.	3600	in	ns	d.ns14.net.
1booking.travel.	3600	in	ns	ns1.pavietnam.vn.
1booking.travel.	3600	in	ns	ns2.pavietnam.vn.
1booking.travel.	3600	in	ns	nsbak.pavietnam.net.
1der.travel.	3600	in	ns	ns-rs1.gmoserver.jp.
1der.travel.	3600	in	ns	ns-rs2.gmoserver.jp.
1dn.travel.	3600	in	ns	ns1.101domain.com.
1dn.travel.	3600	in	ns	ns2.101domain.com.
1dn.travel.	3600	in	ns	ns5.101domain.com.
1dollar.travel.	3600	in	ns	ns29.domaincontrol.com.
1dollar.travel.	3600	in	ns	ns30.domaincontrol.com.
1e5bdhglb1d2dlumt16kqpiomcr9e9gr.travel.	3600	in	nsec3	1 1 0 73 1GTSDSBI4GKH2IOE2KB48UHC8UABP5SE NS DS RRSIG
1e5bdhglb1d2dlumt16kqpiomcr9e9gr.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. aJv0qrwJL3ClvhxYd6XbZXCWwBtMBrY7gjPpgTx4H+Nf+xEuRtiWZ65oZ7+VJ1sApyDAWzcf+sqEQRysF3hFWX1YgyHxXPeGs5ByWZYLTfwkIhslprhQ8vZAGR70yXUD4EsFF7ZxH/gkeNJEyb6kz6xmeIOFZOyzXknlYXIpesk=
1euro.travel.	3600	in	ns	ns55.domaincontrol.com.
1euro.travel.	3600	in	ns	ns56.domaincontrol.com.
1gtsdsbi4gkh2ioe2kb48uhc8uabp5se.travel.	3600	in	nsec3	1 1 0 73 1KDTQEUS10A91BO5M3SAV2R1HGRGFLH3 NS DS RRSIG
1gtsdsbi4gkh2ioe2kb48uhc8uabp5se.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. WBO6UwGnyAXtYXFevgnyM8Eg+l29vPMPnyRxmf2S7prqs49CBquX1hwoOLK82U1/owjihJhuWCi0GYx61QPCNYjbn9NcFYUlQ3pOSN7twOTTb/Wqdd2ys2+DVJp2nNgrVKD6omDFuvOjSglIU7aB1KNdWXqsgePaX6bpQmNX7Fs=
1kdtqeus10a91bo5m3sav2r1hgrgflh3.travel.	3600	in	nsec3	1 1 0 73 1MGMD0JFTOSQ6276I3V42KR386QCRVC1 NS DS RRSIG
1kdtqeus10a91bo5m3sav2r1hgrgflh3.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. hGhmDl+vkUH0eKJJ19gKlDBxdi4Rsf3EOFsCCQRdFcm1xbqrLuVp2rAFVZ181rIwK7Jb3rnVC6fXql6rdIQ9DkwvYZ5zm5SetdLMzVRoMVvw7MtXxB72/AACYbyHeAwEQhO2xHcaSCbp21IZU3GgxGnQMPJthjy9R25TP1EtKfg=
1life.travel.	3600	in	ns	ns39.domaincontrol.com.
1life.travel.	3600	in	ns	ns40.domaincontrol.com.
1love.travel.	3600	in	ns	ns59.domaincontrol.com.
1love.travel.	3600	in	ns	ns60.domaincontrol.com.
1mgmd0jftosq6276i3v42kr386qcrvc1.travel.	3600	in	nsec3	1 1 0 73 1MVO3EKPDSGG7Q2F6HF4TTSDRGL4A20A NS DS RRSIG
1mgmd0jftosq6276i3v42kr386qcrvc1.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. UwUBDTSRGYunekOALW8psMbeFTOBYQ3LWVtI6IXCLMOZuLhtfCqxh8K9nFxllnXvwRQ67McoVMQOAjAwjJH/FxZ63jtRH5P/tcqJZWkaQjCNjfwH7dFGwXgpbv3rFL5MIwxFM29+XqyH2oV3RDFUPUGCKOspVNJGo9wgKTlNerM=
1moreday.travel.	3600	in	ns	ns47.domaincontrol.com.
1moreday.travel.	3600	in	ns	ns48.domaincontrol.com.
1mvo3ekpdsgg7q2f6hf4ttsdrgl4a20a.travel.	3600	in	nsec3	1 1 0 73 1RB0C7G2GU5UCHGLNSRDK21CQ6CTSDF7 NS DS RRSIG
