training.	3600	in	soa	v0n0.nic.training. hostmaster.donuts.email. 1767662347 7200 900 1209600 3600
0bk2fm05ou23c7dlqhj2k4k3teibg3or.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. EK2zZDSFQUqtInEvPljXKjUbgwEIE/ge7prugvTPqpkquNUY6oJW6O75rosxP5TI8GgWsfYYdzDQz4JrNeGX+btHIjxZAd1AW582GouZyVUmcmmyyiQdd4JP3r+4f/94O4EehvU+z0OhKP+kuAc87rDRXPyl3BmNVf+9FvqpVM8=
0bkd3hn4269opm8ne46uqqnev3jfpc48.training.	3600	in	nsec3	1 1 0 73 0BOS6DHS8G8G34SVM2JCNF51E3B479VS NS DS RRSIG
0bkd3hn4269opm8ne46uqqnev3jfpc48.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. nm4FGKqf/ZwYPFhXlKYC7W2bGDHpGWU94oCOJ5z8jm9//+0H5LPY6VRJixy6f9mmIpUwf0t/33bFMhGd+h5ofuzdGoWuDB/rFdrhL+yFULRUJrNW4FLVDMyYxSQ+2MNQewxTyoTtZdCeuhMEXtuEOzHrnR7F9fAcZ+ZLY1TuBGY=
0bos6dhs8g8g34svm2jcnf51e3b479vs.training.	3600	in	nsec3	1 1 0 73 0C95C253QSG531IH8PRCMTNRDEJ9G3D1 NS DS RRSIG
0bos6dhs8g8g34svm2jcnf51e3b479vs.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. jxurVyMLiKiWueVSj3BTwmg2fwy6CDKD0anIJToimBluOpC5UvAbcV1Hracrlv3fOze5DrKZ38Z629zVmcye9bd0GVgB6B+herTL+SfiP6Es8mnokaTM0GulCOHaPLQS9wHyzWLHz7Z6TB97aTgEpHW7N5Wtih8JAP2SXzn4eno=
0c95c253qsg531ih8prcmtnrdej9g3d1.training.	3600	in	nsec3	1 1 0 73 0D964EA6ENHEF8HUI03KBVFOO0JIR33A NS DS RRSIG
0c95c253qsg531ih8prcmtnrdej9g3d1.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. un8M8fkCOGV+Uxe88pGlI1VRkH4KP5GMX+IwPTtgTkzaKOgc6/0mO+5jGjcjmMuYq8Cn8cZXl1bljolX01sBJ7oMK2dkKCT02MtkA86f94IU0VRgoq95qPZZiiM36w22mi8JhKq+a8w7aJGvYzHlC5SnQcPYx6dLv18bJVjk8dk=
0d964ea6enhef8hui03kbvfoo0jir33a.training.	3600	in	nsec3	1 1 0 73 0F36DI9K5KCI9QQBRM4P3LEL2PV03M86 NS DS RRSIG
0d964ea6enhef8hui03kbvfoo0jir33a.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. 0xEWZH0HPxSHjzBT/mhxu4wd6n5XZFahXseEQ6SxBlFbqlMvbi9cd/W4Mk1n0CCPeS/WCVpyCSSC6e74gPU+2UkQkdpwqG2nrsm47BwRJimTltASYX0sgqKAgKXpMHYREV41Ezk3u6AqJ4BCn+drR5fCiI3A9AHtSvSpG5anRyw=
0day.training.	3600	in	ns	ns-231-c.gandi.net.
0day.training.	3600	in	ns	ns-35-a.gandi.net.
0day.training.	3600	in	ns	ns-78-b.gandi.net.
0f36di9k5kci9qqbrm4p3lel2pv03m86.training.	3600	in	nsec3	1 1 0 73 0G62PMER72H8I14ABKESC543AANP2530 NS DS RRSIG
0f36di9k5kci9qqbrm4p3lel2pv03m86.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. MTapTdoCZbvJALJFtLg5EGzdpwL1jbvztB7NHKkFeSOappBGU/A0YdL11/dFPoyPXou3CFs/uzfbURKV2P6jraoT3/KgG93JidiGiFU8tB3EXfJrDVd74orOZUq1gMxpRMGwb0w0wIEvDCNGOvV1ktb56OserzL+lu04OLDZWis=
0g62pmer72h8i14abkesc543aanp2530.training.	3600	in	nsec3	1 1 0 73 0GTTAUI20SOEP1OF3L78DLGC3VC878O9 NS DS RRSIG
0g62pmer72h8i14abkesc543aanp2530.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. ukX1A5dr6ia2UPNFSBrWVvBxNtYCRh8c+0sEfik5WAnFx6QojotfQ2Mu/Gi+Hiq24m3FVJfEBXotbswoAA0zsk7a+af5rREQyf3mMz0uDBLHDOI7dbj+HHZ2bUFXEyo/UVg/M9+V9U1CZ+Ob61vkzvapUGqIzzWDrdqmO/FRpfU=
0gttaui20soep1of3l78dlgc3vc878o9.training.	3600	in	nsec3	1 1 0 73 0ITJAMT0GLL4PI7SL28GFP391P4PHQU4 NS DS RRSIG
0gttaui20soep1of3l78dlgc3vc878o9.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. 2lsWljGGf4HyLqqS9QUKHlhtmzV2smiRff4FX6GzCFUcRD4atuP6LsZPGp4vjaLlUvOhir5tU1ahWyDlbOUkPQue1aBw2zqhfpcAEfpRKbcn/3o/z4OhEWa4ASm40LFskShelzpH0NyfOfRoj0vTl2qKsYpEtxHIOWp5nDJtUzQ=
0itjamt0gll4pi7sl28gfp391p4phqu4.training.	3600	in	nsec3	1 1 0 73 0KDBJ9SEMCV4PDRPCS8JIL7ACJ5NI9RN NS DS RRSIG
0itjamt0gll4pi7sl28gfp391p4phqu4.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. BNHLiNaKJNiyVhA8Iq6NcR1LVx+cOoDk6wOCTXyGTJqqB8LkqtZHjcpEM120z5I6gRK7LYtWAGe8hQsOaOr/713XidT1j67SsuM2N8cjkywsl6rAy8FcTTtaRLaqy7WV0lxwciCSCG80OdYUFCpo3vHMQ8F9VtNfrMhy6VPzT2s=
0kdbj9semcv4pdrpcs8jil7acj5ni9rn.training.	3600	in	nsec3	1 1 0 73 0L6EDN9Q1QN2TFDQN5PKIJHMJD5VC153 NS DS RRSIG
0kdbj9semcv4pdrpcs8jil7acj5ni9rn.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. iuqgTLQGAFQvfsyKbh517pdvvxQMHrq+lyR13zW57dkO2LQyjfXTLCSyh5zUy1HirY2jUY88AywRD3WxyvB2E2GzraVSl8ew3LE8KT3EUqHKuDM8Pqw39WEH3USdXlv+QnXEGwW66Q/Pk/j6WYwofXOgCLgC5V7CiQ/wMOZvWkk=
0l6edn9q1qn2tfdqn5pkijhmjd5vc153.training.	3600	in	nsec3	1 1 0 73 0LUHP4PC7TQQ8QRRVEPKLQQKNSNI09QG NS DS RRSIG
0l6edn9q1qn2tfdqn5pkijhmjd5vc153.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. QZaQwQPc0lV6TSxTwboiFokmuNaOhInOF2dg/l2zUoh3DYQgTyzDtskJARB9Q4jJaiihjfJPaYzWZjCnhBKTRxT0g2v2iXsH1VN2to0DpFCfNbH9H8EGf4HsFZ328VkK6WGEIPU1dux2CvKp9piM+M7blq3aNA64dng70ichYxY=
0luhp4pc7tqq8qrrvepklqqknsni09qg.training.	3600	in	nsec3	1 1 0 73 0M405BM2UB5GKNJ6RDNC7PSATCRKQISN NS DS RRSIG
0luhp4pc7tqq8qrrvepklqqknsni09qg.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. VGc+iqRAmUiQYaWODOlgrPx2ZVW5y/M9zrrbpUiV10369EL+1CV+caZiyu/CrQoq4X5RnJ1GUU+X/m22OdTJEbGcFcaWpOe9QhLGZ/kNn6y9Bfff3GxkK6lGBAsLo1iStrP4v2HAqnUO//IioDgMyt2AhvskTZmYZDmNsmmzTvI=
0m405bm2ub5gknj6rdnc7psatcrkqisn.training.	3600	in	nsec3	1 1 0 73 0MK054ERE57CSPC1HAON1UQ0PR0HKEMB NS DS RRSIG
0m405bm2ub5gknj6rdnc7psatcrkqisn.training.	3600	in	rrsig	NSEC3 8 2 3600 20260125012311 20260104002311 60150 training. jZMyJI5qttKLV0T0XZwZzjU+1OHU7j7eYMBp6VtrQls0R05glI7amHjMqOhAZtw4t7v9LovXHFE60tF0W4WNFBR4IYktD/rPGASqiDXBGZtxfz7cx9X3VgPXs8Vmk4F1OeiKlD+9KodrXZbvdDHdCTD8mAwWBZOU9VkqiBxjal8=
0mk054ere57cspc1haon1uq0pr0hkemb.training.	3600	in	nsec3	1 1 0 73 0NVDH52D59S0ST9C4OB27DN7JIGD0TQB NS DS RRSIG
0mk054ere57cspc1haon1uq0pr0hkemb.training.	3600	in	rrsig	NSEC3 8 2 3600 20260125012311 20260104002311 60150 training. FwBN1x+/asKcUOOJjghPk04o+BEQ2N7duCkUU9CVqfp457g6Zcxj2wmWXe1l/QnBxzGJplMavsI8wWP7oSpH5h0NBkgZGRWUWng5Xha89aKXaEgciEDuKrRlyheWG4XHlwFqIc+gU6LcE/ngp8QIi0B7Nei4hIf8muBQyS83VBQ=
0nvdh52d59s0st9c4ob27dn7jigd0tqb.training.	3600	in	nsec3	1 1 0 73 0P6J55PU31T8KOB1V4SI44CN1489E96R NS DS RRSIG
0nvdh52d59s0st9c4ob27dn7jigd0tqb.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. pWEVSghNmflBT6wZaL7qFjb9hyiUrpz4qBIc8S+T1j4Jbt1AawpwwtcAhlxUcqEBaY+wy9Oo+MeWC8qPXP7dTGHBjkuuc7wQbz2qxclwXcsRFr6zkMJ9e2zQQ5fIJnGL9miFD6qo2x4sWpo+6mXafdb4Ji6hkdVZZEfj5CzJaCc=
0p6j55pu31t8kob1v4si44cn1489e96r.training.	3600	in	nsec3	1 1 0 73 0Q1MACVNPN1NOA6JDS7PP3LV7FOV293N NS DS RRSIG
0p6j55pu31t8kob1v4si44cn1489e96r.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. G3O8uzjAvUx2091uezJfiBKOB4XnP80nvgcvJ3lFoyotUlTBLBhoHkAGQYKF7K3gP8f73s8lWOVqjBX9VYP02IrzS6CMDO+Y0OmORpWyn4ROJBXHxlN+3CZ9x1FkcgFNZ+M3Sps77xgxi5T6Gp/YW7MfXvkOxh90TUYg9Wl9Vuo=
0q1macvnpn1noa6jds7pp3lv7fov293n.training.	3600	in	nsec3	1 1 0 73 0RDE82KN5G7NOC1PSB2T4DLC43BCUN4D NS DS RRSIG
0q1macvnpn1noa6jds7pp3lv7fov293n.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. T7+CvGP5XOXggcP7cUMpSrgQstBHbHHeX0tR9jzfFApczRfapIBr0pihQctrer+d9lCV+KYoxhMNPo9AvfIFH87b8dmAjbrJ6Y51++7rqM1sdFIasee0dTeAvOuRkDreLwaX0+HyG+0SDnddffg47kXHjS9o0ahmiVYiXP3awa0=
0rde82kn5g7noc1psb2t4dlc43bcun4d.training.	3600	in	nsec3	1 1 0 73 0RRTUVKGH5LSD7JJDBUA0P60J550HCQ4 NS DS RRSIG
0rde82kn5g7noc1psb2t4dlc43bcun4d.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. TzrYUk54X0cs6NmAymEfalHZc29j1S+BLljxeTRhAUfmke6KO5HqfZit/MkeSui2OdjZG+GfjAxBUbQKvdApXw5Uy579asxU723kGkBWrW2l1Ka3LyqGMUdE7riY9zCK5tHT/oIiex4QQanvm+qRFT7oZcXeT+ik1DdlP7feIbI=
0rrtuvkgh5lsd7jjdbua0p60j550hcq4.training.	3600	in	nsec3	1 1 0 73 0SKKRL7BMA23BE6P3EEP3LC5TOODHR4L NS DS RRSIG
0rrtuvkgh5lsd7jjdbua0p60j550hcq4.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. RHxPax6CbJqfgowoZWztJkuUxSqYAGJ8zq7vbQBNWIaWaHoGhNr6lj8yMQwI4hgY8eHrTlzG6If1Rb9weJpqDG4hSW+aYmkxQd5tWx575Eu3VNaL7rcDqSzDrbTBfJarhezBxA33ftc2TAe8u47HGgr7PISauRtaEmpjvzae0pQ=
0skkrl7bma23be6p3eep3lc5toodhr4l.training.	3600	in	nsec3	1 1 0 73 0TE9I9M6R5TUUA4KM016INJ91DAL60AP NS DS RRSIG
0skkrl7bma23be6p3eep3lc5toodhr4l.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. 06RULiSPeF9M7sn+TfgrmQKjziynu0XTlnUAc32owOPqpIe6eZJG4Q/7q72MMqkmx1WpKV4bBABCXMbwmvBZDdPgDstDzoKTNrdbk2AJLd59EZ/o5bMp4EiD9Nco7D2hhkRw0I2jpJHFatb0CP4K/b1xHhl99AVkclI41iQ4EA8=
0te9i9m6r5tuua4km016inj91dal60ap.training.	3600	in	nsec3	1 1 0 73 0U0OV3NH1QE2J415491A5PLNG8GVTBGP NS DS RRSIG
0te9i9m6r5tuua4km016inj91dal60ap.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. D54j3z2uTdSopOroXESso25EtCG8Z9YBnF8/CtklagHd5Izng6eM+03qKcdgZSDLABnJ+ApGdFufvIRrK83K2nOJqKv2+upjrgSLdjKxO+2F/BCYeQdyRiGREiwv1fbAAdQSshUBRseQozOup3FPdREahiidieBdR6zMUiDyaVU=
0u0ov3nh1qe2j415491a5plng8gvtbgp.training.	3600	in	nsec3	1 1 0 73 0U9AE16MKF7GHTEN0T655AU24QHCA4F8 NS DS RRSIG
0u0ov3nh1qe2j415491a5plng8gvtbgp.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. NGhfnhoeUbg+bRqNzjJad0RpdAE4EJ0mYoEyUNlK/jc5Has2raA6BMkk8uw/R8RY46eOzFbjqKEDz6Sv39abLMDejeW3nlCGozmUzWzx0lBLlGaiDWRQEE1xXWAU7bdkm5QBssVkNMSuo98zu9TYSbheHAEFhJJk3Akj+ZCp1ZY=
0u9ae16mkf7ghten0t655au24qhca4f8.training.	3600	in	nsec3	1 1 0 73 10JBK5UVP8NF16B9HI8I6VSNF863132P NS DS RRSIG
0u9ae16mkf7ghten0t655au24qhca4f8.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. hubo/UkJC0a/JvYBwsjPnA2e1D70fs9m8PF90JQkEv+QWuN52Q1TWIZh2km3ZGV4O2e4vBRQaQkaMsKB80mUPABU8VJsaCtsTVPNgBAHdcqJK1o6fB94sH8RCvs4XK+gFpoi2HLyRLHdisomEp0tsUaEpL/D0JR/OQICYJ75Jyk=
1-4-all.training.	3600	in	ns	ns07.domaincontrol.com.
1-4-all.training.	3600	in	ns	ns08.domaincontrol.com.
1000freund.training.	3600	in	ns	ns1018.ui-dns.com.
1000freund.training.	3600	in	ns	ns1046.ui-dns.biz.
1000freund.training.	3600	in	ns	ns1094.ui-dns.de.
1000freund.training.	3600	in	ns	ns1107.ui-dns.org.
101.training.	3600	in	ns	athena.ns.cloudflare.com.
101.training.	3600	in	ns	harvey.ns.cloudflare.com.
101percent.training.	3600	in	ns	dns13.ovh.net.
101percent.training.	3600	in	ns	ns13.ovh.net.
10jbk5uvp8nf16b9hi8i6vsnf863132p.training.	3600	in	nsec3	1 1 0 73 10K9VUP6LG5BEPTJQTKPE6NOMCFK7G9B NS DS RRSIG
10jbk5uvp8nf16b9hi8i6vsnf863132p.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. IzMBJ/2ZICeOA62PuhmQDzpfyQfi6FMUkFpT6VvSyIefwMsxPBAJ9i9E0VDITzNnrHbOnuRB+yWZDMoonBvdMaQp6WtMviUuaMXnDaKuXOK+JlJyBtTNJYeaOtzmskptLidsK38wK4vhHYA9lwUDyW8SB99Rcey2nS/HgL8hDcI=
10k.training.	3600	in	ns	nsbunny-1.cvtdns.com.
10k.training.	3600	in	ns	nsbunny-2.cvtdns.com.
10k9vup6lg5beptjqtkpe6nomcfk7g9b.training.	3600	in	nsec3	1 1 0 73 11TBBCLGG2SVCPJJ9VARAKGA0SI1CA4D NS DS RRSIG
10k9vup6lg5beptjqtkpe6nomcfk7g9b.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. 59dZ2sZH9aTaWtP9HbvQVyxu5mwBe7tYlNWTFDACjB5rKSmdCYRIj2x9M+v+FLmz/0xB86K9N/9UvdOa/EyoJkOwxW1GlIZXs61bp4H+R92x6kvSDr23JWjOwPqNIgnGuLDhzNjD32io/56RLWZ6SQT/x44jomYSTjDJNOVT38A=
10kilometer.training.	3600	in	ns	nszero1.axc.nl.
10kilometer.training.	3600	in	ns	nszero2.axc.nl.
10lineloto.training.	3600	in	ns	ns47.domaincontrol.com.
10lineloto.training.	3600	in	ns	ns48.domaincontrol.com.
10minute.training.	3600	in	ns	ns01.domaincontrol.com.
10minute.training.	3600	in	ns	ns02.domaincontrol.com.
10nis.training.	3600	in	ns	blackhole-1.iana.org.
10nis.training.	3600	in	ns	blackhole-2.iana.org.
10tv.training.	3600	in	ns	ns-1122.awsdns-12.org.
10tv.training.	3600	in	ns	ns-1622.awsdns-10.co.uk.
10tv.training.	3600	in	ns	ns-248.awsdns-31.com.
10tv.training.	3600	in	ns	ns-807.awsdns-36.net.
10x.training.	3600	in	ns	ns1.dnsowl.com.
10x.training.	3600	in	ns	ns2.dnsowl.com.
10x.training.	3600	in	ns	ns3.dnsowl.com.
10xsales.training.	3600	in	ns	dns1.registrar-servers.com.
10xsales.training.	3600	in	ns	dns2.registrar-servers.com.
11alive.training.	3600	in	ns	ns-1242.awsdns-27.org.
11alive.training.	3600	in	ns	ns-1811.awsdns-34.co.uk.
11alive.training.	3600	in	ns	ns-291.awsdns-36.com.
11alive.training.	3600	in	ns	ns-831.awsdns-39.net.
11bet.training.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.training.	3600	in	ns	yew.ns.cloudflare.com.
11plus.training.	3600	in	ns	dns1.registrar-servers.com.
11plus.training.	3600	in	ns	dns2.registrar-servers.com.
11tbbclgg2svcpjj9varakga0si1ca4d.training.	3600	in	nsec3	1 1 0 73 13CGESOA0LLATGHG5PG8O54LL532DQAQ NS DS RRSIG
11tbbclgg2svcpjj9varakga0si1ca4d.training.	3600	in	rrsig	NSEC3 8 2 3600 20260122160208 20260101150208 60150 training. PSQNbrSqHh7HNCOr+9DC3z1y72bt1DMWfB5zLWQCzob0Oyl/MDDEwTdJslnGLTeQLROKGQPXS2fI2gPLrHkIyQqRZEdEfxC7/FtNeEUwZAo7NAGEU4jv6wgdqZO+2Of2oglEPNGRd5nuUHA4tu5SW0YssoP7GV+X0DP+2yTf+nQ=
12-kanal.training.	3600	in	ns	docks17.rzone.de.
12-kanal.training.	3600	in	ns	shades02.rzone.de.
121.training.	3600	in	ns	ns43.domaincontrol.com.
121.training.	3600	in	ns	ns44.domaincontrol.com.
123.training.	3600	in	ns	dns1.registeredsite.com.
123.training.	3600	in	ns	dns2.registeredsite.com.
123.training.	3600	in	ns	dns3.registeredsite.com.
123b.training.	3600	in	ns	ns37.domaincontrol.com.
123b.training.	3600	in	ns	ns38.domaincontrol.com.
123doen.training.	3600	in	ns	ns3.firstfind.nl.
123doen.training.	3600	in	ns	ns4.firstfind.nl.
123doen.training.	3600	in	ns	ns5.firstfind.net.
123movies.training.	3600	in	ns	connie.ns.cloudflare.com.
123movies.training.	3600	in	ns	nick.ns.cloudflare.com.
12bet.training.	3600	in	ns	dns101.registrar-servers.com.
12bet.training.	3600	in	ns	dns102.registrar-servers.com.
12labors.training.	3600	in	ns	ns69.domaincontrol.com.
12labors.training.	3600	in	ns	ns70.domaincontrol.com.
12minute.training.	3600	in	ns	ns61.worldnic.com.
12minute.training.	3600	in	ns	ns62.worldnic.com.
12news.training.	3600	in	ns	ns-1321.awsdns-37.org.
12news.training.	3600	in	ns	ns-1741.awsdns-25.co.uk.
12news.training.	3600	in	ns	ns-67.awsdns-08.com.
12news.training.	3600	in	ns	ns-908.awsdns-49.net.
12newsnow.training.	3600	in	ns	ns-1029.awsdns-00.org.
12newsnow.training.	3600	in	ns	ns-132.awsdns-16.com.
12newsnow.training.	3600	in	ns	ns-1549.awsdns-01.co.uk.
12newsnow.training.	3600	in	ns	ns-943.awsdns-53.net.
12pm.training.	3600	in	ns	ns11.12pm.biz.
12pm.training.	3600	in	ns	ns12.12pm.biz.
12rs.training.	3600	in	ns	ns1031.ui-dns.com.
12rs.training.	3600	in	ns	ns1039.ui-dns.biz.
12rs.training.	3600	in	ns	ns1058.ui-dns.org.
12rs.training.	3600	in	ns	ns1089.ui-dns.de.
1337.training.	3600	in	ns	ns27.domaincontrol.com.
1337.training.	3600	in	ns	ns28.domaincontrol.com.
134.training.	3600	in	ns	pdns1.registrar-servers.com.
134.training.	3600	in	ns	pdns2.registrar-servers.com.
1352.training.	3600	in	ds	18046 8 2 296A81D92A892311D3923CB6B9F034697B06DB586C40FDFD2EBB7B43E2CF43C5
1352.training.	3600	in	ns	ns-cloud-e1.googledomains.com.
1352.training.	3600	in	ns	ns-cloud-e2.googledomains.com.
1352.training.	3600	in	ns	ns-cloud-e3.googledomains.com.
1352.training.	3600	in	ns	ns-cloud-e4.googledomains.com.
1352.training.	3600	in	rrsig	DS 8 2 3600 20260122160208 20260101150208 60150 training. loHGLY04B8vnuk2xeXG97/HjGwqdoLzZ+80pzwdd6rGbGPYJ29Obfgkjr8EmCgm+kizVnXHp7KHT756WcovvLBY4TIXmOnIQtwyTLAoBdQ3ZGS2L4AgtzogVfNw4elB2FO3recQNUpmBi7BIQsunO8yzICEgFbCLwG7J8zoKhtc=
13cgesoa0llatghg5pg8o54ll532dqaq.training.	3600	in	nsec3	1 1 0 73 13G7H88G6F0GV0QG38V6S8SQAAR39LSA NS DS RRSIG
