archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	nsec3	1 1 0 73 09QQ83OBNCFHC24CPFNKL36J754HN844 NS DS RRSIG
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. CZAS/O140z6fZ1moRj9NLksZOksAlghYMFJV1Rh+qXC1DkAensEmSYDBFO9382U/41SB36K1wb9eJbM+DBHuoBDUa3qad65Geak6o8+4Q5pT3o+CF1u3Dpfyf902uxYMHXd8b4illbUMGHEmBPiGXTDBH2Rfmk3f+FsUWTDXrBM=
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	nsec3	1 1 0 73 09U4BKJU3FML425SAL51Q37S14VMKLJ5 NS DS RRSIG
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Wdt4v1f5FCi7EGuuaK0J68p3vADdRpOGA359Hmat71ua8xscwvqvXZ6xwjkqShwdsVl3b03CxR+RAOO0BClILbSJW2zuydY8tHJOlzLAfaugBSdHEUVQewSWEPaACDlwGsS4wIPjsr/rJTG6LUPFRNjimsAbhAYObh6vRM0FYhU=
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	nsec3	1 1 0 73 0AK6S397AQRD13PV6FRCEM1C931FBP11 NS DS RRSIG
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. NcEcgcoSTfcEacnNdN5bbavrZ6rNP4n/EjKvy0UOEE2sp888ZMeA7BjG95qS4YpRNU8kpHDlYnZp/hK4LSkfJMKFwqKRGr8SY80wOtjEtkEIHMD/J6IhzvlnYJJHerDlAdfFU/+is7ONlNUGIWCsZi44R+QNvEqy/u1zvsGs5T0=
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	nsec3	1 1 0 73 0CN4G59V4H89VC8LSU627SJ9Q53O8SMI NS DS RRSIG
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. yikZmZ3qSiulc1QJgX7GREYGhVmyg870nfq6JLgfX2Azc+R4pLRH1Udhg968HEiQz3wUPGn5Ehr4NwnyKnGboekZxKmqaQTtggagRLUVuNRKy0e/K+6/gxmLpwnxmpCJTW62prDJHzUCDYybT0v1ZRrl0MBcwm5B/CWMjPF486M=
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	nsec3	1 1 0 73 0CNKS9FR3OGEFMBDCOU3J5LGM47F5B1E NS DS RRSIG
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. iir9gVBN/EJPOUorL4oYYM7EDH3nlYq5tYzGfW8miZAE3hE5ED4iFn2frco5XbWlduBFg8Va9SUHtQ5hDlDKM4750eEFVjbrBeQauaAQcCk4OkKZI4F64FUcrkgcgj5f878WLdcvXALnDMtWBuKg1HHFgMYyNXyX96vGcNsq/Go=
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	nsec3	1 1 0 73 0DELRH1HEJM934KUQDJ5H7VF0D53318H NS DS RRSIG
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Bq/TCOqEMWy5mvzTHmjEtRJsxIt8oVHyqvd/LRXjeGD4hcpxH6pd6MIJrt811Tm3aRoV9PdMoO0D0j4SzYEUW5/Sgz5u90Qi4cP/ujSmkayJPh1GaGeP+iTOPljqKCv5jw9PVIVt62F/IzxyYVq3Y6nEIV1MhumMVji+DDvIg5g=
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	nsec3	1 1 0 73 0JFCC3GSLM4B3M69FA7IHENG8LCFF3TG NS DS RRSIG
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. R0Om8t00Qshf+PFssZqRLx9fLth9rhW0KB4lNnsKGFpKQrFYmhMN5bEoHxgIfo4ODQx5EW021JCcLJ3/4qtJg0gFskkVbUkqCZaloFIMPFJHvkfRjLWCWdk/ZIe9pLOm18+RC38f39AcNJfaC0Z7WJfO6L5yHQbUhcG3kNoNBtY=
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	nsec3	1 1 0 73 0LNCKUJ885292MKN9AMK9P8UEBM09NDT NS DS RRSIG
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. L4VzqLdlM3fOM5pVWOa4xwC+S/a4u/9pn19WKu1tR6twkTDIh/uURAmUoziqT+I8Mnm7I87Xnj+GblQEP2IYFDFCie2JqHIFkl3wsxStfY4hz5djV3Bn7BwX6oj64fREm5wAw3QN56Kn7nxpVzEVutW0ejsQ4PjPiE31tz+wf3k=
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	nsec3	1 1 0 73 0MEM9MKO1OIJ5R4K7ORMHCU5D2U9HHVL NS DS RRSIG
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. T5U5e0nGt5156YDIzoIQFO1HTB6O51Rnj+YxwuCU4679ansmsI+x1cpkTNxH4bWnXDeU4GXVmbxNzjuTZl6IoID+B64SinY6ygLVuCil2WgFJbXAX37vrzaoqJeP+GSn/LyIEAbY5KmPdhYf0p+T73Gy7HMcLwBsykLyr25sWeg=
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	nsec3	1 1 0 73 0MKN6LKMT4KU34OFCNT2VJ39O66PIJ81 NS DS RRSIG
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. LwSXGdPTTzX63n2y8uxAuRtt8hY3hMwIj8pp+sMzM93+UGqb2jNstlGsLyh5qGwxua/SQEjZaVkQ5XZ7MVTXNoIXI6IzkHtIBgwz1QLT1kaFtELqr4QMZKH7oMQaDdDBr8t/Z5yubtHzVYKK9E+ydrdhB3D3n0b1OS6d48SRLks=
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	nsec3	1 1 0 73 0O8LEOH827FB5LL9HCJC6L36BFUVSMKB NS DS RRSIG
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. kBct3ZubuDV2mH31wASDHt1kLgKiL71KmYqrNr7iES540i6GYJGgl3VYY7CbaWqhFjMCYLAcwmHmXRa+Tz0o66TmSU80KJcus6paYR9nxb9eGmY0gixjG8rX9FWJW2kNzGEupz5TzW59c9ZjXKoyuk35AZlykXoQpxmKcFkhD1I=
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	nsec3	1 1 0 73 0OB38S0LQBQSEOTFT9401OJRHKH49NF9 NS DS RRSIG
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. pxZmBiUjKg/5YaI+n4jshUjYB00E/9GE41GlwjlnpT+5rMPod7Hb2ROY855SPuB+LWNGCrbg+HWB2OjtXoZclmIzTdXJZfkrlxoOUO/yv1T9GEZXjWJqkG2uFwVYplA8XWsQhy5bzfoR1fVu9xmALtY0/rSSWpt6vXpCkS4zSuM=
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	nsec3	1 1 0 73 0PD11RNRVQ4EDGPVCUNELMJJ141LHQBN NS DS RRSIG
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. RjtHEZmE5DKsPSYmJ1CxzzT0oTAJf7OKTHOSusIkq22Ttxn98Xi3KrtkCCHV79a5dgavb2tYq8PIiOS2qHHe9L/AZp5AGY4XToAr0QV9y2Kn+4kg89hKO6Ejq5zP5eXgC0HhF8uO0u96EE15KH/oMLQG2UaC0mSW2xTC4qxusb0=
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	nsec3	1 1 0 73 0Q23O4HF0NK0RU8M8VIJ70MDMCELKVUA NS DS RRSIG
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. hIFw9OVDCnNVX9Jlf7K+HAeaERkRgmjTK4r5T2aYQOzp8bmXfG/kf0VNWXrOmFWS0wQZL+6bRAIPlAGOLvT4C33QJ08CmqtkZC62BdfMtQW9AqhJB08FY9vlA5wKK4qCeLeQ4QFwOcer9+olzFsAgM7kfdFEq0LhMxD9ll77+kY=
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	nsec3	1 1 0 73 0R8H81KS413HM6IGR895CER02J6RAT1P NS DS RRSIG
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. ckpciFpLvyWklmDjgLti+A3aOZ2XN4qpJxYvsBI1rC9uNZjPmp33ltWCH5Rw17TlXsi57FiuHGz+ujQ8w1PEBeKMzJbSI9ggjK2fIfrL152P8N+Fv7WSKKDk+puRC/pb+wmbda9hW4thKVn7LS3UvDB09+0TKE0IowPCqOgwh9g=
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	nsec3	1 1 0 73 0S36U1080APFBQAHT9A9E8LRGBLFCP7F NS DS RRSIG
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. hyJ1U9vPF0/2GGYRi5lU+g1vVgoftfGJzUZwaFoT8aWXl4Nnh5KEp2vMnxN/58jL+XiuV/UX/Pj3q1dC/iWXP2A9Lq9fU4o1fYOOMPsL7TBef4ssaFJMYrtr7uUDoBxIkogymdaZNcC3b8QWf8PABAwPdhE3gAeJkwHqhXWMOtE=
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	nsec3	1 1 0 73 0UE21FFFVK9VP7TQM973TLF6FC467Q2R NS DS RRSIG
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. oClH0z3+8XPbpClsnlCgMxcxBk7M2YbWreq7pLysobISgOPCqHzWfh0E4/IGNsGUgiHVq5tbAcFORr2W20477rpAl3/k+PT8XQMXxIgvIv5oZV806ACXhIBotpVPh/aEGYyadQBDfbLS9fvS8pqEPmaZIhVdAKB/g9DXg4QZ1rg=
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	nsec3	1 1 0 73 0UN3RBOBCR4EGA2E731VEOS56AUFR1RV NS DS RRSIG
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. OUV8z4ORXvkpjfQEP39HL8+GuTdrkUl3InXjF2DiRENp9Fjog64ldCxOKDLkLFkgliLy1a2d0kOSVLpL6Bw9xSOa6pYG0p3AzHHT4hXdHbgPldF4/itkH5P4JtdKOj8l1jn1Nwp/FUXMVbE4MfKbIaqgSiAAVZt1yqLj8czws/o=
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	nsec3	1 1 0 73 114FA255FGQS2K9TMAGLVP2VK4LIM6H4 NS DS RRSIG
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 0Uc4zQ/3cJfwARoDEWrq85TtL2213/65rg4B03UPSN/QUDWM1OgT4rYBajFOrDyIgxGcq+06QLQ4K86pM7iUFbzbh0VuuL2WzklI0rpaG3CKGwvoHbE0wJW61QE3aEAwfUp2NSuQolG42n8cLCvDzE17uv2fFr2BcTY/+B8dhD8=
1005.archi.	3600	in	ns	ns1037.ui-dns.org.
1005.archi.	3600	in	ns	ns1079.ui-dns.de.
1005.archi.	3600	in	ns	ns1113.ui-dns.biz.
1005.archi.	3600	in	ns	ns1117.ui-dns.com.
1010.archi.	3600	in	ns	ns1.gnldm1001.siteground.biz.
1010.archi.	3600	in	ns	ns2.gnldm1001.siteground.biz.
10h10.archi.	3600	in	ns	dns13.ovh.net.
10h10.archi.	3600	in	ns	ns13.ovh.net.
10x10.archi.	3600	in	ns	mary.ns.cloudflare.com.
10x10.archi.	3600	in	ns	rob.ns.cloudflare.com.
1118d231ad5.archi.	3600	in	ns	ns1.dyna-ns.net.
1118d231ad5.archi.	3600	in	ns	ns2.dyna-ns.net.
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	nsec3	1 1 0 73 11JDRKTS8Q4S8DNK90TMG8KOCPFNRTR8 NS DS RRSIG
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. ejsI0c7WLPG9RkGP2y7pY/pMazxm/ggjrEu4wsIKHjHnQJ4WWcs+CEgkNyHY5IpAkERqUFuFMYkvEHQKCCE14bobAc2Vgjd59+UJOs32a5XdPKKKiUDd6pLn2dtW0BelFpd/w1Dk8soUQ/S/JmN3q1HoNBhebm4FRnW0lQWUlhQ=
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	nsec3	1 1 0 73 13EBB13SIJU8JTVPABHSFE3CES66DB3C NS DS RRSIG
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. LIV0oNSBBI41IGtLu8NQsQn7nDay2f2PJM9uLbpkvDPZvLsqxBdzT1GET9LVGnruBiLiygui2YiMuXxPefqLb1XsmOyn7182AN3ONfapjQ02lJ/Y+zi4pSQZ5Rj2KD53Q6Qc5w8wPmChryCaq8qxJhg6rKpzepfZsxgQZMIEWq8=
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.com.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.org.
121.archi.	3600	in	ns	docks08.rzone.de.
121.archi.	3600	in	ns	shades04.rzone.de.
123b.archi.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.archi.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.archi.	3600	in	ns	ns1.brainydns.com.
123movies.archi.	3600	in	ns	ns2.brainydns.com.
12bet.archi.	3600	in	ns	cesar.ns.cloudflare.com.
12bet.archi.	3600	in	ns	clara.ns.cloudflare.com.
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	nsec3	1 1 0 73 13QR7GEHJVJ376QGU1SL3769D8893TKN NS DS RRSIG
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. YzQzQAKT3MnTeuz/28krHtkRdNd3D2C+2HJUg7LX82gND+nLXDKGg5fylbZllsu0H19s1IipNfCxNKtCIIz6wddxLhB2LVesKStzS5OcKuijRiqkRasTv73GdFDZ54FwfBWTonUGXAwEjQREH9Hzjiu+pOxo9t8FgeyPx1BwRDU=
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	nsec3	1 1 0 73 13UI5D8DAK0KJ87KFE03RCP78OS93HPT NS DS RRSIG
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. ttBlSEb8lLoaUtGvnyq2Y8qKmxJHouUBoQOJ3hc8HiB0uEUX1Uasv0NAEzgIAtZ5r8dsv6U0cx9JO60S7gjXG1WMPYW6mAV262YyevW4+CmwGmeNedHZ35MGBbsaEm1ThKHtczSLB+DmTRB8sZ+ClL/gTWXdfV2k16HlfaB9C4k=
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	nsec3	1 1 0 73 187T4HMFE10982DF8BVA2900CRF3PT9A NS DS RRSIG
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. tgP66eDXJ8mvY/dHvWZnpKVZ2xmK+i4BMuKrY8/xYG8XYzI6o597IT2muljJkrI6c/bRBBtPy3hjXREls5MbuiH4l10j7uTcTUVUi24Z+yoelttxdrm5SFJYtAxkfH+G1IBa8CgBfxp3OsU+u6hK6U5HrFfuvc9/TklTLIRXhDw=
161.archi.	3600	in	ns	ns1.netim.net.
161.archi.	3600	in	ns	ns2.netim.net.
161.archi.	3600	in	ns	ns3.netim.net.
161.archi.	3600	in	ns	ns4.netim.net.
161.archi.	3600	in	ns	ns5.netim.net.
182437.archi.	3600	in	ns	ns1.dns.com.
182437.archi.	3600	in	ns	ns2.dns.com.
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	nsec3	1 1 0 73 189MG8LG38QIEDS026H17HOL1J07AM9P NS DS RRSIG
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. VgjFLJSeYU7+eLGJ88kOSkbvAUacs5JxkSAO8hcxxFxGJFAyvVdYnl7M9SMqOBt5qJ6gwZOo6TcYwxhgojnmKmg0H4wUBwkawGc5oEGQl0+IN28i5N8LOI/lzflPyXaX+FkEPrhNH7QpFkevPlatZq1ZNu/nIJgMnVM8IuGPhOY=
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	nsec3	1 1 0 73 1CV73812CPUCAJ8QVF9OM3DIOD2H4S85 NS DS RRSIG
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. aGg5jIkOMocFohS6B+ZlNh/wAPodbHfqmCwC5aZ36UYTuDBXWphpciGtv3l1OLNP5Ktxj4smOJsGAqA/iv7CBUnEeTHf05j3hQflCMUPOQQtA2ebfuE9UfwOnZERhH/n/MPc9rw0x0wlYvTbFR1xi8tscwdpqDAbxutspAc2dlo=
18win.archi.	3600	in	ns	carioca.ns.cloudflare.com.
18win.archi.	3600	in	ns	venkat.ns.cloudflare.com.
1985.archi.	3600	in	ns	dns.widhost.net.
1985.archi.	3600	in	ns	dns2.widhost.net.
199145.archi.	3600	in	ns	ns1.dyna-ns.net.
199145.archi.	3600	in	ns	ns2.dyna-ns.net.
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	nsec3	1 1 0 73 1D90E24TR2E8MHFGGGB72RCDJDFIJAR9 NS DS RRSIG
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Vz/u4D49SthisSdodhu/Hqmwca283ZdN2rXjZ5UEq2EG57iBtL54nth7ZQ+ntT98qZRJDPik9VYeNv5OgW61pVyBT7FOscMBvPfC6l3ZcCMMXu5x/Lud8ajt++2uYvquGrtRBMRzSl8+8ZSB4h5Oh/67u0QH7j/m8I3TaNb+tBU=
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	nsec3	1 1 0 73 1E6V0SF863R2J3GAD0QP2BAIHBN33LC9 NS DS RRSIG
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. g8UnGlmG5g43KAMwwzRCjnhnu2Sa0czY2xlGLAO/j1WSshfzl0mWyENU1EX/vkd6FITZKg+gJU02FH3SqQuGlsQqyV9kKT510qJrPVLxKBC294lQaHNlY3xpuFNFSt1eM/adcKNQGJa8nTu/EVFM11rhgx4SEAW+KpjxYsZjrdA=
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	nsec3	1 1 0 73 1G8JO1UN0LADEDLRSK1PELEA1HL3B7SB NS DS RRSIG
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. HBROWnA86Sx2024MsC/PmWoCtPkEE0nvVgi4BpYIRIZZxTlxDo/SNpxDWbXfQ2t2i/rl2cle15aJ8RqCQJ+LCbOlI3ZiIp4QBbIsl9ctCcBInxmNdVkbNaUqxalUqZmZrr6QOWpBgvK2vt5FrryUPnAZuiztpIITcDmH3F1Fdsg=
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	nsec3	1 1 0 73 1GOI9OBRCJ5EIFTFD8CPEUD569UFEMN9 NS DS RRSIG
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. bKp6z2HcsCAkfkC4aZDBon2Ih/KU9KITm1/NjrTyiw2pepmDqPjHjz+nPzwTX+eyzInZE+yczrNxrFghiZ28NSZ+3KBesdPaG2UemcoCl05CeiUVujOJsKAJFGrwnciOm2+4rM4OiokO//iJW/j9TwbO7p1k7INt6u5Pu4nxe9I=
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	nsec3	1 1 0 73 1HRAEILFFA3SQ47HUBSSD4KTP18QC44N NS DS RRSIG
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. QC940bWkRTfMBBn3X1B68yh3w5+TAlp9x0bxEyPKqdvUOJYAW0LDo9UYlYXHJAFJ8nGmUe0CpJ7WMMOA75G0l0Go2xeSxZvBqXL6eNunszGYgLYvz/aBC8xZslchSXUdkbhNnMijVewS5lIDD1ahTpXillN8Dc3daWqkPFxKDHk=
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	nsec3	1 1 0 73 1I3CHQPDB0HPSTS0K5FMM33S0AVV6206 NS DS RRSIG
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. jxJBl9YpiM6HUAZYHLMpsnjhmTOoHbD0m6I0FLhC9PByeqcL4FsgOs9FMSGB0b6Y8xnSmR7bBTYy7LwhEkG5kvd9m32K3QwN8CDKvpsrBiQ7hhZUBT/0/tLClcZZFH/vYEx2R6K/rj20/WKghbhSah9xS6MqKO91wv1O481EWLM=
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	nsec3	1 1 0 73 1JK4IFOMB7SJE2800TLFEJEQ46DUCGAA NS DS RRSIG
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. qKEoxUx88BYkkdl98uq8NZnzocdphakb/03OuLZZLTmVEoR8JQJVp9FmBuqZ4t9g4onikDeUp/KGyGP/CvYOaN1cdIYaJZDJzq/EDJ/GLd2+E0Zxcnr/WiRMCBRPZpClhISkWAEVdfgj6kZflM1MS25TXNiWN/lZd2zm6c1ERKE=
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	nsec3	1 1 0 73 1KV9JKS2O803BKBI4FQHAA2RM2M6QUMC NS DS RRSIG
