archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. jKZj7RnIp1g2pVnhXrOVLYWdf2D9PvkSo5lfjY9RLczZLSwhrDapMoZ5rCHybZGSpaKtLPzrw1D+fnuq9tAdhYdY4kp9Ep/GJD/XHRQ9VCjTRYOdsdngf8jAa7sz0jtJOiHZ1do+lQtOz47YvHzljdt7qp63G14jgXGfKECOfFM=
0vqkqjciv4ml2a2s8rkr1vu3tkvc3d24.archi.	3600	in	nsec3	1 1 0 73 114FA255FGQS2K9TMAGLVP2VK4LIM6H4 NS DS RRSIG
0vqkqjciv4ml2a2s8rkr1vu3tkvc3d24.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. rMlbnoXcBERkS/02vMVpaHmQsOE/Iax9plL6tuj5xcvmMoCBYSJ3cbKjD3yLhdcDivyurSx4lusMYVeUo0X+bS9C4Y8wKey5RU2R6lW1lHA8F/jGAi5A3sPmt1Sgclv6lXDMWbaRyfBq1Gl8s2jnEb8rSvLHuMPGOIi1jmQitI0=
1005.archi.	3600	in	ns	ns1037.ui-dns.org.
1005.archi.	3600	in	ns	ns1079.ui-dns.de.
1005.archi.	3600	in	ns	ns1113.ui-dns.biz.
1005.archi.	3600	in	ns	ns1117.ui-dns.com.
1010.archi.	3600	in	ns	ns1.gnldm1001.siteground.biz.
1010.archi.	3600	in	ns	ns2.gnldm1001.siteground.biz.
10h10.archi.	3600	in	ns	dns13.ovh.net.
10h10.archi.	3600	in	ns	ns13.ovh.net.
10x10.archi.	3600	in	ns	mary.ns.cloudflare.com.
10x10.archi.	3600	in	ns	rob.ns.cloudflare.com.
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	nsec3	1 1 0 73 11JDRKTS8Q4S8DNK90TMG8KOCPFNRTR8 NS DS RRSIG
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. p95NBsh1UhNh7gqT9WyHxQ0A7l+m6w0SkyJuD3zFS4mjK10Aq+L+nZsfYljeOOZUVbA802I++Mgok4QP1WtGJGEj5COAHWvgGTnSu25K/SKWu47WHDvmaQa0fGMXnQLmqWsATM41d9eIvpj6nps4/PQo0jjwmXjQcCycMIffRJI=
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	nsec3	1 1 0 73 13EBB13SIJU8JTVPABHSFE3CES66DB3C NS DS RRSIG
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. LSprks7mNjMo7P8Vww6NCAsnihcFtnicJS82DTQoYf9kp6Bl0K197JV3VIL8tI96qhpgNQVPLUYN+ybBPMtMLq0H4/ZOyfaf+joHUrK4hNmicFp8q2hkFer+I8B9xVm92PnCrJluyk0k5tfClzbEKpFbq+njEXpNUsITH39v6cg=
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.com.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.org.
121.archi.	3600	in	ns	docks08.rzone.de.
121.archi.	3600	in	ns	shades04.rzone.de.
123b.archi.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.archi.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.archi.	3600	in	ns	rocky.ns.cloudflare.com.
123bet.archi.	3600	in	ns	zita.ns.cloudflare.com.
123movies.archi.	3600	in	ns	ns1.brainydns.com.
123movies.archi.	3600	in	ns	ns2.brainydns.com.
12bet.archi.	3600	in	ns	cesar.ns.cloudflare.com.
12bet.archi.	3600	in	ns	clara.ns.cloudflare.com.
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	nsec3	1 1 0 73 13QR7GEHJVJ376QGU1SL3769D8893TKN NS DS RRSIG
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. e8WKdWesGwh+LyyDqj0EQoKQHHI56hh8rO8OJrH5wGYsgc4cX8Li1HD+OHbDoJkbHKX1JTfVA+KZtQGpE9S2xtrmeZ0/TjOm2QjgohKwR7wU8oMtgrM57tM5OGbI7pt4BsQprWRZKjGsnEmP1WMWMir7Kqyf5Hz6jYPHoMXN6ZE=
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	nsec3	1 1 0 73 13UI5D8DAK0KJ87KFE03RCP78OS93HPT NS DS RRSIG
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. MtFdr3BWxZsPN0gRqWRE7kF6CgMJMOQ2sEmmu8f1hr7/ioVWVgu2TLiPBbFHjHHFgWOfigj/Notvyiu55fuJ4I0bcbU+zrEkHhctSj/IKjH1xVQ1+Cq3QsmIXwqkdUah1fYQAf1b9EF7xmY5AAa77NxqwQLSaTQh1oazk/S/BBw=
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	nsec3	1 1 0 73 14487CNMENIN40DN155IRTPCOGJMFNCA NS DS RRSIG
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Q/BkQEIM7VKfP9e0hsELNSQaS5iKWaSiv+5KJJajdKUJ9DSBJXPdoKNLZjfAIEXEIlDBwIsmFyKkB1XtEruXjyAAH11ngmMnBiVzUs+m/v+CvLTJ8fhUL2OWvHbRtvV2jryO5az4SLpFMgN8PHwlc8Ml2aZWepXHuARJu0SsTQM=
13win.archi.	3600	in	ns	garrett.ns.cloudflare.com.
13win.archi.	3600	in	ns	lisa.ns.cloudflare.com.
14487cnmenin40dn155irtpcogjmfnca.archi.	3600	in	nsec3	1 1 0 73 189MG8LG38QIEDS026H17HOL1J07AM9P NS DS RRSIG
14487cnmenin40dn155irtpcogjmfnca.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260124055834 20260103045834 41241 archi. msJnyt+S/koWkiOR28NgdY5zLmjpsxCzRfaT4wt9EHLHUvJoUPQym4WtzajDG3iI9TQofZ8aUJM4EPPB92325VOTpKZJcEyXgwf4uoGYt0HvuEzi5YdZMc09S2K6nuAZ1f1PK2XLaxcDyg+Yz1ITBfjIGcsY8vgda+vEtyOsnO4=
1500.archi.	3600	in	ns	ns.gransy.com.
1500.archi.	3600	in	ns	ns2.gransy.com.
1500.archi.	3600	in	ns	ns3.gransy.com.
1500.archi.	3600	in	ns	ns4.gransy.com.
1500.archi.	3600	in	ns	ns5.gransy.com.
161.archi.	3600	in	ns	ns1.netim.net.
161.archi.	3600	in	ns	ns2.netim.net.
161.archi.	3600	in	ns	ns3.netim.net.
161.archi.	3600	in	ns	ns4.netim.net.
161.archi.	3600	in	ns	ns5.netim.net.
188bet.archi.	3600	in	ns	arushi.ns.cloudflare.com.
188bet.archi.	3600	in	ns	dean.ns.cloudflare.com.
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	nsec3	1 1 0 73 1CV73812CPUCAJ8QVF9OM3DIOD2H4S85 NS DS RRSIG
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. w4iv7xg6gptRiCJNwXKQPufYSCasYHmzwgzaRicoW8qpQU+k42LdQuvqq+Pk5lMlpye4P0PPqoM7p+AkDMEKNbATlarMEx1qNHxkTLIqb9YmcYscCKKbvhAd/j0lEsWzJ//fG6k3azZIa3EhHbUZX5f9Nsi9yjKbCXMconC/Mzw=
18win.archi.	3600	in	ns	ns1.dyna-ns.net.
18win.archi.	3600	in	ns	ns2.dyna-ns.net.
1985.archi.	3600	in	ns	dns.widhost.net.
1985.archi.	3600	in	ns	dns2.widhost.net.
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	nsec3	1 1 0 73 1D90E24TR2E8MHFGGGB72RCDJDFIJAR9 NS DS RRSIG
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. TQ32o5CEFTYttNeOYFv7XoK/nrnOeBde30BFc+ZKbhsGTqFg8G0eAmM/RKMVWLBYJ9GXqWUtDlb/Dw1wr4fgpJKumO6G7WTUul6sVdFdp4SfT9ujAgO6nd/zZFdphh1nD0zk1aie8JaLTca/isvzdytM9AOCyJJuho8pAlQ2hnU=
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	nsec3	1 1 0 73 1E6V0SF863R2J3GAD0QP2BAIHBN33LC9 NS DS RRSIG
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. AmjlquONwbefpPCQ4uHNgWPSRVSCKfs6QPjKarXD/UdTPD2xn3Lnf7kSRDgIBnFHRETXEFs19lN7DD3MSM7JWSVG/AOspXcvLDCYTlEvFEzbcIjw0EimjXmrV/kkkzQubYp0oQ2y1Yh5GbWjiTAHThY55V4rIsEGKNF5g5HJmCQ=
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	nsec3	1 1 0 73 1G8JO1UN0LADEDLRSK1PELEA1HL3B7SB NS DS RRSIG
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. w16f+Cw6PG3SwYcS5Y9DIievgusvHU9w7VfHSrPzf4yOeJ8vmwmM953k/LpNILpDAcTRRmmRf1Zi/5QXZqmQavJciHfQEdFgAjt3BDVb0lu/3CRF+Pg9EK4ULpQ+LHjCqd4bViYjEyVtCi6DWQtl9TktfvW1H7DwwW3wS5hpCh0=
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	nsec3	1 1 0 73 1GOI9OBRCJ5EIFTFD8CPEUD569UFEMN9 NS DS RRSIG
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. SiJnKf+66KcDKHYqPYFYOwTF78dS/jLglN3TdPQhO039rllgNDd8A0Ob1lVruwN4JCqFZne0vX82QZvuwDSA/A8POHMZOymj8/58gd2BATYbPy9e0DiPDw/mVGWcc5GXbw71JbRzGRa8lHDqy1OLulY2wc2D1fqWw7w6ROUPfc8=
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	nsec3	1 1 0 73 1HRAEILFFA3SQ47HUBSSD4KTP18QC44N NS DS RRSIG
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. U5rkaFU/QW0SHiC23HWtznAjSt+C+4LYah7AGL6WExYOpCBsVMnaCXOv40kHvGRtpFV6xub5194eKawhGsloguZF7VQgedPFzkDpGKduiymW8ciORUvwkWEU5MvwK9WojtYbHIPOWx+iMN+tbAqzeOheQfHNaTfUD2hOskrg4RQ=
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	nsec3	1 1 0 73 1I3CHQPDB0HPSTS0K5FMM33S0AVV6206 NS DS RRSIG
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. H/p94v8agiK3zSGKAuFQTCJTyIEJy+V68c5Imy3Tm99l3zan2O1ftQL78Z0MTnLP6XRnEi2d0+h6nbUBelq2v8y1gelpOz1Ien+xdxWCBQos1OFqOToY33ImT9u+o1a9RPR00LlEtfLRy9UhdoUmzblQwWIm96tK6qU35kQHkzU=
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	nsec3	1 1 0 73 1JK4IFOMB7SJE2800TLFEJEQ46DUCGAA NS DS RRSIG
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. KSJZSW+UAP9OM9wQLcOz7srv2fz/9F233t4K2JIOVf0lgI79fBp4m1RF6aFiC/Q0olyiNWJA74olyfGPU8/yRKS8LZUD5d/ZG8vWYQBfJY0YqZSTa9+RI9w+1Ao1j6AgYA4VayAYaELfSLCfjldI5nB6QZw0IssjZM8NO8PmMxI=
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	nsec3	1 1 0 73 1KV9JKS2O803BKBI4FQHAA2RM2M6QUMC NS DS RRSIG
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. XXwsaZWfrlOyXhBD6s/zssDI5WlVlk/ZnFWqW4ayUADUQWk+GU222NDJ8NBwdB3/UTWyl0WpyCds8asqMEjoqgMvwZZAtvA3Y5AYwTUTR6RnV2ZxyWY42Rx4TF6V39Rmo1R/NgsJPgaetJDF0Rvr8o5885xiV7UL8Xsa8ND8qqI=
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	nsec3	1 1 0 73 1NMTPVRD3NQF4T3EOPFJOH096S0OBCSI NS DS RRSIG
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. a+CdStZiCcEChqh+XlC3My+lSHPfo9bYPTei/m74lo8c1WNFMz+Bzcoha6aeJIJghayzsOG1+yOeVXPh6U5//RFdpQKtxVVPJ6avJoAtgTzIbBq9H0jcRMindl733CyZtjHt28miYLA8dSK6AoszzrUOprH53RRs5NeArY5Ryvs=
