archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
074mea2qc2joh375udaernpqpet4kner.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 22rSMCahjPjx+NwNWpAB17wBkoq+QluB590WTdfnM0+9fZjeZTr/r8kF6k3w6h72jjGGatsRQ/RExDEmPDF+InUtFYToNlwTFOnLGwrULQPaii27BRgNVems+JG91ZrVQPEK0Wh8RXA8wgSsAUSaxQDwLAul7Lqux5keFIuY9iM=
075693.archi.	3600	in	ns	ns1.dyna-ns.net.
075693.archi.	3600	in	ns	ns2.dyna-ns.net.
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	nsec3	1 1 0 73 09QQ83OBNCFHC24CPFNKL36J754HN844 NS DS RRSIG
0843qdj0bimjdpugaaafdq785ccgff1l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. V55BzZuZr4QfVWsnyhch0fGm3+xCcoMUSPhkbrhdUuuj7gRKi9R0rZNC/Qhb1Tg4wlTH1EGzkWX+pnuI2YuaQhWwtEfqtux7UJvmimnzPy4KhOykuwhTjHG2VrC7pN/TcclJgrjkwiaYjT3U87KeaMnNNKGxC0gY1FJnnq/+rO8=
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	nsec3	1 1 0 73 09U4BKJU3FML425SAL51Q37S14VMKLJ5 NS DS RRSIG
09qq83obncfhc24cpfnkl36j754hn844.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. DWap6cZSSzGhH3NtNzLibEXhN1mclKeyD9ARjyKoFT0Qhv+KAdH/mQbpVFSTWh3n3zw0sdZ/WEWDwd4zHtXl2EEABnYQqnZ0JG1j53ktiQRqkv1d7pBwgKz/P4so48RifuwWQgDPsVCBIuQj7AZKNbSVhLKcB6uL7UfTmBv6lX0=
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	nsec3	1 1 0 73 0AK6S397AQRD13PV6FRCEM1C931FBP11 NS DS RRSIG
09u4bkju3fml425sal51q37s14vmklj5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. n03G6MR+GYHh/OU76GGXsMJVT1wLN0DDuGtbWDoCELHx8WT6IJItAD3GhYufbxqQY+7k042PvNLbMqg0GVk37+i+9U5wWL53lNt+nfVeimxLVn1XBbLWuWpIXrnf6JVkcP6BSudjERfVkgnHyFQOhnBI+Y3IIetvu3veJFjSaO8=
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	nsec3	1 1 0 73 0CN4G59V4H89VC8LSU627SJ9Q53O8SMI NS DS RRSIG
0ak6s397aqrd13pv6frcem1c931fbp11.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. ErcrIDgUcCe0ZDiiVo/z9rj9OMqbBkQgMZ1G9xkKy/WRwbGvPKVobRRd06yYVcDYTgcgMadJd+GBdSMoNG3hLHiPUwFGuVEOAQVw5SrrF8cKEhg6AHwuq6V+LBWUGAKOWTAtrPWswyCqdOyjpUiPV2Mrg3irl+Lxbrzp3opDvdk=
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	nsec3	1 1 0 73 0CNKS9FR3OGEFMBDCOU3J5LGM47F5B1E NS DS RRSIG
0cn4g59v4h89vc8lsu627sj9q53o8smi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. jaKMiGcWE/qCzlhLVhTLSNyz801wzCb2Jw/NM5DcuQv7xp56VIWtAolZv9obGZMC7HrflXuAIdWbEBO1aRTXLCtaiRwfTbg/9sesW9wu+GggDVCg/bvhqz3b9SktkNFDUMk194G6qYf6eVi1QFBiGkki5BTOkbVB5SYfVErAmJU=
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	nsec3	1 1 0 73 0DELRH1HEJM934KUQDJ5H7VF0D53318H NS DS RRSIG
0cnks9fr3ogefmbdcou3j5lgm47f5b1e.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. UnqttEk2st7z5leFr5bcygnqd8ZTSds/oNWQ8ZGOSqkfQozyhzLERJc9eiOXxky592j6IDy2rdvft6scemDRvm0cM3a2iFv52vF6JZpZCjvKtq+2t8QjhU5k4dOF3s3Yc1eyunBRrF1s/oiN/ExMmL9i5w/632fDtiREg86gNHU=
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	nsec3	1 1 0 73 0JFCC3GSLM4B3M69FA7IHENG8LCFF3TG NS DS RRSIG
0delrh1hejm934kuqdj5h7vf0d53318h.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. vO3heCyvSgpf7wbsCPcgbjRpZOyXmWJ35HLcQGHMATuKaxVu7uku+6+goRjgKJYAZKGvUk0FyA03WUQLJDyERDUDvBo1QlXGfLxittfHYifaMNSij5bu6smuKDYOfF+Oz9+yOoUcgSK7Mj4YSNxaoj/nTb1DlBs6Z3GngHbZr/Y=
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	nsec3	1 1 0 73 0LNCKUJ885292MKN9AMK9P8UEBM09NDT NS DS RRSIG
0jfcc3gslm4b3m69fa7iheng8lcff3tg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 1EL0+Muy2J/ER7ZlNX2zovTN3b2il0/aBC6I82r2IzCH+jxhhQwcGeSFj369IRZhShZWuFmuMRuhk0adGzmQD90BN898dTezzTPqRm0JWd+TOag5esRK64x3DLBJ1JiCOVJgIKhQVzWgzCdHPtcqAC5KPIjUFxGLrTK8NWF5kcc=
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	nsec3	1 1 0 73 0MEM9MKO1OIJ5R4K7ORMHCU5D2U9HHVL NS DS RRSIG
0lnckuj885292mkn9amk9p8uebm09ndt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. TT+wPIYrRQ1HyUri0cAnrMVCFSxcMFJGHIwyVr0xxdclKCg/es+0eUibEuGQU4FZOQ2lb6UVDDhn6FyPKhJauzfrdrLopDnjIW9kV47w1GVVs+OQGiYVDRyHvHUIesFi5cIf/uIfSTjf2ptoXTt+mZKmWUkk41fVvFwddyYCyok=
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	nsec3	1 1 0 73 0MKN6LKMT4KU34OFCNT2VJ39O66PIJ81 NS DS RRSIG
0mem9mko1oij5r4k7ormhcu5d2u9hhvl.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. ULzGJyTGuAONnEkpkg4+1T6StFVg6nqS98/2PmCCddHB1gK4FqlG5UKiBKIB6sEmxM+2smvYkLJv9pjfppXd38vC5FlNgUDUpoNdb7FzV+kBWC8VLEW3fVRi2gQYg205uT6W56d9z1mlo5BIpPAAyb/26qDZVV/buMtivH2+6Yw=
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	nsec3	1 1 0 73 0O8LEOH827FB5LL9HCJC6L36BFUVSMKB NS DS RRSIG
0mkn6lkmt4ku34ofcnt2vj39o66pij81.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. iQKFNyFW5JMrvYHQwFOfa3rTA98w7oT5pGfZ2OBVudqW9Zvf8/rrklDuNT+TD2yZdDKhazC8kP5uun3xn8XvYC5N62bXAhEBp/1dJdc+aXtBf9LhpKvFA3o728jvliPuvCZM9zRnFdgAOkuyH2H5PPyxovIkcGZlbsZVJjz1H/E=
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	nsec3	1 1 0 73 0OB38S0LQBQSEOTFT9401OJRHKH49NF9 NS DS RRSIG
0o8leoh827fb5ll9hcjc6l36bfuvsmkb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. p7Do1tz+fQwXaoVzkgadr9jXPHGaf5eNldsaFTorkUTmbiJiEHiCz/kM5miAay9g9sxo6459PBr08b+xsBgyxcmhTokqLyGRtxNPmaK+CaPysvD1NmJdeQ9KIZ9wd1ctXGdJL+EPo/FiLHbXjuCZEg1T+i1LC/vN9okEF2OQbvE=
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	nsec3	1 1 0 73 0PD11RNRVQ4EDGPVCUNELMJJ141LHQBN NS DS RRSIG
0ob38s0lqbqseotft9401ojrhkh49nf9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. x0b9z8bGMq0QdDgWFrXULXDcNNcyqBxZzjPjLwTiNUtW7RDH6Ytm1SVr4NB3z5hV6vrSpFEejA6h2a/xLLDeAI7uf5GgG8aPWN9OWbXrlXgnhuESEO3NRHlBdUgx35DmfHzWM3swMXMEeIO4qPBYc5h3cNHyd9zLkQG1QBTTl4w=
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	nsec3	1 1 0 73 0Q23O4HF0NK0RU8M8VIJ70MDMCELKVUA NS DS RRSIG
0pd11rnrvq4edgpvcunelmjj141lhqbn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 17psbZW6kSjIDDFavmKt19cILFkPpT+6S4lV0Pnf64ROFQz7Laf/RaIUiqxu8yBhSZqgd+w8ILYn1b3YdDwzE0X2fjHNPR24Pen/Ikc6Hh9IkwABzduKZz3MCedDcBPcQCaWQL2cPpyqVX+anJ5s+4vgwLTxtWj2osxShwi23Jg=
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	nsec3	1 1 0 73 0R8H81KS413HM6IGR895CER02J6RAT1P NS DS RRSIG
0q23o4hf0nk0ru8m8vij70mdmcelkvua.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. N0JGd2Ov3sx4ESw5wMo6jQmFCxpf/M4vSwEBDYW7Qvcevc1wqAPbHCo3dL1NPxmaudcHzxQOgaeRUOkaoh7XRWtZaglnDCHcAPHBmaO+240yB9pIEA+5YNfTKIXKOBbYOLDkl1I4EW3r5FLLNUMrLpRNKy7zLfOXeF9AJZcfBQA=
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	nsec3	1 1 0 73 0S36U1080APFBQAHT9A9E8LRGBLFCP7F NS DS RRSIG
0r8h81ks413hm6igr895cer02j6rat1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. HQjF4REcwagnqbXukD8lsAq0bQ5Y7UAHILJoYpk3H0YRE56rNzwo0lq+QQl8ydMtTfygWsd+5pSck3zZEOxvdpNSu8kNLgSrRIIxrewYXLK9BjTfEveOuAKVd1dGrOcbPPeeZBtbUiH967r+eQxkKLGsF7vw0rX/4bOeADW8LVI=
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	nsec3	1 1 0 73 0UE21FFFVK9VP7TQM973TLF6FC467Q2R NS DS RRSIG
0s36u1080apfbqaht9a9e8lrgblfcp7f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. vLWdEXiOULZUeW4Hiue/zDk4ws4Uyt9mRY+/H6NTnJCRtp77Bo+ZVbjwTmyLwKIQUbUnt1Y9FGIWAyU92nWiMwHmSvoGg/KWdgoe7myqZ9NLGXaO8oqsokz7hxI+8wTszHFPOSFYoXcICWQFs/4NQHbNZahv4eOgex4iP4wK6Kk=
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	nsec3	1 1 0 73 0UN3RBOBCR4EGA2E731VEOS56AUFR1RV NS DS RRSIG
0ue21fffvk9vp7tqm973tlf6fc467q2r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. x/rgqNePxdUYGzNqPHAVyxkE1EspCjejjOEUi5cMEpumX6c87euhEb4LhBhwm+9P7oyJ90J9u0rE/ob/x2srdex2uwsBo2YcZeHimp5+Z3Ib+LDD8mMqVdACRgEFr47mxbPX8GBc3a2QqWyx0cCalVeRW26ImUyPH2QCQCmCxK4=
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	nsec3	1 1 0 73 114FA255FGQS2K9TMAGLVP2VK4LIM6H4 NS DS RRSIG
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. q3LthWcVLHMYdZe0TMSBrPWsR0FPkeRLLj4JMtDZmPphssfehI6tVffgNd98tAMO3q87y4xmoVyawudTrWnQU4uJUDgLLwe11MFzioJsvJn/nrgXUsM8npCNLyjJMOWA/tCOWqJFkHcMuTvQy9URfsZnadmCc/pLUR43oj/l7HA=
1005.archi.	3600	in	ns	ns1037.ui-dns.org.
1005.archi.	3600	in	ns	ns1079.ui-dns.de.
1005.archi.	3600	in	ns	ns1113.ui-dns.biz.
1005.archi.	3600	in	ns	ns1117.ui-dns.com.
1010.archi.	3600	in	ns	ns1.gnldm1001.siteground.biz.
1010.archi.	3600	in	ns	ns2.gnldm1001.siteground.biz.
10h10.archi.	3600	in	ns	dns13.ovh.net.
10h10.archi.	3600	in	ns	ns13.ovh.net.
10x10.archi.	3600	in	ns	mary.ns.cloudflare.com.
10x10.archi.	3600	in	ns	rob.ns.cloudflare.com.
1118d231ad5.archi.	3600	in	ns	ns1.dyna-ns.net.
1118d231ad5.archi.	3600	in	ns	ns2.dyna-ns.net.
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	nsec3	1 1 0 73 11JDRKTS8Q4S8DNK90TMG8KOCPFNRTR8 NS DS RRSIG
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 13ndO6YGvtuvDn2iBthU3a6k5CGCHLzrNYp+RSuus0Ax6+JwYHplrzZCa/5IO9n+Hhzkff6tjuuUwoAFmBkTJ6BzL5Vi33cJ3t2bhKN0tZHX/U77Xus11jEfQyV+V6QuMPu+4VfuVuF076ng/VE7bsGr6J+kKG3CVUyTPjvKY/I=
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	nsec3	1 1 0 73 13EBB13SIJU8JTVPABHSFE3CES66DB3C NS DS RRSIG
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. c2+HEnwjXn4CnMwBb0bWP7v51QMoQe3CuUckG8+SM5XJ0kXWwHj2ZGVyOO20quQ2ZhwWvh0JJE/x4Igjq1wENpd0kXOEn+n3al0Z6JtKJ1Ymew5mIoW3Wlt6Rkiiu7iQIaVAmZLvC3muo0HJ3hsjQka5PkH98Ns/STpmT7u+rpQ=
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.com.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.org.
121.archi.	3600	in	ns	docks08.rzone.de.
121.archi.	3600	in	ns	shades04.rzone.de.
123b.archi.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.archi.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.archi.	3600	in	ns	ns1.brainydns.com.
123movies.archi.	3600	in	ns	ns2.brainydns.com.
12bet.archi.	3600	in	ns	cesar.ns.cloudflare.com.
12bet.archi.	3600	in	ns	clara.ns.cloudflare.com.
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	nsec3	1 1 0 73 13QR7GEHJVJ376QGU1SL3769D8893TKN NS DS RRSIG
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. nX+907F5Wwm4nkAyVy59o1KyGz5xUntFOKLohxqTn/flu/7dJ2Ub3uHUfoSSGD1suAcp1LvPzLIeSR9gNw8CVtaZl+H/9PKCibzgIyIbld12sgNnfkEzWjgXX/zRrzyE4eQF15uwBtKXuns8qLWuL8pb2ReTEZep403mtufyGdA=
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	nsec3	1 1 0 73 13UI5D8DAK0KJ87KFE03RCP78OS93HPT NS DS RRSIG
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. hRADrz6OQAAkyF2P8xZzAkGB1qkHj22ri9hjumGoPv2em8d8zv3W7nUFR1zxtGJJEF25ErDRvhvK6lIBBB9kVv+UZRp02TQiZAJXDPFF1iiATpClkGHHmG6BLZTVcOYD3u8HvYUNRBNvbA7Fb74DmZKeVaww1mTXuk2MFf1O+O4=
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	nsec3	1 1 0 73 187T4HMFE10982DF8BVA2900CRF3PT9A NS DS RRSIG
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. nzUYIJjtp3M54h3zb5mbhDTkhYUgyqlmgmlT1kB4O4v9QLxdgremRqbOA12BGHibWh1ra8oJ5Vm7RVFKr1yh25DjqXJITHJ/1vV8zgj1yiNu0Xjis+Gc2yOue7Fc6ynX9jmO7waJAvjuJT0nqbNSG9Y2KznLRDxJg0o419goAFY=
161.archi.	3600	in	ns	ns1.netim.net.
161.archi.	3600	in	ns	ns2.netim.net.
161.archi.	3600	in	ns	ns3.netim.net.
161.archi.	3600	in	ns	ns4.netim.net.
161.archi.	3600	in	ns	ns5.netim.net.
182437.archi.	3600	in	ns	ns1.dns.com.
182437.archi.	3600	in	ns	ns2.dns.com.
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	nsec3	1 1 0 73 189MG8LG38QIEDS026H17HOL1J07AM9P NS DS RRSIG
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. l9h3HQ78p1X78y/wsBYwshKVDrtZSf8CVGRrEUg+v38fJyrZts7Za4HEAD48IJikRkOB4XnvJPxnDZUDvU80Z0COvZfuCocJCUR4WFaia2IMg9woaenUIEz45Zuy5oYDBWOxpROZ3hB1qtB4ccGLvaX782Wh/90NYFMeRJKWahw=
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	nsec3	1 1 0 73 1CV73812CPUCAJ8QVF9OM3DIOD2H4S85 NS DS RRSIG
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. q8rbYhRGnIT8mC5NscoyWT8zJVzoXuvaa6bhCzE0loJwgA66LFbarfmBBrU+CTiYI/gXpPyK6/UwK8XSx+XsSTJ+G27b0gFwXTS7XAiMDvQdUC217PNcxSbPFsBim3EpBwHfP/3nbwuEGnNMCvMk7FRpU7AtzA5ZAMyOo7idb5c=
18win.archi.	3600	in	ns	carioca.ns.cloudflare.com.
18win.archi.	3600	in	ns	venkat.ns.cloudflare.com.
1985.archi.	3600	in	ns	dns.widhost.net.
1985.archi.	3600	in	ns	dns2.widhost.net.
199145.archi.	3600	in	ns	ns1.dyna-ns.net.
199145.archi.	3600	in	ns	ns2.dyna-ns.net.
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	nsec3	1 1 0 73 1D90E24TR2E8MHFGGGB72RCDJDFIJAR9 NS DS RRSIG
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. OUm21A4n+BRoR4sQm6liKocopMG+g+GGV2lK8s3HQREW4dlR1w4k4+GwG0pB655nVJ+xK7PkqxdW84ypBug3Uskt3iTfAiP1MxaFiM0tTtajwx9c8Ivy2AS4HBckkyk5k98KHhTrIL99sPQ9Ve7u54djfffj5W25kQ3l/WHWUO4=
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	nsec3	1 1 0 73 1E6V0SF863R2J3GAD0QP2BAIHBN33LC9 NS DS RRSIG
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. bKvHhxgKZBHfW/EWLVpZLwhzjJPjIZv17gYa5lhLrFYQh71MwvT+3wlqqvwc6AYK8rdVoNWBg9PkKa3HP0q+4p9ET9fDqQRm7PEahwzqxZqbqv/APuNR3xJNM7s2gkvzvWe/39+E+Mek+W8ooL1CdzVY/pUgsN4NZHNorn3eADE=
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	nsec3	1 1 0 73 1G8JO1UN0LADEDLRSK1PELEA1HL3B7SB NS DS RRSIG
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. l6oUO0jE2hqiqccNSFD5Cn2KhAR8xB5JkF9yWqrEL/pXfv7ee1UhAbYd82eVQmbt2efGyVOEB+PH61Lo4c9ET6D0NQf+YBtsqcvGD5nAYJQ8n9jsd8MRWon1mxV7K09V//5mEKm1cbO6DVDS5uEEF5Ki3V3OywG7WQyi1lhVEkA=
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	nsec3	1 1 0 73 1GOI9OBRCJ5EIFTFD8CPEUD569UFEMN9 NS DS RRSIG
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Sp3FuBYal59Nqndw3Ei269WHN0G14UKZFc5/7SvseTr+D9hh50MZeMQ7BaARHyjrF/NSKRaFlTltRsBh8TwE6MWOtO/EPPN8R7s6wdl4ops1KzxjUY1KTefBpRjJmJSp6Cja+SJ+rDhHhF0wOYWIW5wBE6ir1xmV8vT3LpRHRWs=
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	nsec3	1 1 0 73 1HRAEILFFA3SQ47HUBSSD4KTP18QC44N NS DS RRSIG
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. dJPQS0MA0krNPsxiAkb+lIuigLg5gxCq0ZJorZLPbfhBnTYk18uMyL2Uab5yoB0uVM/18klSQOtC121hNJOSayFs6LuAehFe5Bu6RoC/j4nShfyMtkYzXKgHAVhNztUCb1aXKVFSRDLQmhj2skk37c+g51uEELG3pM7we8RtdDI=
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	nsec3	1 1 0 73 1I3CHQPDB0HPSTS0K5FMM33S0AVV6206 NS DS RRSIG
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. SVx3+Z8v875U+en8Q+Bbqbc5NoYxOQyxiJbSFckXscHyKt07N1EH0rqagYA0mrApUHEsM1+lwbpKfNm6fMxfTZgj0E5rhBrWjX6pLrSCHMYgjPypxELbnqiGL9hvvPzZrIV7tTirMhvZ0Gxfoio97H4wwtjzyelVJBccZIzDaWQ=
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	nsec3	1 1 0 73 1JK4IFOMB7SJE2800TLFEJEQ46DUCGAA NS DS RRSIG
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. O+nObxNUslQCucUQ5ljaWqD3R7TEbrHlGOmvmGS0MN8bakRFMJ9sMtZ8rY1yEQInizSdJdltZ3jaleQGak8JAXHzAaFTSJAGEsd2B2zKXF206nU5fJDxmeL6gU5SqmvdjpBFl2C4cq4mzXGUwTfsMTwaOhQziRN3NgZ+ceteClY=
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	nsec3	1 1 0 73 1KV9JKS2O803BKBI4FQHAA2RM2M6QUMC NS DS RRSIG
