archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	nsec3	1 1 0 73 114FA255FGQS2K9TMAGLVP2VK4LIM6H4 NS DS RRSIG
0un3rbobcr4ega2e731veos56aufr1rv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. tUF8kt8wPP6H7DklZ5G0WlL2Z32jUpV5uC551iAwme8irKRKHETKNovcjoJmDmWrsbhhINhVdDNOLtu1YVVnUPvs+3H8Jv5dCcNQQ2vTZlTqxQFhViZ+h0mMqSX9Jt/WuRQjpoZv0OqApOVk0zH8azmMXsLgqk+iooAnkFTeRHw=
1005.archi.	3600	in	ns	ns1037.ui-dns.org.
1005.archi.	3600	in	ns	ns1079.ui-dns.de.
1005.archi.	3600	in	ns	ns1113.ui-dns.biz.
1005.archi.	3600	in	ns	ns1117.ui-dns.com.
1010.archi.	3600	in	ns	ns1.gnldm1001.siteground.biz.
1010.archi.	3600	in	ns	ns2.gnldm1001.siteground.biz.
10h10.archi.	3600	in	ns	dns13.ovh.net.
10h10.archi.	3600	in	ns	ns13.ovh.net.
10x10.archi.	3600	in	ns	mary.ns.cloudflare.com.
10x10.archi.	3600	in	ns	rob.ns.cloudflare.com.
1118d231ad5.archi.	3600	in	ns	ns1.dyna-ns.net.
1118d231ad5.archi.	3600	in	ns	ns2.dyna-ns.net.
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	nsec3	1 1 0 73 11JDRKTS8Q4S8DNK90TMG8KOCPFNRTR8 NS DS RRSIG
114fa255fgqs2k9tmaglvp2vk4lim6h4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. TeToo/0hhJ3qqWWpvMRaFRjNlw+uaGIZeNMED1s3HI7OTAFVir39BNWHF7XkXFSoxE6DslsRxh2tK915o/aIdCEebI+hXON3xrUu5w5OCSd0ZjvLyOGNC1pz2BGZRcRRzZo4s33RVxqZ/g6izk74AJ0/5m3NgBY6YyyUR2Nmx4I=
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	nsec3	1 1 0 73 13EBB13SIJU8JTVPABHSFE3CES66DB3C NS DS RRSIG
11jdrkts8q4s8dnk90tmg8kocpfnrtr8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ESYDY76tVA7+/fPUDagtIh54BL9XkNw1EZWAf+cb1OZXBsVDIjEsF85Wdw4RnOkyv6am+eOl4bQIuf6J1HO/683ZWro6ZSgQwHdjnY6EQzUyGMc+bHg8jruZYHV4AUAPIi/WLJjTO+QT3uKwZrPHDI8KeWOtYea+iEKdg5E0xnk=
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.biz.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.com.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.fr.
120gr.archi.	3600	in	ns	ns-fr.1and1-dns.org.
121.archi.	3600	in	ns	docks08.rzone.de.
121.archi.	3600	in	ns	shades04.rzone.de.
123b.archi.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.archi.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.archi.	3600	in	ns	ns1.brainydns.com.
123movies.archi.	3600	in	ns	ns2.brainydns.com.
12bet.archi.	3600	in	ns	cesar.ns.cloudflare.com.
12bet.archi.	3600	in	ns	clara.ns.cloudflare.com.
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	nsec3	1 1 0 73 13QR7GEHJVJ376QGU1SL3769D8893TKN NS DS RRSIG
13ebb13siju8jtvpabhsfe3ces66db3c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. blhItWjEk5j5c93GRY4PP4k6O8NH+lCXAqoj8KueDxR3Bglcc3lKC7HzQIenZNmcdoVniRF/tnufRJ2MjGqfnMC1zaLNOS4MFQurIWggGYCmhTkaLpS6ybFiSGOpULNHeC+9lMPDAZuS227txdMJo/Gxz5irCWc2HbLwy+0yH8A=
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	nsec3	1 1 0 73 13UI5D8DAK0KJ87KFE03RCP78OS93HPT NS DS RRSIG
13qr7gehjvj376qgu1sl3769d8893tkn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ZaIAXF7cA/ai+q5WQcpfDEVrG2iaU2pRA079loAMoQsQ+YKg/bxZNxaKbfeDWx2/jQwq+7DJ1e0zVkBw14BX9UdAorfIf/HcOp4W9LsKHT6/TLM1H4MqP1LhrW5n4TBuHoGTD2Q2z/EEjobVd1jMjO1gqKhAiUgJC9kozxf0QzY=
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	nsec3	1 1 0 73 187T4HMFE10982DF8BVA2900CRF3PT9A NS DS RRSIG
13ui5d8dak0kj87kfe03rcp78os93hpt.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ij9O7m9x9t6/Eh5TLEwlDkb7f8WMTfuSwvD9ElWdg5GMd3+VSkK9Su3F4jpWR2/Ktu0MTV/FWgsdNmTZZ/NHp6WcUxIizTqLDWViuhnVqbpR3hQozfGjWfBCrKu3udsU/8iQJwmmb/wmx6RDlkJ7jIzRmzL1AnzhPvYsopsAPts=
161.archi.	3600	in	ns	ns1.netim.net.
161.archi.	3600	in	ns	ns2.netim.net.
161.archi.	3600	in	ns	ns3.netim.net.
161.archi.	3600	in	ns	ns4.netim.net.
161.archi.	3600	in	ns	ns5.netim.net.
182437.archi.	3600	in	ns	ns1.dns.com.
182437.archi.	3600	in	ns	ns2.dns.com.
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	nsec3	1 1 0 73 189MG8LG38QIEDS026H17HOL1J07AM9P NS DS RRSIG
187t4hmfe10982df8bva2900crf3pt9a.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. eTSgSTppOoikeNfah916iuJIgoiQS0OUyPQOyvRydhTETPC1Xn03Z0eqnv8XHXmUVMZkrmanSmiwrwEFKlV9WCshdIa9093HhgxxqO1Yrqgq2B67u5NQs0CUF4AOQsqkjcRYIL/AGXvthk4HWGN5L2+kqsJp22lgnTU6+Yne8mg=
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	nsec3	1 1 0 73 1CV73812CPUCAJ8QVF9OM3DIOD2H4S85 NS DS RRSIG
189mg8lg38qieds026h17hol1j07am9p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. vfNxl4HdgT4wRVHdqMW8aMSCsuAAeTge/zemBWDORTzstzl/I+k9RR3uIi2dbM2Eh1mCm1lQQ/GpdUEKwjjz43zXK62Ut+XkTg2RHoq4aZtVIzXVY5XX5PnKd6NhiY5SSGi8hxzCo60yZ2XZ2YhvmqBk68QOlG0vIawQbccfZig=
18win.archi.	3600	in	ns	carioca.ns.cloudflare.com.
18win.archi.	3600	in	ns	venkat.ns.cloudflare.com.
1985.archi.	3600	in	ns	dns.widhost.net.
1985.archi.	3600	in	ns	dns2.widhost.net.
199145.archi.	3600	in	ns	ns1.dyna-ns.net.
199145.archi.	3600	in	ns	ns2.dyna-ns.net.
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	nsec3	1 1 0 73 1D90E24TR2E8MHFGGGB72RCDJDFIJAR9 NS DS RRSIG
1cv73812cpucaj8qvf9om3diod2h4s85.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. qrSP5+VlAdEpK/E+o4Zz3k+scBH5LNV+p8h4V9IMIBzdpKuYRI1WHgAFitchJ8yeBLbQsjPk0g9PeUhQC5stJkECKLRh86VoQSP2zadjgdl3H/WRd963LyAT1MIT+gctQzpA+h0cphveG9Yq6Nmt25KGiJs1LSAku6JiuBVA454=
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	nsec3	1 1 0 73 1E6V0SF863R2J3GAD0QP2BAIHBN33LC9 NS DS RRSIG
1d90e24tr2e8mhfgggb72rcdjdfijar9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Lm79K2mhod8qRrBj0XSOkauzZBzg5enK0wtqvIYHM+FGN8GlbWVWyq6dxOMYll1aJqTwUKCHN3uhRxot7B8rRQdmtbXd2O5hTNu89Krl3MBKn0IyVIpIxrtXOHLHjzxWyGn7zXkw9PLWUMUHwL8H1BHJmNWnXbVuZVGa2XsW040=
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	nsec3	1 1 0 73 1G8JO1UN0LADEDLRSK1PELEA1HL3B7SB NS DS RRSIG
1e6v0sf863r2j3gad0qp2baihbn33lc9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. w0WzIhlK1lNUoUG9CixyhT80tEZcqnOU4a5oRhV6MiAbjdQwIVS/e2psYJsLmgHGcrRo93pLYSTsGB3ylfyuRWoBNS7+V37/Odq6tX/EGVZSU71MYDgoNmY5erAFvRT1SkGpBKQvvM7+1QQ7hYoJO+tlOIjYLjqy/yQNRQD3nSg=
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	nsec3	1 1 0 73 1GOI9OBRCJ5EIFTFD8CPEUD569UFEMN9 NS DS RRSIG
1g8jo1un0ladedlrsk1pelea1hl3b7sb.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. JccC+KbYoUV91geo6rL5izvJd2E5N9WS9UzFKPbRDGDjsRQGVVY3TyJhSjzfykgI99fkZY6n4NUpQLhkdOVF6MK9d8bkvdlcUT9sgWB06QCRG4iZZZLArl9IMU4Q5doiORPkN8jSc8If5G2he8HrTOXQDUuptNO6OQPomY0bpk4=
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	nsec3	1 1 0 73 1HRAEILFFA3SQ47HUBSSD4KTP18QC44N NS DS RRSIG
1goi9obrcj5eiftfd8cpeud569ufemn9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. TQ7/RiSYtruatyrTpqt9xdMr91aPwRTM6COYQoV2byR/8tWRIowrxxyhoT82SI3fXJ65oNGk4WHg5A27PZGgy+OlocD0Qf8BrNDO4O2hhtQ9b9QBNPbAdTLkGEOo8dofCfnVa3uokBu6uc8Jm3KB1ManWxuQu4HcB2okoxqG4Wg=
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	nsec3	1 1 0 73 1I3CHQPDB0HPSTS0K5FMM33S0AVV6206 NS DS RRSIG
1hraeilffa3sq47hubssd4ktp18qc44n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. R0BXrv8N96hqOJxaLdw5nT9q0I042BI6w/v3XZ0u/NnJ3RmfdeEeo49br/DyKx3rrZscd/3BFajqkpUt9QcOJZ22kerK59pL+ujGmqUmhXD4l1k6gNLcIUGlGnnwamatC2MW3qvHHdJ3DaC9fDtvx8kkT+vW2XUNKTXCQiQcQ7o=
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	nsec3	1 1 0 73 1JK4IFOMB7SJE2800TLFEJEQ46DUCGAA NS DS RRSIG
1i3chqpdb0hpsts0k5fmm33s0avv6206.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. uyyuftsnkBMoI6eBnAWcs4hg/HMQO63I8wa+FuN5pzw2Pq8LStAk6MAysHScx7Oac7LBGW6lKAdoHCjaX6JUzLF3v4ppnepOoEeeYTaV4/3bQ0QSkEFDUMnjRoD20LnM8sbWigczyigI0gi43gEv2PNtVRN96cKFZ/zeprPL6ec=
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	nsec3	1 1 0 73 1KV9JKS2O803BKBI4FQHAA2RM2M6QUMC NS DS RRSIG
