phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
08dc7rjerqtispds1fkllfvieui6ja5b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08IQ7L7VCFQKP3BEI1CHDCT5HOCLQGCR NS
08dc7rjerqtispds1fkllfvieui6ja5b.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. QBTkwi4Arj73cKG27TQjHBnDGRcKH8VEuyMCmYK3CWp4oxsBNd75bnPduHDpreyA05QfxntMqCSsS7ig2W9qqLLiAQ5qegbKE5BjNOK0VlnakgUnQGS3OFnw7yIEcQtaBPNDQF/7CfQ6eH9aReU+2ryk36ExJKUqacQzrhZib8w=
08iq7l7vcfqkp3bei1chdct5hoclqgcr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 09CVTPRPGG8VURJN5LCM2ITU5HOEJQUL NS
08iq7l7vcfqkp3bei1chdct5hoclqgcr.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. jBOvoi0BNHO8yyPzRiTwFNJMhUq92ZmLBFGK2cbcJmO81DrkdE3gxwTba/4WQXQD5hXgNyJffGdT0OBKjeLf6I8bfIwIX6hJR+p1pTqi2pXYMCCmmXoERG0E9PeGcup/kletj6mkb0DY4cDM8PjTWsoa+14CQDllgu66Y5D2y/o=
09cvtprpgg8vurjn5lcm2itu5hoejqul.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 09EVETFEDN4HJ1CKBQ4EOQIK89JOJKG4 NS
09cvtprpgg8vurjn5lcm2itu5hoejqul.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Mf6pgugYnC3lbF6OnPg/pdKZ9DiPkhPESfXczQ9yKWLe0WpcWLcfESwPaH1ySDm4Hm0coGjB2uDQT5VkVY4LgbunC4apetyyPlxEvlf17e2lkQDTZOpbfv+d8fU9nHHpti77ilWLI8T6D24P32t5d6/p0CBssFXsZnHY1NozHv4=
09evetfedn4hj1ckbq4eoqik89jojkg4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0AD5623USTC0U1BA47S798UGS6E18VK5 NS DS RRSIG
09evetfedn4hj1ckbq4eoqik89jojkg4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. X4gc577C9aGEzXfad6QJig5EmgDqOK+EthbHWw9fzM8zOsQ3v7Chm++Gfy49fKyZ04omzk7tkW2Am6LjURl3o8YGxWHLk83ou++viDeFrrnvh3a0Qr1INjG+d4QIUOdPfcb497hTJ7x4MQg8610IFtgqiERNlbstncPO//y9G8A=
0ad5623ustc0u1ba47s798ugs6e18vk5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0AH4GG8HUMNH8JDM0RJPUA23TOADLE4P NS DS RRSIG
0ad5623ustc0u1ba47s798ugs6e18vk5.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. TESGUF+NzrUk2f3hTVPto28azaG0vr/fxrN8bRWQseCdfp49bHpAL0Rz1FsVCV3Bzn9m8cAWZF+B3LP/7zaEABwc3R+vWPrrnmR6xonehWyAteiDoT6FNspTL1byWkxoktOg75KoHPVVb1ft6q+m/ueNpwB73UnoQZ26OhhDypY=
0ah4gg8humnh8jdm0rjpua23toadle4p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0B6S5Q92O5DBGNOJLPI2BCUV27L19JTL NS
0ah4gg8humnh8jdm0rjpua23toadle4p.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. XhQaCwbTUeF6TTNgeT0uEZ7KqXb6LVmJ50sd2M4vjZ2JhK22raid1gi5tmqMIhSsj22bdqRb5DZ9ZpDT0/y1ZO5hGUyOL6cOep24gE65K2FTrB+IKyoYKida9l9h/prnxJCf59KgBef9lJwVRAwSB/vj3PiPHggrUEDT/GZkMn0=
0b6s5q92o5dbgnojlpi2bcuv27l19jtl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0BL9O7N5LBUFDP1CIDV5VLR1P5SHD4U3 NS
0b6s5q92o5dbgnojlpi2bcuv27l19jtl.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. APCFwHry8/U8DLjoptpAinEiXNi6ZKnt5giEz0HH179bedrPJQxoCoq0wx0QG1Qb+54f+MyPZ6M7h+R+eNYNVkGKnHo+NbPtipoZ66x1kFDcaOnv6QgKTBlXHjsI3eLKtTKUHS+ugvWokaDOO/KEjJg0Q/eiti+5XhlpCLCouj0=
0bl9o7n5lbufdp1cidv5vlr1p5shd4u3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0BN1592U8MKUJ90LHGQAU328RO70DEOL NS
0bl9o7n5lbufdp1cidv5vlr1p5shd4u3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. iZbR8/gqoc0LxfnOoIKGS0F7p1sUPhk/VJUa4bUg6K0ujsnkQVyj/laOIZjZYORzlT41nkNxC9JRJO0LhItFKhlPhYE1XQuMiOkNNDbcmGBO3KiYSizljnWQ32ALPHMgQI7ehR08TeK4IhcYv9F7xqggW1f3zhVwr1cyR9S+yvk=
0bn1592u8mkuj90lhgqau328ro70deol.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CNCV5C9BMEAPC17UA9Q8PDMVFVER7CO NS
0bn1592u8mkuj90lhgqau328ro70deol.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. UFfOOmSzCAiLO9Q9xIoWp0fwuz2MSP8SYkH4qJJeb5H/AreCUeEEKSSJwsK6y6llUvIhFAvdfFRMX2qHLiz6FU7ShxdIP+oE6b7bYBpVaOKfXxn4hPdRruyFYBTkq+9uVtoq2MuoKx7pjKHvEVyHWWgOPvHxWNq0CAr9+qLGCF0=
0cncv5c9bmeapc17ua9q8pdmvfver7co.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CRT2KIDBAQOR8D9TPAF5DPCCRTJAP7D NS
0cncv5c9bmeapc17ua9q8pdmvfver7co.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SOA0TiNOOZWjyIi9b7tH/CmFBbA27WYBcPDhM1eHaMYiFN5Yy1776K8hr3TB5DUeVq/Q+UX0nN3pkG7RFDN3LMgN48BWgDkHnwN2c10MLbqs5BM6DFp+nFhlke8c05Pq4+MK7DeM7qY5yyWDNIxyq1Yqzsplisj5vgUHI6zrF94=
0crt2kidbaqor8d9tpaf5dpccrtjap7d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CSA20L3PSDCDB4H16VI3HLL0N9DN5SI NS
0crt2kidbaqor8d9tpaf5dpccrtjap7d.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. IjL+VgCrIX5WE7fFciMBFcwUuEH3zvnMCrpeOl44UOhfE0M1NHsDJsGOZXrm57jyxsHFBZpc5f2ovYH5QtARTmQ5lkKbS50KYX+xJFcN1w3j3dozoycFvOlCVbjMgUQURcSSDsfLv6tYtTs2gDC+EBzFXu3jCmWliry4JSwAobQ=
0csa20l3psdcdb4h16vi3hll0n9dn5si.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0D5H2OCMM8CNSOUM6U3JKM4FTJHO3C69 NS
0csa20l3psdcdb4h16vi3hll0n9dn5si.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SVTPqxe58yPRjgixvcZK5bdPzhRaoMHdDBmNTKYYlK8uApn7paP1Wcudr+4PWNij16m6w8EIGfDKEyz/c8AGwlHyTkXwOrAqMiKhGw2IqFYV/VDCEeVB6A2jriJqujFQBlPy8KunnUOPjvSR7j44ouKqK43aYvuIo7SoefJ5MxI=
0d5h2ocmm8cnsoum6u3jkm4ftjho3c69.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0E296V91TC9MQGTO7N2CJHK9FH5A23T3 NS DS RRSIG
0d5h2ocmm8cnsoum6u3jkm4ftjho3c69.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ayVvMhtoJvQQumbPbO5SvorF2CWDJa86RwviP/XJB7MjrBaEiQLWyA/YGxge9oeOuUtvAoEDwNGsd7WaIZloFGLnnE/V0IEBMYt4yAlP5tuREavj7x4NeNZUpsemPLzHWUPCWoniXE3utGCUzUSOlLnBLRIIXlgQG5T0QVKCi3w=
0e296v91tc9mqgto7n2cjhk9fh5a23t3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0EGL4Q1Q7JI0NHOK3UOCVAGDGLKP1O3T NS
0e296v91tc9mqgto7n2cjhk9fh5a23t3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. adQl9TpeluS6IWl1v0W5roJsxYTHrQRQLsAb2POCkQ3sWInTajwji/AGpmYf6bXcfeDe2S5Mxt+/Mz5Ep3fd8zH28s54GtXof0fWzd8JHwqbUHILQ6VjwFhCpVVQ1eu9/F92oiqonEYMo0G7kZBP/zalVxw11znhf8re3h3e9fk=
0egl4q1q7ji0nhok3uocvagdglkp1o3t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0EH0GFOPA7DJIEP8EPCQ5MP7AA255CK0 NS
0egl4q1q7ji0nhok3uocvagdglkp1o3t.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. nD8PJHk042bl6lGHb531UahiK3K5JJrXmTGvzGDV3Ej0NPlSKzXo+3HjWTMnRF9LwZJpgnqharNofiy0Aii+/kUwX277qroKsy0w4ZK2IdutFASeyXoigI+stCqW+bDDOSJN7rPy0UAQrbSpr190imt11nkXzswoJIUI/zKJixA=
0eh0gfopa7djiep8epcq5mp7aa255ck0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0GPTQ2J5OJ2COOE7OATGS8FA46LHJKQP NS DS RRSIG
0eh0gfopa7djiep8epcq5mp7aa255ck0.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. msy7zwJ2szDbBj20htPLGda6cHPUFf0N2KE5/Apw6FLg3uUFkm69y5wLwz0G2HcMW148zKOSlfRumoMwp/VQ3L5paGWoN+C7cOPxClFN2n2wYX6/AZFu3aE6Su7c6hwCRDfwyPddqjZbsUsoHe1HUfo/LGw/1OQHqrxYIdsFrR4=
0gptq2j5oj2cooe7oatgs8fa46lhjkqp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0H0THNRI3M07PTMCH3VM23J7QDHQA4LK NS
0gptq2j5oj2cooe7oatgs8fa46lhjkqp.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. NH9bcbp0RcXFez5X/aWYBBa5Ojc99lxC34aPIdpG19I9eKOZIPVrwEdtxwtzv3Cav1SzJK+J4I7wpSGhaQJH/2+qgxDtygFnvmktZPcOkZoM7Xa+/8q0XnB+HFjrPeZExIjgklUdFeMcVy9HlAWRRLfpn8aO9BAfQ4pYnuamL6s=
0h0thnri3m07ptmch3vm23j7qdhqa4lk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0HLJ59R8DB79OQMNF90CMJMN8LJOLE31 NS DS RRSIG
0h0thnri3m07ptmch3vm23j7qdhqa4lk.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. JBvXGtLo46HDhLKmWyOSbrqYuFFbLIuAp5l/zEY6n5hSaOiqeZqYYVBi7AdTk/keTk6djS7LtJM1wQYZRJKo7npoV1sFR6YXmLN+metMnBGyiiuOTMp6On0JvNAB0x3IwKH+CwbpctgiHzYX26jNFsVGLQ1su9R48P4hAYiIKo8=
0hlj59r8db79oqmnf90cmjmn8ljole31.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0HS74087DIQ302636FH3BTLGPJKJ7MN8 NS
0hlj59r8db79oqmnf90cmjmn8ljole31.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ByWj+b1Tfz7d0qW9TBYBfp71FRLCl4tBh5onZT/7e8NaqSXy9U7//lZxdyKpGG8hpnnssn0QFkol0kGz4nEvxswCeL+K/+w2oIT1Fz2/qJTJ82/UvDiVdhj6mkO3HQD2s0yXXfjOxHq8rWb4dKrDxrZ3RCzb6avsKipvXfhq1T4=
0hs74087diq302636fh3btlgpjkj7mn8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IHQ9QE8VVGONBBS2LCLTFR0FL9O1FRB NS DS RRSIG
0hs74087diq302636fh3btlgpjkj7mn8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Hcqn3xMWUTHj111MLz+/qEMvOe4Cxd6O7cHrBRcER3zMol+8mqcl8ktLS+2x5txxfBfyTjo1G/LJbebTXWuM0bOHxFrKPIlfWdLjAb+qmXYw4F9NbSvzv9sMpbyyhopILkssa4aKZq/znhRSpDH5c8m3NI4tMGWRRYxvB4GOsJk=
0ihq9qe8vvgonbbs2lcltfr0fl9o1frb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IPUHAE3DEE28N4MNLUAI65KOV1GGTQR NS
0ihq9qe8vvgonbbs2lcltfr0fl9o1frb.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ga0GMFoFyPzquz4B9HnPUl6e+//aqD7B4VGIKWPn2d9x7x3BnRHt3nfxyo7y2yBaKey0/000sJUKvtv2aGnw42lraPXqXPg5BNCwLl0DUbarJQ8+WCWeu1h+Jh2Cee+7fXu5/tVuIoA7SuQ5vP1MUCH864idi4RBtAAGzoaonsI=
0ipuhae3dee28n4mnluai65kov1ggtqr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IQ1CIGSGLI6AJTKLOMB68SQR5M1BB3U NS
0ipuhae3dee28n4mnluai65kov1ggtqr.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. btGtP1rwexfkbj0fX48aZ/SAV4zUzwrvGhTRCeWbT5MLBylvru0PpQPJF5/GQJQe0RTX7KBvI8BGTegoP+fHPKIoGHNwF7iwnqPtlgRW6kSA4tcNoZZTeh7cY6jso8DPjs9ZlH1OgNh2ckXTOHAZmrZ42zXMCN0OQq8XmuWOdTw=
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IVKNOF387DP65SPMOCHBR2ARJJ6K4H4 NS
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. lcFgMOI2XFC13LuTW+dhe88/ka58ORLQzrCkrMwUM7RXNsNW+k2pLqwj8hd60+R51IVk5oXHH//f+BHia6kUEuc7TpckHLR4wLByZut1YOPFhtqwh2eUB9qoCdBXw3TeYF7vkXvLS8CDRVgfxnCqDTLACg9RaA2yoTtoU6klMTU=
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0J0B5T3NLM4BGUVR0ATTVG4GNVN8PGEM NS
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. B/mK7Jc5A5OwopmopbK3QW+h4/5DEOa5ra9nTgBsSUat6HYx1tSTsOdpCC0ZSjnGSb7e2Cu99TfULoDa0e/8GDPDJrpSftw6rNoaxWHLcbZRsQ1wpcmZkBvTNa3qKgKg9rIONx7EVWwc2R07CFB4oO1j6zS/5QyuyyqTAciH68c=
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JE58TK7EBDUDKAJUDIEN62NHGI44U4O NS
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. epCJ1ypLZbCM6c1+XBBn9ZDylFqUW2FFiVusyAiEZWLR+Grw20JkxOi9h7GWFVxWZA7QJUMEBKl29fVPVwH7LCahbId47pE+wC4MXi1UGKFnDB2RSAUlIpPvq1xjf7Gjy7ZuZb/OUtXjINmHh0OCKOvBBTeDVX+QuH4tz2RjlX0=
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JOJAVA9A3P7SDJDBH6HO4J4GVU9B38U NS DS RRSIG
