phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 06KAGIMMU0OIAJ9NDT7I5JQTIKMAH1A0 NS
06e6alimil77rc8huol30n17f2vil448.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. SNUYdUV+8r33zQCHg7ZjhW0II8prRO8kSvAZ0UuhzQt8oe7aVFmMXLZ8Mh8Rr6voGkEBoESYaiHfixP0en6kazmgsz61hYnhbV7bfVX93dZu1i62mIRbz417HLrhA4eHx7ANDAoR/FB6xqpYM3RdDTKutPT2KYBeyfosqPwAOcQ=
06kagimmu0oiaj9ndt7i5jqtikmah1a0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 077FFGVOUGL5NBAKN5G4JB7LF9R7QJ52 NS
06kagimmu0oiaj9ndt7i5jqtikmah1a0.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. TSCJFEHdkvEjZkyFuxgBTvYpdGsOFeWKuDZejlfUfqL+JPxc2h+9VVJ/ygx0tcydLtSTjCRXzR2R8nKsGzLrA4wU45GrZXazapsqGfBER6/g8THC9n6yycjDVoYwoUmobJxjCWAY78xyiz4SyHDEGKSKnb3qetiSxt+SGLJ5404=
077ffgvougl5nbakn5g4jb7lf9r7qj52.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 07PLG4P2S6J5N5ANLMNS7PAODDUDPBEM NS
077ffgvougl5nbakn5g4jb7lf9r7qj52.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dgqQY6gjfhUt6TR6NVy/vcAbdpeq0T5Lh948jFTRQH7lrVAeW1q7zu9/G/5tPn1Q8rgUhZmDf6D3q4g8WYl2gY/TP48CHTSwjI1gfukd3mI0oZzAl/S7+wCluMoZckFd5RTtf9kFKeKvwR8Yv97yH5xslda5da8730vhn6rBFtg=
07plg4p2s6j5n5anlmns7paoddudpbem.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08691PVT22PL3LDF108EA1QBIQ4DDFUK NS DS RRSIG
07plg4p2s6j5n5anlmns7paoddudpbem.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. KygqzUgrSk+DeIP2QTM4zzs1giXiP6BwTy2SbX6GF7Zsa9LUMFCwCmfCpO+IeO9YtPit6MFtaRZvBstc4Li14Fh9DsfgtiiNsCSX1/vkM/p1lBztoNFPyjyz94o9VvpFe9uMhyr7cgoIOvamMjpsjx/T5/+UpN/dGnbgxQaTmzk=
08691pvt22pl3ldf108ea1qbiq4ddfuk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08DC7RJERQTISPDS1FKLLFVIEUI6JA5B NS DS RRSIG
08691pvt22pl3ldf108ea1qbiq4ddfuk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Hsj5vgF6awK3G0QeyaPhWUL+6IhDqTHJumXBS8bz2pa7lhlUhVMoH+hoYd2ORW2D07mj/DWtkfbxRLQrjAwpIEljFw6WtOXKyyd6ruxc4tC+mADFp7wwdQVf/JCbXhtS1zZ5tqfVJeFYB0+zNIZbOTPoc4kalnismaS8HGpsYn4=
08dc7rjerqtispds1fkllfvieui6ja5b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 08IQ7L7VCFQKP3BEI1CHDCT5HOCLQGCR NS
08dc7rjerqtispds1fkllfvieui6ja5b.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YFSasicobU6lV2vcOJ1Mv3Wtpx8veEr/PwfFJhtOwM37TvC3qrLfCEYdu7lo1E468c+41jym8ZWskYUbZCj76NEHeMfSwDL1tP85Hm0/BBeaZYLah53yW/81X1Tm7UAQYNL13H+Hy7ocyamfiHUzqks4QqYOsubOFysxPVX9jVg=
08iq7l7vcfqkp3bei1chdct5hoclqgcr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 09CVTPRPGG8VURJN5LCM2ITU5HOEJQUL NS
08iq7l7vcfqkp3bei1chdct5hoclqgcr.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. PNOqlPFUXcdsxlTjwR0Ib3R4yiB02OYtAMfH/nhGs0XBdSUipQWrB0NP3ECoQE2v7waq3Ro4DtV94D1/Vs1g5LuMcUZGz6Rs/0xkTImxChnMYk9ffUbZ0jPnT7Cesoh20EZ0aVQnr/Mi7FLByfngDnBh1rec4EbxASrUgxpKDDM=
09cvtprpgg8vurjn5lcm2itu5hoejqul.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 09EVETFEDN4HJ1CKBQ4EOQIK89JOJKG4 NS
09cvtprpgg8vurjn5lcm2itu5hoejqul.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. FPQXZpdhG9ENOC7QB4o1rcJpT6H3NhDOi684IO8gyiXBz7MVEC4KyqurKx3RE5WB4gtXMf2yNhgWER5KCI1677awrRLLCGXhJckpQ+vZsBiB3pFWoUW5DpBZd2dfryjvbIAj3kKdflJX2KUOA3Kd7uzd+p3EX10sCPGYIafbHOQ=
09evetfedn4hj1ckbq4eoqik89jojkg4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0AD5623USTC0U1BA47S798UGS6E18VK5 NS DS RRSIG
09evetfedn4hj1ckbq4eoqik89jojkg4.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. WVTA9mwBW6Gxwb10AUEcCPOxb0odUDRQyjAZK8rdg9QUiEyt+RhAnmsWEQfN/cnF7CGeVFUpq8avQQDMx2pVBPJf3bn8/cddEoTDxNa/Z9a69MzDzo8ci4VbqFatQmgiBRw6EoxT4Ng1nxaRjVWiAspTDbmMxjUt2UftfUwWsFE=
0ad5623ustc0u1ba47s798ugs6e18vk5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0AH4GG8HUMNH8JDM0RJPUA23TOADLE4P NS DS RRSIG
0ad5623ustc0u1ba47s798ugs6e18vk5.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dN+W5VJxIOjhelp8ollo9QJBFQFqOS2i3wZ4N1XfW4DJDi5HwAevy2cR+gueGCXrwT0LBcdcu9EwvE5WZimDJBykdbB0g1PBNsgdUVypBcPLiE2+jS8VtwTFGtnXqN4UBm1YXWfMoPsM/8OcF+jwFeOLqt5RwfwGYTdCPJLpbGE=
0ah4gg8humnh8jdm0rjpua23toadle4p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0B6S5Q92O5DBGNOJLPI2BCUV27L19JTL NS
0ah4gg8humnh8jdm0rjpua23toadle4p.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. J5cX83XWBcEgffWVB7UnQ1TsHBZjJnlmX2V+m6gbL2VNRx3ogsgT7wiQ+I32A/M4nOvtc/zL10SdQ3Vxj3Kn6rdFcjeXaLCOE8cEkx79pUHPqZDURgVFlqXrm94cKQWIYMSlhD1vpvtDrWYpcY+hk+A/YUF0KakgyvpPOgCJETA=
0b6s5q92o5dbgnojlpi2bcuv27l19jtl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0BL9O7N5LBUFDP1CIDV5VLR1P5SHD4U3 NS
0b6s5q92o5dbgnojlpi2bcuv27l19jtl.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YppIcG01VhXAX0GBxeBcefudj8z3Sag+pkTPqQewjhbsGN8oZBP0mldap6scPNmOSkq1IucD5EHAuvbjeKxLAzaihuwzxOgDP4+vzcJZHKzvCLRkKmZCikWfzgK3KjWZ6jCPi2olq4SoYNcTdbmaVlvLrMiQfORF0lVt2Oh0jXc=
0bl9o7n5lbufdp1cidv5vlr1p5shd4u3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0BN1592U8MKUJ90LHGQAU328RO70DEOL NS
0bl9o7n5lbufdp1cidv5vlr1p5shd4u3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. NX1lpKffZEcWzPhnsIXNCQp+A7B46A6MahQ6LZQzZtDEV8DbFAa1g77VLJCT7cX6liNCraEw2ouzBHRLaFKZiXW2EBVPlFJYS8hyryTjfRuZsgMJvNu50xAnT3GNjTbO7fcnTNbZlrrCA3brHgNtxkcZbNbKOG3YZue2V3JUtso=
0bn1592u8mkuj90lhgqau328ro70deol.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CNCV5C9BMEAPC17UA9Q8PDMVFVER7CO NS
0bn1592u8mkuj90lhgqau328ro70deol.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. g3V84WS57UR2eTSAFJSbFqEi5lhXhZieZwEFD+7B9meLvrFK57BaQ+3ZKQGJ3GrlrVANsXz+POnNwH6jS14D213VTQ8ieL0TJbATBIDbljE6wMKiQrh837r0TagJmlQ0f5vdbUMOvzjqP46noguUbDU9NkCdT5TSg/F4OSPFh4I=
0cncv5c9bmeapc17ua9q8pdmvfver7co.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CRT2KIDBAQOR8D9TPAF5DPCCRTJAP7D NS
0cncv5c9bmeapc17ua9q8pdmvfver7co.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. G7+GyxJ/kkUkIQt8WJL2LSUIsohct/7g8Et5MywbUecCctnDnNdWbnWNTmPkbMrVRxNBc4f/lkXZjbVb3kGY0VCBuELHIvyJfRSV4fu2DSk6Q8RJKycdO+j0Mnl+b4l6gPeT4RWORZENFzToChy4twhiANGCqEXinYzEMbjvNbc=
0crt2kidbaqor8d9tpaf5dpccrtjap7d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0CSA20L3PSDCDB4H16VI3HLL0N9DN5SI NS
0crt2kidbaqor8d9tpaf5dpccrtjap7d.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. JhqdLh2ruC2TI9A7XoLzUChvHHFzVpZZoH8fk3QtBIcxf6ZrYtsCTntoaM1EHag2ts0X2RwB+E604KBAMF8iVLJCPLUNiY6QX3Rsv9a+WZP6awDnTAzF3fzH8s2O3sL8va66bCWjEwjrROvueRz0MTYKB3OZwTW4AjpKMBBjFQc=
0csa20l3psdcdb4h16vi3hll0n9dn5si.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0D5H2OCMM8CNSOUM6U3JKM4FTJHO3C69 NS
0csa20l3psdcdb4h16vi3hll0n9dn5si.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. O5+tmce2JoV8ywLMm3K/PWHLIa7pfPQr86KIkdnRWDrKqUl8aIfcZvTGEPRu1qQar431FUfiAF37Jv4gv3cMU/b94gHeNmyUoGFic24K6NIX4McRgQXxpB2hFjWxyHAjrLVyJcvAFrLr4q1VaBIhn5v6iWYkB6BvfitNSJTGWIM=
0d5h2ocmm8cnsoum6u3jkm4ftjho3c69.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0E296V91TC9MQGTO7N2CJHK9FH5A23T3 NS DS RRSIG
0d5h2ocmm8cnsoum6u3jkm4ftjho3c69.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Tj08KfHzphQrSMtoEgtDEFvpscYdKGUOj0Robl66zssgnqOurprAFjGsBUWzff/mQ5re8bWepFyckVxN2I4DUzIa1t+wpB26y3UpU2GBtt2Ld674+iqiPP3M4edzZHqnapF3dein0ScfNl6zp8JZDuwBABmrvZXmpMglC7v8sCc=
0e296v91tc9mqgto7n2cjhk9fh5a23t3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0EGL4Q1Q7JI0NHOK3UOCVAGDGLKP1O3T NS
0e296v91tc9mqgto7n2cjhk9fh5a23t3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. cd/XTHY0VUi/TAegtcQFlivHx1E8dWzJfczKMYXnROR6tCiEOYHQoWTHeBDMrpPOBI3cxmQ4RfDl7+L9YpBxh9xSbN0TprWTJW0raspwYNP4YQPd/0FscJeQDhuOr53D3mC+Nmj+dOP6QpRJrM2BPVI2b5fk+9fTILDJKjCvBMw=
0egl4q1q7ji0nhok3uocvagdglkp1o3t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0EH0GFOPA7DJIEP8EPCQ5MP7AA255CK0 NS
0egl4q1q7ji0nhok3uocvagdglkp1o3t.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. PJ3/6GqXltuR6ypiSm+mjzjEyoAQPVnbQoo9Hm/ovXi7rDvzUsZHIAVkKZHbci/ej47yYz+8K9IkI2UzyjCyvquj0bL9D+xe4T7Lmaw/8xtXl60y5p1TyZOmf5j3ggKPytwzdRvXjfEVKVS+MS1M7y/tVsbPl7Ij9jUY2LGLN2w=
0eh0gfopa7djiep8epcq5mp7aa255ck0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0GPTQ2J5OJ2COOE7OATGS8FA46LHJKQP NS DS RRSIG
0eh0gfopa7djiep8epcq5mp7aa255ck0.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. LHxKTDy16R5nOgOHHv6VVC06USK5w3NtC0WewS4Oeefk0JZpOZ/zDHxiZRFl50nygkR6KiV2OkMd/7NSQwMvBkksTEp/WUV1imvTRJERC4hgVHyatC/Haj6tGULtzTcZDoZMfJceSGki8wCMYXBX7bncAIiQeSLJHMkByF862OM=
0gptq2j5oj2cooe7oatgs8fa46lhjkqp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0H0THNRI3M07PTMCH3VM23J7QDHQA4LK NS
0gptq2j5oj2cooe7oatgs8fa46lhjkqp.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. LhNJ1cUoiWIbzGSsAotFINI6ZSo74a8e8mBKDwEVdwN483HMwfP/w6vg3dLMJjbXr2+w/3HEsNUO7lvRQf/cfPMVIB5iYQupRARYukf/iNvhDtnRGCAgr8HtxgGWL07O2fvyHWwP7uM02eE6t0bvukCkl0XdRkqd1ue6P7VVFVE=
0h0thnri3m07ptmch3vm23j7qdhqa4lk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0HLJ59R8DB79OQMNF90CMJMN8LJOLE31 NS DS RRSIG
0h0thnri3m07ptmch3vm23j7qdhqa4lk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. V14bnXZisbmHPZF4lgISvaieAAGzaWtqiqEvnuwRDhBe42GXgVbqtaoCGtE9V921X2bFxUu6OSVOuFtpT8gyHeAjcWRh7alnsWejfOXnVxl7+JDBXsKlnJWGv3kaIng9wF0r6Hml0b+ej6IUKyUP44B00MwGmLQ8OlIQPNk22ek=
0hlj59r8db79oqmnf90cmjmn8ljole31.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0HS74087DIQ302636FH3BTLGPJKJ7MN8 NS
0hlj59r8db79oqmnf90cmjmn8ljole31.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IZfMaqBoLscRfw1qMpeIuH7WA5/3Myd2xNiOINniJ/v1iODzh5RdFcceXI2WM0Gkyy7FwEYrjRjPtkZmEZKtwnrOvlch3XbSFsHaeE0/OhsmXjJlAx6c1OlX6KTH2OsKYRp7FYqYS7CgTxCCudOC1do+jjfIEw42j2aOAdAXJDY=
0hs74087diq302636fh3btlgpjkj7mn8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IHQ9QE8VVGONBBS2LCLTFR0FL9O1FRB NS DS RRSIG
0hs74087diq302636fh3btlgpjkj7mn8.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. NK2p9t6zuuWmkvh74pCjFHJRn1yr2nipR2NmcpWSx+4fM8t7V7JYMPJfHj35KciYqlbhaaqwp2o+tPMCzeEx7H4cPdtzsjG2O+KIlimGdFhzfrkAXkY/NI8/cQAicW3IBBcWtIRhlXo5Ol5rhifnteckvIcpyMYd4YU8a4IKv7Q=
0ihq9qe8vvgonbbs2lcltfr0fl9o1frb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IPUHAE3DEE28N4MNLUAI65KOV1GGTQR NS
0ihq9qe8vvgonbbs2lcltfr0fl9o1frb.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. gWkurAnOiOnVjj6P661Z9Vi9SATxwha0GiPsgx2FfTuw0IbNL16ozan9BBXGK9w2VmMRBG6xJDS7ZEZYDSZyrvYifbxurORJLI8jsAtYacB7RX16+on/NwuSy0TQYmTDI+2oqJ2utGYL5c2gzv3FMOz7KEC7JXEtf4uM+JHf8yM=
0ipuhae3dee28n4mnluai65kov1ggtqr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IQ1CIGSGLI6AJTKLOMB68SQR5M1BB3U NS
0ipuhae3dee28n4mnluai65kov1ggtqr.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. JqaFvzNDxF7M9jASEJFuRDnVLhPmqdPk2PUILZH6uYdqQMpKjLDN/bfjYJJt1jH4NRgmos6ROhbh+f9x/yKUbMV7f2AuM+HDyCOuE4HM2k/d0YcQgL69bGNuljdkdorKzPEZDOuHlVnuTxZW1TipLgDmwoGFXtNOOY6mRPVifFQ=
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IVKNOF387DP65SPMOCHBR2ARJJ6K4H4 NS
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. ElbpQlMg3VMx9GLvVM5LZUUIJfdxieGHeEQ7BQXZS0kj3QsM00qp5/JwXmhv1F/obSD5zGvxRU4p30PLk4uLXl52jr2m/wyLtKyikgGjm2OBVq+4jKKRg6UzbTCDhq+u+3y5i8cN4YI9iiTPCJ76LVTL4Qge22QW7fEa0BBEO/o=
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0J0B5T3NLM4BGUVR0ATTVG4GNVN8PGEM NS
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. WELkOMyy3PQviXeY8BzY3zCTocoC3OoL0r5plmkdSqjSpiFuRVpTSh90ydmfbbdIJlprwEKa5fJ7x/BiFvoZuSlKKvuon4zceBeYsN8zSaQ42y/nkJQPRXhnLHk2fhV0II3q7RH4s/oRZu+M50cQ6gD3kMGZyfaQq3UzhNcQacY=
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JE58TK7EBDUDKAJUDIEN62NHGI44U4O NS
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YslJ6qK0W6SnTZ7pSUhlZxVaR02w0UCU4dk63Ys1luHC6Kmk8S/gRS/TssTqU0tqW1jlOb4tfccs7407Mcm/5ZEW5ORBmenFBT7GNabN1kcMtBUTK4PjietCCIxX/2X7mYHC1poSTMWk9yhugAcDbeTftdYJVxg5AOCPTwOhu0s=
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JOJAVA9A3P7SDJDBH6HO4J4GVU9B38U NS DS RRSIG
