black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
0qea26tdg0q92tmb1p218c4vd316qlk7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. FeTQKV8iBvu5yrfnoHRoLCFEgOrLmyI30IOl9fVg4EqctRNAHQCBnAVa7LHsM3R2pEyQC/INnHc8di2GzBJmztH83Jw3DFjZypfsJi66U/IgAR+DTsSTY0pyvaKCu18EvOqlh7TQo65zAVK+BhjfImOro6CRHM5BEFPM0pmOmuE=
0rnolcjkct2ar9a5g7udhs5d17cml9pc.black.	3600	in	nsec3	1 1 0 73 0UCEI9AAC74TLBQJ569D9GS44IJ3P8F0 NS DS RRSIG
0rnolcjkct2ar9a5g7udhs5d17cml9pc.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. HNvPKPiAwkO5N/B5SrFzzoXQK1hNjIFAQUv34TG6fbchdUEN+q2AqJcjj9k8b1NoK3xaib0C02/O2cr2tFNtUKppuQqz/tSAlB1ol2iwZWgQnLVL/Qm0IOYG1YD3iA9bAsGe1bDSmJNpy344N/pmOfYDDkuLp6M6QefwlNmruDQ=
0ucei9aac74tlbqj569d9gs44ij3p8f0.black.	3600	in	nsec3	1 1 0 73 13O7V47O553O3GDFQA7NI1HERI16D58U NS DS RRSIG
0ucei9aac74tlbqj569d9gs44ij3p8f0.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. XiuIpfF0GPxJ7XfLmkmW1if6ArBc1f6GB+PAo+Wm6jVp5ZLGZ9ieiQjDnGRSQ5qw6n+wwHJwCIwIWCZjsf34HiaquNgdbhtxyOUGuKNJwVYtms8SXCPDhmfg7YZZ8zANTaCuFimvih2rsS1bTRW0QFgmtKMj9EQ4IVv/neRM0Dw=
0x0.black.	3600	in	ns	ns1.dns-redirect.com.
0x0.black.	3600	in	ns	ns2.dns-redirect.com.
0xff.black.	3600	in	ns	ns1.dyna-ns.net.
0xff.black.	3600	in	ns	ns2.dyna-ns.net.
10.black.	3600	in	ns	denver.ns.cloudflare.com.
10.black.	3600	in	ns	dolly.ns.cloudflare.com.
100.black.	3600	in	ns	curitiba.ns.porkbun.com.
100.black.	3600	in	ns	fortaleza.ns.porkbun.com.
100.black.	3600	in	ns	maceio.ns.porkbun.com.
100.black.	3600	in	ns	salvador.ns.porkbun.com.
1000blackmen.black.	3600	in	ns	ns65.domaincontrol.com.
1000blackmen.black.	3600	in	ns	ns66.domaincontrol.com.
10086.black.	3600	in	ns	expirens3.hichina.com.
10086.black.	3600	in	ns	expirens4.hichina.com.
100hp.black.	3600	in	ns	ns1.pananames.com.
100hp.black.	3600	in	ns	ns2.pananames.com.
100hp.black.	3600	in	ns	ns3.pananames.com.
100hp.black.	3600	in	ns	ns4.pananames.com.
100percent.black.	3600	in	ns	ns1.linode.com.
100percent.black.	3600	in	ns	ns2.linode.com.
100percent.black.	3600	in	ns	ns3.linode.com.
100percent.black.	3600	in	ns	ns4.linode.com.
100percent.black.	3600	in	ns	ns5.linode.com.
100web.black.	3600	in	ns	ns204.cloudwebhosting.com.
100web.black.	3600	in	ns	ns205.cloudwebhosting.com.
101.black.	3600	in	ns	henrik.ns.cloudflare.com.
101.black.	3600	in	ns	sandra.ns.cloudflare.com.
1024.black.	3600	in	ns	n1.xundns.com.
1024.black.	3600	in	ns	n2.xundns.com.
10x10.black.	3600	in	ns	ns09.domaincontrol.com.
10x10.black.	3600	in	ns	ns10.domaincontrol.com.
111.black.	3600	in	ns	eighteen.dnspod.net.
111.black.	3600	in	ns	shallot.dnspod.net.
11164.black.	3600	in	ns	ns1.dnsip.com.
11164.black.	3600	in	ns	ns2.dnsip.com.
11396.black.	3600	in	ns	ns1.dyna-ns.net.
11396.black.	3600	in	ns	ns2.dyna-ns.net.
11bet.black.	3600	in	ns	martin.ns.cloudflare.com.
11bet.black.	3600	in	ns	tani.ns.cloudflare.com.
11win.black.	3600	in	ns	dexter.ns.cloudflare.com.
11win.black.	3600	in	ns	sierra.ns.cloudflare.com.
11xplay.black.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.black.	3600	in	ns	dee.ns.cloudflare.com.
11xplaypro.black.	3600	in	ns	ns1.dyna-ns.net.
11xplaypro.black.	3600	in	ns	ns2.dyna-ns.net.
11xplays.black.	3600	in	ns	ns73.domaincontrol.com.
11xplays.black.	3600	in	ns	ns74.domaincontrol.com.
11xplayy.black.	3600	in	ns	ns1.hostcloudfast.com.
11xplayy.black.	3600	in	ns	ns2.hostcloudfast.com.
12042.black.	3600	in	ns	ns1.dyna-ns.net.
12042.black.	3600	in	ns	ns2.dyna-ns.net.
12095.black.	3600	in	ns	ns1.dnsip.com.
12095.black.	3600	in	ns	ns2.dnsip.com.
121212.black.	3600	in	ns	curitiba.ns.porkbun.com.
121212.black.	3600	in	ns	fortaleza.ns.porkbun.com.
121212.black.	3600	in	ns	maceio.ns.porkbun.com.
121212.black.	3600	in	ns	salvador.ns.porkbun.com.
123.black.	3600	in	ns	ns1.sedoparking.com.
123.black.	3600	in	ns	ns2.sedoparking.co.
1234.black.	3600	in	ns	downpour.dnspod.net.
1234.black.	3600	in	ns	martini.dnspod.net.
12345.black.	3600	in	ns	ns1.dns-redirect.com.
12345.black.	3600	in	ns	ns2.dns-redirect.com.
123b.black.	3600	in	ns	ns1.afternic.com.
123b.black.	3600	in	ns	ns2.afternic.com.
123movies.black.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.black.	3600	in	ns	5579.ns2.abovedomains.com.
123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
125512.black.	3600	in	ns	ns1.dyna-ns.net.
125512.black.	3600	in	ns	ns2.dyna-ns.net.
126.black.	3600	in	ns	dns15.hichina.com.
126.black.	3600	in	ns	dns16.hichina.com.
12bet.black.	3600	in	ns	georgia.ns.cloudflare.com.
12bet.black.	3600	in	ns	houston.ns.cloudflare.com.
12c.black.	3600	in	ns	peter.ns.cloudflare.com.
12c.black.	3600	in	ns	sureena.ns.cloudflare.com.
12daysofprotest.black.	3600	in	ns	dns1.registrar-servers.com.
12daysofprotest.black.	3600	in	ns	dns2.registrar-servers.com.
12dysofprotest.black.	3600	in	ns	dns1.registrar-servers.com.
12dysofprotest.black.	3600	in	ns	dns2.registrar-servers.com.
1314.black.	3600	in	ns	dns7.hichina.com.
1314.black.	3600	in	ns	dns8.hichina.com.
1337.black.	3600	in	ns	ns1.dns-redirect.com.
1337.black.	3600	in	ns	ns2.dns-redirect.com.
1357.black.	3600	in	ns	dns29.hichina.com.
1357.black.	3600	in	ns	dns30.hichina.com.
13607.black.	3600	in	ns	n1.xundns.com.
13607.black.	3600	in	ns	n2.xundns.com.
13o7v47o553o3gdfqa7ni1heri16d58u.black.	3600	in	nsec3	1 1 0 73 14VVRG0BUV8UC2PHUQ8S80A97BG8HUG4 NS DS RRSIG
13o7v47o553o3gdfqa7ni1heri16d58u.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. L4XdntSDgN4SDoDc4EmcFFejWXXyYylG+TRxS4qUFDCHGRNe1zdtSDDWCSx4bNOpdS82fTdhw6xODJgnfxMZvlaVddppOLz+lBBHPVnPbIFOEvPE08BljNehcpxOSb+TWoHfHXKThrpTICErpbJ1tdQ1KhrQ32xdSF1BF4x4ozo=
13win.black.	3600	in	ns	becky.ns.cloudflare.com.
13win.black.	3600	in	ns	dilbert.ns.cloudflare.com.
14050.black.	3600	in	ns	ns1.dyna-ns.net.
14050.black.	3600	in	ns	ns2.dyna-ns.net.
14vvrg0buv8uc2phuq8s80a97bg8hug4.black.	3600	in	nsec3	1 1 0 73 15COSLR4TVO14DILII96B3TGDVUQQO4B NS DS RRSIG
14vvrg0buv8uc2phuq8s80a97bg8hug4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. JW0vQLsz4s+mRBn0mnUVj89b3FOQrzFe+HswC5qn4SR7vLvRv9hgHXYrslhg75rLZ37AJbhx4l93inukoR5MTR1aNuUcT6SMXk2YJJiPJN+Bm3XDDGdc6KZQXkhXVrMj6tIAhFhvju3Bn3smAQrrGCLBXCivKBTZQBYjS4tA3J4=
15906.black.	3600	in	ns	ns1.dyna-ns.net.
15906.black.	3600	in	ns	ns2.dyna-ns.net.
15coslr4tvo14dilii96b3tgdvuqqo4b.black.	3600	in	nsec3	1 1 0 73 185UQCDEJ2IP0ERISBITDTJLBFCH19IB NS DS RRSIG
15coslr4tvo14dilii96b3tgdvuqqo4b.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. jgDq16cNkhG0NYUH8mpPzqyn9SfRCoh18pjtqwN/vsVCQCFLZC2TkoAgWb+sMZZbY+h5BbUGf+KvFPzcZB7UX7I8jm+YEAcf1ZxVk4mkAmzeJzQS1uIhhUS/FfPwSovPya2EiS5gnBq4tmagMPYRNUQ3WEhxF690jBTMalhD7Uc=
16564.black.	3600	in	ns	ns1.dyna-ns.net.
16564.black.	3600	in	ns	ns2.dyna-ns.net.
16870.black.	3600	in	ns	ns1.dyna-ns.net.
16870.black.	3600	in	ns	ns2.dyna-ns.net.
1688global.black.	3600	in	ns	dns11.hichina.com.
1688global.black.	3600	in	ns	dns12.hichina.com.
1775.black.	3600	in	ns	ligia.ns.cloudflare.com.
1775.black.	3600	in	ns	steven.ns.cloudflare.com.
1776.black.	3600	in	ns	lina.ns.cloudflare.com.
1776.black.	3600	in	ns	neil.ns.cloudflare.com.
1777.black.	3600	in	ns	cory.ns.cloudflare.com.
1777.black.	3600	in	ns	reza.ns.cloudflare.com.
1823.black.	3600	in	ns	chan.ns.cloudflare.com.
1823.black.	3600	in	ns	rob.ns.cloudflare.com.
18357.black.	3600	in	ns	ns1.dyna-ns.net.
18357.black.	3600	in	ns	ns2.dyna-ns.net.
185uqcdej2ip0erisbitdtjlbfch19ib.black.	3600	in	nsec3	1 1 0 73 1C8NICI12B11DU09HDH4EIG97BOQRJ09 NS DS RRSIG
185uqcdej2ip0erisbitdtjlbfch19ib.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. AGfTKIdcS++i+U2inGqY1rRAkEyDdy4Lq21aFIqM8PSaGJPuxqvdQwuyLl61wPbvAsyizfaDp3W9XhX+ecdVhO+yXtKa5w5HEyXjf2JIA0/sS7S8sS+5v9yPG4FSLPegkRljI5Uvj5BLmHrYZ2t02zwULVfuiDljTqs4b4x0au0=
188bet.black.	3600	in	ns	cesar.ns.cloudflare.com.
188bet.black.	3600	in	ns	venus.ns.cloudflare.com.
18win.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
18win.black.	3600	in	ns	tom.ns.cloudflare.com.
19004.black.	3600	in	ns	ns1.dyna-ns.net.
19004.black.	3600	in	ns	ns2.dyna-ns.net.
1984.black.	3600	in	ds	52534 13 2 72964A486B1E9AA8BB64810CEB8B401DC940BA3920D933969E3CC511BF84BDBD
1984.black.	3600	in	ns	ns1.barburas.com.
1984.black.	3600	in	ns	ns2.barburas.com.
1984.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. sJ/UI+eiCzrD0/Tv5nQ21H8MLamsrGyvSIU8MewcMv1wbF/T+gEYnPHu0nu6beh77c04UrAfSJGWBrEaNPVysyy12PGZllteL1rGmp5c4/YFUyXbA28Ul7/rLm8rnuplBsH+WVKbbfjHO1GdQVgeDssZ794MTZJnPUMtLNz8ikY=
1988.black.	3600	in	ns	f1g1ns1.dnspod.net.
1988.black.	3600	in	ns	f1g1ns2.dnspod.net.
1992toyotacorolla.black.	3600	in	ds	4720 13 1 6515A8DEB6754EBA8DC3FD3A21F228D5353F2C5F
1992toyotacorolla.black.	3600	in	ds	4720 13 2 8E15255063D71ED95792094615EFB56D9110C23A745C95912C53270F177EA6C9
1992toyotacorolla.black.	3600	in	ns	x.ns.joker.com.
1992toyotacorolla.black.	3600	in	ns	y.ns.joker.com.
1992toyotacorolla.black.	3600	in	ns	z.ns.joker.com.
1992toyotacorolla.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. yGrSrI8qbW+vJPku0pcGsN4x3VfdJM7Pdyg05hFbyrmGoeAYewaNw5i/2hfLevlQxBLiIOjTdUHfG2o8TLea+9cL6DhCqNQUbtsN7Uj0ANPziLy+WYEq28m4+2Ce85No8plPnyaghhXXreGi3KGK9Yd7Z9h0Q7uz7aY13ODQxm8=
1c8nici12b11du09hdh4eig97boqrj09.black.	3600	in	nsec3	1 1 0 73 1EBQCOTN6HH2SIBJLG42MDDTMQK058O3 NS DS RRSIG
1c8nici12b11du09hdh4eig97boqrj09.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 18mky156ZOhBrhtBSUTxdVEE2BWUS3NhnlUCuFKDcBWu+gYLpiMaziAX0iznfBBqYb9MEDg0UCsfMpwsP7csOl1XEue8NZLD+BYXSfv3TnQ0SU46cKLxyMumfIUmUi8AbKOXlo4pPGOB37KgHR/B/1XO1ETGfWfLMcQF5Da8jYs=
1cabura.black.	3600	in	ns	dns1.registrar-servers.com.
1cabura.black.	3600	in	ns	dns2.registrar-servers.com.
1ebqcotn6hh2sibjlg42mddtmqk058o3.black.	3600	in	nsec3	1 1 0 73 1R0VVHULUH59P287UOHNEUHIGN0EA9CF NS DS RRSIG
1ebqcotn6hh2sibjlg42mddtmqk058o3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. mCarvE7XkVI9eS8Gd79rNu6aExtP+3eYLyRTh03pEL3hfMqFWdl/Tll3AmLO0LMgKsKRGQpHuDQTLtHqPaYaDmtlF34urVctZENtMmowXocePNHPoTH6CkRvACOAbqi8yX3QN4dy5YUEPb1uA5paPnVVM/la6+B6BGjVWWFuIbU=
1jun88.black.	3600	in	ns	jerry.ns.cloudflare.com.
1jun88.black.	3600	in	ns	suzanne.ns.cloudflare.com.
1nvuti.black.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.black.	3600	in	ns	dns2.registrar-servers.com.
1px.black.	3600	in	ns	ns05.domaincontrol.com.
1px.black.	3600	in	ns	ns06.domaincontrol.com.
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	nsec3	1 1 0 73 1SBJ6GR1CTEI6GBI9GJ5NR2PTTEVDHP1 NS DS RRSIG
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. me/9t6Gx3UXXauY5aUpKkk4YEsqXk+VRK6T0fDOvgWfZ/Dk7vYBEpLi+xI0QbFLRv5JqYb7DgTskrmkdQTqH2FlRH+q4SUQ1dW8meAoPCxomi7xsrVKSYqSuHbL8/PqbbMiVgYuE7aCEUFCFqUr7RIoKFF6sa/wmSK4vocydBDo=
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	nsec3	1 1 0 73 1VMQFQCUPQDPOSVAPKB80ISKBQM150GV NS DS RRSIG
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. L6C8eOUGHfu3lR39qh3GJ2z+C/4H75jeOv9yy+5D7GNAi/K8Kac/2vdHWB4zZfAuo/hrzmC3wWey8pInn8nS7zo4FdLac+MKdaS2zfJ7cddsYSKWEWQa/IX03ij94/9HC+6CvkThyWQ82JPn7A2eFVgneOkq8pFw8EkU39z10sg=
1st.black.	3600	in	ns	ns75.domaincontrol.com.
1st.black.	3600	in	ns	ns76.domaincontrol.com.
1tamilyogi.black.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.black.	3600	in	ns	byron.ns.cloudflare.com.
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	nsec3	1 1 0 73 236U3R59QQ590NIUOPK4O7BUT8MG00G7 NS DS RRSIG
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. hAqI2kEQHlqFkjw+EKTlcGtcgEouxCRJfKtxflKYxo9cjHJZZjHA5agCYi3JBAYUC6KEtP/g5MNo+DRkMxEs8VOwoAuqaTy3OQjheeaYz2DBVarYqNi1GB9deN0Q7RPWmfF1w9b+Lv3lfNIgpHemjzS6+2F6hOMOX7Ww8JzHND8=
1w.black.	3600	in	ns	leia.ns.cloudflare.com.
1w.black.	3600	in	ns	osmar.ns.cloudflare.com.
1win.black.	3600	in	ns	ns1.pananames.com.
1win.black.	3600	in	ns	ns2.pananames.com.
1win.black.	3600	in	ns	ns3.pananames.com.
1win.black.	3600	in	ns	ns4.pananames.com.
1xbet.black.	3600	in	ns	ns1.dnsres.net.
1xbet.black.	3600	in	ns	ns2.dnsres.net.
1xbet.black.	3600	in	ns	ns3.dnsres.net.
1xslots.black.	3600	in	ns	irma.ns.cloudflare.com.
1xslots.black.	3600	in	ns	rene.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	peyton.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	ruth.ns.cloudflare.com.
2025.black.	3600	in	ns	dns101.registrar-servers.com.
2025.black.	3600	in	ns	dns102.registrar-servers.com.
21nova.black.	3600	in	ns	dns1.idp365.net.
21nova.black.	3600	in	ns	dns2.idp365.net.
21nova.black.	3600	in	ns	dns3.idp365.net.
222.black.	3600	in	ns	dns1.registrar-servers.com.
222.black.	3600	in	ns	dns2.registrar-servers.com.
222333.black.	3600	in	ns	ns7.alidns.com.
222333.black.	3600	in	ns	ns8.alidns.com.
22962.black.	3600	in	ns	ns1.dyna-ns.net.
22962.black.	3600	in	ns	ns2.dyna-ns.net.
233889.black.	3600	in	ns	ns1.dyna-ns.net.
233889.black.	3600	in	ns	ns2.dyna-ns.net.
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	nsec3	1 1 0 73 28QOD65KJO4SIL1JPAHOCFI60FU37L14 NS DS RRSIG
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. APVE89ffjPVuPK7cIuMGXx3+CAxov89rP1Xgr2Kwdb+PvrEdBENe9uEVwNcOBwYitL4ebldyP7jz6cNauRYcTShO4aOtBt7EVLffYYPeS8luLJ/u+TYGMxqE6dvl7FF9ZgraonsiXFLSz0u5wVFCfk+LEp3FY8kaPrVqz0zUnU4=
23842.black.	3600	in	ns	ns1.dnsip.com.
23842.black.	3600	in	ns	ns2.dnsip.com.
23win.black.	3600	in	ns	chip.ns.cloudflare.com.
23win.black.	3600	in	ns	ryleigh.ns.cloudflare.com.
247.black.	3600	in	ns	ns1.afternic.com.
247.black.	3600	in	ns	ns2.afternic.com.
247.black.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
25412.black.	3600	in	ns	ns1.dnsip.com.
25412.black.	3600	in	ns	ns2.dnsip.com.
26026.black.	3600	in	ns	ns1.dyna-ns.net.
26026.black.	3600	in	ns	ns2.dyna-ns.net.
27161.black.	3600	in	ns	ns1.dyna-ns.net.
27161.black.	3600	in	ns	ns2.dyna-ns.net.
27448.black.	3600	in	ns	ns1.dyna-ns.net.
27448.black.	3600	in	ns	ns2.dyna-ns.net.
28270.black.	3600	in	ns	ns1.dnsip.com.
28270.black.	3600	in	ns	ns2.dnsip.com.
28bet.black.	3600	in	ns	burt.ns.cloudflare.com.
28bet.black.	3600	in	ns	nicole.ns.cloudflare.com.
28k.black.	3600	in	ns	dns1.registrar-servers.com.
28k.black.	3600	in	ns	dns2.registrar-servers.com.
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	nsec3	1 1 0 73 2ERCH6VFCM99789QBRCRV7KM7NN99GER NS DS RRSIG
