black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
0o7nmuu94jejl5adm7u458tr7j1kgq96.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. nzYBX5+2bJzEysdeZ0a6cqhbaJyl2f5MiO4MNsXL4oLWTRNFcO9a9sGenYcICNqvoR3yc5CmhlcDKyZuUg7owrOaMjhLLLjlNN2xKzALX7wK3KKMC7gHu9CoWm0SrZRPLBW0/r+83Ubxah/iC9pXZUWiH2jPdbH5Nb2mgJOeBGI=
0odsntuf2ibatenvsaa0ieobo5m08ggm.black.	3600	in	nsec3	1 1 0 73 0OND29G92SRSB3JFUPA3QB0IJCQH5RFL NS DS RRSIG
0odsntuf2ibatenvsaa0ieobo5m08ggm.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Qj5gq0cPt6w7eFeQT5GI/4qv/yzJCFxwQFH0TbzpCb78HOUT48/eM7vF1bjs/waMwpfgB1h1jik5PQShjWJ1SmofIlxH6rpaJTcgMa7v4b/Y2Z3THQSLY8Xzmbw/gY5JGkzJW7SFdk9AXOmssohHGtiFFlMCreGiO11G7OCKGRk=
0ond29g92srsb3jfupa3qb0ijcqh5rfl.black.	3600	in	nsec3	1 1 0 73 0QEA26TDG0Q92TMB1P218C4VD316QLK7 NS DS RRSIG
0ond29g92srsb3jfupa3qb0ijcqh5rfl.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. EWnfk2umrTwJ/TOIBIy6NGZDaIDeeez4FJYSbb1b9g/rwxouXTPvzBfAcccRb4NP2tvdEugLHUCgNDUrl8/sbrVs4IS2T2ZdYYzTg7TytC4btmexrLSBVTtWzDIyY9loeBibYcJYgoEfAuMUeA7YHGLSKrr5Rmmv5rTnDLblJsM=
0qea26tdg0q92tmb1p218c4vd316qlk7.black.	3600	in	nsec3	1 1 0 73 0RNOLCJKCT2AR9A5G7UDHS5D17CML9PC NS DS RRSIG
0qea26tdg0q92tmb1p218c4vd316qlk7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. OKoK0KaMkJQEARI9nLUtDNxPUOT9WA0mG+Ph6Je0AtvAhEiaoK4ebJdPYPAbf5X1+KcuUS6yYcR+T37QbArRiZRvYdJnGhzESx0cCU8tFdVXyZ4DqVQNh4+GHQ8Ot43BWm8mvBXHFyaamhgniHpt7U92w7NqRHIZCDEf5B95r8M=
0rnolcjkct2ar9a5g7udhs5d17cml9pc.black.	3600	in	nsec3	1 1 0 73 0UCEI9AAC74TLBQJ569D9GS44IJ3P8F0 NS DS RRSIG
0rnolcjkct2ar9a5g7udhs5d17cml9pc.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. lk+I6YPbQPKKKoLonHun5OHq+XLJDwklJSxYFirfyqouRQdX6V0SyvKvbj7YUtkj6Tk8bvgf1UcM+JXYIy9xhUOp7BKxYhADdaPexClZSLjq6ci/z3YdJPdXuE1J8M5/VbzGb0RgJploYAfkO5oWnfleYqdYJnzPc2sQnXn3s38=
0ucei9aac74tlbqj569d9gs44ij3p8f0.black.	3600	in	nsec3	1 1 0 73 13O7V47O553O3GDFQA7NI1HERI16D58U NS DS RRSIG
0ucei9aac74tlbqj569d9gs44ij3p8f0.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. WpmPVFhEDbYATJ1XYwSD++gqGrIJOsGbzq98okoCCgnLW7982kJavQ+/dNa1WxzLZkcP533NeTPnfZ82nBN8ZErbUzxpVpnD7Mu9PAfjr7apICrDDXg1NlXgRGsUMdlRb2ilPdybf35isyVtuZL7GVV7FS8zr9qhZXnC0Sj/4SI=
0x0.black.	3600	in	ns	ns1.dns-redirect.com.
0x0.black.	3600	in	ns	ns2.dns-redirect.com.
0x000000.black.	3600	in	ns	dns1.onamae-expired.com.
0x000000.black.	3600	in	ns	dns2.onamae-expired.com.
0xff.black.	3600	in	ns	ns1.dyna-ns.net.
0xff.black.	3600	in	ns	ns2.dyna-ns.net.
10.black.	3600	in	ns	denver.ns.cloudflare.com.
10.black.	3600	in	ns	dolly.ns.cloudflare.com.
100.black.	3600	in	ns	curitiba.ns.porkbun.com.
100.black.	3600	in	ns	fortaleza.ns.porkbun.com.
100.black.	3600	in	ns	maceio.ns.porkbun.com.
100.black.	3600	in	ns	salvador.ns.porkbun.com.
1000blackmen.black.	3600	in	ns	ns65.domaincontrol.com.
1000blackmen.black.	3600	in	ns	ns66.domaincontrol.com.
10086.black.	3600	in	ns	expirens3.hichina.com.
10086.black.	3600	in	ns	expirens4.hichina.com.
100hp.black.	3600	in	ns	ns1.pananames.com.
100hp.black.	3600	in	ns	ns2.pananames.com.
100hp.black.	3600	in	ns	ns3.pananames.com.
100hp.black.	3600	in	ns	ns4.pananames.com.
100percent.black.	3600	in	ns	ns1.linode.com.
100percent.black.	3600	in	ns	ns2.linode.com.
100percent.black.	3600	in	ns	ns3.linode.com.
100percent.black.	3600	in	ns	ns4.linode.com.
100percent.black.	3600	in	ns	ns5.linode.com.
100web.black.	3600	in	ns	ns204.cloudwebhosting.com.
100web.black.	3600	in	ns	ns205.cloudwebhosting.com.
101.black.	3600	in	ns	henrik.ns.cloudflare.com.
101.black.	3600	in	ns	sandra.ns.cloudflare.com.
1024.black.	3600	in	ns	n1.xundns.com.
1024.black.	3600	in	ns	n2.xundns.com.
10x10.black.	3600	in	ns	ns09.domaincontrol.com.
10x10.black.	3600	in	ns	ns10.domaincontrol.com.
111.black.	3600	in	ns	eighteen.dnspod.net.
111.black.	3600	in	ns	shallot.dnspod.net.
11164.black.	3600	in	ns	ns1.dnsip.com.
11164.black.	3600	in	ns	ns2.dnsip.com.
11367.black.	3600	in	ns	ns1.dyna-ns.net.
11367.black.	3600	in	ns	ns2.dyna-ns.net.
11396.black.	3600	in	ns	ns1.dyna-ns.net.
11396.black.	3600	in	ns	ns2.dyna-ns.net.
11bet.black.	3600	in	ns	martin.ns.cloudflare.com.
11bet.black.	3600	in	ns	tani.ns.cloudflare.com.
11win.black.	3600	in	ns	dexter.ns.cloudflare.com.
11win.black.	3600	in	ns	sierra.ns.cloudflare.com.
11xplay.black.	3600	in	ns	buck.ns.cloudflare.com.
11xplay.black.	3600	in	ns	dee.ns.cloudflare.com.
11xplaypro.black.	3600	in	ns	ns1.dyna-ns.net.
11xplaypro.black.	3600	in	ns	ns2.dyna-ns.net.
11xplays.black.	3600	in	ns	ns73.domaincontrol.com.
11xplays.black.	3600	in	ns	ns74.domaincontrol.com.
11xplayy.black.	3600	in	ns	ns1.hostcloudfast.com.
11xplayy.black.	3600	in	ns	ns2.hostcloudfast.com.
12042.black.	3600	in	ns	ns1.dyna-ns.net.
12042.black.	3600	in	ns	ns2.dyna-ns.net.
12095.black.	3600	in	ns	ns1.dnsip.com.
12095.black.	3600	in	ns	ns2.dnsip.com.
121212.black.	3600	in	ns	dns1.p05.nsone.net.
121212.black.	3600	in	ns	dns2.p05.nsone.net.
121212.black.	3600	in	ns	dns3.p05.nsone.net.
121212.black.	3600	in	ns	dns4.p05.nsone.net.
123.black.	3600	in	ns	ns1.sedoparking.com.
123.black.	3600	in	ns	ns2.sedoparking.co.
1234.black.	3600	in	ns	downpour.dnspod.net.
1234.black.	3600	in	ns	martini.dnspod.net.
12345.black.	3600	in	ns	ns1.dns-redirect.com.
12345.black.	3600	in	ns	ns2.dns-redirect.com.
123b.black.	3600	in	ns	ns1.afternic.com.
123b.black.	3600	in	ns	ns2.afternic.com.
123movies.black.	3600	in	ns	5579.ns1.abovedomains.com.
123movies.black.	3600	in	ns	5579.ns2.abovedomains.com.
123win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
123win.black.	3600	in	ns	peyton.ns.cloudflare.com.
125512.black.	3600	in	ns	ns1.dyna-ns.net.
125512.black.	3600	in	ns	ns2.dyna-ns.net.
126.black.	3600	in	ns	dns15.hichina.com.
126.black.	3600	in	ns	dns16.hichina.com.
12bet.black.	3600	in	ns	georgia.ns.cloudflare.com.
12bet.black.	3600	in	ns	houston.ns.cloudflare.com.
12c.black.	3600	in	ns	peter.ns.cloudflare.com.
12c.black.	3600	in	ns	sureena.ns.cloudflare.com.
12daysofprotest.black.	3600	in	ns	dns1.registrar-servers.com.
12daysofprotest.black.	3600	in	ns	dns2.registrar-servers.com.
12dysofprotest.black.	3600	in	ns	dns1.registrar-servers.com.
12dysofprotest.black.	3600	in	ns	dns2.registrar-servers.com.
1314.black.	3600	in	ns	dns7.hichina.com.
1314.black.	3600	in	ns	dns8.hichina.com.
1337.black.	3600	in	ns	ns1.dns-redirect.com.
1337.black.	3600	in	ns	ns2.dns-redirect.com.
1357.black.	3600	in	ns	dns29.hichina.com.
1357.black.	3600	in	ns	dns30.hichina.com.
13607.black.	3600	in	ns	n1.xundns.com.
13607.black.	3600	in	ns	n2.xundns.com.
13o7v47o553o3gdfqa7ni1heri16d58u.black.	3600	in	nsec3	1 1 0 73 14VVRG0BUV8UC2PHUQ8S80A97BG8HUG4 NS DS RRSIG
13o7v47o553o3gdfqa7ni1heri16d58u.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. FPzpg6dNC+SiRiV3Fyu78bTK/b2BM0P3OXlqa7pwWg/EZ5HkaraClF3pv+ItGsaG/n+SLgW0S2sMeqpKeyf93AWDTfINSsjO7XG4E/sZYFf3x6lIyJH9IAhmeLvSsKMoG+d2RFh6Np8A4vYDmHr/uzdzxFcLaczUP65fZtxP8vA=
13win.black.	3600	in	ns	becky.ns.cloudflare.com.
13win.black.	3600	in	ns	dilbert.ns.cloudflare.com.
14050.black.	3600	in	ns	ns1.dyna-ns.net.
14050.black.	3600	in	ns	ns2.dyna-ns.net.
14vvrg0buv8uc2phuq8s80a97bg8hug4.black.	3600	in	nsec3	1 1 0 73 15COSLR4TVO14DILII96B3TGDVUQQO4B NS DS RRSIG
14vvrg0buv8uc2phuq8s80a97bg8hug4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. zrXtro9S2N8zTmLCFs1DZ/HBey9tvhfjhqqfysFCNvUhcKP1PN2/4RFTbewjbtk1Oc6eqbwVGH6oUBgGjKSW2dMpL4bXAAqGcqbgHN1EBausNtYQof1nx09WcNAPLRkYrgj4wzqi/Ihwlts8pITWWRfeN5oK3u39+s/17U2Uc/k=
15906.black.	3600	in	ns	ns1.dyna-ns.net.
15906.black.	3600	in	ns	ns2.dyna-ns.net.
15coslr4tvo14dilii96b3tgdvuqqo4b.black.	3600	in	nsec3	1 1 0 73 185UQCDEJ2IP0ERISBITDTJLBFCH19IB NS DS RRSIG
15coslr4tvo14dilii96b3tgdvuqqo4b.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. aiL0F0EHfKcglyJy/kUnddq4cOTTXxQ4J9wk4y2RJXZVpl5cZQJp8UU276Qh0gyxjQLH79XReMbkDidT7kqxdy+4jX0dETrxZ8vYinweC4j1/8imaEOuzMhy1wDCQJEjMMggScmcNbNrgXLn/kb8Nzcz/HM89IPYzTaSd6kQOug=
16411.black.	3600	in	ns	ns1.dyna-ns.net.
16411.black.	3600	in	ns	ns2.dyna-ns.net.
16564.black.	3600	in	ns	ns1.dyna-ns.net.
16564.black.	3600	in	ns	ns2.dyna-ns.net.
16870.black.	3600	in	ns	ns1.dyna-ns.net.
16870.black.	3600	in	ns	ns2.dyna-ns.net.
1688global.black.	3600	in	ns	dns11.hichina.com.
1688global.black.	3600	in	ns	dns12.hichina.com.
1775.black.	3600	in	ns	ligia.ns.cloudflare.com.
1775.black.	3600	in	ns	steven.ns.cloudflare.com.
1776.black.	3600	in	ns	lina.ns.cloudflare.com.
1776.black.	3600	in	ns	neil.ns.cloudflare.com.
1777.black.	3600	in	ns	cory.ns.cloudflare.com.
1777.black.	3600	in	ns	reza.ns.cloudflare.com.
1823.black.	3600	in	ns	chan.ns.cloudflare.com.
1823.black.	3600	in	ns	rob.ns.cloudflare.com.
18357.black.	3600	in	ns	ns1.dyna-ns.net.
18357.black.	3600	in	ns	ns2.dyna-ns.net.
185uqcdej2ip0erisbitdtjlbfch19ib.black.	3600	in	nsec3	1 1 0 73 1C8NICI12B11DU09HDH4EIG97BOQRJ09 NS DS RRSIG
185uqcdej2ip0erisbitdtjlbfch19ib.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Ni0muOPLZdFjSsUl061k2L9uFkjYdYNCdGzwuaGBk5cS9bsS3E2fVPdXHPrUfCOI2lZXo67ndTjLDuc4CxJ2FH6jQeNh9qVDwue0FTmmN+MMi6TIgNrbjtjfbQ+Mx0V2kbRNyx+FhK02zxQv+nBgEU4087I1ECqCCWoFvLTRl70=
18757.black.	3600	in	ns	ns1.dyna-ns.net.
18757.black.	3600	in	ns	ns2.dyna-ns.net.
188bet.black.	3600	in	ns	cesar.ns.cloudflare.com.
188bet.black.	3600	in	ns	venus.ns.cloudflare.com.
18win.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
18win.black.	3600	in	ns	tom.ns.cloudflare.com.
19004.black.	3600	in	ns	ns1.dyna-ns.net.
19004.black.	3600	in	ns	ns2.dyna-ns.net.
1984.black.	3600	in	ds	52534 13 2 72964A486B1E9AA8BB64810CEB8B401DC940BA3920D933969E3CC511BF84BDBD
1984.black.	3600	in	ns	ns1.barburas.com.
1984.black.	3600	in	ns	ns2.barburas.com.
1984.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. WTpnQgH/wsyLy2OJbPsg0q0pRvjk3pRJzmeuKOn0yMIeLuz80lryy5wed9gAhY/t1NeU7rrUQLph/jCGf8aWiOJWCmq7+sIFIurkJIkIoxPWyzK/L4p9VjjyRb3CbA4s2TombZbE0m8h8yg3LEw2yLXNtc35xPNaawNWvAg+VNE=
1988.black.	3600	in	ns	f1g1ns1.dnspod.net.
1988.black.	3600	in	ns	f1g1ns2.dnspod.net.
1992toyotacorolla.black.	3600	in	ds	4720 13 1 6515A8DEB6754EBA8DC3FD3A21F228D5353F2C5F
1992toyotacorolla.black.	3600	in	ds	4720 13 2 8E15255063D71ED95792094615EFB56D9110C23A745C95912C53270F177EA6C9
1992toyotacorolla.black.	3600	in	ns	x.ns.joker.com.
1992toyotacorolla.black.	3600	in	ns	y.ns.joker.com.
1992toyotacorolla.black.	3600	in	ns	z.ns.joker.com.
1992toyotacorolla.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. IDqEtWV2xw/KOInvh+6QvPPhb2ntzZ/Y2DLUowM5qVsIEjrHhwhfj9VFkFawek5Hnxyr0zktJaWmdZVQb3rUJyowDRaItf626GBs/un/XdN2ktEu2zvatW/V/TUYgXoTMJpoaR+gH2STKmB9gJwd9uEygR2/SsYg/EHPg71twdQ=
19985.black.	3600	in	ns	ns1.dyna-ns.net.
19985.black.	3600	in	ns	ns2.dyna-ns.net.
1c8nici12b11du09hdh4eig97boqrj09.black.	3600	in	nsec3	1 1 0 73 1EBQCOTN6HH2SIBJLG42MDDTMQK058O3 NS DS RRSIG
1c8nici12b11du09hdh4eig97boqrj09.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. pCobQHffth5OrZjoQL1ijitBiewudSZXFuiHk1YkN5Q9qjLmQW6gIZXdlh40Bivp8oeYFln6u8PPwKp8Jxl3QEJExl7NDUfG2YA2ZDNrVEq4xGxZRiWDRoQiZnjyQwR4a3+Ot5fKL1/eFEblaygwl6hw+sPd9sIeYf7uxJmlVPI=
1cabura.black.	3600	in	ns	dns1.registrar-servers.com.
1cabura.black.	3600	in	ns	dns2.registrar-servers.com.
1ebqcotn6hh2sibjlg42mddtmqk058o3.black.	3600	in	nsec3	1 1 0 73 1R0VVHULUH59P287UOHNEUHIGN0EA9CF NS DS RRSIG
1ebqcotn6hh2sibjlg42mddtmqk058o3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. pC+he6TlM8g/cVRnxOTu4rLr5WlvKugyeCSi9tgsCKwI6rQnwZMQI+WTOHIekQuJZ2TZFxGBPZpf9zBaHY8YEjAapasnYNsFBDrwjKnhZPzROmr6uxZaujpYVc00ZQoFYEXw2f58/PdLHdH8JugwH+Dp80P1JnOtZriTTTAWY6Y=
1jun88.black.	3600	in	ns	jerry.ns.cloudflare.com.
1jun88.black.	3600	in	ns	suzanne.ns.cloudflare.com.
1nvuti.black.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.black.	3600	in	ns	dns2.registrar-servers.com.
1px.black.	3600	in	ns	ns05.domaincontrol.com.
1px.black.	3600	in	ns	ns06.domaincontrol.com.
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	nsec3	1 1 0 73 1SBJ6GR1CTEI6GBI9GJ5NR2PTTEVDHP1 NS DS RRSIG
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. qjWnIyQustXMOgayeAHU94qmHgeTAPSAPjnUUdtSpXslyfCyPkqsJORqZsMOb1S+0SFW5Z9riHHIQ6NJIvYxl1ISHvB5dNknhp14OU6k3utb1C/Kq4g7GA2z+3PU0bIJ1EE9eNM81ze63h1WVFppBisw7WCaOkXITgOe31IapTA=
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	nsec3	1 1 0 73 1VMQFQCUPQDPOSVAPKB80ISKBQM150GV NS DS RRSIG
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. faZXRjRUeaT//rwJejuFpI7U5fLeW2DaXsBDsf6uK/brAbrEva8cvc//f1x6AjDuh30fbOzdditoyok6FevciwAwRDdRiA/0G6DNwXlc1wH4KzTqh3uqNQn2gHyvJhapmJ6waA4x3rMo3Ll2LNFh+8B2mMKYWZoDPSTgQAM2/t8=
1st.black.	3600	in	ns	ns75.domaincontrol.com.
1st.black.	3600	in	ns	ns76.domaincontrol.com.
1tamilyogi.black.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.black.	3600	in	ns	byron.ns.cloudflare.com.
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	nsec3	1 1 0 73 236U3R59QQ590NIUOPK4O7BUT8MG00G7 NS DS RRSIG
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. hgw5nm6hhBNVzP2bph+O0NJyVugPJo55XSeqKAsqDkeE8XbkefGk/d/zT7fhdXMpN/ObE8cwPEa7ZZJptrQyPdVeX66BaXAE8mLTdo0AzHGYlZvAS/l/UtMulz6yNPjtcvTCpne+7U1noMu3ImZIQZ/Y8h99e9Mj+xGcsVzw3zY=
1w.black.	3600	in	ns	leia.ns.cloudflare.com.
1w.black.	3600	in	ns	osmar.ns.cloudflare.com.
1win.black.	3600	in	ns	ns1.pananames.com.
1win.black.	3600	in	ns	ns2.pananames.com.
1win.black.	3600	in	ns	ns3.pananames.com.
1win.black.	3600	in	ns	ns4.pananames.com.
1xbet.black.	3600	in	ns	ns1.dnsres.net.
1xbet.black.	3600	in	ns	ns2.dnsres.net.
1xbet.black.	3600	in	ns	ns3.dnsres.net.
1xslots.black.	3600	in	ns	irma.ns.cloudflare.com.
1xslots.black.	3600	in	ns	rene.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	peyton.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	ruth.ns.cloudflare.com.
2025.black.	3600	in	ns	dns1.registrar-servers.com.
2025.black.	3600	in	ns	dns2.registrar-servers.com.
21nova.black.	3600	in	ns	dns1.idp365.net.
21nova.black.	3600	in	ns	dns2.idp365.net.
21nova.black.	3600	in	ns	dns3.idp365.net.
222.black.	3600	in	ns	dns1.registrar-servers.com.
222.black.	3600	in	ns	dns2.registrar-servers.com.
222333.black.	3600	in	ns	ns7.alidns.com.
