voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1756257661 7200 900 1209600 3600
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	nsec3	1 1 0 73 0I96Q6627ET1TH0SKEHH27U8JUNHDK54 NS DS RRSIG
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. Y/rb5hINFQ9qHHzvn+SSxF578gJ/rIkffM1+2jbNFiPQohrDf5WQGFhujkkktEutCjvCRigTpbAXmVF9TjYA1yjw0K20/2ia53hf2SH6qw0jxJvGeCqFokv6AbIKnWGFqFuaavZ0BvBYZgx/lirMPJoR+SoXJEO4WXZYvtEw+1E=
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	nsec3	1 1 0 73 111KN4D7P1EJ59OJ9CVJ13JOA8LS8VH7 NS DS RRSIG
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. cU8IJlZdP/93QKuTyzIyl8A6/PQYYeqL0quedGpZpJbWNW45rWNZdEskJPgcE+wH7htNhregfZr5g8wK+V9GsG9C8XWq8L1C1GRI3zh+wGPDOECBojjx2XFR29J6bGYeKXvPRd/riVFHRYCwIdEbbFHQCrvbX10T+ITLVO1Z4GQ=
101.voyage.	3600	in	ds	13651 8 2 27268EB4EFFE82787825D0520777B7F86175E98B26782D153E378D9ABA1EC65C
101.voyage.	3600	in	ns	dns108.ovh.net.
101.voyage.	3600	in	ns	ns108.ovh.net.
101.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. rHRgBwOlahNPj2B6Aeiglv9XduE7yZKLDDEqYWPZ7zFP+42pVCeybSYxcKk6E7ys43r4nbh2rmkW0yfoXfkGt4Vvunv7wKOcfTTYD/FFFUVurHkej56c4gpKLIuetip2vcPJHQ8D/VCdSoPFjZd8lcprRdgZPNq98fYzvx/tjLQ=
111kn4d7p1ej59oj9cvj13joa8ls8vh7.voyage.	3600	in	nsec3	1 1 0 73 1BBM6G6QVI8BQRJVKC1RHL1E6PTCKT5C NS DS RRSIG
111kn4d7p1ej59oj9cvj13joa8ls8vh7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. tdl6lnSZvh05PSi5J/UOFfwlJYL6u27y1p8/Bx52gtvmNujZ4GrBVBecprOnVXCoDaNk2kv6MFvefDy7OVzF+HR4BdnvGC+VpW4tHpw78o2S+H0A4CKgsQj5yjqFJWAf+S76Ym3SYezyNwGTdnGKOO0as70+Iw1Yxs1+vJcqbss=
123b.voyage.	3600	in	ns	leah.ns.cloudflare.com.
123b.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
123voyages.voyage.	3600	in	ns	indom10.indomco.com.
123voyages.voyage.	3600	in	ns	indom130.indomco.org.
123voyages.voyage.	3600	in	ns	indom20.indomco.net.
123voyages.voyage.	3600	in	ns	indom30.indomco.fr.
123voyages.voyage.	3600	in	ns	indom80.indomco.hk.
1577836800.voyage.	3600	in	ns	dns1.registrar-servers.com.
1577836800.voyage.	3600	in	ns	dns2.registrar-servers.com.
1800.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
1800.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.voyage.	3600	in	ns	maceio.ns.porkbun.com.
1800.voyage.	3600	in	ns	salvador.ns.porkbun.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.biz.
188bet.voyage.	3600	in	ns	pdns95.ultradns.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.net.
188bet.voyage.	3600	in	ns	pdns95.ultradns.org.
190046.voyage.	3600	in	ns	n1.xundns.com.
190046.voyage.	3600	in	ns	n2.xundns.com.
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	nsec3	1 1 0 73 1JK11PLT6JNMTI95IBM9445ASMUJH00G NS DS RRSIG
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. A7xDDGalcTIUBP/zatipwwYSHhwhCo9PFtVCAhHBuAFQMNuc1ZU2c/UYmsnfl7x2RwOOSuTdxXVvhO+CdJcFOVqpXXPhnp8MBmdnCGz+n4xrIJFUInAooGwZOLB403BCSI9KnseGicvMSF7c1Ox58J4olt/nmibC6lpD9eBLGdQ=
1classe.voyage.	3600	in	ns	ns1.cp-ht-7.webhostbox.net.
1classe.voyage.	3600	in	ns	ns2.cp-ht-7.webhostbox.net.
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	nsec3	1 1 0 73 1L4TDK701BKGP6N3Q2CVJVS255ILHUR7 NS DS RRSIG
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. qKbWjE24gGpDxnKCt1suvyHW3oUZ0T2qDTEUNQETefrJOQjSyP1wElQOgptSYnjDy/V9UkTZJsDhRlml/pYYnp3ZVn0PhChk1XBDUuaRMihGREvU+wuortgWiBLA63yQkQuqZqFNqYF2rbLt++ws90gw6yy7kETRPZEYbmxAcO0=
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	nsec3	1 1 0 73 21B3UOCT6OI14A0ABDQOVRCF09QJ8HGF NS DS RRSIG
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. bICbd/n0clRiM7EnRIZKOqkgFBGD+J1dIOG1fISf7X0yQm1f8Df+MwAGuN2EgzB2KU2+4pwn/9AraAD3tdWPQFNyllfYfUXHo285Ve5Hly5f6G2ho/YJrStlLxvxRvYYi7xdYE1e+4vdIKXjWF30VnvgQO9lyuabI1/xiIoRznA=
1st.voyage.	3600	in	ns	ns1.atom.com.
1st.voyage.	3600	in	ns	ns2.atom.com.
1xsbr.voyage.	3600	in	ns	albert.ns.cloudflare.com.
1xsbr.voyage.	3600	in	ns	nancy.ns.cloudflare.com.
2025.voyage.	3600	in	ns	ns1.hoststar.hosting.
2025.voyage.	3600	in	ns	ns2.hoststar.hosting.
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	nsec3	1 1 0 73 2CQCT6KICKS2PNHEE0FVAI3KNBAU7QHA NS DS RRSIG
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. gFg6ZUYVpiF6ZGz6UI4tvyUmAh8BuPSNYLAGiz6FvvuE9GpyiNXHmJgU1M1hRwZ6thhPRGlgTSDguA3QDl2mTqIuqz3IXDW5dTMmORRy5CCAqAQZf/8H61i8wIxKDk2FEUl5sYlBmpHFWsnSw28KXC+qGt52C9r9iUZFaRfCKHw=
23win.voyage.	3600	in	ns	coraline.ns.cloudflare.com.
23win.voyage.	3600	in	ns	olof.ns.cloudflare.com.
247.voyage.	3600	in	ns	kirk.ns.cloudflare.com.
247.voyage.	3600	in	ns	romina.ns.cloudflare.com.
2ag.voyage.	3600	in	ns	ns1.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns2.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns3.lwsdns.com.
2ag.voyage.	3600	in	ns	ns4.lwsdns.com.
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	nsec3	1 1 0 73 2MJJK4GODM8RG3C39BG0GN0UBV95EQR3 NS DS RRSIG
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. sl5bc218B3ILVCEEMpNgoCR44dKQxW6fbSMmGAtPRcQwTu5FmsdGM3YfYCXFSpfnxOncwyGKC+QZB1+LJkTRZnq3xGsxmti18yAhGnnZohsyJMvr11yvU3JNBk1Z9OMPPzyC9riW5qB1tNmighgrclsxIQlbxF0PSwFVnzl2/DA=
2krn.voyage.	3600	in	ns	deb.ns.cloudflare.com.
2krn.voyage.	3600	in	ns	shane.ns.cloudflare.com.
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	nsec3	1 1 0 73 2NJTNNBMEIVBAGAQCP78ANJSTR2Q5BHC NS DS RRSIG
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. aSOq5juYeRNhJtG1QbRLXCAmAxE+DCeyfWFtZmBHZzBl9r+PXdEZ8HmZGY2kg8uhKhUII8jhQ6P9dznuDM98D8Vha4G1RZdVtMKzAetupNpWhisq2bm67G8QvEoEy+Dkn+H4zxbqNHXKKMSeH1Int1oRt9zS77pD+JUaspfkSDU=
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	nsec3	1 1 0 73 2PMT70FNBJ7U5KH5RKK6767G2O9EGSDP NS DS RRSIG
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. qeb6jtKnGvQPy4YVAFwgFyuga3cd3PXfO2ug0EZ1KWrr0+wOJEQPTzpv5oYMVTLGsxW4aYMarLTrmyhvhFJ5NaAeU+cUHpexPWaCXTCoRFPodP4HS91N7q+cZ3fTBoWM6nXNvFpSfGNH7BZiZ5gbPjYVSRjlSgj/6P/BVrrlfOM=
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	nsec3	1 1 0 73 330IA1VLS9C2BE0T0AECUJIJU0V24CDV NS DS RRSIG
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. q8CbTdW+KvcSmWKOdPgpxM4SzKmKXAzUtHmoNQb9jVamLtvF+O/XuGX7D9okJOA2Zjt3fewHYbGbjbn8G6kp/323iPP80AGHJ93LAz6v1IybsAg1t9FPttV6sPQ2fq6vMe2hdu8kM2e5uvk9C1Aik36ul1JkV8y0AXkBvB/7w3g=
2see.voyage.	3600	in	ns	ns1.tld.pl.
2see.voyage.	3600	in	ns	ns2.tld.pl.
312.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
312.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
312.voyage.	3600	in	ns	maceio.ns.porkbun.com.
312.voyage.	3600	in	ns	salvador.ns.porkbun.com.
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	nsec3	1 1 0 73 38DRBN4KKC9H7423IS9KNLGKK7SD166R NS DS RRSIG
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. KJY+o5PKMGjPklyx67KrZT1hG0+1GfcLYey71NpS+5RKJjWHEcU98zJVuovqGT8oAV2uW66vzR7cQe3s4rj03ydNphLgY3777iKHjv5zsFuz38gIiJs7zSgqvy48F7U994XOMLrAvbVa+wNQddx0IB9xzgBPqWNJ2J/lYlManx4=
33win.voyage.	3600	in	ns	alec.ns.cloudflare.com.
33win.voyage.	3600	in	ns	daisy.ns.cloudflare.com.
360.voyage.	3600	in	ns	ns1.afternic.com.
360.voyage.	3600	in	ns	ns2.afternic.com.
360.voyage.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.voyage.	3600	in	ns	ns1.dns-redirect.com.
365.voyage.	3600	in	ns	ns2.dns-redirect.com.
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	nsec3	1 1 0 73 39U6IVB446LB7527LUFD8C5ARQ8R6TRT NS DS RRSIG
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. cr3L/3GL48Hv4zUws60vRe/U4Pp0IpURQmhTqdcTnzXMahTUHIpO861gMH+XfLIy3qzFJDp1awF0gDm2bPDrxGq/vE9PqLTvhotX2micmhrq/BJIHEiPJYFOTJmrC02dCRBrTjIJTIjZmQ2reJvEa8qFPQmMQBCYgYB+DuWWrQE=
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	nsec3	1 1 0 73 3FNAEGEOF6TQ9CAMG32U78OL59O0SQRA NS DS RRSIG
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. EsifM1R/Drn6/98HiZjpgkYmC70KxZLCDCtSZPo/2eQXNy15zew8hOKumhlyI1p30auPx1jrLn2CHHLnJaaqnQwsI/3gs6rYBKIp4rcCNRgRzH0tsodkdabYsvfGkDuGeUi/VqP0eU1msbYlIRNTjFxCcbl3HUvo47H0WGIuTIE=
3a.voyage.	3600	in	ns	ns1.name.com.
3a.voyage.	3600	in	ns	ns2.name.com.
3a.voyage.	3600	in	ns	ns3.name.com.
3a.voyage.	3600	in	ns	ns4.name.com.
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	nsec3	1 1 0 73 3V6T6EGBFQKFLHRCOV7OCCRV8T41U7H3 NS DS RRSIG
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. Yljtx3kp9KA3feATbCj6ue9Li9cSSjHldsovCbNgAVRADqqh7ZePH9Q3wf8v9c7yVMUwPk6CqfzH+LJMFYn5RbMWizfNqEX9bpvjASzlo8jlh2blRStVQPxzps1RH7uq3wHPcwN7cpAvPOv3p3iuco0SIaaca7SKuLyq5SwgymE=
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	nsec3	1 1 0 73 44JAV2V1KPU4L5515J9NPQ5FM955MJCE NS DS RRSIG
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. NeeJPbBspe6En6NW3Jup5TeCS2j6879ZnreZLFYecIGyzVpfNmTdIsln+PWfikoCuebfU5ODfjNAhk0RWhHcqgFpUjGbb9oIgM6kzwL2dJ0M1z8VMv2YbfoWFHjrqDAcmIWmUfcqn5lT8ZCY/z6sAWrxN2SPEeOtRJLxk1+JofI=
42.voyage.	3600	in	ns	ns1.webhostinghub.com.
42.voyage.	3600	in	ns	ns2.webhostinghub.com.
444.voyage.	3600	in	ns	ns1.partnerconsole.net.
444.voyage.	3600	in	ns	ns2.partnerconsole.net.
444.voyage.	3600	in	ns	ns3.partnerconsole.net.
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	nsec3	1 1 0 73 48PFG2TN5SO7NP06SQDTE07426FHR1C2 NS DS RRSIG
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. BoR/yL8JuMNcahfVU7o8E+Jc++bnvI9a7PbGKcA6x/Y/lag/SgPYdOb577R3Q5CuqAIsRsqXMFK+tcD78tkdk7uIRK3HAwxofyyXYF0u6lwCYMoBzN/LWH8yfmKWSL09eleW8FH7BJcP5gQDa625EVX13cF3GPo1JWUYcXBV6HE=
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	nsec3	1 1 0 73 4H6CJPVVCCBO4FTCEVTSC8CBC0USN34R NS DS RRSIG
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. R64nBu1lL2YXMcmx2xDoQYMoEQKKdn555bV27oqd++nOjtzkSgygDWrTdELcQbPN4/KfWxQwcQDFgQQQ+dDtFaqTvOvxqKFq9gN8xa+bs4pkgUSMiM2z6R+VdbTBIrsFkb6WygXYqYJuvsmR7J2It8c4J4d80Cf36loWbQA8iCA=
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	nsec3	1 1 0 73 4QI9VFUKMMRJIP31M7O5VHDSTEKOJ3RS NS DS RRSIG
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. k0FLaBaXeqn/qHiPTpzBADLc76v1nQYQSLo9mfRW1mWcmN2EKnmNf4TFRfYKl1jk6F1JgQ6ij17jicOsPNjiuPWQEm3LkOsqb2Bnsv3yqjsMqRRmVKFRohLs6ZS8Pz8oPkFpodyqUDYBW8dAGZroiFbQrJDkvNcX9JezmAN7jpo=
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	nsec3	1 1 0 73 53VA7B6IFVOKVCVR7ALEF8I8KHL4RUDR NS DS RRSIG
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. hVObmFjkuuZ/6EgJAIlC4J35FKZndD8b0kPJGIbVZBysrOZnoikJxjNm0uBrmnOCubq58H24LFhk96/+ZBJcM7v1tJN89boXVMtXXQSo8xy9FUiUwCdAZI7QD83QbqozWKY3idGRoNCPyVvgiBoaLpp1yDfXKJQaKwob05qr5F8=
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	nsec3	1 1 0 73 5D7HHOQ770SBFLQVECR7FTH3UDGGFUN7 NS DS RRSIG
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. jjdBtT31lEWAy9zWC1YO4H83qMOw9qyFyqaAbwpV6+5cFE7D/VuUX/L3eKlr5O+0SJMWKavt0UfZlbhruGUd16ah501kk2DjmJvF0hDDnnOSxem5Vr/VsIakeFNZ2t47g8yxs8VPEqqxXCHdsT5JcE9+lnxiiuHKt+Cgr01NRhA=
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	nsec3	1 1 0 73 5EIQD4PSBH9DME354FS28AO7O4Q1GCGI NS DS RRSIG
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. gdFkCsYyu9evnbruqa8sT0UKN28w6DApt7mZ912wWkz3mBW3hIroBTK0aLGXKPun0nB+6g++Rl6YNXOkIUQOYKyzUvSIxYyezyPnpBnr146+uvgURsgXdutXH5WSMrMPC+wv0P8BTdrQOQ7uYBVkRa0DbZOo7qiYghEOAH4IDGg=
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	nsec3	1 1 0 73 5KLJT8FVJI8CI241O1ER0B21JJ33IP6T NS DS RRSIG
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. GYRf1XPbOoy34eKsC1HDRZmCMIKnKSLQk8UwS8yPHChVRtznkTyWgfjwxzwhwZQbpquZGUEPfzzCelgJtZ6Xv1+0psALhhxXMI4yugVRRG8khHm0751BwBeDzVbGn4D0M1TqmMr2gMOLgb/SZ1dpFbEoyHctj3ggq0Ri79Og54w=
5kljt8fvji8ci241o1er0b21jj33ip6t.voyage.	3600	in	nsec3	1 1 0 73 5Q9GQEHNS6QB15IPU0BLMD3ENSLEBG6Q NS DS RRSIG
5kljt8fvji8ci241o1er0b21jj33ip6t.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. oaWOdlRIgQygABPagEj07I8axBhWNxw9+ptP50gAJVappSaH8hDHVXU+X/SCF/wy/SqkVqsm/a7DFJdjXzQagKW5vmQBK4Qck/Fy9ouqskSjM2y8zwTMzie8AgUlcSQTPx/7jmor9vaosh3Tw3ns9G6dISncCoYOEkdjTW6fqLA=
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	nsec3	1 1 0 73 5QMJGF8ODN9S85824FKLTRE36D3HA3J7 NS DS RRSIG
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. XyMXACAess4ah7j9byUDMMKpPD/5QvQ+x3/Q767znQe2iDNdpzZW75i+8MXPk66mmiqb1u8F78Ro1c/nRHOfzTdNNZUz7QHx4e2QZOC+zSbRS1V5neB+NeCBd1TICt3H7lwUmakgTtflGTeaC/Xs/Pz/Opoi5nUD1noJ1Qq5LWA=
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	nsec3	1 1 0 73 5UQNFD3LO53TVVKRME4K1LPGGJM3VHT6 NS DS RRSIG
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. CgB4Qn4MkXVJdVhaxGh5gmMvbOU1dblS3ZHH8cDYwgYSKbMwUKlKA7TnY9kLu/r19dtylevKpO/R6Iu9MBPZXD/dKhPeOPoJSdMJCTKcqK8OjdFHDnXShA+3QnD2p/LAxIZ8d64bxLvXCgpKMRP0MTR69Uooki2yJ93dSZ4QMQ4=
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	nsec3	1 1 0 73 5VOS68I86QTCDRETFVV4MH0GF1DNP0D0 NS DS RRSIG
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. Nn20iRWfHCKhNt6a60ksiuYYTKvvR4Qh02TMlLovnalmU0o+wBmeEl8SfV3j93r6a+aN/OtQ0YP57lhY1ee5UUUISEQl5B9ymozCKAnYnIM2CTxbXngUvusW6fzliP4cIEGLkKDFunk0B57UwBrdACdPl2ObeayCb7EPk5ONN7U=
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	nsec3	1 1 0 73 628BGHT4RA7R4CDOHVKO6UHI0PHKAL93 NS DS RRSIG
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. XiBffS4lRYBCDb4GYZA+P1z/+5mYGWBvWL/Af99d0d0kO5icTRVV7/30QOmcyCC9O1K/mN/pVa9/Fn72vjH/JE0zru7ZXyOcGBhcFV/JxniIEQeDysPKoNH+V2LcB3p48KdS+C9URemsaFBCv+2ALYl9WYC6SZd5C1G5KrcX0h0=
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	nsec3	1 1 0 73 68RFKC49TS8KKJMBNV8ITRKBDO22EJF5 NS DS RRSIG
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. IVv1RZhI1J7TihZjGZAUykF7LsXO4OpNooUTEIuOwmiMoGm9sUYrEkMuwzWyKqD/QxAtDFf8mhtWDvJvvZeAKcjSDKChSYvli7erfSPZjEFn9U/r7zOS1x0ze0Pc0O0HQGhN89ZXAXOWvhqgBSj5obhPWdjnRAHlD32QL1J8IaM=
631021.voyage.	3600	in	ns	ns1.dyna-ns.net.
631021.voyage.	3600	in	ns	ns2.dyna-ns.net.
67.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	nsec3	1 1 0 73 69F3U2EJ4CJ66D375EKQQOQU6VRIFVS6 NS DS RRSIG
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. aY3LauVFnhc+kQpoxWSWxSfmq2KYJWlCZ5++Fa08mKo5eLH1mwMuBqiNMykgQA+I/Mu47QKaxmXz8vY9vCiaAlgDjG0zL3iIo6zBX97VLgOHkVuZN2NRHWrQqSkwicARWUrfzDg2TNSapF61daexPFlKk09cd5oZgAVzf0gLu/0=
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	nsec3	1 1 0 73 6DPCK396IFEVQ3QQ5HANFPF4JM0ME7B2 NS DS RRSIG
