voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1757553218 7200 900 1209600 3600
101.voyage.	3600	in	rrsig	DS 8 2 3600 20250930155940 20250909145940 38934 voyage. HT1P5SXKd96kvZvKmMBmRjCc+z/ZM39By7Kp/7Qj3Ou4IPYRqF8/pCK8ye+5mgNWhZWmft8TK3NyJ/gCUTX+MbyUEAfvGkPONKYOoYNVXXVnVQb2vULwx3XqjO4UuFbriam/6z0IXR21DXHgtCVwAFa1PLuXj2aLpa5t8rxTAjc=
123b.voyage.	3600	in	ds	51924 13 2 90DF90645A20006E40C2F1AD0723678F6AE95B70F35129A10FAB65B22247E19C
123b.voyage.	3600	in	ns	launch1.spaceship.net.
123b.voyage.	3600	in	ns	launch2.spaceship.net.
123b.voyage.	3600	in	rrsig	DS 8 2 3600 20250930155940 20250909145940 38934 voyage. noEEfjKObA27EFt61qAG6aokXTOgAtmbSUFyiHi98j85ItTVA42GceKW5a4xayWQMjQeR0oySocJPE4YzeSW73LwtkFuaaPA5rRVoKOjlSqsDjXfwx2HcpjEXNMYYJE6pKQPj0fQ5WlhGJ6ZHPAbvzF5VupjQwPV1kswwiibotg=
123voyages.voyage.	3600	in	ns	indom10.indomco.com.
123voyages.voyage.	3600	in	ns	indom130.indomco.org.
123voyages.voyage.	3600	in	ns	indom20.indomco.net.
123voyages.voyage.	3600	in	ns	indom30.indomco.fr.
123voyages.voyage.	3600	in	ns	indom80.indomco.hk.
1577836800.voyage.	3600	in	ns	dns1.registrar-servers.com.
1577836800.voyage.	3600	in	ns	dns2.registrar-servers.com.
1800.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
1800.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.voyage.	3600	in	ns	maceio.ns.porkbun.com.
1800.voyage.	3600	in	ns	salvador.ns.porkbun.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.biz.
188bet.voyage.	3600	in	ns	pdns95.ultradns.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.net.
188bet.voyage.	3600	in	ns	pdns95.ultradns.org.
190046.voyage.	3600	in	ns	n1.xundns.com.
190046.voyage.	3600	in	ns	n2.xundns.com.
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	nsec3	1 1 0 73 1JK11PLT6JNMTI95IBM9445ASMUJH00G NS DS RRSIG
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. BvXF7KvDslc/sX/Fr9NjkB+rx1LyuPPhsKOhJtrScD2GFxxLGmIyqsrLyQJB/8CDX02N6eQMidIUMEM8tH34O7i1W3aXEEASssNuzTQ7MsTEG645N6LWjAljEWmJQJN+6FFY7E18ahWkSrNvb4KkPsTbJxQuER5rvxkh8DO3GsI=
1classe.voyage.	3600	in	ns	ns1.cp-ht-7.webhostbox.net.
1classe.voyage.	3600	in	ns	ns2.cp-ht-7.webhostbox.net.
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	nsec3	1 1 0 73 1L4TDK701BKGP6N3Q2CVJVS255ILHUR7 NS DS RRSIG
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. fkGDqxQokoRsgJQKqFQ7bFmMLzsmTuSkDd2w7N+hndEBoPg7vGX2YYFDf4TyJ1qDpBVEFfpLnJqUnH8aRv4xwk53e29Pq1QR/3+4h/OX6AHl/UZJJ+5EVkNr1Iu1o9O3uQQyFPP2NoKCxtDYyRTLkPtNqs4oLXY2rvBBjzCS8BM=
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	nsec3	1 1 0 73 21B3UOCT6OI14A0ABDQOVRCF09QJ8HGF NS DS RRSIG
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. DibOLNicEvSKS5DtJ217p2aweKxRynjXfH+wu6YHX/rNTfHglJmowGh+gDnOhUaOhBjpB5oGkon5qG6nX8hbIhQ5/7kCljid6vJYykyWBHJ/snzxJbjei6nQwzay167XNZ4GuQa+2vS81jxoNHyrFzADtwJvtB/FFW/PucL3V9c=
1st.voyage.	3600	in	ns	ns1.atom.com.
1st.voyage.	3600	in	ns	ns2.atom.com.
1xsbr.voyage.	3600	in	ns	albert.ns.cloudflare.com.
1xsbr.voyage.	3600	in	ns	nancy.ns.cloudflare.com.
2025.voyage.	3600	in	ns	ns1.hoststar.hosting.
2025.voyage.	3600	in	ns	ns2.hoststar.hosting.
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	nsec3	1 1 0 73 2CQCT6KICKS2PNHEE0FVAI3KNBAU7QHA NS DS RRSIG
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. JYug6W8078jnvKAzQ73wiq/B9Q11P3eHhwo+YCaaT+265NfqejbajSQRsd7JeuwuTS0pkEj1nV6B3aEPTtbbcYXQTCo4ehl5oSu7yMvJwTSdlpv+Oc0Re2tVxXEO6aPFTBJVHjDcpH8YHohKPuxJ5xSvSQjg11PnkqWL0pCgnhQ=
23win.voyage.	3600	in	ns	coraline.ns.cloudflare.com.
23win.voyage.	3600	in	ns	olof.ns.cloudflare.com.
247.voyage.	3600	in	ns	ns1cwy.name.com.
247.voyage.	3600	in	ns	ns2dky.name.com.
247.voyage.	3600	in	ns	ns3qtx.name.com.
247.voyage.	3600	in	ns	ns4gvx.name.com.
2ag.voyage.	3600	in	ns	ns1.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns2.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns3.lwsdns.com.
2ag.voyage.	3600	in	ns	ns4.lwsdns.com.
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	nsec3	1 1 0 73 2MJJK4GODM8RG3C39BG0GN0UBV95EQR3 NS DS RRSIG
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. eHYb7K0cZWTltndAWTrqpl34XcStYXaSXk9bR730cx1aetGq8mqhtEt6iCSBG5lW77LW1/sDKOrpttNt5sKEFJlHs/MYanfZ7XZJzLA42j1Vcq/y5vSCh7sHPmIMJEh8fxnnIxEAjVkjGB6VpthJxDAA5kbvAit2h9DIUJz2P+U=
2krn.voyage.	3600	in	ns	deb.ns.cloudflare.com.
2krn.voyage.	3600	in	ns	shane.ns.cloudflare.com.
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	nsec3	1 1 0 73 2NJTNNBMEIVBAGAQCP78ANJSTR2Q5BHC NS DS RRSIG
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. aGH/MEXw/vp4KXopgFzolvuZwAZHjAJYSnVzCctVzmKUQwehQXWIyGcuKWdPRCctoQXgkLac6WSAlCKxLRzuxA3RwXV60t/vATKThPwhuY0gttSgFiCKOkO0pVqMJ5NfJ4LYf/mr8rw8PN31hxKciOjo08RQujZrGoy+Cyx/mqo=
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	nsec3	1 1 0 73 2PMT70FNBJ7U5KH5RKK6767G2O9EGSDP NS DS RRSIG
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. Fswpic5RFdR0q+8OxfC7wE94KIw9L0DO0NyiW9tsdbdfBKHayR+PGTFFQTDxWrWdOsMQpjN0J56whWpkNvkhPqPoGCEYRiueanKtT/F87LMaBWC48aZJVK2ZCX9zrn9u6wCYbuoo1qhpqOC6rgwMpl1fY7VtfByCxazQOVyP5aM=
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	nsec3	1 1 0 73 330IA1VLS9C2BE0T0AECUJIJU0V24CDV NS DS RRSIG
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. cei2zCf/EZU+TVrmp3NvTJK+mYLWR6NwIMYCU3gIYfNbpFrAT5p9xUkpI3dXsa8hVPw3Y5eM9zqoulLJ5M1xkDY6EpO81UyrCHHoSo+sP5trSurbBiC0UU/mu1Ofl6Cy+1s9/iblD862SLs2qbXGiGFOzO4Lpz0DQNzDEdqC2mg=
2see.voyage.	3600	in	ns	ns1.tld.pl.
2see.voyage.	3600	in	ns	ns2.tld.pl.
312.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
312.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
312.voyage.	3600	in	ns	maceio.ns.porkbun.com.
312.voyage.	3600	in	ns	salvador.ns.porkbun.com.
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	nsec3	1 1 0 73 38DRBN4KKC9H7423IS9KNLGKK7SD166R NS DS RRSIG
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. IZfyYIeAvxUppEW8BIV2XUSPK+/3CxX/cCnr5uA8WKJwDBtAm7AlxMBpIF5ITU03wgibL6EXxduA+Pk7EJ9MlBlEx9nsRoD4YNbSlZapYCiuNxQyrZIHR1dvk8Ne8QjHwi+/oSIZrR/L8PzeVyRzCy3IXjmlhDK90muBr6Ds8Vg=
33win.voyage.	3600	in	ns	alec.ns.cloudflare.com.
33win.voyage.	3600	in	ns	daisy.ns.cloudflare.com.
360.voyage.	3600	in	ns	ns1.afternic.com.
360.voyage.	3600	in	ns	ns2.afternic.com.
360.voyage.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.voyage.	3600	in	ns	ns1.dns-redirect.com.
365.voyage.	3600	in	ns	ns2.dns-redirect.com.
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	nsec3	1 1 0 73 39U6IVB446LB7527LUFD8C5ARQ8R6TRT NS DS RRSIG
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. JXUxqRCwpTTnpAP2/FHA7Dmin4zbyfCid+aK82jdKDkecoR6MWUmBQRWRTQRSZTMKNedhtYsx9bTiAglOB0hQRQJnEHyKN5qVKlZnIGSe+5WuC0Ffp4jsPYyhd5GoZaYqzaB8HPRWH/wNDIoejYTiAYoIbzmCt+q0hHtmpS5nf4=
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	nsec3	1 1 0 73 3FNAEGEOF6TQ9CAMG32U78OL59O0SQRA NS DS RRSIG
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. XwAG1aRmrubd/pGHyxXv35J4M1u564iS03ZtDHuOJmcuJJKmvWixXuCrVfI2Yt0Sgf8uDKSPLmvzsFmgGwxxz0tbYaH72B0CCoz4cSt2diqGWFZ8AG1KX0ecV9wy1zDEjb8lYyNmkyVAIHQVLz6yHw20LT7j2Q5qtUMY+CNDo74=
3a.voyage.	3600	in	ns	dean.ns.cloudflare.com.
3a.voyage.	3600	in	ns	sierra.ns.cloudflare.com.
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	nsec3	1 1 0 73 3V6T6EGBFQKFLHRCOV7OCCRV8T41U7H3 NS DS RRSIG
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. N7DyZIayocyMKQFPxe9pqXo6bdJygj/qWwdvvaz2d/0qRyE4wLktHyinmHE21ApCAqDF/78KQjiY2NeR1R00Yzfnpy02S4qGUN3O2a/Koz8BJyzWlDWEeOZlMKzxD3usneMvGYpA9CQd+wHrOOHYDsxGJsGDBOQU/WTMpB8A+NM=
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	nsec3	1 1 0 73 44JAV2V1KPU4L5515J9NPQ5FM955MJCE NS DS RRSIG
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. fpdZuruKyjDz6BLv8F0a49XGgadsn2NaBL6WkOrn9jZ4+F+qLFiMTlsWKb4ejCvj1FvfHvqG20UhW4hjSS/07uSihHrKNGoXf3z7s0ufqUWam+axGAZBTWgsg3zbrFR+Oj6wz36xSsejPn6XGWfvmf4u/uIkR9Tk1uo3wg8Cmd4=
42.voyage.	3600	in	ns	ns1.webhostinghub.com.
42.voyage.	3600	in	ns	ns2.webhostinghub.com.
444.voyage.	3600	in	ns	ns1.partnerconsole.net.
444.voyage.	3600	in	ns	ns2.partnerconsole.net.
444.voyage.	3600	in	ns	ns3.partnerconsole.net.
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	nsec3	1 1 0 73 48PFG2TN5SO7NP06SQDTE07426FHR1C2 NS DS RRSIG
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. SKWbLVZvBdzyaISYMk4x9uMWUzs0oiXCaTxmnVOfjD7OFYKMa6iBqqhx/N/r+8WPliktTwA5pjnCKpJCu4D6cIDk13jI8dHymMU6b33GuOcrNOSrSBYCaDV0iISoKVoVJN2FHLvkp9Iss18TuodnqxYCVay81W+e7mlbVs/LO1Q=
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	nsec3	1 1 0 73 4H6CJPVVCCBO4FTCEVTSC8CBC0USN34R NS DS RRSIG
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. ncRy4Vy+ypj42D/9OzyjFpAEbCWCyTnbwWIICrVkhreIqJ1iFkIcRW4WtOwWXmSbD5DTriK9Njy1Ky2EdA2/xnsYZkfUs/a+lvJ8f8rVgq5CYoOj4ApGpBP1bsC3RtK7bf2Mv5T6SxORskeJIjWNc0vWNMsTMdH7XKzqYz41Mjc=
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	nsec3	1 1 0 73 4QI9VFUKMMRJIP31M7O5VHDSTEKOJ3RS NS DS RRSIG
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. p722t9kvDzsRsjaoetDNdnV4bzRVp4eXML0/lEgR5RvLO2nEEdE82umvOz7xC4eT1QrmnIjkyDS0QP533ErcrfGwgEmw7A0DDt6T7rPD7teTpJ1ryknLdtqpJrFp5idUl0J0t1UaHC5kSGz/UjJs+KfHhW4hdq4BJGoWVLlR20s=
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	nsec3	1 1 0 73 53VA7B6IFVOKVCVR7ALEF8I8KHL4RUDR NS DS RRSIG
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. QJZrE8IxxGHYNjDYkC2pjQWD3Cxpv3QdTlFHfkdlIBe32Zx8c2ihAEDwJPYl5DrqM/Wh4YvRY/ZEm0wlYYaUAMAjV9Ef7sxwTllNmHJGpXcamhtQ+Vm8dHHV7Ot2DyKHyjYT56XAEydMbkd41B+tb+XBJIJn8AXEUmnzVC7q8fw=
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	nsec3	1 1 0 73 5D7HHOQ770SBFLQVECR7FTH3UDGGFUN7 NS DS RRSIG
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. ltgXb7+9KORWJeXpb2SxeoQEe8sRa3ePAn9y1yNWPQkZqqoFHwbOqimx2YVN6yCr8+RCSQKhgEFToc6nGUw8WGbwaub6q0XO60q+eIcT+R7GrhRR9RTxj+3GdSlwFB7MZcOZS7lNmhych7wUoZXDA8mDCKJbQ+85W9tE1L50shk=
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	nsec3	1 1 0 73 5EIQD4PSBH9DME354FS28AO7O4Q1GCGI NS DS RRSIG
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. X3hyokK/OibLScdU7JBuU+FzZv+I59BqE9PE2+gjFRsEXhi9vJKd4D2AWLfP4jS33KuU/cA0qsnwf5U9/9LOp6vfKoxa47iDGfgEOu4WqcR2zgXrbRMs0RJDsb6chDPCo+uysys3iNY9+CgTeAjUcJ7PQyxvWFETC0fEVczWSLA=
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	nsec3	1 1 0 73 5Q9GQEHNS6QB15IPU0BLMD3ENSLEBG6Q NS DS RRSIG
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. uEQjsIR6BO3HP7k84E0Yh6UEFuVnCz9DtjrzyDhSjq2kGZObP7N8flYVR/02nsyX/qTyOCsSR4rrC3BHWjEbnlYNZ1hzO6FkK7LdpiAeCJp8Dki6g8keVQ/f1vgLc+dtQnHp1GBsjsMaxWlz8YJTBIoeIkrSHXCS+NErQXhhhJU=
5movierulz.voyage.	3600	in	ns	ns1.google.com.
5movierulz.voyage.	3600	in	ns	ns2.google.com.
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	nsec3	1 1 0 73 5QMJGF8ODN9S85824FKLTRE36D3HA3J7 NS DS RRSIG
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. hLsrLJhVJduZJdlUyxMICrRwE3/to25I9F5UJROrMkiDFLsrg7HHsEfbwUNzZnfwkPJIr8UAcT5gMImcOiBGQ6ARa7FsG94P5mJ1QoZ/fnmJyyt+5udEvr+zT6uBgffTaM13NUaYbFOTyN0VSdTC9Gt2lThDguQFLPp9wfQ0dII=
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	nsec3	1 1 0 73 5RDL4ULF3DQ33ETIR08PEJLLQ3A715BL NS DS RRSIG
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. sRpyjk8WziSh13NWW/jLnob5egjtcu9NaT3eIX8Qkj8Dv8HVV7e56+jxwu7gpOtRHyYuuk/YgyXVu5nQPJFCn/o4OtAf6FKKO+vkwxm7gM9RKXKFhVe4vTJvt/EcFL+1c0Sg8enbEiAaHCHcHT1CF/BaCZav3ULGhO62h2F0PfU=
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	nsec3	1 1 0 73 5UQNFD3LO53TVVKRME4K1LPGGJM3VHT6 NS DS RRSIG
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. oCm0hNTfX+zzxwfVIYL3mEe7BfrbE5CuJl0Z2CkcofaVpuPMd4Uh3rQYrqB9LtfRp8iiGpD7kinHEKXhspHAPQ065PfebGTLM8waOX/SWuwucCt7Zbjzhl8WRqqiMmzEig+EGNt/Bqs6Ksc+jS2+xrZ/m9nae8j7Um7pau96igI=
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	nsec3	1 1 0 73 5VOS68I86QTCDRETFVV4MH0GF1DNP0D0 NS DS RRSIG
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. aWgPTRBr9niI6+Fi2ZELOgQCa3P6iqk+4IWYU3RSLhUAReJM5jg6k4hlzQOppW7SdzBluN9uernrTJm1ropsUrC3sVspaFv8If3LxxpV7IRL1nG4yQo+nnFtaLoH+C+UqUNtSzw237St7b+bB0sXwxI/aHzvqPu/sv/mXK2HJuQ=
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	nsec3	1 1 0 73 628BGHT4RA7R4CDOHVKO6UHI0PHKAL93 NS DS RRSIG
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. AGYOGwCQ1VoUBgLFW71CXiAlEqHM3fIXsipMRWzLIxczZQwZS7lyb7rNfVPRGWMrmrTKPJlO/kXAV5f8vogB9elIB89NVEpm/GKdJd9Cd2+q0MyyFE1gGzIsZ4x/vUD8zQCvmBzg7Jx3bGJg04qJLV/jBCuNpTnRmSFLZhL2nN0=
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	nsec3	1 1 0 73 68RFKC49TS8KKJMBNV8ITRKBDO22EJF5 NS DS RRSIG
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. qLlluN6wjLF2HMflDkl31T80D4CA9rrHy9VGbuLlh74P5+L3mqZutv/W5HgPLAgmQ8stkEJWSm9+WSv+BiU0hIgBk6y78CI0WnVqSJqI+y0oYt8afJlFepN9K+LlL0Q+r4d+xeDrYGxqsFqjJvgXxt3a/JMjLQzheV0xxVcplps=
631021.voyage.	3600	in	ns	ns1.dyna-ns.net.
631021.voyage.	3600	in	ns	ns2.dyna-ns.net.
67.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	nsec3	1 1 0 73 69F3U2EJ4CJ66D375EKQQOQU6VRIFVS6 NS DS RRSIG
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. Vc1UQP2Nv9D3tSdWtDkDHijwzvn+VgenK/EcoBlaBw+BR/8SXTq0u/mW/BZpVYoKUlolyX6WgOudPZR27BTqshZqxmlGJTfK49lK5qO3p7y03p8+Df88eYdPR9FmGR6a5nTtY3NYfw/87hyQeBFpxYjlO4JtxYj+LPgZ9ZY4ljc=
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	nsec3	1 1 0 73 6DPCK396IFEVQ3QQ5HANFPF4JM0ME7B2 NS DS RRSIG
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250930155940 20250909145940 38934 voyage. MWgKVoe+fgF8VMSNR9YT+eam3Fw/rDaPuBRoqBNN/Ovx2z1jdQ8bUG36EVlkegQP1O2IPmuSDGaTQ4nmXoGHEuWfGNmXF8Se5MbD3w01mCBlQLjpBrlws6v+mpcZRC6SxwlFF3oW29Y4b7z1bR6Kgs4JRUAowWVmZzgrnmaIN8I=
69vn.voyage.	3600	in	ns	dakota.ns.cloudflare.com.
