voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1759367880 7200 900 1209600 3600
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. cBJnsR1sRicFNyaFZGKeuLsfiB0i6e+2Tu7yVWRx+fTY0Pm86tpJVcnh/Xfc47acfZC6/9Uoz+OVHnq/k4ssYCWLEcgjF/6Og0E2tQ2QZ56HpZmabhmpVBbPJ7QSH9cmDx/3oaqahKvt4Wuh24ki7o3/8Cyk9A7ho0FE11o/9Xo=
23win.voyage.	3600	in	ns	coraline.ns.cloudflare.com.
23win.voyage.	3600	in	ns	olof.ns.cloudflare.com.
247.voyage.	3600	in	ns	ns1cwy.name.com.
247.voyage.	3600	in	ns	ns2dky.name.com.
247.voyage.	3600	in	ns	ns3qtx.name.com.
247.voyage.	3600	in	ns	ns4gvx.name.com.
2ag.voyage.	3600	in	ns	ns1.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns2.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns3.lwsdns.com.
2ag.voyage.	3600	in	ns	ns4.lwsdns.com.
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	nsec3	1 1 0 73 2MJJK4GODM8RG3C39BG0GN0UBV95EQR3 NS DS RRSIG
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. u8XE9pPTNr2cHG3UItkZP7YvP38foA/WNMyoVtABpz4rk9SxOtCJkC7uck6NZHg7KGQ6YSvJU71/3We95lJC2C4KNlPIM8PPYlyZzSFwsP1Uklt7tOg+RIYpPxeONsPFBDxVyYcHbdOfmLfrmt1nhFRVsCe0348hCK2SEjwrefI=
2krn.voyage.	3600	in	ns	deb.ns.cloudflare.com.
2krn.voyage.	3600	in	ns	shane.ns.cloudflare.com.
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	nsec3	1 1 0 73 2NJTNNBMEIVBAGAQCP78ANJSTR2Q5BHC NS DS RRSIG
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Srf6OWm5HCqqAE0BKmX+6bGZz2x+S3dw4uE72nM6MU3iX1Ix9vmAALWE+6Yn0Anwt4Fg3CZ71/E+zKq7xKCfdpO+UcN/Wc2UXw+5eviyMvx/7qvfxaXBvM5Tbiu8tOvk6jj/DZr88YxPWN4tNFrIaWXMmGCL7ILDgssRT7+evdY=
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	nsec3	1 1 0 73 2PMT70FNBJ7U5KH5RKK6767G2O9EGSDP NS DS RRSIG
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. oF/kO8VxZWS7Jn/O2Kd+Ub3gi0qtTVAvkYphr/dyvl5kWhvrx9TpW2lbuOLZUoThzFEz8RJRGtHQziIB40Ng0TltQII2uhsheoQCA8vmmfqriK2KLWk3rZ5QYAMyZHGiQeUFySo3hZCHcxXWk/rUVV6dqTn+h/WsKMzhkl9hs2Q=
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	nsec3	1 1 0 73 330IA1VLS9C2BE0T0AECUJIJU0V24CDV NS DS RRSIG
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. W54N9//q2GWNKSJR5afI0QGx+SlmyBTVhx4R1I+FtkLHxFQMbkGYamZ7qCyfAsahOOeZP6fDCFByyxbLGEiUscFmOxKrxc6HN9G9+e1OkcowJnjpo3zJgfyB2b1safgHUaRaq51+2y0G2rdztJlFxW6EBNWMZVhxUTk4dJL3kIo=
2see.voyage.	3600	in	ns	ns1.tld.pl.
2see.voyage.	3600	in	ns	ns2.tld.pl.
312.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
312.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
312.voyage.	3600	in	ns	maceio.ns.porkbun.com.
312.voyage.	3600	in	ns	salvador.ns.porkbun.com.
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	nsec3	1 1 0 73 38DRBN4KKC9H7423IS9KNLGKK7SD166R NS DS RRSIG
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. NsjFRqOUhuJ0k/ZFIAM1zQkKnMGoDklaTEYyZ2sDC6Tg3Sczrm+CKRaen6EhRPqc0q6NcqvRvw5JBrADH67mEDXoSsdZAQQSsvMQkS1WPQjKkYA3QMS9ZKmS0hwuJkRGxs4lA1rBK/HfgmtrIOq/JJgQVIKfHzOsQ8JN/L8HsaU=
33win.voyage.	3600	in	ns	dns101.registrar-servers.com.
33win.voyage.	3600	in	ns	dns102.registrar-servers.com.
360.voyage.	3600	in	ns	ns1.afternic.com.
360.voyage.	3600	in	ns	ns2.afternic.com.
360.voyage.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.voyage.	3600	in	ns	ns1.dns-redirect.com.
365.voyage.	3600	in	ns	ns2.dns-redirect.com.
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	nsec3	1 1 0 73 39U6IVB446LB7527LUFD8C5ARQ8R6TRT NS DS RRSIG
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Nd2XPcFcMCLAswhUHNCQGkCWcd0CcVHmmLM9m7PR+u+CBWause89CBGT8ExuYApnITQFnXWjHfwI7kqXrQ92YvlzSDFfGEUnLDOyHIbDZYJ0HzeIyIedBWkbfwtgL+GMrCMO2fLDK6WF+GCZrtGvBjibX45t7tyrtZ9qEBY9D0c=
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	nsec3	1 1 0 73 3FNAEGEOF6TQ9CAMG32U78OL59O0SQRA NS DS RRSIG
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. u3SmpCfuqPHCA4/Qya4TSZawmhKCAmzUnIlBH5tM+PZJSblbAXFpasYmOqWJB1rcu9hL2o5eAyG+oWHCo5zPDxl9kk2rJIUBEs696cCB1I+QThGMeaGv+OvvMOgEH2sJDID/tqZ+h7OetlOpzzfsLl/5SR71slo2lzEvnNWFRXo=
3a.voyage.	3600	in	ns	dean.ns.cloudflare.com.
3a.voyage.	3600	in	ns	sierra.ns.cloudflare.com.
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	nsec3	1 1 0 73 3V6T6EGBFQKFLHRCOV7OCCRV8T41U7H3 NS DS RRSIG
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. d76S5FsGRzt3EFs/hCl+QF2X0DLwdGaULwx1xvzj/t9HrKp/7bpomGAI0GUUJ6wvy7LTpzELY0Nd/lrq7XhJKx48xn9NuBIipYvCgFlMP6M7itxBByjj3owzVF7aeagOnfLI/6iLQfWqCnf1BUZ2ptGL8Fn8P27YfYwghwMzKq8=
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	nsec3	1 1 0 73 44JAV2V1KPU4L5515J9NPQ5FM955MJCE NS DS RRSIG
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. E2dOTN1ik0hMa9/KHlpFWCQo6Db4331C/4KaGmQrk+e+sk5m3dsgbljlWA0crXnQ1vbNv7SYEvIsAlLJYfGo1PYcQTxwQxPMlKPzohV16cQlPp0V85mpJYGOzidhSuYBAzn+5Bgzf6B8m3BND9t8b4f9CIRgtE9DAl8CZ0F1Kpg=
42.voyage.	3600	in	ns	ns1.webhostinghub.com.
42.voyage.	3600	in	ns	ns2.webhostinghub.com.
444.voyage.	3600	in	ns	ns1.partnerconsole.net.
444.voyage.	3600	in	ns	ns2.partnerconsole.net.
444.voyage.	3600	in	ns	ns3.partnerconsole.net.
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	nsec3	1 1 0 73 4H6CJPVVCCBO4FTCEVTSC8CBC0USN34R NS DS RRSIG
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. t517QnhpCddUJC2OTR2v4B/EoVUEAR9mQMbqSMkTQpaYe2D838jziN7AhDOFG8WMqz8QIrKO6+gFoqTy5dESmQ5WDNJDMWVYqCYhpSokqcZVFw4nfEmKbgf7s9PIlzy7YOOlv595tNw+vaWAkUwVTGgie5OyXCemj1JIQucxGDo=
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	nsec3	1 1 0 73 4QI9VFUKMMRJIP31M7O5VHDSTEKOJ3RS NS DS RRSIG
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. kDJJ66k0GTIsEZ26/pjjbdeDVTiRVI1U1QHwZzha/fbzR2z1CRj5MNlerbKgtvqJ+zBoejT6FV2jkQeEyuCCye7gu8z1nPCLEuE29pFOOcL4VpElXKlCNMOtxOtccIT+BpmcVcwI91rgk//8nDwCFbkkacHWs9suuLGkAXfqxSU=
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	nsec3	1 1 0 73 53VA7B6IFVOKVCVR7ALEF8I8KHL4RUDR NS DS RRSIG
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Dtjwlc+gvgqD+xveyqVmT2yjffDtBTmKTeb+VQPfiV0W3YiMmyXFdFl8lG/fpo2/MKY8EiMJyXU7jH144SfId+vieBX6EyRp7d1mz04ROnBmhHo5GMHi2JVEs47yRTWr3sY2wNQVvtyrTwQAzCfjVYEiuUvg1IfMp7Ta2zOEXww=
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	nsec3	1 1 0 73 5D7HHOQ770SBFLQVECR7FTH3UDGGFUN7 NS DS RRSIG
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. pWW9qLp6anA0jPPwkOQU68INjPkKILeOx7rlTJ0dbVdyyeLmAKKD8nwVneAgGkVksvVCsjtV7Di3WH3aLkG0AauTglNFLScQyR4qote8ytPgCvW5uu+flIhhZDNwgjoH+iCpXsy06VhLu68yfowLrFwu8lPrZxhHqSUq8McYf+c=
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	nsec3	1 1 0 73 5EIQD4PSBH9DME354FS28AO7O4Q1GCGI NS DS RRSIG
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. geLYxaprn0CJZ3lfcsCawrOK/H1hXeebdS5/xe66f0Eb1Nbhw+z29Rrz0TYn7X+jwhOjYYAcS+2uZFzvdMGX4SIpw5IzF2/xRzJAMkxsnrPja8tuUmHrclf1yaEl1yZsfpPuNNVN8zEFsR+fy2H+ngUxXViJXPLUtmSfh0gDO7w=
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	nsec3	1 1 0 73 5Q9GQEHNS6QB15IPU0BLMD3ENSLEBG6Q NS DS RRSIG
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. RFu2LNdPdSKnK2JgC6A9W9+SJkBSt0mBHPYY7Dh/NzsDm7PRpPaUTnhjTJEH5qiFvv7+3jxdpGBCiqbrwO4iAB7JebDetsVGFpyvQ1mqpjfVjyuRYg/1vLFT9WjD8FgC7ThQuzybsT3xM06s/Uwv5ppo+mjYZHegNnFIaxoLIHo=
5movierulz.voyage.	3600	in	ns	ns1.google.com.
5movierulz.voyage.	3600	in	ns	ns2.google.com.
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	nsec3	1 1 0 73 5QMJGF8ODN9S85824FKLTRE36D3HA3J7 NS DS RRSIG
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. rF9HylRdWUystgZzXxhf2Nu7B1JygT9LUK3/8G+Exwuo625I8fQwNyFhHQl+2HFfn0OLsw+dXMbSpRLRhvA6C/UWNrgpWi4VjDOfzGWCxky8CBAZjpkrwourMd4mh9Ug2TP4LviEJZR+9WLavvROJHXGX/Mt3JiTX0H+V/uAgKU=
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	nsec3	1 1 0 73 5RDL4ULF3DQ33ETIR08PEJLLQ3A715BL NS DS RRSIG
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. dg9conHKpts6hjrOiPaLlIY7vGSZticIacxPFq+r1xmfU34B+77/hdB+x/btaSilQFjNWR3AO8WREGKX1mNRCF/mu/fqPJ/qfkmoIcSYAknJ9rThT4Hv+f/Lv5reH5x6MqLLuLmIAvqte9IPBUdJ/fwb5bp5reY31kHtjhbTh7E=
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	nsec3	1 1 0 73 5UQNFD3LO53TVVKRME4K1LPGGJM3VHT6 NS DS RRSIG
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. oyNBhkOf3XdbJrLZ27hRPr5JACbPhQHbWY58Rc5Ehx4vKmMWzRUhE7vLVm8K51xz5ltf5sGYb7nPyZoJ7EWjAQmVq8XjVp9SK/CXWXOztPo1D60r3hdc8/aXuccp6/SxPUbkrKvvbHwRM0yG2OCl5bSkv3UNjppPPrW4xIrRe6s=
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	nsec3	1 1 0 73 5VOS68I86QTCDRETFVV4MH0GF1DNP0D0 NS DS RRSIG
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. rOUxzj2pha3LGb4k+8xgXKwj0TQuIZm0ih0wzxjy3M3vGY/p+8U7jdGKOBbVS/bJYp/xhk54cyXifHDvEl0QcB/Utxex2swqzEeadv1v/oXI77+k0n1Cx5EDj3LFlqsXr/m4fpF/v6Q4DJpwE1O5sq0EtZLy0nCMBg9k65LQqTI=
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	nsec3	1 1 0 73 628BGHT4RA7R4CDOHVKO6UHI0PHKAL93 NS DS RRSIG
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Czs+iDzOBKcFBR6xlnAngQDtec3e47dlEGGrsPA7TkTvuehpMkAVGlCYSYYnbXHIlNTYkyaqN+IyzRIs6ppBvz3BvT4IObYlceDBG/kHJUuQEBFIY+TDkUwSy0MmW1BaIlqqKsXeH1bvOtxFLv22VdyVk7m/s2f3KpqtDliCZ54=
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	nsec3	1 1 0 73 68RFKC49TS8KKJMBNV8ITRKBDO22EJF5 NS DS RRSIG
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. Rc8kFpaoL563W2hNqd0CVSwaQ7O8Yzx73o/nlaB30sS1RVO0+d2XhBJ1s3klRifrPC8K2J1sHcCyUD0jb/6HwDfz0Agl6GsCdk5YC1KCl2XG+qf4JJfA0w7YGs+ta2iTBx1makDFvGMBciktHg+reqbAE9wbtWLEALK6DiOgryc=
631021.voyage.	3600	in	ns	ns1.dyna-ns.net.
631021.voyage.	3600	in	ns	ns2.dyna-ns.net.
67.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	nsec3	1 1 0 73 69F3U2EJ4CJ66D375EKQQOQU6VRIFVS6 NS DS RRSIG
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. sCHg3xq6u5lCfJqdA0BKcCC6oitNRt+l0t9630kQvs0RQvNNyHbGxDLzdxIbsF8+k5jI63OBml9uUSe9FshTTqkaR8IQmbApAwD3pqEfVUb8++9G481yjYkYN9W93kqPGaMvmT9PLCV0iXJH5EehiXw1vcZIq31YZM6q2jRHWD0=
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	nsec3	1 1 0 73 6DPCK396IFEVQ3QQ5HANFPF4JM0ME7B2 NS DS RRSIG
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20251022160159 20251001150159 55359 voyage. V4YTBcOCs5P3r42hh6LmuvgNgpb3Fv5+QbihhubUAttnm/FzxyCf9lAGR7+/ep4f/x3GTU6zUYcf8RFoH7tDeApRpFBjoKFf/k+MwhSEo36WYKZh0H457PQCNdBT+0zGvuY0EtDfk7q2jQ0hJuJcRO/rqV5dMs88Ezh7kecq0Mc=
69vn.voyage.	3600	in	ns	dakota.ns.cloudflare.com.
69vn.voyage.	3600	in	ns	liberty.ns.cloudflare.com.
