voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1757034778 7200 900 1209600 3600
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	nsec3	1 1 0 73 0I96Q6627ET1TH0SKEHH27U8JUNHDK54 NS DS RRSIG
0huoff55s8oqvpsitbn3p47dtd12magi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. Rp1/2p29hTZt8ieAWQhcNef6TuHQYTwAgQsQZ5yDXZlikNB+cnuXpuSwC+8TPAES0T9qlQczKHP96DqMIAQVz9OPFHLMRYpHIh0Jg9+JzBtnFhVJLhh0Rdshnkd21YYHWhmIXZUfSkuxRsqBh6+yCFCUcXobSOj8QCvGzVCwdUY=
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	nsec3	1 1 0 73 111KN4D7P1EJ59OJ9CVJ13JOA8LS8VH7 NS DS RRSIG
0i96q6627et1th0skehh27u8junhdk54.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. Z7dvcloD2+h2nA8jd3Esyf+56EIU9l7WvrajLBajQdXR1jbsNj5c/Zhxa1MzhOT93TLgWsNoMNREaBtBKZt+HDzVZr/9htUF2L7Spws5e2TYEK3ElheqE0kyQnhoND5/DkCixTvdW0tEaz3WPR6CZfaW0acWjPvv6Bh0Tz0FMB0=
101.voyage.	3600	in	ds	13651 8 2 27268EB4EFFE82787825D0520777B7F86175E98B26782D153E378D9ABA1EC65C
101.voyage.	3600	in	ns	dns108.ovh.net.
101.voyage.	3600	in	ns	ns108.ovh.net.
101.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. aqxxBlnL/VZDdcUP5RL1UX3FeCaevTDtSInwHXac6nAHI/v1gXb0rBr1EyWECwi38uEG0NB5wdwSVVtnrk4XOFTOCsfXOBqt8CAOYZUcBlaDloQvxo21drWyMlb/UJLH/XV4OPU1zorevk22yC2jWAgOXhongYne8z3kO8zQY7s=
111kn4d7p1ej59oj9cvj13joa8ls8vh7.voyage.	3600	in	nsec3	1 1 0 73 1BBM6G6QVI8BQRJVKC1RHL1E6PTCKT5C NS DS RRSIG
111kn4d7p1ej59oj9cvj13joa8ls8vh7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. LV/5wkSfvhwTbx0+eH4Ioq4h7bix9atgFg48JXSuYKwVW6+hdkz5yuc3uw8B9uG4nySXUPuHNGMcREtEUz+3QmROZdfavQnyARZJToQzvy0LOJmU18U7D+BdS0Q7O9CnftudltTtWW9hSXQq89T7utcWuYGCw6VHLc4jkj+X2u4=
123b.voyage.	3600	in	ds	51924 13 2 90DF90645A20006E40C2F1AD0723678F6AE95B70F35129A10FAB65B22247E19C
123b.voyage.	3600	in	ns	launch1.spaceship.net.
123b.voyage.	3600	in	ns	launch2.spaceship.net.
123b.voyage.	3600	in	rrsig	DS 8 2 3600 20250925093913 20250904083913 38934 voyage. Sea7tnqiY4TN9XOKY3eZRvBCMkZsKlN/R+e06HhH/A393gT/htkPP52aj2TXuGlQHPQ5vfuMNnnS34kw/lNY0JRAu/ADiISURFZIneE67D765gzh4wbB86WQubW1QbaS0YyBY/r+6MM0Jngd6Fi2RQs81FpSlyOe66XdxrQAt/s=
123voyages.voyage.	3600	in	ns	indom10.indomco.com.
123voyages.voyage.	3600	in	ns	indom130.indomco.org.
123voyages.voyage.	3600	in	ns	indom20.indomco.net.
123voyages.voyage.	3600	in	ns	indom30.indomco.fr.
123voyages.voyage.	3600	in	ns	indom80.indomco.hk.
1577836800.voyage.	3600	in	ns	dns1.registrar-servers.com.
1577836800.voyage.	3600	in	ns	dns2.registrar-servers.com.
1800.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
1800.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.voyage.	3600	in	ns	maceio.ns.porkbun.com.
1800.voyage.	3600	in	ns	salvador.ns.porkbun.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.biz.
188bet.voyage.	3600	in	ns	pdns95.ultradns.com.
188bet.voyage.	3600	in	ns	pdns95.ultradns.net.
188bet.voyage.	3600	in	ns	pdns95.ultradns.org.
190046.voyage.	3600	in	ns	n1.xundns.com.
190046.voyage.	3600	in	ns	n2.xundns.com.
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	nsec3	1 1 0 73 1JK11PLT6JNMTI95IBM9445ASMUJH00G NS DS RRSIG
1bbm6g6qvi8bqrjvkc1rhl1e6ptckt5c.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. ZAS2cm5En3+jHeAoff4Hry8yCJpXEJQyi0e07VZ/YX/k/rGBEtF9w24lR2YDI1EdHAuxHHpn8zFb+97kfIzAcTeQbn/3wDkwYoWNfvEOK3JKyWiK9BM2N/+XJgB9RCXTXznnuWgemMFbkyzLAY7HGus+/rgX4v49MP6W+g4BJTQ=
1classe.voyage.	3600	in	ns	ns1.cp-ht-7.webhostbox.net.
1classe.voyage.	3600	in	ns	ns2.cp-ht-7.webhostbox.net.
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	nsec3	1 1 0 73 1L4TDK701BKGP6N3Q2CVJVS255ILHUR7 NS DS RRSIG
1jk11plt6jnmti95ibm9445asmujh00g.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. ZghutntfADD0fhmwAzSi5qIQhpGx/yeVK69CaiqXPp/4KYdPyrW/rzfOjUz7teHBEH21Ya+s+u6yLiL5nsQBXR+3mThiV4cS5AKreYseilf5pLHtWTApsYB3C+VBoB2Vi2UFbwJ6Pg0OtAtPKobdRkK3HdQpWcbgUyhLt82Yz1I=
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	nsec3	1 1 0 73 21B3UOCT6OI14A0ABDQOVRCF09QJ8HGF NS DS RRSIG
1l4tdk701bkgp6n3q2cvjvs255ilhur7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. SnT0O6wY8RQKTbJKY8KaRuDQe5z/XK8/pEfEDnf0SBHT9UkBA/zwqAhz2yleEsG+8d3cSNny51aQMun/OqApUgkYTBUVt7fUHhz4+8hZ/cO6WsK+NaCdIQJlPMn4wpndcSYSmvQ+5/McmvbhY3j91wyvMyI7UrcuddqRlPV1hgc=
1st.voyage.	3600	in	ns	ns1.atom.com.
1st.voyage.	3600	in	ns	ns2.atom.com.
1xsbr.voyage.	3600	in	ns	albert.ns.cloudflare.com.
1xsbr.voyage.	3600	in	ns	nancy.ns.cloudflare.com.
2025.voyage.	3600	in	ns	ns1.hoststar.hosting.
2025.voyage.	3600	in	ns	ns2.hoststar.hosting.
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	nsec3	1 1 0 73 2CQCT6KICKS2PNHEE0FVAI3KNBAU7QHA NS DS RRSIG
21b3uoct6oi14a0abdqovrcf09qj8hgf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. XMlskkKUBSI6o3VZnQgkjfz6EJxJOnaTo8W/8xFQocbg5xaku6UyOWkx52kmXN1Mo9j5gdTOQPRqxZkw9CtIKFRUb5sLiBXHwCrycy8xfluaJqaiEAbpQAGAmkOLzIY5b3ecctx8nSWqtbOYaxcAyQNR5t0wkYL5DZjJk23GRMA=
23win.voyage.	3600	in	ns	coraline.ns.cloudflare.com.
23win.voyage.	3600	in	ns	olof.ns.cloudflare.com.
247.voyage.	3600	in	ns	ns1cwy.name.com.
247.voyage.	3600	in	ns	ns2dky.name.com.
247.voyage.	3600	in	ns	ns3qtx.name.com.
247.voyage.	3600	in	ns	ns4gvx.name.com.
2ag.voyage.	3600	in	ns	ns1.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns2.lws-hosting.org.
2ag.voyage.	3600	in	ns	ns3.lwsdns.com.
2ag.voyage.	3600	in	ns	ns4.lwsdns.com.
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	nsec3	1 1 0 73 2MJJK4GODM8RG3C39BG0GN0UBV95EQR3 NS DS RRSIG
2cqct6kicks2pnhee0fvai3knbau7qha.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. HVul6QZplAGnJN5VFE6Cyh5K+B95V5PW9HwXgIESLXHf/ooJ/DX/WoLd3M8fZkyUu0VeMllJBjF6RWJbf9qiZckpTRJYt9pTPE0HgLZDD4NpUxKDOswuB6LB7eMDwTT/u2EdL/l2KNbDB/e5e2RYWgmap5j6WtLTSerW00YkQbE=
2krn.voyage.	3600	in	ns	deb.ns.cloudflare.com.
2krn.voyage.	3600	in	ns	shane.ns.cloudflare.com.
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	nsec3	1 1 0 73 2NJTNNBMEIVBAGAQCP78ANJSTR2Q5BHC NS DS RRSIG
2mjjk4godm8rg3c39bg0gn0ubv95eqr3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. OqeRcW2/TbrYU4fE4Ls6uFsGNxqRBrp5W2VQsVXbuM7GvAbbtShzBXcmoqI2LKaAdoShQQ1WJHD5lUVlRQV1ytK5OPVUInH5E6ILiQnVA+ISH4HgjBQ7HSZuIo2gIwibikgubxmxKb0Giolny5ZxktPjsdeNy6Dt+7ovUBwgPOI=
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	nsec3	1 1 0 73 2PMT70FNBJ7U5KH5RKK6767G2O9EGSDP NS DS RRSIG
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. rChY4EVQwkqgh+Yt5yPKsIG+kudtbNetxVTpYL6yTAmlZbuT5W2vr45cWjJG1Op+IA8LxMv94uRVYlpNNf9OpSILOQ1+6INGL+aF+cq/3tdolvZR78oxAYpvaERpTV6NNDW8PUf7NjVirZDmkU553kJ536k2Lx27nrVD36eoKf4=
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	nsec3	1 1 0 73 330IA1VLS9C2BE0T0AECUJIJU0V24CDV NS DS RRSIG
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. V0ZGVBzdHH9CyUmzx7DQcyj9GmEtouCMfWNgeYR4LXyHUK1uKvsquoYyxPBHZRBN+gIVleLe6K4Bk704rbn6mm0BVjDXizAQR1Kih5lvn+8SPfEBWfnJxXEUhUt4FlP9C4Pv0A0p1D3r1kPMIT0unm+HeqfDEs/lKeTkOq5HmXg=
2see.voyage.	3600	in	ns	ns1.tld.pl.
2see.voyage.	3600	in	ns	ns2.tld.pl.
312.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
312.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
312.voyage.	3600	in	ns	maceio.ns.porkbun.com.
312.voyage.	3600	in	ns	salvador.ns.porkbun.com.
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	nsec3	1 1 0 73 38DRBN4KKC9H7423IS9KNLGKK7SD166R NS DS RRSIG
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. V8hoPP2iepgxeppugrSK7JDy70u304Vqq8bbrrBHQZ3pyMC9RVEJ6y3jJubnPzbWK6A66S7z+4YhxnevGpH38xbkdq3mdQwDscSNUOHqbkeWls6v91l/cE5IVThIarffjGioklFvvEfCB2dTCf6iuqT4pSL4p6VYUmbvDfRExFI=
33win.voyage.	3600	in	ns	alec.ns.cloudflare.com.
33win.voyage.	3600	in	ns	daisy.ns.cloudflare.com.
360.voyage.	3600	in	ns	ns1.afternic.com.
360.voyage.	3600	in	ns	ns2.afternic.com.
360.voyage.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.voyage.	3600	in	ns	ns1.dns-redirect.com.
365.voyage.	3600	in	ns	ns2.dns-redirect.com.
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	nsec3	1 1 0 73 39U6IVB446LB7527LUFD8C5ARQ8R6TRT NS DS RRSIG
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. f/mn2IcQDmj0lOuU80SUh22AoCNUNYMXZhh6FjJ9lKNKMZCrzvX7s0txQIn2MQlH+cB5FHOXQggmMhYi7/aqiUqLcaxlLZRV0ImDQPIJhtSSMHTcO8R5LcPq/7fpSsRJDKtWVC47oOkAT6A2GfKcr+UBbifpHuOGeAl9k0sGzd4=
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	nsec3	1 1 0 73 3FNAEGEOF6TQ9CAMG32U78OL59O0SQRA NS DS RRSIG
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. OM5Yel6q8zlwjlnjAriPNotJE2p2H5hdw0X5kRdXUyyyTxDpT/tz09v8SFRpBw40CM/u+G7skVeWbCypkzosEo74rpG9g0WwMzUDA9LJf3UcDSfIxdbD6ZTAH477Y7Z97U0P0O+XqiPr/06jiXdxSwNhv0MtGS5odPVEDL0NGQw=
3a.voyage.	3600	in	ns	ns1.name.com.
3a.voyage.	3600	in	ns	ns2.name.com.
3a.voyage.	3600	in	ns	ns3.name.com.
3a.voyage.	3600	in	ns	ns4.name.com.
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	nsec3	1 1 0 73 3V6T6EGBFQKFLHRCOV7OCCRV8T41U7H3 NS DS RRSIG
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. EubCDEvWl9wE4QnWr7QrL3FvYI8TtfbBAqmWv5XPbGljwSfKtOAYdmqCRKT9s8SCHMM5FCoJwqLvzqhJpXjFxTOw0frUB7srtvhRevB2FHA7zOWJjM3j+SEqEduyHP25vkqUP3UtSuUor0u4/c+9iUrLnroKZghLPMJitXFPDok=
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	nsec3	1 1 0 73 44JAV2V1KPU4L5515J9NPQ5FM955MJCE NS DS RRSIG
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. aD8DOnfAbSaY2Mv9lpTNtGp6ntfVmd4ZClQZ3fnmUCg12tJesyV4Fu0q/k04oLnBjrnCKfZ+a4Zj9negZEfw11mTHSJGEv3DynpojyoWS0v/JJF1aJ5DzXWaCo+o+bR1qvs9mwtm+w01NudN79FP1TNkYyBbUZFEipr6WCX8cu8=
42.voyage.	3600	in	ns	ns1.webhostinghub.com.
42.voyage.	3600	in	ns	ns2.webhostinghub.com.
444.voyage.	3600	in	ns	ns1.partnerconsole.net.
444.voyage.	3600	in	ns	ns2.partnerconsole.net.
444.voyage.	3600	in	ns	ns3.partnerconsole.net.
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	nsec3	1 1 0 73 48PFG2TN5SO7NP06SQDTE07426FHR1C2 NS DS RRSIG
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. QWgpSW/HFbQ8oveedCTsPAV8e2RhBq6qyN1CloBxWR2Ey1YglOfSfdj0O9wT0560IcAB1+F3N0q2qNmcORG0OuSo373krAF56/mjqgIdRi8Czm1a18ghVWe0Y21foYUQY/qE7/zFDtCnrBis1H0CGIRhsf/EHOqoGqOZbq1Trjc=
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	nsec3	1 1 0 73 4H6CJPVVCCBO4FTCEVTSC8CBC0USN34R NS DS RRSIG
48pfg2tn5so7np06sqdte07426fhr1c2.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. bnzVsLWBxwnEilYcKc41ZkBlSm/gHSse+XIQVOqrDaIyde9X5KXGsTMQ5mSgItKG/oe2tY708Bg9ARNmolwIKCQHylQu9brcO1AFvVyfkhiN6aQAhDYfM0P964qjtoTAIf54/K3lmE8y2SfzsVGn8HA9urRxj73qRlXqdITXqQ0=
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	nsec3	1 1 0 73 4QI9VFUKMMRJIP31M7O5VHDSTEKOJ3RS NS DS RRSIG
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. FlXNixKEr/1yyZgm0TcX8jWw73rRf/icVXIjac418Z4xfaRepcN/Tf72IK2qCUYXOBtep7W1eWtE8I2deURk2lIaYbS/7LnpHyHnCTExrMooONFP5iuiQTR7QXfcg8WsHMb+9Q67yJOc6gF6dc8tUyEr/I13tXZCBvhm/KLLHFI=
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	nsec3	1 1 0 73 53VA7B6IFVOKVCVR7ALEF8I8KHL4RUDR NS DS RRSIG
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. ZnFMoRNJlmFCF7PvwBtQkmz2rQi/5UF9pn1GK0HVNIdhu6uIKiZqIXtXCv869HtYeii7OI78AIZNlHLTQOmmIERqAcv1FdEpVsd0ZD89f6oVH4U7+ocahXo2ulItNFeHmeZMdhHYBTpaL0PRHdqI4yy0mAWAWzcC5EFYOJTBF2w=
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	nsec3	1 1 0 73 5D7HHOQ770SBFLQVECR7FTH3UDGGFUN7 NS DS RRSIG
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. Yo377WhojXt5Ztu0Q3VzupMTqMV6dCyGASYwIafORYIPKZE8ggGvh5vDD8MLMpio2RIC5T9wxqPjoYlCixE/uxNDc30/gNInQB7iWhdd+l+jHKtRMv+kKmwkKlSPfqeVQkH+r6ZDCTkafV0V0uqpeuxOsyTFvG6HLqmzONMbvhs=
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	nsec3	1 1 0 73 5EIQD4PSBH9DME354FS28AO7O4Q1GCGI NS DS RRSIG
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. lMtGZYg4iwb2LASsH+LBGtt/YygLAlajs+hC5XEyqHsrHdoggjYDxDWaelsurDKtDEme3pyMbMW9nI5rc5eGi4ElKj12jVD/G26NipVpppEmm+hbDfTiRWzATmTJOWlAomNw2R+Jv0DE+qn3XQuFVm5f6SnJx0tp05cKtJ1abXk=
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	nsec3	1 1 0 73 5KLJT8FVJI8CI241O1ER0B21JJ33IP6T NS DS RRSIG
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. dTfMg73bhwaQP7f1r2acEEwHuunhzLThoVbGVWzKvdiSv1GTPOf1VuGf7RmRVLdRXL/nZuMysXPQTBlLDVAEDxpSAumsSaJuGj4WkM219G+klYpUQI4g8V4l0iJcLfBxoqIQ8e2FZ2B3jS5vnvFxEUWOzl90B9+Ddp2enXa5h6o=
5kljt8fvji8ci241o1er0b21jj33ip6t.voyage.	3600	in	nsec3	1 1 0 73 5Q9GQEHNS6QB15IPU0BLMD3ENSLEBG6Q NS DS RRSIG
5kljt8fvji8ci241o1er0b21jj33ip6t.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. n7IZSPSx0ya2eDuM87d3uYPnyV3wF3G29c36SyZlQIBr6MCsj2Y+ve+GwimU6zs/jDE+0gQBYKkI7+R2GvRQyo4FiopB6VfXE14KtkrBHLvMzum2oxuCMqVWmx14ThaOaekAQJOue1b9eOSAYSrQEPdIEnPwojLFp7OWwJ2eei8=
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	nsec3	1 1 0 73 5QMJGF8ODN9S85824FKLTRE36D3HA3J7 NS DS RRSIG
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. eLAEebcT/ePfEMxLke/eRzjyqMBy8oHUWXTH3oOT95kWI++48Rpv+6GP+CDbKgzSusr9nNcXAFmgoZ9NqFSNG9bzsIj/4IHptl/UlTsl2yPPI3D99mV0n9uyNAZOqBiD3WhSPpLyOkCW+I7drMtaXkgyazPnAeDwdKNt/HARf14=
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	nsec3	1 1 0 73 5RDL4ULF3DQ33ETIR08PEJLLQ3A715BL NS DS RRSIG
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. Z4TLaSwLLe9HI4gV7wHOgDSY8+ez+R0IakbpKEHpZpZr4FfJOkAadscKPwZERA0StyUkeTwSeytATbhSW3/ltOnqUB2rn8lHebwjjeVSplybxZq9DJBhi+eyC1FmbQus144lFO9QSXxWyCWB4fAzeGjXS3A1oiGk6WCZ2D5F2Io=
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	nsec3	1 1 0 73 5UQNFD3LO53TVVKRME4K1LPGGJM3VHT6 NS DS RRSIG
5rdl4ulf3dq33etir08pejllq3a715bl.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. hnjTOeof3Zc6V8M4eIpB+RF12xD+sNXrTc/UDIiS7g6jMtAbq2Pm9rwVQjRRnU+GNatpVRhtIZDe/txCufqHtM7CZi4wDQ0Wzqh4JYS7/AD/hoFy7tWvS36mn/oMGaWouDVJfGuzu38qaJw0VUswVLS7fqYL7xlrHpi0hPzkT8s=
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	nsec3	1 1 0 73 5VOS68I86QTCDRETFVV4MH0GF1DNP0D0 NS DS RRSIG
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. YP7jDQYZB1wJUygDjhBz1qyy7KZ1XdcXzyWACtQjjczoahlKCrVORV3rIhrXmsMHTyZ1cBuudpW/fUl8kCupy1tALk8bUqkPCz3P2GO9nXIaMp6M+KJYStsCPcAzNGR2Gs87uYCzd3bPHs7ZBqQxOVcxHLiO4tJ2unH1TmqPVeE=
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	nsec3	1 1 0 73 628BGHT4RA7R4CDOHVKO6UHI0PHKAL93 NS DS RRSIG
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. W3WQS7PDs/9CZTgh0xoR2oRzsZoBcQ3UjuhpqGR+g+yGkoHHbBAAxmEurcqC7NQRFVrURUDzM5jcfzPUwufgnnRltFK9jNY607kRioI/ctNuIX6eVeA7nKNvxQsNHPU00TzNlEYO1ed/F3Pv7AXNQ7b13FjVclPi2qN5LEAlyhA=
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	nsec3	1 1 0 73 68RFKC49TS8KKJMBNV8ITRKBDO22EJF5 NS DS RRSIG
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. gDvoeQPdopoQ5s6umLCDFKcNy0P9XgayK444exSxWlTkGeoYEhILnneAu2fEtmd25CbF7BBfxvycWNJL4i13BjxR99mgbJj/QmNB9H4blR0AFWTrhf1G9s1DKvhW+Ml5HeECURxHUrG6ZVt6IL+CmOYnZa7OtrfrI8gZ+2W/C+Q=
631021.voyage.	3600	in	ns	ns1.dyna-ns.net.
