voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1767662329 7200 900 1209600 3600
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	nsec3	1 1 0 73 2PMT70FNBJ7U5KH5RKK6767G2O9EGSDP NS DS RRSIG
2njtnnbmeivbagaqcp78anjstr2q5bhc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. RBnFQD3d2Nsc62V6LblGFRmZPPLqZ6G/yREHHE3+pmMCcncyVgifxRyIsdy0LtgXnHu/Gkax0ZaLbQhCxU6SEg3LHdRS2XamheSdJio2yC2HMckMYa8BcE5Ul0Z998WyOIt+vVnS2nEasJE/gQoCnodRmTJNJHndyUWwIFyBf+s=
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	nsec3	1 1 0 73 330IA1VLS9C2BE0T0AECUJIJU0V24CDV NS DS RRSIG
2pmt70fnbj7u5kh5rkk6767g2o9egsdp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. DyHbSWz7S4ObsojW/cSIFUcLo2o5NwdwAv82z+96TgK6JfxfPcdIAZPAMQXWX6jcbR1SZsusJb5fX5wVNcesS9lsfgl8HKu4FJda+1Dmatt35EjZE2k5pxd3O4fWh8LldyOwnvXH3FGd0t0yY35iV6fdxQU2aDmkxlAaszfo02k=
2see.voyage.	3600	in	ns	ns1.domena.pl.
2see.voyage.	3600	in	ns	ns2.domena.pl.
2see.voyage.	3600	in	ns	ns3.domena.pl.
312.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
312.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
312.voyage.	3600	in	ns	maceio.ns.porkbun.com.
312.voyage.	3600	in	ns	salvador.ns.porkbun.com.
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	nsec3	1 1 0 73 38DRBN4KKC9H7423IS9KNLGKK7SD166R NS DS RRSIG
330ia1vls9c2be0t0aecujiju0v24cdv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. OG0dkU7AzcaS0EZw4mVI/XbQgbPX/8wwntBxB82a3vwEIbqAKaB7BNPFIfFAUdk5emR669t2PjZf0N8ZI61zh4Uzv3Mxbtoj58p/Z7iJlNPv1g2iN1a5WPd/XOZaX3udZgbir1raqtadTFX6WK4uWHxEY55wX+8LBc2VCBfFef4=
360.voyage.	3600	in	ns	ns1.afternic.com.
360.voyage.	3600	in	ns	ns2.afternic.com.
360.voyage.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.voyage.	3600	in	ns	ns1.dns-redirect.com.
365.voyage.	3600	in	ns	ns2.dns-redirect.com.
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	nsec3	1 1 0 73 39U6IVB446LB7527LUFD8C5ARQ8R6TRT NS DS RRSIG
38drbn4kkc9h7423is9knlgkk7sd166r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. q10+RGSnfJYrpenqj1kHZaUgghzen7sCf4MFKux3BzvyTmtIFW5qxWb6HNTdauVkVhVNOtplRg2yHXXUzHtv9Nth5PtRGjcXfiVROA5kCHKGk4dmRgf7j8DjeVBRw4Iy1JlKosNBqvKXFaX/zDlTzQLpyV9ekcSgL4ubMy6J/ck=
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	nsec3	1 1 0 73 3FNAEGEOF6TQ9CAMG32U78OL59O0SQRA NS DS RRSIG
39u6ivb446lb7527lufd8c5arq8r6trt.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. jJff9jY8Jo8rXmULYfw+/mbMaze5rtHS0ulMbbqVQWVyiuXW5q5nkI7Y6Yygm6iayzZ/pGCF0eiTLpUeuOUfVLGyp4oLfxyGoVSmX1TShkB6e5bm44djvk5qmnDTGckX3UFStCiklHLNVjwqfB4n3Ub62ePtSBNj3kdevPMDSdU=
3a.voyage.	3600	in	ns	launch1.spaceship.net.
3a.voyage.	3600	in	ns	launch2.spaceship.net.
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	nsec3	1 1 0 73 3V6T6EGBFQKFLHRCOV7OCCRV8T41U7H3 NS DS RRSIG
3fnaegeof6tq9camg32u78ol59o0sqra.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. skOczZ0FAy0qfLAmSLc9M6ORRmosv6Q5ekmGfnprKyKO1T530I+wZAae9Km3nYFlcgwvOxwL/tD7748MjYRDzUrl6KzRp0AhGW++dZeBhljCZMG7i8q6vaB8sz5S4OFAlrUoHgToAfyHp7kOPUGbma37oqL8bwbAMUv6hhHs8ss=
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	nsec3	1 1 0 73 44JAV2V1KPU4L5515J9NPQ5FM955MJCE NS DS RRSIG
3v6t6egbfqkflhrcov7occrv8t41u7h3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. JcPjBvMCOuU6U/Li2CKE7YFKb6ceif6PlkWhdqIQIppLL1UuJwRg106Jlq5RBWlPrzbfcuHfdrFnkFALMggpkcCBGPjXZYPlB4ZzZlaWS+DeL90AGM0SwejAdeXhReH8AL9z+hTm3P6lhLUtZARbLbn70R6D6Hd76Xr8x7PYP5I=
42.voyage.	3600	in	ns	ns1.webhostinghub.com.
42.voyage.	3600	in	ns	ns2.webhostinghub.com.
444.voyage.	3600	in	ns	ns1.partnerconsole.net.
444.voyage.	3600	in	ns	ns2.partnerconsole.net.
444.voyage.	3600	in	ns	ns3.partnerconsole.net.
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	nsec3	1 1 0 73 4H6CJPVVCCBO4FTCEVTSC8CBC0USN34R NS DS RRSIG
44jav2v1kpu4l5515j9npq5fm955mjce.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. NeY38Q05KmeJ+KPanu4JWU9h0HZsx4xfY/yAbb04odqdbOheaMevKW6i63PmwXYDtpFrZ4rSwxO1LyP8DbtdyB1sWicQ8Bzf92UH6hVxUuElNSj2aMicV7VgHRjQMW2OnvUAdlx3eytQx4blI4NIMuffSHTfrBkh6SbjSFKDWPE=
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	nsec3	1 1 0 73 4QI9VFUKMMRJIP31M7O5VHDSTEKOJ3RS NS DS RRSIG
4h6cjpvvccbo4ftcevtsc8cbc0usn34r.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. sAVWb0aZLQmGmNNAPi/5k+O1LVGymLYibiCTOCVi3dzOy7qwKYUvUpF+bflLDEzIMhp8kpIFciaMdK8fYZ6sXt8JM/6rYabaCKwEuVrbv9FbrWttRPdjuZWpJ+vdhz2FZxk+IvUyKliS3Jx8iBXbXUJ1ZkHLnaqa+FdWiSOBvZw=
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	nsec3	1 1 0 73 53VA7B6IFVOKVCVR7ALEF8I8KHL4RUDR NS DS RRSIG
4qi9vfukmmrjip31m7o5vhdstekoj3rs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. r5qGvCeKRBSLfTpknkOuxRqrr0lap6F6RGjv63jsw6wl6hj5OhBtMbPVIGOoQXuVkicQLfASQLGQ2sIlETTTW7PRKXJH4Kbb4UUHLZfFjz3mDFO1SkfcbQBD6eZUAjNnR0CH6/IlKhc03gluJVbVCkaV+Mk055pz6WLP7F1EH98=
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	nsec3	1 1 0 73 5D7HHOQ770SBFLQVECR7FTH3UDGGFUN7 NS DS RRSIG
53va7b6ifvokvcvr7alef8i8khl4rudr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. bLZXZHpOoHaf0cYReZpnB3tX+GVe0cxewuejzZmECu1xT0+2MAzdDeNU8QqG3gM5BOtD4byzC+iMc22zJc/ETlmQUlc/ngV9ysh/R85LTOER7BxN+jTykMw6nqFFHtV5hAoS9xI1PKaEqhMuifRTtyqGxvMjBYrB2ont7GcDP1M=
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	nsec3	1 1 0 73 5EIQD4PSBH9DME354FS28AO7O4Q1GCGI NS DS RRSIG
5d7hhoq770sbflqvecr7fth3udggfun7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. WPQhUvKTehoXtLmmD28M4oXJLXHd5tK984aPac9jR2Rc4EekpfpU0gK3LcsQTiC8/ThB28KfkXUcuU8fS3k9Aq8ISVgDuyyNJDHN20Cg7jQJK+4XaRW1Ax3NwEZ0tgehX2pCy5ixl/ZFOG5/ZdwPIE0t4q8KbfMzsjsdXySf7K8=
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	nsec3	1 1 0 73 5Q9GQEHNS6QB15IPU0BLMD3ENSLEBG6Q NS DS RRSIG
5eiqd4psbh9dme354fs28ao7o4q1gcgi.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. iMWlY7dwZMY68T5FFRbiH1hsH8ACUk+AUcCMldj6TARFywKfYgKXxMqnNwqgoBJPjafWuAnqQJvSjWxnTZGIQXrRzX5f0rOMXgI4lhd6AcO9xfnrs2nXOhN1lnBoL5AyzK/zUoXEwnEkS9g/bAkS9AfEFPuCKCwX3IHFr5Ggnrg=
5movierulz.voyage.	3600	in	ns	ns1.google.com.
5movierulz.voyage.	3600	in	ns	ns2.google.com.
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	nsec3	1 1 0 73 5QMJGF8ODN9S85824FKLTRE36D3HA3J7 NS DS RRSIG
5q9gqehns6qb15ipu0blmd3enslebg6q.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. U8AH/BVi0iMfQNGzu33AN6JRW5VMh3ofOTwlHfXcVMBHZJmunm3V8Dxg2tfdUjRzQMbRYm/2G1tCzsHhZeHNwpzX0PzhrGQ8yzBd/tn8S0gtr1wMumBrEjq4UpdOJIRHX9I6HWLzefn6ItQtW0ixfebBctESQi+wsxxBC7gPD5o=
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	nsec3	1 1 0 73 5UQNFD3LO53TVVKRME4K1LPGGJM3VHT6 NS DS RRSIG
5qmjgf8odn9s85824fkltre36d3ha3j7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. WUU0NmBp59SqCm/9GUvCcHfYGViZxX8Ftx7ITr0IwgCCaQtN4kg4kGkr9zYc+VlZXIRwxyTSN4oBPzE6HpnGSQVwx11jebEhno6QNHde/hflkG0eV0eBi93Swkftb0iXlm4X7YlnhQOpkL+l2xV4PAUq0mz/wARJLXrkTEV7DSI=
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	nsec3	1 1 0 73 5VOS68I86QTCDRETFVV4MH0GF1DNP0D0 NS DS RRSIG
5uqnfd3lo53tvvkrme4k1lpggjm3vht6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. qa95yf8niMP7v6x9C9CmhKqVIUYGqKB7byjC7xM52OF53ojK2mRLA89ny59rui6dHAa699yFkg1D3f8kdySWAxgjUihTI7OAdiflNENiS3Q634H9bMUyYLjVSyhnljpMn6/aHmm4nDMh6sxPX/BAFmwhNe4hT6IVtEqKSy6/CKo=
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	nsec3	1 1 0 73 628BGHT4RA7R4CDOHVKO6UHI0PHKAL93 NS DS RRSIG
5vos68i86qtcdretfvv4mh0gf1dnp0d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. YfTc9o/gkxOHe6tHRzY7RpZgO/9r7KjB2SPxF6LaUel8YgQC1bH6r9ytBUHA1O5uToqm5sWqTKhsCrCEJrI778dhGn5elIj83ZPGG9HAvjr1OXnKYeDI0opt0JLHNrCv2detUf5a7lGwMKvCZUW9aV9oHtU06li4Rb8Ql2W1FQw=
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	nsec3	1 1 0 73 68RFKC49TS8KKJMBNV8ITRKBDO22EJF5 NS DS RRSIG
628bght4ra7r4cdohvko6uhi0phkal93.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. cvsRI/XPKLrEwototuojulGpXfVcS/pkKOGhw/djSQz8spjQWi2W75tAcbtT7u6Tk1wDlGzU1quv2kMqy01EklYyET+BBBONRJkxeo255Yes6Xaoax0v3aWzB9Gt/58h4PTUWalhszuF8LZ+oDAl+kpWIk8FhNHewJ1gDWQSURY=
631021.voyage.	3600	in	ns	ns1.dyna-ns.net.
631021.voyage.	3600	in	ns	ns2.dyna-ns.net.
67.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	nsec3	1 1 0 73 69F3U2EJ4CJ66D375EKQQOQU6VRIFVS6 NS DS RRSIG
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. PsNjbMV6lWvtcenX/BzHIIVpgZA4gjLogBIxtGa7omh3V8lPymtmBgE7y1IPeTt17xW3sx4dWyQ8lDH6mHSnOdmt8w9EiDTvh2h/emFOP6HcYxFE3dYxDKUFIqaqI7jdqvnRtOotj7E5dM6C6mxphZDcACFz6i6ofPost8RxA8c=
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	nsec3	1 1 0 73 6DPCK396IFEVQ3QQ5HANFPF4JM0ME7B2 NS DS RRSIG
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. PM6NrmIT76cY3SwfXegaji7pRbv5jhZ7bTYsePb0K1ra+1WnKteFuieO8GSzBLefsq8SMF/h+5SoIXRH9BZwawawtn+4JouyAdZ+3Pj9ik9fw1CtdTU3P+OfdhoJjBQdMWbF7rPF2BclXtalQw5SYwhUjpkolHN/OHSldNRjXxU=
69vn.voyage.	3600	in	ns	dakota.ns.cloudflare.com.
69vn.voyage.	3600	in	ns	liberty.ns.cloudflare.com.
6dpck396ifevq3qq5hanfpf4jm0me7b2.voyage.	3600	in	nsec3	1 1 0 73 6ILVQCMGJTBK3FNGRPGGBNR3CV6PD7N0 NS DS RRSIG
6dpck396ifevq3qq5hanfpf4jm0me7b2.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. U2yEm8eL5GW2/FViGK417hJNYjk+S0/RnFayzbZW43haIFjltExw22Ki1JRP0sy8b+DX6lYlKp5Aq+ywS0asWeNeoM3CQRrZDnqMhJ3W4BsSg/y4LIPGZdWHFhFCENTPW60f2MF/d0tkj32aFryRm7PCade5HmB4bZYvQ7zDFlw=
6ilvqcmgjtbk3fngrpggbnr3cv6pd7n0.voyage.	3600	in	nsec3	1 1 0 73 6KDNB8TQTSPATG9GA9F5V9O4UDHFB6KJ NS DS RRSIG
6ilvqcmgjtbk3fngrpggbnr3cv6pd7n0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. Ilz4XYLyScv6vpN6FpDElArx1vbwC5C72RgsLUaLVJ9Kc+Z/AV3jIbCn4TjCGoIiqq6JNbRsJa88XfgL44B94sxh8les9JXFG9CCIY+DUHqDeoLa6h4WUJjGTi7mI57bgxRdSL8r8g3dib5HD6xeJIwCwsA5yUj+uyP28IR0WsQ=
6kdnb8tqtspatg9ga9f5v9o4udhfb6kj.voyage.	3600	in	nsec3	1 1 0 73 6P1KB37DPBAC9GL85NE5RUDSM0RAL8TJ NS DS RRSIG
