dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1757034247 7200 900 1209600 3600
04o0au0j40lb9ml68vq761uaclrjgjhc.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. eO3Qz73Y8VWTX1v9LS2hVY+IITni/1PHfMJx7W3F99CBr40s2mq7k+jc77k2abHWSnUFF223J6viMAC+pcYskvZBQzA98VeE9W/3L0sKHROylU0HymiyvYXNX5Hjgvt2cqR07DeW7N9rNMTxaLIsRk3vEOM3CerupqV7FdUYaNo=
050.dance.	3600	in	ns	nsn1.mijndomein.nl.
050.dance.	3600	in	ns	nsn2.mijndomein.nl.
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	nsec3	1 1 0 73 06Q52ATADBVT8DITLLNUI1O11MO51F3V NS DS RRSIG
05hvrjpcn89g0hcfdpt93vt6gg6irsj1.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. JK0TwsR9PS3zbBud4FgIC3kkPkW36zuQsGZgsAZHWD53op6+wwhCXUY/gYHP0RDlaQEWOGpWJcYGbcBMkQqHJpmrDdyAQaujiYg875P0hiW3Pza3TMByvJvfde8q50+0nCS4w9hBRWUzYMlPXzx847ZtQ3lgM11rI3ywmGaVz3c=
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	nsec3	1 1 0 73 0807P9SG776IE24AJ5G20DKUCRBV573D NS DS RRSIG
06q52atadbvt8ditllnui1o11mo51f3v.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. HABwfR3/d/mJA05YVW2oV2gj1yd+rqMzfxnrJa9WAiuKJ8k14rTtRaOPCB901bO+D6BOYwgzCGbfvENewlyJmMT1whWmmrM7thENyibqPBm1zfsyBeEZOKDOhKxg2OYuZg56dSNiUIdtF5EUZq1N9eF4R02YKqYLf9lf2bYp3SU=
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	nsec3	1 1 0 73 08TIBPDC19EGJEM66SIDEPTAG2M5U9V0 NS DS RRSIG
0807p9sg776ie24aj5g20dkucrbv573d.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. wKfatAButp3sHPK1/Fw0A5KPPkKrwRZhCR4WqjItMbYk1kaY0qvuTWri8tGE7C4UN6X5+bcqw80S9Y9/taaxyOgTsE3Ykk9WeJpeTFMaIQhhl1Q3FobRZWMQWHjuqhxv94I2FGpDDQcepkkDPwwXKa0gJ/17b8/OA7/8wE8+6m8=
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	nsec3	1 1 0 73 08V1A0NI2C9IKH2J43UD571PANARDD5G NS DS RRSIG
08tibpdc19egjem66sideptag2m5u9v0.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. qLJDEH62YXAa0FezhcxHDcoYU6kGh++J436PMZt4UusSJyiKbj9uDW1vtv919ONdo0WRtQgtf778jy3dct+pSLnGm/g+vh+ctStD5PjC1RUWdv78DXoyKR/0ODFfjVUmIqg1XUb60MhtjU24yvigr9nOOzdgBD18zq/y01YyUXM=
08v1a0ni2c9ikh2j43ud571panardd5g.dance.	3600	in	nsec3	1 1 0 73 0A2FD4O5TUU4NSLHKTC1961RC67JOJMD NS DS RRSIG
08v1a0ni2c9ikh2j43ud571panardd5g.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. b95TYs7xjyw8jsgHH2d74Q+OxWyiv+nggvCWBLjEBpKo8oepe0V52It04xk4a2jGRvzGPkSgaJRL/z+FccaHXlgl5WzOvbFxLSfKJEALqS5sGkQDorMrjVEkkMmyxW6IcMLEptj1wOXTyNiMeTdzXi6nk6mO/S5fZqLhufx+Zi4=
0a2fd4o5tuu4nslhktc1961rc67jojmd.dance.	3600	in	nsec3	1 1 0 73 0D8E4BOG0JCUOTK9DDR3H9A3IV7NSFLN NS DS RRSIG
0a2fd4o5tuu4nslhktc1961rc67jojmd.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. TUxEzkhbfrWVpAft+W429sjlfJdN62YOeyUeRHKIfb8PRxDydH6bQBmBnIWGIQhlQfkF4L/kcBY54VDgVR0qIgNBGb5AwQiZRJdAjE/gBmOjnXNtgFIudL9N/YErfCwFLFprs2nDtgls50lCVUp+ZzINU91kOGrq+3w7ltLuObI=
0d8e4bog0jcuotk9ddr3h9a3iv7nsfln.dance.	3600	in	nsec3	1 1 0 73 0G606NDD5HLBDRNKVFMG47A5V5PK39AF NS DS RRSIG
0d8e4bog0jcuotk9ddr3h9a3iv7nsfln.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. rYBXOHvbWSKu5RQKL02hmxQCwe73RZR/R9zzg/UY6es3akgKtXYKdwXcNTdZ5NURi27WStinNTA5I6GZhqSooHUs51A8+a8Ob/FmNP4oBBtGXRUyADUKZoU2oIBeBbhMm3D3XmbCPn4GECOWxSXMAy3iK+O0JkjOWYdXyYw12hk=
0g606ndd5hlbdrnkvfmg47a5v5pk39af.dance.	3600	in	nsec3	1 1 0 73 0G6RQLN5O94RFPSNT27E6RCRTJ1UKC6B NS DS RRSIG
0g606ndd5hlbdrnkvfmg47a5v5pk39af.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. tpYfm+Z5sDwkzzCHfSSJkkod0scXgDyf2hqnYKBHZ4UEs8Rvt/WkhMBiowJtI7nkgVja9TO9m2b5XGC7PGQEJTrZKb9bUqkb3OxcIdo2hrhKZIhjGEtzrJFbHU1MYmcmZIuYNJNJ3P9JNQii95MH4YKRL2ZhUp54XCr1E1j0LTM=
0g6rqln5o94rfpsnt27e6rcrtj1ukc6b.dance.	3600	in	nsec3	1 1 0 73 0G9IJ1JAI739BMTDC7GS7R6FBDDAJDN8 NS DS RRSIG
0g6rqln5o94rfpsnt27e6rcrtj1ukc6b.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. Z8BYK2A8RJTxDM6lg9/p8H4fFm2KHxe79MlOEAhaLYDchgIuEqYhEfIuxuVwWtQknOmDzOcDcZ2Lx2v+2Lw024g6RVszrbDYQL6yk/Gy/CG5rgqQvugDtiOpOuYDlSQR42dmwU8wPPCPlAuLaGOMx2kZC8+hm7br+tRv6a4aMfc=
0g9ij1jai739bmtdc7gs7r6fbddajdn8.dance.	3600	in	nsec3	1 1 0 73 0HGS2P7QENK71USNOS8RF7MNGL5UDSAF NS DS RRSIG
0g9ij1jai739bmtdc7gs7r6fbddajdn8.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. E+IyXntdEA2xwNjTL4TaVY2bvgwx+crgZsQozH0y7Fq6CTFcKMeQCdrlb7Y4llOlyZFarxpFSsCDNfOyWjde6Kd9eHSbJNWWryeTUTgz4i/7it4xK2bMuAUO0DFkyWmHBv79HYyS0ixDiYUjPOb8aChxduSbXWSDq6OPppcx48E=
0hgs2p7qenk71usnos8rf7mngl5udsaf.dance.	3600	in	nsec3	1 1 0 73 0HRUH4MJ7FA7IO3I5627SE7VAOMPK3M3 NS DS RRSIG
0hgs2p7qenk71usnos8rf7mngl5udsaf.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. ut4rz4bC0zc8l9iEkWOSwRo+pwRMvMf7MCyLf4nNUhBJILFSya4pZbPvH74Y5eS+HKgCZO/TOWH5h/Sj8bW0xzuuCB7JByF7IDHWifg7bLZRxyUqymYdjIE/0U6UbIAsZFLXjlvpxYodljwScptEH24F5XiAMopr6NPjJl9UGxs=
0hruh4mj7fa7io3i5627se7vaompk3m3.dance.	3600	in	nsec3	1 1 0 73 0J3V5L9U9AC0TDM2MKN2MC4TCS1IS750 NS DS RRSIG
0hruh4mj7fa7io3i5627se7vaompk3m3.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. SjjmOuTZk/exJDDieBsCGwvf2nX2nqP44NxHLuC3jU3Jq9YegXFT7kHAhv5wtdxlPuw6RnLAAS7wn2QTAnA9/bViK1d+v2KOEhBcqiUXR3dTgfYZS4IaHIKEnFV9onK00qm8DcZ+UjXhAgG5IjF+QLMcukNYYSySncigtErUcQs=
0j3v5l9u9ac0tdm2mkn2mc4tcs1is750.dance.	3600	in	nsec3	1 1 0 73 0LK3I44QJ422BSLTQUAOMMFF0L3MGJS9 NS DS RRSIG
0j3v5l9u9ac0tdm2mkn2mc4tcs1is750.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. VNZPAqnlEKxxrA1sDb+kNdj+dA8om8Qg00ceeSa9ElMb4Ng/6hQiVbMDd9osuAWQN7sSZfmETlL36MXoHrVgcoOe5/lY9KvCAm7QQlb5SANF4eW7c/9NkvTI/Tl0t25/ClgZk9mW4582Lk6J1IqMWiKcJ9gitQN/OhGHpx051s0=
0lk3i44qj422bsltquaommff0l3mgjs9.dance.	3600	in	nsec3	1 1 0 73 0N32FGDFHFRD7LVA8AAQFDBC78CJUFH6 NS DS RRSIG
0lk3i44qj422bsltquaommff0l3mgjs9.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. H1NgYeM/vks2SVyvhGQ/iUCroKNQg99s+CTq3IvVejMJrVCDA+5uz28wdEywZs3bFH+Ql16lXT+k0L2gUpuojg99W1QP0bKguicTtzfIk0OEHxx249ZyF81hMFZwhKD+qkoIBGq7MU2D20K1g5CRP63UbWn7gQi4X7sTbUzppS8=
0n32fgdfhfrd7lva8aaqfdbc78cjufh6.dance.	3600	in	nsec3	1 1 0 73 0OA47LE75HF2BASA9HOGR9K8VKB6GVO8 NS DS RRSIG
0n32fgdfhfrd7lva8aaqfdbc78cjufh6.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. sh8/qJJExtDZIPR3AUmo/+hx1ZUr9GmLnlWG2XF8K3zwNIiWmKXidE36j9cEOMKrkZE/Oh3AfZZ3R9UsvW3xJedO0arnBe8LDzFjQr4EUPTXHREnKeVXPTqfkSHsGRQOAIVHqNDnw+T2Uj1de6Po1ybb/XvaSCXonoVF6TUjU8E=
0oa47le75hf2basa9hogr9k8vkb6gvo8.dance.	3600	in	nsec3	1 1 0 73 0ORM8GQL0E6S55MKG7HL4A3GVPMODHHN NS DS RRSIG
0oa47le75hf2basa9hogr9k8vkb6gvo8.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. fQsntT6JsMdUqFg2n0FEp73vfSyFQmQrp4uIf1wjLTJLzzMMow7DyOzRvgcxpT+mtrwj04ZWOoCGoCpzzuFfL9mQP1TtBlbM/zVUCQlcMCB3fqDawnnfDrrr94jzm7q4eU1tzMyYu+351sEhC3FbjwUW+f8+7P7R3BvYakbGLfg=
0orm8gql0e6s55mkg7hl4a3gvpmodhhn.dance.	3600	in	nsec3	1 1 0 73 0PSDMGN5A4DUVE74IQCPEII9RT1Q6OVI NS DS RRSIG
0orm8gql0e6s55mkg7hl4a3gvpmodhhn.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. Iirwwxu51HnkJLelA8tdRvhh0BTdhpdISbD/+ROWU/bAbrxSp4nvad2cKE0xR7k8aC15UbZWiWTLbk45pKyRmbQvKlQ3VX7BKrQkpbqndkXKlyHPpp0iimtzi1O8D9EBECxjGmv6DvDh22L6dgUmYVI1eX3cQrxilqhO14xkiXE=
0psdmgn5a4duve74iqcpeii9rt1q6ovi.dance.	3600	in	nsec3	1 1 0 73 0R88I0EGISM04EEGE57065VPI94BK111 NS DS RRSIG
0psdmgn5a4duve74iqcpeii9rt1q6ovi.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. gL6OeGSiOo16YEBDRoaaKZiD/o6of2BkronBqSbMYpJY1cR+zt/zW36GIKHsjPMJh3kYQSSP9FCzT0uoPdAuKunpGsEttcLXDgJQKQqT9mzLSzNtS316creYZ0wGw9acHN71iGN/oHhbipusbaHX7ZEmhqS5f7yAayVdfE2ccGs=
0r88i0egism04eege57065vpi94bk111.dance.	3600	in	nsec3	1 1 0 73 0R9MSGJSNH5QLHJSU593ET596T6D3784 NS DS RRSIG
0r88i0egism04eege57065vpi94bk111.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. guzSmbmMtUtURI89lKSKjH3wwj/Fv7cLofiC4wXYOWPZUYHHggDh7kWlR8RnEUHbt8ruUcj2kRLshOwFWzyqnUW9dQkgBKs6UgtA3IB3gt+NtdIaP/33o6AT9c8eo6aEYAm8UVHVRmw4R/ageyBhLHRmACl/UPkbugm69AU1Hy4=
0r9msgjsnh5qlhjsu593et596t6d3784.dance.	3600	in	nsec3	1 1 0 73 0TEM4K91JGUCVN6Q3E5O0LAA9CC4QOPP NS DS RRSIG
0r9msgjsnh5qlhjsu593et596t6d3784.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. RRCPhG/OvEr+hgSY2ZPDGmiip2aL9yBq5ErUcuoJR0l4uza85fFGPKj77jD8iMQvKofzFP+wuxqFG3QD06zAGyFip+Z5sbATtxHrR0SwUSuPu2lM3Z7H2t5ubAzA8Z75A2FzOs7GXYHkbgpmGZ0yObUWLQJJjZ9byxoION2bMog=
0tem4k91jgucvn6q3e5o0laa9cc4qopp.dance.	3600	in	nsec3	1 1 0 73 0U77M4PAS2S6GSU4FG3CSFN2O70LTFPQ NS DS RRSIG
0tem4k91jgucvn6q3e5o0laa9cc4qopp.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. Yz7VyPKAx+Q2Znpz484ywLvOTWZM2Q12R2g+AW58pU6YPrNdwKwD0VgWEvVEennPT8HKg9uPv/ZS1IM0rnl4tqhxSczPzJW6tE2F5pOHlCSzTWshVI6mqTho5W6E5FYLq5Pe1UpvX/5AX4jDJNYHWSnvZ+15Q+i+KGUyniyQeLM=
0u77m4pas2s6gsu4fg3csfn2o70ltfpq.dance.	3600	in	nsec3	1 1 0 73 10M9MEM4GHB8NS7GQ54V4PKIL05VH31O NS DS RRSIG
0u77m4pas2s6gsu4fg3csfn2o70ltfpq.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. rpraG/hS+A8kTkDu9PGvlZ1VN9esU/on+xp+Cd3c6r2WhgSEaHEAzmyMDIr/jQaWu3EVMzfAvInWKn8n2yTtZ5xPBhb9+K+sQEwTJtwxQRQCbovhoB8LT3M01Ej3iJXn3Ea1WcOR51Nalvnbx766mbo0tz2GM3jTo7a2TJzdgtI=
0x.dance.	3600	in	ns	jeff.ns.cloudflare.com.
0x.dance.	3600	in	ns	pola.ns.cloudflare.com.
1-800.dance.	3600	in	ns	ns03.domaincontrol.com.
1-800.dance.	3600	in	ns	ns04.domaincontrol.com.
1.dance.	3600	in	ns	ns1.sedoparking.com.
1.dance.	3600	in	ns	ns2.sedoparking.com.
100.dance.	3600	in	ns	ns75.domaincontrol.com.
100.dance.	3600	in	ns	ns76.domaincontrol.com.
105.dance.	3600	in	ds	33738 13 2 D127F0F1108F00F92B4B4B169C8A405A4AAFFD186A0B19C6A9281EBA0E3A8F40
105.dance.	3600	in	ns	dns1.swizzonic.ch.
105.dance.	3600	in	ns	dns2.swizzonic.ch.
105.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. c74yhxbGuHVMVUAW2KLhdmlsapcWPUy+zzWr43kG2myG3nrigCL2Sy7e6uojlgPX3K5bu1oMZ8vi23C4xrYKIYCcWWQ1L/7m272Xv37PE8FvjLZLVS3yW4EOSu3i+7KJbXsGI08l/TWkSti2sxdbjUerRrEkBKCq02ZCgiJqiNk=
10m9mem4ghb8ns7gq54v4pkil05vh31o.dance.	3600	in	nsec3	1 1 0 73 128AOINMR2OBFN3E5ESAOP0402L8RB9K NS DS RRSIG
10m9mem4ghb8ns7gq54v4pkil05vh31o.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. r7uqBAqHdD2Q+AmSTLE2UsvZxeUUp2YnOKwathlhDXgLNPLkou14nWE6PlpvyTnM7hCBc5T6thU/GJLPgaXhKwVo5NgmkOmoeISuvXoz2qfxdCgP2iFR9LqJnEsD+BXuXO5P8lMyf4JQozeWk09P+rxrtMOH/oMUZljxFeJHrUY=
11exch.dance.	3600	in	ns	ns-1233.awsdns-26.org.
11exch.dance.	3600	in	ns	ns-170.awsdns-21.com.
11exch.dance.	3600	in	ns	ns-1947.awsdns-51.co.uk.
11exch.dance.	3600	in	ns	ns-589.awsdns-09.net.
121.dance.	3600	in	ns	beau.ns.cloudflare.com.
121.dance.	3600	in	ns	vera.ns.cloudflare.com.
123b.dance.	3600	in	ns	dean.ns.cloudflare.com.
123b.dance.	3600	in	ns	kami.ns.cloudflare.com.
123movies.dance.	3600	in	ns	ns1.dns-redirect.com.
123movies.dance.	3600	in	ns	ns2.dns-redirect.com.
123win.dance.	3600	in	ns	gerald.ns.cloudflare.com.
123win.dance.	3600	in	ns	nancy.ns.cloudflare.com.
128aoinmr2obfn3e5esaop0402l8rb9k.dance.	3600	in	nsec3	1 1 0 73 12QDOD7O6AN56775S3T69SSVH7F6O0PF NS DS RRSIG
128aoinmr2obfn3e5esaop0402l8rb9k.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. YBcsFkmQLxJ0zMylZA1VogZAUbT40kbEksZmUmQzpFpdJcJ5LGFUyxqKmGh07UI2Bu4pYMOIuwG0Xf8GnUPGj8Ul7V94Xv4WJMf9tEkPFILWJUAoH+z6YL2KOHQY/0544NWIe1ncu1YJVFOHr59WTcSi01ZSty5DwhpWu2XbZds=
12bet.dance.	3600	in	ns	ali.ns.cloudflare.com.
12bet.dance.	3600	in	ns	kai.ns.cloudflare.com.
12qdod7o6an56775s3t69ssvh7f6o0pf.dance.	3600	in	nsec3	1 1 0 73 13JRNOS49O4QGDQ02SI2CGJ0LF244IJT NS DS RRSIG
12qdod7o6an56775s3t69ssvh7f6o0pf.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. QSreD1sBGf2x5adiVri7pyWkXjEuuKVQZfTadZM2YqB763QxYn4LFqq+yECjq3i0t2VKUhoF7LjMnilAYG3jTx+PitVqtIBRGUzC+KB4px25VBWpU+I0/KJfg235JkEPN9G5dlcUm/RNoUdarwHivZhtqbUD9JcekPjN1gHA45c=
1313.dance.	3600	in	ns	ns-a.dns.yourhosting.nl.
1313.dance.	3600	in	ns	ns-h.dns.yourhosting.eu.
1313.dance.	3600	in	ns	ns-x.dns.yourhosting.nu.
135972.dance.	3600	in	ns	ns1.dns.com.
135972.dance.	3600	in	ns	ns2.dns.com.
13jrnos49o4qgdq02si2cgj0lf244ijt.dance.	3600	in	nsec3	1 1 0 73 156UE8FFCD8K7CON1UES04VE2864Q64U NS DS RRSIG
13jrnos49o4qgdq02si2cgj0lf244ijt.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. LcYeU0chd+mSjUWWEKu2j/9dfglv/YV34vUSs98IeYeInp6VBx0VkJBT9VafTqcEDFjd69CQK3E3I7HngyMoxCtOR0vdKXqmL3z64StHd+ohgirT7Ms5w++bMHPZPGpMdR3wwQFIIGFGMO9IqHPJNDmzTLy5uigpotmr7m+8ihs=
14536.dance.	3600	in	ns	a.dnspod.com.
14536.dance.	3600	in	ns	b.dnspod.com.
14536.dance.	3600	in	ns	c.dnspod.com.
156ue8ffcd8k7con1ues04ve2864q64u.dance.	3600	in	nsec3	1 1 0 73 15EMV5CFOPJ14UQ3AEQP4816GO80S2I2 NS DS RRSIG
156ue8ffcd8k7con1ues04ve2864q64u.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. yPhjzIalXZ48C1+L10E7YtuVTBfHC+qbL11D+xxgTXigJTXYjPZ2gJE3CC2cXn7oCn/TGIUlIAEPyO5A1FnQ3uVcDOGDyRUEfaEux1o633tmrTLZI9eNFCcUNWG6hRybWmEPsMYNv5rOPfkxFKVxVXIHVG9NbMNfBtKjwaREI+g=
15emv5cfopj14uq3aeqp4816go80s2i2.dance.	3600	in	nsec3	1 1 0 73 15V5AVELLTPAE61D0H6TV3UBV3AN23JP NS DS RRSIG
15emv5cfopj14uq3aeqp4816go80s2i2.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. pd/Of6EdvUABYKy5kGO6IMVHskBj0g6yXxbks+2hNLnQ7u4Ez70jzMwvIZRca8YYYMEqDUG0COBT4JhCEep7FWLG+okb638xxVHlszZZVOmc6jP1H2f/gNi/9WUWzLF2uQ5Yj722zV5KDeIbcn4eQblrNi6zuVTDYNSnLMPjzr0=
15v5avelltpae61d0h6tv3ubv3an23jp.dance.	3600	in	nsec3	1 1 0 73 16IFEC261A5MJEL8QRBSN3F5BD82ESED NS DS RRSIG
15v5avelltpae61d0h6tv3ubv3an23jp.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. osPwoKRKu+wpjfmg7zU4XYed3MFg9DXHGGVXixwDgsaP5mzpHeQvDOVheFC3D4PDSYOlg8Hql0j1P7S/3LLb5rCEg7RN+zvwg6Q9b2haDoQBg5nRlJO9BPGibyu0agjRwDlb9OjzARSjycCrFyBOPsGj33p6V7P86EngZrC6/o8=
16ifec261a5mjel8qrbsn3f5bd82esed.dance.	3600	in	nsec3	1 1 0 73 17MECJ8UVGS0GD7TBCI45SJK6TM87GUD NS DS RRSIG
16ifec261a5mjel8qrbsn3f5bd82esed.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. CnLH6dDlEwA1XnRxBzKyfjmZT9NRDW78gx3z4RTx6EMjgOBtyNjSQVuf97kWDDOYzcOxkFN3UZKxm+Otnl06g36uORsjCXTL7ru7WwMAwc1o4N5l8iELqCOYtojeRGj5t/PjWN5hmIrGJlop1EqdTK0Ad3LG+NoDsJwAuDozQYk=
17.dance.	3600	in	ns	ns1.dyna-ns.net.
17.dance.	3600	in	ns	ns2.dyna-ns.net.
17mecj8uvgs0gd7tbci45sjk6tm87gud.dance.	3600	in	nsec3	1 1 0 73 1939M51110OBA7BRHTB0DF1TKO5CL4EQ NS DS RRSIG
17mecj8uvgs0gd7tbci45sjk6tm87gud.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. h8aVJHSc32s9LBVHNiqZNYURAXmKI/dtVfvcL8tARvpwDCVUpAHVksMKI0opzMnihAgkOQNTobQCrZ2t7zvijtwu508pVMz8MQ69rGlc5s/XGb0wMvOo++LpqR63HcAJJKTY3Pc/0M3XvEBgXoAQOZiC8Wtd2iLpZRc9qPSQPSo=
18.dance.	3600	in	ns	ns1.atom.com.
18.dance.	3600	in	ns	ns2.atom.com.
180.dance.	3600	in	ns	ns41.domaincontrol.com.
180.dance.	3600	in	ns	ns42.domaincontrol.com.
1800.dance.	3600	in	ns	ns37.domaincontrol.com.
1800.dance.	3600	in	ns	ns38.domaincontrol.com.
188bet.dance.	3600	in	ns	ns1.dns-redirect.com.
188bet.dance.	3600	in	ns	ns2.dns-redirect.com.
1939m51110oba7brhtb0df1tko5cl4eq.dance.	3600	in	nsec3	1 1 0 73 1B3NFDTD0K7TCT04UA1O9A5TMMF4F9QO NS DS RRSIG
1939m51110oba7brhtb0df1tko5cl4eq.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. BQdQjlfYUA4Z694VYDKwOkYmBFRQ20lyeU1nMhv9U4BNkOoQCJHzRUvGhL6nkvFE5vlN3tf+fCmevpyv3+uJL5Li7kzYdiB3n/qG45Wf3cx/1hhcCMwTDMMeYlYXnqAP33nflt5wzqrGGaex5f1HZTqJmC5ajPYiRoM/JBsTTtA=
1a.dance.	3600	in	ns	ns.udag.de.
1a.dance.	3600	in	ns	ns.udag.net.
1a.dance.	3600	in	ns	ns.udag.org.
1b3nfdtd0k7tct04ua1o9a5tmmf4f9qo.dance.	3600	in	nsec3	1 1 0 73 1BKK18AG90J4BAJ5KFMS8IDM6625K1L5 NS DS RRSIG
1b3nfdtd0k7tct04ua1o9a5tmmf4f9qo.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. EBWJN3znWjhfA9QygF9iyu8jYC9U7vLZax8sU1aIGYA54QsOSY7mykTJbTmytZUos7WmYZ567LKAlbTSbtv9+Xti0d+GD6ci6ktI3Iepp+3J5Oe3NKlkxiADO66t5QfPcRzm4EhLI+h3/YOW9Z++skMFp2slIG8K0/ZU+LSn+5E=
1bkk18ag90j4baj5kfms8idm6625k1l5.dance.	3600	in	nsec3	1 1 0 73 1EM217MUTR5RSDUI02KH80DSDA635DFT NS DS RRSIG
1bkk18ag90j4baj5kfms8idm6625k1l5.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. MddDNuyrZBE3q3JhS63NIlJqml0dLcoX3FApdEHZ4pNW8jVKl6n7/EavN9r8Lr1VFt8rOMNOjIzzVUJ6soi6I/RPgnuNXLjoPO5aAa9oZcLvD/zT/BHpXFd7ND3X0/0e1FKrgdPg8DVCvmi3l9nKwJAIb2VgxazwJl0L72o38y8=
1cabura.dance.	3600	in	ns	dns1.registrar-servers.com.
1cabura.dance.	3600	in	ns	dns2.registrar-servers.com.
