diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363550 900 1800 6048000 3600
121.diet.	900	in	nsec	12345.diet. NS RRSIG NSEC
121.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. g2TJQehH/JSFlzX1nvnb4u7+ge72+MguLtF6/t6HwK8k/L8BeZsoe0LSGbazCgC4zrvpR8ytDhr8YAdIADD0FA==
12345.diet.	3600	in	ns	ns3.insales.ru.
12345.diet.	3600	in	ns	ns4.insales.ru.
12345.diet.	900	in	nsec	123b.diet. NS RRSIG NSEC
12345.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. OUEMSpqarCN+OQAiQMsuEj62tOJ9zOJDtrrCb12eBol3HgUB+L3pC31SnG2CgbmxXzc3RxwCHJUftWpqOilxmQ==
123b.diet.	3600	in	ns	lisa.ns.cloudflare.com.
123b.diet.	3600	in	ns	roman.ns.cloudflare.com.
123b.diet.	900	in	nsec	1glp1.diet. NS RRSIG NSEC
123b.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. tncFBNTwIAQT0S8uKdgUoRXkqQB6RWWODGiyeqq2JH+Swe8hN2BJfvO4qKmRduZswZC6kwshVhczVqwcbq3SZg==
1glp1.diet.	3600	in	ns	ns55.domaincontrol.com.
1glp1.diet.	3600	in	ns	ns56.domaincontrol.com.
1glp1.diet.	900	in	nsec	1op1dieet.diet. NS RRSIG NSEC
1glp1.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. j25r79zpu11MXug7MyhRTBF2ndmJTimRnlUTTJv7gbwBVs8WfbeYKTUyDIJHiyN9LsqLoDPRdsZ+Sfk+0r0HBQ==
1op1dieet.diet.	3600	in	ds	38224 8 2 5EF2FE26E6F20D7380BDEB34728ECC5504D897FCF2F0886CE62AC1D3B3C14FE1
1op1dieet.diet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.diet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.diet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.diet.	3600	in	rrsig	DS 13 2 3600 20251031153251 20251001140251 19886 diet. XN42ab9/YHXFpo+D78Z139tIUUWblCX5wcmVDhnaY/Y3ozI4EoK1CoJGSZaaltqdYEWAgB3ccuf3udN8xcYxGg==
1op1dieet.diet.	900	in	nsec	24k.diet. NS DS RRSIG NSEC
1op1dieet.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. tg/G3orN/I87JKYMwzfSBjPXiyk0WP/M73cj3JsNX3gFmaz7MT6yCbyTu74j8+0e51WNvT/vouzeqY/yGTPVvw==
24k.diet.	3600	in	ns	ns1.bluehost.com.
24k.diet.	3600	in	ns	ns2.bluehost.com.
24k.diet.	900	in	nsec	2gether.diet. NS RRSIG NSEC
24k.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. KxAhKcHIHchQU1b9Qyrm2DUVdZrZ0cf9LBO+GhP5LgQjK7bTgR9fcYaHW2hOwQ7OX8oO757xhYg4z6Xd0Te5qA==
2gether.diet.	3600	in	ns	docks18.rzone.de.
2gether.diet.	3600	in	ns	shades12.rzone.de.
2gether.diet.	900	in	nsec	3-week.diet. NS RRSIG NSEC
2gether.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. l/psnUCK+LTn1IT6CV7m0J27qBFNJcUSVdyzKX8oajHaPy9WQ4zcAKjLaL229bqshk/E1jfqFLYZFnwPaZdGQA==
3-week.diet.	3600	in	ns	ns17.domaincontrol.com.
3-week.diet.	3600	in	ns	ns18.domaincontrol.com.
3-week.diet.	900	in	nsec	365.diet. NS RRSIG NSEC
3-week.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Uf1mvahHuaeQl8kDQphb+59rVWhCnmId4m7tOqydXlGumyzudTUCmZjdDWf/S7wtPWX4GCOypw+HEM+0wNDF3w==
365.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
365.diet.	3600	in	ns	nssui.comlaude.ch.
365.diet.	3600	in	ns	nsusa.comlaude.net.
365.diet.	900	in	nsec	3plus3.diet. NS RRSIG NSEC
365.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. dvKSr+CctfFv/dOjptdebI+HZU6xjtIVrDtG88/sjKwtyGxXKSQj6Q2iRqG3qEp10Hdh3ADPHL4OyAAscUoy8w==
3plus3.diet.	3600	in	ns	ns37.domaincontrol.com.
3plus3.diet.	3600	in	ns	ns38.domaincontrol.com.
3plus3.diet.	900	in	nsec	5movierulz.diet. NS RRSIG NSEC
3plus3.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 4k211WCg4lp1U4uCuWG7PlZEw1Rsx5oda4nUQZ/KJ8dMRiOPh5ngtV/aWWHJOGlxYt1CXDxncnvolnddh+N+vA==
5movierulz.diet.	3600	in	ns	cullen.ns.cloudflare.com.
5movierulz.diet.	3600	in	ns	jocelyn.ns.cloudflare.com.
5movierulz.diet.	900	in	nsec	60secondstohappiness.diet. NS RRSIG NSEC
5movierulz.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. lhFxhk7SDIRdGbH3GXCOgw741lIkdD/pYT0jcVimMdo0UTPkyqdPBcWT0C0Ix6v0NaXnxttkYgB0KVlkNEyKgQ==
60secondstohappiness.diet.	3600	in	ns	ns1044.ui-dns.com.
60secondstohappiness.diet.	3600	in	ns	ns1065.ui-dns.org.
60secondstohappiness.diet.	3600	in	ns	ns1087.ui-dns.biz.
60secondstohappiness.diet.	3600	in	ns	ns1123.ui-dns.de.
60secondstohappiness.diet.	900	in	nsec	8515.diet. NS RRSIG NSEC
60secondstohappiness.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. HTPVYUN6pdasG7JDICJ1LyKPddQMCehADsMgpJfqptY5cBKC4LGGpXbAqtFHtHnGTJJblkDaYXWDBAYUNIQlIw==
8515.diet.	3600	in	ns	ns.gabia.co.kr.
8515.diet.	3600	in	ns	ns.gabia.net.
8515.diet.	3600	in	ns	ns1.gabia.co.kr.
8515.diet.	900	in	nsec	88i.diet. NS RRSIG NSEC
8515.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. c/U848F7p2/rQfKKlt3XB3Ik+yelDiqGxG7QVd4Eqe1ZElfgJmHtLuFfacamOpo9XBaMeQh22eokWf9OE50YUw==
88i.diet.	3600	in	ns	ns73.domaincontrol.com.
88i.diet.	3600	in	ns	ns74.domaincontrol.com.
88i.diet.	900	in	nsec	88m.diet. NS RRSIG NSEC
88i.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. bGjlcTaaGcQoz5LyYjLpUfa6fHqZ5f7npwMeNMQaEUAhWYPG/QHSMdoSShZ8clnQ2u1KhenkDyjXMhoUlPD0Aw==
88m.diet.	3600	in	ns	ns09.domaincontrol.com.
88m.diet.	3600	in	ns	ns10.domaincontrol.com.
88m.diet.	900	in	nsec	8xbet.diet. NS RRSIG NSEC
88m.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. B2rFP/3xKyv6zDg6YyhvrwYjFp8ekhaJwy/FW9Z0BfGtxM53eVMzxv02FTsC2HZPX6rLjzcnYDrnXLgA6BI6Rg==
8xbet.diet.	3600	in	ns	pdns05.domaincontrol.com.
8xbet.diet.	3600	in	ns	pdns06.domaincontrol.com.
8xbet.diet.	900	in	nsec	90in90.diet. NS RRSIG NSEC
8xbet.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. PJGjCaaOBW0uz7HGtfqMU5k82GYXZgq7gZvuJb9ZFK3BUu8DN5McEiTB7vcRDtTHPwj1St74kU9XXPQvzz8DqQ==
90in90.diet.	3600	in	ns	dns1.registrar-servers.com.
90in90.diet.	3600	in	ns	dns2.registrar-servers.com.
90in90.diet.	900	in	nsec	aarp.diet. NS RRSIG NSEC
90in90.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. YYIBfOzQ+pzK3qWp9ELiY5jtn70TjU1sTR/mb5QrimJjNhOuNuJFSH/P1XD/u6Edyf/Clkw59LQFx+YWr/y6IA==
a.nic.diet.	3600	in	a	194.169.218.145
a.nic.diet.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0145
aarp.diet.	3600	in	ns	ns1.markmonitor.com.
aarp.diet.	3600	in	ns	ns2.markmonitor.com.
aarp.diet.	3600	in	ns	ns3.markmonitor.com.
aarp.diet.	3600	in	ns	ns4.markmonitor.com.
aarp.diet.	3600	in	ns	ns5.markmonitor.com.
aarp.diet.	3600	in	ns	ns6.markmonitor.com.
aarp.diet.	3600	in	ns	ns7.markmonitor.com.
aarp.diet.	900	in	nsec	adele.diet. NS RRSIG NSEC
aarp.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. yt60JMh3DZ+t1HIj9fu7l14TTGACmLwHSFmP3YEfXrY4gvwtFGVSDe9I1yfOVrwOst7dKUFhs/i4A87NEU91Pg==
adele.diet.	3600	in	ns	ns67.domaincontrol.com.
adele.diet.	3600	in	ns	ns68.domaincontrol.com.
adele.diet.	900	in	nsec	adrenal.diet. NS RRSIG NSEC
adele.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 9owCo4vDvf9QpUet/b11kPUv/6EPprsVPVzQgVJ73JeGCrK9N8f+xQexHco007ajkVxNacOy8IgeSuJtTbbMCw==
adrenal.diet.	3600	in	ns	dns1.registrar-servers.com.
adrenal.diet.	3600	in	ns	dns2.registrar-servers.com.
adrenal.diet.	900	in	nsec	advanced.diet. NS RRSIG NSEC
adrenal.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Yljh7l4133JKJWrdZyXWVm5AbVmaZEuXZr6fV3lFAqDJvGUonKVXU4t2kOdarztkzvX6pe882xzpWgDHtg88Vg==
advanced.diet.	3600	in	ns	ns29.domaincontrol.com.
advanced.diet.	3600	in	ns	ns30.domaincontrol.com.
advanced.diet.	900	in	nsec	advancedhealthhcg.diet. NS RRSIG NSEC
advanced.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. SFbxMEieUk7zs4k1/+PwlHa+z/C2adHbqAME6kKhnfjPGwzag70np8WjxhPp0tjsm8+a4weMRCrs+1Ka/WWn3w==
advancedhealthhcg.diet.	3600	in	ns	ns1.webhostingusat.com.
advancedhealthhcg.diet.	3600	in	ns	ns2.webhostingusat.com.
advancedhealthhcg.diet.	900	in	nsec	adventist.diet. NS RRSIG NSEC
advancedhealthhcg.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 8cep4EAGiGEaQ9wBan0wXzJktbPi9YBOBuDpzankvQcj72kAYGYpZ1hkLKa3WTZhhTRkZ3bjIZgEvFdM0NhvTg==
adventist.diet.	3600	in	ns	pdns11.domaincontrol.com.
adventist.diet.	3600	in	ns	pdns12.domaincontrol.com.
adventist.diet.	900	in	nsec	advice.diet. NS RRSIG NSEC
adventist.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Jcs2gua1c8uOOLEDNQzY/Sl0Y5RV0X0+Jz7BgTI5HUTThvU31KRuMRj/CsYsYkVMU7rGckYGVRYFDjd1VP9RYg==
advice.diet.	3600	in	ns	pdns05.domaincontrol.com.
advice.diet.	3600	in	ns	pdns06.domaincontrol.com.
advice.diet.	900	in	nsec	ageless.diet. NS RRSIG NSEC
advice.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. apix6MOhae5830DHhcficJOa5bIQ2CSA8fQcG9qZ86HaX3PnztbVMo3hIe2B+yYhugTNzUg3loWvUIkG+1SKgg==
ageless.diet.	3600	in	ns	ns1.mydomain.com.
ageless.diet.	3600	in	ns	ns2.mydomain.com.
ageless.diet.	900	in	nsec	agi.diet. NS RRSIG NSEC
ageless.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. RM78yPfp0CLJmNY8R7GMnnMsMyhEvgNGCk2dsk6mG3ZmNTz7OvEU/NAn4gthqRteTBv/E76MsaI99OPEUjTTjw==
agi.diet.	3600	in	ns	ns.lh.pl.
agi.diet.	3600	in	ns	ns2.lighthosting.net.
agi.diet.	900	in	nsec	aip.diet. NS RRSIG NSEC
agi.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. hgMaTQcrcQAoG7kxrWwnyuj/M4DL+0bQJ+WHSIoyl8H1L38qDTfH5PViKijrrwciV0gMwE8JC6g5YGwt824N6g==
aip.diet.	3600	in	ns	dns1.registrar-servers.com.
aip.diet.	3600	in	ns	dns2.registrar-servers.com.
aip.diet.	900	in	nsec	albertheijn.diet. NS RRSIG NSEC
aip.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. SDE6YEfz3T7VZsLrTnbmqmyVTnAiA+tWUDygb8BNTIxKwDXS7AWhceQUsJs+jYb9VS6CsTJct/PEhbgTrb4gsQ==
albertheijn.diet.	3600	in	ns	a1-249.akam.net.
albertheijn.diet.	3600	in	ns	a14-64.akam.net.
albertheijn.diet.	3600	in	ns	a6-65.akam.net.
albertheijn.diet.	3600	in	ns	a7-64.akam.net.
albertheijn.diet.	3600	in	ns	a8-65.akam.net.
albertheijn.diet.	3600	in	ns	a9-67.akam.net.
albertheijn.diet.	900	in	nsec	alexa.diet. NS RRSIG NSEC
albertheijn.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. a436/Nouc7IvaI9ZnmYuTfckuZHfyBroOH/mH8mLby1UoCbz8zjrQO9KJdubR1XLFTzQbJ87oZU6FaMerUKxSw==
alexa.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.diet.	3600	in	ns	nssui.comlaude.ch.
alexa.diet.	3600	in	ns	nsusa.comlaude.net.
alexa.diet.	900	in	nsec	alible.diet. NS RRSIG NSEC
alexa.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 7iXUcNwy0jaie0JMPXtaymbwlSDoWgn1Ik0t/7kOK9UQE3TsAJavrBsS4AFWULrZSVJgYY+6Ix4HkDpcABIJDA==
alible.diet.	3600	in	ns	dns1.cloudyns.net.
alible.diet.	3600	in	ns	dns2.cloudyns.net.
alible.diet.	3600	in	ns	dns3.cloudyns.net.
alible.diet.	3600	in	ns	dns4.cloudyns.net.
alible.diet.	900	in	nsec	aliive.diet. NS RRSIG NSEC
alible.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. F2NjjbLifelwgF2T+r4iXRFP9crIMWCykdXIH+wLNqNPb5chREjdxsatzG+sADbfXYEYBRJ+C+D7t+TtLZqyzg==
aliive.diet.	3600	in	ds	44941 8 2 561527A69BA68686DC43D7FA00274B9653F820F044377670C3621CE347128EF7
aliive.diet.	3600	in	ns	dns100.ovh.net.
aliive.diet.	3600	in	ns	ns100.ovh.net.
aliive.diet.	3600	in	rrsig	DS 13 2 3600 20251031153251 20251001140251 19886 diet. OZuRS0IxSp21g+JgFikqnDKG88UFsfm2vg0xRu8AMB9YShOxsQ6qUTJzNPp7pC0QUUpNZlejIYD738bGKcUkHQ==
aliive.diet.	900	in	nsec	alimentos.diet. NS DS RRSIG NSEC
aliive.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 5yviSLs16nFtdbUzpWxjVxSQavYJSMXiJrgQzihElu81mja0TL7AixoSiU5XW7XclVBzsmKILvXWrnwH9G7Reg==
alimentos.diet.	3600	in	ns	ns1.siteground.net.
alimentos.diet.	3600	in	ns	ns2.siteground.net.
alimentos.diet.	900	in	nsec	alka.diet. NS RRSIG NSEC
alimentos.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 1v01laEsEoNr0futEZA4LT9GcpMEmXzT8u14RhVirkpRBNDJfZ+3cO1WKJ6p7jtxCOjkORlyn3bgloS6G7f+ZQ==
alka.diet.	3600	in	ds	31167 13 2 5EC57A3DCA2B3E5E29CE19BC63065D286A532870168D8FAA9752C73CBE408D73
alka.diet.	3600	in	ns	ns0.nl.
alka.diet.	3600	in	ns	ns11.net.
alka.diet.	3600	in	ns	ns5.be.
alka.diet.	3600	in	rrsig	DS 13 2 3600 20251031153251 20251001140251 19886 diet. iY04+o4DJSt0m4fs+pvssduy0ptUjyFmlQOYLFRh16f/zWd75I1Rw3zS6ccfROO9oG6fMa6PS5zbBMQNIGrlAA==
alka.diet.	900	in	nsec	allabout.diet. NS DS RRSIG NSEC
alka.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ZghQvYhSWjqvlHFJBLtuy+OwOqGS6Pldpf81Q9Vb4P1VZeeatOUFtJM/flK45e8bZ9VctSAJM8qKAECfKSN6mg==
allabout.diet.	3600	in	ns	ns35.domaincontrol.com.
allabout.diet.	3600	in	ns	ns36.domaincontrol.com.
allabout.diet.	900	in	nsec	allerhande.diet. NS RRSIG NSEC
allabout.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. NwA0RK5hg1jVWzYwolIRF7DRyWsGiUYYcI0Clgd3lPUUpliH2A5wLO+XHst6pErO95LiPZ2yYCWdjuFlZ5LWsA==
allerhande.diet.	3600	in	ns	a1-249.akam.net.
allerhande.diet.	3600	in	ns	a14-64.akam.net.
allerhande.diet.	3600	in	ns	a6-65.akam.net.
allerhande.diet.	3600	in	ns	a7-64.akam.net.
allerhande.diet.	3600	in	ns	a8-65.akam.net.
allerhande.diet.	3600	in	ns	a9-67.akam.net.
allerhande.diet.	900	in	nsec	almased.diet. NS RRSIG NSEC
allerhande.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. M87b1zZeGm5Je9wSen0NPQvyKVnEXeRI6HE2x7Ebx7VHH139KXtPRTNXtOmZYb2hkqYUE//x07dvMthf6jtOsg==
almased.diet.	3600	in	ns	ns.inwx.de.
almased.diet.	3600	in	ns	ns2.inwx.de.
almased.diet.	3600	in	ns	ns3.inwx.eu.
almased.diet.	900	in	nsec	alpenliebe.diet. NS RRSIG NSEC
almased.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. jblYJdt7cwkb40fDu5TxSxMjNlZtypHJt9ybnfoh5Kzmj3pJHSFbhPYF9P63zh+dtJCoAW53u5BzDnIzOKFmzw==
alpenliebe.diet.	3600	in	ns	ns1.barbero.zone.
alpenliebe.diet.	3600	in	ns	ns2.barbero.zone.
alpenliebe.diet.	900	in	nsec	alphabet.diet. NS RRSIG NSEC
alpenliebe.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. s/X0GosroHjNJfaGWgRJkgy2gW4feHWtCoKWexK3OneOZsAn/dNVgdEf+JNg8+LxNIa1uhivfD/v62eHO8PJiw==
alphabet.diet.	3600	in	ns	ns1.googledomains.com.
alphabet.diet.	3600	in	ns	ns2.googledomains.com.
alphabet.diet.	3600	in	ns	ns3.googledomains.com.
alphabet.diet.	3600	in	ns	ns4.googledomains.com.
alphabet.diet.	900	in	nsec	alz.diet. NS RRSIG NSEC
alphabet.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Tw1AszqHVQ9odCWuc+awl1bvpRIVlyKMAPBxCQOS+PN5pbwycdRZoEVnAp63JQbUVMilcG4m9Q1z6cdwqeF26Q==
alz.diet.	3600	in	ns	ns63.domaincontrol.com.
alz.diet.	3600	in	ns	ns64.domaincontrol.com.
alz.diet.	900	in	nsec	alzheimers.diet. NS RRSIG NSEC
alz.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. pFqfPE2IiSJOm8Ycuxlrd0Ivjx9xUlap+n8gFGjNIp0eQIdOKajpet5kD3+iBLfGRPdIMcu2A9akCdXRrU9S4g==
alzheimers.diet.	3600	in	ns	ns63.domaincontrol.com.
alzheimers.diet.	3600	in	ns	ns64.domaincontrol.com.
alzheimers.diet.	900	in	nsec	alzheimersprevention.diet. NS RRSIG NSEC
alzheimers.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 2k/maEhpROoCeMGZdQLOsSA9khA9c16naPY0k7S0rkkvq6pGQ0uT8s6oPfcAfoKQ35ZbBqy4sdY8Ap+ZE9DDdg==
alzheimersprevention.diet.	3600	in	ns	ns63.domaincontrol.com.
alzheimersprevention.diet.	3600	in	ns	ns64.domaincontrol.com.
alzheimersprevention.diet.	900	in	nsec	amazon.diet. NS RRSIG NSEC
alzheimersprevention.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. NbWLAi74jZFIDuGwahVzpUPfcclEvHoF1ddZaHzAiWfXG+A/LGg/CgNcEgWxC87oNGB5rwqwaKu6Twlgjjc8KQ==
amazon.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.diet.	3600	in	ns	nssui.comlaude.ch.
amazon.diet.	3600	in	ns	nsusa.comlaude.net.
amazon.diet.	900	in	nsec	ammps.diet. NS RRSIG NSEC
amazon.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. UE9QvUEf/7KUSfOpMtyKbGm9gIeKbwqgf/zZ6+QXzWK5u+yAfI6fcLXds5uRvzVOZtJ/K8BCd0a1j1axe1v9og==
ammps.diet.	3600	in	ns	ns0.1984.is.
ammps.diet.	3600	in	ns	ns1.1984.is.
ammps.diet.	3600	in	ns	ns2.1984hosting.com.
ammps.diet.	900	in	nsec	amp.diet. NS RRSIG NSEC
ammps.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. wyk+QqHIZHN4f4WgejdJNIYPHkEHgpfG5HJMc+Y8oT35t20tqltmcrBs6D6yuyuTR9jOAJAWyq35nI77SiiTHQ==
amp.diet.	3600	in	ns	ns0.1984.is.
amp.diet.	3600	in	ns	ns1.1984.is.
amp.diet.	3600	in	ns	ns2.1984hosting.com.
amp.diet.	900	in	nsec	amphetamine.diet. NS RRSIG NSEC
amp.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. SoHhBLFnH1leVOAFE7vn4nqo5LICRcnHtYwJDigl8N+yDlF0tcCtixmnSl2Z/mlDaAWhGeOQdwLy556Hn90Qlg==
amphetamine.diet.	3600	in	ns	ns1.digitalocean.com.
amphetamine.diet.	3600	in	ns	ns2.digitalocean.com.
amphetamine.diet.	3600	in	ns	ns3.digitalocean.com.
amphetamine.diet.	900	in	nsec	amps.diet. NS RRSIG NSEC
amphetamine.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. StpHHkSTdawE8edXFbiV2T4cMt7RZUaH0fOx9SduKIPR65TTa6S1dLddocS1w9Wq+WidkmF590cUlY3SCtJH3g==
amps.diet.	3600	in	ns	ns0.1984.is.
amps.diet.	3600	in	ns	ns1.1984.is.
amps.diet.	3600	in	ns	ns2.1984hosting.com.
amps.diet.	900	in	nsec	ams.diet. NS RRSIG NSEC
amps.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ItspVZPG0WM3hiYz0MTe5C6fwt9Ba0jN8U8um2mJPnQWonNlVmZN5FrSr/Q5DgC/3Ay8E8IM1XLXpVcWf5jYVQ==
ams.diet.	3600	in	ns	ns0.1984.is.
ams.diet.	3600	in	ns	ns1.1984.is.
ams.diet.	3600	in	ns	ns2.1984hosting.com.
ams.diet.	900	in	nsec	amys.diet. NS RRSIG NSEC
ams.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ElaICEBvDNPRFXuGz2JtNGCiYmic0o2eVpj1ddDPdVbf3qOliVF46xJ3JmQjd2n0XH025MGTJYCxkZ/+brsqUg==
amys.diet.	3600	in	ns	ns29.domaincontrol.com.
amys.diet.	3600	in	ns	ns30.domaincontrol.com.
amys.diet.	900	in	nsec	ancient.diet. NS RRSIG NSEC
amys.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. iDBTaKjVNk8GvXprsWX6QP0eurc1nzDYNZub19OLMg18nkAcdswUo/GasjKZsF2BS+U5CGEoyqbdlh2rtSvifQ==
ancient.diet.	3600	in	ns	melissa.ns.cloudflare.com.
ancient.diet.	3600	in	ns	norm.ns.cloudflare.com.
