diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756248163 900 1800 6048000 3600
121.diet.	900	in	nsec	12345.diet. NS RRSIG NSEC
121.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. MzXrO1iX3aRB4N/ELBfLYNdyPdKr0PvwJbAGN5KthWiKEDwinHsRvZWEvETAHtDfJ5v3MnIfooYblkXykK+taw==
12345.diet.	3600	in	ns	ns3.insales.ru.
12345.diet.	3600	in	ns	ns4.insales.ru.
12345.diet.	900	in	nsec	123b.diet. NS RRSIG NSEC
12345.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. SKf/5l63cHhEx8FQbg7FxySmKWZUMmjAfRi1fYww6ockvdYbVZAQDcPsZMFySjRSY6/u8dQmUBiMorP90eTx7g==
123b.diet.	3600	in	ns	lisa.ns.cloudflare.com.
123b.diet.	3600	in	ns	roman.ns.cloudflare.com.
123b.diet.	900	in	nsec	1glp1.diet. NS RRSIG NSEC
123b.diet.	900	in	rrsig	NSEC 13 2 900 20250921233145 20250822220145 19886 diet. IbYbW8JcT1/iFdOP7iliflyCBe77A0jHn5Tr2cjsaAL0eCFL3Nr5BIIguA3ecey/Ty0ohxewnJdrsvqENaYD2g==
1glp1.diet.	3600	in	ns	ns55.domaincontrol.com.
1glp1.diet.	3600	in	ns	ns56.domaincontrol.com.
1glp1.diet.	900	in	nsec	1op1dieet.diet. NS RRSIG NSEC
1glp1.diet.	900	in	rrsig	NSEC 13 2 900 20250921233145 20250822220145 19886 diet. O/yvaAqw8QPMERj7jFKZmjoCqOLXUa1jZOD2unp2jd89oeCE8hSgA700XN8X2vTVGTSkYk3HflTk2jSDXfDiZQ==
1op1dieet.diet.	3600	in	ds	38224 8 2 5EF2FE26E6F20D7380BDEB34728ECC5504D897FCF2F0886CE62AC1D3B3C14FE1
1op1dieet.diet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.diet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.diet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.diet.	3600	in	rrsig	DS 13 2 3600 20250913095204 20250814082204 19886 diet. rXIphNBOqqgJgx3WcZOaOo+FRKtleAwnpZhbKsTpk/U0tE2qjPQi+PesHRsK0825QDHUp0ZZ4cMwclJqX3Uv4w==
1op1dieet.diet.	900	in	nsec	24k.diet. NS DS RRSIG NSEC
1op1dieet.diet.	900	in	rrsig	NSEC 13 2 900 20250908133047 20250809120047 19886 diet. W1250AvSWM8BvpuGU9sm7H95FoDmEWgLV8vDkdgyYe9CPd758Iix7wG4Y9PZDBXKMt5iJ74tR98eGdkgrJYocw==
24k.diet.	3600	in	ns	mcgrory.ns.cloudflare.com.
24k.diet.	3600	in	ns	norah.ns.cloudflare.com.
24k.diet.	900	in	nsec	2gether.diet. NS RRSIG NSEC
24k.diet.	900	in	rrsig	NSEC 13 2 900 20250908133047 20250809120047 19886 diet. XvWPL/ykLAUUsqayRsuNuoN9QczJPnvpiNLVhoieqwk8BZAM3aIXmu0qtZDe3/YR68ASEucSa0VurocvxehC7w==
2gether.diet.	3600	in	ns	docks18.rzone.de.
2gether.diet.	3600	in	ns	shades12.rzone.de.
2gether.diet.	900	in	nsec	3-week.diet. NS RRSIG NSEC
2gether.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 23WJO1T5D3kCjgI4+n/vJH6LuK/k+BwP+jON7sKf0ZksmsEnkGllYJV+wW7zl6N2eKoGcOeL8s1IZxvXPlAvOQ==
3-week.diet.	3600	in	ns	ns17.domaincontrol.com.
3-week.diet.	3600	in	ns	ns18.domaincontrol.com.
3-week.diet.	900	in	nsec	365.diet. NS RRSIG NSEC
3-week.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. eWE7iQtQ/UH33PCiX5IOBvXGVlh5KbPHj/97nWbsiLC6Lmw3cl+EzsqLoTkBcU42BuG51QYV/LDYFh16Mcy/cQ==
365.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
365.diet.	3600	in	ns	nssui.comlaude.ch.
365.diet.	3600	in	ns	nsusa.comlaude.net.
365.diet.	900	in	nsec	3brains.diet. NS RRSIG NSEC
365.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ZJaVy3+xkgSl0S8QNx1OP3LxM5JfZAOIiwDXuwxKC3A6cXX4SKn/Vo84BYCx0pppbHTQdb34ACWNXxb3Cj7Asw==
3brains.diet.	3600	in	ns	ns11.domaincontrol.com.
3brains.diet.	3600	in	ns	ns12.domaincontrol.com.
3brains.diet.	900	in	nsec	3plus3.diet. NS RRSIG NSEC
3brains.diet.	900	in	rrsig	NSEC 13 2 900 20250912234617 20250813221617 19886 diet. c13HtAicPQa88+BHW9akiL8QDa/eQY+jumTQtrXmJu0c5WKLCMTfX8JEdYpu4rgLyxAzlitdsdC0r9REyNU8Mg==
3plus3.diet.	3600	in	ns	ns37.domaincontrol.com.
3plus3.diet.	3600	in	ns	ns38.domaincontrol.com.
3plus3.diet.	900	in	nsec	5movierulz.diet. NS RRSIG NSEC
3plus3.diet.	900	in	rrsig	NSEC 13 2 900 20250912234617 20250813221617 19886 diet. EsnBZ/K5y+Km5ypiGZ06kztwIUN2T/A7nyblqsQMIn04HZY1tP2ENJf5/olrKLNytnkAUs62GNDxGsC3mOEGrQ==
5movierulz.diet.	3600	in	ns	cullen.ns.cloudflare.com.
5movierulz.diet.	3600	in	ns	jocelyn.ns.cloudflare.com.
5movierulz.diet.	900	in	nsec	60secondstohappiness.diet. NS RRSIG NSEC
5movierulz.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. UDY9MjiZtzCRaqjwXuwEB2DmL0L2WkhUPwl7g6/X+tpLhO9s1OAEOc+4VZz7PRQV+BUjaphmeLM1FPAUT539Hw==
60secondstohappiness.diet.	3600	in	ns	ns1044.ui-dns.com.
60secondstohappiness.diet.	3600	in	ns	ns1065.ui-dns.org.
60secondstohappiness.diet.	3600	in	ns	ns1087.ui-dns.biz.
60secondstohappiness.diet.	3600	in	ns	ns1123.ui-dns.de.
60secondstohappiness.diet.	900	in	nsec	8515.diet. NS RRSIG NSEC
60secondstohappiness.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 9Rh7a9rtcMTZwo27QZVSs27U0fJEFSfUn588R/k2NNhxln5uTcfiO9veCeDMUzHGSdsmKKCPhXoILbLgjVJSyg==
8515.diet.	3600	in	ns	ns.gabia.co.kr.
8515.diet.	3600	in	ns	ns.gabia.net.
8515.diet.	3600	in	ns	ns1.gabia.co.kr.
8515.diet.	900	in	nsec	88i.diet. NS RRSIG NSEC
8515.diet.	900	in	rrsig	NSEC 13 2 900 20250908061000 20250809044000 19886 diet. dXu11A/BCJt57hheRwIgqa1GqHlAbhkbSh/CytVoaDmn5myE4hqzk3DAkbu9fX4Vi/vj+jYFUBgswzvmCBhvhw==
88i.diet.	3600	in	ns	ns73.domaincontrol.com.
88i.diet.	3600	in	ns	ns74.domaincontrol.com.
88i.diet.	900	in	nsec	88m.diet. NS RRSIG NSEC
88i.diet.	900	in	rrsig	NSEC 13 2 900 20250908061000 20250809044000 19886 diet. qr1NHLsnvZV3G5CqjXlRC0cJMtI79Ezt6IwCEs6SCP39Yr82+Fe1Kc6x9ssGgWwQmK84O8DUeQLgrLpiaGRv7Q==
88m.diet.	3600	in	ns	ns09.domaincontrol.com.
88m.diet.	3600	in	ns	ns10.domaincontrol.com.
88m.diet.	900	in	nsec	8xbet.diet. NS RRSIG NSEC
88m.diet.	900	in	rrsig	NSEC 13 2 900 20250916113033 20250817100033 19886 diet. ZMFLGEgHduiIpe+OfF71dWTU1IUK0h0uWhLgdbN949i6I835+UnJfL5A5RgOHaAN+Ivikj7mI7lGoSW1NO3cGw==
8xbet.diet.	3600	in	ns	pdns05.domaincontrol.com.
8xbet.diet.	3600	in	ns	pdns06.domaincontrol.com.
8xbet.diet.	900	in	nsec	90in90.diet. NS RRSIG NSEC
8xbet.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. luYejC9xqt9ALaU2JTp6PlJkOkYgdtNdy4Hdq+dqr4kJbH3A8E/aAs+pGKZNXSX2cfQuPaih7Qq8SRNrE1v8TA==
90in90.diet.	3600	in	ns	dns1.registrar-servers.com.
90in90.diet.	3600	in	ns	dns2.registrar-servers.com.
90in90.diet.	900	in	nsec	aarp.diet. NS RRSIG NSEC
90in90.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. esZ5elfNw0/WcdzGJcFDvSTfZtSVbsE9MIKqc8bM7ASrEaLR1pGqIWw30lS0lfr0HIPdLWMtp2hmXdM66dCEGA==
a.nic.diet.	3600	in	a	194.169.218.145
a.nic.diet.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0145
aarp.diet.	3600	in	ns	ns1.markmonitor.com.
aarp.diet.	3600	in	ns	ns2.markmonitor.com.
aarp.diet.	3600	in	ns	ns3.markmonitor.com.
aarp.diet.	3600	in	ns	ns4.markmonitor.com.
aarp.diet.	3600	in	ns	ns5.markmonitor.com.
aarp.diet.	3600	in	ns	ns6.markmonitor.com.
aarp.diet.	3600	in	ns	ns7.markmonitor.com.
aarp.diet.	900	in	nsec	adele.diet. NS RRSIG NSEC
aarp.diet.	900	in	rrsig	NSEC 13 2 900 20250911210031 20250812193031 19886 diet. gQC2psDOesxO64VJgekir871dfabk4JA7zYFOekMSo19G8hikRQyRdH3p0vvwhZyxBvZbsaHFLVK4w15zvESjw==
adele.diet.	3600	in	ns	ns67.domaincontrol.com.
adele.diet.	3600	in	ns	ns68.domaincontrol.com.
adele.diet.	900	in	nsec	adrenal.diet. NS RRSIG NSEC
adele.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. +eBnOEdsZLez0R2qSIl0vW+zDUhw866NN5rGPUdLgruG9QdXO7qfvFtAK8yFq6DDSx/9RLaUX70UJ+8nYncMYA==
adrenal.diet.	3600	in	ns	dns1.registrar-servers.com.
adrenal.diet.	3600	in	ns	dns2.registrar-servers.com.
adrenal.diet.	900	in	nsec	advanced.diet. NS RRSIG NSEC
adrenal.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. W3U0lUpEeolN7bitQ96LDSDpGPTTAw10o0PqYX7AXyL3u0+nhRmrx/MIU6TKOdQwihZJ2gPYp9dzSZ/m7BkTzg==
advanced.diet.	3600	in	ns	ns29.domaincontrol.com.
advanced.diet.	3600	in	ns	ns30.domaincontrol.com.
advanced.diet.	900	in	nsec	advancedhealthhcg.diet. NS RRSIG NSEC
advanced.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 4MtHeT3LFSlleNUmICqiCwbZNfpVTKtZPUUW24Cbnua/uQyoNVRXqMs3vul2AhJpVXiM7jqNVaUUuGN1a6LIPA==
advancedhealthhcg.diet.	3600	in	ns	ns1.webhostingusat.com.
advancedhealthhcg.diet.	3600	in	ns	ns2.webhostingusat.com.
advancedhealthhcg.diet.	900	in	nsec	adventist.diet. NS RRSIG NSEC
advancedhealthhcg.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 1pWgd4Y9ttHzF3fpD/39+HnlUhITPTA/d4nJK97YASddpFFG/3D1FWEVQmswfu95FtYP5AXglS9rkhetype95A==
adventist.diet.	3600	in	ns	pdns11.domaincontrol.com.
adventist.diet.	3600	in	ns	pdns12.domaincontrol.com.
adventist.diet.	900	in	nsec	advice.diet. NS RRSIG NSEC
adventist.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. tC+Xb0SFV5OCYQSaSLc4gJWkioOLeufvViV91dj3YfQTMEGiaO6OLQwf2SHZNfXUsZtcRUDul4Sj9gjyVKoVLQ==
advice.diet.	3600	in	ns	pdns05.domaincontrol.com.
advice.diet.	3600	in	ns	pdns06.domaincontrol.com.
advice.diet.	900	in	nsec	ageless.diet. NS RRSIG NSEC
advice.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Lzv4w0clYc8iSjfSB0OtSel/p2BGyWe7QHUQnQwBN6qPNprXcvhcCY+dCG7dE03pmQDY9BKiJ98wL13onuFKQg==
ageless.diet.	3600	in	ns	ns1.mydomain.com.
ageless.diet.	3600	in	ns	ns2.mydomain.com.
ageless.diet.	900	in	nsec	agi.diet. NS RRSIG NSEC
ageless.diet.	900	in	rrsig	NSEC 13 2 900 20250901115621 20250802102621 19886 diet. 6qo4dwAfwjzE+xz4tMTI+uYXbdWdW/gQ/omlUtf9RGw6JYM9Kb/FpQ7Ru49ydy831H5CqxWhpKqONaU+rM96Bw==
agi.diet.	3600	in	ns	ns.lh.pl.
agi.diet.	3600	in	ns	ns2.lighthosting.net.
agi.diet.	900	in	nsec	aip.diet. NS RRSIG NSEC
agi.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. pFQeWGVVCVCYl5AhUmrvjUoJwHpGMsbP1TD1cON27YS+cCVDdDK6diQxNuRRZ0lmWBzFBbYTx+cLlogCwUyXOw==
aip.diet.	3600	in	ns	dns1.registrar-servers.com.
aip.diet.	3600	in	ns	dns2.registrar-servers.com.
aip.diet.	900	in	nsec	albertheijn.diet. NS RRSIG NSEC
aip.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. gbP4FJco/ZC2bgpEbFQiq+/v2hnHAhX3A0NuT448McmyvXV3OoRyVOS5ELQR8Q3YaFzG3ax77AlB9KCQ3alpfA==
albertheijn.diet.	3600	in	ns	a1-249.akam.net.
albertheijn.diet.	3600	in	ns	a14-64.akam.net.
albertheijn.diet.	3600	in	ns	a6-65.akam.net.
albertheijn.diet.	3600	in	ns	a7-64.akam.net.
albertheijn.diet.	3600	in	ns	a8-65.akam.net.
albertheijn.diet.	3600	in	ns	a9-67.akam.net.
albertheijn.diet.	900	in	nsec	alexa.diet. NS RRSIG NSEC
albertheijn.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 2AHW4wG40MHxEshIhE9LdOe2p7UrOPfehmNAXgBb6sW+ES5LFn8uCFv4175En6il7YmzZlu4DP1Ovx8ywpglAg==
alexa.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.diet.	3600	in	ns	nssui.comlaude.ch.
alexa.diet.	3600	in	ns	nsusa.comlaude.net.
alexa.diet.	900	in	nsec	alible.diet. NS RRSIG NSEC
alexa.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. mcgYBaoh85moEHv5rxG4iRmEe907hV5eNa4sL6KEW1XP0fPGsCfdKQ20BunmT8L7lS5LXMfL7Xf43S0LinDG/g==
alible.diet.	3600	in	ns	dns1.cloudyns.net.
alible.diet.	3600	in	ns	dns2.cloudyns.net.
alible.diet.	3600	in	ns	dns3.cloudyns.net.
alible.diet.	3600	in	ns	dns4.cloudyns.net.
alible.diet.	900	in	nsec	aliive.diet. NS RRSIG NSEC
alible.diet.	900	in	rrsig	NSEC 13 2 900 20250925121800 20250826104800 19886 diet. b7DVsvCaJNkcMmDK9p4Z9jPDe3BnN0w4XFskhKkM281gP0Uw0RGbrzZRmeyrNV+JGmWu0rZRGlDCv6P/gALl2Q==
aliive.diet.	3600	in	ds	44941 8 2 561527A69BA68686DC43D7FA00274B9653F820F044377670C3621CE347128EF7
aliive.diet.	3600	in	ns	dns100.ovh.net.
aliive.diet.	3600	in	ns	ns100.ovh.net.
aliive.diet.	3600	in	rrsig	DS 13 2 3600 20250907212517 20250808195517 19886 diet. B1oadC00/BVEKK6l6Cux6qR545vuVJKBkVjgucEicVp/rYGfMISXxr0UED3SSKKXF5RxbhUM+Vt6vsV+7g46bQ==
aliive.diet.	900	in	nsec	alimentos.diet. NS DS RRSIG NSEC
aliive.diet.	900	in	rrsig	NSEC 13 2 900 20250907212517 20250808195517 19886 diet. w50UJQHa10LK6+dF0/HKyLBuDsZxC/2M5aA1wVxfe53atM9/O9C/dC2bHPvPvEU9t47syVQdF6EBQgJhASbt0w==
alimentos.diet.	3600	in	ns	ns1.siteground.net.
alimentos.diet.	3600	in	ns	ns2.siteground.net.
alimentos.diet.	900	in	nsec	alka.diet. NS RRSIG NSEC
alimentos.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. i5WYlR8kdBPmT/w7C4niJQU8XJMdMONlLEeFQgB3jMxPU8/bOyrK37vYket5LcKEGlMwR58HumAxWB6fDJplDg==
alka.diet.	3600	in	ds	31167 13 2 5EC57A3DCA2B3E5E29CE19BC63065D286A532870168D8FAA9752C73CBE408D73
alka.diet.	3600	in	ns	ns0.nl.
alka.diet.	3600	in	ns	ns11.net.
alka.diet.	3600	in	ns	ns5.be.
alka.diet.	3600	in	rrsig	DS 13 2 3600 20250913095204 20250814082204 19886 diet. iaUFzX9oBJRg6+gNcaqgeEHyAM/oDF2nnPFeOxrFlCi/oBEoTD0+iL7uhpjPZJy/V7tt3kq/GOJibMHOieviQg==
alka.diet.	900	in	nsec	allabout.diet. NS DS RRSIG NSEC
alka.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. A6y0ONZcnpNBoW4g54MBdL/39afbiBPgpHbPppM+aBZ9wgti1Q20RPOFC7Uo5F2OlPLxXloBttzNKa2kpF5k7w==
allabout.diet.	3600	in	ns	ns35.domaincontrol.com.
allabout.diet.	3600	in	ns	ns36.domaincontrol.com.
allabout.diet.	900	in	nsec	allerhande.diet. NS RRSIG NSEC
allabout.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. AvnoRkKcGt+y8AaD8lGJftDK4ZYjbJffmAcGNyx9+g8MOIg1jm/hkL3ERcOhGvCFBVNNYY6dwW/Ltatsj5e/hA==
allerhande.diet.	3600	in	ns	a1-249.akam.net.
allerhande.diet.	3600	in	ns	a14-64.akam.net.
allerhande.diet.	3600	in	ns	a6-65.akam.net.
allerhande.diet.	3600	in	ns	a7-64.akam.net.
allerhande.diet.	3600	in	ns	a8-65.akam.net.
allerhande.diet.	3600	in	ns	a9-67.akam.net.
allerhande.diet.	900	in	nsec	almased.diet. NS RRSIG NSEC
allerhande.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. NcEB1NXb3q90IBLNG1gTLa/KgyfpJieB5cp4VsoGLLuzv0CNfhqbaf4sud+t6nu2W/3V/KgBZlCOVsn2U6JhAQ==
almased.diet.	3600	in	ns	ns.inwx.de.
almased.diet.	3600	in	ns	ns2.inwx.de.
almased.diet.	3600	in	ns	ns3.inwx.eu.
almased.diet.	900	in	nsec	alpenliebe.diet. NS RRSIG NSEC
almased.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 05lgN0WR79PWOqDaspnVzEZ6vPSRcws4MWaVZqIs3MiOMetUxqKisEZ3/z/h1wsEmfMqR0Jk3600XrgHojtW7Q==
alpenliebe.diet.	3600	in	ns	ns1.barbero.zone.
alpenliebe.diet.	3600	in	ns	ns2.barbero.zone.
alpenliebe.diet.	900	in	nsec	alphabet.diet. NS RRSIG NSEC
alpenliebe.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. R6MoZkt4Gp27KsPhCbKD1xOsGWSiyrpSQXjPOsMlqCVHLjOnqPVcV6FUH/EK5DgEuErvoHhlJMtikZ0DakDNGg==
alphabet.diet.	3600	in	ns	ns1.googledomains.com.
alphabet.diet.	3600	in	ns	ns2.googledomains.com.
alphabet.diet.	3600	in	ns	ns3.googledomains.com.
alphabet.diet.	3600	in	ns	ns4.googledomains.com.
alphabet.diet.	900	in	nsec	alz.diet. NS RRSIG NSEC
alphabet.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. eC/M6NGzJMXtqYu2GC4TXPCu3m2nLP2W3tomGca9NB+API3jZrxwqIgRCXy7MVtQbH8o5jDnFM04Eb2h3ljEyw==
alz.diet.	3600	in	ns	ns63.domaincontrol.com.
alz.diet.	3600	in	ns	ns64.domaincontrol.com.
alz.diet.	900	in	nsec	alzheimers.diet. NS RRSIG NSEC
alz.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. aiAAK7iDJb0lPXAiC9fF9rgAidkYlDsNjVjzFLR/Texr+4Vp87NiEpbcqZzPRi8Kgegz3v8YvqsUldDMZfataw==
alzheimers.diet.	3600	in	ns	ns63.domaincontrol.com.
alzheimers.diet.	3600	in	ns	ns64.domaincontrol.com.
alzheimers.diet.	900	in	nsec	alzheimersprevention.diet. NS RRSIG NSEC
alzheimers.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. SitIw5Pf+kTC3VZyEHTRFidFpjJ5R1+aZaNIuMOWA8AJptEaez32aK7DYt0ZANCR6+TV0bgnHEKmcHLMpo9GtQ==
alzheimersprevention.diet.	3600	in	ns	ns63.domaincontrol.com.
alzheimersprevention.diet.	3600	in	ns	ns64.domaincontrol.com.
alzheimersprevention.diet.	900	in	nsec	amazon.diet. NS RRSIG NSEC
alzheimersprevention.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. WnFzPcg9zohHVInJ5bVvNKGv8FAF9hzZMM/Ni1+oOMO7khnekhcsDDgE9lQp/40mNQduKE/9JrcaYRkhXxNqQw==
amazon.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.diet.	3600	in	ns	nssui.comlaude.ch.
amazon.diet.	3600	in	ns	nsusa.comlaude.net.
amazon.diet.	900	in	nsec	ammps.diet. NS RRSIG NSEC
amazon.diet.	900	in	rrsig	NSEC 13 2 900 20250909015732 20250810002732 19886 diet. Uq+vJDEdH7hXBZsLJk/xd7CAuwHd/jM0iBTQNbMB4JtCh+ZUci1+lnnOiBAJlyxlaWYjW7mhdRJt3htXLo2/TA==
ammps.diet.	3600	in	ns	ns0.1984.is.
ammps.diet.	3600	in	ns	ns1.1984.is.
ammps.diet.	3600	in	ns	ns2.1984hosting.com.
ammps.diet.	900	in	nsec	amp.diet. NS RRSIG NSEC
ammps.diet.	900	in	rrsig	NSEC 13 2 900 20250909015732 20250810002732 19886 diet. KbeSljeTTgicxUQeDqvS13U7G9rwx669FvVA61O6PXV0LONN6ARwfMLunwifXwdmJkb3HMwMF7Snj34Q3CML7A==
amp.diet.	3600	in	ns	ns0.1984.is.
amp.diet.	3600	in	ns	ns1.1984.is.
amp.diet.	3600	in	ns	ns2.1984hosting.com.
amp.diet.	900	in	nsec	amphetamine.diet. NS RRSIG NSEC
amp.diet.	900	in	rrsig	NSEC 13 2 900 20250908061000 20250809044000 19886 diet. 6O8o36R/9maaKipZSy8RlLbnIcLos0wNH5igrXWNWIK3rlSylScEN9FpYKGfNAjItivfBMbYRd9f7gM/PdcyAA==
amphetamine.diet.	3600	in	ns	ns1.digitalocean.com.
amphetamine.diet.	3600	in	ns	ns2.digitalocean.com.
amphetamine.diet.	3600	in	ns	ns3.digitalocean.com.
amphetamine.diet.	900	in	nsec	amps.diet. NS RRSIG NSEC
amphetamine.diet.	900	in	rrsig	NSEC 13 2 900 20250919220613 20250820203613 19886 diet. zvj8bBTxNQIrxde9FQTqmpLG9AGhzWFA1odHxwoRR9ho3EnqNQVQxDtED6c2YH9clzV93Az8zRQcx28bbliIcQ==
amps.diet.	3600	in	ns	ns0.1984.is.
amps.diet.	3600	in	ns	ns1.1984.is.
amps.diet.	3600	in	ns	ns2.1984hosting.com.
amps.diet.	900	in	nsec	ams.diet. NS RRSIG NSEC
amps.diet.	900	in	rrsig	NSEC 13 2 900 20250919220613 20250820203613 19886 diet. egLzF9b8hS6qSFjUkJiluzybCJOIJvxD9uS0dl75DOKusbrJQX2/JXFhF1pnDr2tE/LCKQVGso/zNR8hKzx+3g==
ams.diet.	3600	in	ns	ns0.1984.is.
ams.diet.	3600	in	ns	ns1.1984.is.
ams.diet.	3600	in	ns	ns2.1984hosting.com.
ams.diet.	900	in	nsec	amys.diet. NS RRSIG NSEC
ams.diet.	900	in	rrsig	NSEC 13 2 900 20250908061000 20250809044000 19886 diet. 3U0R6FKWuslz72HFUEsFv/xQobEHUi0LYUQ97daHUY3xSLuGBB+rqxIbfxIxpwff2OevW3hKNYaMUmquaJXBNQ==
amys.diet.	3600	in	ns	ns29.domaincontrol.com.
amys.diet.	3600	in	ns	ns30.domaincontrol.com.
