physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
7in6hlmcv0a611qliisgoespjdmhghtb.physio.	900	in	nsec3	1 1 0 - 7VLOFAS9GGBRC4BR88OEG3S3ME0TJV3D NS DS RRSIG
7in6hlmcv0a611qliisgoespjdmhghtb.physio.	900	in	rrsig	NSEC3 8 2 900 20250907002646 20250823233744 30441 physio. Xtp6Wh7TqScviV39H9b91GDrlhQDP49ZxYfWcPgtdzuaNwBxzl6z3St1XNLgA6k0FbwokWDvULlvR8X5+kSXbQpCxj8i8EuLhSh02bLBzOz9riMVHdjuZ0Vg1Vt+FI1dbUXH6pT8nnLEQj4bFP8LlH8OkYy3FEieM64cjk9wx5z0MN6Dj4BvzjPTDh09dnrF4BxxdfJZ+LMOw3j0OoGmIA==
7vlofas9ggbrc4br88oeg3s3me0tjv3d.physio.	900	in	nsec3	1 1 0 - 8TJU3DK52RDGLPF00ITOHR29BO85RUBS NS DS RRSIG
7vlofas9ggbrc4br88oeg3s3me0tjv3d.physio.	900	in	rrsig	NSEC3 8 2 900 20250905060706 20250822053913 30441 physio. a1GHum+3qN5EqBHDwH+GYCQ4xRoiAlVuMegY+MAWHWGmG/0yJAaDpxOdHoBc3IZyxhCG8HR5BcTYkcoly59bgC6YTrRqXLGQ7BPeRsyPlfm4rQDIDjcWSoEL9a55fj2Fel0QxEfzKVTdBPl1RJA2u7L6+YEAwFKdgou8huiVGX/aiglIi81O9Vrj/70ogztzWn+DAd7ueVA/iuc9fF3mng==
8tju3dk52rdglpf00itohr29bo85rubs.physio.	900	in	nsec3	1 1 0 - 9E4VHML81TS72GEDQ0DUMV2I5AP39GMD NS DS RRSIG
8tju3dk52rdglpf00itohr29bo85rubs.physio.	900	in	rrsig	NSEC3 8 2 900 20250905060706 20250822053913 30441 physio. avUmVevXPgXemOvdCnJZW5fIuQ8dDzvxv3s5IJw9d3PDtCpZPXwL0wBCKo0FFJXvOzpd6xeQmPFJMskc8HEsGsr2kXvN8zD2t9rxMG9UE97GMn8T2kqHK3Ds1Eg8wLxA9JBNebvYReiOWwxZtIFjy6hM/jqtpBopZAmhUpMlM8mfvZG1UVsPwA8rQyT9xgmZRYZBi89QDFWKk6LjML0mmA==
9e4vhml81ts72gedq0dumv2i5ap39gmd.physio.	900	in	nsec3	1 1 0 - BNPFAAQ8T5L8BJKV4LF17CB2GHV7IBHL NS DS RRSIG
9e4vhml81ts72gedq0dumv2i5ap39gmd.physio.	900	in	rrsig	NSEC3 8 2 900 20250906062600 20250823054313 30441 physio. JDJgODkYsa5H6aE7k8q6kRF10OT2yanhM0o23opbZND4J+6z/NXTpWNA3eHXPYH08M/5aI3INNLwtr1lqjW8Mt9RXe9nhRgRlTiZ0llgdB7vA7JMpyl3x71pqft9jTb36cNeksCY2Idss/+JYntOxg6aB3w09rZZcrilvy45k/NgzedR5HlNHTbd+NiaDSf97Zc/fLqzZK5NgadLz3Tkmw==
_forcedupdate.physio.	300	in	rrsig	TXT 8 2 300 20250904044115 20250825194658 30441 physio. ql0WjDTam1Z3UbGQSdpRETPATHIOgMLWhsZuBYHDvflBrI9Qx8iEKAJJG9wOGfnlVHXRhBDj+NrSqeYIpDRn6CNBW9XX4F9Lsy8URVFINLQxfYY74yKrC2g33cI0ClO8HekZUt9t3nSYZOOo2plYk9OI/3B0j3GXHUiCLHl5s31e42ucyRdAfAKeF1sC4hJunl3uE3dXAl3sLRRV1g81iA==
_forcedupdate.physio.	300	in	txt	"1756154818"
a.nic.physio.	3600	in	a	37.209.192.10
a.nic.physio.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
abc.physio.	3600	in	ns	ns.checkdomain.de.
abc.physio.	3600	in	ns	ns2.checkdomain.de.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.biz.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.com.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.de.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.org.
absolute.physio.	3600	in	ns	dns1.name-services.com.
absolute.physio.	3600	in	ns	dns2.name-services.com.
absolute.physio.	3600	in	ns	dns3.name-services.com.
absolute.physio.	3600	in	ns	dns4.name-services.com.
absolute.physio.	3600	in	ns	dns5.name-services.com.
abstract.physio.	3600	in	ns	ns1.domain.com.
abstract.physio.	3600	in	ns	ns2.domain.com.
academy.physio.	3600	in	ns	ns.hostpoint.ch.
academy.physio.	3600	in	ns	ns2.hostpoint.ch.
academy.physio.	3600	in	ns	ns3.hostpoint.ch.
acl.physio.	3600	in	ns	ns1.crazydomains.com.
acl.physio.	3600	in	ns	ns2.crazydomains.com.
active.physio.	3600	in	ns	ns1.sectigoweb.com.
active.physio.	3600	in	ns	ns2.sectigoweb.com.
active.physio.	3600	in	ns	ns3.sectigoweb.com.
active.physio.	3600	in	ns	ns4.sectigoweb.com.
activeliving.physio.	3600	in	ns	ns1.messagingengine.com.
activeliving.physio.	3600	in	ns	ns2.messagingengine.com.
activerehab.physio.	3600	in	ns	ns1.idealpracticehosting.com.
activerehab.physio.	3600	in	ns	ns2.idealpracticehosting.com.
activesolutions.physio.	3600	in	ns	ns1.syd2.rubixhost.com.au.
activesolutions.physio.	3600	in	ns	ns2.syd2.rubixhost.com.au.
ada.physio.	3600	in	ns	ns.udag.de.
ada.physio.	3600	in	ns	ns.udag.net.
ada.physio.	3600	in	ns	ns.udag.org.
adamatherton.physio.	3600	in	ns	dns1.name-services.com.
adamatherton.physio.	3600	in	ns	dns2.name-services.com.
adamatherton.physio.	3600	in	ns	dns3.name-services.com.
adamatherton.physio.	3600	in	ns	dns4.name-services.com.
adamatherton.physio.	3600	in	ns	dns5.name-services.com.
adventure.physio.	3600	in	ns	dns15.parkpage.foundationapi.com.
adventure.physio.	3600	in	ns	dns16.parkpage.foundationapi.com.
advocacy.physio.	3600	in	ns	dns1.name-services.com.
advocacy.physio.	3600	in	ns	dns2.name-services.com.
advocacy.physio.	3600	in	ns	dns3.name-services.com.
advocacy.physio.	3600	in	ns	dns4.name-services.com.
advocacy.physio.	3600	in	ns	dns5.name-services.com.
afinebalance.physio.	3600	in	ns	curt.ns.cloudflare.com.
afinebalance.physio.	3600	in	ns	elsa.ns.cloudflare.com.
africa.physio.	3600	in	ns	dns1.name-services.com.
africa.physio.	3600	in	ns	dns2.name-services.com.
africa.physio.	3600	in	ns	dns3.name-services.com.
africa.physio.	3600	in	ns	dns4.name-services.com.
africa.physio.	3600	in	ns	dns5.name-services.com.
ai.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
akademie.physio.	3600	in	ns	ns.udag.de.
akademie.physio.	3600	in	ns	ns.udag.net.
akademie.physio.	3600	in	ns	ns.udag.org.
aktiv.physio.	3600	in	ns	ns.udag.de.
aktiv.physio.	3600	in	ns	ns.udag.net.
aktiv.physio.	3600	in	ns	ns.udag.org.
aktivteam.physio.	3600	in	ns	ns1024.ui-dns.org.
aktivteam.physio.	3600	in	ns	ns1034.ui-dns.biz.
aktivteam.physio.	3600	in	ns	ns1085.ui-dns.com.
aktivteam.physio.	3600	in	ns	ns1115.ui-dns.de.
albertstreetsports.physio.	3600	in	ns	ns1.hosting-servers.com.au.
albertstreetsports.physio.	3600	in	ns	ns2.hosting-servers.com.au.
albertstreetsports.physio.	3600	in	ns	ns3.hosting-servers.com.au.
alexchan.physio.	3600	in	ns	ns14.wixdns.net.
alexchan.physio.	3600	in	ns	ns15.wixdns.net.
alice.physio.	3600	in	ns	ns1cvw.name.com.
alice.physio.	3600	in	ns	ns2nsw.name.com.
alice.physio.	3600	in	ns	ns3fgh.name.com.
alice.physio.	3600	in	ns	ns4ksy.name.com.
alles.physio.	3600	in	ns	ns-de.1and1-dns.biz.
alles.physio.	3600	in	ns	ns-de.1and1-dns.com.
alles.physio.	3600	in	ns	ns-de.1and1-dns.de.
alles.physio.	3600	in	ns	ns-de.1and1-dns.org.
alqaem.physio.	3600	in	ns	ns238.accountservergroup.com.
alqaem.physio.	3600	in	ns	ns239.accountservergroup.com.
alta.physio.	3600	in	ns	ns1.crazydomains.com.
alta.physio.	3600	in	ns	ns2.crazydomains.com.
altitude.physio.	3600	in	ns	betty.ns.cloudflare.com.
altitude.physio.	3600	in	ns	james.ns.cloudflare.com.
amandaager.physio.	3600	in	ns	ns1.hostinent.com.
amandaager.physio.	3600	in	ns	ns2.hostinent.com.
amazon.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.physio.	3600	in	ns	nssui.comlaude.ch.
amazon.physio.	3600	in	ns	nsusa.comlaude.net.
american.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
andrewdalwood.physio.	3600	in	ns	ns1.syrahost.com.
andrewdalwood.physio.	3600	in	ns	ns2.syrahost.com.
andrewslade.physio.	3600	in	ns	dns1.name-services.com.
andrewslade.physio.	3600	in	ns	dns2.name-services.com.
andrewslade.physio.	3600	in	ns	dns3.name-services.com.
andrewslade.physio.	3600	in	ns	dns4.name-services.com.
andrewslade.physio.	3600	in	ns	dns5.name-services.com.
animal.physio.	3600	in	ns	ns1018.ui-dns.biz.
animal.physio.	3600	in	ns	ns1078.ui-dns.org.
animal.physio.	3600	in	ns	ns1079.ui-dns.com.
animal.physio.	3600	in	ns	ns1123.ui-dns.de.
anjamoebius.physio.	3600	in	ns	ns1024.ui-dns.com.
anjamoebius.physio.	3600	in	ns	ns1033.ui-dns.de.
anjamoebius.physio.	3600	in	ns	ns1034.ui-dns.org.
anjamoebius.physio.	3600	in	ns	ns1098.ui-dns.biz.
anna.physio.	3600	in	ns	ns2.dnslake.com.
anna.physio.	3600	in	ns	ns61.dnslake.com.
annarbor.physio.	3600	in	ns	dayana.ns.cloudflare.com.
annarbor.physio.	3600	in	ns	plato.ns.cloudflare.com.
anniestrauch.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
anniestrauch.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
annika-boehm.physio.	3600	in	ns	ns1026.ui-dns.com.
annika-boehm.physio.	3600	in	ns	ns1097.ui-dns.biz.
annika-boehm.physio.	3600	in	ns	ns1098.ui-dns.de.
annika-boehm.physio.	3600	in	ns	ns1102.ui-dns.org.
antoinette-ellenbrook.physio.	3600	in	ns	dns1.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns2.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns3.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns4.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns5.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns1.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns2.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns3.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns4.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns5.name-services.com.
apasc.physio.	3600	in	ns	jim.ns.cloudflare.com.
apasc.physio.	3600	in	ns	nicole.ns.cloudflare.com.
aplus.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
arenajoondalup.physio.	3600	in	ns	dns1.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns2.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns3.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns4.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns5.name-services.com.
arthrocare.physio.	3600	in	ns	aliza.ns.cloudflare.com.
arthrocare.physio.	3600	in	ns	vicente.ns.cloudflare.com.
arthrose.physio.	3600	in	ns	ns.udag.de.
arthrose.physio.	3600	in	ns	ns.udag.net.
arthrose.physio.	3600	in	ns	ns.udag.org.
ascend.physio.	3600	in	ns	dns1.name-services.com.
ascend.physio.	3600	in	ns	dns2.name-services.com.
ascend.physio.	3600	in	ns	dns3.name-services.com.
ascend.physio.	3600	in	ns	dns4.name-services.com.
ascend.physio.	3600	in	ns	dns5.name-services.com.
ashgrove.physio.	3600	in	ns	ns3.parkme.com.au.
ashgrove.physio.	3600	in	ns	ns4.parkme.com.au.
asia.physio.	3600	in	ns	mxlb.ispgateway.de.
asia.physio.	3600	in	ns	ns13.domaincontrol.com.
asia.physio.	3600	in	ns	ns14.domaincontrol.com.
aspire.physio.	3600	in	ns	ns1.launchhub.site.
aspire.physio.	3600	in	ns	ns2.launchhub.site.
assessment.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
aubingrove.physio.	3600	in	ns	davina.ns.cloudflare.com.
aubingrove.physio.	3600	in	ns	ethan.ns.cloudflare.com.
aus.physio.	3600	in	ns	jim.ns.cloudflare.com.
aus.physio.	3600	in	ns	nicole.ns.cloudflare.com.
australian.physio.	3600	in	ns	jim.ns.cloudflare.com.
australian.physio.	3600	in	ns	nicole.ns.cloudflare.com.
awp.physio.	3600	in	ns	dns1.name-services.com.
awp.physio.	3600	in	ns	dns2.name-services.com.
awp.physio.	3600	in	ns	dns3.name-services.com.
awp.physio.	3600	in	ns	dns4.name-services.com.
awp.physio.	3600	in	ns	dns5.name-services.com.
b.nic.physio.	3600	in	a	37.209.194.10
b.nic.physio.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b9.physio.	3600	in	ns	ns.udag.de.
b9.physio.	3600	in	ns	ns.udag.net.
b9.physio.	3600	in	ns	ns.udag.org.
backcountry.physio.	3600	in	ns	henrik.ns.cloudflare.com.
backcountry.physio.	3600	in	ns	ruth.ns.cloudflare.com.
backontrack.physio.	3600	in	ns	ns2.wixdns.net.
backontrack.physio.	3600	in	ns	ns3.wixdns.net.
bad-kreuznach.physio.	3600	in	ns	ns.checkdomain.de.
bad-kreuznach.physio.	3600	in	ns	ns2.checkdomain.de.
badback.physio.	3600	in	ns	dns1.name-services.com.
badback.physio.	3600	in	ns	dns2.name-services.com.
badback.physio.	3600	in	ns	dns3.name-services.com.
badback.physio.	3600	in	ns	dns4.name-services.com.
badback.physio.	3600	in	ns	dns5.name-services.com.
baidu.physio.	3600	in	ns	ns1.brandshelter.com.
baidu.physio.	3600	in	ns	ns2.brandshelter.de.
baidu.physio.	3600	in	ns	ns3.brandshelter.info.
baidu.physio.	3600	in	ns	ns4.brandshelter.net.
baidu.physio.	3600	in	ns	ns5.brandshelter.us.
balcatta.physio.	3600	in	ns	dns1.name-services.com.
balcatta.physio.	3600	in	ns	dns2.name-services.com.
balcatta.physio.	3600	in	ns	dns3.name-services.com.
balcatta.physio.	3600	in	ns	dns4.name-services.com.
balcatta.physio.	3600	in	ns	dns5.name-services.com.
baldivis.physio.	3600	in	ns	dns1.name-services.com.
baldivis.physio.	3600	in	ns	dns2.name-services.com.
baldivis.physio.	3600	in	ns	dns3.name-services.com.
baldivis.physio.	3600	in	ns	dns4.name-services.com.
baldivis.physio.	3600	in	ns	dns5.name-services.com.
ballet.physio.	3600	in	ns	ns4.wixdns.net.
ballet.physio.	3600	in	ns	ns5.wixdns.net.
balwyn.physio.	3600	in	ns	ns1.crazydomains.com.
balwyn.physio.	3600	in	ns	ns2.crazydomains.com.
balwynnorth.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bamberger.physio.	3600	in	ns	ns1.world4you.at.
bamberger.physio.	3600	in	ns	ns2.world4you.at.
bamford.physio.	3600	in	ns	ns1019.ui-dns.org.
bamford.physio.	3600	in	ns	ns1067.ui-dns.biz.
bamford.physio.	3600	in	ns	ns1080.ui-dns.com.
bamford.physio.	3600	in	ns	ns1105.ui-dns.de.
baringa.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
barossa.physio.	3600	in	ns	ns12.wixdns.net.
barossa.physio.	3600	in	ns	ns13.wixdns.net.
bartsch.physio.	3600	in	ns	ns1032.ui-dns.com.
bartsch.physio.	3600	in	ns	ns1034.ui-dns.biz.
bartsch.physio.	3600	in	ns	ns1079.ui-dns.org.
bartsch.physio.	3600	in	ns	ns1084.ui-dns.de.
basketball.physio.	3600	in	ns	ns1.syrahost.com.
basketball.physio.	3600	in	ns	ns2.syrahost.com.
bassendean.physio.	3600	in	ns	dns1.name-services.com.
bassendean.physio.	3600	in	ns	dns2.name-services.com.
bassendean.physio.	3600	in	ns	dns3.name-services.com.
bassendean.physio.	3600	in	ns	dns4.name-services.com.
bassendean.physio.	3600	in	ns	dns5.name-services.com.
bathurst.physio.	3600	in	ns	dns1.name-services.com.
bathurst.physio.	3600	in	ns	dns2.name-services.com.
bathurst.physio.	3600	in	ns	dns3.name-services.com.
bathurst.physio.	3600	in	ns	dns4.name-services.com.
bathurst.physio.	3600	in	ns	dns5.name-services.com.
bathurstphysio.physio.	3600	in	ns	ns1.partnerconsole.net.
bathurstphysio.physio.	3600	in	ns	ns2.partnerconsole.net.
bathurstphysio.physio.	3600	in	ns	ns3.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns1.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns2.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns3.partnerconsole.net.
bayfreedom.physio.	3600	in	ns	ns1.bh-63.webhostbox.net.
bayfreedom.physio.	3600	in	ns	ns2.bh-63.webhostbox.net.
bc.physio.	3600	in	ns	chin.ns.cloudflare.com.
bc.physio.	3600	in	ns	mcgrory.ns.cloudflare.com.
beachespelvic.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
beachlife.physio.	3600	in	ns	ns1.dnspackage.com.
beachlife.physio.	3600	in	ns	ns2.dnspackage.com.
beaumont.physio.	3600	in	ns	ns1ntw.name.com.
beaumont.physio.	3600	in	ns	ns2lns.name.com.
beaumont.physio.	3600	in	ns	ns3bgq.name.com.
beaumont.physio.	3600	in	ns	ns4fpy.name.com.
becker.physio.	3600	in	ns	ns1025.ui-dns.com.
becker.physio.	3600	in	ns	ns1049.ui-dns.org.
becker.physio.	3600	in	ns	ns1055.ui-dns.biz.
becker.physio.	3600	in	ns	ns1112.ui-dns.de.
bef.physio.	3600	in	ns	ns1.namesecure.de.
bef.physio.	3600	in	ns	ns2.namesecure.de.
belconnen.physio.	3600	in	ns	johnathan.ns.cloudflare.com.
belconnen.physio.	3600	in	ns	teresa.ns.cloudflare.com.
bellbird.physio.	3600	in	ns	dns1.name-services.com.
bellbird.physio.	3600	in	ns	dns2.name-services.com.
bellbird.physio.	3600	in	ns	dns3.name-services.com.
bellbird.physio.	3600	in	ns	dns4.name-services.com.
bellbird.physio.	3600	in	ns	dns5.name-services.com.
bemerode.physio.	3600	in	ns	ns-de.1and1-dns.biz.
bemerode.physio.	3600	in	ns	ns-de.1and1-dns.com.
bemerode.physio.	3600	in	ns	ns-de.1and1-dns.de.
bemerode.physio.	3600	in	ns	ns-de.1and1-dns.org.
bemobile.physio.	3600	in	ns	dns5.name-services.com.
bemobile.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bemobile.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
bemobile.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bemobile.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ben.physio.	3600	in	ns	dns1.p01.nsone.net.
ben.physio.	3600	in	ns	dns2.p01.nsone.net.
ben.physio.	3600	in	ns	dns3.p01.nsone.net.
ben.physio.	3600	in	ns	dns4.p01.nsone.net.
bensheim.physio.	3600	in	ns	ns1028.ui-dns.org.
bensheim.physio.	3600	in	ns	ns1040.ui-dns.de.
bensheim.physio.	3600	in	ns	ns1058.ui-dns.biz.
bensheim.physio.	3600	in	ns	ns1121.ui-dns.com.
benward.physio.	3600	in	ns	ns1.crazydomains.com.
benward.physio.	3600	in	ns	ns2.crazydomains.com.
berufseinsteigerforum.physio.	3600	in	ns	ns1.namesecure.de.
berufseinsteigerforum.physio.	3600	in	ns	ns2.namesecure.de.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.biz.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.com.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.de.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.org.
betterfx.physio.	3600	in	ns	ns1.crazydomains.com.
betterfx.physio.	3600	in	ns	ns2.crazydomains.com.
bewegt.physio.	3600	in	ns	ns8.wixdns.net.
bewegt.physio.	3600	in	ns	ns9.wixdns.net.
bewegungswerk.physio.	3600	in	ns	ns1049.ui-dns.biz.
bewegungswerk.physio.	3600	in	ns	ns1053.ui-dns.org.
bewegungswerk.physio.	3600	in	ns	ns1081.ui-dns.com.
bewegungswerk.physio.	3600	in	ns	ns1092.ui-dns.de.
beyond.physio.	3600	in	ns	ns1059.ui-dns.de.
beyond.physio.	3600	in	ns	ns1079.ui-dns.biz.
beyond.physio.	3600	in	ns	ns1101.ui-dns.com.
beyond.physio.	3600	in	ns	ns1102.ui-dns.org.
bfit2.physio.	3600	in	ds	59724 13 2 A30AC6990CBD15900B1B54F5AC48D5A2FB2D046BC9FBC81190E834BDCF686558
bfit2.physio.	3600	in	ns	ns11.infomaniak.ch.
bfit2.physio.	3600	in	ns	ns12.infomaniak.ch.
bfit2.physio.	3600	in	rrsig	DS 8 2 3600 20250909204521 20250826195215 30441 physio. aM/qLdVjk+9EYR4MFjIWW5gbruULLdHhH98C7YbMkLFGtoaGRG0cOW3aLxYNY2d2OP33IpsfcaU0npfACkHDonKU3bV6o0g0QCMAjBmeGbO24/Bf//bqmqHWnpUcAeroT+8+mvJNy4f38myJ8p/bw+PqPXqx9BC9CFopUStDobNrjcz+Xox5x5lhAmviC697seNtcimMXJUZXsMqAyd3gg==
bfp.physio.	3600	in	ns	ns1.crazydomains.com.
bfp.physio.	3600	in	ns	ns2.crazydomains.com.
bibralake.physio.	3600	in	ns	kallie.ns.cloudflare.com.
bibralake.physio.	3600	in	ns	kyle.ns.cloudflare.com.
bildungspartner.physio.	3600	in	ns	ns1.webmachine.at.
bildungspartner.physio.	3600	in	ns	ns2.webmachine.at.
billygilhooley.physio.	3600	in	ns	ns2.wixdns.net.
billygilhooley.physio.	3600	in	ns	ns3.wixdns.net.
bim.physio.	3600	in	ns	april.ns.cloudflare.com.
bim.physio.	3600	in	ns	sri.ns.cloudflare.com.
biome.physio.	3600	in	ns	ns14.wixdns.net.
biome.physio.	3600	in	ns	ns15.wixdns.net.
biontech.physio.	3600	in	ns	ns.udag.de.
biontech.physio.	3600	in	ns	ns.udag.net.
biontech.physio.	3600	in	ns	ns.udag.org.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.biz.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.com.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.de.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.org.
bitcoin.physio.	3600	in	ns	ns1mpz.name.com.
bitcoin.physio.	3600	in	ns	ns2fgp.name.com.
bitcoin.physio.	3600	in	ns	ns3jnr.name.com.
bitcoin.physio.	3600	in	ns	ns4fpy.name.com.
blackbeltrehab.physio.	3600	in	ns	ns12.wixdns.net.
blackbeltrehab.physio.	3600	in	ns	ns13.wixdns.net.
