physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
7in6hlmcv0a611qliisgoespjdmhghtb.physio.	900	in	rrsig	NSEC3 8 2 900 20260116134417 20260102131916 30441 physio. wPIwifj8tK6XUA7+3H/aS8DMb1Fyu/NWmAVwtmx6WzXRsWVM6+X4ahYlFJdHiFWaW4PYNsHZ51VkvtFC6WAto5YQs+cQ1cR14H/gVo21NpRXPWyHI4KDGff9qBUcgQg4bEiEojJ15eu89b/FxU9C3EGycEHGUK7jNzoJaXjZwddYkuvVvy20h5LmXSdH2d+D9opfkFg/ayb4zQzy+BCRGw==
7vlofas9ggbrc4br88oeg3s3me0tjv3d.physio.	900	in	nsec3	1 1 0 - 8TJU3DK52RDGLPF00ITOHR29BO85RUBS NS DS RRSIG
7vlofas9ggbrc4br88oeg3s3me0tjv3d.physio.	900	in	rrsig	NSEC3 8 2 900 20260117124510 20260103125453 30441 physio. cl7hxbqyDIkPE9fuMhSs4KocibJt91WUtUWHi/JSTwAtp3vpB/kVfD1mnIkJ38q1IG7hiUYuK4x1zyKqSsO5zTOsoBbIyUeMYyDoKIOs/TjvIbAbInACvorcuWWJtAI9Lr6wsCuBaay82Rwc1tBVhxQZUo5huaX6UbjY+pkhB2l5kEoy/4VW3HDMYiSMHhGIDOKCcERVpcdPAquWArr5jA==
8tju3dk52rdglpf00itohr29bo85rubs.physio.	900	in	nsec3	1 1 0 - 9E4VHML81TS72GEDQ0DUMV2I5AP39GMD NS DS RRSIG
8tju3dk52rdglpf00itohr29bo85rubs.physio.	900	in	rrsig	NSEC3 8 2 900 20260117124510 20260103125453 30441 physio. H2cgq2dvNbZpcZMU92MyBD0kOncQ7GVtheSUBHSdpmPLsXI+NVWR0k059RWvbtFbwuycBE44CeeLlX59fY3nTA03iWzrZH50V9ajmRt74e77aU9WcwPOKYo6X7SyqS8FNCuMHH8iRb2S2f3OWMRKsBxSvg1R2G9EQIRuknDmTnNa3nE9wJe5IiZ4KI/TNDW3QBd1hiJaBa8vvPyOMM1asg==
9e4vhml81ts72gedq0dumv2i5ap39gmd.physio.	900	in	nsec3	1 1 0 - 9PVGGMF814AJ8SH9B575SL2B1IINFEUH NS DS RRSIG
9e4vhml81ts72gedq0dumv2i5ap39gmd.physio.	900	in	rrsig	NSEC3 8 2 900 20260117054123 20260103045954 30441 physio. MQ3eZfQrM499pQ6uynRiR+MG84FtJsKbvQzkc4LLO3JJlmHGBmUPB2HbBM1cFMj6lbAcfsjLuqqeCNXDBf3KLc4CDdEWGhipAvtBQBltKabQ5yJP9TU5B5UXXbh4yhVvIkZPUgcv7jKErQUXAi4zBtFs9JVteyZTsnw7/XiuULRTifg7FZNQUFlcgXOjnhgiNsQ4K2E0unmB0O0VMBD0kA==
9pvggmf814aj8sh9b575sl2b1iinfeuh.physio.	900	in	nsec3	1 1 0 - BNPFAAQ8T5L8BJKV4LF17CB2GHV7IBHL NS DS RRSIG
9pvggmf814aj8sh9b575sl2b1iinfeuh.physio.	900	in	rrsig	NSEC3 8 2 900 20260117054123 20260103045954 30441 physio. FuSPbCxonE/8W0HWJOeQkY3oRb9AEidree1/kaVpgBsSKEV3y/JYHrFSHevu58u0N0CPmjGfupPY7+gmykbfoTSLFIJuEX91F+aXpbr0kj9OE6ZXu30avpxtfH+hiC4J7dobuNVPI8xEkMlzcPZiD3OzxiZJQqnJ+vIscIJ7L0+qwBh8ESCO6uWY3g5diOwY+hA4egGol6jYOZcW202ktA==
_forcedupdate.physio.	300	in	rrsig	TXT 8 2 300 20260120002538 20260106000655 30441 physio. gkP0ibNQUX0nhV+FiAQlzyQCEu1fSimGfvu1+5jr4O3fU5vxoYEN+JRW4TI++TVnnSdCRmeJNo3aAQXbfXqtJRlrPIyY7UV6sq09gx2r42lFckOh/SSxKaQ4+IODtZLTzL6KBe5ev60UTdAf6x5c8SrPKQIdfIfehQyJ/cPWPvetK3VEyvE1o5Um6L/XwtC17iWhMn0mmiklAMh28sCxkw==
_forcedupdate.physio.	300	in	txt	"1767605845"
a.nic.physio.	3600	in	a	37.209.192.10
a.nic.physio.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
abc.physio.	3600	in	ns	ns.checkdomain.de.
abc.physio.	3600	in	ns	ns2.checkdomain.de.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.biz.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.com.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.de.
abrechnung.physio.	3600	in	ns	ns-de.1and1-dns.org.
absolute.physio.	3600	in	ns	dns1.name-services.com.
absolute.physio.	3600	in	ns	dns2.name-services.com.
absolute.physio.	3600	in	ns	dns3.name-services.com.
absolute.physio.	3600	in	ns	dns4.name-services.com.
absolute.physio.	3600	in	ns	dns5.name-services.com.
abstract.physio.	3600	in	ns	ns1.domain.com.
abstract.physio.	3600	in	ns	ns2.domain.com.
academy.physio.	3600	in	ns	ns.hostpoint.ch.
academy.physio.	3600	in	ns	ns2.hostpoint.ch.
academy.physio.	3600	in	ns	ns3.hostpoint.ch.
acl.physio.	3600	in	ns	ns1.crazydomains.com.
acl.physio.	3600	in	ns	ns2.crazydomains.com.
active.physio.	3600	in	ns	ns1.sectigoweb.com.
active.physio.	3600	in	ns	ns2.sectigoweb.com.
active.physio.	3600	in	ns	ns3.sectigoweb.com.
active.physio.	3600	in	ns	ns4.sectigoweb.com.
activeliving.physio.	3600	in	ns	ns1.messagingengine.com.
activeliving.physio.	3600	in	ns	ns2.messagingengine.com.
activerehab.physio.	3600	in	ns	ns1.idealpracticehosting.com.
activerehab.physio.	3600	in	ns	ns2.idealpracticehosting.com.
activesolutions.physio.	3600	in	ns	ns1.syd2.rubixhost.com.au.
activesolutions.physio.	3600	in	ns	ns2.syd2.rubixhost.com.au.
ada.physio.	3600	in	ns	ns.udag.de.
ada.physio.	3600	in	ns	ns.udag.net.
ada.physio.	3600	in	ns	ns.udag.org.
adaptsports.physio.	3600	in	ns	jake.ns.cloudflare.com.
adaptsports.physio.	3600	in	ns	lana.ns.cloudflare.com.
advocacy.physio.	3600	in	ns	dns1.name-services.com.
advocacy.physio.	3600	in	ns	dns2.name-services.com.
advocacy.physio.	3600	in	ns	dns3.name-services.com.
advocacy.physio.	3600	in	ns	dns4.name-services.com.
advocacy.physio.	3600	in	ns	dns5.name-services.com.
afinebalance.physio.	3600	in	ns	curt.ns.cloudflare.com.
afinebalance.physio.	3600	in	ns	elsa.ns.cloudflare.com.
africa.physio.	3600	in	ns	dns1.name-services.com.
africa.physio.	3600	in	ns	dns2.name-services.com.
africa.physio.	3600	in	ns	dns3.name-services.com.
africa.physio.	3600	in	ns	dns4.name-services.com.
africa.physio.	3600	in	ns	dns5.name-services.com.
ai.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ai.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
aktiv.physio.	3600	in	ns	ns.udag.de.
aktiv.physio.	3600	in	ns	ns.udag.net.
aktiv.physio.	3600	in	ns	ns.udag.org.
aktivteam.physio.	3600	in	ns	ns1024.ui-dns.org.
aktivteam.physio.	3600	in	ns	ns1034.ui-dns.biz.
aktivteam.physio.	3600	in	ns	ns1085.ui-dns.com.
aktivteam.physio.	3600	in	ns	ns1115.ui-dns.de.
albertstreetsports.physio.	3600	in	ns	ns1.hosting-servers.com.au.
albertstreetsports.physio.	3600	in	ns	ns2.hosting-servers.com.au.
albertstreetsports.physio.	3600	in	ns	ns3.hosting-servers.com.au.
alexchan.physio.	3600	in	ns	ns14.wixdns.net.
alexchan.physio.	3600	in	ns	ns15.wixdns.net.
alice.physio.	3600	in	ns	ns1cvw.name.com.
alice.physio.	3600	in	ns	ns2nsw.name.com.
alice.physio.	3600	in	ns	ns3fgh.name.com.
alice.physio.	3600	in	ns	ns4ksy.name.com.
allcare.physio.	3600	in	ns	bill.ns.cloudflare.com.
allcare.physio.	3600	in	ns	izabella.ns.cloudflare.com.
alles.physio.	3600	in	ns	ns-de.1and1-dns.biz.
alles.physio.	3600	in	ns	ns-de.1and1-dns.com.
alles.physio.	3600	in	ns	ns-de.1and1-dns.de.
alles.physio.	3600	in	ns	ns-de.1and1-dns.org.
alqaem.physio.	3600	in	ns	ns238.accountservergroup.com.
alqaem.physio.	3600	in	ns	ns239.accountservergroup.com.
alta.physio.	3600	in	ns	ns1.crazydomains.com.
alta.physio.	3600	in	ns	ns2.crazydomains.com.
altitude.physio.	3600	in	ns	betty.ns.cloudflare.com.
altitude.physio.	3600	in	ns	james.ns.cloudflare.com.
amandaager.physio.	3600	in	ns	ns1.hostinent.com.
amandaager.physio.	3600	in	ns	ns2.hostinent.com.
amazon.physio.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.physio.	3600	in	ns	nssui.comlaude.ch.
amazon.physio.	3600	in	ns	nsusa.comlaude.net.
american.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
american.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
andrewdalwood.physio.	3600	in	ns	ns1.syrahost.com.
andrewdalwood.physio.	3600	in	ns	ns2.syrahost.com.
andrewslade.physio.	3600	in	ns	dns1.name-services.com.
andrewslade.physio.	3600	in	ns	dns2.name-services.com.
andrewslade.physio.	3600	in	ns	dns3.name-services.com.
andrewslade.physio.	3600	in	ns	dns4.name-services.com.
andrewslade.physio.	3600	in	ns	dns5.name-services.com.
animal.physio.	3600	in	ns	ns1018.ui-dns.biz.
animal.physio.	3600	in	ns	ns1078.ui-dns.org.
animal.physio.	3600	in	ns	ns1079.ui-dns.com.
animal.physio.	3600	in	ns	ns1123.ui-dns.de.
anjamoebius.physio.	3600	in	ns	ns1024.ui-dns.com.
anjamoebius.physio.	3600	in	ns	ns1033.ui-dns.de.
anjamoebius.physio.	3600	in	ns	ns1034.ui-dns.org.
anjamoebius.physio.	3600	in	ns	ns1098.ui-dns.biz.
anna.physio.	3600	in	ns	ns2.dnslake.com.
anna.physio.	3600	in	ns	ns61.dnslake.com.
annarbor.physio.	3600	in	ns	dayana.ns.cloudflare.com.
annarbor.physio.	3600	in	ns	plato.ns.cloudflare.com.
anniestrauch.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
anniestrauch.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
annika-boehm.physio.	3600	in	ns	ns1026.ui-dns.com.
annika-boehm.physio.	3600	in	ns	ns1097.ui-dns.biz.
annika-boehm.physio.	3600	in	ns	ns1098.ui-dns.de.
annika-boehm.physio.	3600	in	ns	ns1102.ui-dns.org.
antoinette-ellenbrook.physio.	3600	in	ns	dns1.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns2.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns3.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns4.name-services.com.
antoinette-ellenbrook.physio.	3600	in	ns	dns5.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns1.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns2.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns3.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns4.name-services.com.
antoinettestickling.physio.	3600	in	ns	dns5.name-services.com.
apasc.physio.	3600	in	ns	jim.ns.cloudflare.com.
apasc.physio.	3600	in	ns	nicole.ns.cloudflare.com.
aplus.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
aplus.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
arenajoondalup.physio.	3600	in	ns	dns1.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns2.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns3.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns4.name-services.com.
arenajoondalup.physio.	3600	in	ns	dns5.name-services.com.
arthrocare.physio.	3600	in	ns	aliza.ns.cloudflare.com.
arthrocare.physio.	3600	in	ns	vicente.ns.cloudflare.com.
arthrose.physio.	3600	in	ns	ns.udag.de.
arthrose.physio.	3600	in	ns	ns.udag.net.
arthrose.physio.	3600	in	ns	ns.udag.org.
ascend.physio.	3600	in	ns	dns1.name-services.com.
ascend.physio.	3600	in	ns	dns2.name-services.com.
ascend.physio.	3600	in	ns	dns3.name-services.com.
ascend.physio.	3600	in	ns	dns4.name-services.com.
ascend.physio.	3600	in	ns	dns5.name-services.com.
ashgrove.physio.	3600	in	ns	ns3.parkme.com.au.
ashgrove.physio.	3600	in	ns	ns4.parkme.com.au.
asia.physio.	3600	in	ns	mxlb.ispgateway.de.
asia.physio.	3600	in	ns	ns13.domaincontrol.com.
asia.physio.	3600	in	ns	ns14.domaincontrol.com.
aspire.physio.	3600	in	ns	ns1.launchhub.site.
aspire.physio.	3600	in	ns	ns2.launchhub.site.
assessment.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
assessment.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
atm.physio.	3600	in	ds	32520 13 2 F0CDBE5CBDADE03EC6D33BCEA025A219DD4A443A369791E433E6D0A42A46329D
atm.physio.	3600	in	ns	ns11.infomaniak.ch.
atm.physio.	3600	in	ns	ns12.infomaniak.ch.
atm.physio.	3600	in	rrsig	DS 8 2 3600 20260117054123 20260103045954 30441 physio. ZAdn/BmTNFG80r9OWMb0DtMTMGzvOjZcA9fo2uzDReNiKOyCmpnOqJcblFAFBuiaU3vabC+9q36MmlNs0ef+gnBv6Bhgv03yw+tlrHt5CSq/zW9Kpdwse2BSObYFL8E2S35JmVGSpetutZyFQLd9GMyr+Au5ZpiujVIJXpoT/TefEhk0OXDAPVItX2Uf9IK0jWaq72PgBkseaMWSovlKOg==
aubingrove.physio.	3600	in	ns	davina.ns.cloudflare.com.
aubingrove.physio.	3600	in	ns	ethan.ns.cloudflare.com.
aucentre.physio.	3600	in	ds	1160 13 2 C2968FEE19368F0D535F8B175A99AF5090A0BD95B4EA64D8888579CBA892B1CA
aucentre.physio.	3600	in	ns	ns11.infomaniak.ch.
aucentre.physio.	3600	in	ns	ns12.infomaniak.ch.
aucentre.physio.	3600	in	rrsig	DS 8 2 3600 20260117114603 20260103105521 30441 physio. q6VKFCaj5MoheCTCeFukpv45EkahaNCYNfTh8YPRTnrfF/rBzXvS7LgQJ2lIWdCzNm5MkaZx3afkG+sAmAGhwt88xq2vYSbD19CiNwY7k+olqTGXENA6m0frBVcC3V58073OLx2iNrO0x5H9dclmJHuJq5AQYsxdTgj6I+jvDbJi961s+lhV0QoZSca3TRfJrNUT3tNDDZsM7h+JKpuRoQ==
aus.physio.	3600	in	ns	jim.ns.cloudflare.com.
aus.physio.	3600	in	ns	nicole.ns.cloudflare.com.
australian.physio.	3600	in	ns	jim.ns.cloudflare.com.
australian.physio.	3600	in	ns	nicole.ns.cloudflare.com.
awp.physio.	3600	in	ns	dns1.name-services.com.
awp.physio.	3600	in	ns	dns2.name-services.com.
awp.physio.	3600	in	ns	dns3.name-services.com.
awp.physio.	3600	in	ns	dns4.name-services.com.
awp.physio.	3600	in	ns	dns5.name-services.com.
b.nic.physio.	3600	in	a	37.209.194.10
b.nic.physio.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b9.physio.	3600	in	ns	ns.udag.de.
b9.physio.	3600	in	ns	ns.udag.net.
b9.physio.	3600	in	ns	ns.udag.org.
baby.physio.	3600	in	ds	60983 13 2 C824B5A134B22BD22A983F9FCAAA7B8A87C873298E39956449FE993F27D14A58
baby.physio.	3600	in	ns	ns11.infomaniak.ch.
baby.physio.	3600	in	ns	ns12.infomaniak.ch.
baby.physio.	3600	in	rrsig	DS 8 2 3600 20260119070152 20260105065419 30441 physio. XrP48c6eWwOvhho5oBvRsV1NXHdrq99r2oQ8Pa7TQ9Vx1c5XSH+iE4S4rQ0mGXOCqMw5axGwC4xP9q6qw7mNZ0zmPzefSScECxZrUCi3OGSA7Fq7sNjHnAtMYZxPfesbJ3oLYpR+lFMp/7FNgWYR+SuFoAaRH2JBx8aLhsD3xQTEDwJlroTjkaC+f85WRw3CwYVyQv+sYmdz9DRGwQ5mvA==
backcountry.physio.	3600	in	ns	henrik.ns.cloudflare.com.
backcountry.physio.	3600	in	ns	ruth.ns.cloudflare.com.
backontrack.physio.	3600	in	ns	ns2.wixdns.net.
backontrack.physio.	3600	in	ns	ns3.wixdns.net.
bad-kreuznach.physio.	3600	in	ns	ns.checkdomain.de.
bad-kreuznach.physio.	3600	in	ns	ns2.checkdomain.de.
badback.physio.	3600	in	ns	dns1.name-services.com.
badback.physio.	3600	in	ns	dns2.name-services.com.
badback.physio.	3600	in	ns	dns3.name-services.com.
badback.physio.	3600	in	ns	dns4.name-services.com.
badback.physio.	3600	in	ns	dns5.name-services.com.
baidu.physio.	3600	in	ns	ns1.brandshelter.com.
baidu.physio.	3600	in	ns	ns2.brandshelter.de.
baidu.physio.	3600	in	ns	ns3.brandshelter.info.
baidu.physio.	3600	in	ns	ns4.brandshelter.net.
baidu.physio.	3600	in	ns	ns5.brandshelter.us.
balcatta.physio.	3600	in	ns	dns1.name-services.com.
balcatta.physio.	3600	in	ns	dns2.name-services.com.
balcatta.physio.	3600	in	ns	dns3.name-services.com.
balcatta.physio.	3600	in	ns	dns4.name-services.com.
balcatta.physio.	3600	in	ns	dns5.name-services.com.
baldivis.physio.	3600	in	ns	dns1.name-services.com.
baldivis.physio.	3600	in	ns	dns2.name-services.com.
baldivis.physio.	3600	in	ns	dns3.name-services.com.
baldivis.physio.	3600	in	ns	dns4.name-services.com.
baldivis.physio.	3600	in	ns	dns5.name-services.com.
ballarat.physio.	3600	in	ns	ns1.nameserver.net.au.
ballarat.physio.	3600	in	ns	ns2.nameserver.net.au.
ballarat.physio.	3600	in	ns	ns3.nameserver.net.au.
ballet.physio.	3600	in	ns	ns4.wixdns.net.
ballet.physio.	3600	in	ns	ns5.wixdns.net.
balwynnorth.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
balwynnorth.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bamberger.physio.	3600	in	ns	ns1.world4you.at.
bamberger.physio.	3600	in	ns	ns2.world4you.at.
bamford.physio.	3600	in	ns	ns1019.ui-dns.org.
bamford.physio.	3600	in	ns	ns1067.ui-dns.biz.
bamford.physio.	3600	in	ns	ns1080.ui-dns.com.
bamford.physio.	3600	in	ns	ns1105.ui-dns.de.
baringa.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
baringa.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
barossa.physio.	3600	in	ns	ns12.wixdns.net.
barossa.physio.	3600	in	ns	ns13.wixdns.net.
bartsch.physio.	3600	in	ns	ns1032.ui-dns.com.
bartsch.physio.	3600	in	ns	ns1034.ui-dns.biz.
bartsch.physio.	3600	in	ns	ns1079.ui-dns.org.
bartsch.physio.	3600	in	ns	ns1084.ui-dns.de.
basketball.physio.	3600	in	ns	ns1.syrahost.com.
basketball.physio.	3600	in	ns	ns2.syrahost.com.
bassendean.physio.	3600	in	ns	dns1.name-services.com.
bassendean.physio.	3600	in	ns	dns2.name-services.com.
bassendean.physio.	3600	in	ns	dns3.name-services.com.
bassendean.physio.	3600	in	ns	dns4.name-services.com.
bassendean.physio.	3600	in	ns	dns5.name-services.com.
bathurst.physio.	3600	in	ns	dns1.name-services.com.
bathurst.physio.	3600	in	ns	dns2.name-services.com.
bathurst.physio.	3600	in	ns	dns3.name-services.com.
bathurst.physio.	3600	in	ns	dns4.name-services.com.
bathurst.physio.	3600	in	ns	dns5.name-services.com.
bathurstphysio.physio.	3600	in	ns	ns1.partnerconsole.net.
bathurstphysio.physio.	3600	in	ns	ns2.partnerconsole.net.
bathurstphysio.physio.	3600	in	ns	ns3.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns1.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns2.partnerconsole.net.
bathurstrehab.physio.	3600	in	ns	ns3.partnerconsole.net.
bayfreedom.physio.	3600	in	ns	ns1.bh-63.webhostbox.net.
bayfreedom.physio.	3600	in	ns	ns2.bh-63.webhostbox.net.
bc.physio.	3600	in	ns	chin.ns.cloudflare.com.
bc.physio.	3600	in	ns	mcgrory.ns.cloudflare.com.
beachespelvic.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
beachespelvic.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
beachlife.physio.	3600	in	ns	ns1.secureparkme.com.
beachlife.physio.	3600	in	ns	ns2.secureparkme.com.
beaumont.physio.	3600	in	ns	ns1ntw.name.com.
beaumont.physio.	3600	in	ns	ns2lns.name.com.
beaumont.physio.	3600	in	ns	ns3bgq.name.com.
beaumont.physio.	3600	in	ns	ns4fpy.name.com.
becker.physio.	3600	in	ns	ns1025.ui-dns.com.
becker.physio.	3600	in	ns	ns1049.ui-dns.org.
becker.physio.	3600	in	ns	ns1055.ui-dns.biz.
becker.physio.	3600	in	ns	ns1112.ui-dns.de.
bef.physio.	3600	in	ns	ns1.namesecure.de.
bef.physio.	3600	in	ns	ns2.namesecure.de.
belconnen.physio.	3600	in	ns	johnathan.ns.cloudflare.com.
belconnen.physio.	3600	in	ns	teresa.ns.cloudflare.com.
bellbird.physio.	3600	in	ns	dns1.name-services.com.
bellbird.physio.	3600	in	ns	dns2.name-services.com.
bellbird.physio.	3600	in	ns	dns3.name-services.com.
bellbird.physio.	3600	in	ns	dns4.name-services.com.
bellbird.physio.	3600	in	ns	dns5.name-services.com.
bemerode.physio.	3600	in	ns	ns.ui-global-dns.biz.
bemerode.physio.	3600	in	ns	ns.ui-global-dns.com.
bemerode.physio.	3600	in	ns	ns.ui-global-dns.de.
bemerode.physio.	3600	in	ns	ns.ui-global-dns.org.
bemobile.physio.	3600	in	ns	dns5.name-services.com.
bemobile.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bemobile.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
