game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
0697.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. bv9TGMZeEdnLe0OioueqzFdIdqREhfCNMc64jKf9fbnOMCoMX5qIwmqe5u+ZuIxkwZa8BAdmtH0PVbiCayPT0w==
07.game.	3600	in	ns	ns-1064.awsdns-05.org.
07.game.	3600	in	ns	ns-1789.awsdns-31.co.uk.
07.game.	3600	in	ns	ns-471.awsdns-58.com.
07.game.	3600	in	ns	ns-809.awsdns-37.net.
07.game.	900	in	nsec	077.game. NS RRSIG NSEC
07.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. mMb129aU7ch4MKPT2azEpDRUk+BRTcN3iKALQQcAB5FdAHpGFn6Uf9IDCqmEbfLxlmoZCexR/AkDq+cfNlMbeA==
077.game.	3600	in	ns	elly.ns.cloudflare.com.
077.game.	3600	in	ns	jasper.ns.cloudflare.com.
077.game.	900	in	nsec	08.game. NS RRSIG NSEC
077.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. tj0ms3CbWlWyTpnmgI9+K83ItIQRJmJ8N04QK8tpZyntvbfCoQ1JN8TCGaY9tEAP9BYLE56ivvPa2nTJIcMB5g==
08.game.	3600	in	ns	ns-1113.awsdns-11.org.
08.game.	3600	in	ns	ns-1652.awsdns-14.co.uk.
08.game.	3600	in	ns	ns-191.awsdns-23.com.
08.game.	3600	in	ns	ns-903.awsdns-48.net.
08.game.	900	in	nsec	09.game. NS RRSIG NSEC
08.game.	900	in	rrsig	NSEC 13 2 900 20260219023210 20260120010210 25267 game. mQU3qt+UO5ajuvenarrFAWbLC5pIOlYYY3CQpM0qZYTx3SjWz1BNro504URRiENlMXgNQUx1+zq3QkG8xts49w==
09.game.	3600	in	ns	ns1.444.cn.
09.game.	3600	in	ns	ns2.444.cn.
09.game.	900	in	nsec	099bet.game. NS RRSIG NSEC
09.game.	900	in	rrsig	NSEC 13 2 900 20260219023210 20260120010210 25267 game. pdrlkhTXdPinl59Kvriw/3ZNqKKSbZ5+eHEGYeJwxslxgx6G0vmxwg5WmDC3mf32gt/hXdFLD+Yy6Q1tqkCMRg==
099bet.game.	3600	in	ns	elly.ns.cloudflare.com.
099bet.game.	3600	in	ns	jasper.ns.cloudflare.com.
099bet.game.	900	in	nsec	0day.game. NS RRSIG NSEC
099bet.game.	900	in	rrsig	NSEC 13 2 900 20260206232038 20260107215038 25267 game. +W/ICjUH7L2KM+xeLD8NMtxAiGPCRuYsAcSxi5mAAquDJRElsc0PKEVyfTD81/UlbQ3AMdjuVsE2pv+PyxUzBw==
0day.game.	3600	in	ns	gordon.ns.cloudflare.com.
0day.game.	3600	in	ns	yolanda.ns.cloudflare.com.
0day.game.	900	in	nsec	0mx.game. NS RRSIG NSEC
0day.game.	900	in	rrsig	NSEC 13 2 900 20260206232038 20260107215038 25267 game. vZtgMxSEkFzBqBosm6m9CEjOKyueBgkpaiTvWqhbFkCdi47spkN9P8dDL4UZt11kdZruyBA3gr1zLf6OI7wpQQ==
0mx.game.	3600	in	ns	ns1.dyna-ns.net.
0mx.game.	3600	in	ns	ns2.dyna-ns.net.
0mx.game.	900	in	nsec	0x.game. NS RRSIG NSEC
0mx.game.	900	in	rrsig	NSEC 13 2 900 20260211101856 20260112084856 25267 game. c+jyO7WFPXml/4Ctot7u9mRtmS6kc6DLXPWIp7Nwz/Lo+O55tlYGfbjEB35zGoE9pk2OauXUaJ/ND7JmtZ5ArA==
0x.game.	3600	in	ns	hgns1.hostgator.com.
0x.game.	3600	in	ns	hgns2.hostgator.com.
0x.game.	900	in	nsec	0xbattleground.game. NS RRSIG NSEC
0x.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ZyVcKFdRL9evf3qXv9CGtPcOwUSDBNhe7MFfhUaqxdm2bqXY5FFfKLEUIwxlJD8RvYTGRGQH4WH2lkEeekNe3A==
0xbattleground.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbattleground.game.	900	in	nsec	0xbg.game. NS RRSIG NSEC
0xbattleground.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. AuJvP85NSA0nWSh/vMtgUT3b9XRQRxqq9r8rJyetUCvrbkggdrC6AC+xTFQuJGZIa2kfrfX9pI2BJHHIQ5Cn2Q==
0xbg.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbg.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbg.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbg.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbg.game.	900	in	nsec	0xterminal.game. NS RRSIG NSEC
0xbg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Wvv6Kf4zVFlJ2uWsJPE+AdU8jBtOb1hdyB7m+31PnzJ6vgscW5CPDijRgOd7AWUO8D9fYWG9pP9VvIhz+/+HcA==
0xterminal.game.	3600	in	ns	dns101.registrar-servers.com.
0xterminal.game.	3600	in	ns	dns102.registrar-servers.com.
0xterminal.game.	900	in	nsec	1.game. NS RRSIG NSEC
0xterminal.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. xXJFQq1QllofDNbnicVWcID/qSWyKKMv2h1Ey9CcipxNkUztz8VXpAlsDI9LvHjeyD5AJ9hwhdxer2VRDVQv1g==
1-win.game.	3600	in	ns	patrick.ns.cloudflare.com.
1-win.game.	3600	in	ns	tori.ns.cloudflare.com.
1-win.game.	900	in	nsec	10.game. NS RRSIG NSEC
1-win.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Dr33PsvoapAwevtFSY8OqTupyzz6IhjS7BdaJrLYa/uYn6g3rc+FV42g9nBLGTCO5Pv7DMwrTtFQJ/Ud0jtdWg==
1.game.	3600	in	ns	nadia.ns.cloudflare.com.
1.game.	3600	in	ns	stan.ns.cloudflare.com.
1.game.	900	in	nsec	1-win.game. NS RRSIG NSEC
1.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. W1k9ZUVw1RvM7aLEtDWFQAFje86Df8v3rSiy/SNlw2UpCWs9W8Q5N875Ln1rFMg2SMyK2+BQ/RWYk9shZlmxUA==
10.game.	3600	in	ns	aaron.ns.cloudflare.com.
10.game.	3600	in	ns	violet.ns.cloudflare.com.
10.game.	900	in	nsec	100.game. NS RRSIG NSEC
10.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. bZ8fyvqst6S0T3OUV1JIMKJOUJuQ6Ga3HP5z370gG0bFERARdVXNoZWgAtJEjhuqGeG8nl1fSrH8m8BzVccNLA==
100.game.	3600	in	ns	dolly.ns.cloudflare.com.
100.game.	3600	in	ns	george.ns.cloudflare.com.
100.game.	900	in	nsec	1000.game. NS RRSIG NSEC
100.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. tSiZpABF+uvEl+y+thHf22VskQqiRGmQtI4OYsoM4gmXUM97b0A5CEtQHZcwrcXoDRmhy/ricN65SaS1niYcAQ==
1000.game.	3600	in	ns	duke.ns.cloudflare.com.
1000.game.	3600	in	ns	marlowe.ns.cloudflare.com.
1000.game.	900	in	nsec	1000boxes.game. NS RRSIG NSEC
1000.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. yzTWr1PuvXDnWZIIr670k/QBI1mQiVRgkIfPUT4ivomMmS+uZLewQEE/r82QvXJ3V9mVq7dXV/0acOGLc9wi1w==
1000boxes.game.	3600	in	ns	chin.ns.cloudflare.com.
1000boxes.game.	3600	in	ns	isaac.ns.cloudflare.com.
1000boxes.game.	900	in	nsec	1000x.game. NS RRSIG NSEC
1000boxes.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 4oQ375mTUe3y8FjCLYCCqlmYxjgVvPz3KteFnew7paF/kSM64YgCG6ZS6XdnuTXTL0JnqrqBQK/ilI8sbmSD7A==
1000x.game.	3600	in	ns	norah.ns.cloudflare.com.
1000x.game.	3600	in	ns	sam.ns.cloudflare.com.
1000x.game.	900	in	nsec	100hp.game. NS RRSIG NSEC
1000x.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. SwOnfIKL+uJHdLvMsBX+Hp+XOeFTEXdCQZ0Urj+ARw/42jUcD1vrewviVo+vxXF03anonavBNRi4hgOjE93Evw==
100hp.game.	3600	in	ns	mcgrory.ns.cloudflare.com.
100hp.game.	3600	in	ns	teagan.ns.cloudflare.com.
100hp.game.	900	in	nsec	100kuai.game. NS RRSIG NSEC
100hp.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. IYTzVTohIWUluPyZoGYFGXu4ZNHef0vGGv8lm7zq/vxgHf32d6L/Ee0TerCO8rlCTtPI2ejQLtNZYkW3Gw/30g==
100kuai.game.	3600	in	ns	expirens3.hichina.com.
100kuai.game.	3600	in	ns	expirens4.hichina.com.
100kuai.game.	900	in	nsec	100lives.game. NS RRSIG NSEC
100kuai.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. eLtMq4k++UkKEF/fU65IHCJZ7nCtHbuLDtwnAIskhLjA6CaDFh3ESf57KaU5q+heCJOUZtzl8OpeDbEsdr6UoQ==
100lives.game.	3600	in	ns	ns14.wixdns.net.
100lives.game.	3600	in	ns	ns15.wixdns.net.
100lives.game.	900	in	nsec	100win.game. NS RRSIG NSEC
100lives.game.	900	in	rrsig	NSEC 13 2 900 20260209090517 20260110073517 25267 game. qJ7++qmaxIjs89RqNgw3JbJa7V4A59M7T9kMyV9Z/lultY82Ey92GSdDT668SaZ1o2G54Al2swY9jf7JtcE06g==
100win.game.	3600	in	ns	aragorn.ns.cloudflare.com.
100win.game.	3600	in	ns	fatima.ns.cloudflare.com.
100win.game.	900	in	nsec	101.game. NS RRSIG NSEC
100win.game.	900	in	rrsig	NSEC 13 2 900 20260219110522 20260120093522 25267 game. 0aGNl4Prm/qYV/M5pIUybB5w7Va/HBfx1YPxAfhAIOdFIsHLD5znw8aTrIJ+HiUH1jy63pIXRSHuyq7ALm/UfA==
101.game.	3600	in	ns	a10.share-dns.com.
101.game.	3600	in	ns	b10.share-dns.net.
101.game.	900	in	nsec	101f.game. NS RRSIG NSEC
101.game.	900	in	rrsig	NSEC 13 2 900 20260209112013 20260110095013 25267 game. zz+nzna7+xr6zwXK/zMYX3EjlU7c9hClKb+lYdQMwAqhUbH0DrzAVlAbfheX89T4ncpL8hPPhjxsW4jsgfPjfg==
101f.game.	3600	in	ns	ns13.domaincontrol.com.
101f.game.	3600	in	ns	ns14.domaincontrol.com.
101f.game.	900	in	nsec	101u.game. NS RRSIG NSEC
101f.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. X4mHH19QDfw3/t5FVLXxrflARNAe7AZOUKiLwBQpDOsnsqByIzatXjBb/+erqXEYpWLKPir7kzvZiWmAhvYlMA==
101u.game.	3600	in	ns	ns51.domaincontrol.com.
101u.game.	3600	in	ns	ns52.domaincontrol.com.
101u.game.	900	in	nsec	101x.game. NS RRSIG NSEC
101u.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. u1F6rA0DsvlmfCjKio8aM/gfgGv/Nd81ISSQ2QXjys5Xzo/edxkRBOEsDRUWebsUbhlIvFOy+sqTWTDPxTT1wA==
101x.game.	3600	in	ns	mack.ns.cloudflare.com.
101x.game.	3600	in	ns	sureena.ns.cloudflare.com.
101x.game.	900	in	nsec	10bb.game. NS RRSIG NSEC
101x.game.	900	in	rrsig	NSEC 13 2 900 20260223092620 20260124075620 25267 game. 843lasXVDYviDAjMFSvgANIZz28CW1GukX+tU6Jif+d21BT7knCrfo1LU7hta57zEyX3Mj9x8ybvyQGPwW+juQ==
10bb.game.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.game.	3600	in	ns	yoxall.ns.cloudflare.com.
10bb.game.	900	in	nsec	10brl.game. NS RRSIG NSEC
10bb.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Wc/slGLkthbmzE79gV1dEmCdzzkKVQVcIH2GDn19jlaYg+VJH9f8PXomjHRsbSFKVh9Stu+XyVYBM8Ex7FXD8w==
10brl.game.	3600	in	ns	dns101.registrar-servers.com.
10brl.game.	3600	in	ns	dns102.registrar-servers.com.
10brl.game.	900	in	nsec	10win.game. NS RRSIG NSEC
10brl.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6vqCOHYdeqjJ3+u5R0WIpRbeiSrLKU+ZdHzTHTXIdodDVUPQYRThD7hWB30vSrLazKWwNaF3BcVwZ+Usx/lL8g==
10win.game.	3600	in	ns	cleo.ns.cloudflare.com.
10win.game.	3600	in	ns	dolly.ns.cloudflare.com.
10win.game.	900	in	nsec	10x.game. NS RRSIG NSEC
10win.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Zdw29vS07qo6nno720jakcXWm2aHoOV1Z5rTbY3Q1iay1n9nfmHCpgaXQhKKSS2HLqvqXvOMJQ7bU9NbYhVJ3g==
10x.game.	3600	in	ns	serena.ns.cloudflare.com.
10x.game.	3600	in	ns	toby.ns.cloudflare.com.
10x.game.	900	in	nsec	11.game. NS RRSIG NSEC
10x.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. +W/HohoJrbr/Xa6Osw+aQcZe7/Ufj5lZwokqQrUbvaiBnKig5aEwo2Vuq01SY3VImOSU3QOlD5RQBRaXZ7O2hA==
11.game.	3600	in	ns	ns-1038.awsdns-01.org.
11.game.	3600	in	ns	ns-2038.awsdns-62.co.uk.
11.game.	3600	in	ns	ns-463.awsdns-57.com.
11.game.	3600	in	ns	ns-582.awsdns-08.net.
11.game.	900	in	nsec	111.game. NS RRSIG NSEC
11.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. DvqwcG2MWPDVTm+2MoT8vXkLiM6lAb7zJAvOBYMNU28+0u91l6LwPo17xlQO7eLPy67Pd072bl8feud5QCRF0w==
111.game.	3600	in	ns	edna.ns.cloudflare.com.
111.game.	3600	in	ns	wells.ns.cloudflare.com.
111.game.	900	in	nsec	1111.game. NS RRSIG NSEC
111.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. TadvVqQ7y5VtU/1M7ttWwuAmJYdGbX5hui67TLeI1XsQoX8wsEASn5vH+TjOtWzfCcALO36+YM83QmKgeSO7fg==
1111.game.	3600	in	ns	ns1.4.cn.
1111.game.	3600	in	ns	ns2.4.cn.
1111.game.	900	in	nsec	1111bet.game. NS RRSIG NSEC
1111.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. c76KLiXW/Zoat0UAig+7KTUqIGx2WQXAHk7oVIX1h+H4OsezvQkgsJ01lj61/XdfsZfnp4BzbzBxRqV0j6CnMg==
1111bet.game.	3600	in	ns	ns15.domaincontrol.com.
1111bet.game.	3600	in	ns	ns16.domaincontrol.com.
1111bet.game.	900	in	nsec	112.game. NS RRSIG NSEC
1111bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. lgggHXceqFxOJbxy5U51QkWcIwhoZlCHjUyILJSnIayGgo7Xwjv0/Ib1XUOH26ZkvVQzKL9amJK1P2WW3ZfZVQ==
112.game.	3600	in	ns	nash.ns.cloudflare.com.
112.game.	3600	in	ns	tina.ns.cloudflare.com.
112.game.	900	in	nsec	11ic.game. NS RRSIG NSEC
112.game.	900	in	rrsig	NSEC 13 2 900 20260208125301 20260109112301 25267 game. gLM7pQe02TKm97jDVSuKZtt4oNbqX7XWGhXqPqk2/QSMHVsU5u6hc/g+49AhY4YAlFoZABjF46Jl78yAySIhow==
11ic.game.	3600	in	ns	bella.ns.cloudflare.com.
11ic.game.	3600	in	ns	razvan.ns.cloudflare.com.
11ic.game.	900	in	nsec	11win.game. NS RRSIG NSEC
11ic.game.	900	in	rrsig	NSEC 13 2 900 20260202120904 20260103103904 25267 game. PN6SYRaMOb4iMG47Yd5QSVdF8t5UXUwuUGIUaW4xwf5nFel2kOAQlEqfDZM7I1jMgDk3RObSiipkQUj/rBWqjQ==
11win.game.	3600	in	ns	ns-127.awsdns-15.com.
11win.game.	3600	in	ns	ns-1673.awsdns-17.co.uk.
11win.game.	900	in	nsec	11xgame.game. NS RRSIG NSEC
11win.game.	900	in	rrsig	NSEC 13 2 900 20260202120904 20260103103904 25267 game. xDL1Bc55KGnfyOdVYse0lJ+nwJclTbzX5WorE1r/8nj6U8LClmLbZL+96pJ6yDh2mkC2cTKQ+k1aNrbJQRa0mQ==
11xgame.game.	3600	in	ns	ns63.domaincontrol.com.
11xgame.game.	3600	in	ns	ns64.domaincontrol.com.
11xgame.game.	900	in	nsec	11xplay.game. NS RRSIG NSEC
11xgame.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. m0SsAeOIHxcf30GmwWO/Zms+xqs1kndNg/9NExD1sjnTDFx7G2xcXFA8d7Kxb+ilIpPyiAqqZD3K/ELt8x28Lg==
11xplay.game.	3600	in	ns	dns1.registrar-servers.com.
11xplay.game.	3600	in	ns	dns2.registrar-servers.com.
11xplay.game.	900	in	nsec	12.game. NS RRSIG NSEC
11xplay.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. NEd40fNvaf0Xj8Bwz69VWAlLkbcgY6O4uThs1egR6vJMKjbx1qRxptd6xwCneJBhM6vBdEO0y9leqjLdr0riPw==
12.game.	3600	in	ns	ns-1474.awsdns-56.org.
12.game.	3600	in	ns	ns-2031.awsdns-61.co.uk.
12.game.	3600	in	ns	ns-372.awsdns-46.com.
12.game.	3600	in	ns	ns-738.awsdns-28.net.
12.game.	900	in	nsec	122bet.game. NS RRSIG NSEC
12.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. vaqCEtFWzJ+qtXtNbB5yK/mRgcMFIwVgb2H5pjKPvUnVWpr+WL7HV74yNM3i0KlatBRqW5xOgK4zFv0oUmhJ/A==
122bet.game.	3600	in	ns	ns07.domaincontrol.com.
122bet.game.	3600	in	ns	ns08.domaincontrol.com.
122bet.game.	900	in	nsec	123.game. NS RRSIG NSEC
122bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. xHbJ1uVSSsHGXo2BAMtmLuBzor6ks2ZeyJz67KoaqDKdP+Nu/kvK6K7ixmVsn+zCjcGZZ52ZeEN9813zGU1/QA==
123.game.	3600	in	ns	evan.ns.cloudflare.com.
123.game.	3600	in	ns	kami.ns.cloudflare.com.
123.game.	900	in	nsec	12345.game. NS RRSIG NSEC
123.game.	900	in	rrsig	NSEC 13 2 900 20260129155939 20251230142939 25267 game. yLYINNywBmhcgkqAUu5m9WeK8dM0NNMDhI5d7kII9e9XM5qnyWLplXjxCu+8BbGBIWuxlq1qPTo8OvsFHFNEuw==
12345.game.	3600	in	ns	benedict.ns.cloudflare.com.
12345.game.	3600	in	ns	vera.ns.cloudflare.com.
12345.game.	900	in	nsec	123456.game. NS RRSIG NSEC
12345.game.	900	in	rrsig	NSEC 13 2 900 20260206112056 20260107095056 25267 game. ATnhNxvXjBb61rK/v8fRHwB6rdVQB0AfjuAbNKpJianxnYJMgQEzBFxmD90p7+GRv5UTXyCl/m3vsOOkkbr7ZQ==
123456.game.	3600	in	ns	hassan.ns.cloudflare.com.
123456.game.	3600	in	ns	rita.ns.cloudflare.com.
123456.game.	900	in	nsec	123go.game. NS RRSIG NSEC
123456.game.	900	in	rrsig	NSEC 13 2 900 20260206112056 20260107095056 25267 game. LtxitZbaFc12MvgTamLelgeXz3/8Vo3HlU4xI1QmHIF+SdY07P7fdeGJp+Vzbqp8PwrYvjgcKfRt6Ftg+vgbNQ==
123go.game.	3600	in	ns	evangeline.ns.cloudflare.com.
123go.game.	3600	in	ns	kip.ns.cloudflare.com.
