game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
077.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Rcr8FLn1S1m71DE3hKmPtS+Hyh7C4kX9RenPjDrS1Reo4RY9jBqGzdBSG08Ru813rN0+UVTREJxOAjNzpGVJ3g==
08.game.	3600	in	ns	ns-1113.awsdns-11.org.
08.game.	3600	in	ns	ns-1652.awsdns-14.co.uk.
08.game.	3600	in	ns	ns-191.awsdns-23.com.
08.game.	3600	in	ns	ns-903.awsdns-48.net.
08.game.	900	in	nsec	099bet.game. NS RRSIG NSEC
08.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. kRQxLVQhMgYBjIqw8KE6eWyLknxBEPmcV2sXL1JsvfgezwmvJwgyCD07Zuqswd/eeb4czcn5do2A9mesJMyKIA==
099bet.game.	3600	in	ns	elly.ns.cloudflare.com.
099bet.game.	3600	in	ns	jasper.ns.cloudflare.com.
099bet.game.	900	in	nsec	0x.game. NS RRSIG NSEC
099bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. uSXqYNVPM9TmT7b/SB016dzVOsUEtDdiDQZ8LMrFBdVwUgT1RNxZCwbbreYRhOWtvN4a+O8M9L2p0fW6z4/r+w==
0x.game.	3600	in	ns	dns1.registrar-servers.com.
0x.game.	3600	in	ns	dns2.registrar-servers.com.
0x.game.	900	in	nsec	0xbattleground.game. NS RRSIG NSEC
0x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Okl0EUS6rvFluiRgRGbgJuhj9sqiYMCVAPzbw/RcJIwtJ2bgXpTQrVkd13Rb94ipB5Z+L/tqdkIsrFw+rLxrvg==
0xbattleground.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbattleground.game.	900	in	nsec	0xbg.game. NS RRSIG NSEC
0xbattleground.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8Dd/ml4OnKpW1HoKJf6HqKP4KmcyeFQ6MD4mpNlhDWdojkO47nOewA2Mbb/9DroBQDqXAlUF0YHQ/OuxuSOJOg==
0xbg.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbg.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbg.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbg.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbg.game.	900	in	nsec	0xterminal.game. NS RRSIG NSEC
0xbg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. N1aNaqVpwk0K33CZgRlhJa0PiFpLMiymxOAOWgrQT9n+A/yYMpjR4VnaOfABu8RTt6KkWt7u3U2fUggKR74fjg==
0xterminal.game.	3600	in	ns	ns-1320.awsdns-37.org.
0xterminal.game.	3600	in	ns	ns-1908.awsdns-46.co.uk.
0xterminal.game.	3600	in	ns	ns-266.awsdns-33.com.
0xterminal.game.	3600	in	ns	ns-875.awsdns-45.net.
0xterminal.game.	900	in	nsec	1.game. NS RRSIG NSEC
0xterminal.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. vHu1K0KaSHDSVORVI/ZyTesXu9+JJzH9zLQsrDkUbB0oFhuRqvXQoy7ABHX/4nyhtXnWVmQT2jACtoaZvKKZmw==
1-win.game.	3600	in	ns	patrick.ns.cloudflare.com.
1-win.game.	3600	in	ns	tori.ns.cloudflare.com.
1-win.game.	900	in	nsec	10.game. NS RRSIG NSEC
1-win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. N7RTRjZ4GRqOCcbELpfWtz+maqZ25IzZ9Of24XflHTZDXbujEkvmynyTedu/73QuZwIvkQRkkTVoKLt1efjkQQ==
1.game.	3600	in	ns	nadia.ns.cloudflare.com.
1.game.	3600	in	ns	stan.ns.cloudflare.com.
1.game.	900	in	nsec	1-win.game. NS RRSIG NSEC
1.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. QSqemxWSy1Ha9bk9Y3tvKFN7U0Har3/1Gdh3lyq2dvp4tzRv9zooA7VAExEkZCANHEW35w30ow6JdcRqHPlKHw==
10.game.	3600	in	ns	aaron.ns.cloudflare.com.
10.game.	3600	in	ns	violet.ns.cloudflare.com.
10.game.	900	in	nsec	100.game. NS RRSIG NSEC
10.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7s6j+OEMFHEOZyUmZlBfhghG7dW8W82sKPG1KaZcmoFkbtCdBNBHVx+XrjIPxamYNhW1OZrrRJJf9C7VYxtjxQ==
100.game.	3600	in	ns	dolly.ns.cloudflare.com.
100.game.	3600	in	ns	george.ns.cloudflare.com.
100.game.	900	in	nsec	1000.game. NS RRSIG NSEC
100.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. g85lewk5nmQRrFR/10lFhfPISPSJAiexRnRkiLd+F98hlu5/Xza0/iBOPAgcdiw1NCW2KP2U43kZOhvKLoYQKw==
1000.game.	3600	in	ns	duke.ns.cloudflare.com.
1000.game.	3600	in	ns	marlowe.ns.cloudflare.com.
1000.game.	900	in	nsec	1000boxes.game. NS RRSIG NSEC
1000.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8rmQJEjdDDJt7iwYDYnBHxYenA1yrSss+NFXe1IbuIKyo1zm8OBw2ARhnDoU3DhgKIrSgIGnHeDAdADQvIE4Yg==
1000boxes.game.	3600	in	ns	ns1.dreamhost.com.
1000boxes.game.	3600	in	ns	ns2.dreamhost.com.
1000boxes.game.	3600	in	ns	ns3.dreamhost.com.
1000boxes.game.	900	in	nsec	1000x.game. NS RRSIG NSEC
1000boxes.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. lM+gokV5HfcdxqAd1dz176su3WYn7VjVmj9Mrdpyor7dvkyyUzVKwMjk7WLFM76osfqqUWoQDqdnjqHtoCsH5g==
1000x.game.	3600	in	ns	norah.ns.cloudflare.com.
1000x.game.	3600	in	ns	sam.ns.cloudflare.com.
1000x.game.	900	in	nsec	100hp.game. NS RRSIG NSEC
1000x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. v3jVG7DiQMgL+HkJJLySt5ovVM9hCo6OV1lK+PupmcJMsrL0yjuzq0XfDfzNPbmlYP9mEuTo1il5lLiOXyBV7A==
100hp.game.	3600	in	ns	mcgrory.ns.cloudflare.com.
100hp.game.	3600	in	ns	teagan.ns.cloudflare.com.
100hp.game.	900	in	nsec	100kuai.game. NS RRSIG NSEC
100hp.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. JsBUbYSK+AN0h/kLKZhPcJZI4EdtfmmF4GG+bm7j+cNkHN2wwsz66B/EkxTl7WyFybCuOTMGgpxSGeXly5isIw==
100kuai.game.	3600	in	ns	expirens3.hichina.com.
100kuai.game.	3600	in	ns	expirens4.hichina.com.
100kuai.game.	900	in	nsec	100lives.game. NS RRSIG NSEC
100kuai.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6gmav/9kOT/04h6+UIwCg0h/bLQhqf45PAdmtm+WIQEDJb7VfJt4byu3zIhr7RYYhzEoQOddyfLhM9xTAjjcpA==
100lives.game.	3600	in	ns	ns14.wixdns.net.
100lives.game.	3600	in	ns	ns15.wixdns.net.
100lives.game.	900	in	nsec	100million.game. NS RRSIG NSEC
100lives.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. KA1JEfQkwXkNWwbJ+FXzgWdEoIWKb+HWf7ZDMx/8aFi/t+UW2pj8HCvqDm+h0n90OHgxFKcdrsNl4doQiBaVdg==
100million.game.	3600	in	ns	ns1.dnsowl.com.
100million.game.	3600	in	ns	ns2.dnsowl.com.
100million.game.	3600	in	ns	ns3.dnsowl.com.
100million.game.	900	in	nsec	100win.game. NS RRSIG NSEC
100million.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. uB5xIermsFDEIA3oGPumal8SMPsXCAegT+4Zy0X4opbpz+Ki8MjwOHXWMGaWgQh05iIB6WG/Fyz+6Zml90cM0A==
100win.game.	3600	in	ns	aragorn.ns.cloudflare.com.
100win.game.	3600	in	ns	fatima.ns.cloudflare.com.
100win.game.	900	in	nsec	100x.game. NS RRSIG NSEC
100win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. EYLqvuv2bjI1OK2RBWOyrLHR8r0kVc5nV8WXVgMMj3CmSuPzr4EalIYOQITa1knajDiks7FZpBDRo8saU1J18A==
100x.game.	3600	in	ns	dns101.registrar-servers.com.
100x.game.	3600	in	ns	dns102.registrar-servers.com.
100x.game.	900	in	nsec	101f.game. NS RRSIG NSEC
100x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. S9tZLyqn/cI/7PpjXGsIfP1HFJ9ljJVZldGEb7EBnOsyPFYivxF/JlmRL3USqh+2slmftecG1NgVOQyKKeAAMA==
101f.game.	3600	in	ns	ns13.domaincontrol.com.
101f.game.	3600	in	ns	ns14.domaincontrol.com.
101f.game.	900	in	nsec	101u.game. NS RRSIG NSEC
101f.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3D2ZqUZpyQ5udQPPX7PuD0sshQsD3Euk8nAPfcRfNlnpRwrucH2DPcb60Rz1ILpuPgmLq3ll5TqPQcUCX+paNA==
101u.game.	3600	in	ns	ns51.domaincontrol.com.
101u.game.	3600	in	ns	ns52.domaincontrol.com.
101u.game.	900	in	nsec	101x.game. NS RRSIG NSEC
101u.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. X4maaCrXrnEucOSAfEtpqN5Ais6rV+wIwLqTtidOkfHm1mgFxYHKiOF2Azl27r+1lY3qQpVB0LG1O2gZh0bVmA==
101x.game.	3600	in	ns	mack.ns.cloudflare.com.
101x.game.	3600	in	ns	sureena.ns.cloudflare.com.
101x.game.	900	in	nsec	107.game. NS RRSIG NSEC
101x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. aUBna2B4qlDXgPPNNejBDVT3if8CHZmp0xIup6gcClk5Ham9EhiFkys0QqNpfp6VpNO9IKCYgj4FItACBKwmkQ==
107.game.	3600	in	ns	dns101.registrar-servers.com.
107.game.	3600	in	ns	dns102.registrar-servers.com.
107.game.	900	in	nsec	108.game. NS RRSIG NSEC
107.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Wuy0zToP4/Oww/8nDK3AVBU3eO7XdgBNyBJISg3NnL91PQ7Murm4NwAVdjLKaJ5V27B3e+c1tuVC6KW5iifyWw==
108.game.	3600	in	ns	ns35.domaincontrol.com.
108.game.	3600	in	ns	ns36.domaincontrol.com.
108.game.	900	in	nsec	10bb.game. NS RRSIG NSEC
108.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 4i3Ojlz3SUqa+EdV4Lmbkz0AE2o1on0h+X6R+4dbdo1onjV1yFK9vEb1tV9PgNldl0JkOwXTWaANSc1uNNHK3A==
10bb.game.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.game.	3600	in	ns	yoxall.ns.cloudflare.com.
10bb.game.	900	in	nsec	10brl.game. NS RRSIG NSEC
10bb.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 11WWpkDrOy1b/TXSiWZZwbiOeMEXvPMcptH0Fndhcv+zzigQhZxPrrwZobSVWzHxAwpgYDjPjjMhCh982farYg==
10brl.game.	3600	in	ns	ns1.fp261.parklogic.com.
10brl.game.	3600	in	ns	ns2.fp261.parklogic.com.
10brl.game.	900	in	nsec	10win.game. NS RRSIG NSEC
10brl.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Tfd4g8LfcRxPP/ljd1w7DRPqdlP1ixB0lSUh9VfUXc+zKn988TcB7QzR0b3QGHx1s4pMA+OA5p66mJw3nceFjw==
10win.game.	3600	in	ns	cleo.ns.cloudflare.com.
10win.game.	3600	in	ns	dolly.ns.cloudflare.com.
10win.game.	900	in	nsec	10x.game. NS RRSIG NSEC
10win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. IllQYViNA+7Hr04J2lMmpkootnyEQnLsWlpj8I8hnmOxknPqqQlMXCOr0tGkLnV4io5SH0OogWNFquA2GNnAng==
10x.game.	3600	in	ns	serena.ns.cloudflare.com.
10x.game.	3600	in	ns	toby.ns.cloudflare.com.
10x.game.	900	in	nsec	11.game. NS RRSIG NSEC
10x.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. G4oXIcTejjUGjaBkvZ7ZkC5TWF/5s2kznBKf644ks4qooUSUq6LtPMwVND1y8g5ntA2l3qMZlWzapJTA7YLA0w==
11.game.	3600	in	ns	ns-1038.awsdns-01.org.
11.game.	3600	in	ns	ns-2038.awsdns-62.co.uk.
11.game.	3600	in	ns	ns-463.awsdns-57.com.
11.game.	3600	in	ns	ns-582.awsdns-08.net.
11.game.	900	in	nsec	111.game. NS RRSIG NSEC
11.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. HVvYVG5S1bL2mYAizEqBFM8Ye7vqmWFK3PMh0csJKcnk7C/bc9NMrMSd7CRvcGdI4yHswGW1xD+KxgwJBP0TWA==
111.game.	3600	in	ns	edna.ns.cloudflare.com.
111.game.	3600	in	ns	wells.ns.cloudflare.com.
111.game.	900	in	nsec	1111.game. NS RRSIG NSEC
111.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PXHyCuYX+nIDWeeOlajIx8zaROT0FuUnTZGeV8mms8GTcTKKnQyGyj3epTIRoDDewsLrJxcvsEZG3W6OcZDc9A==
1111.game.	3600	in	ns	ns1.4.cn.
1111.game.	3600	in	ns	ns2.4.cn.
1111.game.	900	in	nsec	1111bet.game. NS RRSIG NSEC
1111.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. i/gZfQ/xA+vcucbxRqYzQuHLA4ewEjz+RfqZvnk7bl5cP+WNpQwm5bGAS5pNJCfnGfPVrvsKSQh05hL/+NGjRQ==
1111bet.game.	3600	in	ns	ns15.domaincontrol.com.
1111bet.game.	3600	in	ns	ns16.domaincontrol.com.
1111bet.game.	900	in	nsec	112.game. NS RRSIG NSEC
1111bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ROwwglEHntbPxf1Vbz+LTYlt9u+ZYSPLYcD3ItnYG1O3AVkA+NC+5t8UGK5fcVU89UPgTESsojWSAJ8AsEGyFg==
112.game.	3600	in	ns	nash.ns.cloudflare.com.
112.game.	3600	in	ns	tina.ns.cloudflare.com.
112.game.	900	in	nsec	115.game. NS RRSIG NSEC
112.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GuVJ5CkGglHp0DIWxag6tWmN1GpVON4wzL5pGhaogoL6AWdZqZxiBFrx4ZuFsjACQIytQ1el/YIShztSDSPjPA==
115.game.	3600	in	ns	ns1.dyna-ns.net.
115.game.	3600	in	ns	ns2.dyna-ns.net.
115.game.	900	in	nsec	11ic.game. NS RRSIG NSEC
115.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. R6+yHPpfxwXUbN0r9jTjL30UwhE5oadnPdtks15KbwSojBkiMR270M8nsnGPxuamf6jBlk7CW+eQZEUV9Ca86Q==
11ic.game.	3600	in	ns	bella.ns.cloudflare.com.
11ic.game.	3600	in	ns	razvan.ns.cloudflare.com.
11ic.game.	900	in	nsec	11xgame.game. NS RRSIG NSEC
11ic.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. m7uLXAm1AfeJXi8RuDpq3et3bqrN8AeaqyDbchlEPWT48kIzhKXEXnxlWQ2/wlObJQ2fvgJa0BmuQ2otRtzFQQ==
11xgame.game.	3600	in	ns	ns41.domaincontrol.com.
11xgame.game.	3600	in	ns	ns42.domaincontrol.com.
11xgame.game.	900	in	nsec	11xplay.game. NS RRSIG NSEC
11xgame.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. dtIoSosuqBwwzAUBLXWi92uJP2kgQJ8qHW/QeeUzst/f0HZprlPWHHrUmsHSTlQCctqrxHm6bKRvVPId2URtnw==
11xplay.game.	3600	in	ns	dns1.registrar-servers.com.
11xplay.game.	3600	in	ns	dns2.registrar-servers.com.
11xplay.game.	900	in	nsec	12.game. NS RRSIG NSEC
11xplay.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. YKmciMLfmYdyRbZEsXayJKFbmsngulQsViMs6uKOw7EqaSn4qaXbGFE3c1dFw4ppXIBgfmIckRR8Dp2r5ZGT/A==
12.game.	3600	in	ns	ns-1474.awsdns-56.org.
12.game.	3600	in	ns	ns-2031.awsdns-61.co.uk.
12.game.	3600	in	ns	ns-372.awsdns-46.com.
12.game.	3600	in	ns	ns-738.awsdns-28.net.
12.game.	900	in	nsec	122bet.game. NS RRSIG NSEC
12.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. DHKR42IFsnDJktoXynLQ3Yi3GJ9rwL8SbUpPXvR8/DsGfmafammyXvLRnKdyQyDA56Lf6RDoHp5rADDjm2Wqrw==
122bet.game.	3600	in	ns	ns07.domaincontrol.com.
122bet.game.	3600	in	ns	ns08.domaincontrol.com.
122bet.game.	900	in	nsec	123.game. NS RRSIG NSEC
122bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. s0B8wpurXDmn4vVuiiArWaPE2+XJJt/4vgdi93t7kEDLPypjBiHSmwDGq8MyrdYA9Oa4yE9ZV1fxeARBfk5YTg==
123.game.	3600	in	ns	evan.ns.cloudflare.com.
123.game.	3600	in	ns	kami.ns.cloudflare.com.
123.game.	900	in	nsec	123go.game. NS RRSIG NSEC
123.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Vs/EGRq1sdK6t1dhZ21naA86NpEyYSAXw73ajsglVKnzTR4eavGPJNS7ITVGyL84NUestXO8mYDcBo0ri/742Q==
123go.game.	3600	in	ns	evangeline.ns.cloudflare.com.
123go.game.	3600	in	ns	kip.ns.cloudflare.com.
123go.game.	900	in	nsec	123ok.game. NS RRSIG NSEC
123go.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hg/ppdjnVvL7++Jh8Wqy2Yhto2EpBb+CplNm8mVcE0YnKW9mo71jmu2rHiXDdad0KZsjXIdulhMuRYGYd64DqA==
123ok.game.	3600	in	ns	ns01.domaincontrol.com.
123ok.game.	3600	in	ns	ns02.domaincontrol.com.
123ok.game.	900	in	nsec	123win.game. NS RRSIG NSEC
123ok.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. nOGEg3P3KIlRzPGjy3FuyozZWuKfNdKPAbRFhU2i8Ny3MOcimdnurpAAJBvim3H1rUOrUPLEl5VySA5DcHxZ4Q==
123win.game.	3600	in	ns	ns1.dyna-ns.net.
123win.game.	3600	in	ns	ns2.dyna-ns.net.
123win.game.	900	in	nsec	12b.game. NS RRSIG NSEC
123win.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3rY4k1N0zmQJtf3QUt0k2yqnuy9+uUupCFCv296emlTRVWKQNFeI7a2UO2ay36oCKUyHb1dHTGCxrgxw1fgG/Q==
12b.game.	3600	in	ns	ns-178-c.gandi.net.
12b.game.	3600	in	ns	ns-241-a.gandi.net.
12b.game.	3600	in	ns	ns-41-b.gandi.net.
12b.game.	900	in	nsec	12bet.game. NS RRSIG NSEC
