game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
077.game.	900	in	nsec	08.game. NS RRSIG NSEC
077.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. GTbs409gRqNlArCYp9fioCeTl842A1kDzANXI5BDRGEiqQjBB/0O6oOx4m0tfmK+mpVkzVnY8xJAo1JyhzPa8A==
08.game.	3600	in	ns	ns-1113.awsdns-11.org.
08.game.	3600	in	ns	ns-1652.awsdns-14.co.uk.
08.game.	3600	in	ns	ns-191.awsdns-23.com.
08.game.	3600	in	ns	ns-903.awsdns-48.net.
08.game.	900	in	nsec	099bet.game. NS RRSIG NSEC
08.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. OVoRk7UnYhhaXHb67ZZ9bfZXXdvyEr9hCkv4wYB6vc4n5rrw29PsfRRriKjykqKkE+7acsGVXTku5c6mQFlBXg==
099bet.game.	3600	in	ns	elly.ns.cloudflare.com.
099bet.game.	3600	in	ns	jasper.ns.cloudflare.com.
099bet.game.	900	in	nsec	0x.game. NS RRSIG NSEC
099bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. V6QW5Mhi3wG50x3MxkJDm6CgG4kSZ1OuhgIpMVuCa+Me9AGdyYgdg65coFzuxQ7Eu3L+tDXN2pTeB7+bXI3tIw==
0x.game.	3600	in	ns	dns1.registrar-servers.com.
0x.game.	3600	in	ns	dns2.registrar-servers.com.
0x.game.	900	in	nsec	0xbattleground.game. NS RRSIG NSEC
0x.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. si/Ahp5+RT48GZxOaVPYqX8C59zOklZloEnXIYvp4DD+KLntBkXY+E9/CoRSg2RgZ23tm6Zaz0tgKra8RG8I5w==
0xbattleground.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbattleground.game.	900	in	nsec	0xbg.game. NS RRSIG NSEC
0xbattleground.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. rXStlnOuOy8aq0mb8fx7VXmV8QYTxFPLnpIDONlm4o3BoHw1Pww3SE0f1OtLSFNsXDtkAs0uqi2FM2hSac8zxQ==
0xbg.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbg.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbg.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbg.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbg.game.	900	in	nsec	0xterminal.game. NS RRSIG NSEC
0xbg.game.	900	in	rrsig	NSEC 13 2 900 20250929000325 20250829223325 25267 game. pvaO67QwOjewp2BxEP0aORsgd+9kVKTEtfHwwhgeUCwPo7I8XEgIxg5hb70EvJdsVmZ/QTQirEmAEDadK1MsOw==
0xterminal.game.	3600	in	ns	ns-1320.awsdns-37.org.
0xterminal.game.	3600	in	ns	ns-1908.awsdns-46.co.uk.
0xterminal.game.	3600	in	ns	ns-266.awsdns-33.com.
0xterminal.game.	3600	in	ns	ns-875.awsdns-45.net.
0xterminal.game.	900	in	nsec	1.game. NS RRSIG NSEC
0xterminal.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. II/0nnuiUaDcdUcSX/xIRAZCmJThq/PJPf71tiSQXoAiKDPSWqkAYkBIS54UQ7XlVS6Aq1h4CsjEL2bxnqDQ7A==
1-win.game.	3600	in	ns	patrick.ns.cloudflare.com.
1-win.game.	3600	in	ns	tori.ns.cloudflare.com.
1-win.game.	900	in	nsec	10.game. NS RRSIG NSEC
1-win.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. MV++35gDL7OR8YL3ZmkSxSRvv5FK/rNIedK2SKy5TEw3emSXNc4EHOg7RXKIzqKhGnIkN+yj5wCWeucnV80cNQ==
1.game.	3600	in	ns	nadia.ns.cloudflare.com.
1.game.	3600	in	ns	stan.ns.cloudflare.com.
1.game.	900	in	nsec	1-win.game. NS RRSIG NSEC
1.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. vsVphk9/kFOAPBsA57z/mVnVva35NxWapZKtDA0ZYYd7RqgqgiwVWolfp3M/XlZD8ja6rt4MVqeCRU1D1r20Rg==
10.game.	3600	in	ns	aaron.ns.cloudflare.com.
10.game.	3600	in	ns	violet.ns.cloudflare.com.
10.game.	900	in	nsec	100.game. NS RRSIG NSEC
10.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. BkQxOCke1mCmmT6TiqRMlH+VGCFctna1sFLTdIhzCu3N6BoamN0ebYpkVrbWJKQNhMP6+q13dqXMeIUgRrrnLA==
100.game.	3600	in	ns	dolly.ns.cloudflare.com.
100.game.	3600	in	ns	george.ns.cloudflare.com.
100.game.	900	in	nsec	1000.game. NS RRSIG NSEC
100.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. duFUBbzB2mYAgbAp85JZWLbskAv86zej8hSkA4mbyk2NdKLdgaj11s/MBLdWC2LqtZ5SBMSwsvwMKv50PeEV+A==
1000.game.	3600	in	ns	duke.ns.cloudflare.com.
1000.game.	3600	in	ns	marlowe.ns.cloudflare.com.
1000.game.	900	in	nsec	1000boxes.game. NS RRSIG NSEC
1000.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Ijo1qxmrgyMZ9eAYEo+NtjYkpMhCN1sWQWHZ3V1XET01Gkcuxu3rJWbWdKpNF8R0n/nBLv9COPLtd3jnfaRU4w==
1000boxes.game.	3600	in	ns	ns1.dreamhost.com.
1000boxes.game.	3600	in	ns	ns2.dreamhost.com.
1000boxes.game.	3600	in	ns	ns3.dreamhost.com.
1000boxes.game.	900	in	nsec	1000x.game. NS RRSIG NSEC
1000boxes.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. I/fl8a20DP6w7o7mgejd7nA6ywiWYtoKnUpQRYFz0GPQRsOGSS82OpRoKlMnM8Ao91gPcfFzjV9y+JlJYZuyJw==
1000x.game.	3600	in	ns	norah.ns.cloudflare.com.
1000x.game.	3600	in	ns	sam.ns.cloudflare.com.
1000x.game.	900	in	nsec	100hp.game. NS RRSIG NSEC
1000x.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. F43H9UopObdpxj/qIaDn/bzVK/Yi1fQU150ZJ4LiLl6842ybJlfh1wzwDh8+gUu9ycVPXWYJNcYqLnGOaQGLsA==
100hp.game.	3600	in	ns	mcgrory.ns.cloudflare.com.
100hp.game.	3600	in	ns	teagan.ns.cloudflare.com.
100hp.game.	900	in	nsec	100kuai.game. NS RRSIG NSEC
100hp.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. C8jjKn/i8O9/sd68jemZsb68vQPLv+n2pycT47SpeVe9sgkYJ+logyhjt1hw4c9j/0MNxMy525uxW/oV5SYd4Q==
100kuai.game.	3600	in	ns	expirens3.hichina.com.
100kuai.game.	3600	in	ns	expirens4.hichina.com.
100kuai.game.	900	in	nsec	100lives.game. NS RRSIG NSEC
100kuai.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 730BHVu3Qw8DNMghSBckxPb69Zf0mj/1ibEEAiMnGJOR7AYwewGHEh+gkgpZfrYI7S2CURmdn5chC6ARSPr7hg==
100lives.game.	3600	in	ns	ns14.wixdns.net.
100lives.game.	3600	in	ns	ns15.wixdns.net.
100lives.game.	900	in	nsec	100million.game. NS RRSIG NSEC
100lives.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. PZg6WI9jffNOS72jac86PZUgTmqAssNyR8c6wr6M3Yo4rQj4YOFEM2NKFOZMqfEH4KiHVpiaxBKhSjbmolgpOw==
100million.game.	3600	in	ns	ns1.dnsowl.com.
100million.game.	3600	in	ns	ns2.dnsowl.com.
100million.game.	3600	in	ns	ns3.dnsowl.com.
100million.game.	900	in	nsec	100win.game. NS RRSIG NSEC
100million.game.	900	in	rrsig	NSEC 13 2 900 20250917052450 20250818035450 25267 game. nkhj9WCZM8XaBcqFU3KJhUKu0jA+3u7UzlzbcI4CN9PaKaq0Yf3Ivg8zHYTVdngF7Y22UByE4rmEQeacJ7B+HA==
100win.game.	3600	in	ns	aragorn.ns.cloudflare.com.
100win.game.	3600	in	ns	fatima.ns.cloudflare.com.
100win.game.	900	in	nsec	100x.game. NS RRSIG NSEC
100win.game.	900	in	rrsig	NSEC 13 2 900 20250917052450 20250818035450 25267 game. wuQG8nhTJCAIJTn+ZCCcaSml0ujpnwt69z6urdjPhb7gdcry/V2KgPehxLBgGw4PhHRsFM7C5wdX5/uYze8A9A==
100x.game.	3600	in	ns	ns1.digitalocean.com.
100x.game.	3600	in	ns	ns2.digitalocean.com.
100x.game.	3600	in	ns	ns3.digitalocean.com.
100x.game.	900	in	nsec	101.game. NS RRSIG NSEC
100x.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. QR572HvcDVb28QMR+h2A4xRrGLbE6njbbU/CcvzL1XG7v9YVuqW04MFxJQRbJahQXuelZSnb+B4k3UCAF/L97g==
101.game.	3600	in	ns	ns13.domaincontrol.com.
101.game.	3600	in	ns	ns14.domaincontrol.com.
101.game.	900	in	nsec	101f.game. NS RRSIG NSEC
101.game.	900	in	rrsig	NSEC 13 2 900 20251010082131 20250910065131 25267 game. hCanki3Ieg8fPfCc4U4AEnj43JMjdk0izZknKrFCWtoylLiuU3xUH9dPOadxbWyV3S+EYqH9byhCrsNjoc/jwQ==
101f.game.	3600	in	ns	ns13.domaincontrol.com.
101f.game.	3600	in	ns	ns14.domaincontrol.com.
101f.game.	900	in	nsec	101game.game. NS RRSIG NSEC
101f.game.	900	in	rrsig	NSEC 13 2 900 20251010082131 20250910065131 25267 game. KQvhySaxEAFFz/zQ2l5gm67ENvXgCcIa2IHmVvg4eqGmIMd31GJAJTtisdM+n0cbW9L1P5R11cxe36XD7LugjQ==
101game.game.	3600	in	ns	ns41.domaincontrol.com.
101game.game.	3600	in	ns	ns42.domaincontrol.com.
101game.game.	900	in	nsec	101u.game. NS RRSIG NSEC
101game.game.	900	in	rrsig	NSEC 13 2 900 20251010082131 20250910065131 25267 game. FUF9jhaqxcrtXR2X7RV0QJ/2XXw9f3XH9CBgC85eP8f4n+OeXP0t1Tfiit4MbvRaSyw9/J6pjcaSEUiqfd4n3w==
101u.game.	3600	in	ns	ns51.domaincontrol.com.
101u.game.	3600	in	ns	ns52.domaincontrol.com.
101u.game.	900	in	nsec	101x.game. NS RRSIG NSEC
101u.game.	900	in	rrsig	NSEC 13 2 900 20251010082131 20250910065131 25267 game. GKKOdwhgnTRxlF09Y/Xwbcf3DyJfjEJspeoBjTuAKnerVNxL6cumKD83nrHvbEDJZDuKLABaqAPPp1rnjJzBWQ==
101x.game.	3600	in	ns	mack.ns.cloudflare.com.
101x.game.	3600	in	ns	sureena.ns.cloudflare.com.
101x.game.	900	in	nsec	107.game. NS RRSIG NSEC
101x.game.	900	in	rrsig	NSEC 13 2 900 20250921090201 20250822073201 25267 game. ldJBejyuHnXMhl/v30dO7qoWAjZLH+1mfD+RIGH2Kg66W4wHjFVF0OCb1M4BPTCYPhrtkJfftPFhBQx0XRbGVw==
107.game.	3600	in	ns	ns-281.awsdns-35.com.
107.game.	3600	in	ns	ns-644.awsdns-16.net.
107.game.	900	in	nsec	108.game. NS RRSIG NSEC
107.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. x6PQ0GWJFUoWv+kshaw9utxBj+DLnXk9gpios4esvmEFCH7geTCc6xTGn91J8XsmiCLDAWKAJzN1iyT5TgEcKQ==
108.game.	3600	in	ns	ns35.domaincontrol.com.
108.game.	3600	in	ns	ns36.domaincontrol.com.
108.game.	900	in	nsec	10bb.game. NS RRSIG NSEC
108.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. WNDznRibc4WZhCRRnMEOzk7PqTO26cRRpbTx4d1NMeFd6V0U555IOh9j8n6A34liKG8p1leqHNoH3u6HbLOuZA==
10bb.game.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.game.	3600	in	ns	yoxall.ns.cloudflare.com.
10bb.game.	900	in	nsec	10brl.game. NS RRSIG NSEC
10bb.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. DieQlfKH+foV7jkuCR/qyGdJ7YZNc0XopBRSmEHFP2xHuCZ3QNCwBJanrehIzLVcuSCyd73x3v2e2fysa3iqCA==
10brl.game.	3600	in	ns	ns1.fp261.parklogic.com.
10brl.game.	3600	in	ns	ns2.fp261.parklogic.com.
10brl.game.	900	in	nsec	10win.game. NS RRSIG NSEC
10brl.game.	900	in	rrsig	NSEC 13 2 900 20251004063644 20250904050644 25267 game. VMXw/N6+UzrOQmEefYIZc88OS0qqVadXYn9fcvTqhFS0u2tBL/YXoH3lW83A1ERKT/RAgLhLFaoS2zNXntwhBg==
10win.game.	3600	in	ns	cleo.ns.cloudflare.com.
10win.game.	3600	in	ns	dolly.ns.cloudflare.com.
10win.game.	900	in	nsec	10x.game. NS RRSIG NSEC
10win.game.	900	in	rrsig	NSEC 13 2 900 20251011121319 20250911104319 25267 game. eNymDwD83aSO8uRP16ocyv0fKkAKoc0bZJQ3achYo1iirgyfBx+dQrYTs3pn3B8/ulLLG61WUbBIeFn7wZsQRg==
10x.game.	3600	in	ns	serena.ns.cloudflare.com.
10x.game.	3600	in	ns	toby.ns.cloudflare.com.
10x.game.	900	in	nsec	11.game. NS RRSIG NSEC
10x.game.	900	in	rrsig	NSEC 13 2 900 20251011121319 20250911104319 25267 game. Vsj3BgigsZgqAAZkpB+D6hU+yZOKKaMWtaSEgAO50JK+6JTG9MhAIeAPONIpj2H9qhsxqwhP9rLgiCm4uls1iQ==
11.game.	3600	in	ns	ns-1038.awsdns-01.org.
11.game.	3600	in	ns	ns-2038.awsdns-62.co.uk.
11.game.	3600	in	ns	ns-463.awsdns-57.com.
11.game.	3600	in	ns	ns-582.awsdns-08.net.
11.game.	900	in	nsec	111.game. NS RRSIG NSEC
11.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 9UgyYOqNtVWEvxo0ZMgFaxY/QkohV7sdPqE29IgWcfJobXuGjdLmROG4H/h2ayniWuH3eWlDGz06QKk61JqG8A==
111.game.	3600	in	ns	edna.ns.cloudflare.com.
111.game.	3600	in	ns	wells.ns.cloudflare.com.
111.game.	900	in	nsec	1111.game. NS RRSIG NSEC
111.game.	900	in	rrsig	NSEC 13 2 900 20250919071258 20250820054258 25267 game. 60GneEqi3D53RO2cbxEB9CW48a2s4zohadbYS71LiLMviQPdVreMoegBoO4UHjf1GbtlGQhY9i40pK6XMidwWA==
1111.game.	3600	in	ns	ns1.4.cn.
1111.game.	3600	in	ns	ns2.4.cn.
1111.game.	900	in	nsec	1111bet.game. NS RRSIG NSEC
1111.game.	900	in	rrsig	NSEC 13 2 900 20250918070827 20250819053827 25267 game. uF3hncqYHpdrrKLY0OWsWohiDpSiqcLDtk0onCt4539R6jeySsT/HdgDGciLuHgmYR3W6FQH8hRVCH39Fg51Tw==
1111bet.game.	3600	in	ns	ns15.domaincontrol.com.
1111bet.game.	3600	in	ns	ns16.domaincontrol.com.
1111bet.game.	900	in	nsec	112.game. NS RRSIG NSEC
1111bet.game.	900	in	rrsig	NSEC 13 2 900 20250918070827 20250819053827 25267 game. Ckrr/hdfyUitY6lpdjGBmxPm9T/yt0S6TGUFCtUWFPukc+5sFeJX5hPrnAoqe6BCBanGq2P+ly99nm3Oo9uYOQ==
112.game.	3600	in	ns	nash.ns.cloudflare.com.
112.game.	3600	in	ns	tina.ns.cloudflare.com.
112.game.	900	in	nsec	115.game. NS RRSIG NSEC
112.game.	900	in	rrsig	NSEC 13 2 900 20250926083812 20250827070812 25267 game. ssh2y0hYRfrBoEo7on7LQ/oVRhXO8U8nuxC8ZC2cueQFcDT+o0bqdK2jrdjejr8iPKaehImieS3m+FOcIXdY4Q==
115.game.	3600	in	ns	ns1.dyna-ns.net.
115.game.	3600	in	ns	ns2.dyna-ns.net.
115.game.	900	in	nsec	11ic.game. NS RRSIG NSEC
115.game.	900	in	rrsig	NSEC 13 2 900 20251002143202 20250902130202 25267 game. IP7abeuYD9nYHQ/hUCkUkKkOsihNZFwi5qSxPXN3jfKJyQeVebYNrbMDsk7mftSRGKGwuO6cxBt+HreYqIhDOA==
11ic.game.	3600	in	ns	bella.ns.cloudflare.com.
11ic.game.	3600	in	ns	razvan.ns.cloudflare.com.
11ic.game.	900	in	nsec	11xgame.game. NS RRSIG NSEC
11ic.game.	900	in	rrsig	NSEC 13 2 900 20250915101115 20250816084115 25267 game. btaWxjBwmzI3Q3RfRCw+R1j+r9vfLdCiNomiAXhAp2kisdgKGXAsSUlGTBzbzo45gXgKiKRp4b/8BkQNGp8nFg==
11xgame.game.	3600	in	ns	ns41.domaincontrol.com.
11xgame.game.	3600	in	ns	ns42.domaincontrol.com.
11xgame.game.	900	in	nsec	11xplay.game. NS RRSIG NSEC
11xgame.game.	900	in	rrsig	NSEC 13 2 900 20251004183021 20250904170021 25267 game. hGMMO2eNCvTzVrozsW2VV74ZibS2msup4YfYPI6v/QaW6e4lRZEHART6sCePfvfXtRC3foephlkpWuJYJLnEdA==
11xplay.game.	3600	in	ns	dns1.registrar-servers.com.
11xplay.game.	3600	in	ns	dns2.registrar-servers.com.
11xplay.game.	900	in	nsec	12.game. NS RRSIG NSEC
11xplay.game.	900	in	rrsig	NSEC 13 2 900 20251004183021 20250904170021 25267 game. euzXmekdNAlQj07AD+u6QjLKI6L8dXTqWbZRCmiNGQRz4RZHnR5qvXTJbxctH91903dAHiU3sL3GrD6YJOpCBg==
12.game.	3600	in	ns	ns-1474.awsdns-56.org.
12.game.	3600	in	ns	ns-2031.awsdns-61.co.uk.
12.game.	3600	in	ns	ns-372.awsdns-46.com.
12.game.	3600	in	ns	ns-738.awsdns-28.net.
12.game.	900	in	nsec	122bet.game. NS RRSIG NSEC
12.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. OVVX/TTOhlY8/IQ30N60fi+exHdJsFBOUT9CKeKu142BoORXbUKMjBuluHj00092Dwi7Xo98Ad/MHQVlm30jGg==
122bet.game.	3600	in	ns	ns07.domaincontrol.com.
122bet.game.	3600	in	ns	ns08.domaincontrol.com.
122bet.game.	900	in	nsec	123.game. NS RRSIG NSEC
122bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. UTAjXFVWAKKDTonaVcr8AnF4yXyMhsl6u+8SrqvgxjmUeh70khxByP4Wwx7kyl3OH9OWD1LR0PtRvZpZN3WOBA==
123.game.	3600	in	ns	evan.ns.cloudflare.com.
123.game.	3600	in	ns	kami.ns.cloudflare.com.
123.game.	900	in	nsec	123go.game. NS RRSIG NSEC
123.game.	900	in	rrsig	NSEC 13 2 900 20250922065334 20250823052334 25267 game. NFBe7dQMUf/S5rYOLTGwFf/01Ms7vBSLVJATkcp5CGk7xpQdnkhgPkAjFXf2Zeg4fnm3uvR25oNFRR1rJVo98w==
123go.game.	3600	in	ns	evangeline.ns.cloudflare.com.
123go.game.	3600	in	ns	kip.ns.cloudflare.com.
123go.game.	900	in	nsec	123ok.game. NS RRSIG NSEC
123go.game.	900	in	rrsig	NSEC 13 2 900 20251002054802 20250902041802 25267 game. W5S2bRErgfm4ZR9A3T8t/PhaXp7hDr+qUgzNAMRghoo5EmpmEq1ZsuTUTSdnnwovjtJLFbiYPSAt2CTBWTuYoA==
123ok.game.	3600	in	ns	ns01.domaincontrol.com.
123ok.game.	3600	in	ns	ns02.domaincontrol.com.
123ok.game.	900	in	nsec	123win.game. NS RRSIG NSEC
