game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
0697.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. hk2SPXmsgcr13Bt2XkbzsvQ+7QRCelt3emSVNr5rWi2NiYd2QikAIuJ97UZIjcZ7galiQyxYfLA8XiT0Yt4GcQ==
07.game.	3600	in	ns	ns-1064.awsdns-05.org.
07.game.	3600	in	ns	ns-1789.awsdns-31.co.uk.
07.game.	3600	in	ns	ns-471.awsdns-58.com.
07.game.	3600	in	ns	ns-809.awsdns-37.net.
07.game.	900	in	nsec	077.game. NS RRSIG NSEC
07.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. wj7FkENcuYpojlpj6JcheiTOb0epuLN/0VSYv20P4dyMbc6kvQ4HxKTcHjYkNcfNmWLmdezaf4UcuPcI2qm0zA==
077.game.	3600	in	ns	elly.ns.cloudflare.com.
077.game.	3600	in	ns	jasper.ns.cloudflare.com.
077.game.	900	in	nsec	08.game. NS RRSIG NSEC
077.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. B67905DscG1FFKgr1j+mFXLe7xvxyNdKmlEhUB2kdJEeEfTSNPskwFC7+9fH7ONa6/v6lhUBC4zvOVbU5sPR+A==
08.game.	3600	in	ns	ns-1113.awsdns-11.org.
08.game.	3600	in	ns	ns-1652.awsdns-14.co.uk.
08.game.	3600	in	ns	ns-191.awsdns-23.com.
08.game.	3600	in	ns	ns-903.awsdns-48.net.
08.game.	900	in	nsec	09.game. NS RRSIG NSEC
08.game.	900	in	rrsig	NSEC 13 2 900 20260123023210 20251224010210 25267 game. CvRo3fFtCTYXbZ4RrQd9VozJ9zgZ9s46pwa/nEo1LEjplmsrNKoCKTVlccAT3QHn3KcKyXMQi1b37l7FGrn1hg==
09.game.	3600	in	ns	ns1.444.cn.
09.game.	3600	in	ns	ns2.444.cn.
09.game.	900	in	nsec	099bet.game. NS RRSIG NSEC
09.game.	900	in	rrsig	NSEC 13 2 900 20260123023210 20251224010210 25267 game. pJIpOM/A6SEaZhAa/uK7PtFqh13lDxUQ9coiNGodye7xHSJwCemLr1WHqapErqF1clIHZeGUQyo+pkcfJE63QA==
099bet.game.	3600	in	ns	elly.ns.cloudflare.com.
099bet.game.	3600	in	ns	jasper.ns.cloudflare.com.
099bet.game.	900	in	nsec	0mx.game. NS RRSIG NSEC
099bet.game.	900	in	rrsig	NSEC 13 2 900 20260115102620 20251216085620 25267 game. C8k39yG1oVlmMDB6EBTef/1R4kgBalJXIJ9tFTPGdsapWC3/okUDLSMp3mt1QXl7FEuhxFkvWO0vMRDQ+mx5Lg==
0mx.game.	3600	in	ns	ns1.dyna-ns.net.
0mx.game.	3600	in	ns	ns2.dyna-ns.net.
0mx.game.	900	in	nsec	0x.game. NS RRSIG NSEC
0mx.game.	900	in	rrsig	NSEC 13 2 900 20260115102620 20251216085620 25267 game. vPNv8VHymz+n6CSSUA6AQpphlo5LOurr4k9S323oDt737Meh5CDYskhCKO3rjvHywIddfnAbZAeT2YIb9nFoGA==
0x.game.	3600	in	ns	hgns1.hostgator.com.
0x.game.	3600	in	ns	hgns2.hostgator.com.
0x.game.	900	in	nsec	0xbattleground.game. NS RRSIG NSEC
0x.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. HlxBtznBQCwR6NA2G79V4WXMIjBWEp0Xypr3th6Yhp27QZ7WjjXnfdg8aSoV3uKNMz+0zWydl5P8tCG30/rUOQ==
0xbattleground.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbattleground.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbattleground.game.	900	in	nsec	0xbg.game. NS RRSIG NSEC
0xbattleground.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YBtcVISE4nn51sEqfmqrZjCrpqUvSSuxOOy/viDyLRja0jCOiXpquGFms1N218MIAQxCvxgi7XiLlkii6EsixQ==
0xbg.game.	3600	in	ns	curitiba.ns.porkbun.com.
0xbg.game.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbg.game.	3600	in	ns	maceio.ns.porkbun.com.
0xbg.game.	3600	in	ns	salvador.ns.porkbun.com.
0xbg.game.	900	in	nsec	0xterminal.game. NS RRSIG NSEC
0xbg.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tR69245fKFHR5haMAkuqe8Z4a/jOnv+OOfdxrpt3YpjJDmoiV6/pvCZdfTYBg0lwLPHYPxEV6RfFEnQ3ypOXsw==
0xterminal.game.	3600	in	ns	dns101.registrar-servers.com.
0xterminal.game.	3600	in	ns	dns102.registrar-servers.com.
0xterminal.game.	900	in	nsec	1.game. NS RRSIG NSEC
0xterminal.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YsEXZ09lXAbk41c9MlFgBMjtnk1O0oFjfr1MlanG8cppM/6k+33dcS+RaQ9EkFEzT1LuCbLpxRpcItu7DCqmPg==
1-win.game.	3600	in	ns	patrick.ns.cloudflare.com.
1-win.game.	3600	in	ns	tori.ns.cloudflare.com.
1-win.game.	900	in	nsec	10.game. NS RRSIG NSEC
1-win.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. lK9+OkP52w1lJClBH4zCVfFV+Lu2B3LIX+2Jw55SGv6oZcg1L/ctwWot89L9h36DPPL9q6MrpsLU3gW9O0ew9Q==
1.game.	3600	in	ns	nadia.ns.cloudflare.com.
1.game.	3600	in	ns	stan.ns.cloudflare.com.
1.game.	900	in	nsec	1-win.game. NS RRSIG NSEC
1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Ws2VH11Y9CZBEN0Nxd+S0buFSkI4zdf07hKTXeV0O7JdggYQf5eSWUBNnv97/W0MYAr3yZL/jffa6mo/Ifcr1Q==
10.game.	3600	in	ns	aaron.ns.cloudflare.com.
10.game.	3600	in	ns	violet.ns.cloudflare.com.
10.game.	900	in	nsec	100.game. NS RRSIG NSEC
10.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. x/vqKKdEmy/dcJOpxEJ+FtmH8OPN8XhXbyT3+FgyoMatWvN9SDaQ+j83CMGxkJ/xhrQI+vuNwmdCLuQdfN09Ew==
100.game.	3600	in	ns	dolly.ns.cloudflare.com.
100.game.	3600	in	ns	george.ns.cloudflare.com.
100.game.	900	in	nsec	1000.game. NS RRSIG NSEC
100.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. lXPUc8st2BGIQxW9CYo0IrGF4Ns27HxKlAMyF3HmqrcyWFXEThgcwAAWjtJHBBZIw9PcMN36d4XqKA+bMeLbZQ==
1000.game.	3600	in	ns	duke.ns.cloudflare.com.
1000.game.	3600	in	ns	marlowe.ns.cloudflare.com.
1000.game.	900	in	nsec	1000boxes.game. NS RRSIG NSEC
1000.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. uTn6x6TxEVPgOUPsKgNU0SHrYs1UBzPJMtB5pLy096UMM4mtv+VlY7XPZkZwkMYlb9HVfv4iLU+p+XHjPqYR9Q==
1000boxes.game.	3600	in	ns	chin.ns.cloudflare.com.
1000boxes.game.	3600	in	ns	isaac.ns.cloudflare.com.
1000boxes.game.	900	in	nsec	1000x.game. NS RRSIG NSEC
1000boxes.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. d79x/Oa0MtJzFwZmZuXtQ/StfjW4jX5u+xuklBQzfgTNaL0lsYC7CxwlxxkYJkaL5fFUyWcYoIfuv/leeoH/pg==
1000x.game.	3600	in	ns	norah.ns.cloudflare.com.
1000x.game.	3600	in	ns	sam.ns.cloudflare.com.
1000x.game.	900	in	nsec	100hp.game. NS RRSIG NSEC
1000x.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. qwgRFWUI5UZ3sSvZ+oHMaFnm7QvhY3wXLVAn5wcvN2MD3OG2qqGjpRfcSOwF4nOOVNp6WEONPDPL0lf/zEA9+g==
100hp.game.	3600	in	ns	mcgrory.ns.cloudflare.com.
100hp.game.	3600	in	ns	teagan.ns.cloudflare.com.
100hp.game.	900	in	nsec	100kuai.game. NS RRSIG NSEC
100hp.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ieUERU303ps7Mq7zpmbSgVsf9II7O6MCUOtkUXX60XFbomcfyX7j5xLPV8R6mB1yXW6KQiGEKks1dz77ZAzMrw==
100kuai.game.	3600	in	ns	expirens3.hichina.com.
100kuai.game.	3600	in	ns	expirens4.hichina.com.
100kuai.game.	900	in	nsec	100lives.game. NS RRSIG NSEC
100kuai.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. UphMD0cegCl7VR/h3Rf8dBqxVI6YhWijniLtGuN7rdi1ms+V34x02Gw0v7CgNa2RLBgskSbmdP51N538oY5Xng==
100lives.game.	3600	in	ns	ns14.wixdns.net.
100lives.game.	3600	in	ns	ns15.wixdns.net.
100lives.game.	900	in	nsec	100win.game. NS RRSIG NSEC
100lives.game.	900	in	rrsig	NSEC 13 2 900 20260113101759 20251214084759 25267 game. gJpwHeWE/H68wGF0O9FQeSmGW5P60jg6XSjTIadX7jwD077eLqp9St34FPhS6LEnckYdYbWYpX84gQ40hWNMsw==
100win.game.	3600	in	ns	aragorn.ns.cloudflare.com.
100win.game.	3600	in	ns	fatima.ns.cloudflare.com.
100win.game.	900	in	nsec	101.game. NS RRSIG NSEC
100win.game.	900	in	rrsig	NSEC 13 2 900 20260123110522 20251224093522 25267 game. ur9yMoOQHP4pkSb5mOutQSRmhuIKSQOVxYDQuWh5hHPcJzwhIlWNRKSjd7KRcC58Qaue2m4kvG4VdMh9m5mVjA==
101.game.	3600	in	ns	a10.share-dns.com.
101.game.	3600	in	ns	b10.share-dns.net.
101.game.	900	in	nsec	101f.game. NS RRSIG NSEC
101.game.	900	in	rrsig	NSEC 13 2 900 20260113114113 20251214101113 25267 game. LgEz/xTQLjmGpFVoecz+kE6CepViP9OVjkSThjIzxOTCzzEji5oOFWbRKxkDXFrQgAFIhzF7aHL+lG81RMmQDA==
101f.game.	3600	in	ns	ns13.domaincontrol.com.
101f.game.	3600	in	ns	ns14.domaincontrol.com.
101f.game.	900	in	nsec	101u.game. NS RRSIG NSEC
101f.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. BcxDO8WW5BSfzFdW+GKKdiX+4zyuGJq3ybx0VR27LPO+SPrW8paNtBvdmlZLRWESClFaLdiRKUWlDI91Ob32+Q==
101u.game.	3600	in	ns	ns51.domaincontrol.com.
101u.game.	3600	in	ns	ns52.domaincontrol.com.
101u.game.	900	in	nsec	101x.game. NS RRSIG NSEC
101u.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. v0ZlGBqdKjzGfA8B1ePOhLOGlqka2vObdfjPoaeKd8gGCYHk8oiOgKjtu2r/u7euRHWrIGAWXYR4bUHW3rwvtQ==
101x.game.	3600	in	ns	mack.ns.cloudflare.com.
101x.game.	3600	in	ns	sureena.ns.cloudflare.com.
101x.game.	900	in	nsec	10bb.game. NS RRSIG NSEC
101x.game.	900	in	rrsig	NSEC 13 2 900 20260127104404 20251228091404 25267 game. d2n/sUmG5tGG9t1cQ4p7Da3MtT84PylDy6riBapJc3rDP2sU+RenXxxT1lmpDRohnCDvi9GNSSWPckr107sPUg==
10bb.game.	3600	in	ns	mariah.ns.cloudflare.com.
10bb.game.	3600	in	ns	yoxall.ns.cloudflare.com.
10bb.game.	900	in	nsec	10brl.game. NS RRSIG NSEC
10bb.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Xu9GN0MLfP6VnyZ3+fz4GafJeyz2Owu6RMkto2TFbgY0bQagUltQ2lePMUa8W17vGVczecWeH3ko18WDw3lxqA==
10brl.game.	3600	in	ns	ns1.afternic.com.
10brl.game.	3600	in	ns	ns2.afternic.com.
10brl.game.	900	in	nsec	10win.game. NS RRSIG NSEC
10brl.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. lGZ3NdxsWEu4JylzDct5m3ZyI0oQSy4WvlW5h+LmX2xKuNtbgONYLEQULPWh+ihFSAW1znEu6W6FKfuyZWfb9g==
10win.game.	3600	in	ns	cleo.ns.cloudflare.com.
10win.game.	3600	in	ns	dolly.ns.cloudflare.com.
10win.game.	900	in	nsec	10x.game. NS RRSIG NSEC
10win.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. DqQeXO0CN2jGlAfWV+ckDYhfRdywX10Rb7G3hlSY2/ZylarOdCo86D2jLBvdyAoNiOVKPQgweuTm0fSI7aDeXA==
10x.game.	3600	in	ns	serena.ns.cloudflare.com.
10x.game.	3600	in	ns	toby.ns.cloudflare.com.
10x.game.	900	in	nsec	11.game. NS RRSIG NSEC
10x.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. WhVSWrUE7t20cEc1cCEyP61p49x3n0NSI3+BcUTfr52KinYoTxfzSCRedORXlXD6noNNUO3aLpo40j2swNgF8Q==
11.game.	3600	in	ns	ns-1038.awsdns-01.org.
11.game.	3600	in	ns	ns-2038.awsdns-62.co.uk.
11.game.	3600	in	ns	ns-463.awsdns-57.com.
11.game.	3600	in	ns	ns-582.awsdns-08.net.
11.game.	900	in	nsec	111.game. NS RRSIG NSEC
11.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. kv3tE/orIDI49uU8rqw5GpRu7GJJam+8TyA/XyfDr1JTfIjk7cn53AdZubc/u/Ryisxeo5oWuAsViOXeVxZnqw==
111.game.	3600	in	ns	edna.ns.cloudflare.com.
111.game.	3600	in	ns	wells.ns.cloudflare.com.
111.game.	900	in	nsec	1111.game. NS RRSIG NSEC
111.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. HeZnVHCwHO75oAvpNaf4Kf+/p9FUVSdOfL4aUkW4AUSPzBK+CG6GEAiDsPGOSMV1CBrqGlSMBAqJY1XNkOHhMw==
1111.game.	3600	in	ns	ns1.4.cn.
1111.game.	3600	in	ns	ns2.4.cn.
1111.game.	900	in	nsec	1111bet.game. NS RRSIG NSEC
1111.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FLV9U1TT4+V59xAVCRQZDULeefiA33V5sw3oy8DdGKYeaIv6obUCqcsD/HDW8ZD6l1F4tAxB9k0eQpCoryjrDw==
1111bet.game.	3600	in	ns	ns15.domaincontrol.com.
1111bet.game.	3600	in	ns	ns16.domaincontrol.com.
1111bet.game.	900	in	nsec	112.game. NS RRSIG NSEC
1111bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. VNiDud/A5mSG+tfGBpFvxdtWCEhvjX4aPKfh0nmkQOd/5GPxv2k60iAT6e0x2HqPzWUyHQrGE0hMSUmjde3teA==
112.game.	3600	in	ns	nash.ns.cloudflare.com.
112.game.	3600	in	ns	tina.ns.cloudflare.com.
112.game.	900	in	nsec	11ic.game. NS RRSIG NSEC
112.game.	900	in	rrsig	NSEC 13 2 900 20260112135605 20251213122605 25267 game. L+0i4/7k3OYfzQzXd8XNzGK8moPWW/DSi8wA5bIwZZxScR8L8Yld3y/ZZm//apduKHeOkb37+hHMAwLZO2U8lQ==
11ic.game.	3600	in	ns	bella.ns.cloudflare.com.
11ic.game.	3600	in	ns	razvan.ns.cloudflare.com.
11ic.game.	900	in	nsec	11win.game. NS RRSIG NSEC
11ic.game.	900	in	rrsig	NSEC 13 2 900 20260202120904 20260103103904 25267 game. PN6SYRaMOb4iMG47Yd5QSVdF8t5UXUwuUGIUaW4xwf5nFel2kOAQlEqfDZM7I1jMgDk3RObSiipkQUj/rBWqjQ==
11win.game.	3600	in	ns	ns-127.awsdns-15.com.
11win.game.	3600	in	ns	ns-1673.awsdns-17.co.uk.
11win.game.	900	in	nsec	11xgame.game. NS RRSIG NSEC
11win.game.	900	in	rrsig	NSEC 13 2 900 20260202120904 20260103103904 25267 game. xDL1Bc55KGnfyOdVYse0lJ+nwJclTbzX5WorE1r/8nj6U8LClmLbZL+96pJ6yDh2mkC2cTKQ+k1aNrbJQRa0mQ==
11xgame.game.	3600	in	ns	ns63.domaincontrol.com.
11xgame.game.	3600	in	ns	ns64.domaincontrol.com.
11xgame.game.	900	in	nsec	11xplay.game. NS RRSIG NSEC
11xgame.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. OXazK4iWTs3S31llqrQTH7b+i0iy6GvE44yVCq8jl3U9SjCYtOJ4aQGAwT+slbkfahrwHMeoEhr0OtkYBrpa0w==
11xplay.game.	3600	in	ns	dns1.registrar-servers.com.
11xplay.game.	3600	in	ns	dns2.registrar-servers.com.
11xplay.game.	900	in	nsec	12.game. NS RRSIG NSEC
11xplay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. hvs6CNekwCIq+Gnn9aYNbEsdA1EgHj6hHyqWNEDvgzIXyT58uuB3zqhZgUzdPuJYWqM1tY7GPULYuwgl+qBIZg==
12.game.	3600	in	ns	ns-1474.awsdns-56.org.
12.game.	3600	in	ns	ns-2031.awsdns-61.co.uk.
12.game.	3600	in	ns	ns-372.awsdns-46.com.
12.game.	3600	in	ns	ns-738.awsdns-28.net.
12.game.	900	in	nsec	122bet.game. NS RRSIG NSEC
12.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. NnyzexLoM3/BsQcDL7500STQLGYf4bXM9bY1zRO3dvB1dp7qYUK/uI5wfyb75OQmDoHMF8Lh0LtIPQhBk5YW4g==
122bet.game.	3600	in	ns	ns07.domaincontrol.com.
122bet.game.	3600	in	ns	ns08.domaincontrol.com.
122bet.game.	900	in	nsec	123.game. NS RRSIG NSEC
122bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. hCSGt7wU0qN7ZHdVE/bPnkgLvlkSQKVMxajiwpDoOy/yflnhP+U6HMSwb2whwzElnH5h3VxiaVK5Z9tSInnjUA==
123.game.	3600	in	ns	evan.ns.cloudflare.com.
123.game.	3600	in	ns	kami.ns.cloudflare.com.
123.game.	900	in	nsec	12345.game. NS RRSIG NSEC
123.game.	900	in	rrsig	NSEC 13 2 900 20260129155939 20251230142939 25267 game. yLYINNywBmhcgkqAUu5m9WeK8dM0NNMDhI5d7kII9e9XM5qnyWLplXjxCu+8BbGBIWuxlq1qPTo8OvsFHFNEuw==
12345.game.	3600	in	ns	benedict.ns.cloudflare.com.
12345.game.	3600	in	ns	vera.ns.cloudflare.com.
12345.game.	900	in	nsec	123456.game. NS RRSIG NSEC
12345.game.	900	in	rrsig	NSEC 13 2 900 20260110112056 20251211095056 25267 game. Xq82XmDbamiBJGpmiG3ZgLVmEluvBM8iZ/LTm4uvNkZAhpAo28FbPM6+kU0a57687KEtIlYNiMjT1dhZQRXItA==
123456.game.	3600	in	ns	hassan.ns.cloudflare.com.
123456.game.	3600	in	ns	rita.ns.cloudflare.com.
123456.game.	900	in	nsec	123go.game. NS RRSIG NSEC
123456.game.	900	in	rrsig	NSEC 13 2 900 20260110112056 20251211095056 25267 game. Yd0zo5M1FwMzPXIWwREHqCeVFBeTWK0FcNcibPxYHmIidzvpvhsW1kbxWdP2h8OL3mOvUFODgLrle5ndvmJ1Ow==
123go.game.	3600	in	ns	evangeline.ns.cloudflare.com.
123go.game.	3600	in	ns	kip.ns.cloudflare.com.
123go.game.	900	in	nsec	123ok.game. NS RRSIG NSEC
123go.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. W94Z6icdu4Nfww42RHKvzaszbK/iSGLwvVuhT48jBoFA+S6LHeDHGfeqQNIhRwlTybxMJWVMpXMPfauFq8hn/g==
123ok.game.	3600	in	ns	ns01.domaincontrol.com.
123ok.game.	3600	in	ns	ns02.domaincontrol.com.
123ok.game.	900	in	nsec	12b.game. NS RRSIG NSEC
