computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	nsec3	1 1 0 73 06BBPHA2FIGJQM4DR4UH8BLSCLIHQ3HF NS DS RRSIG
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. OB+TKSOZEBicnOdWVTI0T+jJQ/ktAQ7bXwfZjhkmCO0X+Md+twN6siliEaZuatmtNGz4DkiecfrJDeL8z0oRKCljqKuUU0n9mxyD0ogqEwxpO+N+f+1XblUHX/HQH6kvFsaEeNXWOHawktlZ6OUZRet1rjWzht2KYXm5/xhEsj0=
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	nsec3	1 1 0 73 080DOJ3JLU7D44EVVD7RH9ERKV2JHBC8 NS DS RRSIG
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. YhMH1TFKcaHw1TLgkDvAJo1Y8hQyfsH3A5iRT3kecWsy8B5AxdJKY6nTTUBYua5lf40iq8lghJSnTgg+1t+/jZdiRRV/qXsJBmGxKc7uBDCOnjgHyYSnK+hhoABgj9aIQQSHSz1DBSl8DujQiGNsHNwoFhtDDEURkThHmL2tg2M=
07227.computer.	3600	in	ns	ns1.dnsip.com.
07227.computer.	3600	in	ns	ns2.dnsip.com.
07885.computer.	3600	in	ns	ns1.dnsip.com.
07885.computer.	3600	in	ns	ns2.dnsip.com.
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	nsec3	1 1 0 73 0939FMDHNQMUJ0I2VJL0PASFJBSLQPSF NS DS RRSIG
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. gisR1Y5vJp0L3x3s6Ms/R/V5SWay3N3oQAhRj/DaS4typfL9e9FTP0A+OEVtgN5p/C7Sni++ONVXpadqEP/0dWxutNm/eeVHxHg1ZDj3Ta0kJSjtMOw6j1IiePmmD5np38XRbiaflkW1WiCqFJ7opxE8M7gZVUc2paHLX8Y1xxQ=
08629.computer.	3600	in	ns	ns1.dnsip.com.
08629.computer.	3600	in	ns	ns2.dnsip.com.
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	nsec3	1 1 0 73 09M85679JKGI5D1647G084D47FMUGFQM NS DS RRSIG
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. dILo/LeuDQtrjYBuiU5tnI4SfpVa2/NQrSfHhy6sbq7hV+J8aPZ5xsSENwysgXx30HZ9tJnNeGIygPwFqcjXTs0QOtO4CEVtbqaBwq8PFPeJoXc0AWKfpieo9IEImpXS0vca6QF9xbblmxRxmIHT/8MILyMGRrFKNh1bkSqCRPw=
09522.computer.	3600	in	ns	ns1.dnsip.com.
09522.computer.	3600	in	ns	ns2.dnsip.com.
09962.computer.	3600	in	ns	ns1.dnsip.com.
09962.computer.	3600	in	ns	ns2.dnsip.com.
09998.computer.	3600	in	ns	ns1.dnsip.com.
09998.computer.	3600	in	ns	ns2.dnsip.com.
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	nsec3	1 1 0 73 0A9HCN8RJT5R3BVNEPEPFKOUUE8JLVBA NS DS RRSIG
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. fTZvJI7aFU6j/liXsfS2KhdJExtkqRgLKzY6DJPcWx3UdbIHcjRrkiDxbYyBv0wVZiLcTD7mDUwHmHHW5X9ZebOTNJPxemF/BEsesisdGLAuipsIQV8lDXNbqtG73TdrRto4C9ZHS05IxtPUmyG3PfbWyCwkXk+6AEgfF5ulQ/g=
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	nsec3	1 1 0 73 0BK8OUCUKMD7ES3TGMFTB5J52LO3E89P NS DS RRSIG
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. K06WZsRJC2PtVs2h41LZJstWCi5aOwTNRRZmWEBr0PIzQe2DVk9/KBCY+3JUYd+HPpWid17oGOcXB/AmMMBcpHCeMvX6Jvu6YZVpE0y22F6jxtLf8MpRUICMG3A3/ygfGCP4ekaIrb8q+rUZWRjBnmQl++3Ltk/A2q1dX3XUVwk=
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	nsec3	1 1 0 73 0C2BPTNQEV0EPFQA72V5PR42IUSCJHJM NS DS RRSIG
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. iEujnb8C8edGT6QmvI1nSQH25ToJx/pSlSEtePq3gSSuMU/0SBjkzi+SBnLUOyy3PAs85XUHXAyRQXe5rbo00v4Za7QsOHycDFmG3dbci0tCTGqY094PqjHStjX1hnmws0rR+CbBR8a1QBdOMmXMTPgYhs7gpJQs41lGEw4wdew=
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	nsec3	1 1 0 73 0CF49I60K9NTNN2G83GE5PJRJP6BQLEL NS DS RRSIG
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. YkhnmyPi96rVNklYoaYsDNOwbxYrmzyFiE1HxTJMp9y0mU40muIKNu6Zi+6hU8X/1B0/nhW1y/naCHpBu3yjI3XF9rwSf73XVXQB4MeLLPvTK9YgnzgG0xg947Tlw5wjPtpgCRr0aWvIXwinXFg3DS7HQA3p0Az9JCqyJ3UOZ6o=
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	nsec3	1 1 0 73 0GGS7CQUS19730422VEHM3US635AOR13 NS DS RRSIG
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. DrcXocwWrIskKu6L3sKt8HqBBR0Nr2NOaMQhUJyZzyyFPfX2G+bEYrISvsg7ER3/FgCTERyaSoZ1ROiZ7Qxi+ZhkuTeUJcfli8UgrlNTwkehDd822oNsp+B/6yudpSbNwQHPeJNCq7GweIt0HMmaPtBkMof0McjGPb93AvrRKSg=
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	nsec3	1 1 0 73 0GQVJVNND29C8F71LFIIMQRDENM7U17U NS DS RRSIG
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. n2g2iwJz0D9gbiHUhuVOzOtlKEFKtd3d0IwM5ro0rjzGTQ9sU3ZKf5BUR5r+2TsQxyKidonBHlulUoZZNBTVzkyJIJ9X9rJruWRh2/XzHssC1ykzszze8I2SVX96nzqyRj+5X94HPz81dUyaL+I851QhjoXoJ8G8YPLtDanEjZQ=
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	nsec3	1 1 0 73 0H10RL22RQ0IEFRV1C74Q160UO0AQASM NS DS RRSIG
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. bSxRs8MyB8JTCRn5/cK7Q10peAsGq8HgX+1QAm9M8Ep/ATSKcMPO/FN09m8NVT8FwjPj5FlZRGV+ZuqYNCpl6uVFCkQOdlqh2g/EcjoLn90S07aEHZfJzd4ELfwlx8yoPdAyolYSbFUlYbr49nJfK9uMXlGXEU20o36/sGyjIPA=
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	nsec3	1 1 0 73 0H39OLEVDPR7PITKIFU7FGFOGQGG2CD5 NS DS RRSIG
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. mMVetCFWdHq3TMqTqjoeGNEjhJbWNuBFqb4wHu/mM4xQ03vk2jkm+nIvyfPSrTpuum2aSgNzqWLxBcLxE9YjOXS2UhxTpQdy5uF8C7ZZHPJOik94ktV3b462OFXiwtsAUxDdvn+AWJ07388StD9KI1GX9ooVbgV5pOdy8Wwris4=
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	nsec3	1 1 0 73 0HURR2MLH9K7LB4SD3SFMPJPJCM9TRCH NS DS RRSIG
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. JhGkIIYY2S6NsR5SCjRd+65NDgv5wMFEjVxJsIwJYO4kC8RG/+ltlT90/ZvWMUzZHOwHha7aK2UHnEGpPk9leMmcCA1S4DxXY/aTqxmkv2iJfUTUqlaCJKL43FI/6XoQlbVEPj2ObVmy9ZqSjCq8mm4MIlOct6m4TWWFE/NZe2Y=
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	nsec3	1 1 0 73 0JA5GK9TF7MF8ECE447VO9SF35J43BPV NS DS RRSIG
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. moYLs9C2K0QfvLqrvSzf3kqb/mjhhEWz64enQ6o8c0USP8+2PuOX6iLhwhNkGQsGzBdEk2mpySEPxkzvd/tIZmzlrwRgh7uRZL5m7477OcpDUuDy36bCfNMACpN821jJaPCK3VVwi7QmXJ83Bu2or9Gir5N8YlUpQSgVhz1dvz8=
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	nsec3	1 1 0 73 0JCFLN17GB4BP3M1VVJ5SLJSBI82DO4R NS DS RRSIG
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. Tn/wwaCbxIYn87IYBQnSYbwFF/ePZ68vF7PRwUi1ZLVsKsmyUOoiuoO7utDEdnP2mvA4YT+R+JAYPMRh5+SOOUOlX05AUPyF6KGOzS6zwxsz0Cw3WJs5a2hZ51XGvnP08XfhEJlbcfcUvNjzwXA67qhven/lg7uKFVvafQcmA+U=
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	nsec3	1 1 0 73 0JPPPK4PPL0C1AQBC84133CK33LV0INA NS DS RRSIG
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. kE0i3fFUccZWpuFMwMEKv9Pe6SL/UkG2rzQuo1YakWYL6qJcAZ/RNkoA72j4DzqYUvib+k3w92z+cno/pi7MQaDFxMeNd7kHfaRHaX2PUrlWiKo+eM9dgMCcdRrrAfr1olQQ1DivQesFtRc9WUFtMr1woNDry+4o+7uWIYwPuXo=
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	nsec3	1 1 0 73 0K1D185KGA366S9IL6225DIITG3AP7JL NS DS RRSIG
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. Uell8yvkx2dPv4s/+YVzZvmHOQkxEFj8fmmj61dJLimS1P+S+gdTmaVD8AuIzjYJJBvoAphy4Ym399EDmoBf1agSljlnvi0oBbaNH4CcaJL4KaoZS+pBPcB7/fTzMhIjTaiAQ5WT3dZZlp+dCFfDTBudHOXF+CO+6isLAtKO1+Y=
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	nsec3	1 1 0 73 0K5R7SQNC03HHNFNV6JOSARRUB0RC95M NS DS RRSIG
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. L7xK+dqglgaQDuLX58uH9TdA67dwtGAPDnPP/llQBDBdqyXB6W3UaG2gR7DS1V+RvRjfbetzqJLf1wj6Kg0cNsiT/QSYzbczShsor+c/QDbLzrLp6Tw74Ci6edeYonkFUJ+D2LzjtxCF/XnBMZeA5z9NZWtQw2CMKeTKukYKYGM=
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	nsec3	1 1 0 73 0KP22TGE2BRR9C2IC4Q45TM3TFSKC8VQ NS DS RRSIG
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. QecMxTsFACgdRPBX3Tdt5nhEsFaHOGpnGwgSGncdGVJs02rAEFD3s9kJS+WzhMYqUZgy2JtMhZs5gr9p6T7il7BgZBIkMvX6t+8bKA2VFW9rvc1txTJCQdvVka5cvC60wS0IHlpDahSdPwuRcvhdwSWXEXcREgsE1aTNjfuIg7k=
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	nsec3	1 1 0 73 0S7EC364GDP21IL0KQOPNC3ILHPT2KUC NS DS RRSIG
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. WR+v/phGj4LhPm7GjFm11UD99V3iomdNRx1ofI5Pn1ymPKKv0kazNWu5xVpzjUmV8CRGXx8736r4DzW+LsZUBm13AoaXXoB1FB6tjRjtZfc5c9ZLuqjoLcwWz7L7AJ/QceWC4idQbC9aKP1oHcafovCrjs0UW9qJvPsjkiRuQHc=
0psec.computer.	3600	in	ns	ns1.dnsowl.com.
0psec.computer.	3600	in	ns	ns2.dnsowl.com.
0psec.computer.	3600	in	ns	ns3.dnsowl.com.
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	nsec3	1 1 0 73 0TL87VB0UD2R0L2AEQ5UQL7M32ORP9EH NS DS RRSIG
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. CzpW70KCwYOuBlJjKvJnVp+DPexTjWgPRKgsf3+o+ZXJmmQrT6SH3fKm19Cz/3MR56AtfVMJQ5Llu2bFkqM2Hq9rU/j5YmAqajWZePTB2Vbtd1uj7FkhDM/9yn/1tkdUPTmx8NlJu/+3+x9R+Zb5X5RotNYFLPldetF/li/LBRM=
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	nsec3	1 1 0 73 0U9V3831BTJ8SE89Q5QDN6GC5NOPILU1 NS DS RRSIG
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. pfTe7v+qJTWxVcO5ctrJPLkr7+V6j342+SsgY5eQcFmNuA41zLpTSkPhjhVEddj4EBo1OrNPmuZU0LKq44hJAeNVos/mlLEEfme2WiH+EMGZKcpunNFfohKj+wUiOYm7AAZwDXecJS1U3UF+DKwt2h+JA9fYP5P7bW2a22UG1x0=
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	nsec3	1 1 0 73 0UE3EE04QN2MNKS2O74497H3U7865LSS NS DS RRSIG
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. XPsa85n8CqMmGdeKARRcn9vfMRUVT3JPsHqhqjdBzu6Cl/qwdS6kXGjHMgQW8mq+VJvay9UvJ1eYJUramc4Ac9OFSxk+qspxfoHm7ibxdWhjsrDLdcgFbfPWUMgrA1M9Yzlx6UjtoihZPMgk/0h6+ur8SkEO4s4l+oT3YdmXqPU=
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	nsec3	1 1 0 73 0VLASTTRP5AVEOA4IAJID3BS378A5EBH NS DS RRSIG
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. OGjrrB2veoQQ9Di1jInrYpBSE/fmrkJbT9DfxO+5CIUbpmEJKTfXlhtOpSQk4U3B0VNxHB5d+Xfu5Sjxv53lZA3eJhn/4ja31agi/qPASQIr9Qtz1Ev2lOhNGxFAY4xA7fnnCwQ+BAjcpgiXa2T/coDOQ5V1iTARhi9lEQgcjmw=
0vault0.computer.	3600	in	ds	16631 8 2 790688676BEF60446637E41651C6799FAE7EA2519A7AF0D3DD5F57AEA3009373
0vault0.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
0vault0.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. iNOdLtsN/3ukN+FoevqRnqyWdGo11bPu2pDupY1CE6ZXf1fRIvnyykmC/dbUaRyk13Pk8P6koYniYfi5GtkkEdDQ2HbCShb0I08TkQTQOaGIJEhKGLCsdQrQL0wFcCeaSN59islObP4yYEYPXM90cQ4CrN423UivX1DwJhgYrw8=
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	nsec3	1 1 0 73 107O0HB16AONQ7TRTVATJB31GIIIERTD NS DS RRSIG
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. p11daJqQfIC1NV3adFX7pbM9Mc7QW04rjgOYyBr5nTzqt49DbGer2iNYGUrmMGMiebCO2dG6NIsJDVBbe/0nsaTLB+/Ic0TQyH4/U5ixb33hoGuJPGyulCmn5q/qCETmB/pczceVjC/7v2f4b2FoIwzyNavHgaZUfQ9Fy6DLRrQ=
0x1d3.computer.	3600	in	ns	ns1.vrocket.systems.
0x1d3.computer.	3600	in	ns	ns2.vrocket.systems.
0x1de.computer.	3600	in	ns	ns1.vrocket.systems.
0x1de.computer.	3600	in	ns	ns2.vrocket.systems.
0x77.computer.	3600	in	ns	sandra.ns.cloudflare.com.
0x77.computer.	3600	in	ns	sevki.ns.cloudflare.com.
0xide.computer.	3600	in	ns	bayan.ns.cloudflare.com.
0xide.computer.	3600	in	ns	dolly.ns.cloudflare.com.
1.computer.	3600	in	ds	9467 8 2 6CCC3ECF0ED518C6BAA9F54DA1B3077306218CECA88110B5239EFE016E831F22
1.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
1.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. c0WuPQCZeffdFzyMuHH/r21xMXGEfqZcfrTAteSOaMRb2JvAqQLAinn7PeS0yy3NDtB9pnjWTacyykuurLLFN1CTD3aij53rqLFBM1qQHxKzRKN9l3fTZprm+53PNoBlGUIyeWuFfBF/wXyTcEDzEpzwr2OqqPlqxqv8Sz0H4nk=
100year.computer.	3600	in	ns	ns-1330.awsdns-38.org.
100year.computer.	3600	in	ns	ns-1801.awsdns-33.co.uk.
100year.computer.	3600	in	ns	ns-378.awsdns-47.com.
100year.computer.	3600	in	ns	ns-646.awsdns-16.net.
101.computer.	3600	in	ns	ns1.101domain.com.
101.computer.	3600	in	ns	ns2.101domain.com.
10147.computer.	3600	in	ns	n1.xundns.com.
10147.computer.	3600	in	ns	n2.xundns.com.
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	nsec3	1 1 0 73 11UV9IQILVL3T69E8Q5TH6M5V48QF3KJ NS DS RRSIG
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. r+iIBTJLAPpZWtyKISr2eTTTpxcUjYu2UwDTWAE247kq+FjVIUrlzPDnKQVbCKt3UslvJXlvpfcojfUAnHfjtAz+vjHYASWqFfWSh++iLzv7znWuMVE++2c7NQ+OrEVLltX7uQdtU99eZLyP/Kpbtgm+qT931yNSWIPBIkXkLZk=
10lineloto.computer.	3600	in	ns	ns27.domaincontrol.com.
10lineloto.computer.	3600	in	ns	ns28.domaincontrol.com.
11b.computer.	3600	in	ns	ns23.domaincontrol.com.
11b.computer.	3600	in	ns	ns24.domaincontrol.com.
11bet.computer.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.computer.	3600	in	ns	zelda.ns.cloudflare.com.
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	nsec3	1 1 0 73 1421P0NMSL6CQFD62PS7P20H1UVRG23D NS DS RRSIG
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. JmUa8ajRKytJpNmcCmYQysWIDUmliUTEktXOw8HE3bMIZOLZlQsFmQO69Ii6kUDvmguwQH2ewbCmK3deOT/dhOEI9eCqeF3qy7E/xTEvpDg/ZKixBYRTduTrVMbQia2CX7M9fpFnrOcYgJpU1KzTqs3rU6T7GVfThRcrt1Ih1M4=
12120.computer.	3600	in	ns	ns1.dnsip.com.
12120.computer.	3600	in	ns	ns2.dnsip.com.
123.computer.	3600	in	ns	konnor.ns.cloudflare.com.
123.computer.	3600	in	ns	norah.ns.cloudflare.com.
123b.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.computer.	3600	in	ns	sandy.ns.cloudflare.com.
123bb.computer.	3600	in	ns	a2.share-dns.com.
123bb.computer.	3600	in	ns	b2.share-dns.net.
123win.computer.	3600	in	ns	cheryl.ns.cloudflare.com.
123win.computer.	3600	in	ns	hasslo.ns.cloudflare.com.
12572.computer.	3600	in	ns	ns1.dnsip.com.
12572.computer.	3600	in	ns	ns2.dnsip.com.
12642.computer.	3600	in	ns	ns1.dnsip.com.
12642.computer.	3600	in	ns	ns2.dnsip.com.
127001.computer.	3600	in	ns	ns-1005.awsdns-61.net.
127001.computer.	3600	in	ns	ns-1288.awsdns-33.org.
127001.computer.	3600	in	ns	ns-1795.awsdns-32.co.uk.
127001.computer.	3600	in	ns	ns-55.awsdns-06.com.
13302.computer.	3600	in	ns	ns1.dyna-ns.net.
13302.computer.	3600	in	ns	ns2.dyna-ns.net.
1337.computer.	3600	in	ns	ns1.dnsimple.com.
1337.computer.	3600	in	ns	ns2.dnsimple.com.
1337.computer.	3600	in	ns	ns3.dnsimple.com.
1337.computer.	3600	in	ns	ns4.dnsimple.com.
13589.computer.	3600	in	ns	ns1.dnsip.com.
13589.computer.	3600	in	ns	ns2.dnsip.com.
13595.computer.	3600	in	ns	ns1.dnsip.com.
13595.computer.	3600	in	ns	ns2.dnsip.com.
13q.computer.	3600	in	ns	curitiba.ns.porkbun.com.
13q.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
13q.computer.	3600	in	ns	maceio.ns.porkbun.com.
13q.computer.	3600	in	ns	salvador.ns.porkbun.com.
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	nsec3	1 1 0 73 14HD6AQFU0NGSSQKPLN6N7F4K3EUELJV NS DS RRSIG
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. QHGxQ+a5ojSvjMrLiFE73zDb/lO534/nZv/GrPbRpXqOeubuxXF76V8CSKE1ZebxsTGULt4U9WSV5gg5KSeRCilvND5in7dafNTxnOO40cxEUS1/tmqQhSv71Aun6xRbNPbeFJghiClbPWCzdYpc2wxW8wf4VRuvjMq3oSkYDJU=
14996.computer.	3600	in	ns	ns1.dyna-ns.net.
14996.computer.	3600	in	ns	ns2.dyna-ns.net.
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	nsec3	1 1 0 73 159011LNIRGVQ6DAQL18OCHINMPRSMID NS DS RRSIG
