computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. G7ke6p6cc6T1G5p7wJ0UoD7OZWc2TNi8qGu7ogKKHnnGDK5HjFkQBqHOrBKgX13HbsqKB8pZlSXzbDOWSi9sK4guf073/M9u53+Wliz7T7IHMdjSEBkGX40dbhJnb3mlZbWnZfGJYfrTd3ueZxbE52bL9jkVgqGdyyRAy11BxpA=
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	nsec3	1 1 0 73 080DOJ3JLU7D44EVVD7RH9ERKV2JHBC8 NS DS RRSIG
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Lp302bH+MRhJPUgEiWUOBZ0FUNTuTolmHFE0Op8FO2aMLmeETJnKDS9JXh4G0xKx1dfCCt/tfZLQpQH6NGDlHcLuKbAHvhGzKbt/VYU2Z7cHaKSbY3vDZP83oBHglIkxt8ZpqZpDyPU3oDCVBcS8dAeJPdrm5OgcFvDnWdhMLb0=
07227.computer.	3600	in	ns	ns1.dnsip.com.
07227.computer.	3600	in	ns	ns2.dnsip.com.
07885.computer.	3600	in	ns	ns1.dnsip.com.
07885.computer.	3600	in	ns	ns2.dnsip.com.
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	nsec3	1 1 0 73 0939FMDHNQMUJ0I2VJL0PASFJBSLQPSF NS DS RRSIG
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Ps0uVk/kI8ll8h2XbZd6uBHo9PZR0pisW89soWPxS00JHgkJLTF/cA7jAFhdRkK0mIrTev1GtAb6Y5WwmRPbD7BSHS5zbcxKqr2FHZasPupl10YtZeONuzuwzzrve+izFOAc7O11Mk8Tln55DUGOaX78ypPI7egHcFz+SHzSI8o=
08629.computer.	3600	in	ns	ns1.dnsip.com.
08629.computer.	3600	in	ns	ns2.dnsip.com.
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	nsec3	1 1 0 73 09M85679JKGI5D1647G084D47FMUGFQM NS DS RRSIG
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DD6CJaQ8B2p3jyGJBkoxgRN123aUax0PPSDtqhwdekPquslZk2Vinl+ttGn6GraBRWOF5CApzUc7OzazE90RjvGkwJHAR2y7u7wuXZMjyQ8u9cL2d3f3K0rGoxRi/kzzBIDKw4SvgBKmzxhx21hSsfJ/0ZVL1T4g86qDFg9ruks=
09522.computer.	3600	in	ns	ns1.dnsip.com.
09522.computer.	3600	in	ns	ns2.dnsip.com.
09962.computer.	3600	in	ns	ns1.dnsip.com.
09962.computer.	3600	in	ns	ns2.dnsip.com.
09998.computer.	3600	in	ns	ns1.dnsip.com.
09998.computer.	3600	in	ns	ns2.dnsip.com.
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	nsec3	1 1 0 73 0A9HCN8RJT5R3BVNEPEPFKOUUE8JLVBA NS DS RRSIG
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. X4g5iVEcttXN7A8Uz4UnL68TNUoT1tTpTZoVWGE5BV97uPNDdeMy/uiO/B9fVIeSTZIw6+6+CK41kAI/ZqKZcwxHoJhAiB5MLWi2+ow8R1fzW3nAy9HGUVG2GVb/S/hoQRWAMljDrWQrwe+46UQc/yCPTOuWp+91WnQuP3ko+6I=
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	nsec3	1 1 0 73 0BK8OUCUKMD7ES3TGMFTB5J52LO3E89P NS DS RRSIG
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ILz76vr26WgFqF2MunTKEtDUhfqVGyC4/+gAExS4c98wYfr68e8YYn6xkkQ4EPsbcZLZhnTbdPZ3BwmaTgl1KBpbtgB4OP5P7pWbxUVh+F10kyUrK2u3ZZ09v71ouYVczIEeKUw2ECFO2NHXCyN9VrDcBDTy7R/jrkaDJZ9w/Ho=
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	nsec3	1 1 0 73 0C2BPTNQEV0EPFQA72V5PR42IUSCJHJM NS DS RRSIG
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. BVmiZwdLWhjWGTKZjw9engaKzS4988Ai9jAPIGCEr6vfpVNpEyutJUS/EPBLVmIwe29iZsotsX6ilWdpd2uGdjB3KxiKYCNgiNR8NnOdIoL/m6hGVJJBzhaw+jZR7H+p6GVrkPA+of7Jlfj4mlMan9/KGQVh0ThWp/JFyy6qfNc=
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	nsec3	1 1 0 73 0CF49I60K9NTNN2G83GE5PJRJP6BQLEL NS DS RRSIG
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. drL0ylWKNkk3YZaYEFaFG2jeFjvUV0fJrz4ME0qsp0dx+82VKl2cu7mGRr+Tt4YzU9b/5YG0JvA15t9Z6LnJQu4SVXLl5xkA3QJF8j1Uhf46seLLHux3V89MR/D4c94sJ2mgfsqESJrRwpGxxV36gBMvrUyg1klnvnfRac+9kwI=
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	nsec3	1 1 0 73 0GGS7CQUS19730422VEHM3US635AOR13 NS DS RRSIG
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. F0pEkjl86n7tM228UbbRpZ/XmtnVUV5GvpPIcGuCsSz+Z7Hyr4I+6NCZR2xuo5ri7/xzV7hNQfPDCVkwVm6trTTk9Rg/NN4GcyQBbOTPZuRzwh4ZQJJ7mHbtsGaGVcIw3V6vukzgY9VcRvMtey3W3lt6/UcNh4wcZxOOgSe1/pI=
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	nsec3	1 1 0 73 0GQVJVNND29C8F71LFIIMQRDENM7U17U NS DS RRSIG
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dA//UFvjXNqZUJAunER13zkBI617DN9hvGQ5A6vB3pKauRm+SYao+1IKxr4lFOWecDECwuxIoEsPjOE2DUCrGz+0JJmEp7IWc3kYfP3o+HBqnx7VXqojXiCLYLdhSnsIwXbFadw7GcwOXd/4LOgiZapCnYQ7dE8slnajuoD4EPc=
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	nsec3	1 1 0 73 0H10RL22RQ0IEFRV1C74Q160UO0AQASM NS DS RRSIG
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. LhDgACVWArnN30SWaES8PP7G4l2bOstzv9ggKQK8/GQNKMN2tSjBDfynS6Ma/oN0V9wKEpvZ3q2W9L6gEp/YidaTR+yl42t773k4STGHNHMGWHPt6uPvqCvEqKgUhOgCqaHXP1kUefgWPGURx5Zj9X/4+3+MOTqH1St4kctnaUg=
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	nsec3	1 1 0 73 0H39OLEVDPR7PITKIFU7FGFOGQGG2CD5 NS DS RRSIG
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. gVisFddd9x8ijfZHvaX/oxxDAw+thADHCe1q5Y+9k6+We/PlVheiNK0zcoQLS0mNE9Jxq/YHnOTjpDUcFVvBk/CBksAIyoWwrc/eeKlEQPicWMY0B1/FeZVHSpxynFwOLB8x8Cd0iNr0Hs1kv/7Z/lapW7RCVregbOFC4Kuh4RY=
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	nsec3	1 1 0 73 0HURR2MLH9K7LB4SD3SFMPJPJCM9TRCH NS DS RRSIG
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. eM4w0Id6D4jZmZztKWKf3qNz9pLIpCpxLoQMEpE8G1wlhIoXpmOffth58VNdh7wrmQNv4zld9fYmskcThshlyUNzalaD5MhqxfrO2GWkYCJ3kxDOMekDu+5MV1/onWL9BMXgJ20xmk/2defr8h9HopdnfayZf9LgCShTYa9KCDI=
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	nsec3	1 1 0 73 0JA5GK9TF7MF8ECE447VO9SF35J43BPV NS DS RRSIG
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. E9OKEd43kOVwy/rzo6Ddt4VUt5+zrJcPWlHz1sOjCEYixcnt3lr1rFYtzyzXZB+e8gVVVB8NZslbFo6f7d4ieAC7nsZHKOvYLHjR4E52OWIVKlDV4mpNse20b6v1aMco4opahPCrHO/aDFziQjDA80bh0Y98YXBzp8hYK9H4+Sw=
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	nsec3	1 1 0 73 0JCFLN17GB4BP3M1VVJ5SLJSBI82DO4R NS DS RRSIG
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. l1PhCX5QRc7/SVuRIZw3Riu1+vHvVXjdQvQ6CXEJoPT3fEagFJ0tpuUVUvrEvXYCjvhcUdOuskQPJjxHJfZ7urZyobRp2RrQ600s5nrAT4nxdwKZ/3Hwc/xOTsri+L+GDM1oIYon709p2GZ22skh+e+6FwaCWo9YcvpuePTmuoQ=
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	nsec3	1 1 0 73 0JPPPK4PPL0C1AQBC84133CK33LV0INA NS DS RRSIG
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. cUdKhI8oogAsIQ5tD6sxJkszpDVSBlucSqt76hzlrL30F5xdhH1enZREAUysRB9jY5JSmeapvUS97oBw1y6/rtUVNOQx8DIG3WnjFDYwzQNfv4iY5SBW/ABLzV7Yk+XAmasDlaZjE6rYxY/nFED+pYqocLE5J7IbwVHpXeEv6oA=
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	nsec3	1 1 0 73 0K1D185KGA366S9IL6225DIITG3AP7JL NS DS RRSIG
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. J8npwB/gPAPQVwGOLBOxrv6onuoAFO1CfAU23ZYVw07Yyo4XepCwIXBlqWX85rPnm1C32VTVCv6eo5w1cZPVPrGYYsAJ1RJc3SIeX8RdOkMgGFILCajyAarBn7kIn8pA6SzUKL3pn9s7pnkxSTcp/8ohhcO0kdUC9di7QsSlZdI=
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	nsec3	1 1 0 73 0K5R7SQNC03HHNFNV6JOSARRUB0RC95M NS DS RRSIG
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. UXHp5oONU7da7UWL5N5x9U0xH/QN72TiZbsSYBUm70TUe46GOOogFzhLTyc4FmKiuLlt/hIYZukcLAPEn07YVmD36jucHmUfouuJMXA+w1E3vxRtgPhEqcvS10JYZ/KtI9XhVwmfceJUAx/a66MhRfnPzq8iV7C8GjdqmZp+2XM=
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	nsec3	1 1 0 73 0KP22TGE2BRR9C2IC4Q45TM3TFSKC8VQ NS DS RRSIG
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. bHmDFYgf748RM1i61NIyRfmNDqxQAaR3yvFndJoTSrMtcz1T3b4kCJtZYyr640BU/QW0NYOAcwn9bBnOCF1hrVOQfm63zfMGnk0R3pGRFNkRdVqjTgb7qkLyZ+c/rBVfLWqYprheH09rzl6DBF+JUuGx+Cy+xkkVAIMok/aEcD8=
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	nsec3	1 1 0 73 0S7EC364GDP21IL0KQOPNC3ILHPT2KUC NS DS RRSIG
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. BUUirlM3o1dUx3zPGQJgR2FLDS/SZ/uWxGWpzaYFs2HPeWNuBgY4LuLW6AGNWPtt+HlPlRBOm6urT/RIxo+qzPEJpazw3+LtHv4hboXvUHMlCRB/EruAHSt569ahLjvrBRXD0QjzFVEeQbRFayaaey7CALbNO8FZZbod9C3KBqE=
0psec.computer.	3600	in	ns	ns1.dnsowl.com.
0psec.computer.	3600	in	ns	ns2.dnsowl.com.
0psec.computer.	3600	in	ns	ns3.dnsowl.com.
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	nsec3	1 1 0 73 0TL87VB0UD2R0L2AEQ5UQL7M32ORP9EH NS DS RRSIG
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. jT8dZ8ioIAqw3RqIElwie8CCiL5KzFAIhAkUk0vjUEu6TYxHHXBF5FrJ4IS95J0TsOIwEqwHCHb085AwBKt1sHqG3T2jOjCmZIG4gjtcM0yr31VenJTDm7JLgnPuQ1/giJZ+CY2hG+cnf3qfutx8JB7+rWdkof64vVtGPNeXce0=
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	nsec3	1 1 0 73 0U9V3831BTJ8SE89Q5QDN6GC5NOPILU1 NS DS RRSIG
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. D7JDFKmepGXIPfoaDopZ5CrB73joi3XgFqYda7w1c92cQ6hNvfAXWSrPcQE0LdHV+XXYW4JJcjx8Uue0l795LoaiFkg4Gjr8ftD4VOq1FIgivBP1Q2OJcPuwAQS+LyLuoPeLe05aMmTw6NGNIhbIKsPOfikM5aJVR/9V/Xy0/m4=
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	nsec3	1 1 0 73 0UE3EE04QN2MNKS2O74497H3U7865LSS NS DS RRSIG
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. FvufjEAWm+GjskvKGSzNqZ+zFHQYKLve244uyGruPlInulbzZZWdJGMKMQeJAxgF3Cdmdnv1/csSy1IttbIkWc5AYE1bUU0TsTjd63Sv0vJdmF8zByWbS2Tc8AmlA+OM1GmMF+wZJyWig8+aoumXD6eiCJyhkZjBdXbZiUyvbq4=
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	nsec3	1 1 0 73 0VLASTTRP5AVEOA4IAJID3BS378A5EBH NS DS RRSIG
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. dWHf4PUHT9H547JZB+ml2JjVrGULYeEOznK+d8a+dmg6TobIMhSX6tyzc3KyeAQfGm6mNiJq8yw6CxqADFNkCvY4eQm2BFkbGpLvFNEh0+7vyUje2qDvs5AMXXlcyS3R7esFoNJVH75j5VraoQMZEVnZljZNbRkPPj1DNqDsGqA=
0vault0.computer.	3600	in	ds	16631 8 2 790688676BEF60446637E41651C6799FAE7EA2519A7AF0D3DD5F57AEA3009373
0vault0.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
0vault0.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. cidwMyqX8vTDbeb7APCDvQ7destsKXstublt3U186gF1waTPO5e1Qoeyk5X69uXE8exK02lS4mkT7itgZ3OXZbuiROL6fil7d9c1Zr80OZ6MSKtSlrUp3khKn3v2GbZQi+mtpC6BRqDNjvg2xiwxKsTjditBhDgvgIH30JG/AKQ=
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	nsec3	1 1 0 73 107O0HB16AONQ7TRTVATJB31GIIIERTD NS DS RRSIG
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. N6M53c5LGv6UvDIXwSPMFE3QPh/38euxMGBpCkEQl7Pzc9463aofpGI5i5d9W8FgrMnTYCt1Lg1B/OMMpt+Gh/uSltgekUJdGBpdj3mUPdhq35VqNqfzJIR6jx6Kz4+QE1Fv5//EC4YLt/U1U8CRUd5EG9pG50GE0WHyQjhSt1w=
0x1d3.computer.	3600	in	ns	ns1.vrocket.systems.
0x1d3.computer.	3600	in	ns	ns2.vrocket.systems.
0x1de.computer.	3600	in	ns	ns1.vrocket.systems.
0x1de.computer.	3600	in	ns	ns2.vrocket.systems.
0x77.computer.	3600	in	ns	sandra.ns.cloudflare.com.
0x77.computer.	3600	in	ns	sevki.ns.cloudflare.com.
0xide.computer.	3600	in	ns	bayan.ns.cloudflare.com.
0xide.computer.	3600	in	ns	dolly.ns.cloudflare.com.
1.computer.	3600	in	ds	9467 8 2 6CCC3ECF0ED518C6BAA9F54DA1B3077306218CECA88110B5239EFE016E831F22
1.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
1.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. oexEr5MOHqtLAXL+jEM+eSpRE/oAV4EO1EqkTRx5dIrxIwdJhyUP0LM+I9wop06Mlc3uYBCtrD3+OhTDHK0EB7PPvRNFZNHVW9s5r9Avqq55XRlq9aTpNSHXmPe9lHazoKDb46dB1hvgeZsq8N0Zge3MqhMxugrxj6lf2hcXJPU=
100year.computer.	3600	in	ns	ns-1330.awsdns-38.org.
100year.computer.	3600	in	ns	ns-1801.awsdns-33.co.uk.
100year.computer.	3600	in	ns	ns-378.awsdns-47.com.
100year.computer.	3600	in	ns	ns-646.awsdns-16.net.
101.computer.	3600	in	ns	ns1.101domain.com.
101.computer.	3600	in	ns	ns2.101domain.com.
10147.computer.	3600	in	ns	n1.xundns.com.
10147.computer.	3600	in	ns	n2.xundns.com.
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	nsec3	1 1 0 73 11UV9IQILVL3T69E8Q5TH6M5V48QF3KJ NS DS RRSIG
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. SmpdK/+kNbBLhzWCFdxPdX8ZNrN96mzEou5DxcGwYjAXNo5uw6XW4FKC5xPB0f7geLRTfPVeNBMbUxCU7IwlGj6G3HgOaqlpehJWvrAqBuk2+YAWzXn95bbDbxeKoUzp0JKMi3Iwlq9RSjP2dE32oEeEMtb+giorOyCP2ytySkE=
10lineloto.computer.	3600	in	ns	ns27.domaincontrol.com.
10lineloto.computer.	3600	in	ns	ns28.domaincontrol.com.
11b.computer.	3600	in	ns	ns23.domaincontrol.com.
11b.computer.	3600	in	ns	ns24.domaincontrol.com.
11bet.computer.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.computer.	3600	in	ns	zelda.ns.cloudflare.com.
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	nsec3	1 1 0 73 1421P0NMSL6CQFD62PS7P20H1UVRG23D NS DS RRSIG
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. EjpQ0qhklj0462SH/vsj2oxuguvPmi2zlz7cIJW0YN7Guf60X+uf5/j6/MW6Gz24r9aphBsWkvQJhPBQqkNbt0MQmo9b16KyyOQBnrneb8faL1yaLW6SlE9WRYjD/rAvEJssHN9dw7JeDiZbg49qIrNSiFlwrkqrI5n/xjtf90o=
12120.computer.	3600	in	ns	ns1.dnsip.com.
12120.computer.	3600	in	ns	ns2.dnsip.com.
123.computer.	3600	in	ns	konnor.ns.cloudflare.com.
123.computer.	3600	in	ns	norah.ns.cloudflare.com.
123b.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.computer.	3600	in	ns	sandy.ns.cloudflare.com.
123bb.computer.	3600	in	ns	a2.share-dns.com.
123bb.computer.	3600	in	ns	b2.share-dns.net.
123win.computer.	3600	in	ns	cheryl.ns.cloudflare.com.
123win.computer.	3600	in	ns	hasslo.ns.cloudflare.com.
12572.computer.	3600	in	ns	ns1.dnsip.com.
12572.computer.	3600	in	ns	ns2.dnsip.com.
12642.computer.	3600	in	ns	ns1.dnsip.com.
12642.computer.	3600	in	ns	ns2.dnsip.com.
127001.computer.	3600	in	ns	ns-1005.awsdns-61.net.
127001.computer.	3600	in	ns	ns-1288.awsdns-33.org.
127001.computer.	3600	in	ns	ns-1795.awsdns-32.co.uk.
127001.computer.	3600	in	ns	ns-55.awsdns-06.com.
13302.computer.	3600	in	ns	ns1.dyna-ns.net.
13302.computer.	3600	in	ns	ns2.dyna-ns.net.
1337.computer.	3600	in	ns	ns1.dnsimple.com.
1337.computer.	3600	in	ns	ns2.dnsimple.com.
1337.computer.	3600	in	ns	ns3.dnsimple.com.
1337.computer.	3600	in	ns	ns4.dnsimple.com.
13589.computer.	3600	in	ns	ns1.dnsip.com.
13589.computer.	3600	in	ns	ns2.dnsip.com.
13595.computer.	3600	in	ns	ns1.dnsip.com.
13595.computer.	3600	in	ns	ns2.dnsip.com.
13q.computer.	3600	in	ns	curitiba.ns.porkbun.com.
13q.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
13q.computer.	3600	in	ns	maceio.ns.porkbun.com.
13q.computer.	3600	in	ns	salvador.ns.porkbun.com.
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	nsec3	1 1 0 73 14HD6AQFU0NGSSQKPLN6N7F4K3EUELJV NS DS RRSIG
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ZwRCkZvb1NhlvyUEGKufsMUSCQo4him8b61S+M3Q9151rf2751BOQ4or+q//M6SuN3tGHWuO2iJwbcgxGzJKRz4XwjH6VA3NE3I2UkbgXG1qgguVrqddUBl9UazW7zARNB8ZSye6ajBReI7uPgTzElb6l5nanuwLoE/SJKpszQE=
14996.computer.	3600	in	ns	ns1.dyna-ns.net.
14996.computer.	3600	in	ns	ns2.dyna-ns.net.
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	nsec3	1 1 0 73 159011LNIRGVQ6DAQL18OCHINMPRSMID NS DS RRSIG
