computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
05cntd0n1ipud1b0871nh6674vl1nl9k.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. no0VhxvuAn0GfJQifwMvH5WnUm2elb9eI/Qr6MYLX3MmOxTqlyjYlQcCIWtAt4zguFhkaaYHenYcJHWRIn6Ghek6abP/ARhLmA6BcQddHS1DVrXCGQvVboBdDOaWhaIyaO2h47nXFIc56sYS/Wzsoz5PR5Z2fMtsuitF86jfujU=
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	nsec3	1 1 0 73 06BBPHA2FIGJQM4DR4UH8BLSCLIHQ3HF NS DS RRSIG
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. SvFyWUOUUnNRz5y/sxqRLChj7PsE/QnYSBJfH7FWWSI6A49t7vAOmhzzfOvCZu8gY+CjNDyaoQ3OoB4lvi9rNiYBtQSyE7AC46s7LgfV/eJ/FQQXVulN5i3H1lrdV7bGix6NYz+UXlp9TDxkB5h0RukTFtIXbFsxRWYrVdL/+MA=
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	nsec3	1 1 0 73 082FDKLQK9B5HM7P9T0HPO56I287I6VP NS DS RRSIG
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. jPh8WhCXhqYWvFnGKeY7maJldLYSDFAiMb1IrqsSGKEdHmXrKjg7ccdbOll5mkypb2wjyZK02rMHc+gGQQ+moT5sVJN8I8x88sb5tBRb9kCvACTAeURgQl/nPPfIKpvhPKEembxfb2JDIEJlzIwPp18uAy8Qw5kTRN7BNy5XvKM=
07227.computer.	3600	in	ns	ns1.dnsip.com.
07227.computer.	3600	in	ns	ns2.dnsip.com.
07885.computer.	3600	in	ns	ns1.dnsip.com.
07885.computer.	3600	in	ns	ns2.dnsip.com.
0823.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
0823.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
0823.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
0823.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
082fdklqk9b5hm7p9t0hpo56i287i6vp.computer.	3600	in	nsec3	1 1 0 73 0939FMDHNQMUJ0I2VJL0PASFJBSLQPSF NS DS RRSIG
082fdklqk9b5hm7p9t0hpo56i287i6vp.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. pMWAylf8SAT9LsGEuVB2rW/FnifGspJr9YJDD9ek3qSxjHLoBi/Fh6q/ISJH9PIg1pF51WJKHjdGQXJRlXD4dddHv99iaOyaKsuCe+mM6L4iYNy+sIGx2ndv6PzvTx7V0sWoFiiF7drAtL6zvysR5WJBDCQJvtTJWC9Ld31JIw0=
08629.computer.	3600	in	ns	ns1.dnsip.com.
08629.computer.	3600	in	ns	ns2.dnsip.com.
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	nsec3	1 1 0 73 09M85679JKGI5D1647G084D47FMUGFQM NS DS RRSIG
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. s75q9yIJTkMs2MXeoYZHEGHn1+bDInru0yf1k3p1yDWuymqJDz0VSLI45ij7bmKW4Ydh1cfsB32vbaWddDtJrMGKLVnSf9iM+96IgY1vVG3iqs3EoGIrboDZuQrnypMLTlD9sLubNSp56I1qANd6UK/fKxe7ppAGmItuf4ZmR2k=
09522.computer.	3600	in	ns	ns1.dnsip.com.
09522.computer.	3600	in	ns	ns2.dnsip.com.
09962.computer.	3600	in	ns	ns1.dnsip.com.
09962.computer.	3600	in	ns	ns2.dnsip.com.
09998.computer.	3600	in	ns	ns1.dnsip.com.
09998.computer.	3600	in	ns	ns2.dnsip.com.
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	nsec3	1 1 0 73 0A9HCN8RJT5R3BVNEPEPFKOUUE8JLVBA NS DS RRSIG
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. HNk7BNuI2+wBt8pme3r628zYmvc3TzyMd+KJcxHWKTh/WNQxDswB0WigEEHZjwEPx6q1xRcFatdAwRC/O7vYMgi/o2W+Vkk3d0FyXdYfzBYc6sb1v9G+n5nZxbGaQKNXFUYUV2av5j02RdMmSDRTNDKAqYBRv7nDPaNwSkwiKic=
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	nsec3	1 1 0 73 0BK8OUCUKMD7ES3TGMFTB5J52LO3E89P NS DS RRSIG
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. R7qcpIsoDW6naHTHCjryYphPzNa1kxQpCpXuWfhqd08ml5eMd2fncLcqf7I7Cxlk6kR+UBtjSYoOHjjze9UXFTX8oDxDUyfqXzC59+jl8wk/dhIPH00fQan2A+OufTasEbAZHHq/oGC7YHIq/uR7IbjOxI/9zoyRn+XKkrdsHp8=
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	nsec3	1 1 0 73 0C2BPTNQEV0EPFQA72V5PR42IUSCJHJM NS DS RRSIG
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. stLBlKNUbdoT0hZctTvEuKETlSYJEYnVuS74FVzuD0lMii1oivIO58ExlzuL+fOuyghAnwJgZ95l9yQEoGejfoUDpD2+lfaqWiat+AphO+jSnkPGSS8CFNiEDXJKeOfaYX365Sq2GQb2OC9A1t+B8LuVzf7PjRKrd1FThMUkQ2A=
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	nsec3	1 1 0 73 0CF49I60K9NTNN2G83GE5PJRJP6BQLEL NS DS RRSIG
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. CgOMl7ZNOh5bcJhTX0pMRrpZmy6pzZ5fWE6Aq7Wk/EPeP/whPuLASj75llQWrm8ruas8HsNHfDVNPwR7BHjr10nqLqn4e573uxgLPvT4JI2iEoJKxnzLiTuY7kOYen0kP/yDJz9MTUWdDl2XsApUJgv1u4g+GN1zLPVY9k1x4Zw=
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	nsec3	1 1 0 73 0CRI2JS1ESK1RE7DP5AVG3E8ORTQNHRT NS DS RRSIG
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. gD68C+pO2zB1pXl9arobGtP8pL40+u1xJk0bWFweYUWwzMyYm0BxLlox9AMoe8Y1qdUjc+EmRxlCDKGyy1Au7A5x/bHnd0L9nDxO3eFcU2vJEOw2pas5NKTy518zPMnbytNivG5JR8AUavX0phpJeZwViYDNzrn6uFGQTLx6R6o=
0cri2js1esk1re7dp5avg3e8ortqnhrt.computer.	3600	in	nsec3	1 1 0 73 0GGS7CQUS19730422VEHM3US635AOR13 NS DS RRSIG
0cri2js1esk1re7dp5avg3e8ortqnhrt.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. mCOEvSozRSRX3qhgLYBQMruB9lsp94rrdDJmEu5+vQ/AYwkO0a2J/EQM7TFBKhA3uWxBaybsYiiBmzrOugx5icVLBDrRyl0v3vWayay08N7tmGvNmcwrRZ85WUc/WnK30mhUBk5I7vw9dSMPEnPoFjmMwz5uYzqy8BHtQWvHAVY=
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	nsec3	1 1 0 73 0GQVJVNND29C8F71LFIIMQRDENM7U17U NS DS RRSIG
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. rEoTEAOxK43KdBJBIlssyoVL5KqVBOAQgGMuZ8udRgJcLUizrCvBxeVEutc5Bh4NCXgghKUO84lgc5bD6JDe9lNy6Kot/0qwnGmE4lO0Ll1rnaBP9tlWp8XZ9FA7sOI579n0eBGKMPGfhqhp2SknoNMOnhwyA7xakCo/Bvn+xP0=
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	nsec3	1 1 0 73 0H10RL22RQ0IEFRV1C74Q160UO0AQASM NS DS RRSIG
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. KHmmu45B7wGnfjOuYcpOF/59tKI4bkvFfA4/tFrxoNXX8qOZt0mQYploqXFYo9jos6vhZJ2zP2yxtB3nvEWE10B+OV9Xr6nARbdPDlNiCxOOz/fvDKc0NSoFYZav38k0Ulq+zMqRr2mTMRv8ceDFD88WkpYzgNZnazxi3xf3vms=
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	nsec3	1 1 0 73 0H39OLEVDPR7PITKIFU7FGFOGQGG2CD5 NS DS RRSIG
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NAWy78JkVRQLzkl6iwXlZBx4g723X/tcJLJT6JiFbvj2Nd7u9/rFEh1zVRerZepL5RYUEHWSDCHf0GyIhjE6y/lNRhzzXW0WCkBP78i5LjWbib6XLCCwnZK2f2dHiEiqAe6lfWCi1/rrm39rQs6AE8A8SoVkT2GdmSICs5tLBEM=
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	nsec3	1 1 0 73 0HURR2MLH9K7LB4SD3SFMPJPJCM9TRCH NS DS RRSIG
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. rQLKbaTS0CNA0SyGWvItBQdjttFYTmhDi0305M/wfnFk60mknxZlZkzcO9kyhoE6RH/+EY4701zSehXbdYTnejJMZeT9EDWpOdkTTNBEmKa33AkFBXpOE5irpnwDcnRZvRScH3gmjC+4rZncBkwB6mANxBXfNzt6D6u0DBM3JB4=
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	nsec3	1 1 0 73 0JA5GK9TF7MF8ECE447VO9SF35J43BPV NS DS RRSIG
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. D6cO4xZa5itofnZY5WEozFdMRvq6xErd5ovPhM1sSZm+GRUWYUHbe2xr22tYaUCQFw7rPEmbpBMOc7G0NlZz8WWGfLdy9ydXF5ECotPMStXfsIHmp6w5T9DpLW+YpmpeGR96uL505mpzaIRcGmSWYjmqyLngYLvfe2/PNi/jpRg=
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	nsec3	1 1 0 73 0JCFLN17GB4BP3M1VVJ5SLJSBI82DO4R NS DS RRSIG
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. izLfOgzslalN0JnFgBHnss6lUXXFiq8okUHQ2onILD7nKtV+Cb/FdHwuDw1UakvwplsV6eISGIYJ3Loe89NASBy7xcBlVR8NEucP1o8zHDzXRyfLg9fqKoKWTLv6jdsX03+orZnmJNGViJAuuefQRhuMFXVhBdY6JS2Y1FYFMZ4=
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	nsec3	1 1 0 73 0JPPPK4PPL0C1AQBC84133CK33LV0INA NS DS RRSIG
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NosSbsQvzDdulNtJGajXX8ATCPnQ5jh/xP4e6KOMUYimxPuCvNeYRaqU2ZfSJwApCW5g2FDa3An5aD/MfArKM4qbJlGLZp2g3AiZAtLoMaEkUmdVXvsh8e3S2xtpk17KULv/Q1TqoTgLt1aN9aSnVsbyyhQl5+FPyQ9h+GlRHnY=
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	nsec3	1 1 0 73 0K1D185KGA366S9IL6225DIITG3AP7JL NS DS RRSIG
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. eQ80Ta8weyKAkJUvsXj9OMIQUfxtFJQR6+eoVwiK/opkCOzcu4+wXJRZK9Nu9q0eRympv3/wuxI5ptb0qgQqyqG+LRg35TNM4zNUSn5eD7gXNHL9jJfMCP3Hch394oH/Ukj8J2XkWAIAZjgiFArS1UVzvXxNv243r/bAEywjlIs=
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	nsec3	1 1 0 73 0K5R7SQNC03HHNFNV6JOSARRUB0RC95M NS DS RRSIG
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. qCYSuXT4uWLdgBHdDTEL+oKOvWyHWo2UM012XGtQdVEALySYHlSdpNd1WIUHJUOxQoJ38nUtBmJya2tFbwRT2qWD15rN9i+X3lZqJLIVSK6Nl/RrDRyJTwnaecYvxuSyFLfZt2SxgEQdRSW8sHAZHLV3eoA/PNuVys6MJ6ORFGk=
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	nsec3	1 1 0 73 0KP22TGE2BRR9C2IC4Q45TM3TFSKC8VQ NS DS RRSIG
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Kvxq/4gc7C6p86idIw/6H3DFrOQFidklslA1d+tzupj9jxRKMtjjJCd4yn2Zvmj6NmH5os5K3A1fSpt9H+MA8L6Fi25D9s3wLBl+gNsVx3NoFq6u/gEd4cBJVKkM+ww9HInvp/ic4oqCbs9JUP3JSCpKfK62m7E+mDLTbaKOUKI=
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	nsec3	1 1 0 73 0S7EC364GDP21IL0KQOPNC3ILHPT2KUC NS DS RRSIG
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. dzQPzkDL4zw8G8oqThuG0Czu9GmPsjWOHRsIVByAx7zoTboyXUrV8bucyvkbwHx6zw90lVGbtnpi6tUMELXlKPzXBawbH8WPR/xR3XJXSAyATMwbLn+3OD8WXLq3OK23PsV3KZUZ45SPtXBjGpLUL9AzWc2MYAubTHA1VoYjzUQ=
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	nsec3	1 1 0 73 0TL87VB0UD2R0L2AEQ5UQL7M32ORP9EH NS DS RRSIG
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. aEWt5850cjbw0Cv0wT84gF8yjV2XrZYt4iDhp0ejVul14rGCHqGvJYrAdltqg1dLGim5eEGTdwEt4WE0mut98n3sA0qABihz11IXLymDUm2dFSPLv/gQfebWs28HB3UHH7CQ44R4eezfbq2U0Si5PbWhH1xkrvvjAFnC0R0PLXI=
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	nsec3	1 1 0 73 0U9V3831BTJ8SE89Q5QDN6GC5NOPILU1 NS DS RRSIG
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Aw2MfIWOYw97SLlrOm22VhRybF8FrS4IFg6U+h0dVnB/+/qqKzLaGNs1QMiOdzroKPjLTN4FEvAbQhplDV6WKFD+QJDrM2JcGVyJt7TbkM6hx/ygf+Cmf6/oJefGFASjyBy1b3lr88ORt90a2nxN3vgkid1E3ErxXLTwYiARWmw=
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	nsec3	1 1 0 73 0UE3EE04QN2MNKS2O74497H3U7865LSS NS DS RRSIG
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. CCwuA332gdKq6ujmK77FT1QXXFtfh+B17hAegyyTcs0NWhtgt+2weIpbEIGISHLG10PMac7Sxh90zE0OnunKXXi/B3WZsV9WvIp4aYRyAOa3JeBbNuwVyoYv/wCRnxoODv23JUJVKiAyRXYDpRxTWp6CkYt5XmCQiazZCxZIoJU=
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	nsec3	1 1 0 73 0VLASTTRP5AVEOA4IAJID3BS378A5EBH NS DS RRSIG
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. cCPNlM3aXO1StclHS09B5zIIne3HaLZqiAyhV+7CR8lEbYBVUPKzV2R3cFfKe/ysR8mB96T1osa4vtRnBYEjBb+eZOw5KK7oO2VPAnPxv89KsQaM9Z35gWeddioSPzi30sQX8VGOLy297X3wRy/1NtF4XEXQ2q1rvmQxoR3qH04=
0vault0.computer.	3600	in	ds	16631 8 2 790688676BEF60446637E41651C6799FAE7EA2519A7AF0D3DD5F57AEA3009373
0vault0.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
0vault0.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. o/y30BjKho7C/IqfnvACnozHUO+vfYRrOvNG+zme4UZQBCjuAsoxw3Hqk9P12fokpxen3pW4P5zKhfzDkU1olSCI5Wh81Zt1I29l/zv+AGYSrCJ3tj8McitZ7yby2vhCPv5xAgrOP4YLHjN1HhIc8JUDLCSZaDxhaeaHngXHxi0=
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	nsec3	1 1 0 73 107O0HB16AONQ7TRTVATJB31GIIIERTD NS DS RRSIG
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. AwnRoh+d0PTbmk3KJ+maQIbYoSh+Kh0dL5GijrP/r5gfcfJJ8mn2Zj9+PaKIoZ9jwGb/D4ZEvB2ypowroIs8JaqkM/edn8Sqc1mpRRwrOFB5QZSUBCPaU3dGgj9e4EQ7485Er5qHkVe50sVL+fG7S6fxjecEWb0tV8GzDcwUKGA=
0x77.computer.	3600	in	ns	sandra.ns.cloudflare.com.
0x77.computer.	3600	in	ns	sevki.ns.cloudflare.com.
0xide.computer.	3600	in	ns	bayan.ns.cloudflare.com.
0xide.computer.	3600	in	ns	dolly.ns.cloudflare.com.
1.computer.	3600	in	ds	9467 8 2 6CCC3ECF0ED518C6BAA9F54DA1B3077306218CECA88110B5239EFE016E831F22
1.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
1.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. Bpj0Q1prJFS0xr4Kv6RxPUNkE5GVafiH2duO2pvp3YTlz4bOaIAX2oZCuZwk74ig5PdnJdO2I5l0TsGJF/1TpDw9fZUPf8UqGd+VMcZb3x7Dgd7n3nmMAHjBn6O6MUte5EKNfgcesb4rw9RcGIj1WEP5FPg0bbBwEjEcB1DxF/c=
10.computer.	3600	in	ns	dns1.registrar-servers.com.
10.computer.	3600	in	ns	dns2.registrar-servers.com.
100.computer.	3600	in	ns	curitiba.ns.porkbun.com.
100.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
100.computer.	3600	in	ns	maceio.ns.porkbun.com.
100.computer.	3600	in	ns	salvador.ns.porkbun.com.
100year.computer.	3600	in	ns	dns1.registrar-servers.com.
100year.computer.	3600	in	ns	dns2.registrar-servers.com.
101.computer.	3600	in	ns	ns1.101domain.com.
101.computer.	3600	in	ns	ns2.101domain.com.
10147.computer.	3600	in	ns	n1.xundns.com.
10147.computer.	3600	in	ns	n2.xundns.com.
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	nsec3	1 1 0 73 11UV9IQILVL3T69E8Q5TH6M5V48QF3KJ NS DS RRSIG
107o0hb16aonq7trtvatjb31giiiertd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kOtWJXrO2fEgbzsZz/e4POgbARSu81Nt6a8FW23APyYzZ5cg/3fuNrNWe3pTYTSJisiGtnglKIEDlnQ42+/wjHDYl8zfIzDg/atuwHXCfrl+ztOsOqdTa01zbNe6fkNZElkLiWoBUF2k0X/o6KAVPCL2EPOdc5Zp8q8dKYeU6oQ=
10lineloto.computer.	3600	in	ns	ns27.domaincontrol.com.
10lineloto.computer.	3600	in	ns	ns28.domaincontrol.com.
11b.computer.	3600	in	ns	ns23.domaincontrol.com.
11b.computer.	3600	in	ns	ns24.domaincontrol.com.
11bet.computer.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.computer.	3600	in	ns	zelda.ns.cloudflare.com.
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	nsec3	1 1 0 73 1421P0NMSL6CQFD62PS7P20H1UVRG23D NS DS RRSIG
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Ig5Za+lMSwgqzaacmfm6G2YSiHXVRfhct1AeEgu0Lhb25us52OSJqPtBjup+6Oe6zrfLmrswSJ2n2OLsX07S/GBMepKDQM6+DBU5oH984NblFNP8M+nhR/lWlyCC+4jlISykibQ6vP8rKGrcrCIHIB3b04a0exAOlKY/6CFx85g=
12120.computer.	3600	in	ns	ns1.dnsip.com.
12120.computer.	3600	in	ns	ns2.dnsip.com.
123.computer.	3600	in	ns	konnor.ns.cloudflare.com.
123.computer.	3600	in	ns	norah.ns.cloudflare.com.
123b.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.computer.	3600	in	ns	sandy.ns.cloudflare.com.
123bb.computer.	3600	in	ns	aaden.ns.cloudflare.com.
123bb.computer.	3600	in	ns	love.ns.cloudflare.com.
123win.computer.	3600	in	ns	cheryl.ns.cloudflare.com.
123win.computer.	3600	in	ns	hasslo.ns.cloudflare.com.
12572.computer.	3600	in	ns	ns1.dnsip.com.
12572.computer.	3600	in	ns	ns2.dnsip.com.
12642.computer.	3600	in	ns	ns1.dnsip.com.
12642.computer.	3600	in	ns	ns2.dnsip.com.
127001.computer.	3600	in	ns	ns-1005.awsdns-61.net.
127001.computer.	3600	in	ns	ns-1288.awsdns-33.org.
127001.computer.	3600	in	ns	ns-1795.awsdns-32.co.uk.
127001.computer.	3600	in	ns	ns-55.awsdns-06.com.
13302.computer.	3600	in	ns	ns1.dyna-ns.net.
13302.computer.	3600	in	ns	ns2.dyna-ns.net.
1337.computer.	3600	in	ns	ns1.dnsimple.com.
1337.computer.	3600	in	ns	ns2.dnsimple.com.
1337.computer.	3600	in	ns	ns3.dnsimple.com.
1337.computer.	3600	in	ns	ns4.dnsimple.com.
13589.computer.	3600	in	ns	ns1.dnsip.com.
13589.computer.	3600	in	ns	ns2.dnsip.com.
13595.computer.	3600	in	ns	ns1.dnsip.com.
13595.computer.	3600	in	ns	ns2.dnsip.com.
13q.computer.	3600	in	ns	curitiba.ns.porkbun.com.
13q.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
13q.computer.	3600	in	ns	maceio.ns.porkbun.com.
13q.computer.	3600	in	ns	salvador.ns.porkbun.com.
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	nsec3	1 1 0 73 14HD6AQFU0NGSSQKPLN6N7F4K3EUELJV NS DS RRSIG
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. k/xEQgmCNVmAL2KVwXgjdp8ywBOPG4ZUWh8DICZD3OscqxYXvYKrB/nZiwuO58zKi1RR5/AZov17/niikuMG5GnZ6jL8amNxXcuccto1NSvH64Qbpe37HaOBrr7KhqAhl/M+RVl/2XoYTfwcmiXB1FzGdleyqFA+/wKpP4g6aB0=
14996.computer.	3600	in	ns	ns1.dyna-ns.net.
14996.computer.	3600	in	ns	ns2.dyna-ns.net.
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	nsec3	1 1 0 73 159011LNIRGVQ6DAQL18OCHINMPRSMID NS DS RRSIG
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. K2IrhSAKSb5PzJ4W5fXWN11776i904tevAMZFPJ3pBAzrQvvasAXh6wWF9FqKBD1qsLEAO++3AdQsiLem8i1kT4C9E4EkkWTerGhdn7pXB64spg6KUsVaxFfPwLj58bRDPDUuBtfzHbHO86IjDLIcxhFK7w1hhLENf+1Eh4VmTc=
153337.computer.	3600	in	ns	ns1.dnsip.com.
153337.computer.	3600	in	ns	ns2.dnsip.com.
