computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
05mv4f37dj79gplenpaimd5775i6eoje.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. xgbjlOH3kVbvu49MKsGl6vBaactya+yZzXPAIDqo2w4S0tIWtWQS+veopn/fEnAWS0rGzEPARvTuOQJDanRG6uvXyiTT+Yz5MLGZPeRNnYSB4aYzgbcWeXL32hlkKCMRPWbEBi9g871J6t5ZLYqA1+fzfFPmjSwlXsKAzTdm7TM=
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	nsec3	1 1 0 73 080DOJ3JLU7D44EVVD7RH9ERKV2JHBC8 NS DS RRSIG
06bbpha2figjqm4dr4uh8blsclihq3hf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ux75eyi8qIe3Wb2IBiq0wgcmrcKlsuWMRDkknG5uXHjB1XRxu8wcgoMB+ilYEOLF+9Tz4D/Gzl5yQhN8LtkzCTBTtyy2ckHU4U5evWa9zk4UI+RIm0+2TQ4IRIZUd8ULhrBZ+6/J9dA/4Q++L7dXTCZs+snfXdlSKSIs5OxGrXw=
07227.computer.	3600	in	ns	ns1.dnsip.com.
07227.computer.	3600	in	ns	ns2.dnsip.com.
07885.computer.	3600	in	ns	ns1.dnsip.com.
07885.computer.	3600	in	ns	ns2.dnsip.com.
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	nsec3	1 1 0 73 0939FMDHNQMUJ0I2VJL0PASFJBSLQPSF NS DS RRSIG
080doj3jlu7d44evvd7rh9erkv2jhbc8.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. UL+Nku9av3/rk/Nz1CY46zUz0QI3bMIZb4GadIngbYj6VvPGMeUJvlPjrD3ns9WCG9IuMOpqKEEwDia8UVBAY0t/LjnYDDt0mp/k+qixAFGIRtRCpAfNvXexfasrHS3FrNIM2+63m7UgxMpKGLthA2kpmVOsW+vv/UvlZ0+vS0I=
08629.computer.	3600	in	ns	ns1.dnsip.com.
08629.computer.	3600	in	ns	ns2.dnsip.com.
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	nsec3	1 1 0 73 09M85679JKGI5D1647G084D47FMUGFQM NS DS RRSIG
0939fmdhnqmuj0i2vjl0pasfjbslqpsf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ZMbbA9weRzP1GmWtX2/sayeM+MhrpANMxKG3EqzgL+U5vWr59wrd0N30npB4PdIas81Q2fU9TG0+LePyDYBXuMABPnOCl/3mEJZ85TJG7opgQl0boL7OZlkGB8OVnR0u6Q6B+8O/vRXNdSMuCKNPOuKzABZY+ks0ssVZC9h4Mks=
09522.computer.	3600	in	ns	ns1.dnsip.com.
09522.computer.	3600	in	ns	ns2.dnsip.com.
09962.computer.	3600	in	ns	ns1.dnsip.com.
09962.computer.	3600	in	ns	ns2.dnsip.com.
09998.computer.	3600	in	ns	ns1.dnsip.com.
09998.computer.	3600	in	ns	ns2.dnsip.com.
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	nsec3	1 1 0 73 0A9HCN8RJT5R3BVNEPEPFKOUUE8JLVBA NS DS RRSIG
09m85679jkgi5d1647g084d47fmugfqm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. KBO3RS+oDrOjw8bbiQBYo4gnwOdW4Zi4jsXLmEgt5Z4mCsgfRBrttraCmHNkRKl/BhMhb/RJ/3RBlHytiYo6SupwV5Zn1/Evjn9CD9uNxktytxFwp5Merk6XecC/qvUnSizrhjoLRdBzufI7MM9wDwgdnWQ+3u0VGHdQaip5Row=
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	nsec3	1 1 0 73 0BK8OUCUKMD7ES3TGMFTB5J52LO3E89P NS DS RRSIG
0a9hcn8rjt5r3bvnepepfkouue8jlvba.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. CtQ7Bmux9qXz2QHkVpq7ptj1Eh+Nx9tSM3PS3uZsHwPPWuqwrV91zkBIco+sRmvGUQwVzZOni79FfeLNrmDSVSX8k7UPdsHA6cttsyo9ygFF+Sxf5g8RxU5ewkxyTIt4FbEthee1E+4wJHbbHT1xR7bjkY8w3lZZTEG8ylG87pM=
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	nsec3	1 1 0 73 0C2BPTNQEV0EPFQA72V5PR42IUSCJHJM NS DS RRSIG
0bk8oucukmd7es3tgmftb5j52lo3e89p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. m/NszLsyykQRFCQ1E4be9gHpje+cFtt5d5JY/cKp2Kssh89WBEKjpkPX6c1vwIlmjAqiQeoei41HT7YmyAXkOHicb9cu+FArajChvD6F4dgTHWFzIjKZ9jjDYspYHZMYdDNWCmJ6fnon8RdHNr+0qTOjbzaX4B8g80oq1YBCBeQ=
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	nsec3	1 1 0 73 0CF49I60K9NTNN2G83GE5PJRJP6BQLEL NS DS RRSIG
0c2bptnqev0epfqa72v5pr42iuscjhjm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. iltcvDJ6b+sCDOaaizAwRZKoZVDGI9D7jU+u8Hek5V9UsddZmiiTgkjWt0d7Rc4crkjb10kwqyFwoiiMYIzIE/jWaIK0i6pmUkF3aCNCgcaGxzNcz73FM6iGKDMZ7Fhkjt8f49dsKPP9mX4TrYIK8y9sVV4BdXLk9zTeQztxAGc=
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	nsec3	1 1 0 73 0GGS7CQUS19730422VEHM3US635AOR13 NS DS RRSIG
0cf49i60k9ntnn2g83ge5pjrjp6bqlel.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. cmMUPay0B0EiTQ9BpyGGPDlyWQuXvLh0AjTwthQlINSx6/s+JZbeiTmOTN00fSYqd2BH7q65YPpGOeCJqBSC+0r3ZrcPVMgXiLgBzSGcmL998AKtSnCZzGgV6wC/YrzFA5gl7zlUbICzDIE1HBemquAV3YzRByYGThj03X3nq2s=
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	nsec3	1 1 0 73 0GQVJVNND29C8F71LFIIMQRDENM7U17U NS DS RRSIG
0ggs7cqus19730422vehm3us635aor13.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. mmujE22mPAztUCnZDszX9VAr+DKiX0HdNWuE9GDIDN7krm0oBIpmFNZB7F8TPm98VYZLLdlaqJFjOgQArI2tr31MCpvS8CymIzFnNOrJB6MXPx+ZZizRU0VrqMSvHRktLP8IdEZiIb0YeVollLcXmFakagpn6HfrBjgWiivTQvE=
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	nsec3	1 1 0 73 0H10RL22RQ0IEFRV1C74Q160UO0AQASM NS DS RRSIG
0gqvjvnnd29c8f71lfiimqrdenm7u17u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. MRpq6h7vHiof9Z7EHUg7aAvMyMbWaGVnqw0t8vo3d5V9bz6WCj9gR+kTtymHROtWx/Rg3/Jh4ooQZ7+rPXdYxERnlo/mK5g1EUOqthVN+QK/fcg1Am9lifHnfi+rhTx4AatZchOiq7IS50SBBujwJgGdhhJ08ISJSVJ4jOPKDRU=
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	nsec3	1 1 0 73 0H39OLEVDPR7PITKIFU7FGFOGQGG2CD5 NS DS RRSIG
0h10rl22rq0iefrv1c74q160uo0aqasm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. xnep+Bk6L6icoY1ysAtalVLINUEvwy6xqm1MpJ3kRGdOvC9+QhKLK3OCyw04kJ8qPjbbVXltXvfXjhGbi+SOLGuKCoSFr5aYP/W6zpniHFwWE1B+1zRNO75CqsF9EBweFf1PhHL9BmLGPvCfV2UNrQERaKy0rKYe61nL4IhSoWk=
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	nsec3	1 1 0 73 0HURR2MLH9K7LB4SD3SFMPJPJCM9TRCH NS DS RRSIG
0h39olevdpr7pitkifu7fgfogqgg2cd5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. wYjYMVaYx0dEVriPJCszQfkKg0Oe2ECSbKarhjsKBiJlJljqrT71g5ksU1xWsQ8UvRD4pEuKMtyF8eDiLFLBAM2/smzaekybCNdMVcnKPcBndUUdp+wwlHhindqZ3ckjX/Idy/glXUWpzDSUyUqCZpkJipLi+b6N5/MMZWH61Xc=
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	nsec3	1 1 0 73 0JA5GK9TF7MF8ECE447VO9SF35J43BPV NS DS RRSIG
0hurr2mlh9k7lb4sd3sfmpjpjcm9trch.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Mx99B7XuFT1y1cmgJspj2UimI76FOXW2UQO9LtICJ73leRWMI3orSP/kejkufz4DD6am62N/zOMjrqvCcgROroan91nS/zG0iKKz3xBMJWsxmJd2ckQ+WggF6E+9LtrTPX2P53nFOzJflsIPfdEnb54QS1/K9N1jyKGTah+ID4E=
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	nsec3	1 1 0 73 0JCFLN17GB4BP3M1VVJ5SLJSBI82DO4R NS DS RRSIG
0ja5gk9tf7mf8ece447vo9sf35j43bpv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Y2i4hSfpTYn3vUvTnQijs5ixXZu76C9SNzXD3oGasHnoh2222ssGZrGJGjRnNE6dxWaRPeg5KYmiI+KrJOSoCCUMY/oNp1dJ5e19jROGlKz1jNYe0kLzRLK0e8EMuB5XBC4abmDkTV3QwN06RBKanjmPDzGWz12AU0LEBVWhFOA=
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	nsec3	1 1 0 73 0JPPPK4PPL0C1AQBC84133CK33LV0INA NS DS RRSIG
0jcfln17gb4bp3m1vvj5sljsbi82do4r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. kgG2enhNc7d2VK8LvdkjQ7DZKyUmIb7e6mf87mN/d/FGOd2Av1QOl0hELjWq2GaROpbtveQPwmhUZfaCXGAYxGxnMjATFfHdirwyac7wyxwMt7Pk58v6wXgsTrbu7IGX1H5EgJgAWIqUTiBYdk87kwszmkeBESjrTb9zpu8dcyI=
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	nsec3	1 1 0 73 0K1D185KGA366S9IL6225DIITG3AP7JL NS DS RRSIG
0jpppk4ppl0c1aqbc84133ck33lv0ina.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. N7uj0YwWlFYsSb3u8ZqMAGOLZ7dZiY82FDLqb5H0++6VFQvNIuExUE2ZijhTjkZhnXwuilKZNrR07h9bwHMx3DND1VO1IIEHdxxwQaRklIBrncNGl6cKTgLyZwYFXShqv4YPwxOFS/GtkscLrQMJl8rjcucjjtMLyc/6PXb6awM=
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	nsec3	1 1 0 73 0K5R7SQNC03HHNFNV6JOSARRUB0RC95M NS DS RRSIG
0k1d185kga366s9il6225diitg3ap7jl.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Rh7qJnpTWfQiWjGCxJkiFOAXQDV1L6mF3ZI9wAVnWVZQ2APZ/QpiPXCyTVYSn21R5lKF7bD4+PDoZCXwglMmSobWJPbGBA5BK5yEZAEDgIYzZjfiyNsA123ZJzdvNcIYcYrHQ3JoBzIJ/vH9wIZFwfD2orZ7AoXLCRPH+R6OhJc=
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	nsec3	1 1 0 73 0KP22TGE2BRR9C2IC4Q45TM3TFSKC8VQ NS DS RRSIG
0k5r7sqnc03hhnfnv6josarrub0rc95m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. x0I49QMPRtcbf5Lj8U+eEC/D/m+3GGRZ0hcm5443/8p9cjV+T04hy+HJMFAfJOU8GxUc/H8sCXpbxi5EzOU956H/Fy0nLkrUwwmDogYLo51BKkJsoEzFfRy7A54Hwr/m03Gd2SVViUjVMp7z9BMIdZztK+Q1n03qI1V4BtV5GU8=
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	nsec3	1 1 0 73 0S7EC364GDP21IL0KQOPNC3ILHPT2KUC NS DS RRSIG
0kp22tge2brr9c2ic4q45tm3tfskc8vq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. WZrXaRQXm6byJJLNKYE+2GzWL9n5yWWqbsBLq05JGIFKqNsluQ3JC36x4TL83vaIlNYYksSU4aIj/zMNA3Q0Ky51q6vW8VYB6MVV02zZVvcKWSmuoyhT12fc5sv9OTpiUMLcFET1ydqdzGZewqa+hSHLx3Hf88rjW/BoPLtRD4E=
0psec.computer.	3600	in	ns	eleanor.ns.cloudflare.com.
0psec.computer.	3600	in	ns	osmar.ns.cloudflare.com.
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	nsec3	1 1 0 73 0TL87VB0UD2R0L2AEQ5UQL7M32ORP9EH NS DS RRSIG
0s7ec364gdp21il0kqopnc3ilhpt2kuc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. vHK7EXKURa4MmTFthffpuVRlJmWAO+BvJSFPafNtEzdpxQ0gg6DG/tu1dv/9/Ssg+kKBjmi3refWDccgFxcrbtYyJs4tnlsrabch2qcm5OyJFVRLcCKay3NEmkqYK0VoY7lkVzObkyJ81DgfOr6CnzKzGedZUMiwJlePKjnOubk=
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	nsec3	1 1 0 73 0U9V3831BTJ8SE89Q5QDN6GC5NOPILU1 NS DS RRSIG
0tl87vb0ud2r0l2aeq5uql7m32orp9eh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. IGNqpZOZc+To/mTN2Do8+kZAcGAL19Eovf5k/vAuQI9DpWJVFVEVlMtEOcEzZ7WyVj0vQvVyb767jyi6NObxOmvPuAocNEbkK3DmkUSvylcZER2k0PxmRmMYqutSMurs1YY6cP2CoM3NP5pP0TCTjALnzQMHxq4ydSecermOKSE=
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	nsec3	1 1 0 73 0UE3EE04QN2MNKS2O74497H3U7865LSS NS DS RRSIG
0u9v3831btj8se89q5qdn6gc5nopilu1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. aXOCT+n4D+9Awva00qaDHjxQv5yu9GG6C05LmKaTHvehRrHdBHO4OgT/g7q6cc4TLt6XrWr03/c9RR9GVmCbkOWPiEksEaumU3XzEUqXlxU9ehJYZND5J51kZ+89es9YZ612oZxw5Aszl53Ps9pRVx3Z+PEi2D8U8albTkp4lz8=
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	nsec3	1 1 0 73 0VLASTTRP5AVEOA4IAJID3BS378A5EBH NS DS RRSIG
0ue3ee04qn2mnks2o74497h3u7865lss.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. V/BKVv0ydSzybd1jHLmx1H8brgs2/hpykLuuGFO1KFSranphZKsg47YgrC2KKL3EfWJ5S0LrKbfPBYtF6fDkrnJNt2O1G3YV2nFVzDQIwkTVWwl0pkNOy4bkyYPPZiR1/q1iARe81QK++OHuOMBL4Iv/hVlDklxmnInSLDSoRW4=
0vault0.computer.	3600	in	ds	16631 8 2 790688676BEF60446637E41651C6799FAE7EA2519A7AF0D3DD5F57AEA3009373
0vault0.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
0vault0.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
0vault0.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. ppqLDMPnE7zgbICCl1v3vxzdElCwHRTU6140d1BIGnGEhS5njaHGEfiRQS29gbOHjeaaHF2HVsKP3qV+Q3eJRsdGdhjKrpejNZi9rSC48nq/yL4TkEAxW2yVRvxfMrsAE8i5z5v+UKACZJGkmBRBtlcHebPwEVxj9QbTdRJj9e0=
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	nsec3	1 1 0 73 11UV9IQILVL3T69E8Q5TH6M5V48QF3KJ NS DS RRSIG
0vlasttrp5aveoa4iajid3bs378a5ebh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. vKA64HiUaKKwptUppubL4nHsaQGWt43Jlwf4oESfq4ntvdkgfHGhLULFdbVET6G47WVQ9bUJr7RqM1PeovpTxmj7QZS7xymKn3uKyUeqACXWJjhq5xMYUnIFLbTvZmxvqtxnzC2SdW4yX5WWPCTR+qvVfeNJ5UQR0GjjLXWn1E0=
0x1d3.computer.	3600	in	ns	ns1.vrocket.systems.
0x1d3.computer.	3600	in	ns	ns2.vrocket.systems.
0x1de.computer.	3600	in	ns	ns1.vrocket.systems.
0x1de.computer.	3600	in	ns	ns2.vrocket.systems.
0x77.computer.	3600	in	ns	sandra.ns.cloudflare.com.
0x77.computer.	3600	in	ns	sevki.ns.cloudflare.com.
0xide.computer.	3600	in	ns	bayan.ns.cloudflare.com.
0xide.computer.	3600	in	ns	dolly.ns.cloudflare.com.
1.computer.	3600	in	ds	9467 8 2 6CCC3ECF0ED518C6BAA9F54DA1B3077306218CECA88110B5239EFE016E831F22
1.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
1.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
1.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. dlldgew5AfVR4rsjtJFdzFgE0BokfQeVDvRlaalsFQblzuCQFn/+TF4sybiHelqPhOGMJt0dKlRHvGo3AR8l1Yh+lud1uXtB30WNXwaCvkY3QVFA7sRVFNZyeUTfY1r74w2tWmspOc+b2DMcdWZQoMEmrxd8GHQWqeokheLZz6A=
100year.computer.	3600	in	ns	ns-1330.awsdns-38.org.
100year.computer.	3600	in	ns	ns-1801.awsdns-33.co.uk.
100year.computer.	3600	in	ns	ns-378.awsdns-47.com.
100year.computer.	3600	in	ns	ns-646.awsdns-16.net.
101.computer.	3600	in	ns	ns1.101domain.com.
101.computer.	3600	in	ns	ns2.101domain.com.
10147.computer.	3600	in	ns	n1.xundns.com.
10147.computer.	3600	in	ns	n2.xundns.com.
10lineloto.computer.	3600	in	ns	ns27.domaincontrol.com.
10lineloto.computer.	3600	in	ns	ns28.domaincontrol.com.
11b.computer.	3600	in	ns	ns23.domaincontrol.com.
11b.computer.	3600	in	ns	ns24.domaincontrol.com.
11bet.computer.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.computer.	3600	in	ns	zelda.ns.cloudflare.com.
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	nsec3	1 1 0 73 1421P0NMSL6CQFD62PS7P20H1UVRG23D NS DS RRSIG
11uv9iqilvl3t69e8q5th6m5v48qf3kj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. L2TN9McHvxM4A/49eW3qxAH4stqMo9IwSgHEi4fqnpTLg3KOIcWXcwIIVHa4sJedJKyDVDTmNbXRQ4ljs99Z/8ji8CMrX83It5Hebj3UUAeMblRBJhaG5mkLTNUtn1lOyE3aW/zih5MrbnYSfo8EIjrtbXxa1NYcW+TlQEDxQ80=
12120.computer.	3600	in	ns	ns1.dnsip.com.
12120.computer.	3600	in	ns	ns2.dnsip.com.
123.computer.	3600	in	ns	konnor.ns.cloudflare.com.
123.computer.	3600	in	ns	norah.ns.cloudflare.com.
123b.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.computer.	3600	in	ns	sandy.ns.cloudflare.com.
123bb.computer.	3600	in	ns	a2.share-dns.com.
123bb.computer.	3600	in	ns	b2.share-dns.net.
123win.computer.	3600	in	ns	cheryl.ns.cloudflare.com.
123win.computer.	3600	in	ns	hasslo.ns.cloudflare.com.
12572.computer.	3600	in	ns	ns1.dnsip.com.
12572.computer.	3600	in	ns	ns2.dnsip.com.
12642.computer.	3600	in	ns	ns1.dnsip.com.
12642.computer.	3600	in	ns	ns2.dnsip.com.
127001.computer.	3600	in	ns	ns-1005.awsdns-61.net.
127001.computer.	3600	in	ns	ns-1288.awsdns-33.org.
127001.computer.	3600	in	ns	ns-1795.awsdns-32.co.uk.
127001.computer.	3600	in	ns	ns-55.awsdns-06.com.
13302.computer.	3600	in	ns	ns1.dyna-ns.net.
13302.computer.	3600	in	ns	ns2.dyna-ns.net.
1337.computer.	3600	in	ns	ns1.dnsimple.com.
1337.computer.	3600	in	ns	ns2.dnsimple.com.
1337.computer.	3600	in	ns	ns3.dnsimple.com.
1337.computer.	3600	in	ns	ns4.dnsimple.com.
13589.computer.	3600	in	ns	ns1.dnsip.com.
13589.computer.	3600	in	ns	ns2.dnsip.com.
13595.computer.	3600	in	ns	ns1.dnsip.com.
13595.computer.	3600	in	ns	ns2.dnsip.com.
13q.computer.	3600	in	ns	curitiba.ns.porkbun.com.
13q.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
13q.computer.	3600	in	ns	maceio.ns.porkbun.com.
13q.computer.	3600	in	ns	salvador.ns.porkbun.com.
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	nsec3	1 1 0 73 14HD6AQFU0NGSSQKPLN6N7F4K3EUELJV NS DS RRSIG
1421p0nmsl6cqfd62ps7p20h1uvrg23d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. asuuRi/Aykk0Wj5gQu4oEx7IEewdjJbEGHGcf/ajGlZy4SfBe9zvakDss5bMm3Ysa7iJSKMiAO33UfGmpaklH3bZx1uHMjNUZn6Q7SpwNLrUtiLclFhLOD+iGeKpRNpxEXx/6Fjjs2dPyxNCGROAgSxZK5n7uvNpEkajOO/N2bA=
14996.computer.	3600	in	ns	ns1.dyna-ns.net.
14996.computer.	3600	in	ns	ns2.dyna-ns.net.
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	nsec3	1 1 0 73 159011LNIRGVQ6DAQL18OCHINMPRSMID NS DS RRSIG
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Dldvma8MD+2TOeM9kFjU1e+ugntjz6vvzxR2qbSjxWQz/LnALTW7MJSB5PIZVUQUfFQkiAR6T1+2nKzYMPR2z2klATmR/WkpYW5TdnIjobSRNUZE7HOtQaWojVVORmls2EBAJqER9o5q3X+teShyJbXvnDfm4TIBsAzQqHNYgE4=
153337.computer.	3600	in	ns	ns1.dnsip.com.
153337.computer.	3600	in	ns	ns2.dnsip.com.
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	nsec3	1 1 0 73 18JFRIITFBV8GV23UGD8RETJFLP2JAVE NS DS RRSIG
