plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
02dl0ibee0lpl65canjos4hlf30uhsu9.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Z1p7uv2+woIIaRAugbV4OoHd0V8nGWQISeO4RIiY1VhwvAsdXxhhwrCt51dsgLtFYmDbwuqyVwKhxmTJAf7LPG7c1SVTQBFfdA82SME2JvCn76hjxqJ9VaGnIbqQGk2F1IP592kxDxPTRdh5Cl9qNz9SGDPFt69ImgfifpEBLD8=
02h89mc4rsu9mcdvc0io10au95eqdf3j.plus.	3600	in	nsec3	1 1 0 73 02L8GQK4VRHT37V1UT84TTFPH8GCTRQ5 NS DS RRSIG
02h89mc4rsu9mcdvc0io10au95eqdf3j.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. jqd/bfP6fiYmdgwTUfcmHOqEZSrRv7vwqUU2OJ+YJOLPkGOBGonG3DWqbZGpeoJaeTeAspZU1xYWV4DG97T0qEXsCbmGN9BEo27hvD1GOyG1sxhip0dxoc2x1Z4OQSYTE5HMNz9kDcMtFMz9fu2b1NZNR+LjimU8r1ZV7ByEP0o=
02l8gqk4vrht37v1ut84ttfph8gctrq5.plus.	3600	in	nsec3	1 1 0 73 038HD9BFPOM7J6UEQQ3QEDRQP766CPER NS DS RRSIG
02l8gqk4vrht37v1ut84ttfph8gctrq5.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. BTC3MkTcaJ7SGie9aq6tIgoilQYiQdeiHEUpIywAWIQL5bnM21hVCBz/w5+n4iSMGqaUsrDd3/jhzIMqpNAnam5v4pbq6pJqSwqZ7dXn2/ZJPTBeiBYWHX/fHcCMjsk3HYm4KTJ735w4svEQJugHkImmDUpTk9kZDRdcC54PGZI=
03.plus.	3600	in	ns	ns1.afternic.com.
03.plus.	3600	in	ns	ns2.afternic.com.
03037.plus.	3600	in	ns	ns1.dnsip.com.
03037.plus.	3600	in	ns	ns2.dnsip.com.
031343.plus.	3600	in	ns	ns1.dyna-ns.net.
031343.plus.	3600	in	ns	ns2.dyna-ns.net.
03154.plus.	3600	in	ns	ns1.dyna-ns.net.
03154.plus.	3600	in	ns	ns2.dyna-ns.net.
03220.plus.	3600	in	ns	ns1.dyna-ns.net.
03220.plus.	3600	in	ns	ns2.dyna-ns.net.
03288.plus.	3600	in	ns	ns1.dyna-ns.net.
03288.plus.	3600	in	ns	ns2.dyna-ns.net.
03291.plus.	3600	in	ns	ns1.dnsip.com.
03291.plus.	3600	in	ns	ns2.dnsip.com.
033.plus.	3600	in	ns	dns1.hichina.com.
033.plus.	3600	in	ns	dns2.hichina.com.
034951.plus.	3600	in	ns	ns1.dyna-ns.net.
034951.plus.	3600	in	ns	ns2.dyna-ns.net.
035.plus.	3600	in	ns	curitiba.ns.porkbun.com.
035.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
035.plus.	3600	in	ns	maceio.ns.porkbun.com.
035.plus.	3600	in	ns	salvador.ns.porkbun.com.
03734.plus.	3600	in	ns	ns1.dnsip.com.
03734.plus.	3600	in	ns	ns2.dnsip.com.
03748.plus.	3600	in	ns	ns1.dnsip.com.
03748.plus.	3600	in	ns	ns2.dnsip.com.
0375.plus.	3600	in	ns	aaden.ns.cloudflare.com.
0375.plus.	3600	in	ns	tiffany.ns.cloudflare.com.
038721.plus.	3600	in	ns	ns1.dyna-ns.net.
038721.plus.	3600	in	ns	ns2.dyna-ns.net.
038hd9bfpom7j6ueqq3qedrqp766cper.plus.	3600	in	nsec3	1 1 0 73 03IH2B3TFEVIL12QLJVT6QLUQFEEOVJM NS DS RRSIG
038hd9bfpom7j6ueqq3qedrqp766cper.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. SXr9bhAh4kvYOgIIKaG1AlEYh2EROXYLab3xcMMNLbj7edubvsRtv4jVBdZRnGc4zG3zMyfcWjc4sHkj5Elr8T3ATfDbNLixPZ7za0UoAzQVd7MIhwpR6RPdTxXsW8ggAD4OCqXNcA00pQggHde/LQPhJjKsfBgcz72vhfMosyE=
03916.plus.	3600	in	ns	ns1.dyna-ns.net.
03916.plus.	3600	in	ns	ns2.dyna-ns.net.
03ih2b3tfevil12qljvt6qluqfeeovjm.plus.	3600	in	nsec3	1 1 0 73 07699R5HA8SGTO64C8OB7VDSDBU2FM14 NS DS RRSIG
03ih2b3tfevil12qljvt6qluqfeeovjm.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. sS3met0w8q+N76j/I2OXbpu8xTeeUSqp3I8qFeSQ7x2ZGrWJb5xSb+wqKbdLVdX+lS8836v6Ed4XF5yEzFlVVb3yh9J0Xl2Qmir6OoRZ51MUvagAYSU4sZnyj6fFlyUDHDhWoZu+1637trfhio28QX1AZ6uT4UyJTs2naMMl0zE=
04.plus.	3600	in	ns	locust.dnspod.net.
04.plus.	3600	in	ns	sandalwood.dnspod.net.
04008.plus.	3600	in	ns	ns1.dnsip.com.
04008.plus.	3600	in	ns	ns2.dnsip.com.
040288.plus.	3600	in	ns	ns1.dnsip.com.
040288.plus.	3600	in	ns	ns2.dnsip.com.
040876.plus.	3600	in	ns	ns1.dyna-ns.net.
040876.plus.	3600	in	ns	ns2.dyna-ns.net.
04135.plus.	3600	in	ns	ns1.dyna-ns.net.
04135.plus.	3600	in	ns	ns2.dyna-ns.net.
041438.plus.	3600	in	ns	ns1.dyna-ns.net.
041438.plus.	3600	in	ns	ns2.dyna-ns.net.
04294.plus.	3600	in	ns	ns1.dyna-ns.net.
04294.plus.	3600	in	ns	ns2.dyna-ns.net.
04622.plus.	3600	in	ns	ns1.dyna-ns.net.
04622.plus.	3600	in	ns	ns2.dyna-ns.net.
047.plus.	3600	in	ns	ns1.cnolnic.net.
047.plus.	3600	in	ns	ns2.cnolnic.net.
047153.plus.	3600	in	ns	ns1.dyna-ns.net.
047153.plus.	3600	in	ns	ns2.dyna-ns.net.
04877.plus.	3600	in	ns	ns1.dnsip.com.
04877.plus.	3600	in	ns	ns2.dnsip.com.
04907.plus.	3600	in	ns	ns1.dyna-ns.net.
04907.plus.	3600	in	ns	ns2.dyna-ns.net.
04scape.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
05.plus.	3600	in	ns	nineteen.dnspod.net.
05.plus.	3600	in	ns	shandy.dnspod.net.
0517test01.plus.	3600	in	ns	ns7.alidns.com.
0517test01.plus.	3600	in	ns	ns8.alidns.com.
05214.plus.	3600	in	ns	ns7.alidns.com.
05214.plus.	3600	in	ns	ns8.alidns.com.
05258.plus.	3600	in	ns	n1.xundns.com.
05258.plus.	3600	in	ns	n2.xundns.com.
05367.plus.	3600	in	ns	ns1.dnsip.com.
05367.plus.	3600	in	ns	ns2.dnsip.com.
056530.plus.	3600	in	ns	ns1.dyna-ns.net.
056530.plus.	3600	in	ns	ns2.dyna-ns.net.
05677.plus.	3600	in	ns	ns1.dyna-ns.net.
05677.plus.	3600	in	ns	ns2.dyna-ns.net.
057097.plus.	3600	in	ns	ns1.dyna-ns.net.
057097.plus.	3600	in	ns	ns2.dyna-ns.net.
05757.plus.	3600	in	ns	ns1.dyna-ns.net.
05757.plus.	3600	in	ns	ns2.dyna-ns.net.
0576.plus.	3600	in	ns	ns11.xincache.com.
0576.plus.	3600	in	ns	ns12.xincache.com.
05769.plus.	3600	in	ns	ns1.1233dns.com.
05769.plus.	3600	in	ns	ns2.951dns.com.
0579.plus.	3600	in	ns	chin.ns.cloudflare.com.
0579.plus.	3600	in	ns	frank.ns.cloudflare.com.
05802.plus.	3600	in	ns	ns1.dyna-ns.net.
05802.plus.	3600	in	ns	ns2.dyna-ns.net.
058241.plus.	3600	in	ns	ns1.dyna-ns.net.
058241.plus.	3600	in	ns	ns2.dyna-ns.net.
05946.plus.	3600	in	ns	ns1.dnsip.com.
05946.plus.	3600	in	ns	ns2.dnsip.com.
06.plus.	3600	in	ns	nineteen.dnspod.net.
06.plus.	3600	in	ns	shandy.dnspod.net.
06034.plus.	3600	in	ns	ns1.1233dns.com.
06034.plus.	3600	in	ns	ns2.951dns.com.
06202.plus.	3600	in	ns	ns1.dnsip.com.
06202.plus.	3600	in	ns	ns2.dnsip.com.
062314.plus.	3600	in	ns	ns1.dnsip.com.
062314.plus.	3600	in	ns	ns2.dnsip.com.
068728.plus.	3600	in	ns	ns1.dyna-ns.net.
068728.plus.	3600	in	ns	ns2.dyna-ns.net.
06947.plus.	3600	in	ns	ns1.dyna-ns.net.
06947.plus.	3600	in	ns	ns2.dyna-ns.net.
06998.plus.	3600	in	ns	ns1.dnsip.com.
06998.plus.	3600	in	ns	ns2.dnsip.com.
07.plus.	3600	in	ns	ns1-show.myhostadmin.net.
07.plus.	3600	in	ns	ns2-show.myhostadmin.net.
07028.plus.	3600	in	ns	ns1.dnsip.com.
07028.plus.	3600	in	ns	ns2.dnsip.com.
0715.plus.	3600	in	ns	chips.dnspod.net.
0715.plus.	3600	in	ns	line.dnspod.net.
072779.plus.	3600	in	ns	ns1.dyna-ns.net.
072779.plus.	3600	in	ns	ns2.dyna-ns.net.
07307.plus.	3600	in	ns	ns1.dnsip.com.
07307.plus.	3600	in	ns	ns2.dnsip.com.
0731.plus.	3600	in	ns	ns3.afternic.com.
0731.plus.	3600	in	ns	ns4.afternic.com.
0736.plus.	3600	in	ns	ns3.afternic.com.
0736.plus.	3600	in	ns	ns4.afternic.com.
074013.plus.	3600	in	ns	ns1.dyna-ns.net.
074013.plus.	3600	in	ns	ns2.dyna-ns.net.
07409.plus.	3600	in	ns	ns1.1233dns.com.
07409.plus.	3600	in	ns	ns2.951dns.com.
07420.plus.	3600	in	ns	ns1.dyna-ns.net.
07420.plus.	3600	in	ns	ns2.dyna-ns.net.
07526.plus.	3600	in	ns	ns1.dnsip.com.
07526.plus.	3600	in	ns	ns2.dnsip.com.
07549.plus.	3600	in	ns	ns1.dyna-ns.net.
07549.plus.	3600	in	ns	ns2.dyna-ns.net.
0755.plus.	3600	in	ns	expirens3.hichina.com.
0755.plus.	3600	in	ns	expirens4.hichina.com.
07607.plus.	3600	in	ns	ns1.dyna-ns.net.
07607.plus.	3600	in	ns	ns2.dyna-ns.net.
076768.plus.	3600	in	ns	ns1.dyna-ns.net.
076768.plus.	3600	in	ns	ns2.dyna-ns.net.
07699r5ha8sgto64c8ob7vdsdbu2fm14.plus.	3600	in	nsec3	1 1 0 73 079CHGDFM855FTEIO55VVT2VMHR70CD2 NS DS RRSIG
07699r5ha8sgto64c8ob7vdsdbu2fm14.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. jMNeBICHpg2lAy83Q9hTnEq7y/+ZiioW0L2B+jAHASWjBnrx5zPngYXx8DTvaL+JHsc3Do4o0ZfSVtZx9QMNLsxWTpPbRiPmaMSDyEdqqt9J9fGZKIRAQK4gruMmhwDV8xJ3zuyY6Et3Rk7d0oR7EoHl7PS9hVqMNGEPbv2JY00=
07895.plus.	3600	in	ns	ns1.dyna-ns.net.
07895.plus.	3600	in	ns	ns2.dyna-ns.net.
079.plus.	3600	in	ns	ns37.domaincontrol.com.
079.plus.	3600	in	ns	ns38.domaincontrol.com.
079chgdfm855fteio55vvt2vmhr70cd2.plus.	3600	in	nsec3	1 1 0 73 07NPCSRMMK4DG43U2HJG5M48TIJUCD0J NS DS RRSIG
079chgdfm855fteio55vvt2vmhr70cd2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. XzBqQXQNVVZGz9/dosVEGI/2vbPfbVz+cOfepVcnxz5oIUu5YVZWmMNm5asbQoSLUZF/ZKQy6IynyM5n8EIz34hsT+NFTTTT74nKtoijiKJkqjV5NGVvSX8Adz9rkWE6Qts6cviWeliSfuO9Mqnv+Ay+VBtsb+1jNQQt20ddi48=
07npcsrmmk4dg43u2hjg5m48tijucd0j.plus.	3600	in	nsec3	1 1 0 73 07VCGRS95HO1H1R1BN1GJ63Q5K6PO0H8 NS DS RRSIG
07npcsrmmk4dg43u2hjg5m48tijucd0j.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. rEm/kT1ERUEJ8ocoIWXJrLvkh9dyejhTUj9iszCZ+WpTByd/5PtIOPyzUEhzNZKiDjjOh/qYOyUhV5izd/cSyCYF+/cII+TSexgl1epU+ic66on7KRbRwYMwgRmeKuHnkpvHPUgqzjLuwUYH7jgH6fSEnA15odNCe2ATiz9XEoo=
07vcgrs95ho1h1r1bn1gj63q5k6po0h8.plus.	3600	in	nsec3	1 1 0 73 0AFC29BILFDQ02MH2NLL8S8EP6V82QFV NS DS RRSIG
07vcgrs95ho1h1r1bn1gj63q5k6po0h8.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. wTmMm9VEGf/ZIDlIGNqr5aA4nMWXeDAYOnhZVx12RcWoHY5wb2g7TgYir7zPWidzsfIXb/bRUrdl5aYFhP8iOsuRbdoXAcnsjGl1kYZGEMKLeCjaqpG4ThgZU9vnnDEZexaRtHB6xRqWJa2UnfRXLk0hSl5ym39BFxvoHs6mwkA=
08.plus.	3600	in	ns	ns1.afternic.com.
08.plus.	3600	in	ns	ns2.afternic.com.
08050.plus.	3600	in	ns	ns1.dnsip.com.
08050.plus.	3600	in	ns	ns2.dnsip.com.
08157.plus.	3600	in	ns	ns1.dnsip.com.
08157.plus.	3600	in	ns	ns2.dnsip.com.
08193.plus.	3600	in	ns	ns1.dyna-ns.net.
08193.plus.	3600	in	ns	ns2.dyna-ns.net.
08322.plus.	3600	in	ns	ns1.dnsip.com.
08322.plus.	3600	in	ns	ns2.dnsip.com.
083231.plus.	3600	in	ns	ns1.dyna-ns.net.
083231.plus.	3600	in	ns	ns2.dyna-ns.net.
083376.plus.	3600	in	ns	ns1.dyna-ns.net.
083376.plus.	3600	in	ns	ns2.dyna-ns.net.
08350.plus.	3600	in	ns	ns1.dyna-ns.net.
08350.plus.	3600	in	ns	ns2.dyna-ns.net.
083710.plus.	3600	in	ns	ns1.dyna-ns.net.
083710.plus.	3600	in	ns	ns2.dyna-ns.net.
0839.plus.	3600	in	ns	dns11.hichina.com.
0839.plus.	3600	in	ns	dns12.hichina.com.
08442.plus.	3600	in	ns	n1.xundns.com.
08442.plus.	3600	in	ns	n2.xundns.com.
084887.plus.	3600	in	ns	ns1.dyna-ns.net.
084887.plus.	3600	in	ns	ns2.dyna-ns.net.
086.plus.	3600	in	ns	ns1.cnolnic.net.
086.plus.	3600	in	ns	ns2.cnolnic.net.
08629.plus.	3600	in	ns	ns1.dnsip.com.
08629.plus.	3600	in	ns	ns2.dnsip.com.
08709.plus.	3600	in	ns	n1.xundns.com.
08709.plus.	3600	in	ns	n2.xundns.com.
09.plus.	3600	in	ns	ns1.afternic.com.
09.plus.	3600	in	ns	ns2.afternic.com.
09113.plus.	3600	in	ns	n1.xundns.com.
09113.plus.	3600	in	ns	n2.xundns.com.
09119.plus.	3600	in	ns	ns1.dyna-ns.net.
09119.plus.	3600	in	ns	ns2.dyna-ns.net.
09253.plus.	3600	in	ns	a7.share-dns.com.
09253.plus.	3600	in	ns	b7.share-dns.net.
09291.plus.	3600	in	ns	ns1.dyna-ns.net.
09291.plus.	3600	in	ns	ns2.dyna-ns.net.
095108.plus.	3600	in	ns	ns1.dyna-ns.net.
095108.plus.	3600	in	ns	ns2.dyna-ns.net.
09641.plus.	3600	in	ns	ns1.dyna-ns.net.
09641.plus.	3600	in	ns	ns2.dyna-ns.net.
09668.plus.	3600	in	ns	ns1.dyna-ns.net.
