plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1759367338 7200 900 1209600 3600
01195.plus.	3600	in	ns	n2.xundns.com.
012.plus.	3600	in	ns	dns10.hichina.com.
012.plus.	3600	in	ns	dns9.hichina.com.
01217.plus.	3600	in	ns	ns1.dns.com.
01217.plus.	3600	in	ns	ns2.dns.com.
01218.plus.	3600	in	ns	ns1cnb.name.com.
01218.plus.	3600	in	ns	ns2dhj.name.com.
01218.plus.	3600	in	ns	ns3cna.name.com.
01218.plus.	3600	in	ns	ns4fmx.name.com.
012289.plus.	3600	in	ns	ns1.1233dns.com.
012289.plus.	3600	in	ns	ns2.951dns.com.
0123movies.plus.	3600	in	ns	mimi.ns.cloudflare.com.
0123movies.plus.	3600	in	ns	weston.ns.cloudflare.com.
01245.plus.	3600	in	ns	ns1.dnsip.com.
01245.plus.	3600	in	ns	ns2.dnsip.com.
01298.plus.	3600	in	ns	n1.xundns.com.
01298.plus.	3600	in	ns	n2.xundns.com.
01307.plus.	3600	in	ns	n1.xundns.com.
01307.plus.	3600	in	ns	n2.xundns.com.
013791.plus.	3600	in	ns	ns1.1233dns.com.
013791.plus.	3600	in	ns	ns2.951dns.com.
01424.plus.	3600	in	ns	ns1.dnsip.com.
01424.plus.	3600	in	ns	ns2.dnsip.com.
01428.plus.	3600	in	ns	a.dnspod.com.
01428.plus.	3600	in	ns	b.dnspod.com.
01428.plus.	3600	in	ns	c.dnspod.com.
01435.plus.	3600	in	ns	ns1.dyna-ns.net.
01435.plus.	3600	in	ns	ns2.dyna-ns.net.
015372.plus.	3600	in	ns	ns1.dyna-ns.net.
015372.plus.	3600	in	ns	ns2.dyna-ns.net.
01571.plus.	3600	in	ns	a.dnspod.com.
01571.plus.	3600	in	ns	b.dnspod.com.
01571.plus.	3600	in	ns	c.dnspod.com.
01576.plus.	3600	in	ns	a.dnspod.com.
01576.plus.	3600	in	ns	b.dnspod.com.
01576.plus.	3600	in	ns	c.dnspod.com.
01599.plus.	3600	in	ns	ns1.dns.com.
01599.plus.	3600	in	ns	ns2.dns.com.
015mrk65ncrrfis9tbedh1qjilvl5mqd.plus.	3600	in	nsec3	1 1 0 73 01BNTQ3REVUJECLS3653HAVT0CMPJ7Q0 NS DS RRSIG
015mrk65ncrrfis9tbedh1qjilvl5mqd.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. ufOpCROFAsFRFsbk+JnPyXAIZ43EtcvjTOL5c+FO71pMI6dI7KIFzAA3sGXLanELaUk2zAwH5LTKuqPda5TC/mzl2XoO7meqxuG46CDREM0DOLL6amU+agsXSeBgbwsGTYQ8mZ0Yy7kqw6E/01O/tt7QnveS5Ai2YUw6NhuSBjI=
016.plus.	3600	in	ns	ns1.dyna-ns.net.
016.plus.	3600	in	ns	ns2.dyna-ns.net.
01666.plus.	3600	in	ns	ns1.dns.com.
01666.plus.	3600	in	ns	ns2.dns.com.
017.plus.	3600	in	ns	dns29.hichina.com.
017.plus.	3600	in	ns	dns30.hichina.com.
017017.plus.	3600	in	ns	ns1.1233dns.com.
017017.plus.	3600	in	ns	ns2.951dns.com.
01711.plus.	3600	in	ns	n1.xundns.com.
01711.plus.	3600	in	ns	n2.xundns.com.
017292.plus.	3600	in	ns	ns1.1233dns.com.
017292.plus.	3600	in	ns	ns2.951dns.com.
01757.plus.	3600	in	ns	n1.xundns.com.
01757.plus.	3600	in	ns	n2.xundns.com.
017683.plus.	3600	in	ns	ns1.1233dns.com.
017683.plus.	3600	in	ns	ns2.951dns.com.
017ju.plus.	3600	in	ns	ns1.dnsip.com.
017ju.plus.	3600	in	ns	ns2.dnsip.com.
018.plus.	3600	in	ns	dns27.hichina.com.
018.plus.	3600	in	ns	dns28.hichina.com.
01806.plus.	3600	in	ns	n1.xundns.com.
01806.plus.	3600	in	ns	n2.xundns.com.
01839.plus.	3600	in	ns	ns1.dnsip.com.
01839.plus.	3600	in	ns	ns2.dnsip.com.
018563.plus.	3600	in	ns	ns1.dns.com.
018563.plus.	3600	in	ns	ns2.dns.com.
01899.plus.	3600	in	ns	ns1.dnsip.com.
01899.plus.	3600	in	ns	ns2.dnsip.com.
01910.plus.	3600	in	ns	n1.xundns.com.
01910.plus.	3600	in	ns	n2.xundns.com.
01926.plus.	3600	in	ns	ns1.dnsip.com.
01926.plus.	3600	in	ns	ns2.dnsip.com.
01977.plus.	3600	in	ns	ns1.1233dns.com.
01977.plus.	3600	in	ns	ns2.951dns.com.
01bntq3revujecls3653havt0cmpj7q0.plus.	3600	in	nsec3	1 1 0 73 01P6M3RLEB1I3FG6V2KR587GFJOJRJSP NS DS RRSIG
01bntq3revujecls3653havt0cmpj7q0.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. Wlomp1vzf3igu0e1f1m7/xbfLTqvGFXu+qADED5vriRd2htcKTJMYxKK60bj6qR2P4KHlMPQj6Q8I8RkVgu1m3evc7GDhOgEuxC+lgsBjxu4mEBu2thP1nbosTaaApkaN54TxrSgfw6eX6Tuc6nZE1JDrwTQYbVAT/vq2EO3EzI=
01p6m3rleb1i3fg6v2kr587gfjojrjsp.plus.	3600	in	nsec3	1 1 0 73 026Q9UAM860ANBS00HBJ78AMNJIQSO8Q NS DS RRSIG
01p6m3rleb1i3fg6v2kr587gfjojrjsp.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. h4y9AOHcDWJYzfy2oVNthOUwgLftcLPcfue4/wNdDXUqsJmykSuHwuIFh+zQM/Fn12GMpEMYKlreFR9EXDuKrHCt0ASlY093VDhhIoK2sIMJW79lS4AOdv5t99dcLWEcu+1y8vMfvT7Pfc87nRNafS13zvYtM1v9VryAlv03+vQ=
01s.plus.	3600	in	ns	dns7.hichina.com.
01s.plus.	3600	in	ns	dns8.hichina.com.
02.plus.	3600	in	ns	ns1.afternic.com.
02.plus.	3600	in	ns	ns2.afternic.com.
020.plus.	3600	in	ns	vip1.volcengine-dns.com.
020.plus.	3600	in	ns	vip2.volcengine-dns.com.
02015.plus.	3600	in	ns	n1.xundns.com.
02015.plus.	3600	in	ns	n2.xundns.com.
02076.plus.	3600	in	ns	ns1.dns.com.
02076.plus.	3600	in	ns	ns2.dns.com.
02096.plus.	3600	in	ns	ns1.1233dns.com.
02096.plus.	3600	in	ns	ns2.951dns.com.
02237.plus.	3600	in	ns	a.dnspod.com.
02237.plus.	3600	in	ns	b.dnspod.com.
02237.plus.	3600	in	ns	c.dnspod.com.
023.plus.	3600	in	ns	enable.dnspod.net.
023.plus.	3600	in	ns	lynn.dnspod.net.
02352.plus.	3600	in	ns	ns1.dnsip.com.
02352.plus.	3600	in	ns	ns2.dnsip.com.
02422.plus.	3600	in	ns	a.dnspod.com.
02422.plus.	3600	in	ns	b.dnspod.com.
02422.plus.	3600	in	ns	c.dnspod.com.
02456.plus.	3600	in	ns	a.dnspod.com.
02456.plus.	3600	in	ns	b.dnspod.com.
02456.plus.	3600	in	ns	c.dnspod.com.
02483.plus.	3600	in	ns	ns1.dyna-ns.net.
02483.plus.	3600	in	ns	ns2.dyna-ns.net.
02509.plus.	3600	in	ns	a.dnspod.com.
02509.plus.	3600	in	ns	b.dnspod.com.
02509.plus.	3600	in	ns	c.dnspod.com.
02597.plus.	3600	in	ns	donald.ns.cloudflare.com.
02597.plus.	3600	in	ns	pam.ns.cloudflare.com.
02629.plus.	3600	in	ns	a.dnspod.com.
02629.plus.	3600	in	ns	b.dnspod.com.
02629.plus.	3600	in	ns	c.dnspod.com.
02640.plus.	3600	in	ns	ns1.dns.com.
02640.plus.	3600	in	ns	ns2.dns.com.
02676.plus.	3600	in	ns	n1.xundns.com.
02676.plus.	3600	in	ns	n2.xundns.com.
02677.plus.	3600	in	ns	ns1.dnsip.com.
02677.plus.	3600	in	ns	ns2.dnsip.com.
02699.plus.	3600	in	ns	n1.xundns.com.
02699.plus.	3600	in	ns	n2.xundns.com.
026q9uam860anbs00hbj78amnjiqso8q.plus.	3600	in	nsec3	1 1 0 73 02DL0IBEE0LPL65CANJOS4HLF30UHSU9 NS DS RRSIG
026q9uam860anbs00hbj78amnjiqso8q.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. J7drzDT3U3y+pbo2g4Egprizbsg2uIlhZmQwSLvtg48KBoKlMWzNeycB4KAi7OmvCAiGqVu37r68W8yyzlF9oUb2FuhAIaKylZfLg5ZBLJyTp6PIUOHU6mdncKiQd+GoPBPD2nidM5SwL0dVL03DVp+TadkV32nt5elUh/a33k4=
027.plus.	3600	in	ns	launch1.spaceship.net.
027.plus.	3600	in	ns	launch2.spaceship.net.
02721.plus.	3600	in	ns	ns1.1233dns.com.
02721.plus.	3600	in	ns	ns2.951dns.com.
027236.plus.	3600	in	ns	ns1.1233dns.com.
027236.plus.	3600	in	ns	ns2.951dns.com.
028.plus.	3600	in	ns	ns1.myhostadmin.net.
028.plus.	3600	in	ns	ns2.myhostadmin.net.
028.plus.	3600	in	ns	ns3.myhostadmin.net.
028.plus.	3600	in	ns	ns4.myhostadmin.net.
028.plus.	3600	in	ns	ns5.myhostadmin.net.
028.plus.	3600	in	ns	ns6.myhostadmin.net.
02808.plus.	3600	in	ns	ns1.dnsip.com.
02808.plus.	3600	in	ns	ns2.dnsip.com.
028278.plus.	3600	in	ns	ns1.1233dns.com.
028278.plus.	3600	in	ns	ns2.951dns.com.
028330.plus.	3600	in	ns	ns1.1233dns.com.
028330.plus.	3600	in	ns	ns2.951dns.com.
02920.plus.	3600	in	ns	n1.xundns.com.
02920.plus.	3600	in	ns	n2.xundns.com.
02926.plus.	3600	in	ns	n1.xundns.com.
02926.plus.	3600	in	ns	n2.xundns.com.
029738.plus.	3600	in	ns	ns1.dnsip.com.
029738.plus.	3600	in	ns	ns2.dnsip.com.
02985.plus.	3600	in	ns	n1.xundns.com.
02985.plus.	3600	in	ns	n2.xundns.com.
02dl0ibee0lpl65canjos4hlf30uhsu9.plus.	3600	in	nsec3	1 1 0 73 02H89MC4RSU9MCDVC0IO10AU95EQDF3J NS DS RRSIG
02dl0ibee0lpl65canjos4hlf30uhsu9.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. UIgtt3HKiDktoSO/pj0IdKle/1SGLOrN1KT0MxXjz/0dGl33m5HecOjSq5yLWyHcRL+FE9a1dAX2vXosXnfCEWPDPVVDjBmT9xy+BMJtZetu9/0yq2+07wvg0FfJMKISmi1r9s70QrKV/9jDOPeMwtRqOm1jFksN3f5EvJ9tlPc=
02h89mc4rsu9mcdvc0io10au95eqdf3j.plus.	3600	in	nsec3	1 1 0 73 038HD9BFPOM7J6UEQQ3QEDRQP766CPER NS DS RRSIG
02h89mc4rsu9mcdvc0io10au95eqdf3j.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. RHffwa5KQTM1ZlH92REowwtgF3j7Td731JzuYd6frodR91bw1jhFyDb6UZVJbpBiRcproNYRjT083XHiwed2T8FihuTurzXuCJmqNgnRigBqIlBag8HMfASY6SYOLYvlO+V0WURrjHThh7yA5DxJ0pT2NA8H0lrnPY4yEDYDJ8g=
03.plus.	3600	in	ns	ns1.afternic.com.
03.plus.	3600	in	ns	ns2.afternic.com.
03037.plus.	3600	in	ns	ns1.dnsip.com.
03037.plus.	3600	in	ns	ns2.dnsip.com.
03113.plus.	3600	in	ns	ns1.dns.com.
03113.plus.	3600	in	ns	ns2.dns.com.
031343.plus.	3600	in	ns	ns1.1233dns.com.
031343.plus.	3600	in	ns	ns2.951dns.com.
03154.plus.	3600	in	ns	ns1.dyna-ns.net.
03154.plus.	3600	in	ns	ns2.dyna-ns.net.
03169.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03169.plus.	3600	in	ns	sima.ns.cloudflare.com.
03220.plus.	3600	in	ns	ns1.dnsip.com.
03220.plus.	3600	in	ns	ns2.dnsip.com.
032865.plus.	3600	in	ns	ns1.1233dns.com.
032865.plus.	3600	in	ns	ns2.951dns.com.
03288.plus.	3600	in	ns	ns1.1233dns.com.
03288.plus.	3600	in	ns	ns2.951dns.com.
03291.plus.	3600	in	ns	ns1.dnsip.com.
03291.plus.	3600	in	ns	ns2.dnsip.com.
033.plus.	3600	in	ns	dns1.hichina.com.
033.plus.	3600	in	ns	dns2.hichina.com.
03309.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03309.plus.	3600	in	ns	sima.ns.cloudflare.com.
03346.plus.	3600	in	ns	a.dnspod.com.
03346.plus.	3600	in	ns	b.dnspod.com.
03346.plus.	3600	in	ns	c.dnspod.com.
03392.plus.	3600	in	ns	n1.xundns.com.
03392.plus.	3600	in	ns	n2.xundns.com.
03415.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03415.plus.	3600	in	ns	sima.ns.cloudflare.com.
03423.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03423.plus.	3600	in	ns	sima.ns.cloudflare.com.
034951.plus.	3600	in	ns	ns1.1233dns.com.
034951.plus.	3600	in	ns	ns2.951dns.com.
035.plus.	3600	in	ns	curitiba.ns.porkbun.com.
035.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
035.plus.	3600	in	ns	maceio.ns.porkbun.com.
035.plus.	3600	in	ns	salvador.ns.porkbun.com.
03502.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03502.plus.	3600	in	ns	sima.ns.cloudflare.com.
03514.plus.	3600	in	ns	ns1.dns.com.
03514.plus.	3600	in	ns	ns2.dns.com.
0359.plus.	3600	in	ns	ns1.myhostadmin.net.
0359.plus.	3600	in	ns	ns2.myhostadmin.net.
0359.plus.	3600	in	ns	ns3.myhostadmin.net.
0359.plus.	3600	in	ns	ns4.myhostadmin.net.
0359.plus.	3600	in	ns	ns5.myhostadmin.net.
0359.plus.	3600	in	ns	ns6.myhostadmin.net.
03667.plus.	3600	in	ns	a.dnspod.com.
03667.plus.	3600	in	ns	b.dnspod.com.
03667.plus.	3600	in	ns	c.dnspod.com.
03698.plus.	3600	in	ns	a.dnspod.com.
03698.plus.	3600	in	ns	b.dnspod.com.
03698.plus.	3600	in	ns	c.dnspod.com.
03734.plus.	3600	in	ns	ns1.dnsip.com.
03734.plus.	3600	in	ns	ns2.dnsip.com.
03737.plus.	3600	in	ns	ns1.dnsip.com.
03737.plus.	3600	in	ns	ns2.dnsip.com.
0374.plus.	3600	in	ns	ns11.xincache.com.
0374.plus.	3600	in	ns	ns12.xincache.com.
03748.plus.	3600	in	ns	ns1.dnsip.com.
03748.plus.	3600	in	ns	ns2.dnsip.com.
0375.plus.	3600	in	ns	aaden.ns.cloudflare.com.
0375.plus.	3600	in	ns	tiffany.ns.cloudflare.com.
03752.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03752.plus.	3600	in	ns	sima.ns.cloudflare.com.
03775.plus.	3600	in	ns	a.dnspod.com.
03775.plus.	3600	in	ns	b.dnspod.com.
03775.plus.	3600	in	ns	c.dnspod.com.
0379.plus.	3600	in	ns	expirens3.hichina.com.
0379.plus.	3600	in	ns	expirens4.hichina.com.
03801.plus.	3600	in	ns	ns1.dyna-ns.net.
03801.plus.	3600	in	ns	ns2.dyna-ns.net.
03829.plus.	3600	in	ns	ns1.1233dns.com.
03829.plus.	3600	in	ns	ns2.951dns.com.
03852.plus.	3600	in	ns	jermaine.ns.cloudflare.com.
03852.plus.	3600	in	ns	sima.ns.cloudflare.com.
038721.plus.	3600	in	ns	ns1.1233dns.com.
038721.plus.	3600	in	ns	ns2.951dns.com.
038hd9bfpom7j6ueqq3qedrqp766cper.plus.	3600	in	nsec3	1 1 0 73 03IH2B3TFEVIL12QLJVT6QLUQFEEOVJM NS DS RRSIG
038hd9bfpom7j6ueqq3qedrqp766cper.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. Rw6gnFJOQ40YK2hwGMe2iFIpJ+9QYa4Ss4hcFUPDQvXNDQ3Ll6bic+Hz9dkn9qnpKdE6DlM7okyKBAIYIhOrcpcYwaGHEvByCdP67mxnZ76obsaE3CY6K3WRcFCR0bVv1o3AttuDAuXUA45hHmvOPltMAAr0QHgtXcLQjU7FYOI=
03916.plus.	3600	in	ns	ns1.1233dns.com.
03916.plus.	3600	in	ns	ns2.951dns.com.
03985.plus.	3600	in	ns	ns1.dnsip.com.
03985.plus.	3600	in	ns	ns2.dnsip.com.
03ih2b3tfevil12qljvt6qluqfeeovjm.plus.	3600	in	nsec3	1 1 0 73 07699R5HA8SGTO64C8OB7VDSDBU2FM14 NS DS RRSIG
03ih2b3tfevil12qljvt6qluqfeeovjm.plus.	3600	in	rrsig	NSEC3 8 2 3600 20251022155552 20251001145552 42018 plus. qBt15/N6QoDKEEQ2jN7q17KhB5zwdvO0cEH6D6K5QNcjd64kIz7TFM27Da9czzS71O9K8Js8Ou+Z60ackVfbUHUv234vIQ3WhRMDr7nIrvhyihGVoyubIr1tmsmU9K8caUAV3BIIfYN2w2Dy0Vu2KizrlKnVnhempV/R1dtAZlk=
04.plus.	3600	in	ns	ed.ns.cloudflare.com.
04.plus.	3600	in	ns	lily.ns.cloudflare.com.
04008.plus.	3600	in	ns	ns1.dnsip.com.
04008.plus.	3600	in	ns	ns2.dnsip.com.
04018.plus.	3600	in	ns	ns1.dns.com.
04018.plus.	3600	in	ns	ns2.dns.com.
040288.plus.	3600	in	ns	ns1.dnsip.com.
040288.plus.	3600	in	ns	ns2.dnsip.com.
040529.plus.	3600	in	ns	ns1.1233dns.com.
040529.plus.	3600	in	ns	ns2.951dns.com.
040876.plus.	3600	in	ns	ns1.1233dns.com.
040876.plus.	3600	in	ns	ns2.951dns.com.
04135.plus.	3600	in	ns	n1.xundns.com.
04135.plus.	3600	in	ns	n2.xundns.com.
041438.plus.	3600	in	ns	ns1.1233dns.com.
041438.plus.	3600	in	ns	ns2.951dns.com.
04146.plus.	3600	in	ns	ns1.dyna-ns.net.
04146.plus.	3600	in	ns	ns2.dyna-ns.net.
041682.plus.	3600	in	ns	ns1.dyna-ns.net.
041682.plus.	3600	in	ns	ns2.dyna-ns.net.
041684.plus.	3600	in	ns	ns1.dyna-ns.net.
041684.plus.	3600	in	ns	ns2.dyna-ns.net.
041686.plus.	3600	in	ns	ns1.dyna-ns.net.
041686.plus.	3600	in	ns	ns2.dyna-ns.net.
041688.plus.	3600	in	ns	ns1.dyna-ns.net.
041688.plus.	3600	in	ns	ns2.dyna-ns.net.
041690.plus.	3600	in	ns	ns1.dyna-ns.net.
041690.plus.	3600	in	ns	ns2.dyna-ns.net.
041692.plus.	3600	in	ns	ns1.dyna-ns.net.
041692.plus.	3600	in	ns	ns2.dyna-ns.net.
041694.plus.	3600	in	ns	ns1.dyna-ns.net.
041694.plus.	3600	in	ns	ns2.dyna-ns.net.
041695.plus.	3600	in	ns	ns1.dyna-ns.net.
041695.plus.	3600	in	ns	ns2.dyna-ns.net.
041696.plus.	3600	in	ns	ns1.dyna-ns.net.
041696.plus.	3600	in	ns	ns2.dyna-ns.net.
041698.plus.	3600	in	ns	ns1.dyna-ns.net.
041698.plus.	3600	in	ns	ns2.dyna-ns.net.
041700.plus.	3600	in	ns	ns1.dyna-ns.net.
041700.plus.	3600	in	ns	ns2.dyna-ns.net.
041701.plus.	3600	in	ns	ns1.dyna-ns.net.
041701.plus.	3600	in	ns	ns2.dyna-ns.net.
041702.plus.	3600	in	ns	ns1.dyna-ns.net.
041702.plus.	3600	in	ns	ns2.dyna-ns.net.
041703.plus.	3600	in	ns	ns1.dyna-ns.net.
041703.plus.	3600	in	ns	ns2.dyna-ns.net.
041704.plus.	3600	in	ns	ns1.dyna-ns.net.
041704.plus.	3600	in	ns	ns2.dyna-ns.net.
041706.plus.	3600	in	ns	ns1.dyna-ns.net.
041706.plus.	3600	in	ns	ns2.dyna-ns.net.
041708.plus.	3600	in	ns	ns1.dyna-ns.net.
041708.plus.	3600	in	ns	ns2.dyna-ns.net.
041709.plus.	3600	in	ns	ns1.dyna-ns.net.
041709.plus.	3600	in	ns	ns2.dyna-ns.net.
041710.plus.	3600	in	ns	ns1.dyna-ns.net.
041710.plus.	3600	in	ns	ns2.dyna-ns.net.
041712.plus.	3600	in	ns	ns1.dyna-ns.net.
