sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1753797876 900 300 2419200 3600
monitor-nominet.sky.	172800	in	rrsig	A 8 2 172800 20250924233857 20250820225435 11725 sky. Q2a0qhUShYPMeWDOT8/tEWZuDMMcHbJILoYyiBGYE/3uejr8soyKR7CWOy2W9uFGFtRs3Bxtme2ByRcOMya7RpdCVq39R55uk/U/EdKM7d805Mlpe7awouydUxu3q/skvhF+Nod2uXd2x1C0+epJCWkH+dEzi5WfBCd63tGzfk543M6rRJECN9i+Vg1XQCNPRJS1Zb+qNpv3SCQtuBf/bLL4eeFrBCIsLyvCdLJyJIKFS+iORdO3z07xxunxYPy6uERiY86g/4BBNguSILu2UW6fd+tavCbxn53F8+fsjOLBaBLc0LuD7h79Nfsy446Hj5TwDCVR1b5ZIjAcsELlLw==
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.biz.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.com.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.net.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.org.
monitoringsolutions.sky.	172800	in	ns	ns0.isp.sky.com.
monitoringsolutions.sky.	172800	in	ns	ns1.isp.sky.com.
my.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
my.sky.	172800	in	ns	nssui.comlaude.ch.
my.sky.	172800	in	ns	nsusa.comlaude.net.
myid.sky.	172800	in	ns	edns1.ultradns.biz.
myid.sky.	172800	in	ns	edns1.ultradns.com.
myid.sky.	172800	in	ns	edns1.ultradns.net.
myid.sky.	172800	in	ns	edns1.ultradns.org.
myid.sky.	172800	in	ns	ns0.isp.sky.com.
myid.sky.	172800	in	ns	ns1.isp.sky.com.
n6op7i6tub6rm8gg9ecb0agdru948rkf.sky.	3600	in	nsec3	1 1 0 - 3RM8FI1P3J8RQ1KN8CMUA5MMC9UGVIS8 NS DS RRSIG
n6op7i6tub6rm8gg9ecb0agdru948rkf.sky.	3600	in	rrsig	NSEC3 8 2 3600 20250925234908 20250821230413 11725 sky. TVKeDktHFGitGaHX2cOs3RXzU811b4kp8wNWg394i/Vl6nh5FR76Y4EUQSe6MPZRBHoTRjX38NFbObKP2exTh+4lN9QJBArDiBLOsDaOan9JPpdpEXoGwZqo0HfRh2RbjiB0oES+Unc7XeYd1jSYnzXC+sIGG+LZQnAXkZk3b9ZU6Bzs2DZWTHuADsPXnx89xt4Vf5O4YQrVzlmyG0fubzgecxeq+Qab65OjuCUHnOsw/efTV/T3Wcpqce260lVPfgRO9ZognxrS3VMbO3T7E3GeMFbyc5J3JmmyaA1vFU64eylpjLlasTd+IHKDHP+RLM124FY/gK6y//dHJblDew==
net.sky.	172800	in	ns	ns-1223.awsdns-24.org.
net.sky.	172800	in	ns	ns-1989.awsdns-56.co.uk.
net.sky.	172800	in	ns	ns-253.awsdns-31.com.
net.sky.	172800	in	ns	ns-558.awsdns-05.net.
network.sky.	172800	in	ns	dns1.comlaude-dns.com.
network.sky.	172800	in	ns	dns2.comlaude-dns.net.
network.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
network.sky.	172800	in	ns	dns4.comlaude-dns.eu.
news.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
news.sky.	172800	in	ns	nssui.comlaude.ch.
news.sky.	172800	in	ns	nsusa.comlaude.net.
nic.sky.	172800	in	ds	48769 8 2 408DFEF1F92A5712680DC779F1534679F65E3131064A1C22A94088303322E27D
nic.sky.	172800	in	ns	dns1.nic.sky.
nic.sky.	172800	in	ns	dns2.nic.sky.
nic.sky.	172800	in	ns	dns3.nic.sky.
nic.sky.	172800	in	ns	dns4.nic.sky.
nic.sky.	172800	in	ns	dnsa.nic.sky.
nic.sky.	172800	in	ns	dnsb.nic.sky.
nic.sky.	172800	in	ns	dnsc.nic.sky.
nic.sky.	172800	in	ns	dnsd.nic.sky.
nic.sky.	172800	in	rrsig	DS 8 2 172800 20250929000901 20250824232404 11725 sky. PgGJCV8AOoF9jwivq8qFqU9j2cuB1tkzz0sIpKzmrDwzF6VmqLZE3nZg8aW/Cn+eL0KYNg5DH7ulLZ/vfKDPT9Z0X4H/hSr/Uix5+vznqIqxZoPyL43NumiASRFL9EUZ/BnvfclnVysBnVzN6Te/eWiHPWIoycnKAtcxavnvqKpCP+szM5385/nhaOBclxBd0zHJxDLIpmN7mBrCKO5+yB06uJSSvWwWRylBvZvMTDgI/sIwIDJ4emAeHDJWFtpKZU/avC7ubLPa8vTot6OPAiX2DN9MmWh2WS95hu3EHCs72NMxxeLh1Y68mTfmyL8u92inR2CBH8dIwOHnWRhF6Q==
nimbus.sky.	172800	in	ns	edns1.ultradns.biz.
nimbus.sky.	172800	in	ns	edns1.ultradns.com.
nimbus.sky.	172800	in	ns	edns1.ultradns.net.
nimbus.sky.	172800	in	ns	edns1.ultradns.org.
nimbus.sky.	172800	in	ns	ns0.isp.sky.com.
nimbus.sky.	172800	in	ns	ns1.isp.sky.com.
nmss.sky.	172800	in	ns	edns1.ultradns.biz.
nmss.sky.	172800	in	ns	edns1.ultradns.com.
nmss.sky.	172800	in	ns	edns1.ultradns.net.
nmss.sky.	172800	in	ns	edns1.ultradns.org.
nmss.sky.	172800	in	ns	ns0.isp.sky.com.
nmss.sky.	172800	in	ns	ns1.isp.sky.com.
npottdc.sky.	172800	in	ns	asia2.akam.net.
npottdc.sky.	172800	in	ns	asia3.akam.net.
npottdc.sky.	172800	in	ns	eur6.akam.net.
npottdc.sky.	172800	in	ns	ns1-156.akam.net.
npottdc.sky.	172800	in	ns	ns1-42.akam.net.
npottdc.sky.	172800	in	ns	use1.akam.net.
npottdc.sky.	172800	in	ns	use2.akam.net.
npottdc.sky.	172800	in	ns	use9.akam.net.
oadsde.sky.	172800	in	ns	ns-1524.awsdns-62.org.
oadsde.sky.	172800	in	ns	ns-1655.awsdns-14.co.uk.
oadsde.sky.	172800	in	ns	ns-218.awsdns-27.com.
oadsde.sky.	172800	in	ns	ns-976.awsdns-58.net.
ops.sky.	172800	in	ns	edns1.ultradns.biz.
ops.sky.	172800	in	ns	edns1.ultradns.com.
ops.sky.	172800	in	ns	edns1.ultradns.net.
ops.sky.	172800	in	ns	edns1.ultradns.org.
ops.sky.	172800	in	ns	ns0.isp.sky.com.
ops.sky.	172800	in	ns	ns1.isp.sky.com.
ott.sky.	172800	in	ns	asia2.akam.net.
ott.sky.	172800	in	ns	asia3.akam.net.
ott.sky.	172800	in	ns	eur6.akam.net.
ott.sky.	172800	in	ns	ns1-156.akam.net.
ott.sky.	172800	in	ns	ns1-42.akam.net.
ott.sky.	172800	in	ns	use1.akam.net.
ott.sky.	172800	in	ns	use2.akam.net.
ott.sky.	172800	in	ns	use9.akam.net.
ottdc.sky.	172800	in	ns	asia2.akam.net.
ottdc.sky.	172800	in	ns	asia3.akam.net.
ottdc.sky.	172800	in	ns	eur6.akam.net.
ottdc.sky.	172800	in	ns	ns1-156.akam.net.
ottdc.sky.	172800	in	ns	ns1-42.akam.net.
ottdc.sky.	172800	in	ns	use1.akam.net.
ottdc.sky.	172800	in	ns	use2.akam.net.
ottdc.sky.	172800	in	ns	use9.akam.net.
