sky.	86400	in	soa	dns1.nic.sky. hostmaster.nominet.org.uk. 1753797912 900 300 2419200 3600
analytics.sky.	172800	in	ns	ns1.isp.sky.com.
at.sky.	172800	in	ns	edns1.ultradns.biz.
at.sky.	172800	in	ns	edns1.ultradns.com.
at.sky.	172800	in	ns	edns1.ultradns.net.
at.sky.	172800	in	ns	edns1.ultradns.org.
at.sky.	172800	in	ns	ns0.isp.sky.com.
at.sky.	172800	in	ns	ns1.isp.sky.com.
bmt.sky.	172800	in	ns	edns1.ultradns.biz.
bmt.sky.	172800	in	ns	edns1.ultradns.com.
bmt.sky.	172800	in	ns	edns1.ultradns.net.
bmt.sky.	172800	in	ns	edns1.ultradns.org.
bmt.sky.	172800	in	ns	ns0.isp.sky.com.
bmt.sky.	172800	in	ns	ns1.isp.sky.com.
buildsigning.sky.	172800	in	ns	edns1.ultradns.biz.
buildsigning.sky.	172800	in	ns	edns1.ultradns.com.
buildsigning.sky.	172800	in	ns	edns1.ultradns.net.
buildsigning.sky.	172800	in	ns	edns1.ultradns.org.
buildsigning.sky.	172800	in	ns	ns0.isp.sky.com.
buildsigning.sky.	172800	in	ns	ns1.isp.sky.com.
campaigncompass.sky.	172800	in	ns	ns-1095.awsdns-08.org.
campaigncompass.sky.	172800	in	ns	ns-1672.awsdns-17.co.uk.
campaigncompass.sky.	172800	in	ns	ns-378.awsdns-47.com.
campaigncompass.sky.	172800	in	ns	ns-754.awsdns-30.net.
campaigncompass.sky.	172800	in	ns	ns10.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns11.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns12.digicertdns.com.
campaigncompass.sky.	172800	in	ns	ns13.digicertdns.net.
campaigncompass.sky.	172800	in	ns	ns14.digicertdns.net.
campaigncompass.sky.	172800	in	ns	ns15.digicertdns.net.
careers.sky.	172800	in	ns	edns1.ultradns.biz.
careers.sky.	172800	in	ns	edns1.ultradns.com.
careers.sky.	172800	in	ns	edns1.ultradns.net.
careers.sky.	172800	in	ns	edns1.ultradns.org.
careers.sky.	172800	in	ns	ns0.isp.sky.com.
careers.sky.	172800	in	ns	ns1.isp.sky.com.
cgp.sky.	172800	in	ns	edns1.ultradns.biz.
cgp.sky.	172800	in	ns	edns1.ultradns.com.
cgp.sky.	172800	in	ns	edns1.ultradns.net.
cgp.sky.	172800	in	ns	edns1.ultradns.org.
cgp.sky.	172800	in	ns	ns0.isp.sky.com.
cgp.sky.	172800	in	ns	ns1.isp.sky.com.
cinema.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
cinema.sky.	172800	in	ns	nssui.comlaude.ch.
cinema.sky.	172800	in	ns	nsusa.comlaude.net.
cks.sky.	172800	in	ns	edns1.ultradns.biz.
cks.sky.	172800	in	ns	edns1.ultradns.com.
cks.sky.	172800	in	ns	edns1.ultradns.net.
cks.sky.	172800	in	ns	edns1.ultradns.org.
cks.sky.	172800	in	ns	ns0.isp.sky.com.
cks.sky.	172800	in	ns	ns1.isp.sky.com.
cloud.sky.	172800	in	ns	edns1.ultradns.biz.
cloud.sky.	172800	in	ns	edns1.ultradns.com.
cloud.sky.	172800	in	ns	edns1.ultradns.net.
cloud.sky.	172800	in	ns	edns1.ultradns.org.
cloud.sky.	172800	in	ns	ns0.isp.sky.com.
cloud.sky.	172800	in	ns	ns1.isp.sky.com.
condatis.sky.	172800	in	ns	edns1.ultradns.biz.
condatis.sky.	172800	in	ns	edns1.ultradns.com.
condatis.sky.	172800	in	ns	edns1.ultradns.net.
condatis.sky.	172800	in	ns	edns1.ultradns.org.
condatis.sky.	172800	in	ns	ns0.isp.sky.com.
condatis.sky.	172800	in	ns	ns1.isp.sky.com.
contact.sky.	172800	in	ns	edns1.ultradns.biz.
contact.sky.	172800	in	ns	edns1.ultradns.com.
contact.sky.	172800	in	ns	edns1.ultradns.net.
contact.sky.	172800	in	ns	edns1.ultradns.org.
contact.sky.	172800	in	ns	ns0.isp.sky.com.
contact.sky.	172800	in	ns	ns1.isp.sky.com.
content.sky.	172800	in	ns	edns1.ultradns.biz.
content.sky.	172800	in	ns	edns1.ultradns.com.
content.sky.	172800	in	ns	edns1.ultradns.net.
content.sky.	172800	in	ns	edns1.ultradns.org.
content.sky.	172800	in	ns	ns0.isp.sky.com.
content.sky.	172800	in	ns	ns1.isp.sky.com.
cosmic.sky.	172800	in	ns	ns-1286.awsdns-32.org.
cosmic.sky.	172800	in	ns	ns-1718.awsdns-22.co.uk.
cosmic.sky.	172800	in	ns	ns-404.awsdns-50.com.
cosmic.sky.	172800	in	ns	ns-615.awsdns-12.net.
creative.sky.	172800	in	ns	edns1.ultradns.biz.
creative.sky.	172800	in	ns	edns1.ultradns.com.
creative.sky.	172800	in	ns	edns1.ultradns.net.
creative.sky.	172800	in	ns	edns1.ultradns.org.
creative.sky.	172800	in	ns	ns0.isp.sky.com.
creative.sky.	172800	in	ns	ns1.isp.sky.com.
csg.sky.	172800	in	ns	edns1.ultradns.biz.
csg.sky.	172800	in	ns	edns1.ultradns.com.
csg.sky.	172800	in	ns	edns1.ultradns.net.
csg.sky.	172800	in	ns	edns1.ultradns.org.
csg.sky.	172800	in	ns	ns0.isp.sky.com.
csg.sky.	172800	in	ns	ns1.isp.sky.com.
csgcompetitions.sky.	172800	in	ns	asia2.akam.net.
csgcompetitions.sky.	172800	in	ns	asia3.akam.net.
csgcompetitions.sky.	172800	in	ns	eur6.akam.net.
csgcompetitions.sky.	172800	in	ns	ns1-156.akam.net.
csgcompetitions.sky.	172800	in	ns	ns1-42.akam.net.
csgcompetitions.sky.	172800	in	ns	use1.akam.net.
csgcompetitions.sky.	172800	in	ns	use2.akam.net.
csgcompetitions.sky.	172800	in	ns	use9.akam.net.
csgengagement.sky.	172800	in	ns	edns1.ultradns.biz.
csgengagement.sky.	172800	in	ns	edns1.ultradns.com.
csgengagement.sky.	172800	in	ns	edns1.ultradns.net.
csgengagement.sky.	172800	in	ns	edns1.ultradns.org.
csgengagement.sky.	172800	in	ns	ns0.isp.sky.com.
csgengagement.sky.	172800	in	ns	ns1.isp.sky.com.
csglearning.sky.	172800	in	ns	edns1.ultradns.biz.
csglearning.sky.	172800	in	ns	edns1.ultradns.com.
csglearning.sky.	172800	in	ns	edns1.ultradns.net.
csglearning.sky.	172800	in	ns	edns1.ultradns.org.
csglearning.sky.	172800	in	ns	ns0.isp.sky.com.
csglearning.sky.	172800	in	ns	ns1.isp.sky.com.
cybersec.sky.	172800	in	ns	asia2.akam.net.
cybersec.sky.	172800	in	ns	asia3.akam.net.
cybersec.sky.	172800	in	ns	eur6.akam.net.
cybersec.sky.	172800	in	ns	ns1-156.akam.net.
cybersec.sky.	172800	in	ns	ns1-42.akam.net.
cybersec.sky.	172800	in	ns	use1.akam.net.
cybersec.sky.	172800	in	ns	use2.akam.net.
design.sky.	172800	in	ns	edns1.ultradns.biz.
design.sky.	172800	in	ns	edns1.ultradns.com.
design.sky.	172800	in	ns	edns1.ultradns.net.
design.sky.	172800	in	ns	edns1.ultradns.org.
design.sky.	172800	in	ns	ns0.isp.sky.com.
design.sky.	172800	in	ns	ns1.isp.sky.com.
digitalcontent.sky.	172800	in	ns	edns1.ultradns.biz.
digitalcontent.sky.	172800	in	ns	edns1.ultradns.com.
digitalcontent.sky.	172800	in	ns	edns1.ultradns.net.
digitalcontent.sky.	172800	in	ns	edns1.ultradns.org.
digitalcontent.sky.	172800	in	ns	ns0.isp.sky.com.
digitalcontent.sky.	172800	in	ns	ns1.isp.sky.com.
digitalimages.sky.	172800	in	ns	edns1.ultradns.biz.
digitalimages.sky.	172800	in	ns	edns1.ultradns.com.
digitalimages.sky.	172800	in	ns	edns1.ultradns.net.
digitalimages.sky.	172800	in	ns	edns1.ultradns.org.
digitalimages.sky.	172800	in	ns	ns0.isp.sky.com.
digitalimages.sky.	172800	in	ns	ns1.isp.sky.com.
dns1.nic.sky.	86400	in	a	213.248.219.127
dns1.nic.sky.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0127
dns2.nic.sky.	86400	in	a	103.49.83.127
dns2.nic.sky.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0127
dns3.nic.sky.	86400	in	a	213.248.223.127
dns3.nic.sky.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0127
dns4.nic.sky.	86400	in	a	43.230.51.127
dns4.nic.sky.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0127
dnsa.nic.sky.	86400	in	a	156.154.100.3
dnsa.nic.sky.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.sky.	86400	in	a	156.154.101.3
dnsb.nic.sky.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.sky.	86400	in	a	156.154.102.3
dnsc.nic.sky.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.sky.	86400	in	a	156.154.103.3
dnsd.nic.sky.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dse.sky.	172800	in	ns	ns-0.awsdns-00.com.
dse.sky.	172800	in	ns	ns-1024.awsdns-00.org.
dse.sky.	172800	in	ns	ns-1536.awsdns-00.co.uk.
dse.sky.	172800	in	ns	ns-512.awsdns-00.net.
dsp.sky.	172800	in	ns	dns1.comlaude-dns.com.
dsp.sky.	172800	in	ns	dns2.comlaude-dns.net.
dsp.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
dsp.sky.	172800	in	ns	dns4.comlaude-dns.eu.
elections.sky.	172800	in	ns	edns1.ultradns.biz.
elections.sky.	172800	in	ns	edns1.ultradns.com.
elections.sky.	172800	in	ns	edns1.ultradns.net.
elections.sky.	172800	in	ns	edns1.ultradns.org.
elections.sky.	172800	in	ns	ns0.isp.sky.com.
elections.sky.	172800	in	ns	ns1.isp.sky.com.
ense.sky.	172800	in	ns	edns1.ultradns.biz.
ense.sky.	172800	in	ns	edns1.ultradns.com.
ense.sky.	172800	in	ns	edns1.ultradns.net.
ense.sky.	172800	in	ns	edns1.ultradns.org.
ense.sky.	172800	in	ns	ns0.isp.sky.com.
ense.sky.	172800	in	ns	ns1.isp.sky.com.
entos.sky.	172800	in	ns	edns1.ultradns.biz.
entos.sky.	172800	in	ns	edns1.ultradns.com.
entos.sky.	172800	in	ns	edns1.ultradns.net.
entos.sky.	172800	in	ns	edns1.ultradns.org.
entos.sky.	172800	in	ns	ns0.isp.sky.com.
entos.sky.	172800	in	ns	ns1.isp.sky.com.
experiencetrials.sky.	172800	in	ns	edns1.ultradns.biz.
experiencetrials.sky.	172800	in	ns	edns1.ultradns.com.
experiencetrials.sky.	172800	in	ns	edns1.ultradns.net.
experiencetrials.sky.	172800	in	ns	edns1.ultradns.org.
experiencetrials.sky.	172800	in	ns	ns0.isp.sky.com.
experiencetrials.sky.	172800	in	ns	ns1.isp.sky.com.
explore.sky.	172800	in	ns	dns1.comlaude-dns.com.
explore.sky.	172800	in	ns	dns2.comlaude-dns.net.
explore.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
explore.sky.	172800	in	ns	dns4.comlaude-dns.eu.
futurenow.sky.	172800	in	ns	edns1.ultradns.biz.
futurenow.sky.	172800	in	ns	edns1.ultradns.com.
futurenow.sky.	172800	in	ns	edns1.ultradns.net.
futurenow.sky.	172800	in	ns	edns1.ultradns.org.
futurenow.sky.	172800	in	ns	ns0.isp.sky.com.
futurenow.sky.	172800	in	ns	ns1.isp.sky.com.
getintotech.sky.	172800	in	ns	dns1.comlaude-dns.com.
getintotech.sky.	172800	in	ns	dns2.comlaude-dns.net.
getintotech.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
getintotech.sky.	172800	in	ns	dns4.comlaude-dns.eu.
globalops.sky.	172800	in	ns	edns1.ultradns.biz.
globalops.sky.	172800	in	ns	edns1.ultradns.com.
globalops.sky.	172800	in	ns	edns1.ultradns.net.
globalops.sky.	172800	in	ns	edns1.ultradns.org.
globalops.sky.	172800	in	ns	ns0.isp.sky.com.
globalops.sky.	172800	in	ns	ns1.isp.sky.com.
globalreliability.sky.	172800	in	ns	edns1.ultradns.biz.
globalreliability.sky.	172800	in	ns	edns1.ultradns.com.
globalreliability.sky.	172800	in	ns	edns1.ultradns.net.
globalreliability.sky.	172800	in	ns	edns1.ultradns.org.
globalreliability.sky.	172800	in	ns	ns0.isp.sky.com.
globalreliability.sky.	172800	in	ns	ns1.isp.sky.com.
go.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
go.sky.	172800	in	ns	nssui.comlaude.ch.
go.sky.	172800	in	ns	nsusa.comlaude.net.
gpdevops.sky.	172800	in	ns	edns1.ultradns.biz.
gpdevops.sky.	172800	in	ns	edns1.ultradns.com.
gpdevops.sky.	172800	in	ns	edns1.ultradns.net.
gpdevops.sky.	172800	in	ns	edns1.ultradns.org.
gpdevops.sky.	172800	in	ns	ns0.isp.sky.com.
gpdevops.sky.	172800	in	ns	ns1.isp.sky.com.
gpo.sky.	172800	in	ns	edns1.ultradns.biz.
gpo.sky.	172800	in	ns	edns1.ultradns.com.
gpo.sky.	172800	in	ns	edns1.ultradns.net.
gpo.sky.	172800	in	ns	edns1.ultradns.org.
gpo.sky.	172800	in	ns	ns0.isp.sky.com.
gpo.sky.	172800	in	ns	ns1.isp.sky.com.
greentree.sky.	172800	in	ns	ns0.isp.sky.com.
greentree.sky.	172800	in	ns	ns1.isp.sky.com.
greentree.sky.	172800	in	ns	nsusa.comlaude.net.
greypath.sky.	172800	in	ns	ns0.isp.sky.com.
greypath.sky.	172800	in	ns	ns1.isp.sky.com.
greypath.sky.	172800	in	ns	nsusa.comlaude.net.
groupscms.sky.	172800	in	ns	ns-1008.awsdns-62.net.
groupscms.sky.	172800	in	ns	ns-1277.awsdns-31.org.
groupscms.sky.	172800	in	ns	ns-1601.awsdns-08.co.uk.
groupscms.sky.	172800	in	ns	ns-379.awsdns-47.com.
gvea.sky.	172800	in	ns	edns1.ultradns.biz.
gvea.sky.	172800	in	ns	edns1.ultradns.com.
gvea.sky.	172800	in	ns	edns1.ultradns.net.
gvea.sky.	172800	in	ns	edns1.ultradns.org.
gvea.sky.	172800	in	ns	ns0.isp.sky.com.
gvea.sky.	172800	in	ns	ns1.isp.sky.com.
hairandbeauty.sky.	172800	in	ns	edns1.ultradns.biz.
hairandbeauty.sky.	172800	in	ns	edns1.ultradns.com.
hairandbeauty.sky.	172800	in	ns	edns1.ultradns.net.
hairandbeauty.sky.	172800	in	ns	edns1.ultradns.org.
hairandbeauty.sky.	172800	in	ns	ns0.isp.sky.com.
hairandbeauty.sky.	172800	in	ns	ns1.isp.sky.com.
halo.sky.	172800	in	ns	ns-1311.awsdns-35.org.
halo.sky.	172800	in	ns	ns-2036.awsdns-62.co.uk.
halo.sky.	172800	in	ns	ns-443.awsdns-55.com.
halo.sky.	172800	in	ns	ns-867.awsdns-44.net.
help.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
help.sky.	172800	in	ns	nssui.comlaude.ch.
help.sky.	172800	in	ns	nsusa.comlaude.net.
home.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
home.sky.	172800	in	ns	nssui.comlaude.ch.
home.sky.	172800	in	ns	nsusa.comlaude.net.
id.sky.	172800	in	ns	asia2.akam.net.
id.sky.	172800	in	ns	asia3.akam.net.
id.sky.	172800	in	ns	eur6.akam.net.
id.sky.	172800	in	ns	ns1-156.akam.net.
id.sky.	172800	in	ns	ns1-42.akam.net.
id.sky.	172800	in	ns	use1.akam.net.
id.sky.	172800	in	ns	use2.akam.net.
id.sky.	172800	in	ns	use9.akam.net.
imp.sky.	172800	in	ns	ns1.imp.sky.com.
imp.sky.	172800	in	ns	ns2.imp.sky.com.
imp.sky.	172800	in	ns	ns3.imp.sky.com.
imp.sky.	172800	in	ns	ns4.imp.sky.com.
intranet.sky.	172800	in	ns	edns1.ultradns.biz.
intranet.sky.	172800	in	ns	edns1.ultradns.com.
intranet.sky.	172800	in	ns	edns1.ultradns.net.
intranet.sky.	172800	in	ns	edns1.ultradns.org.
intranet.sky.	172800	in	ns	ns0.isp.sky.com.
intranet.sky.	172800	in	ns	ns1.isp.sky.com.
isp.sky.	172800	in	ns	edns1.ultradns.biz.
isp.sky.	172800	in	ns	edns1.ultradns.com.
isp.sky.	172800	in	ns	edns1.ultradns.net.
isp.sky.	172800	in	ns	edns1.ultradns.org.
isp.sky.	172800	in	ns	ns0.isp.sky.com.
isp.sky.	172800	in	ns	ns1.isp.sky.com.
ixd.sky.	172800	in	ns	ns-1157.awsdns-16.org.
ixd.sky.	172800	in	ns	ns-1677.awsdns-17.co.uk.
ixd.sky.	172800	in	ns	ns-241.awsdns-30.com.
ixd.sky.	172800	in	ns	ns-834.awsdns-40.net.
mailquarantine.sky.	172800	in	ns	ns0.isp.sky.com.
mailquarantine.sky.	172800	in	ns	ns1.isp.sky.com.
middleware.sky.	172800	in	ns	edns1.ultradns.biz.
middleware.sky.	172800	in	ns	edns1.ultradns.com.
middleware.sky.	172800	in	ns	edns1.ultradns.net.
middleware.sky.	172800	in	ns	edns1.ultradns.org.
middleware.sky.	172800	in	ns	ns0.isp.sky.com.
middleware.sky.	172800	in	ns	ns1.isp.sky.com.
monitor-nominet.sky.	172800	in	a	127.0.0.1
monitor-nominet.sky.	172800	in	rrsig	A 8 2 172800 20251105211519 20251001201914 11725 sky. R1jLiuFc+f6raZUM8qIrRewejsDWfLswrLBv0S7SmENY1mu2DnWMvFjF/3ALZ4f8+y4pKeAZBCdUlYXIh8+16mrg/Dzzpg7EW4t6jYCJNrfAF0uswE90qs4a+XdPEE3H1OWZOdYX/beGYcEeph+b4Hzph6MIaiAkaDm8920ysPOtaZ3CdW7fvx7/l8doI6yEwp3E3eVpkhFSRvFi0GwLQn1W/g2Q7DLggrTRGjWuE/8M0RVrj4M9Af/Xr/NhhaKz3eCzUvlozWM+Z1rC+dWG77X/4wck9W3e+ANF/VVcc7HIby+47YQuW4Rt+4/AjWZ9y2JD6KJ5kR/P/eQwMMUjOA==
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.biz.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.com.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.net.
monitoringsolutions.sky.	172800	in	ns	edns1.ultradns.org.
monitoringsolutions.sky.	172800	in	ns	ns0.isp.sky.com.
monitoringsolutions.sky.	172800	in	ns	ns1.isp.sky.com.
my.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
my.sky.	172800	in	ns	nssui.comlaude.ch.
my.sky.	172800	in	ns	nsusa.comlaude.net.
myid.sky.	172800	in	ns	edns1.ultradns.biz.
myid.sky.	172800	in	ns	edns1.ultradns.com.
myid.sky.	172800	in	ns	edns1.ultradns.net.
myid.sky.	172800	in	ns	edns1.ultradns.org.
myid.sky.	172800	in	ns	ns0.isp.sky.com.
myid.sky.	172800	in	ns	ns1.isp.sky.com.
n6op7i6tub6rm8gg9ecb0agdru948rkf.sky.	3600	in	nsec3	1 1 0 - 3RM8FI1P3J8RQ1KN8CMUA5MMC9UGVIS8 NS DS RRSIG
n6op7i6tub6rm8gg9ecb0agdru948rkf.sky.	3600	in	rrsig	NSEC3 8 2 3600 20251030212959 20250925203829 11725 sky. Hmd5z29FAgMOsjnv6AYb7EBYmem7n23xUgvJOkOFIORYyyY/E78LdLhgUp1j7usgGw+1h8e7pz5cvVnbguWVHv0mDLXAUbZwIsxnGOSrRebRWLwYqjHNuqUtsL8Z7JDyYLsCaHC8srOklzooh3GpuXHmvNokXOREaftiCgJq8VJkg1A5mClcRmAzKIZQMUsOHeMGQVnes6SEHj3tdkAbpGrlIBtog02xOzY5eBHQGv+S5VRJxt75TwlNsKN4TfUyLIP0nQRt2mF0zx6XW9sDL64psGQQJ+vzCSqF9Rp98/wu/IIm3Mbi6ZmBDczSFz+OlwBd1wteA0Uy62fJ4iWO/Q==
net.sky.	172800	in	ns	ns-1223.awsdns-24.org.
net.sky.	172800	in	ns	ns-1989.awsdns-56.co.uk.
net.sky.	172800	in	ns	ns-253.awsdns-31.com.
net.sky.	172800	in	ns	ns-558.awsdns-05.net.
network.sky.	172800	in	ns	dns1.comlaude-dns.com.
network.sky.	172800	in	ns	dns2.comlaude-dns.net.
network.sky.	172800	in	ns	dns3.comlaude-dns.co.uk.
network.sky.	172800	in	ns	dns4.comlaude-dns.eu.
news.sky.	172800	in	ns	nsgbr.comlaude.co.uk.
news.sky.	172800	in	ns	nssui.comlaude.ch.
news.sky.	172800	in	ns	nsusa.comlaude.net.
nic.sky.	172800	in	ds	48769 8 2 408DFEF1F92A5712680DC779F1534679F65E3131064A1C22A94088303322E27D
nic.sky.	172800	in	ns	dns1.nic.sky.
nic.sky.	172800	in	ns	dns2.nic.sky.
nic.sky.	172800	in	ns	dns3.nic.sky.
nic.sky.	172800	in	ns	dns4.nic.sky.
nic.sky.	172800	in	ns	dnsa.nic.sky.
nic.sky.	172800	in	ns	dnsb.nic.sky.
nic.sky.	172800	in	ns	dnsc.nic.sky.
nic.sky.	172800	in	ns	dnsd.nic.sky.
nic.sky.	172800	in	rrsig	DS 8 2 172800 20251102222916 20250928220410 11725 sky. bbLhoST4MATu93SxH73ID5L3kH1DKjopEYTBKkp6ZmAvonsTUk65GxHIpOtHP2atvrKLWi/K9Om/3xGOxodVA/jyw3Eo8z4IjePRK7Ir/NozihFHOb91F5La1Xw9J+vTql+U88NZpIw+0/tOjf8ZDsaZ5Ivfm0/N/9b64xLvtZXNosBy1xSdj5Ll1YqW032cUGssFC+khSs3uHwKLbnEKvv81BJPLDuVPTlC/S3RK0+U14LxtnmDaLeqnCrC6NoTRfCIor3ASziKISJbcl7rUKtWhREw3envIn2wK2P9F4zuSn1G5jTomtnc54BpAvF7j6VnyAeQHHV/nii/BJipaw==
nimbus.sky.	172800	in	ns	edns1.ultradns.biz.
nimbus.sky.	172800	in	ns	edns1.ultradns.com.
nimbus.sky.	172800	in	ns	edns1.ultradns.net.
nimbus.sky.	172800	in	ns	edns1.ultradns.org.
nimbus.sky.	172800	in	ns	ns0.isp.sky.com.
nimbus.sky.	172800	in	ns	ns1.isp.sky.com.
nmss.sky.	172800	in	ns	edns1.ultradns.biz.
nmss.sky.	172800	in	ns	edns1.ultradns.com.
nmss.sky.	172800	in	ns	edns1.ultradns.net.
nmss.sky.	172800	in	ns	edns1.ultradns.org.
nmss.sky.	172800	in	ns	ns0.isp.sky.com.
nmss.sky.	172800	in	ns	ns1.isp.sky.com.
npottdc.sky.	172800	in	ns	asia2.akam.net.
npottdc.sky.	172800	in	ns	asia3.akam.net.
npottdc.sky.	172800	in	ns	eur6.akam.net.
npottdc.sky.	172800	in	ns	ns1-156.akam.net.
npottdc.sky.	172800	in	ns	ns1-42.akam.net.
npottdc.sky.	172800	in	ns	use1.akam.net.
npottdc.sky.	172800	in	ns	use2.akam.net.
npottdc.sky.	172800	in	ns	use9.akam.net.
oadsde.sky.	172800	in	ns	ns-1524.awsdns-62.org.
oadsde.sky.	172800	in	ns	ns-1655.awsdns-14.co.uk.
oadsde.sky.	172800	in	ns	ns-218.awsdns-27.com.
oadsde.sky.	172800	in	ns	ns-976.awsdns-58.net.
ops.sky.	172800	in	ns	edns1.ultradns.biz.
ops.sky.	172800	in	ns	edns1.ultradns.com.
ops.sky.	172800	in	ns	edns1.ultradns.net.
ops.sky.	172800	in	ns	edns1.ultradns.org.
ops.sky.	172800	in	ns	ns0.isp.sky.com.
ops.sky.	172800	in	ns	ns1.isp.sky.com.
ott.sky.	172800	in	ns	asia2.akam.net.
ott.sky.	172800	in	ns	asia3.akam.net.
ott.sky.	172800	in	ns	eur6.akam.net.
ott.sky.	172800	in	ns	ns1-156.akam.net.
ott.sky.	172800	in	ns	ns1-42.akam.net.
ott.sky.	172800	in	ns	use1.akam.net.
ott.sky.	172800	in	ns	use2.akam.net.
ott.sky.	172800	in	ns	use9.akam.net.
ottdc.sky.	172800	in	ns	asia2.akam.net.
ottdc.sky.	172800	in	ns	asia3.akam.net.
ottdc.sky.	172800	in	ns	eur6.akam.net.
ottdc.sky.	172800	in	ns	ns1-156.akam.net.
ottdc.sky.	172800	in	ns	ns1-42.akam.net.
ottdc.sky.	172800	in	ns	use1.akam.net.
ottdc.sky.	172800	in	ns	use2.akam.net.
