money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
08dsnrfgvktfoaik1iu1tpg9610c62d9.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. EdnphzaK3QDND6mNIH6KmCQSnJXsfc+H7bqvWTaRAMWlWzq79iWPYwZUJigLWiZhmYiYGMRA/5WKlEh3TXyIipoBwHSEYRBuTwLWMtTo10J8MWjSucU9ztfhBJmgRVYcyVAEjqMIM3dleV2UtUxT4QTANLWC/Lg/pZ5QaJQKa7I=
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	nsec3	1 1 0 73 0A6VMFV2LVU7578DD6EFHIUCE6DVNPM1 NS DS RRSIG
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. D98H+79Lp0koUyEM5RdNUSwyyucUc61FlHRYqZOQwK/oZSRJSYp/wWFp2jYffwhfU0A63oMXIY2GMKhW0LP9yRG1As6PgST2knV3tpFj/H2me2PSbYwSdEMT4G6fryoHOeLAFACvEIHzuxpQDY6Yictpj4DKxamrCnhn3t1eq34=
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	nsec3	1 1 0 73 0A8SVU1RQ68I0MDGO0ASG6S29N8V9ESB NS DS RRSIG
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. OtV5EqXWkLTjEyO9GGhAvUmyvs+vpLXPI6MVRZGzAS2qC7lJJ1bjqHP51sVQavLwUTrAfIBxa2lwDVIEKhKymlu3nxX9nFRkRXMkTq/dq6841JXaTRhfuJYbfjRrFMsxIdbPK5veUCBQJy+BaMbJs+QbovXieB6YjJ7s3NU5xDc=
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	nsec3	1 1 0 73 0CCM6MG1ITELTHCDAQIV9D1RCM6LMRU8 NS DS RRSIG
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. BBzxDWyl+0M/gBAbzDLxAWYb+erLtCyeY5A5xSxY4Lx6SCgxgBxrGVhAytWKl5qFMd7kyDL2iV3zwzI2qLXlA533rMJkFOaY4rP4wOIuYvFMQCNDyPWE4OiQ/S1MUOXX9iIwWZSkSRRp4p5xoxjZ/cnA4Ekd74dHPf45UKHCURY=
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	nsec3	1 1 0 73 0CTLLFHT7BD7EEU695Q567PNP7O5EBI6 NS DS RRSIG
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. lGqMciktumG39Vs7jzIoTd/ZopxNowrd7DRV9s14JzK7PUbn9fD+rmj/T2hSFOXRmc5BH4SYlm1KsqhJKIaKBv5BETtC64CbjwXbVluyMFGbM9toqEx1R6ch+E+dt2KlHxPWEIGBhPJu6+CD9u0EY7BnB9cqEGemD3CScdypIRI=
0ctllfht7bd7eeu695q567pnp7o5ebi6.money.	3600	in	nsec3	1 1 0 73 0D19E99HEQ0TLOEJ3MDIKQM92K9TR6V6 NS DS RRSIG
0ctllfht7bd7eeu695q567pnp7o5ebi6.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. jlODWiZzk0+NbspG5Y/BZcQ/aZSY46oUvIuhUOQxRMh7x8WHJdy9/cuRlsmSCHqgMAxIKzaBlF4n4aLXQs/IFy9LjTxL787/vqVuUJBtTevFYrPed78k4EKITy/2zThsmU9Q3hvWA6ZoTnNeYwVn0MR59RilgkxvxlfN6tU1plo=
0d.money.	3600	in	ns	dns1.registrar-servers.com.
0d.money.	3600	in	ns	dns2.registrar-servers.com.
0d19e99heq0tloej3mdikqm92k9tr6v6.money.	3600	in	nsec3	1 1 0 73 0D3LP6V1PLTRQM36BMNS3FMKBJQR4M5R NS DS RRSIG
0d19e99heq0tloej3mdikqm92k9tr6v6.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. qNg4pVXnZ1PGA4YP/xD0INbFx7HzmGV1hhKnNohisEX9Jr17HT8lHRh1IFcineEd5UTU4BD014e9jy7jJ8+ZM4gp1Bwb2RK2HfFTr6NIkY4sUhLCvboNEbKPB19yEX1nE4dMkH6jYg4hgw/CrAc/waEhU6gKgPhLiAm/1M1/+Zc=
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	nsec3	1 1 0 73 0DVM8G09N7VS4274LQVPSK4TEHE7835A NS DS RRSIG
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. DfycBdNzeCGfe7ArYrYgnviNLQW8JzAHHpoO05VX76RWF1JWe2ejBiSad5gwV6EJEw+i+cPzsWY+0kckBfBB+qjQXBmbJcZDhh49kyMX/eie1QG/OI932jWxB9ujXgYsrDMgPuUg3gG84giw9cSOZYudODb2kLDj64MnEV72Yno=
0dvm8g09n7vs4274lqvpsk4tehe7835a.money.	3600	in	nsec3	1 1 0 73 0E1G2NSCNQ7DPS8UUH7Q3N0R8KLNMSSA NS DS RRSIG
0dvm8g09n7vs4274lqvpsk4tehe7835a.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. TD7UmyldhkGE8J5k0MN6/bvSX6amqlGui7y3GsLcunvuYJv5lvIjaG90emrRKv9IXiQVJ54zH3geU2fWZXMEEfNJ0AH2Hv3rIBDW3hNHYLEaNwOPjFOXh2NS313/IbgxvU4eZnyR7twlKD/rUU6tW550x5wrczWrmftOCJGtmXE=
0e1g2nscnq7dps8uuh7q3n0r8klnmssa.money.	3600	in	nsec3	1 1 0 73 0EJ6KSL501TT99JAUPMTUS9CNT5A7IHR NS DS RRSIG
0e1g2nscnq7dps8uuh7q3n0r8klnmssa.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. mam3TGbZ+rCswjMW37XjKv0Kq2fTq73EhGi3/xk3FbtlVJMSoELGHIZ/o+rM/smCq676BhUA+4gWp9gRcje+fs7gVspqs3OpBKDT/OTZwpC3rdLJIxYrwARh6zPQy6XxIHsULC5gBVTykAUGEnQ2yMMXiqCXa7/6QGpslLz1kmM=
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	nsec3	1 1 0 73 0G7E8LDM6DFQIGDP6HD4OPMTVQ61BD9U NS DS RRSIG
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. LDf0SARq3XQDfYVx+5iWMArse6k0NY2D/fOaSyMf/f58Ro3OaIHA9lv3hwkGUHYg1xg0Du9ACQ1myVM7IVbc893pKi8CFaHVzdG3FOY17WyugxYQ7Gt/WgZMuDm4QVMr8JaWgfxi4Dsy3yU61Iwsu4JosQTfSETVM6nQd2/RYXc=
0euro.money.	3600	in	ns	dns1.registrar-servers.com.
0euro.money.	3600	in	ns	dns2.registrar-servers.com.
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	nsec3	1 1 0 73 0ILCC42ND5SA34ONHETPV12BL7JOBGNU NS DS RRSIG
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. kSjGijomTpTe+11Xyg6BdIvQObtVkk6WEFSOFH/P36bg5KfRZJGvLemR0jFERHdJ8yynxfP9IlwrthX7o4gDAXOq28dYP7nVX8bxgAEytpTTjpxuq5XxbkkHp32t4TMFCx2dDFMZwSM8+zsWVlYWxhmHyiyOlZm28l9vIUdETdk=
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	nsec3	1 1 0 73 0JGEPVSLD89BGRMQ21N352J19IQB2FP4 NS DS RRSIG
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. nt2LqHOIJeuBGfLvnvVCVmg8R1wUaSBluGRPFanS9bcIfwSjio2LaMFsb8hKklYHhSK5v3gEMTNHk4pe/Resx8lf0Ngefuy3qFxZvE7dBy36jZ8syRqOkancD28Gej1LDO7DFc86B+m2i3GCVd1p85WMphlyyhG4CdZRAhI0T3Q=
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	nsec3	1 1 0 73 0KG3I8II8OEKGIL8UHCKQ6SE3O7GU15U NS DS RRSIG
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. KYu8ImEzXR1TJWTjE2J3u+Bcz3YFycuHIvKpDr8z8P1kXfposc03h5/XO32T4uNnDkjkwjhq4o0SfaPHViJ+r0PRl/5JFbKmPMYjveQtHtX82R8a6ryNQooDNucrkdnoo6lghx5JYftiJzQe7Y8J5Bx77JWdGe+mdA/zoUd/uZM=
0kg3i8ii8oekgil8uhckq6se3o7gu15u.money.	3600	in	nsec3	1 1 0 73 0LDS4707S0739JIE47F1H9CK7H1F3M8H NS DS RRSIG
0kg3i8ii8oekgil8uhckq6se3o7gu15u.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. DLC2/P0K9qLTJQmxOaZFNm4tyjs71bNJRgYoILZc2xpK4RYrYe8/t9BFJLZQsqA1z67aa2Yu+Lok/mrFP9SP5mjRKK/ia+4fB8qhioQJ30eEqO7Xi+q8vN01QqsD6zaxpuJT/IXOADkY9UWerJT8BrG7lcxSvAb1EdW3xDm/C/c=
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	nsec3	1 1 0 73 0MLPU9H7NHNCO9HVDHFSNDIJOG5B6MU7 NS DS RRSIG
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. 1uAHN+2aCHK/GCl7Ei0Hvv3LNp/nViHcY4YQkiIgDQ+ByiIy2K3Q1UYmGHd+nBX/TfR+eGK82lsQHH+ubWLy/dCnKSJOjwGCu3IatOvENIeJIHvlYK/tLMu9NKJlzjkdFFaTNdx0XerwWzwW1A3Fessvo+KFmPLnvR1jOlkKgsU=
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	nsec3	1 1 0 73 0MOU1O8L8BQTK8BIQTHLK35B9TUVRH5F NS DS RRSIG
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. WeP74x8RUXdLGu14Ws8QeBEa0OdjfAGbskPwJPaiUScyVWUxLQTurTRH9euZUXVzEnXmQdlTAIIpK/3z+62cUJkqf6vrMLQso8UWOUBkCHBUk88OKTs6OaXNOET9q+KO5ZR+wvNYZiECEvxIOhOoAVpUT0Use/OJcGHzqzj2v78=
0mou1o8l8bqtk8biqthlk35b9tuvrh5f.money.	3600	in	nsec3	1 1 0 73 0N2OAPNHA7MC3CL0QB3E3LM1F8I5S8GH NS DS RRSIG
0mou1o8l8bqtk8biqthlk35b9tuvrh5f.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. np8X0twIvUy5sv4n/voA68zCJOy0UEXNJLLmYrR7v2jx4SaM5Hp4EtuGCfzQvUQbcFDdyJUEu6+/o1S68V5PHHaV1oGqKzE6yb/PHHnx1sYprTy536g7hcS3UmvXXGghTwMVGmw6+VnZlHzfalSwIJUGg69G5tLkOG0x+Berbdg=
0n.money.	3600	in	ns	dnsproxy1.fm.nic.ru.
0n.money.	3600	in	ns	dnsproxy2.fm.nic.ru.
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	nsec3	1 1 0 73 0P2OSQ65CR91DJ4DLM43GLN5BQO26N9P NS DS RRSIG
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. lxDcVJGwLh/AJMTOVvuxGOylx5HCrE//tYjwNGvjpbdMH9Q+B+LrUm4iynoGg3+zHnqc1FORjn2AdftZOosu4Ec9iz5xGdsO2HEnFEDAPzH0m8QMqn+X5Mxo97qXawJTEzQbxDGZAofkTLqh+R89K8XURnm089aHBJYHYH4DzRc=
0p2osq65cr91dj4dlm43gln5bqo26n9p.money.	3600	in	nsec3	1 1 0 73 0P4QD6B8GLTRN20J4T6SDIQUF5SVQBIV NS DS RRSIG
0p2osq65cr91dj4dlm43gln5bqo26n9p.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. gkhKPAmFcaWX7yJSXcZceCj4zWnPkjl0mNlenjlTYXAjc6J1mCqJpOJjalX1WauNLF1rKe9Nxo4TKXA0J/GOKNXQcvO9p7MC6LFsQvRvw2PEp5BqZgNnbOL51h+6a1q5Y4w11kOi1o64EExE70+JiCKZ9fhURTGcPBFHzF98nD8=
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	nsec3	1 1 0 73 0PGN3BEV5AEMPA97GLM7GEFJJQ7ABFUI NS DS RRSIG
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. H/lVs5lVJf9a1KXjiqV/RtQ0e+kNIWQJwYNE8BK7qY+HUvPD76u4yonyjx/Riku+VsNbCfj6hzKZaznMB/hhGyO4Dc6E1Qxxj8u3Hdb4Tb31flBORdgLrzTOEFaoQ7PXaHWhKb0W4QtgqRY7dlgtv6GK2iDdtaUW9/XwsLOo/LQ=
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	nsec3	1 1 0 73 0PNLKGLRD1MEUBEFIPFHSN707A5N1GTD NS DS RRSIG
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. vC7SOkv0wmsoiOynvn+Yy3O5YmM1Pf37HqWM4k1pcN0ifYxGirPcqAC+EPkJuA1mxxYGLtEZ9krpakHa485lQEKABIW9CizRKF274+8VjF+oAWSlf6CWZaQAfJNd0I+X+XVUZsyLMzPT2JCGmAunV+Vo8CjGReC+3dA0zOdHheE=
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	nsec3	1 1 0 73 0PUHRJDFJF859FK2AK4086MML5HH8RQ1 NS DS RRSIG
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. jcOvCjjTgbSive/YBx/TxzVTxpx8zMXEa79WJX+sIgPDekgCLov/OPSH25RduQP21hGV7T4DiKBRBjWKWe1qecUhHjEqe4QkAu4gliZjl+WlnrcuAWvtkYlt9AzsWvtLZksVmGj3f9LApk5M7xSsRiqSnA3KGAwDITOpJe38MMM=
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	nsec3	1 1 0 73 0RJEIA9UOIVMDT7HSQBK48R707RUT2GU NS DS RRSIG
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. 08xYq349QkgZ1+QKxhr8P0PWVraLcZHio4tzl6NmiOXeBQxCFaan+/pDy+cxKUNYW9LETkrXGCYvnfEkRDfeTIuUzY5pr6t8ZjsMOw1jFIIzIjE2X0W+u3FT+MIJIeo7qZI54yYjbn5IT+gPFffb1FC3iZ52xSGwzHXKgVUd9PU=
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	nsec3	1 1 0 73 0S2FSI3NM40VCRN8A4BM4RA8S9CRE78S NS DS RRSIG
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. K0RaT1lHfZpBMiSC+ZJGhnJw89+kKbSNZWkXxFUbIyW50uoZHlIubGMeHaWbrwUyz01QmJqZC4GVv7rd7nj8THgl4PQDaA/7PHFIMnnc0Vpe0bE8JsVjFrZTiX0uaZrFhUMHvDD5k2RuPEvbwG1WbjK7dln5odgFI9FDJAuwwi8=
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	nsec3	1 1 0 73 0TO7CP5NCP77JCJBG4DI0DO0NU2HJJMG NS DS RRSIG
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. JKy9uq86vsUgZyLO0VxpOSk952t79VcF4m4+ladvg/l2hi4qHAu4xOUSPccfxM/11DIuuzxRpDombX25w7o8PF8mpka2EA3ZYAoEAb0Lpsrk8wny0eStABhNTy+J3zslern63oqoHH64CmuRzK9nmosqMQGheRCtbN/CEH+Wg0A=
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	nsec3	1 1 0 73 0UM0ROIDPE6PS6PHFABO6DKFFFOQ3UC8 NS DS RRSIG
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. bEZRbZZyjPe1hqfKcVGXjoHgMdhN7P3MtPIOKFKrEuzDHMQSnMRluivUidqKNemdWVQPnX2HEigZkockAn4Z/RFIDaiiEtF+O/5yZ1KB0QH8ZzCWoZruC6PFfvGu9EnS6BM6rw9WlvMO5i89HYp99raC7xT8P6oNamReM/hl3tM=
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	nsec3	1 1 0 73 0V6EVLVGE13P38057OIL8QHMFJNFBGET NS DS RRSIG
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. C4zFcbtXW/fpV6khIKLtaUcY/kgvCHErHn/goj/rkBZKN6C0KfSMZhvvZqWxRQcw5bHafeNMmMp5apbX5Tbii7ivMWC+NanFnHW7LlH2Yw/Hl5Z/shc+Io/t9Gk9wXLfByhimo3D0OSAzupc3kdX21WEh21CAEmIOyuY7X6KCUM=
0usdx.money.	3600	in	ns	ns03.domaincontrol.com.
0usdx.money.	3600	in	ns	ns04.domaincontrol.com.
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	nsec3	1 1 0 73 0VB0FIKR7QAEKUUROJPCSEFJ56H8LT86 NS DS RRSIG
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. bgLRdqWspLeVg6W/4lY6ZBQC2xGrRJo92vxfczoShxtBcK4s0MPF53RjK6uaaVoH3GwYmMIWfgLIWNN9mSZNn46P3CTgVjxYHEHel8xcNLF+t7TsLAGKIvj8Aotmstzrl9KbNcHMVgoE7zIQ4U/N+mfIBe90jNRCqtp2+i6Gc4c=
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	nsec3	1 1 0 73 107FVIRP54QVFMHQHGJ14809SAOBVCLC NS DS RRSIG
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. V3i9SSLJhZPeV2JqdZ+AIo70N1En++o7dYL8ch+Hc/U1sYSMyWY2dRyM8WYJ/kZ5UmyUGs24fV79cweUL5Rj1v6VrgRbeUD1cX0PzuRH2wBkZw8Re4rJHIc9064Fvq+joSttu9Hsl8tGtDawm5CBZMIZPubADd3LlF+oWkj92Ps=
0x.money.	3600	in	ns	dns1.registrar-servers.com.
0x.money.	3600	in	ns	dns2.registrar-servers.com.
0xusd.money.	3600	in	ns	ns73.domaincontrol.com.
