money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
08s66qb0l9k0lu9ikkqjj938cd24v97i.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. jH3w9ljrbQiS36eEeKh6mGSFTY0lqoygxlZj8+YumX9aBJfjprzFtM974rXReyueNdsJl5DIqmqFKqxdAwMHHWXCjGyTBVMKwWZIHPAL9SB67X3Zog3SBMw/sUcYHBEexc2dNH1MrZMJfoj2RoB8NgnePWiO5m1mZhl3j1G9Y7Y=
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	nsec3	1 1 0 73 0A8SVU1RQ68I0MDGO0ASG6S29N8V9ESB NS DS RRSIG
0a6vmfv2lvu7578dd6efhiuce6dvnpm1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. dTp7d/o8Tix6toux1vhSnI1plW7Gea1KUCgTjmfvggrnraQWZuxiqrabLPPQQKvgmGMmO4by0SAMnJoiZID1g2+sChRiVOAsEcXK6m546N8cu+tplx5sbtR2d17iEiCJDCAxQ3ulCuzTvfOWvVSpWqcneGJPUMKLD07c2NENiYM=
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	nsec3	1 1 0 73 0CCM6MG1ITELTHCDAQIV9D1RCM6LMRU8 NS DS RRSIG
0a8svu1rq68i0mdgo0asg6s29n8v9esb.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. bQti1hGh5jdtzQkWd2q8PoOHP5lw8lx3e3/sJK5qamHW6seA5jA5jIF1eKSA6Iev/cC0v5goq8cA7/TuZ9Z8thz68r01+AjbvhiBaFRs5eOrAYT5V7mn7LbQn0F/lvSM4/2hAH3vd/2Ua2y2eTM3jHS/JjxG6uXi+pziJ0yYsLg=
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	nsec3	1 1 0 73 0D3LP6V1PLTRQM36BMNS3FMKBJQR4M5R NS DS RRSIG
0ccm6mg1itelthcdaqiv9d1rcm6lmru8.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. XfVq/ASAsN2cdnauk7Mn91EXNmgfRY/kAqDKgMFDAcSHCGTDaUKeqes9JAYiBf0CkPFlpEZJpJbI1i+nTEd7EJHL6ouSq8y1fvIM0z/GZnL6Tc7lDFOcFcqRuVulv9V75hBLYRfhT1qdVrz2uRtus1Y02ibHIpcJO8aGgYMUyEw=
0d.money.	3600	in	ns	dns1.registrar-servers.com.
0d.money.	3600	in	ns	dns2.registrar-servers.com.
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	nsec3	1 1 0 73 0EJ6KSL501TT99JAUPMTUS9CNT5A7IHR NS DS RRSIG
0d3lp6v1pltrqm36bmns3fmkbjqr4m5r.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. jSk6Uwi0b0qccH07DeAT37mRyc7CIuTmchkIaZKLKWn01iPkX7rZB0xrjS2i6oD1HaRrnWhH9r1y7EcIdbI2Wj6enOZhJUdKn3uCuXhj+zg1rIqSu/TA45Zo55Z16E9PeKaA2r/PZBl7+s1YisGj3GA3m6MhDLdoxzpGXFXyFdk=
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	nsec3	1 1 0 73 0G7E8LDM6DFQIGDP6HD4OPMTVQ61BD9U NS DS RRSIG
0ej6ksl501tt99jaupmtus9cnt5a7ihr.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. eovyzdam+qIR4PgQt8o0EjNKNc2VH1s2JFm4wBO448YHA2dsKYjgp6By96vuR+BCcDnPOPBWEBMUlHUfC3Rr13FCfTu1ea4p7m1tQ7AME1VA+sp1+YhfzQDmtGKD56exWUwMtdU68omAeIrpqVsurM2cX0nrePtef+R4DX1stxc=
0euro.money.	3600	in	ns	dns1.registrar-servers.com.
0euro.money.	3600	in	ns	dns2.registrar-servers.com.
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	nsec3	1 1 0 73 0ILCC42ND5SA34ONHETPV12BL7JOBGNU NS DS RRSIG
0g7e8ldm6dfqigdp6hd4opmtvq61bd9u.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. S67dgwiQxB/Y1/LYrM/v9DCRl9ZPUeoKE4upe/05tu3iLAGd8Yxh3u/GFdasLmoT2YrhCC6wEaaU257TNK3KtY3rblcOxAcHWcBFU9TFaesIji9XPZERQStMaeJdC91vVxSIJ2zGwuCRAVlkNBza1GG8NGgISi7FW0WofdLUhSw=
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	nsec3	1 1 0 73 0JGEPVSLD89BGRMQ21N352J19IQB2FP4 NS DS RRSIG
0ilcc42nd5sa34onhetpv12bl7jobgnu.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. h3Ph5VmKaNzBDp6PlShI+9XB50E+x5ROW61dgLSmto1YJvbtdPG49P7OaEqPIUtv7D2VEqfF8nIC2UiTajYqhXSt8BIgRhIE9mqKTB4TeCDBQC6Bsjo0nlBvC7lhQikRGmaGs8pYsc9puG176swH51w1AJCXNTvRm+gPiCa7RNQ=
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	nsec3	1 1 0 73 0LDS4707S0739JIE47F1H9CK7H1F3M8H NS DS RRSIG
0jgepvsld89bgrmq21n352j19iqb2fp4.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. NtA8+79qayMvCgYTRm58N2cHraz54wRMHftXdplC2N89YT4PKUT3rPdb/yv1j1uah6P1Eqb/yJepcr9JQ+GXgL3N8luqkTO37gV0QIEWuIGg75DKAzVzLfu7jnojcx8qU1bx31ujr3w6Ox3W3KQSrry4rYUMztHSb/n62VubGKc=
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	nsec3	1 1 0 73 0MLPU9H7NHNCO9HVDHFSNDIJOG5B6MU7 NS DS RRSIG
0lds4707s0739jie47f1h9ck7h1f3m8h.money.	3600	in	rrsig	NSEC3 8 2 3600 20260123172055 20260102162055 24168 money. YWL4sHgGsa7n6PcxcynJEgryNTzMDTTfJapgVS10EPFtrvrd4G8Bny8wlaZ0n3K/VieLbjq+u2m40yXHJ7fAHwkPkTGdJJ0GWSwji1yxcjGisdnsCbelNDtjc4PKQywvGQn5U6F4S5sMIKAvkuemQfmKAgHedOt7y1tk03ZqX3k=
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	nsec3	1 1 0 73 0N2OAPNHA7MC3CL0QB3E3LM1F8I5S8GH NS DS RRSIG
0mlpu9h7nhnco9hvdhfsndijog5b6mu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Fj1fjTSNWngytHwE2P2ej50LT1QsGmNLduNfZtGQQkmK7Ox7BMhnwgfEmLMRoy+iDuMI+EFt1rh2oN9dJbcbGwgRl3S46gGY7rDC1fEOQv5o2dpwmKDKZGxRQzqTThRw1oOsU+YOfMwAwFZqbgqRTwdVo/0W+u4D66AMwR1fJ7I=
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	nsec3	1 1 0 73 0P4QD6B8GLTRN20J4T6SDIQUF5SVQBIV NS DS RRSIG
0n2oapnha7mc3cl0qb3e3lm1f8i5s8gh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. O2mla5f9R36RfSiIiWkn9LgOlyL2JjcrAFZbBrRYwhWXDd+cPX9eabw19Rf5lQVMzlJn8uHmzosofCUNLFU0mPDLGOhdiYUwMh8QYe+pxSGekh6MbGHfDPIEduAIFIy2E9ph0V9px/mihva4Ag9dgeVXiVyw4A2I85VMf8C+HH8=
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	nsec3	1 1 0 73 0PGN3BEV5AEMPA97GLM7GEFJJQ7ABFUI NS DS RRSIG
0p4qd6b8gltrn20j4t6sdiquf5svqbiv.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. PUWHSq+c59v/3Zwl7AMSDOJMsohyd1eqPNLyktX0dBVnE9PhPSXn7U7w/0B5mqZIblAho52gv/3xA2X1ulsQTu521v4tPhynbRw0UoeeJxW3bhokOiG/RkUhMa4QJ6NWMgPFrO2YwtEbvwNL+MQvDBxNaGmnP6JHyzRZC1EmiTY=
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	nsec3	1 1 0 73 0PNLKGLRD1MEUBEFIPFHSN707A5N1GTD NS DS RRSIG
0pgn3bev5aempa97glm7gefjjq7abfui.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. JHneRT2zDxRnhLQtcM9hTzP2q2bG8EesNuipvDU3ce2qFPG5AtOv6gNbjrQy0I1dPCEi8VRQ+zFzX9Zf0zlmNzOU0u39ALq19q7WIM8uEwA4w8mq2I7o+ccn/ueyGGxNxYvM29vw/SxkjFEFaNq66E4iuJzmKjblxVu+lVVFJic=
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	nsec3	1 1 0 73 0PUHRJDFJF859FK2AK4086MML5HH8RQ1 NS DS RRSIG
0pnlkglrd1meubefipfhsn707a5n1gtd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. BbJTb/uc8NYLf76qMBiOG2F73sNrLS5iLvcqAYx2lDumkPkrGho5dAGI3RIpflEf/HLxKDeyQmfQSc/uCnKSQpHUAPRBtGnyLcVxFapLu8qOAWohZ4iv65RJjP/D8ab0uveP9i9RlSjsx5jUUPJm5dE2Tddb2fV7Kpu+sgiCbD4=
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	nsec3	1 1 0 73 0QES9Q80U1LE2R7E98L5J47FH2P21VCB NS DS RRSIG
0puhrjdfjf859fk2ak4086mml5hh8rq1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. fhaqPoZtW3hvDPvuJ+cdqhm+p4QsC68g7TiPW7LLVdBPw8B5zux3PaQEGQRu22RtP9PdpoR2QywliqmI08Pt6qVrQ3Oeucf1MrOjommzSw8C2bWFCj643e5S0il9QsFI4xGV9q2pm6f3j3nGZSNA3/KyWtG7kibX0KpwsGHGTxY=
0qes9q80u1le2r7e98l5j47fh2p21vcb.money.	3600	in	nsec3	1 1 0 73 0RJEIA9UOIVMDT7HSQBK48R707RUT2GU NS DS RRSIG
0qes9q80u1le2r7e98l5j47fh2p21vcb.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. dL4xFiXKUjmC+ctZpmLvHAixE9MKTvKHi90sR9WEyP1NeJ9GAr/PF1N+yY7EKYTLfdTZq70a4vJW/kYZtpcY/RcqHiztlhp0Ni7/24hnk9Z4vLksfyJ83T/8lufdY3grLyEUUIPjTERjUHQH/1w+PCd0C1O4sWl3e/om4+sX2/Y=
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	nsec3	1 1 0 73 0S2FSI3NM40VCRN8A4BM4RA8S9CRE78S NS DS RRSIG
0rjeia9uoivmdt7hsqbk48r707rut2gu.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. GP+QvyXcTkaTRjxvzAZ4FJbS0GMwZxMjC8oFFmL6CTBYO5FlOOKuqm9sCgyfrwYndsNNs+xEUChjVtOxme3st2klw2Zv7S6+uuqphz42QLacw+8z7Q4xkK1ToJgzAH1HuAYVm7btWVAObDoXBbiDKgzguIOsYPMpVF9gW66Tlzw=
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	nsec3	1 1 0 73 0TO7CP5NCP77JCJBG4DI0DO0NU2HJJMG NS DS RRSIG
0s2fsi3nm40vcrn8a4bm4ra8s9cre78s.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. CpiQYWN9qW1spQyUILZVBAnj8V4QjJPOZtuBVXRXCZElx8ZKJNL3KZLHetrKWUJt5J9yJ9YHXW73nCbsLmM99C71oom/resgDcfbuxqoG9bZ8nzm+ETD8tlSMfwKlBiXYIaJpkdwVkrcDMWsFDsXvPT6rKrutPeTTqsJ30XP4Hg=
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	nsec3	1 1 0 73 0UM0ROIDPE6PS6PHFABO6DKFFFOQ3UC8 NS DS RRSIG
0to7cp5ncp77jcjbg4di0do0nu2hjjmg.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. S5jweK6wuwTpBax0APmckvucDM7t2xGdeCa/2TjZMKp13nIwzbqcqV+6XalTfRK6pTzOzN/zuCLRp39VDQBnILntZAXiDTtPaASvGGfBjHyzW0bu94v5trjivj4jzc7ZZEufGO6IH7HJwGDlLLomzAcxExhaas6FMif6WCwNNwQ=
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	nsec3	1 1 0 73 0V6EVLVGE13P38057OIL8QHMFJNFBGET NS DS RRSIG
0um0roidpe6ps6phfabo6dkfffoq3uc8.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. hW53zKpnmAumQGOuCFxj9Rgmj6pywphVcE/ixrg6PSzmKgYqHeAwTq+iTpJy3vpsjsnh2G/zSGs3rczi6pTR+fSM8H4IUv/4I81/XRCLFaqCWNnS/FlOWrjZp5cCU/oC7UzhX9xms3fmn4PllK4peyybj00eC904M6qhu8WyPnA=
0usd.money.	3600	in	ds	51000 13 2 51619C635A16AD34F09E2195373B276F95A6FA3BF7CD43585DAE80C4AD66051E
0usd.money.	3600	in	ns	launch1.spaceship.net.
0usd.money.	3600	in	ns	launch2.spaceship.net.
0usd.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Gi51vAjBOtR0RsSAexIdpq+MVeqh0UwRlboWNvwfVGEhZhbFEOwrRKYCD4HDMtiFZFuP06Yq55YUdgka9z88uq1ge02JM1jZibL2YZrwlqe11XlJ46+zQoz2+ocLE7v8Mh4VLOxRdmbIEpNMWpdXx1B5NBe0k3NiVemjTrnyYlA=
0usdx.money.	3600	in	ns	ns03.domaincontrol.com.
0usdx.money.	3600	in	ns	ns04.domaincontrol.com.
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	nsec3	1 1 0 73 0VB0FIKR7QAEKUUROJPCSEFJ56H8LT86 NS DS RRSIG
0v6evlvge13p38057oil8qhmfjnfbget.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. LY58AwDC/qwuVPbPsErG4JyZX0xsIcLZ4PpSegd7RCDDilK1hwFpjC5cWRgFH3/c3Twk2ogv/pvncLHWoDyuSu1IHbJUncj3/aHIi92H+F6xXQ8t0erxC9pox229eYvgRmotgYg/pjQlD0k77S1CiT2NCCxiB1hk6LdycybalIk=
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	nsec3	1 1 0 73 107FVIRP54QVFMHQHGJ14809SAOBVCLC NS DS RRSIG
0vb0fikr7qaekuurojpcsefj56h8lt86.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. LGuEjk8rpEguE0816JeG2Lz/scHKl5EPdZRyAgn4DfRqxXYbvlkhtMYi3d3FXY0Xqm1R1K+kKF2Bfn/cnp3L3lo9HFnKt8VdaZ3Kq9lkUJIuMQ8dt4TFk4Q5nHTWsDpRtfFU53sVc9TgMCjGBLIkI6y1vKjUeMpcgO4YTDtGixY=
0x.money.	3600	in	ns	dns101.registrar-servers.com.
0x.money.	3600	in	ns	dns102.registrar-servers.com.
0xusd.money.	3600	in	ns	ns73.domaincontrol.com.
0xusd.money.	3600	in	ns	ns74.domaincontrol.com.
1-coin.money.	3600	in	ns	cartman.ns.cloudflare.com.
1-coin.money.	3600	in	ns	maxine.ns.cloudflare.com.
1.money.	3600	in	ns	launch1.spaceship.net.
1.money.	3600	in	ns	launch2.spaceship.net.
10.money.	3600	in	ns	ns1.cafe24.co.kr.
10.money.	3600	in	ns	ns1.cafe24.com.
10.money.	3600	in	ns	ns2.cafe24.co.kr.
10.money.	3600	in	ns	ns2.cafe24.com.
100.money.	3600	in	ns	ns.gabia.co.kr.
100.money.	3600	in	ns	ns.gabia.net.
100.money.	3600	in	ns	ns1.gabia.co.kr.
1000.money.	3600	in	ns	ns1.dyna-ns.net.
1000.money.	3600	in	ns	ns2.dyna-ns.net.
10000.money.	3600	in	ns	dns101.registrar-servers.com.
10000.money.	3600	in	ns	dns102.registrar-servers.com.
1000000.money.	3600	in	ns	alina.ns.cloudflare.com.
1000000.money.	3600	in	ns	moura.ns.cloudflare.com.
1000x.money.	3600	in	ns	ns1.vercel-dns.com.
1000x.money.	3600	in	ns	ns2.vercel-dns.com.
100daystowealth.money.	3600	in	ns	ns49.domaincontrol.com.
100daystowealth.money.	3600	in	ns	ns50.domaincontrol.com.
100k.money.	3600	in	ns	ns1.vercel-dns.com.
100k.money.	3600	in	ns	ns2.vercel-dns.com.
100vip.money.	3600	in	ns	cortney.ns.cloudflare.com.
100vip.money.	3600	in	ns	gerald.ns.cloudflare.com.
100x.money.	3600	in	ns	dns101.registrar-servers.com.
100x.money.	3600	in	ns	dns102.registrar-servers.com.
100years.money.	3600	in	ns	dns1.registrar-servers.com.
100years.money.	3600	in	ns	dns2.registrar-servers.com.
101.money.	3600	in	ns	ns1.vercel-dns.com.
101.money.	3600	in	ns	ns2.vercel-dns.com.
1024.money.	3600	in	ds	10259 13 2 C7D375561CFAF815CDC17ACE652BF421C0A9E9BF1B004A6C621A459CCD0B09E5
1024.money.	3600	in	ns	launch1.spaceship.net.
1024.money.	3600	in	ns	launch2.spaceship.net.
1024.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. JKbTxF0LyYD02N01r9NArDw6mc6OWxPfSQ51z7iSNf4fMg6gKaq58xIQgqDmaaVf6kB9M2nRv90lQItEZ/evCrTE80hzcl8wIqfJ5KkxqE+3nPbARaxpizIvY3cgO9ImlN67a6IiNZYTdD9aRJn8Ibb+e1O3CR+ocSUDl1SlhiI=
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	nsec3	1 1 0 73 11AI62M59C22MO17JHDG3BESUG9U6EM1 NS DS RRSIG
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. iy4/tXeVKXTovQWhyuruyyoKwjfEBlpgPS3h96hIeSNpmyxeHw8J3PtJvM+U3ytX4h80xGcHf0wzYRIP+r/qEUA/VF7jmpddREg16huixcM+CEIef2hUQNuBjhy38ZDTzEUlfYlwqTrGP1LF8jXBpBJPznRH3p0mdCQPATndu94=
10mans.money.	3600	in	ds	44542 8 2 63DCB107A4A86387BB1C76382D91F49A3B1F7F6BEC3E06FAA44FCE030A1E08BB
10mans.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
