vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	nsec3	1 1 0 73 0IOQI5CULSJPD0IDQ7AA9M70J7L23BUP NS DS RRSIG
0dsic57101npjo3nharco0flskhus2rh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. eZdMbj7lryz5wg1uusauOyz7ck97iebXNWsbokfbamSIKxUufcWFXk7ZymhKIVjtdtBTAIP4Zx/QUQiX5TmwROaJMsdqEJ38RyEcOsFZrTC+UKav7Ebk3itGhi4N4SevMR84Z0geyDoBBRZ66fY2nCQTBvFWA1WUVKYFBtSNe+A=
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	nsec3	1 1 0 73 0R26RC9F604OVL8BU5E61QMA6PKPQ18I NS DS RRSIG
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. XZJdLTCFXHf954hCGjhvch69tRu9eiQtqZtf54HEkBwoP7tBk5kIx2eDCVFbqxizQLUpadZRjj+LSl4Y+804OsuZ5R/hPjzk/NlVMEz/ohqKGByRhf0cf539790hv9Gtbt0lDQcQmLEjNYFMR0UFz+LyLf48dI3iSoB2fD19Nck=
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	nsec3	1 1 0 73 18TIRJJRK7F8KGKT835HCKCGH1FTL18D NS DS RRSIG
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. md1SKx3Qoy9mCQtYLNSz1CJxaNpZhVkDwFI8PA9lO7eSEnrqjW5cPazVc0TUbABj9OX9+6owAoQbkJ48U74t42OXyHuvLgZnzILBipcem3LtPBvXDMuRhDuwNBEkNnf/HvVKUdXsPSRbRdpGQvTh+dtOSycKllnCSaDcu+Jh0YU=
0x.vote.	3600	in	ds	4117 13 2 2FA8A7991F55B0A97C46A03458E4DD12BA012A1FB69794EC2247168A8D7A003C
0x.vote.	3600	in	ns	launch1.spaceship.net.
0x.vote.	3600	in	ns	launch2.spaceship.net.
0x.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. HABgenHXfxU7n6yLGExHUjCBFlBvOEaRH+NMAmKQJC12k0cR5qBF+C73IMzt/vMvPNxpj0Eucne0m+YKqVGEVMRlyr5YAz09kVBl+zmrnUKwUBBAnz1WR6d9TDtDYprzznb/LSlGSLNabFdqpntpiBYLcm/35omdDyPBkijRHg8=
1.vote.	3600	in	ns	ns1.afternic.com.
1.vote.	3600	in	ns	ns2.afternic.com.
100.vote.	3600	in	ns	ns03.domaincontrol.com.
100.vote.	3600	in	ns	ns04.domaincontrol.com.
100docs.vote.	3600	in	ns	ns-1503.awsdns-59.org.
100docs.vote.	3600	in	ns	ns-1730.awsdns-24.co.uk.
100docs.vote.	3600	in	ns	ns-21.awsdns-02.com.
100docs.vote.	3600	in	ns	ns-761.awsdns-31.net.
100percent.vote.	3600	in	ns	dns1.registrar-servers.com.
100percent.vote.	3600	in	ns	dns2.registrar-servers.com.
109852.vote.	3600	in	ns	ns7.alidns.com.
109852.vote.	3600	in	ns	ns8.alidns.com.
11bet.vote.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.vote.	3600	in	ns	yew.ns.cloudflare.com.
123.vote.	3600	in	ns	ns3.afternic.com.
123.vote.	3600	in	ns	ns4.afternic.com.
123b.vote.	3600	in	ns	dns1.registrar-servers.com.
123b.vote.	3600	in	ns	dns2.registrar-servers.com.
123bet.vote.	3600	in	ns	rocky.ns.cloudflare.com.
123bet.vote.	3600	in	ns	zita.ns.cloudflare.com.
125.vote.	3600	in	ns	dns1.registrar-servers.com.
125.vote.	3600	in	ns	dns2.registrar-servers.com.
127.vote.	3600	in	ns	ns-1060.awsdns-04.org.
127.vote.	3600	in	ns	ns-1993.awsdns-57.co.uk.
127.vote.	3600	in	ns	ns-37.awsdns-04.com.
127.vote.	3600	in	ns	ns-941.awsdns-53.net.
12bet.vote.	3600	in	ns	brad.ns.cloudflare.com.
12bet.vote.	3600	in	ns	violet.ns.cloudflare.com.
13newyork.vote.	3600	in	ns	ns.myhosting.com.
13newyork.vote.	3600	in	ns	ns1.myhosting.com.
13newyork.vote.	3600	in	ns	ns2.myhosting.com.
13ny.vote.	3600	in	ns	ns1.101domain.com.
13ny.vote.	3600	in	ns	ns2.101domain.com.
13ny.vote.	3600	in	ns	ns5.101domain.com.
13thny.vote.	3600	in	ns	ns.myhosting.com.
13thny.vote.	3600	in	ns	ns1.myhosting.com.
13thny.vote.	3600	in	ns	ns2.myhosting.com.
1776.vote.	3600	in	ns	ns05.domaincontrol.com.
1776.vote.	3600	in	ns	ns06.domaincontrol.com.
188bet.vote.	3600	in	ns	chloe.ns.cloudflare.com.
188bet.vote.	3600	in	ns	elliot.ns.cloudflare.com.
18by.vote.	3600	in	ns	ns1.afternic.com.
18by.vote.	3600	in	ns	ns2.afternic.com.
18by.vote.	3600	in	ns	verification-473qyxh8xbjjrpje5vyzxa.ns101.verify.hn.
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	nsec3	1 1 0 73 1FTQLTJQ816SNFF4HBM6J9R02E65CNBF NS DS RRSIG
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. tjWA4/z/ETNPVl682AvGgnbclUPrlQ3m3ghqh0VWuLT1ExSp5w7soeAG2OwI05ZNcGNlBnAzsSVvez49jLln0Cqmgu7xBoWN4hS6RUSHYsTgGML+iW1Vj8/x3eObqP9FsuCHaZ83B616x1R+t8UHIhZN+7vFUQ+CUkbjL8WxNQw=
1980.vote.	3600	in	ns	curitiba.ns.porkbun.com.
1980.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
1980.vote.	3600	in	ns	maceio.ns.porkbun.com.
1980.vote.	3600	in	ns	salvador.ns.porkbun.com.
1ftqltjq816snff4hbm6j9r02e65cnbf.vote.	3600	in	nsec3	1 1 0 73 1RBSUJVH3RGEISMOV2HEM8BU8G6EQP5F NS DS RRSIG
1ftqltjq816snff4hbm6j9r02e65cnbf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Hm+WuHt3gGUiFj1j8H/0SKbwm2HDcyJ8Hg7sMQUdKT77Qo4aO77CVp6Iekt0p+8f0YlBLOlPT1DlYyfdJSvrs+Xe6l/gBY5jKPNSP1vkZnoTKGbSvIDPP1blWwvDDBUctkoqIQz6fwt01oFa7t76CdPTvYmtq6w4HNjY1agIdmo=
1gom.vote.	3600	in	ns	liv.ns.cloudflare.com.
1gom.vote.	3600	in	ns	oswald.ns.cloudflare.com.
1madrasrockers.vote.	3600	in	ns	ns1mtw.name.com.
1madrasrockers.vote.	3600	in	ns	ns2cqs.name.com.
1madrasrockers.vote.	3600	in	ns	ns3dgr.name.com.
1madrasrockers.vote.	3600	in	ns	ns4sxy.name.com.
1more.vote.	3600	in	ns	ns23.domaincontrol.com.
1more.vote.	3600	in	ns	ns24.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns21.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns22.domaincontrol.com.
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	nsec3	1 1 0 73 1U0T7UIR1P6BBAS282FBOT671L5523ET NS DS RRSIG
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. z7udx6Tc5FZRGaMWz+iSJPcdHmplPPAs1zaQttHOpfclLLv4RsuoIhJlNfDE7UA9np9a1M913aMg8aLJvrJRQAbEv3u1VOjBzzKmFApJX4ZSXAk+43VUNbXk+C1iqu2LfDVr3HoEV5+LUlBkq7b9qlyiman4EDgb9GjXRwj793Y=
1s2s.vote.	3600	in	ns	ns1.dnsip.com.
1s2s.vote.	3600	in	ns	ns2.dnsip.com.
1s2sa.vote.	3600	in	ns	n1.xundns.com.
1s2sa.vote.	3600	in	ns	n2.xundns.com.
1tamilyogi.vote.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vote.	3600	in	ns	memphis.ns.cloudflare.com.
1tim22.vote.	3600	in	ds	43247 8 2 D9D5D771018D40AB7A522DF60FE151EC84DDC4299066CA0563FB2AE0BDE31851
1tim22.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
1tim22.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. aIcEcV1ix2yUwiMLmeE0e0jkvDYHQ62BjGlKcO+j3DilvECp1L565VJhscOohY5j6MU5IMSWefXXclS2RPnibbWDcJsSu4ZkdCRuUoK14vBpSFTnBdzdIn3rrjLYUmsQJ5J6zulO+611cNfY558beu6Xrtc06McXL5Wvp9f8mMo=
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	nsec3	1 1 0 73 1U90U9PHTREIOULEMVETU43LJ08SA4OH NS DS RRSIG
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. s4k/BlgdIXSFY/i7AQQBTg1HYyLAbHUeVCyr5Okk+vpxCkFM0DwjbEQOuR6Ml4rQBp5tysQWlrzxXF5ee8XOrrPQFDbxhuRYyDepWmaVp08XnbJwweaWvk2LXvD5qfsmT3vZuKQzHCNtXof/jIvrHtUmbkbdy4rK/FxY3VVa7ko=
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	nsec3	1 1 0 73 1VIG47CJEAQM0PRLLBVDI5MPUD0H5MKJ NS DS RRSIG
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 1Zvj2ivp26y8UUVmSL3AGftTU3TnsGbEVyeSwk2KGsIGhLLcgo13mrzcHw1Ciw03Qs59Dwqoakfmw+Cv2gbUPBSJ1zF0H1qPL47nZPPzwS+5ra05QoBt4r6L0SpRRy6gbO/T15/pwRGC0WmlLHf9XU7fBOAFBbRWhlJZI+D9RcA=
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	nsec3	1 1 0 73 20N2BQLVBEQAL8Q8D5407DNMSQP24LGF NS DS RRSIG
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. qx78bqn+bVUyGiz79ZiWFPEsf4yXKwWVgi/2og9p25jjTCOWARfiptD6mel4dfapy95Upc9Me+Ud6xLiZtI4xEJHukQ31RYAgv9yW7J+H5d6wpvKDPjS8g5CMPeDqGjADZkRF+3Aw+mDLUWRI7aOynUIYI3zMrcFgHW8nN9IxOs=
1xbet.vote.	3600	in	ns	ns1.dns-redirect.com.
1xbet.vote.	3600	in	ns	ns2.dns-redirect.com.
2019.vote.	3600	in	ns	pam.ns.cloudflare.com.
2019.vote.	3600	in	ns	venkat.ns.cloudflare.com.
2028.vote.	3600	in	ns	dns1.registrar-servers.com.
2028.vote.	3600	in	ns	dns2.registrar-servers.com.
2028ai.vote.	3600	in	ns	anirban.ns.cloudflare.com.
2028ai.vote.	3600	in	ns	carlane.ns.cloudflare.com.
2028gop.vote.	3600	in	ns	ns21.domaincontrol.com.
2028gop.vote.	3600	in	ns	ns22.domaincontrol.com.
2029.vote.	3600	in	ns	ns01.trademarkarea.com.
2029.vote.	3600	in	ns	ns02.trademarkarea.com.
2029.vote.	3600	in	ns	ns03.trademarkarea.com.
203.vote.	3600	in	ds	36465 13 2 929B682C008EDF821F0A83AD7E626FB907563D651B24646D8C4C28323EACB2BF
203.vote.	3600	in	ns	ns1-08.azure-dns.com.
203.vote.	3600	in	ns	ns2-08.azure-dns.net.
203.vote.	3600	in	ns	ns3-08.azure-dns.org.
203.vote.	3600	in	ns	ns4-08.azure-dns.info.
203.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. xvyW3MVxbqLcA+eqKEC+ZvbU6utJda42LOR07BsG82wD+yj9rgnE9qiAiPhrmBe3PNwREsXjaIsTzZLf04hKmNNt+u1XM/diVN4Fl+UXM0Yr0OxpvDRPYs/MvW0Z//BZL4Ff0Yw1/RJIE8mmxYP+3/4RxkcAYfoGz6AdbXcgUt0=
2030.vote.	3600	in	ns	ns77.domaincontrol.com.
2030.vote.	3600	in	ns	ns78.domaincontrol.com.
2032.vote.	3600	in	ns	ns05.domaincontrol.com.
2032.vote.	3600	in	ns	ns06.domaincontrol.com.
2040.vote.	3600	in	ns	ns07.domaincontrol.com.
2040.vote.	3600	in	ns	ns08.domaincontrol.com.
2052.vote.	3600	in	ns	dns1.registrar-servers.com.
2052.vote.	3600	in	ns	dns2.registrar-servers.com.
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	nsec3	1 1 0 73 218V2PQS8E9JSQPF5J2GAJMU7QIVDVUU NS DS RRSIG
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. p7cg7V08BVeTwSQMFNBZjEeYEjIf6MeYLT2IGhj+XMDlWQEr5sDnwdVBTt7Jz2lOwPEt5FNuVgCza56wSnc/qk2KQLHtIBhq1Rv5Sw9tI0oJhk5VG+4k8cIyE+7R1scbf07gBuXoBEr7ChPQYzRb3tMb+UHhanl/3ZFGUTieQ0Y=
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	nsec3	1 1 0 73 22FF3GSJLD9S1IPLVLGHIER1TKPKFM79 NS DS RRSIG
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. a8J9dTSSA557X6o7KuTeIKl/Q06dcimF4fqHolw3dX2ia/SsPe9yVLn98WLKnd13jW+Q0SlSu36xka0C+IdNaOax0qhK5xtVEtaKI2hfcxbsyyKf0juMlgFE0L2qVP9OPz16stqph6C8pOYafT+qLxf3ql5f/TR8Fe4zEIj1L7k=
222.vote.	3600	in	ns	ns1.dns-redirect.com.
222.vote.	3600	in	ns	ns2.dns-redirect.com.
222bcw2b-mt4-4.vote.	3600	in	ns	ns1.dyna-ns.net.
222bcw2b-mt4-4.vote.	3600	in	ns	ns2.dyna-ns.net.
22ff3gsjld9s1iplvlghier1tkpkfm79.vote.	3600	in	nsec3	1 1 0 73 233V78MF5GQVL3IB6M32I8K58REA5R52 NS DS RRSIG
22ff3gsjld9s1iplvlghier1tkpkfm79.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. ZB1YLdAp0/MbRSTUyk0TM8RwoqPrIWyOSAh6WVDjBa1GQR0/uqE9lF1Ss301DKf+mvNOPCluPAOFgQDkzh5yKLK/Xq5hVKExPV0HCJhVYsrCqsbRKOjLpFogNxz5RrDUdBb3M5w/O2tfx6lKpbTdeWyrMTkn2yzz3qZ0ylpCNo0=
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	nsec3	1 1 0 73 263BONASGFC7FRVAHFM12QT6ONJ8O0FN NS DS RRSIG
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. fXFqSt2f1672vCm0H5vz/IW7BXI7JhMPxCz7i/hgx37Hubchk4TkGFpLHMj9OZalXwmMdmgf/xGskz9/GC0EzeNCO996i3K82cubp155WA1y4tz7MNOudmFSYgRn2bQ4u+0nAQbG9RSS94so9FKj0ZT5pisxqzQ7S+1Ss4AS4UE=
237.vote.	3600	in	ns	ns35.domaincontrol.com.
237.vote.	3600	in	ns	ns36.domaincontrol.com.
23win.vote.	3600	in	ns	aitana.ns.cloudflare.com.
23win.vote.	3600	in	ns	chase.ns.cloudflare.com.
241.vote.	3600	in	ns	ns43.domaincontrol.com.
241.vote.	3600	in	ns	ns44.domaincontrol.com.
247.vote.	3600	in	ns	ns1.dns-redirect.com.
247.vote.	3600	in	ns	ns2.dns-redirect.com.
263bonasgfc7frvahfm12qt6onj8o0fn.vote.	3600	in	nsec3	1 1 0 73 263E4SUEF8UVVM8N8ISFJ8VSHHPDKIEU NS DS RRSIG
263bonasgfc7frvahfm12qt6onj8o0fn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 07O2qseaXV3Q6y49tGf/wRfXGYUjRL0DsvGz0IjnCZ4SR8HMWF+jHda28dLsvzacF5soFAFCAqGmuEt871ouDNOdmFVO8qMGEE2BZO2FpSKuZr9fRiXjqyZewu16Wnz6J1RPNpjwtmo25NUdzaTT7F+jsizrFOMuWwKRcJB7ykQ=
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	nsec3	1 1 0 73 26TV01DV5RJVK6B9Q3AUFERTUFLA1SBO NS DS RRSIG
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. PGlc3ZIqQjsXVPKwoYDZQyVxi8Jx/BPzzj5yWuocBD+ywFvWqZUKCbXKIk3AIaCHsNd16DVlXR/N3MYEyeDzDMK7Y6FJZquQMZku2Yxc5MqJtLA1V446MUJLSumiKki0+TnYloVfG59w+iW4QrrlyXtChh+2n7dSy23qE0VjXLs=
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	nsec3	1 1 0 73 2947B3HV9MS7GQBDISS63KA4NAN7P50K NS DS RRSIG
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Zx8pYOgaNQ/eiibswBLbV7Nn/rUsj+/9ioZgR47eVsBVctMFDaLmUidRefdK65VUhhG46rQcQvDb11oJUXL05Gs8vRP0ZrXINZay0G2EWE13XqlIbLENiDbERM5fNzG668ZoKJ1lfVwT3Fr8Kx+IDX3R4hHL+nhmAQ7M/UWyUJs=
270.vote.	3600	in	ns	cory.ns.cloudflare.com.
270.vote.	3600	in	ns	kia.ns.cloudflare.com.
28amen.vote.	3600	in	ns	ns1.whois.com.
28amen.vote.	3600	in	ns	ns2.whois.com.
28amen.vote.	3600	in	ns	ns3.whois.com.
28amen.vote.	3600	in	ns	ns4.whois.com.
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	nsec3	1 1 0 73 2BQB691PD2AL5FHJ05MTBF4KTL3Q2C22 NS SOA RRSIG DNSKEY NSEC3PARAM
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260215011851 20260125001851 17673 vote. O5ugf66+4PW0LYgZc5qeS0ik1tByg/ZDgWOBwd7P7hsFoOIi3jpUsAL+A4iDWOYgQzEIaYY+Ar6WJ02RnPBHOD9bALScW5RlHtL1P1tvA0sCnX1YcawcgpfqvX/2CmzgzHhU9eB+D4sZ8z2gD7jN5p0CgHzv3bYUENF2x3XKzN4=
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	nsec3	1 1 0 73 2FO33VOQJ1M7M88DQCR4A3DUG18GT009 NS DS RRSIG
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. ZQwEtqlIKYptTfrgqxSFiPYrxynx1F4qONPHLxnhm0voab+OqAxq7A47s1loiwzhIlpjo16o8har2ZKDpfBWnqz9yFJksQkFMVB8+ndieqJPvDSyyRpL1uapWP8OHYyXnRgHuRQAx7KOZ70k+iqxXC2X3HpW4fLNNWtAIVPX1iY=
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	nsec3	1 1 0 73 2ISHADK4TNR2D9SHP0O383C3O7TK6CUB NS DS RRSIG
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. XIzddR6Iot3B+bHxgwsOY4HuKcVRIkXR6eCMptjwGhszWvyLoaOz41PTa4AbqUXlDhGOwWazxmUm2SzLDSEU2/XNjOoG3UV+BEaeFh0Jwt/CTtNCffjJf/kLLi/KX+Dk7mW3qlGBs4Ycl1Mq+/8xGqYJ4F/KtfZWto6S9a00X8Q=
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	nsec3	1 1 0 73 2OP8ILDMFUMDM1GLFADK7Q80NH070UFK NS DS RRSIG
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 2tch9H0X+abspo8lskW3CSufach8JR7/BMx7wEpB232oRwbbuR2pOafWhSq/30ujp+AlwdaYKNZ0kahU+zf+QQakkWh4Ulh4IWqejH3d2Q0Dhix5LYTzDgFByae+UqLX6s9NF91hPK1ANc1rJHDZ7fiWyOjb3oKd42UFkqy8H48=
2ndamendment.vote.	3600	in	ns	ns57.domaincontrol.com.
2ndamendment.vote.	3600	in	ns	ns58.domaincontrol.com.
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	nsec3	1 1 0 73 2U1THPD0JQ90NL2P4I0NKB4BVUTNKQ8D NS DS RRSIG
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. qL52Q3NqQ+cAcPHFq82IFv3bjy1cmJrobG4vrCJMKPuE1NinO3H4fbi3e9TTJDfZSEzy0o2iAgrrW50TBdWwJXBnppw3/bkgU/Z+WnNeJikLQN2llUOhiunfBNKZbM+fwh4jRQWFOp6UdQ16s7QNjxvc+VytQEQ2U6r7GMeJxNM=
2s3s4sb.vote.	3600	in	ns	ns1.dnsip.com.
2s3s4sb.vote.	3600	in	ns	ns2.dnsip.com.
2s3sb.vote.	3600	in	ns	n1.xundns.com.
2s3sb.vote.	3600	in	ns	n2.xundns.com.
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	nsec3	1 1 0 73 2U763JMI5CDKO3EDP3H6OOK77375SFQH NS DS RRSIG
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. bI6e+On0cFZXb6Do98T15nTryNSIbaUnNX65ip2NyNFKSB5L4EasdByXHC33ASAdiZtGUFkxcqdVvjwUCVbqYYBCyqVr6PaoJ5YqRzIIwNlovUhbtfZQ3JIczWAyVHHEIe/dgSNF76Ehm+MphjV4jLyrucKhy+2ldEDSPCdxoZs=
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	nsec3	1 1 0 73 2VS6HTQULOA5FSO7L2P0UB6GCM1LK0HE NS DS RRSIG
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. PnBBRsqqHZY/qG7U2CD54qy1xMW2i7mo7OQ13QA8jxgc7ypyL9eN/0DTRBW8AV/WZbl8xmGW/HjvhYS3EsO3FmkUo9uYaofbYXzFpumdwKo0SvsrmbZd01LlpWE71vw+y2dYfruHSCcXez+FykQo1sDnk1HYS5mmYBEgVJ1AMUQ=
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	nsec3	1 1 0 73 30BH0SK9TAEU1UTM1789DBE83PTH17H2 NS DS RRSIG
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. ourxXmyTky2DxAMBjtALCQCsQ1+MqmIB3+ljUK5GAkxxHQDsuSwjXvZJDQeotkFRoL3FSt94p9osFzr+Wl1CePkFwRty9D2Wh/PXv6JGiZmT0YvZcz5l9jyu18BsrsDCj4wGB1Rh3Iz7F1OfsomU8oAPzB3X8ZLigN3a27WIPtg=
3-0.vote.	3600	in	ns	ns03.domaincontrol.com.
3-0.vote.	3600	in	ns	ns04.domaincontrol.com.
307.vote.	3600	in	ns	ns13.domaincontrol.com.
307.vote.	3600	in	ns	ns14.domaincontrol.com.
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	nsec3	1 1 0 73 34G29DSSU9N1C5Q7MQ757OHLRK5PQMB6 NS DS RRSIG
