vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	nsec3	1 1 0 73 0R26RC9F604OVL8BU5E61QMA6PKPQ18I NS DS RRSIG
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. fa2aVwEJhNtmWV0EGaEMsswkNyLyg/nctmbpGpWzKCL/cfpcIYGmDv5v3NU0TEnoA3on0WTw/EojIKqq1KdogqC4FE6LsdFRy6/njfuTBFZaGbRLasmmoz3vZAs//K2JNSTbOe8wgVvAXd/ngRy6Vuh9gOgg+71PuN5MBtC/NLg=
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	nsec3	1 1 0 73 18TIRJJRK7F8KGKT835HCKCGH1FTL18D NS DS RRSIG
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. emsCmLAJdFZI+ZgO+upnw39QdBqUsd2vVvhopQoYr/c4VCmlbI/bE0To1OpTwoDBCQaxIUDER18cmCP4+fsxp4AAAHUDOwrfVulEkP3IFzeZML62Oa0pI4NDk7djiTP1g5ZFutldWp7bD0qgMAvt569g2PW5l888bk9d5MMmYTI=
0x.vote.	3600	in	ds	4117 13 2 2FA8A7991F55B0A97C46A03458E4DD12BA012A1FB69794EC2247168A8D7A003C
0x.vote.	3600	in	ns	launch1.spaceship.net.
0x.vote.	3600	in	ns	launch2.spaceship.net.
0x.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. FwtRgXS9giBbeW/DrlPhXtqDBVxQo7x8khJ+ZiVd7zDB9pA9TGR2hQXwT2xSJKRozcblUkl6Lp0BTWP4gl29AXZ4/y2p88BuBHia8WnojsosBK2Nt+OYtAVZWx+zwlRNc68OQTX0KJKx9d5ULXqXPk2ut2UBS/cNxk6bhnh1hG8=
1.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
1.vote.	3600	in	ns	logan.ns.cloudflare.com.
100.vote.	3600	in	ns	ns03.domaincontrol.com.
100.vote.	3600	in	ns	ns04.domaincontrol.com.
100docs.vote.	3600	in	ns	ns-1503.awsdns-59.org.
100docs.vote.	3600	in	ns	ns-1730.awsdns-24.co.uk.
100docs.vote.	3600	in	ns	ns-21.awsdns-02.com.
100docs.vote.	3600	in	ns	ns-761.awsdns-31.net.
100percent.vote.	3600	in	ns	dns1.registrar-servers.com.
100percent.vote.	3600	in	ns	dns2.registrar-servers.com.
109852.vote.	3600	in	ns	ns7.alidns.com.
109852.vote.	3600	in	ns	ns8.alidns.com.
11bet.vote.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.vote.	3600	in	ns	yew.ns.cloudflare.com.
123.vote.	3600	in	ns	ns3.afternic.com.
123.vote.	3600	in	ns	ns4.afternic.com.
123b.vote.	3600	in	ns	dns1.registrar-servers.com.
123b.vote.	3600	in	ns	dns2.registrar-servers.com.
123mkv.vote.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.vote.	3600	in	ns	neil.ns.cloudflare.com.
125.vote.	3600	in	ns	dns1.registrar-servers.com.
125.vote.	3600	in	ns	dns2.registrar-servers.com.
127.vote.	3600	in	ns	ns-1060.awsdns-04.org.
127.vote.	3600	in	ns	ns-1993.awsdns-57.co.uk.
127.vote.	3600	in	ns	ns-37.awsdns-04.com.
127.vote.	3600	in	ns	ns-941.awsdns-53.net.
12bet.vote.	3600	in	ns	brad.ns.cloudflare.com.
12bet.vote.	3600	in	ns	violet.ns.cloudflare.com.
13newyork.vote.	3600	in	ns	ns.myhosting.com.
13newyork.vote.	3600	in	ns	ns1.myhosting.com.
13newyork.vote.	3600	in	ns	ns2.myhosting.com.
13ny.vote.	3600	in	ns	ns1.101domain.com.
13ny.vote.	3600	in	ns	ns2.101domain.com.
13ny.vote.	3600	in	ns	ns5.101domain.com.
13thny.vote.	3600	in	ns	ns.myhosting.com.
13thny.vote.	3600	in	ns	ns1.myhosting.com.
13thny.vote.	3600	in	ns	ns2.myhosting.com.
1776.vote.	3600	in	ns	ns05.domaincontrol.com.
1776.vote.	3600	in	ns	ns06.domaincontrol.com.
188bet.vote.	3600	in	ns	chloe.ns.cloudflare.com.
188bet.vote.	3600	in	ns	elliot.ns.cloudflare.com.
18by.vote.	3600	in	ns	ns1.dyna-ns.net.
18by.vote.	3600	in	ns	ns2.dyna-ns.net.
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	nsec3	1 1 0 73 1RBSUJVH3RGEISMOV2HEM8BU8G6EQP5F NS DS RRSIG
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. XsmFtE9SNtHvjC3JVYCmXnw0AU3KBRRSnwWSzkMb2nNyNqxoIBwPYo7NwNr5KDSErhpvWsvjrDUdIywGNXscvtSbK2LSzjrz8IZnH8O68w5m4wwBDTaLmuXa1WTdnD2T4oMmxzcf66gZRwRrmbDaPMwjZrtpxKS6CwOz7ZIPlRY=
1980.vote.	3600	in	ns	ns2.wixdns.net.
1980.vote.	3600	in	ns	ns3.wixdns.net.
1980coalition.vote.	3600	in	ns	ns2.wixdns.net.
1980coalition.vote.	3600	in	ns	ns3.wixdns.net.
1madrasrockers.vote.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.vote.	3600	in	ns	lex.ns.cloudflare.com.
1more.vote.	3600	in	ns	ns23.domaincontrol.com.
1more.vote.	3600	in	ns	ns24.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns21.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns22.domaincontrol.com.
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	nsec3	1 1 0 73 1U0T7UIR1P6BBAS282FBOT671L5523ET NS DS RRSIG
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. m4d2t2R/GEnFtqYlcy5zBxlhSZvF+Sy3M/iG4UN48ngtYZdKdrBJUdSmWbuveYpaUMln2Gct1w8dZwDgUMG8dTBsQq9CYV83iU8th2iIJphsdTVhjszI6ALxofXxZL2OhurJV1vuf1xbWNAB99wA1fLt+pVuVB9g1gr82Xw97gE=
1s2s.vote.	3600	in	ns	ns1.dnsip.com.
1s2s.vote.	3600	in	ns	ns2.dnsip.com.
1s2sa.vote.	3600	in	ns	n1.xundns.com.
1s2sa.vote.	3600	in	ns	n2.xundns.com.
1st.vote.	3600	in	ns	ns67.domaincontrol.com.
1st.vote.	3600	in	ns	ns68.domaincontrol.com.
1tamilyogi.vote.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vote.	3600	in	ns	memphis.ns.cloudflare.com.
1tim22.vote.	3600	in	ds	43247 8 2 D9D5D771018D40AB7A522DF60FE151EC84DDC4299066CA0563FB2AE0BDE31851
1tim22.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
1tim22.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. eorEQXZ5zJS9tNrLVE3WYqg3WhUYSXAKipSdAV4Ta1UXXN7Vo0Qm+G1KWwrfAWhXeYKVwMXB9qy1YCkT96yE2XXg1JyYI5jsdCcZTUj7hc8O0h/+prWtXvzgiXqBDPwjf7TWsuJKucNo7JIxbApDqrK5VPrN1IRrLUvTgrHoIK4=
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	nsec3	1 1 0 73 1U90U9PHTREIOULEMVETU43LJ08SA4OH NS DS RRSIG
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. R7Nupak6nrdE15mxPXWOhAEK+M2PyPH5NjQB0tZYLhE/orYL5mP/qOrGtdkDgMLkGRo7AmJvdS7ZbyTEYOfqo9cdmT74GItc8OI+EzPhrmcH/jx1Xya/jmY9QeZNwEV1kV3CTtrFj6i5p/jlbIfVTYflni39ZUsubPR4BVz5uQI=
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	nsec3	1 1 0 73 1VIG47CJEAQM0PRLLBVDI5MPUD0H5MKJ NS DS RRSIG
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. WyLF46+EMGzyy/eBLsmdvQnNi+3uQarb74cSRG2XGdJCEYbHZWXW/j3MQNUQh1bF0IfTOHaMQi88+UTnpY+ifYJ+odCmQ1HbJ/KCvu1gCHjwX70idUBDy/DY7cFx1rEYjanAdZpOfhKOibd3YAKTLW6iwK06VBJXzaoFqDogYt4=
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	nsec3	1 1 0 73 20N2BQLVBEQAL8Q8D5407DNMSQP24LGF NS DS RRSIG
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. mCbEi1GXCmGNnfPmftMeFDeA1JSgROLcCLDBH51T2f4KYGYHfgDXKyyVj76UhmwgyQ2se09atJ1PiJr3aepfZZGrK65/Ih+3b3gKGpfiiHQnIv0+tSo3zLgos0BN68SoDyRZ+94QOMApT/BAlFY7fZRWCMxOc1xgWav2SaOrV68=
1xbet.vote.	3600	in	ns	ns1.dns-redirect.com.
1xbet.vote.	3600	in	ns	ns2.dns-redirect.com.
2019.vote.	3600	in	ns	pam.ns.cloudflare.com.
2019.vote.	3600	in	ns	venkat.ns.cloudflare.com.
2024.vote.	3600	in	ns	dns101.registrar-servers.com.
2024.vote.	3600	in	ns	dns102.registrar-servers.com.
2024harris-walz.vote.	3600	in	ns	ns57.domaincontrol.com.
2024harris-walz.vote.	3600	in	ns	ns58.domaincontrol.com.
2025.vote.	3600	in	ns	ns01.domaincontrol.com.
2025.vote.	3600	in	ns	ns02.domaincontrol.com.
2025pussyproject.vote.	3600	in	ns	ns69.domaincontrol.com.
2025pussyproject.vote.	3600	in	ns	ns70.domaincontrol.com.
2026.vote.	3600	in	ns	ns1bqx.name.com.
2026.vote.	3600	in	ns	ns2bls.name.com.
2026.vote.	3600	in	ns	ns3dgr.name.com.
2026.vote.	3600	in	ns	ns4cjp.name.com.
2027.vote.	3600	in	ns	ns1bqx.name.com.
2027.vote.	3600	in	ns	ns2bls.name.com.
2027.vote.	3600	in	ns	ns3dgr.name.com.
2027.vote.	3600	in	ns	ns4cjp.name.com.
2028.vote.	3600	in	ns	dns1.registrar-servers.com.
2028.vote.	3600	in	ns	dns2.registrar-servers.com.
2029.vote.	3600	in	ns	ns01.trademarkarea.com.
2029.vote.	3600	in	ns	ns02.trademarkarea.com.
2029.vote.	3600	in	ns	ns03.trademarkarea.com.
203.vote.	3600	in	ds	36465 13 2 929B682C008EDF821F0A83AD7E626FB907563D651B24646D8C4C28323EACB2BF
203.vote.	3600	in	ns	ns1-08.azure-dns.com.
203.vote.	3600	in	ns	ns2-08.azure-dns.net.
203.vote.	3600	in	ns	ns3-08.azure-dns.org.
203.vote.	3600	in	ns	ns4-08.azure-dns.info.
203.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. QMsNi3lBEju2ks2oN94faEJljGQNt6Mbrc34WeYAUM4aPA4Bq+Y4ZiiLdBdimiE/AlGu94w6qfggGB/VS/yjgzaYvIQivDnu7+/ClTv7MSIGndg3BC7zTvbyGsfIUdBaRaE226U4fs5OhAcU496DO2/5PiIDx9JlBSuCCvfqRGg=
2030.vote.	3600	in	ns	ns77.domaincontrol.com.
2030.vote.	3600	in	ns	ns78.domaincontrol.com.
2032.vote.	3600	in	ns	ns05.domaincontrol.com.
2032.vote.	3600	in	ns	ns06.domaincontrol.com.
2040.vote.	3600	in	ns	ns07.domaincontrol.com.
2040.vote.	3600	in	ns	ns08.domaincontrol.com.
2052.vote.	3600	in	ns	dns1.registrar-servers.com.
2052.vote.	3600	in	ns	dns2.registrar-servers.com.
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	nsec3	1 1 0 73 218V2PQS8E9JSQPF5J2GAJMU7QIVDVUU NS DS RRSIG
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. IcTDhUIKb9nkKfgbeMmzi/EcwnwTe5l/Y0r+4nOHuhAo+pMb8EGpAd7S08GUUG+J73JvkiwNNY+ot5y88ctPLQlG8ZIICR9m1MpzhE/uSUHRF1pl29eq7k72o4l41Ur1+dlnQ4AqaYq2Sz9wrtjOoJ1IRdASxCRrQaobqhYYKdY=
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	nsec3	1 1 0 73 233V78MF5GQVL3IB6M32I8K58REA5R52 NS DS RRSIG
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. jm0ceYLCmZHgG3rMry9Jp8HI9D8qukD/4Oy93b7141+wbu1r5u1a9fc8o+Ai+XPOq4hOFuAVpPmYOyVStoZmXZNvaOCJy/kW0LoXeX80Z+nk0YcR/DA/j27c1TpkKV9Y40QWhnG53ngreMTWdz9PDTDr0bgmslpnwsmTnGTsrAY=
222.vote.	3600	in	ns	ns1.dns-redirect.com.
222.vote.	3600	in	ns	ns2.dns-redirect.com.
222bcw2b-mt4-4.vote.	3600	in	ns	ns1.dyna-ns.net.
222bcw2b-mt4-4.vote.	3600	in	ns	ns2.dyna-ns.net.
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	nsec3	1 1 0 73 24O2KO4GPVF6TCG9I2OMU1SH2A3J7U37 NS DS RRSIG
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. oQWa5NFWkbpLLkRIMkSZ43mGCwYgJ/Ce4eyvqH/zS0OPQbrRMyIwHwRHgvNqc1D0gJI6Ku9a+MdsYfd/5SBKa62T53l9uApOSaowDpaCLFWCx2aF512ZXeDTQm4yVjvhcaqUpHjIvKh1v3KYyJQSvYJ2ObsODwo5z6SjHVccUEY=
237.vote.	3600	in	ns	ns35.domaincontrol.com.
237.vote.	3600	in	ns	ns36.domaincontrol.com.
23win.vote.	3600	in	ns	aitana.ns.cloudflare.com.
23win.vote.	3600	in	ns	chase.ns.cloudflare.com.
24.vote.	3600	in	ns	ns1.zoclouds.com.
24.vote.	3600	in	ns	ns2.zoclouds.com.
241.vote.	3600	in	ns	ns43.domaincontrol.com.
241.vote.	3600	in	ns	ns44.domaincontrol.com.
247.vote.	3600	in	ns	ns1.bodis.com.
247.vote.	3600	in	ns	ns2.bodis.com.
24gop.vote.	3600	in	ns	ns1.tinyurl.com.
24gop.vote.	3600	in	ns	ns2.tinyurl.com.
24gop.vote.	3600	in	ns	ns3.tinyurl.com.
24gop.vote.	3600	in	ns	ns4.tinyurl.com.
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	nsec3	1 1 0 73 263E4SUEF8UVVM8N8ISFJ8VSHHPDKIEU NS DS RRSIG
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. LOJh4jwLmXIFm+lolY6iyLiSrZAdyigmasE0aVWI/3e2khT8bBkigcT9wEiNvK+28qNq1LWv5Jj3ohQOyo+aQnIMBFf2GSkrFzjb4HaxcpaSqOG3V4FzypoG7wQ8qYd24KDOkhXwGtMfFUMplDyQlGVOhWFbUo+L++bYZbYyu+g=
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	nsec3	1 1 0 73 268OA7I4DC9QPL9LCUEUD99TTPLPC7QH NS DS RRSIG
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. h1uBVr4CR+zmjBGghefMxfAwvl9vORyw0WU/8qEOvsQmLJ7SKv4kfNfwGzlMZh0hNGJD4hMAyDKr1PKF6Lc5giV+OCtqclEXaB2zvkTHd/b3jFcQqLylh8TLVY4xKdPEHUiRFnKkWne3FWQuznqj8qkaIIamJXLmSlediiSpZ0U=
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	nsec3	1 1 0 73 26TV01DV5RJVK6B9Q3AUFERTUFLA1SBO NS DS RRSIG
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. k//5GNhSECgK5WMZCiQMPYIEYItHSE9kctLWcQhVpmC1Qo32QGPtjaQmDWGiboNV0mCO8f3OqfQ0keL3wNI6WiOOqgMKrklXTbMSoBXVQkMvPvX5ljFls6ilMX40VEyRToDUWFyiznQJjniMV45fHAMB+3ZAx3PPZsQ5ZMAP5Os=
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	nsec3	1 1 0 73 2947B3HV9MS7GQBDISS63KA4NAN7P50K NS DS RRSIG
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. DTcaeu+tW7tjZb3TZTn4FzzGcqe/6YfmEKtdUhjQ1LoHKMiwmDHhgarGDKOdMkao0ON1jYucmH/S3qupO2lnzTtfvcxJCcf6htMa62qEqJoyqtMhftB9bjpsQyz6jW+ByPyHQCMlfeDJv8F8PlxVCXvCgXra7Yraw+3MQZJUTCw=
270.vote.	3600	in	ns	cory.ns.cloudflare.com.
270.vote.	3600	in	ns	kia.ns.cloudflare.com.
28amen.vote.	3600	in	ns	ns1.whois.com.
28amen.vote.	3600	in	ns	ns2.whois.com.
28amen.vote.	3600	in	ns	ns3.whois.com.
28amen.vote.	3600	in	ns	ns4.whois.com.
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	nsec3	1 1 0 73 2BQB691PD2AL5FHJ05MTBF4KTL3Q2C22 NS SOA RRSIG DNSKEY NSEC3PARAM
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251002014141 20250911004141 23451 vote. lMXei64GyPkqxULhpJiphoL0mXXgRXjMBd2BoCI7/wozyiyISzyy3IsKtcMgnvUA35cSVAAUEeLsOaTnezpTDpy9r/hZXb65LBp0dGdz+DPgQIT35X05cKr3vm4hJgr7cVq9A0V89z9ZZ/w4ZeS8/uAnl2Y8sIo9eO8CtRJY+p4=
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	nsec3	1 1 0 73 2FO33VOQJ1M7M88DQCR4A3DUG18GT009 NS DS RRSIG
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. as826cLihBJAzqMKT628cONQRP2rOwefyGalh4Cc0XoeYMdGoCry3YI2/LjzcjgbaN6oapfLE+Y+oW7GaJRbOT4aGA609Tgk4IlRsQSB0Rp9fkKn/A8VD83jjM0c5Jcr5F8e+NPDPAkP6eReLmHzSpjwZzLZKlHdjjsPnO5XK74=
2cedric-2tg.vote.	3600	in	ns	mina.ns.cloudflare.com.
2cedric-2tg.vote.	3600	in	ns	titan.ns.cloudflare.com.
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	nsec3	1 1 0 73 2ISHADK4TNR2D9SHP0O383C3O7TK6CUB NS DS RRSIG
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. qROvMv70PVHT1o5arTf0YH/7UHorcPruP7yJCYbjbleBN6CzITXvyM+8ycDzy3I71d1Az8HxOYGpUfKTg2F3PUzFgN4PAtG8zy3FA4yP9Jm4AsBg8AWKkg4UyCC7VthrJInmyfbIrRndngAqKGBm9Edj20gAdvzuTR5oWXKHc1A=
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	nsec3	1 1 0 73 2OP8ILDMFUMDM1GLFADK7Q80NH070UFK NS DS RRSIG
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. n/9/PNCT/u2dmV/zcxM9ZvYEdHhx2diShDp0PSrfxx6HMcho70l+vl+ywu+7bU4QvfVfLXwKQY+PB2hzZVoVOBkNr5+pey4RBqcjkdbwR/A14BtHVejZ0wWOs0DY7EfUN7U5Yox7vyBiOgOnxn/v+w4rwrXIX6vxxZ8iLRWLla0=
2ndamendment.vote.	3600	in	ns	ns57.domaincontrol.com.
2ndamendment.vote.	3600	in	ns	ns58.domaincontrol.com.
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	nsec3	1 1 0 73 2U1THPD0JQ90NL2P4I0NKB4BVUTNKQ8D NS DS RRSIG
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. NaR64XaEFCFommAWDZoVKjiLaY1ZEdhXlYUnzGPSctPMOZMPyFLNM3TihrTEliGveujLhwW/QfPhiy97Bs6nx5M8HIZ8CWSyblKsZdbrLMPvHwEYjFGXPafcsznYgFHdJBhnqdLN7hrMbZ6Vaf06RvKROu4UNDEN3P+WH2jHnX8=
2s3s4sb.vote.	3600	in	ns	ns1.dnsip.com.
2s3s4sb.vote.	3600	in	ns	ns2.dnsip.com.
2s3sb.vote.	3600	in	ns	n1.xundns.com.
2s3sb.vote.	3600	in	ns	n2.xundns.com.
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	nsec3	1 1 0 73 2U763JMI5CDKO3EDP3H6OOK77375SFQH NS DS RRSIG
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. Lbg05EKTQXYQAGkJ3fMl07TVVPcjYoRDmzLcCpomGxiVGBPu30mkDEzGQFTF38Wg+DoeQ9JxKbOCCLpqD1tvf2mX9YujjbnlMR6ztHL5rM4WwuyMLRpA/6Bj2J+mU/A2TuhCq4vAmDf12LZUQTTezDbw5+gFmLn89k0qnEsGr18=
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	nsec3	1 1 0 73 2VS6HTQULOA5FSO7L2P0UB6GCM1LK0HE NS DS RRSIG
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. G6SYtcjdxsgP7t8/wNir9qbQ1/UQiv+LQxWnjmOpHZzzCsUwMWJ9Z7tBlMSi/KcrvaTwu+WOPQwwCEBiAkY9owR6a1aWk6L/2YIosJqxm9A2OJ8s3JxDaxXdx0sKH9IuFOdzGny7oKsF7IeeIVEHV7xgVntRTWKr6ONYhW4Np7A=
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	nsec3	1 1 0 73 30BH0SK9TAEU1UTM1789DBE83PTH17H2 NS DS RRSIG
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. rtRMmDcc41CwMhrJUIVhLcZHRu4Hhuh1luwLer5Ez+n/l9JilT2wbskl2YaADAXXZ5r4UDnvNL3cn7V0CvM5ROTOk2BP6UcxY/SLJZUDF+zwSBjVkGCqtE2RYxDq8AHa8MVVU2fMquq5Em9FfUZGjgWaQWLhNDfY5JqYeMu4yDQ=
3-0.vote.	3600	in	ns	ns03.domaincontrol.com.
3-0.vote.	3600	in	ns	ns04.domaincontrol.com.
306.vote.	3600	in	ns	ns33.domaincontrol.com.
306.vote.	3600	in	ns	ns34.domaincontrol.com.
307.vote.	3600	in	ns	ns13.domaincontrol.com.
307.vote.	3600	in	ns	ns14.domaincontrol.com.
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	nsec3	1 1 0 73 34G29DSSU9N1C5Q7MQ757OHLRK5PQMB6 NS DS RRSIG
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. QGA5ZiSGRyAV617FNvDwcvnEpvM1Jd2VtXHPERMpknOi/C+uJrWKygvyOQ/ROoLqkpeSw2JRrFHtaGRXqjgeTinRtzZdLPJC06XNimloQhggcYp4wnDdAo6770JjQlX5uXBWGF8ygh3HIgFkKvmAD7wToUjw3zpDMLSzwpHMg5w=
