vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	nsec3	1 1 0 73 0R26RC9F604OVL8BU5E61QMA6PKPQ18I NS DS RRSIG
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. DJULg94UYRbF0RmoymW9ZgUV1gfThyH0QufskDG4Zw09nfermla2Hk7GlSKd5Y3Sk821h+NzGeD4QrO1fA3DmDpqhxCBuKdr6ohMFYzYN2+arvfRV0rzjHDQbIuT1oHwDhHh0PG/vOLnDgQDK6tBIYysNO8FsrpmybCnWYuEF60=
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	nsec3	1 1 0 73 18TIRJJRK7F8KGKT835HCKCGH1FTL18D NS DS RRSIG
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. bx2WaHgur/FjorUhUHt/Vo5uoi1U5HoT/LUzKEmD37uE1gpquTaI/s5kvcS70yow6wJPL5q1lAn/VB0Q0SRCRdsa9OQkGYJI8cftoSCYO9lBuhnKtmA+D178wwwiO1HcJ3AGy/i9n5ybzBnrg7VyafLXWw+dO2bDYzwKAafFz9U=
0x.vote.	3600	in	ds	4117 13 2 2FA8A7991F55B0A97C46A03458E4DD12BA012A1FB69794EC2247168A8D7A003C
0x.vote.	3600	in	ns	launch1.spaceship.net.
0x.vote.	3600	in	ns	launch2.spaceship.net.
0x.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. kRM/ViSgHLh7lCr6ogXn9xxa9VESS87c6rEohpj661w8pHzYSYSbC3/HRqRFWP0MEU7YeP6sw36Md4+zTQPN9Fu66KXZbWUOeunUVX5KUf/y/xLwszh7AKpivVzimvYQJ+b1OV5DZi6ViwI23l9w9QAY2H9nqhPE4tMnHvtWD2g=
1.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
1.vote.	3600	in	ns	logan.ns.cloudflare.com.
100.vote.	3600	in	ns	ns03.domaincontrol.com.
100.vote.	3600	in	ns	ns04.domaincontrol.com.
100docs.vote.	3600	in	ns	ns-1503.awsdns-59.org.
100docs.vote.	3600	in	ns	ns-1730.awsdns-24.co.uk.
100docs.vote.	3600	in	ns	ns-21.awsdns-02.com.
100docs.vote.	3600	in	ns	ns-761.awsdns-31.net.
100percent.vote.	3600	in	ns	dns1.registrar-servers.com.
100percent.vote.	3600	in	ns	dns2.registrar-servers.com.
109852.vote.	3600	in	ns	ns7.alidns.com.
109852.vote.	3600	in	ns	ns8.alidns.com.
11bet.vote.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.vote.	3600	in	ns	yew.ns.cloudflare.com.
123.vote.	3600	in	ns	ns3.afternic.com.
123.vote.	3600	in	ns	ns4.afternic.com.
123b.vote.	3600	in	ns	dns1.registrar-servers.com.
123b.vote.	3600	in	ns	dns2.registrar-servers.com.
123mkv.vote.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.vote.	3600	in	ns	neil.ns.cloudflare.com.
125.vote.	3600	in	ns	dns1.registrar-servers.com.
125.vote.	3600	in	ns	dns2.registrar-servers.com.
127.vote.	3600	in	ns	ns-1060.awsdns-04.org.
127.vote.	3600	in	ns	ns-1993.awsdns-57.co.uk.
127.vote.	3600	in	ns	ns-37.awsdns-04.com.
127.vote.	3600	in	ns	ns-941.awsdns-53.net.
12bet.vote.	3600	in	ns	brad.ns.cloudflare.com.
12bet.vote.	3600	in	ns	violet.ns.cloudflare.com.
13newyork.vote.	3600	in	ns	ns.myhosting.com.
13newyork.vote.	3600	in	ns	ns1.myhosting.com.
13newyork.vote.	3600	in	ns	ns2.myhosting.com.
13ny.vote.	3600	in	ns	ns1.101domain.com.
13ny.vote.	3600	in	ns	ns2.101domain.com.
13ny.vote.	3600	in	ns	ns5.101domain.com.
13thny.vote.	3600	in	ns	ns.myhosting.com.
13thny.vote.	3600	in	ns	ns1.myhosting.com.
13thny.vote.	3600	in	ns	ns2.myhosting.com.
1776.vote.	3600	in	ns	ns05.domaincontrol.com.
1776.vote.	3600	in	ns	ns06.domaincontrol.com.
188bet.vote.	3600	in	ns	chloe.ns.cloudflare.com.
188bet.vote.	3600	in	ns	elliot.ns.cloudflare.com.
18by.vote.	3600	in	ns	ns1.dyna-ns.net.
18by.vote.	3600	in	ns	ns2.dyna-ns.net.
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	nsec3	1 1 0 73 1RBSUJVH3RGEISMOV2HEM8BU8G6EQP5F NS DS RRSIG
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. h/Dqyn3Gz/BV83fLBCknyj3BWqlZGH8sPGRhnqf6poMCKAwlyvN7Bm9eTxEXct5yDmlIgH4N9DbDJqOk8JJ8yYzJl9j8rkHbECstG1Xkbrv7gD8oVa693Ohjv7NHbWw+R+3YEAzL1cp4YJxiEgoSTPWvXUxSA8IxmYrAQ91dp4k=
1980.vote.	3600	in	ns	ns2.wixdns.net.
1980.vote.	3600	in	ns	ns3.wixdns.net.
1980coalition.vote.	3600	in	ns	ns2.wixdns.net.
1980coalition.vote.	3600	in	ns	ns3.wixdns.net.
1madrasrockers.vote.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.vote.	3600	in	ns	lex.ns.cloudflare.com.
1more.vote.	3600	in	ns	ns23.domaincontrol.com.
1more.vote.	3600	in	ns	ns24.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns21.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns22.domaincontrol.com.
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	nsec3	1 1 0 73 1U0T7UIR1P6BBAS282FBOT671L5523ET NS DS RRSIG
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. pFPYKa2Pr9BtHEtbNHox42MId5PefmpCXb9PgWaRCe4dUWPXTXxT6JZv85DjXnQOkFyTH8jH8l9vODGLdKTEQbrzCjT+hamgEd1J0OWa3iW+SMcGXtkanqXKQHzJzqFr511ABpuLQ1p8PDyAiH7BjmhUMl7LV0sHDhv+sBT2BIs=
1s2s.vote.	3600	in	ns	ns1.dnsip.com.
1s2s.vote.	3600	in	ns	ns2.dnsip.com.
1s2sa.vote.	3600	in	ns	n1.xundns.com.
1s2sa.vote.	3600	in	ns	n2.xundns.com.
1st.vote.	3600	in	ns	ns67.domaincontrol.com.
1st.vote.	3600	in	ns	ns68.domaincontrol.com.
1tamilyogi.vote.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vote.	3600	in	ns	memphis.ns.cloudflare.com.
1tim22.vote.	3600	in	ds	43247 8 2 D9D5D771018D40AB7A522DF60FE151EC84DDC4299066CA0563FB2AE0BDE31851
1tim22.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
1tim22.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. JlTHKJwNeo80HeX5MYsgmWO9zMASfJqyRKbppDunewq9GSPLaSOH7PUkE0Klw5u9PoZMf8aNta1IIYjISJI38XxDmxEMyBAROgIoxp5KtJaQme4q49u8k0QHj3ILc1zbkcndikCCsa4FneW4JbPhOuR+5xYk8+qtUa1g+yDGNEc=
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	nsec3	1 1 0 73 1U90U9PHTREIOULEMVETU43LJ08SA4OH NS DS RRSIG
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. i7nXZYId4IAfjp2V6f2a/jcdn2DVpjkoNCR8gaU7y/xqsM2MM+fjvhRV2VqxR5pV3JVeTT9Wa8aqbT16Er66r7M60efjWgCARlp3q/HZncCtT4cyQ8nzZ62x6Zn0m5sdjm9Io1jWFQfe9oTY+eV9bhMglxd9KymTnpnyadwbJxY=
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	nsec3	1 1 0 73 1VIG47CJEAQM0PRLLBVDI5MPUD0H5MKJ NS DS RRSIG
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. TeJqJum8tpxT3taETq5sUc8Q5CfmrmBVD2gcrGQBNtwGmL4uiHlvSh20IJuLfKLROxUeaVS1oYPYnLlONbQ3JwshlFcaMMqYjF96xvHPRlbi+G1mEBB30foaXZQ+SI8KYtBKLxIulpa9GX7qWivKZ7OXXy+9UX7ar5ISdgOkwmo=
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	nsec3	1 1 0 73 20N2BQLVBEQAL8Q8D5407DNMSQP24LGF NS DS RRSIG
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. gkDUJZZo+hLvX3LU5MEvALrcWWEJFS+OXps+S9NVAA5dCz2WmI8ntS9PMIcEaYTH561wDjDwWFQ7wvajMIx884SpWRLTnFLcq2Z5lNxuw7LmH/j0AotWHm7xvmhfLdlN6AJkhmC44XnlhLCLCIQbRCaMG0nSeyPw9Sgori3nXw8=
1xbet.vote.	3600	in	ns	ns1.dns-redirect.com.
1xbet.vote.	3600	in	ns	ns2.dns-redirect.com.
2019.vote.	3600	in	ns	pam.ns.cloudflare.com.
2019.vote.	3600	in	ns	venkat.ns.cloudflare.com.
2024-harriskelly.vote.	3600	in	ns	ns01.domaincontrol.com.
2024-harriskelly.vote.	3600	in	ns	ns02.domaincontrol.com.
2024.vote.	3600	in	ns	dns1.registrar-servers.com.
2024.vote.	3600	in	ns	dns2.registrar-servers.com.
2024harris-beshear.vote.	3600	in	ns	ns69.domaincontrol.com.
2024harris-beshear.vote.	3600	in	ns	ns70.domaincontrol.com.
2024harris-buttigieg.vote.	3600	in	ns	ns31.domaincontrol.com.
2024harris-buttigieg.vote.	3600	in	ns	ns32.domaincontrol.com.
2024harris-cooper.vote.	3600	in	ns	ns27.domaincontrol.com.
2024harris-cooper.vote.	3600	in	ns	ns28.domaincontrol.com.
2024harris-kelly.vote.	3600	in	ns	ns27.domaincontrol.com.
2024harris-kelly.vote.	3600	in	ns	ns28.domaincontrol.com.
2024harris-walz.vote.	3600	in	ns	ns57.domaincontrol.com.
2024harris-walz.vote.	3600	in	ns	ns58.domaincontrol.com.
2024harriscooper.vote.	3600	in	ns	ns25.domaincontrol.com.
2024harriscooper.vote.	3600	in	ns	ns26.domaincontrol.com.
2024harriskelly.vote.	3600	in	ns	ns25.domaincontrol.com.
2024harriskelly.vote.	3600	in	ns	ns26.domaincontrol.com.
2024trump-vance.vote.	3600	in	ns	ns25.domaincontrol.com.
2024trump-vance.vote.	3600	in	ns	ns26.domaincontrol.com.
2025.vote.	3600	in	ns	ns01.domaincontrol.com.
2025.vote.	3600	in	ns	ns02.domaincontrol.com.
2025pussyproject.vote.	3600	in	ns	ns69.domaincontrol.com.
2025pussyproject.vote.	3600	in	ns	ns70.domaincontrol.com.
2026.vote.	3600	in	ns	ns1bqx.name.com.
2026.vote.	3600	in	ns	ns2bls.name.com.
2026.vote.	3600	in	ns	ns3dgr.name.com.
2026.vote.	3600	in	ns	ns4cjp.name.com.
2027.vote.	3600	in	ns	ns1bqx.name.com.
2027.vote.	3600	in	ns	ns2bls.name.com.
2027.vote.	3600	in	ns	ns3dgr.name.com.
2027.vote.	3600	in	ns	ns4cjp.name.com.
2028.vote.	3600	in	ns	dns1.registrar-servers.com.
2028.vote.	3600	in	ns	dns2.registrar-servers.com.
2029.vote.	3600	in	ns	ns01.trademarkarea.com.
2029.vote.	3600	in	ns	ns02.trademarkarea.com.
2029.vote.	3600	in	ns	ns03.trademarkarea.com.
203.vote.	3600	in	ds	36465 13 2 929B682C008EDF821F0A83AD7E626FB907563D651B24646D8C4C28323EACB2BF
203.vote.	3600	in	ns	ns1-08.azure-dns.com.
203.vote.	3600	in	ns	ns2-08.azure-dns.net.
203.vote.	3600	in	ns	ns3-08.azure-dns.org.
203.vote.	3600	in	ns	ns4-08.azure-dns.info.
203.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. cHsRcNBMONINGahhASc895xbMXnLc762kVC/lNS5vGqqb4fAljyB4LJeh0rTW/aMycG6sHsGkDEB9T5xJkvqGG8L+AFs6pyFQSy3i09wa1MEVVUpX69JyYIfmFaXzTUly1X8sqOKaIjdBGq6UeawXHcoTdyzIsGSPsu9xt32HoI=
2030.vote.	3600	in	ns	ns77.domaincontrol.com.
2030.vote.	3600	in	ns	ns78.domaincontrol.com.
2032.vote.	3600	in	ns	ns05.domaincontrol.com.
2032.vote.	3600	in	ns	ns06.domaincontrol.com.
2040.vote.	3600	in	ns	ns07.domaincontrol.com.
2040.vote.	3600	in	ns	ns08.domaincontrol.com.
2052.vote.	3600	in	ns	dns1.registrar-servers.com.
2052.vote.	3600	in	ns	dns2.registrar-servers.com.
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	nsec3	1 1 0 73 218V2PQS8E9JSQPF5J2GAJMU7QIVDVUU NS DS RRSIG
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Zh92QKcyJiznnBjDb51oNkFG6lz4EPmWBJEiZi3ydD6lIdW0WDCMmqigVC4gGaVrXhjUtC0qnKST37s6P6g8SKxMMCK1x7AWMQTUuKsPdwu663fdvqU1/7M2kKEKvVUlIdet7x8PMQkgebOEsBT1CuL1BpQZT748gE1VRRvStVE=
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	nsec3	1 1 0 73 233V78MF5GQVL3IB6M32I8K58REA5R52 NS DS RRSIG
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. cWX/wqxTJTUWcJLndUq0oK18ekhFDL5dbgCZ2kI108mAsNDr8k5c4UbZ5EkA0v+CaGrG9ciWQVz3+dE1FbEt+r5y7I4i+BJu+W/+g0KLl6XNvv9zxbaOYaey/FQjshiqAyALqc7Not6Od9OZTE2mzH1qMRkEAhtruNbVpySM/ZU=
222.vote.	3600	in	ns	ns1.dns-redirect.com.
222.vote.	3600	in	ns	ns2.dns-redirect.com.
222bcw2b-mt4-4.vote.	3600	in	ns	ns1.dyna-ns.net.
222bcw2b-mt4-4.vote.	3600	in	ns	ns2.dyna-ns.net.
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	nsec3	1 1 0 73 24O2KO4GPVF6TCG9I2OMU1SH2A3J7U37 NS DS RRSIG
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. a2Z59LoebFaZ9SAUrIpKRTw6J/DRvAaojlMbO89xMWY9HXBZOIuu9TLC8AwDUIUX4L3eX4Zw4rJBKTimsXZoo4Ain71ilghLje+PZ1+qrIrl0lj31OQAhBb9QAIYgZb9cgLcoxn2wicbRsGftP0iUPGXZa5X7Ok2756Fs5bYqNk=
237.vote.	3600	in	ns	ns35.domaincontrol.com.
237.vote.	3600	in	ns	ns36.domaincontrol.com.
23win.vote.	3600	in	ns	aitana.ns.cloudflare.com.
23win.vote.	3600	in	ns	chase.ns.cloudflare.com.
24.vote.	3600	in	ns	ns1.zoclouds.com.
24.vote.	3600	in	ns	ns2.zoclouds.com.
241.vote.	3600	in	ns	ns43.domaincontrol.com.
241.vote.	3600	in	ns	ns44.domaincontrol.com.
247.vote.	3600	in	ns	ns1.bodis.com.
247.vote.	3600	in	ns	ns2.bodis.com.
24gop.vote.	3600	in	ns	ns1.tinyurl.com.
24gop.vote.	3600	in	ns	ns2.tinyurl.com.
24gop.vote.	3600	in	ns	ns3.tinyurl.com.
24gop.vote.	3600	in	ns	ns4.tinyurl.com.
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	nsec3	1 1 0 73 263E4SUEF8UVVM8N8ISFJ8VSHHPDKIEU NS DS RRSIG
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. AAf+7ClrRFSIrhTdqUkI165WAIxtR4r3R06Y94DhhSkt1DWTsUg77F/+1Mkl8P3OWzfKPP3O8IZdheZTWliGbtvZC7iQinXxOX6ZmxCWq8sFW55C2BwbVdugvLYSdlYQlqmxovUS9KG3wnkP5tO0jWgqvKTW8IH3yfxLXNU7Xno=
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	nsec3	1 1 0 73 268OA7I4DC9QPL9LCUEUD99TTPLPC7QH NS DS RRSIG
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. nhhG0KHBgyQnPvLCks6c3iyCa0D9L02WKcK1MglQTmBu+hn9gUW6JgHr6o+wry0kTS7Rf0zLiUKPhEKNcDnagU0fvzMTDbUfF87+jvZDndsP4RujD12+Vrc6EYxZoHc10yTEhvcwaDZcs5Jw2Qc7bAaikAjQjC/n0mUayUtljpc=
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	nsec3	1 1 0 73 26TV01DV5RJVK6B9Q3AUFERTUFLA1SBO NS DS RRSIG
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. lYtfFBEXoc5mg3jz7D3trdxM82e5yqUDgaibjOaIpSW4h6vI1eLYyEGx8oCScmatwweBvBMvpjVUndcdVwaPnjTRkaA7bpN/SM9Tx+NzGSDnwA0TXeEeSKFyb5C2Idq7kXRU0qvm/FanPHGRcjC/a0TcCZhvxBHQ4uVq1f8wfHI=
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	nsec3	1 1 0 73 2947B3HV9MS7GQBDISS63KA4NAN7P50K NS DS RRSIG
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. r1Ais5hwbPRXPsfhzgTV/mNx43ILOw98EFHEiLXdR1NHkCUUGsxjYIfVvpFq/VF654b3H4KeqhlbYTh9Cvczmlfcv0CRlNPiS9oIC773xu/4vAr+fykQD+Ev9NCOgZJVsTjJ/WmTw/CfRiKc3bK3Mr9fAadkgqfCc0VT/TjmPm0=
270.vote.	3600	in	ns	cory.ns.cloudflare.com.
270.vote.	3600	in	ns	kia.ns.cloudflare.com.
28amen.vote.	3600	in	ns	ns1.whois.com.
28amen.vote.	3600	in	ns	ns2.whois.com.
28amen.vote.	3600	in	ns	ns3.whois.com.
28amen.vote.	3600	in	ns	ns4.whois.com.
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	nsec3	1 1 0 73 2BQB691PD2AL5FHJ05MTBF4KTL3Q2C22 NS SOA RRSIG DNSKEY NSEC3PARAM
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250926011942 20250905001942 23451 vote. XHDB2Ddpw6L1AfI0DsgcMEANo15vySUHXtM3g9hqfg3BbPHVl1U40L6vq2TfykyXKi+7BobLYdCdK6FjjxRk9eCS1WDw7RWZ7+gwwvP8jYp8m/Mg87Kl7rvMcrzefn9PWWrAFTgDTKmOvgVIz0KdYjr0xvM5FGA0LOu7rnbJEaw=
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	nsec3	1 1 0 73 2FO33VOQJ1M7M88DQCR4A3DUG18GT009 NS DS RRSIG
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Y48n8lfhz3uWxZ1hhOf1Ibo4S3AHDpYk6bLahZ5EDjn6RWfux5+n6jPh6nbhby52SH66/VVN8JaJ9y7z0pTyVa7WFM4q0UDdf4A8umlMzY1C3K0u5EqZgm12TOnZxGiBXlu6SBMDua2khM5r1SIBi+b6C2MRLKFvNStRiCVd6BA=
2cedric-2tg.vote.	3600	in	ns	mina.ns.cloudflare.com.
2cedric-2tg.vote.	3600	in	ns	titan.ns.cloudflare.com.
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	nsec3	1 1 0 73 2ISHADK4TNR2D9SHP0O383C3O7TK6CUB NS DS RRSIG
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. YfhOHlUGF4GBvfw76g7F3iTPREIwUbhIi9v/G8wA9/zvDxQ79K3GXAx1P9JDJKIrwADNDl/uTciKvntTi0HETw8vvvnzXDyp63V+jIpC7nhH8vu3h/aKKBbHeg6Cxg/jHELQFNiS3G+O0QU2RGDtSE0XRqNb8Q5DWW3opJlXsHE=
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	nsec3	1 1 0 73 2OP8ILDMFUMDM1GLFADK7Q80NH070UFK NS DS RRSIG
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. cJs4A8mWF+3yRV17ZAsHlj0GfFjNN4gDDLwkNorU/bycAnf9EKjJXNnOErD+x5PTQQTnuSJu/QtmsNr7Irb0KLSlJRW1zVWW0+kt1qzJ1iGwaJWxAa1ZDPyH5NBiEyFHsfT/hHBhHkMwkfbQ+zsphTIOLUZEhyRREaaL+a/JU6s=
2ndamendment.vote.	3600	in	ns	ns57.domaincontrol.com.
2ndamendment.vote.	3600	in	ns	ns58.domaincontrol.com.
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	nsec3	1 1 0 73 2U1THPD0JQ90NL2P4I0NKB4BVUTNKQ8D NS DS RRSIG
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. rcW6Ly2721Z0R7ThIvbyEJA0d7VUclu1+m6paY/z1HKbVjfxbrQCwWLBI8TprwH1ZYqmnFJVaRR5JI/QooAH0ZN7yTDvgKasCU2PUcYA+x08m++6CAulR7l9xw8pQuBfADMprB3i6EsXN40UN9p5jWYprzvDrdKylmaiqACcO54=
2s3s4sb.vote.	3600	in	ns	ns1.dnsip.com.
2s3s4sb.vote.	3600	in	ns	ns2.dnsip.com.
2s3sb.vote.	3600	in	ns	n1.xundns.com.
2s3sb.vote.	3600	in	ns	n2.xundns.com.
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	nsec3	1 1 0 73 2U763JMI5CDKO3EDP3H6OOK77375SFQH NS DS RRSIG
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. AAP2jr8LcnH4Tcc6CLDzmH3QJKjmw5PXfRe7dhNEnmlbC/hGwgdwlI7che9PvdQnzkKfegGwSs3SCDa4uJJGqBjWKV6+kxH77jtpXjXje3Piaoi0aMtoc+bNMvNKFOPvsPK/w3tmhtHFrfG62qpIrXjE1elTDERicoQeB7OoLl8=
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	nsec3	1 1 0 73 2VS6HTQULOA5FSO7L2P0UB6GCM1LK0HE NS DS RRSIG
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. bjdv4cIT+RsIJSyRjC20Dhq+faincIpPBNA3JUzo3tV8oyh3tdAa174BtRno5czfH9mZZsg057wzo+9g/0kZQuc+gxcm3+WKVUKTR/9tKqv2PZe6+UEGgsP1XNuAJvy7PhVTyEDdUoeNv8bbr4pXpU8lkgLmmMAsCFhifHILxFo=
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	nsec3	1 1 0 73 30BH0SK9TAEU1UTM1789DBE83PTH17H2 NS DS RRSIG
