vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	nsec3	1 1 0 73 0R26RC9F604OVL8BU5E61QMA6PKPQ18I NS DS RRSIG
0ioqi5culsjpd0idq7aa9m70j7l23bup.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. KC3LOAOjMGEaYIBdWB0QwquImkm0glGWU4qO7bnWWsOsUagateX5yVwWBKs2RajveWx9fE0SZSkO1TVaPhQdqELXlVcAxnJD7tAHrGOqTGAyPp63yvTLAiAuTcv/xdu+O14IDpVWIAB7/+UOph9m7c5YJ2ak744FpYO0OsVJnuI=
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	nsec3	1 1 0 73 18TIRJJRK7F8KGKT835HCKCGH1FTL18D NS DS RRSIG
0r26rc9f604ovl8bu5e61qma6pkpq18i.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Dx+NnIZipXhS6goozRBtZh/9fMWc4fS18SzEaNyltSPhk597dR8w6j/Dl3cyOmntnhM5M2U6nUNovqxhgHYg6Ijs9AJ2PCVGADjKJgcnSfVvGXtzEeqa1pYKGLPea8KGvwrFXvHbrdNstAUbOYYBJz5cDEWR0E+nMqTQzWj+Kks=
0x.vote.	3600	in	ds	4117 13 2 2FA8A7991F55B0A97C46A03458E4DD12BA012A1FB69794EC2247168A8D7A003C
0x.vote.	3600	in	ns	launch1.spaceship.net.
0x.vote.	3600	in	ns	launch2.spaceship.net.
0x.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. OBpG4Pc3iHH5Z+z4hZddaPPqwi32AQIUXlLuNKtPiL9W/OgAO7weJkIE/5fdtSL+OwZmyRaNIQ8Q1/rgNyvaFWjSZU2y9TRarCdCyBG/YQX9PkaWC5PwjmazhRCjdYMpwL0/nNlN8F1mPY5XK4cSSt8y04yUMFT3/H9MmUR47V8=
1.vote.	3600	in	ns	cheryl.ns.cloudflare.com.
1.vote.	3600	in	ns	logan.ns.cloudflare.com.
100.vote.	3600	in	ns	ns03.domaincontrol.com.
100.vote.	3600	in	ns	ns04.domaincontrol.com.
100docs.vote.	3600	in	ns	ns-1503.awsdns-59.org.
100docs.vote.	3600	in	ns	ns-1730.awsdns-24.co.uk.
100docs.vote.	3600	in	ns	ns-21.awsdns-02.com.
100docs.vote.	3600	in	ns	ns-761.awsdns-31.net.
100percent.vote.	3600	in	ns	dns1.registrar-servers.com.
100percent.vote.	3600	in	ns	dns2.registrar-servers.com.
109852.vote.	3600	in	ns	ns7.alidns.com.
109852.vote.	3600	in	ns	ns8.alidns.com.
11bet.vote.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.vote.	3600	in	ns	yew.ns.cloudflare.com.
123.vote.	3600	in	ns	ns3.afternic.com.
123.vote.	3600	in	ns	ns4.afternic.com.
123b.vote.	3600	in	ns	dns1.registrar-servers.com.
123b.vote.	3600	in	ns	dns2.registrar-servers.com.
123mkv.vote.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.vote.	3600	in	ns	neil.ns.cloudflare.com.
125.vote.	3600	in	ns	dns1.registrar-servers.com.
125.vote.	3600	in	ns	dns2.registrar-servers.com.
127.vote.	3600	in	ns	ns-1060.awsdns-04.org.
127.vote.	3600	in	ns	ns-1993.awsdns-57.co.uk.
127.vote.	3600	in	ns	ns-37.awsdns-04.com.
127.vote.	3600	in	ns	ns-941.awsdns-53.net.
12bet.vote.	3600	in	ns	brad.ns.cloudflare.com.
12bet.vote.	3600	in	ns	violet.ns.cloudflare.com.
13newyork.vote.	3600	in	ns	ns.myhosting.com.
13newyork.vote.	3600	in	ns	ns1.myhosting.com.
13newyork.vote.	3600	in	ns	ns2.myhosting.com.
13ny.vote.	3600	in	ns	ns1.101domain.com.
13ny.vote.	3600	in	ns	ns2.101domain.com.
13ny.vote.	3600	in	ns	ns5.101domain.com.
13thny.vote.	3600	in	ns	ns.myhosting.com.
13thny.vote.	3600	in	ns	ns1.myhosting.com.
13thny.vote.	3600	in	ns	ns2.myhosting.com.
1776.vote.	3600	in	ns	ns05.domaincontrol.com.
1776.vote.	3600	in	ns	ns06.domaincontrol.com.
188bet.vote.	3600	in	ns	chloe.ns.cloudflare.com.
188bet.vote.	3600	in	ns	elliot.ns.cloudflare.com.
18by.vote.	3600	in	ns	ns1.dyna-ns.net.
18by.vote.	3600	in	ns	ns2.dyna-ns.net.
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	nsec3	1 1 0 73 1RBSUJVH3RGEISMOV2HEM8BU8G6EQP5F NS DS RRSIG
18tirjjrk7f8kgkt835hckcgh1ftl18d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. fy9x6fYWu9wwHb5J5Uh7vIyKRvBVIKZZZJ1H4iUmjOqwF8BpiqJgwC7b+RAxrbzLBmbKzyPCZZ7ByRHj3UFmxiNRx+xpeRMtdICVwulhj2HRSA2cPTrCgAArbNkNQrm0M5Oj9HPtZIV3powH4Qs6B92bSqyXVJVx2L7uoQTXP8A=
1980.vote.	3600	in	ns	ns2.wixdns.net.
1980.vote.	3600	in	ns	ns3.wixdns.net.
1980coalition.vote.	3600	in	ns	ns2.wixdns.net.
1980coalition.vote.	3600	in	ns	ns3.wixdns.net.
1madrasrockers.vote.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.vote.	3600	in	ns	lex.ns.cloudflare.com.
1more.vote.	3600	in	ns	ns23.domaincontrol.com.
1more.vote.	3600	in	ns	ns24.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns21.domaincontrol.com.
1person1vote.vote.	3600	in	ns	ns22.domaincontrol.com.
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	nsec3	1 1 0 73 1U0T7UIR1P6BBAS282FBOT671L5523ET NS DS RRSIG
1rbsujvh3rgeismov2hem8bu8g6eqp5f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. j8IYuGQBjSUmuven25TlujJmsflTFJE4KyURe2EdYhfPCyCcWByQIdzzaFeyiv0FNU1zpzYo1fjZMQ5682zBdi3JROfzaqSEdH51UYgn28R0QIOVjrat9EBdUSJ9DSBZQ0Gh7JMi3S6GJZklHBr1QpFT+WgBlHxEGhcYxZusmWg=
1s2s.vote.	3600	in	ns	ns1.dnsip.com.
1s2s.vote.	3600	in	ns	ns2.dnsip.com.
1s2sa.vote.	3600	in	ns	n1.xundns.com.
1s2sa.vote.	3600	in	ns	n2.xundns.com.
1st.vote.	3600	in	ns	ns67.domaincontrol.com.
1st.vote.	3600	in	ns	ns68.domaincontrol.com.
1tamilyogi.vote.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vote.	3600	in	ns	memphis.ns.cloudflare.com.
1tim22.vote.	3600	in	ds	43247 8 2 D9D5D771018D40AB7A522DF60FE151EC84DDC4299066CA0563FB2AE0BDE31851
1tim22.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
1tim22.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
1tim22.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. AnA1owcs4SBKvC9L8w7Pdj2vbLX4xvOKDtzuZhvq0t1qJziyUWO8KllrHEkSzhLIlbGkPFyu/4f8oN760ByYLhLMMEJSY1BfdwOf7OJMBecrVEEjV2QPZCnZbVyiEzepub7e1BPzPqSDaO+r3wjsia2+eR+PE0gktDHR+OYYMas=
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	nsec3	1 1 0 73 1U90U9PHTREIOULEMVETU43LJ08SA4OH NS DS RRSIG
1u0t7uir1p6bbas282fbot671l5523et.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. acuD0w3msw+phNb9k8MurgSIooWtXOB+CPd9Oa9UoVgubBH9pi2js2P+81fLsmNrXzoWK4/z0bHBb/OTS7qY0c0ILoagp5JzF4lhZgWK6zK9a0a3NCYMascis+HgWBNf3vsNSAofPB/25aN7or8SKhmPaMyKdLug6eggzMyJ1Sc=
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	nsec3	1 1 0 73 1VIG47CJEAQM0PRLLBVDI5MPUD0H5MKJ NS DS RRSIG
1u90u9phtreioulemvetu43lj08sa4oh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 09ayVI353x11nYK9KnyBCiYF9lURx+R1THoYdOddd2sivBJGRN2c5556UPP1CKGvRJ5DwhO9v8tJZQMLT/Lgbfuz0U6CLS6DqWyycQaOAlZHkCczftFQwRhukgHtBduUejdlFkhrXmsypNHXVjRUIgrXCk3C1R7W7lgCLdgM7so=
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	nsec3	1 1 0 73 20N2BQLVBEQAL8Q8D5407DNMSQP24LGF NS DS RRSIG
1vig47cjeaqm0prllbvdi5mpud0h5mkj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. dml++2MViMO1pa3QXyaLDvw06EqB6uBsfr8/lT3AfwegdFLpB957+bDuqP42tMmHXldvsLxgGz4+aeftHHyovsJXxT6YJC2ENTDxowzmCjmGDXRlEfOs4A7ElTQybD6fBnqqvFCuC3xfzw2k8apsEbtZy0+SY+wjPE+CHZHma2E=
1xbet.vote.	3600	in	ns	ns1.dns-redirect.com.
1xbet.vote.	3600	in	ns	ns2.dns-redirect.com.
2019.vote.	3600	in	ns	pam.ns.cloudflare.com.
2019.vote.	3600	in	ns	venkat.ns.cloudflare.com.
2024.vote.	3600	in	ns	dns101.registrar-servers.com.
2024.vote.	3600	in	ns	dns102.registrar-servers.com.
2025pussyproject.vote.	3600	in	ns	ns69.domaincontrol.com.
2025pussyproject.vote.	3600	in	ns	ns70.domaincontrol.com.
2026.vote.	3600	in	ns	ns1bqx.name.com.
2026.vote.	3600	in	ns	ns2bls.name.com.
2026.vote.	3600	in	ns	ns3dgr.name.com.
2026.vote.	3600	in	ns	ns4cjp.name.com.
2027.vote.	3600	in	ns	ns1bqx.name.com.
2027.vote.	3600	in	ns	ns2bls.name.com.
2027.vote.	3600	in	ns	ns3dgr.name.com.
2027.vote.	3600	in	ns	ns4cjp.name.com.
2028.vote.	3600	in	ns	dns1.registrar-servers.com.
2028.vote.	3600	in	ns	dns2.registrar-servers.com.
2028ai.vote.	3600	in	ns	dns1.registrar-servers.com.
2028ai.vote.	3600	in	ns	dns2.registrar-servers.com.
2029.vote.	3600	in	ns	ns01.trademarkarea.com.
2029.vote.	3600	in	ns	ns02.trademarkarea.com.
2029.vote.	3600	in	ns	ns03.trademarkarea.com.
203.vote.	3600	in	ds	36465 13 2 929B682C008EDF821F0A83AD7E626FB907563D651B24646D8C4C28323EACB2BF
203.vote.	3600	in	ns	ns1-08.azure-dns.com.
203.vote.	3600	in	ns	ns2-08.azure-dns.net.
203.vote.	3600	in	ns	ns3-08.azure-dns.org.
203.vote.	3600	in	ns	ns4-08.azure-dns.info.
203.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. jXy0wGFh5tLflNjZ592SlCdd3e/v+iPyZXxg6FxqWJXa9HrwT/k5NOaWiiaZFGu99ldC3Mbra1EeGxElsu4Nob8BsriZT5TGJQkjm+z13Iz0AghCmmsjXT2qez9VTvoo6wmoUer9XClnAxqM0FLVICXIG4qInWd5m2yqy+WYvhA=
2030.vote.	3600	in	ns	ns77.domaincontrol.com.
2030.vote.	3600	in	ns	ns78.domaincontrol.com.
2032.vote.	3600	in	ns	ns05.domaincontrol.com.
2032.vote.	3600	in	ns	ns06.domaincontrol.com.
2040.vote.	3600	in	ns	ns07.domaincontrol.com.
2040.vote.	3600	in	ns	ns08.domaincontrol.com.
2052.vote.	3600	in	ns	dns1.registrar-servers.com.
2052.vote.	3600	in	ns	dns2.registrar-servers.com.
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	nsec3	1 1 0 73 218V2PQS8E9JSQPF5J2GAJMU7QIVDVUU NS DS RRSIG
20n2bqlvbeqal8q8d5407dnmsqp24lgf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. a03v2P5GIzFM6W+az6tgkFIpH+wcWw2b8cekJ1evX2UpAh2cm3+tFaWzYXl/lMuA5lgGjh5uJHz4ws0Xby+Q2zEQMBbRj2/RL/fR4tib9/zgKZfCu/mWdkpQuxrEOFd04cczAB4cT/KoH8GxdqzZCIIwwytwQckuILSQ7G7A9q8=
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	nsec3	1 1 0 73 233V78MF5GQVL3IB6M32I8K58REA5R52 NS DS RRSIG
218v2pqs8e9jsqpf5j2gajmu7qivdvuu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 3uLssm5JK+nMz8lFLtbE6ruAYhyrSKSykefHm27ysUBAHRF4RFWi38yp40ilClo3Kmy+n5TcuAD/jJqga/xPq2TcupdAKcMHKGvDjdmjlY+0NcbNzdZA5trWlzQBzLejf761RxFP5xS8zZKaLKcIJ4TBtBW3kubPn40xC7MYUgM=
222.vote.	3600	in	ns	ns1.dns-redirect.com.
222.vote.	3600	in	ns	ns2.dns-redirect.com.
222bcw2b-mt4-4.vote.	3600	in	ns	ns1.dyna-ns.net.
222bcw2b-mt4-4.vote.	3600	in	ns	ns2.dyna-ns.net.
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	nsec3	1 1 0 73 24O2KO4GPVF6TCG9I2OMU1SH2A3J7U37 NS DS RRSIG
233v78mf5gqvl3ib6m32i8k58rea5r52.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. RfKgJ4zXi9oTxVDH/gIgwvVzmLO4nTGelCguMEfJefuUWszqWtCG5GkDLtIvbtvomAN9W6tt7k++LExasFhHN2gQjVkDlEc9c1YXTDBaJWx1mffCjeuNu/bZQpnMlCSUgPtg6IomgLvWIdO0555kvBo5i1mNBZcFuVNmAge+7QY=
237.vote.	3600	in	ns	ns35.domaincontrol.com.
237.vote.	3600	in	ns	ns36.domaincontrol.com.
23win.vote.	3600	in	ns	aitana.ns.cloudflare.com.
23win.vote.	3600	in	ns	chase.ns.cloudflare.com.
24.vote.	3600	in	ns	ns1.zoclouds.com.
24.vote.	3600	in	ns	ns2.zoclouds.com.
241.vote.	3600	in	ns	ns43.domaincontrol.com.
241.vote.	3600	in	ns	ns44.domaincontrol.com.
247.vote.	3600	in	ns	ns1.dns-redirect.com.
247.vote.	3600	in	ns	ns2.dns-redirect.com.
24gop.vote.	3600	in	ns	ns1.tinyurl.com.
24gop.vote.	3600	in	ns	ns2.tinyurl.com.
24gop.vote.	3600	in	ns	ns3.tinyurl.com.
24gop.vote.	3600	in	ns	ns4.tinyurl.com.
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	nsec3	1 1 0 73 263E4SUEF8UVVM8N8ISFJ8VSHHPDKIEU NS DS RRSIG
24o2ko4gpvf6tcg9i2omu1sh2a3j7u37.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. o1u2oqJDjVJE07XbHkghsiRXbA+ou7jVOD0pjtRYUdHTXSYpwwUAvxUNed8/hpZsCoIGIx/F74lyoOzKMC+WxyqjTnf8VewDnDEIc4fGqZWYtIbjwvkiPLeT6heWcr5ZBLuFVdtwUccAH/hbB/7o2KuekKfQEpxe7auPzE6sRPo=
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	nsec3	1 1 0 73 268OA7I4DC9QPL9LCUEUD99TTPLPC7QH NS DS RRSIG
263e4suef8uvvm8n8isfj8vshhpdkieu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. VrPiX+melENQY04B9/56X1h9HaqcPqu3uA2KWatK91D/lahCe5ixNifj8ActhSP4NeHQfjjoeME2xpcLIAweKf7BW6qz3WGVvxLbP/xVKVigaN6HuS1s/CS1eZ1s4f7qdK82MMc5J/62ZNtAgC18M1PyU5qW5O+mpnVk+EU/IRM=
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	nsec3	1 1 0 73 26TV01DV5RJVK6B9Q3AUFERTUFLA1SBO NS DS RRSIG
268oa7i4dc9qpl9lcueud99ttplpc7qh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. lD3xS+omXqCFw0jWg1jnthraMv9A2CjPqWQM5p/rzGJOH+KFWy07gn8sjBmHQXhU1khewoTGFtC5RKns5R5GT1C+S+crM8sWM9V6MoZpaWtXqFBBkkXn3NVkAyA3O5b/uzU1OHKuOtiwfkzRqgnl7kI5VEBpS6UQxT+/X6Vb5X8=
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	nsec3	1 1 0 73 2947B3HV9MS7GQBDISS63KA4NAN7P50K NS DS RRSIG
26tv01dv5rjvk6b9q3aufertufla1sbo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. euk3Ua6fenChWbGIeAJNXdm+dP0a9A6w8bEoquNDcl1+JzOA3ClYlhyCoWTLtPi9Puu2FF++H4nEadavUfRmCC1Bo3jt42Q4rroiii7w5qFqIeXt5V52oGRxdC9eZtGegOovaNd2alJlvMjbpCfjI0c8AnTLH/hhDUIY7STewBU=
270.vote.	3600	in	ns	cory.ns.cloudflare.com.
270.vote.	3600	in	ns	kia.ns.cloudflare.com.
28amen.vote.	3600	in	ns	ns1.whois.com.
28amen.vote.	3600	in	ns	ns2.whois.com.
28amen.vote.	3600	in	ns	ns3.whois.com.
28amen.vote.	3600	in	ns	ns4.whois.com.
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	nsec3	1 1 0 73 2BQB691PD2AL5FHJ05MTBF4KTL3Q2C22 NS SOA RRSIG DNSKEY NSEC3PARAM
2947b3hv9ms7gqbdiss63ka4nan7p50k.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251023012457 20251002002457 465 vote. BSxiKNYWtYQT94Oux1IPQIBj/hcUcSjk1xfhLzoDBbEoP7g9LZEhEN3xWSnhCPvmL4bCD3C3MA+BJqscUHZ9p4BnQD5DfcMnMXtO1QlF44JZubSZ+1Bqa/40XI0q3lDGL1SLPOOL82P3PBXFdCyUa60JMgrLZXWGTwgBKV8bzIo=
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	nsec3	1 1 0 73 2FO33VOQJ1M7M88DQCR4A3DUG18GT009 NS DS RRSIG
2bqb691pd2al5fhj05mtbf4ktl3q2c22.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 0KLjwrE7SrlcKHmnvp+t4pJXTKSRLg5bWYdTlY9P2Y2twNbHvE5eQl8ICpWtefUudfGp7OlnRs5a2mb827KglyxSjxSEw3ff8/juckhYAmWEjlJLloSSLyorHx4j8YBzS2ZbEnOj+bRRGTXwoT36DV+fg30qgVVoKNZUPJl5Ey4=
2cedric-2tg.vote.	3600	in	ns	mina.ns.cloudflare.com.
2cedric-2tg.vote.	3600	in	ns	titan.ns.cloudflare.com.
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	nsec3	1 1 0 73 2ISHADK4TNR2D9SHP0O383C3O7TK6CUB NS DS RRSIG
2fo33voqj1m7m88dqcr4a3dug18gt009.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. SjW7JLvpsXmsfcbguWDgx7S4j9C/3QCAaNFOeUqmZ/1hadZoKAfzY1R3nVx7iZqs7ys+GoM8D1FGFIDbieEpx61FkHoup8UVYYvjUD68Q1lZZSvPrHLkjAPnaHdcm3T10PZrZlhMFyuN0ohFz0nFJnJg0SekhtOTeJeeNIEm0rE=
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	nsec3	1 1 0 73 2OP8ILDMFUMDM1GLFADK7Q80NH070UFK NS DS RRSIG
2ishadk4tnr2d9shp0o383c3o7tk6cub.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. VxOKKSS7VFH8GZB6o85HFnBgfS2xFJgsqxpo31G5VCiK3wLufcKYV3kQQK6BjBoK/aXA9moH6ojJNtdAeKwH8299vj7wsb6EuHllfTUj4Ev1KOLsbj4iuBVpdG8YAZGG2hrme65WEFPG85kp8TeWH3NdIcjpRVr6c2JmVGteJE0=
2ndamendment.vote.	3600	in	ns	ns57.domaincontrol.com.
2ndamendment.vote.	3600	in	ns	ns58.domaincontrol.com.
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	nsec3	1 1 0 73 2U1THPD0JQ90NL2P4I0NKB4BVUTNKQ8D NS DS RRSIG
2op8ildmfumdm1glfadk7q80nh070ufk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. LP/ANEVRz4ySI+i7HElzNbzVDIGwJlcJViLb4oiovwp6qCj9rJmtuaCtxgNtDgUx35pkDsW+FSUkmiTgCvTVPGe2YPi2Ef8CQU9kksxE57sT5o3trCVojhiZ6cyix6YX7cxssWbel0WUk4VE/6kMWt4nZ2xHIuhFE4U1SumpIWg=
2s3s4sb.vote.	3600	in	ns	ns1.dnsip.com.
2s3s4sb.vote.	3600	in	ns	ns2.dnsip.com.
2s3sb.vote.	3600	in	ns	n1.xundns.com.
2s3sb.vote.	3600	in	ns	n2.xundns.com.
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	nsec3	1 1 0 73 2U763JMI5CDKO3EDP3H6OOK77375SFQH NS DS RRSIG
2u1thpd0jq90nl2p4i0nkb4bvutnkq8d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. JyEXK4md1MotA25oi0mqbwMDVxI1HNmY5RSsiLeDDR1fLFggCRBBKtq1x3LSUhuhNEe8eNtfL+NPQx584BSAVk1c9E9m+Aj12gOaquvffC3J97LxZLZtIWNE0PkqbL4uixMcHnxyeGzB079lJjY6YkrqA/Cr4Aux24CW9w+hC+s=
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	nsec3	1 1 0 73 2VS6HTQULOA5FSO7L2P0UB6GCM1LK0HE NS DS RRSIG
2u763jmi5cdko3edp3h6ook77375sfqh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. KPDq3PmcI+48EtzbTRVcENet7l91qJEW/Ld2MNGKTQr8BslGhZtqfc0QNRVSaTpQXREgRj17Ik4IrQJDZmSpL0XlzRSDq5uqCSQ/n0zzWxLkZuIWs0tWtnq2RnV1tnQgcHobrDEWgWJpMiRlZaMkKqrWNeZmTVXJUzwcYF8SdIQ=
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	nsec3	1 1 0 73 30BH0SK9TAEU1UTM1789DBE83PTH17H2 NS DS RRSIG
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. e0SaA1XKVkEQ+s82XhMoAfshbStw/sC+T5PMMcCTT3exnPiGvBm6fej882LQ41viqYqlPYYJcnOP/u1WWNYfJ09zf9L2mN8THjfPXIDwhBlq2+9nfBuzeL+VpdZm7VgS7rb9Cp0bJButmzeqs5CQ55+F4kVm021SiDwiFENqcVo=
3-0.vote.	3600	in	ns	ns03.domaincontrol.com.
3-0.vote.	3600	in	ns	ns04.domaincontrol.com.
306.vote.	3600	in	ns	ns33.domaincontrol.com.
306.vote.	3600	in	ns	ns34.domaincontrol.com.
307.vote.	3600	in	ns	ns13.domaincontrol.com.
307.vote.	3600	in	ns	ns14.domaincontrol.com.
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	nsec3	1 1 0 73 34G29DSSU9N1C5Q7MQ757OHLRK5PQMB6 NS DS RRSIG
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 04Q8tEvCKILnYtABoI1VA+UP5yDs+CWz1e1JnN2aqnp31SgL/ah/wgnoU0Uh1EiiN6H7qtBeuRaQFfMnZNCiEeWmPP5WdrTsMHK2EgAFbXyraoLRrUf9bJ/Enjw7xn1knSIEm3YVoIz+Ehov2IxnuDz6xu9qfmfyAhTzjKDxIHE=
321.vote.	3600	in	ns	ns1.dns-redirect.com.
321.vote.	3600	in	ns	ns2.dns-redirect.com.
332.vote.	3600	in	ns	ns.myhosting.com.
332.vote.	3600	in	ns	ns1.myhosting.com.
332.vote.	3600	in	ns	ns2.myhosting.com.
