democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	nsec3	1 1 0 73 28HG2UK98GNRJDH15BPMQ45GAE2KM5PI NS DS RRSIG
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. sIcVknz8T43HWSgwWGtMNQbSchwG1UIgA/Tx4Vm6Hqby61T+alpzKGn5OGY3MBW9Fr0ZxWSEyWo1Zm8s9/ARn1hrH5oOmTScAwiDBQLB5vlad01XJ1aSqWSFZE8BpfDoC4//TFoA7iWODKIxfsTaSwpdNHH6nwEWyaS7JPCHYA0=
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	nsec3	1 1 0 73 2JG1194HJMGAOU1DPR9TQD6FSF8AKT92 NS DS RRSIG
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. YKTdQ1KXJXlUSwMA9Jz1pGyYjXAKlWySxoA74gQ30MRcojAD5B8nFxSvxzKgUaq4avWCssIthXtWhIpLSvSZZCW54LfgVNmF4uYndcXGrraKPJVNb1A/+ENN7DYZ77L6Ro6ve+lJPue5nCqOg+7CUvShU6XM2SWbndd4I76TFNM=
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	nsec3	1 1 0 73 3IF5DUU6LLJPA74RR90USJJIVFQCSQTE NS DS RRSIG
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. J78ADd0p9lCTG/9HFR4Zyrv/pwmCF88RXuC1EyG/TwwHyBOG/t9B4/zUOrYCTPzh0nHjJp0WU5feyLUnOALCf/PJ94YDUJuAmNndDqfl0XgbyD2ghbrY3uk2Olxv13SQPN1e14G003Urk3yRAXevd382BfBDGwW7kH7Q2tEROmY=
332.democrat.	3600	in	ns	ns.myhosting.com.
332.democrat.	3600	in	ns	ns1.myhosting.com.
332.democrat.	3600	in	ns	ns2.myhosting.com.
3aotariq.democrat.	3600	in	ns	ns1.dyna-ns.net.
3aotariq.democrat.	3600	in	ns	ns2.dyna-ns.net.
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	nsec3	1 1 0 73 4FMVOTUAU01D18LT0HH62G334VOCHFDQ NS DS RRSIG
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. q9fkGAcBbLv19I5ipMi/8HUkwhRpZh/SVDOTlxBTEK5ScW+M6avVS1odCrV24wwLrXqt8bYxuP4Gpie2wOPpbSTjsDiUom2bIHrlcmkL5LqVpul/tk2mwLE5KeOB2+iPaB9aGzlywT3nu5tuRF8wkWVzkOuhfZG1eRwlFq6Jwz0=
420.democrat.	3600	in	ns	dns1.registrar-servers.com.
420.democrat.	3600	in	ns	dns2.registrar-servers.com.
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	nsec3	1 1 0 73 4GORNUQU52QIJM95KP0MIAVFKDV33C68 NS DS RRSIG
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. r19eajEI5GtRkzZ+keY4QTHjONDnIr0rBq/V4/rS1EKcNCZ10Wekg8JcHTHXEHXCatrlQinUBhoPB1ljwDhmWYT2P/IdWCgFDNtvmp3jdoqNwYAFIQOfzzwnTk5FqR7xQqxp332uVvezoKlgS6K0p0mDE/fpIFMUXw5O5ALC7VI=
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	nsec3	1 1 0 73 4QQM9B6OIKRQK5P04CTCQFKPO2BOBP9J NS DS RRSIG
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. bM4tDqsQJecItFwxaSz/zjnGaP0kaxLi1k4iSbfdoidhKxWPp2ykAemTZmOw7fy/A2QxOfE6JEtcNyU2yWP5Bcw35mHntWMqPdVIf3aLBjwNOH2XHCJu1V+9aHUPhbe0E6Uoay2aF0nQSNlgPNsVq8lKAE1aZ8BfB4X1Rzr+XwU=
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	nsec3	1 1 0 73 4T9NOMN9PGLK9OGRJKVOL6SASIV1DMJR NS DS RRSIG
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. wjAloWmMDh1B+nhOcNBEp0TBvKMqmbDy+2HOAAzG4z2z6sR5ua/tv7UU6K9U5atP/XZZcVpEqvCwCDDJecYvMow6dWhxfJ040GQGD6/Ww3aDj8OQWh1ZpDILb8lGf+ryir4hxVjxPm5nrBh9rnEcw4vDvGkayKnKkyE5E/jEhF4=
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	nsec3	1 1 0 73 57BA9FJGC6II8820T2J41TRJIKH1VSVS NS DS RRSIG
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. EB101x2D0X1L9znzxuaQvhPfx9YCpncZswBo5Ie/MUbkFlT4+e7weRWZTGWd6ltS8t9Qn5rcTUYY11MfOyCBTwMoEMr/ATXc9P2vKPICRQ0bEQbFuXEchMz1WFFszPrMeKL5fwQZ8RDzcGeT17ZwhgP21aOT0769CFlvljyfTOQ=
55152.democrat.	3600	in	ns	ns1.dnsip.com.
55152.democrat.	3600	in	ns	ns2.dnsip.com.
55566.democrat.	3600	in	ns	ns1.dnsip.com.
55566.democrat.	3600	in	ns	ns2.dnsip.com.
55890.democrat.	3600	in	ns	ns1.dnsip.com.
55890.democrat.	3600	in	ns	ns2.dnsip.com.
56690.democrat.	3600	in	ns	ns1.dnsip.com.
56690.democrat.	3600	in	ns	ns2.dnsip.com.
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	nsec3	1 1 0 73 58SOCEV9G6P8QUV1V4PHMQCJUNHUF1R9 NS DS RRSIG
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. QYDmLS8sk+Kq3QEzyuV379vjJDgOmC7y/CTMd+H6yt2cv+NImci0FcGTNrTlzTWM8Ct3eXL3lJKSWb59mll2+M96dM2Jo04sgkyU3iy+LDNQcWqq9eldJ+Vk5UWgp+Q1egrvIlP9gcebHOhxAmb5nHvphSGKFp4kB8yUqAEPQiY=
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	nsec3	1 1 0 73 5FM46K542FS74ABLPE3RUMSNJG0MOC5C NS DS RRSIG
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. Ptuz/z4uinKfSYidjrbdGOBFTtujqjgMJZCbxWUuPM66feouxeYJmiWzQqR+artgJyGXga26R7Nhbj62pl6zdqYKU+yG+re8I0bwx8R/mhZunVyq2rQEZdm+SHdqt/5XwirqPQX6VUA5psTdxV8oTViK4vq6XOZo0SmH2UKnj7U=
59956.democrat.	3600	in	ns	ns1.dnsip.com.
59956.democrat.	3600	in	ns	ns2.dnsip.com.
59995.democrat.	3600	in	ns	ns1.dnsip.com.
59995.democrat.	3600	in	ns	ns2.dnsip.com.
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	nsec3	1 1 0 73 5S4S2Q8MMP2824VF1H6I8GML920JQ73H NS DS RRSIG
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. bS53pCYMenm0qjxiY9cDj/6XpwxVcFX2MZSQtPVGFJtjhRKuP1B9DDX+5Ctt2AAkow/8wOswJ120onlQ+IMkbPc+0UEVCw5L4tf2XrNKFUnxZkFqzoyA3leGHz2wXiiZMHC4MozLNHR3CWTDCDGjaZQAjDBK12LGRZ5HG2vH0Fw=
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	nsec3	1 1 0 73 5UQ262MVP5JJ908VCM8LDUE3DB1Q9MD5 NS DS RRSIG
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. iqm5c5SD6hAzBdVNgE9mHCJqRUdQOOPF8G4jkFZxbSc/KyBh+r8c224uYKAL1OJa8guDRFcg9IxI6+lnfqICrfMpq2/Tw/OrIDpZsGX9fNXspgyulpeoBIEBQwXkcOBJgZX8wSySnik1igQLXm7NB+xL9R22f+1OrIvK0iMBSX4=
5u.democrat.	3600	in	ns	ns1.dyna-ns.net.
5u.democrat.	3600	in	ns	ns2.dyna-ns.net.
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	nsec3	1 1 0 73 6S4GMK3TVKHI77H8PGENUEQQKUT5N6T4 NS DS RRSIG
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. X93z5elXw3ocEF62nkrxtVKwvjDwOg+WnXxTYSm2QBRH8qUOvi2D4OJXjMz9MT7uj+xj8lDDPEzB42ysVLjx/DSrx8FZxjADWmk8f335+zBnSbCTqPNp7aSQk/yg8iNt4m3+vs7wrzMkFHLTHi4WQI5Ps16vAna1n8TWQE38xcc=
60323.democrat.	3600	in	ns	ns1.dnsip.com.
60323.democrat.	3600	in	ns	ns2.dnsip.com.
608923.democrat.	3600	in	ns	ns1.dyna-ns.net.
608923.democrat.	3600	in	ns	ns2.dyna-ns.net.
61812.democrat.	3600	in	ns	ns1.dnsip.com.
61812.democrat.	3600	in	ns	ns2.dnsip.com.
62109.democrat.	3600	in	ns	ns1.dnsip.com.
62109.democrat.	3600	in	ns	ns2.dnsip.com.
62306.democrat.	3600	in	ns	ns1.dnsip.com.
62306.democrat.	3600	in	ns	ns2.dnsip.com.
63311.democrat.	3600	in	ns	ns1.dnsip.com.
63311.democrat.	3600	in	ns	ns2.dnsip.com.
63320.democrat.	3600	in	ns	ns1.dnsip.com.
63320.democrat.	3600	in	ns	ns2.dnsip.com.
66065.democrat.	3600	in	ns	ns1.dnsip.com.
66065.democrat.	3600	in	ns	ns2.dnsip.com.
66195.democrat.	3600	in	ns	ns1.dnsip.com.
66195.democrat.	3600	in	ns	ns2.dnsip.com.
66222.democrat.	3600	in	ns	ns1.dnsip.com.
66222.democrat.	3600	in	ns	ns2.dnsip.com.
68220.democrat.	3600	in	ns	ns1.dnsip.com.
68220.democrat.	3600	in	ns	ns2.dnsip.com.
68805.democrat.	3600	in	ns	ns1.dnsip.com.
68805.democrat.	3600	in	ns	ns2.dnsip.com.
68888.democrat.	3600	in	ns	ns1.dnsip.com.
68888.democrat.	3600	in	ns	ns2.dnsip.com.
68896.democrat.	3600	in	ns	ns1.dnsip.com.
68896.democrat.	3600	in	ns	ns2.dnsip.com.
69588.democrat.	3600	in	ns	ns1.dnsip.com.
69588.democrat.	3600	in	ns	ns2.dnsip.com.
69968.democrat.	3600	in	ns	ns1.dnsip.com.
69968.democrat.	3600	in	ns	ns2.dnsip.com.
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	nsec3	1 1 0 73 8G3O7VCSA31DF3PNMO2394LVUK7IO0LK NS DS RRSIG
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. pRLPEJNtazJuDZh19h1L6DiO044uc4mH2oyPKaNDnHuppPMiPB4VUjLouNLMl94Mw31bj5JWTx60VePdHjks7QeijXVxKmg/tkzrPBWF5U7PV2eZEvdo9l8dSC+iHznkdTna34FHxTkj+EEH4xo0GUTMlRKbbVzlOeHfJLDaqsE=
77077.democrat.	3600	in	ns	ns1.dnsip.com.
77077.democrat.	3600	in	ns	ns2.dnsip.com.
77155.democrat.	3600	in	ns	ns1.dnsip.com.
77155.democrat.	3600	in	ns	ns2.dnsip.com.
78889.democrat.	3600	in	ns	ns1.dnsip.com.
78889.democrat.	3600	in	ns	ns2.dnsip.com.
78898.democrat.	3600	in	ns	ns1.dnsip.com.
78898.democrat.	3600	in	ns	ns2.dnsip.com.
789bet.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.democrat.	3600	in	ns	lex.ns.cloudflare.com.
789club.democrat.	3600	in	ns	kipp.ns.cloudflare.com.
789club.democrat.	3600	in	ns	nena.ns.cloudflare.com.
789win.democrat.	3600	in	ns	ns1.dyna-ns.net.
789win.democrat.	3600	in	ns	ns2.dyna-ns.net.
79010.democrat.	3600	in	ns	ns1.dnsip.com.
79010.democrat.	3600	in	ns	ns2.dnsip.com.
80860.democrat.	3600	in	ns	ns1.dnsip.com.
80860.democrat.	3600	in	ns	ns2.dnsip.com.
81000.democrat.	3600	in	ns	ns1.dnsip.com.
81000.democrat.	3600	in	ns	ns2.dnsip.com.
81515.democrat.	3600	in	ns	ns1.dnsip.com.
81515.democrat.	3600	in	ns	ns2.dnsip.com.
81863.democrat.	3600	in	ns	ns1.dnsip.com.
81863.democrat.	3600	in	ns	ns2.dnsip.com.
81888.democrat.	3600	in	ns	ns1.dnsip.com.
81888.democrat.	3600	in	ns	ns2.dnsip.com.
81984.democrat.	3600	in	ns	ns1.dnsip.com.
81984.democrat.	3600	in	ns	ns2.dnsip.com.
83368.democrat.	3600	in	ns	ns1.dnsip.com.
83368.democrat.	3600	in	ns	ns2.dnsip.com.
85888.democrat.	3600	in	ns	ns1.dnsip.com.
85888.democrat.	3600	in	ns	ns2.dnsip.com.
86028.democrat.	3600	in	ns	ns1.dnsip.com.
86028.democrat.	3600	in	ns	ns2.dnsip.com.
86101.democrat.	3600	in	ns	ns1.dnsip.com.
86101.democrat.	3600	in	ns	ns2.dnsip.com.
86462.democrat.	3600	in	ns	ns1.dnsip.com.
86462.democrat.	3600	in	ns	ns2.dnsip.com.
86650.democrat.	3600	in	ns	ns1.dnsip.com.
86650.democrat.	3600	in	ns	ns2.dnsip.com.
86655.democrat.	3600	in	ns	ns1.dnsip.com.
86655.democrat.	3600	in	ns	ns2.dnsip.com.
86828.democrat.	3600	in	ns	ns1.dnsip.com.
86828.democrat.	3600	in	ns	ns2.dnsip.com.
86839.democrat.	3600	in	ns	ns1.dnsip.com.
86839.democrat.	3600	in	ns	ns2.dnsip.com.
86888.democrat.	3600	in	ns	ns1.dnsip.com.
86888.democrat.	3600	in	ns	ns2.dnsip.com.
86998.democrat.	3600	in	ns	ns1.dnsip.com.
86998.democrat.	3600	in	ns	ns2.dnsip.com.
87888.democrat.	3600	in	ns	ns1.dnsip.com.
87888.democrat.	3600	in	ns	ns2.dnsip.com.
88-aa.democrat.	3600	in	ns	vicky.ns.cloudflare.com.
88-aa.democrat.	3600	in	ns	zita.ns.cloudflare.com.
88602.democrat.	3600	in	ns	ns1.dnsip.com.
88602.democrat.	3600	in	ns	ns2.dnsip.com.
88666.democrat.	3600	in	ns	ns1.dnsip.com.
88666.democrat.	3600	in	ns	ns2.dnsip.com.
88888.democrat.	3600	in	ns	ns1.dnsip.com.
88888.democrat.	3600	in	ns	ns2.dnsip.com.
89191.democrat.	3600	in	ns	ns1.dnsip.com.
89191.democrat.	3600	in	ns	ns2.dnsip.com.
89229.democrat.	3600	in	ns	ns1.dnsip.com.
89229.democrat.	3600	in	ns	ns2.dnsip.com.
89388.democrat.	3600	in	ns	ns1.dnsip.com.
89388.democrat.	3600	in	ns	ns2.dnsip.com.
89836.democrat.	3600	in	ns	ns1.dnsip.com.
89836.democrat.	3600	in	ns	ns2.dnsip.com.
89888.democrat.	3600	in	ns	ns1.dnsip.com.
89888.democrat.	3600	in	ns	ns2.dnsip.com.
89889.democrat.	3600	in	ns	ns1.dnsip.com.
89889.democrat.	3600	in	ns	ns2.dnsip.com.
89952.democrat.	3600	in	ns	ns1.dnsip.com.
89952.democrat.	3600	in	ns	ns2.dnsip.com.
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	nsec3	1 1 0 73 8TOAA1PQSMF0QO4I0GDRR2J9L4TA07PS NS DS RRSIG
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. Jb/ISsCTmtycV41V+jkMa8mJCW7lENOxwtoM/PoqabvN48yTanwCuAizQUiAl/kNQzClQFraqoBqS6XM2xNcOJmcLoJ2NkVhyoTMDRcN//LgJ4BuqzK5iFPGSBFa45jvaf8IhRNA3hDRP/3FBLciTgrrjkSDPcmwTFwKLA9TEzk=
8kbet.democrat.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.democrat.	3600	in	ns	rajeev.ns.cloudflare.com.
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	nsec3	1 1 0 73 904CCF5S4SEIPD1AM09JAINAPI8HTUL4 NS DS RRSIG
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. bFnN8x4S5O0GC5lLDWZ3KgMXTllPAj0sOpjiZZq52KVaotu78WYaL4ZE3lCJ5OF97vmuvAvdmPFnUvYup+WQ+EfBHHBGbTBfmbEv0L7dLkQ/TE2ClT3StZUN223/OY8P5ejEmQlaFnaYoCBuKuhcXMDXisBgyiyhALbAeLHL3iw=
8xbet.democrat.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.democrat.	3600	in	ns	huxley.ns.cloudflare.com.
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	nsec3	1 1 0 73 99FUBGE4BK9QHOK9KO5J3F4VMUQI43RC NS DS RRSIG
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. i3/pfIRsWjhBZixgJXQdhE1Bsdjzw8zDAakCGMIeRGEPEHQ9D8dGni65iIKzJW0na4xQ+H2vCG+ozEeBk0vt0ZS2kXGdc1Bopoa5EfczCr8RphCtuJZT7Iw5569M7vQ+ko/Uq4was95e7w/F6ZEghe88lhHSuxjJF/LPDDdibo8=
90598.democrat.	3600	in	ns	ns1.dnsip.com.
90598.democrat.	3600	in	ns	ns2.dnsip.com.
90888.democrat.	3600	in	ns	ns1.dnsip.com.
90888.democrat.	3600	in	ns	ns2.dnsip.com.
90918.democrat.	3600	in	ns	ns1.dnsip.com.
90918.democrat.	3600	in	ns	ns2.dnsip.com.
91028.democrat.	3600	in	ns	ns1.dnsip.com.
91028.democrat.	3600	in	ns	ns2.dnsip.com.
91333.democrat.	3600	in	ns	ns1.dnsip.com.
91333.democrat.	3600	in	ns	ns2.dnsip.com.
91396.democrat.	3600	in	ns	ns1.dnsip.com.
91396.democrat.	3600	in	ns	ns2.dnsip.com.
91888.democrat.	3600	in	ns	ns1.dnsip.com.
91888.democrat.	3600	in	ns	ns2.dnsip.com.
92192.democrat.	3600	in	ns	ns1.dnsip.com.
92192.democrat.	3600	in	ns	ns2.dnsip.com.
92238.democrat.	3600	in	ns	ns1.dnsip.com.
92238.democrat.	3600	in	ns	ns2.dnsip.com.
92599.democrat.	3600	in	ns	ns1.dnsip.com.
92599.democrat.	3600	in	ns	ns2.dnsip.com.
92652.democrat.	3600	in	ns	ns1.dnsip.com.
92652.democrat.	3600	in	ns	ns2.dnsip.com.
92888.democrat.	3600	in	ns	ns1.dnsip.com.
92888.democrat.	3600	in	ns	ns2.dnsip.com.
92920.democrat.	3600	in	ns	ns1.dnsip.com.
92920.democrat.	3600	in	ns	ns2.dnsip.com.
93186.democrat.	3600	in	ns	ns1.dnsip.com.
93186.democrat.	3600	in	ns	ns2.dnsip.com.
93379.democrat.	3600	in	ns	ns1.dnsip.com.
93379.democrat.	3600	in	ns	ns2.dnsip.com.
93988.democrat.	3600	in	ns	ns1.dnsip.com.
93988.democrat.	3600	in	ns	ns2.dnsip.com.
96503.democrat.	3600	in	ns	ns1.dnsip.com.
96503.democrat.	3600	in	ns	ns2.dnsip.com.
96888.democrat.	3600	in	ns	ns1.dnsip.com.
96888.democrat.	3600	in	ns	ns2.dnsip.com.
97888.democrat.	3600	in	ns	ns1.dnsip.com.
97888.democrat.	3600	in	ns	ns2.dnsip.com.
98096.democrat.	3600	in	ns	ns1.dnsip.com.
98096.democrat.	3600	in	ns	ns2.dnsip.com.
98626.democrat.	3600	in	ns	ns1.dnsip.com.
98626.democrat.	3600	in	ns	ns2.dnsip.com.
98628.democrat.	3600	in	ns	ns1.dnsip.com.
98628.democrat.	3600	in	ns	ns2.dnsip.com.
98888.democrat.	3600	in	ns	ns1.dnsip.com.
98888.democrat.	3600	in	ns	ns2.dnsip.com.
99268.democrat.	3600	in	ns	ns1.dnsip.com.
99268.democrat.	3600	in	ns	ns2.dnsip.com.
99382.democrat.	3600	in	ns	ns1.dnsip.com.
99382.democrat.	3600	in	ns	ns2.dnsip.com.
99502.democrat.	3600	in	ns	ns1.dnsip.com.
99502.democrat.	3600	in	ns	ns2.dnsip.com.
99888.democrat.	3600	in	ns	ns1.dnsip.com.
99888.democrat.	3600	in	ns	ns2.dnsip.com.
99952.democrat.	3600	in	ns	ns1.dnsip.com.
99952.democrat.	3600	in	ns	ns2.dnsip.com.
99986.democrat.	3600	in	ns	ns1.dnsip.com.
99986.democrat.	3600	in	ns	ns2.dnsip.com.
