democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
188bet.democrat.	3600	in	ns	armfazh.ns.cloudflare.com.
188bet.democrat.	3600	in	ns	fish.ns.cloudflare.com.
1st.democrat.	3600	in	ns	ns1.atom.com.
1st.democrat.	3600	in	ns	ns2.atom.com.
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	nsec3	1 1 0 73 26KCLULU6P6OJD1KJT7RILLON0652HQ9 NS DS RRSIG
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. XsiLwwz3IUPcZhy4rDzbMTvCHte0lVZtglCdvR9az2ffOWPfQl592dI4/SQGIv107ospGO3jwhyBONBR2JVrSLdJSKYX50AZYKh5lM+PLZ4G4Kxp5bh/BXpmk6zEok2mqdET4MzwFxTjfJ4SSV4+Kxje4r6tq5NmjN0vrHCoK3k=
2020elections.democrat.	3600	in	ds	39485 8 2 73FD30FAE312117F7BEBF7F5531C78DD35D1DA2E3B8CB5A27E1B7EAC773183D0
2020elections.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
2020elections.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. sgUlbo9B0ir1asaDIM6LcnbzQJqabHeorPLkNo9rSJ9wZ+iLwmOfw/QZhdpJbK3pDSbmHOfOi2BBwUsRh2UoWoMaFtfHibSHAoq/ONL6REu4A+fAZJNTjHXAqf1llittF/7eO6OUfwBuQCO9wdbO7mcYBqS7xLM1jlJR9qsxuwc=
2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
2026vote.democrat.	3600	in	ns	ns1.afternic.com.
2026vote.democrat.	3600	in	ns	ns2.afternic.com.
2026vote.democrat.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
247.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
247.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
247.democrat.	3600	in	ns	maceio.ns.porkbun.com.
247.democrat.	3600	in	ns	salvador.ns.porkbun.com.
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	nsec3	1 1 0 73 28HG2UK98GNRJDH15BPMQ45GAE2KM5PI NS DS RRSIG
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. j5/g3+njdxwenz7tswc9xIT6+GF/M3zlZ2BexS6beuYCYiHE3fgggWpzACdXERDc9U1tik1+yjjIuGzvzmfOu1fYGWLDvaZH/sNVFd84WenzY7u9M8yLCcWWetOVgomoGj+f7fcQZ3jEhuJn9OoxfDsy3CrPh0o5ZLE2rSXgbuM=
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	nsec3	1 1 0 73 2JG1194HJMGAOU1DPR9TQD6FSF8AKT92 NS DS RRSIG
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. HPzh7uJ5mVBBY+lqwiQ8aO/VVVPHcFvXHbOb8tP+M9r396r6/FjFC3q6yNvGo1+gcIXBBsfgFcqSrNUm3tuRYHS01+M/w3B7FPDVI6N46OJvIRB7vhIJUw9uNJwPMqLsgaiiBwBfhaG3YljhJIT7tLcqmiyuapyfDFtO4gPbczo=
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	nsec3	1 1 0 73 3IF5DUU6LLJPA74RR90USJJIVFQCSQTE NS DS RRSIG
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. jXCP5p/jbGTjtYyxFEnBY0nnn20dkD1wYdOa2FSPidAnpW0l09v5LmucuFXV5SGeTQ9OuP0UpQ0F60QrZDzws5K5+JghSU3NzZQnBgINnX4pMqhWLzxVRwlQXHdRpGYraA4eQp8wRxL4UFsjJrHretCUyv1+QSfzmsAu7RGhQho=
332.democrat.	3600	in	ns	ns.myhosting.com.
332.democrat.	3600	in	ns	ns1.myhosting.com.
332.democrat.	3600	in	ns	ns2.myhosting.com.
33win.democrat.	3600	in	ns	grant.ns.cloudflare.com.
33win.democrat.	3600	in	ns	sharon.ns.cloudflare.com.
3aotariq.democrat.	3600	in	ns	ns1.dyna-ns.net.
3aotariq.democrat.	3600	in	ns	ns2.dyna-ns.net.
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	nsec3	1 1 0 73 4FMVOTUAU01D18LT0HH62G334VOCHFDQ NS DS RRSIG
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. yvKu2r1SYZ/RR/ocpsj1ulZDONF3n9qmpvei4AhNNT6/0zdKABWhGnVACu88TM0zbN3L8MmEs6C+MorOkOu2K4eWoO2B8uj6Y4PClukpLPytpoCy3yncqlU4H3FaZShldyWq3NSjcMWuU2zvC+rHjckq7bXH8cUdJDJJ1SGKB3s=
45th.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
45th.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
45th.democrat.	3600	in	ns	maceio.ns.porkbun.com.
45th.democrat.	3600	in	ns	salvador.ns.porkbun.com.
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	nsec3	1 1 0 73 4GORNUQU52QIJM95KP0MIAVFKDV33C68 NS DS RRSIG
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. khUjT1KOWLKvx/gRJP7gwFSLlDKpt+rUPq63ktg4dHRoxKxPjphzzTEbmCM1aghn9lg5g/YjKLu365/MrBJ2I+EZx3f4JiIy8ZyIx9ATUW4F2CGZ/ZY0RjQPR8KON/zczzmdqyoDdpa4HvZ4r6zOibZHsHoWNKtr+1YzpE/5EE4=
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	nsec3	1 1 0 73 4QQM9B6OIKRQK5P04CTCQFKPO2BOBP9J NS DS RRSIG
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. vh5uHAnKoq/jjJ5hT0/FNSGYXnUGA2T3tNfF1fDvw1jctaL4O4ZEjKdEr0Q2KsWMuwvNi28RuaubjQ1Rxxkg8+styV0NvVfDHLCw8GoRilrO3XzQxExXNKKMOP2fTnVujmaRai2QlpEXuMnp8GxLQuf9lVhoxZhN7z+f5W2o+QU=
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	nsec3	1 1 0 73 4T9NOMN9PGLK9OGRJKVOL6SASIV1DMJR NS DS RRSIG
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. GYPR1i1XTFRcb1eot8ux+NZAhwPat9n4JP234I88bV8Qv4hfZQcKJzfKRunIev5gUybvDGQLHJBsIG3cHgZD31ak2daTLYDVzUfdVxsygg/Pr0sEEnVo9SRslB4T85zRkmGRqmemgUigQUY7L2zcDT4KaDU0clTqDSNDxRuSdUE=
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	nsec3	1 1 0 73 57BA9FJGC6II8820T2J41TRJIKH1VSVS NS DS RRSIG
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. VTJYxI6VB6rLfY6VQfmHMGtlia+80A6kLySfLpmlFyq6622eWZYnwXCGiaIi3bk7SJKIq918GuGMdV9i3nb0GAJ6UAx3Asn3/4uCHo1pzYG3l+YbIzjWJa3/k6KGpqGKONjdUk89e6JjTtgapvju9ddVX3vTG1q35ogQ0NWoT/4=
55152.democrat.	3600	in	ns	ns1.dyna-ns.net.
55152.democrat.	3600	in	ns	ns2.dyna-ns.net.
55566.democrat.	3600	in	ns	ns1.dyna-ns.net.
55566.democrat.	3600	in	ns	ns2.dyna-ns.net.
55890.democrat.	3600	in	ns	ns1.dyna-ns.net.
55890.democrat.	3600	in	ns	ns2.dyna-ns.net.
56690.democrat.	3600	in	ns	ns1.dyna-ns.net.
56690.democrat.	3600	in	ns	ns2.dyna-ns.net.
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	nsec3	1 1 0 73 58SOCEV9G6P8QUV1V4PHMQCJUNHUF1R9 NS DS RRSIG
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. ENSaU9AqSRj6J6mNo2+3BPrtrURE1YS1jMbpsW7oIKAotNUwwP2+MHPo6P9T3vVTaQIqxnw5Bmcpm0mzD+tkhwpwXvZqP5v2JAw6/qrOvgpeNODS48rKdoR1T3Mx571YIpnNYjwuvOxKAJsnQfu7txcqaDFJVAkvRn2i9KzzmT0=
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	nsec3	1 1 0 73 5FM46K542FS74ABLPE3RUMSNJG0MOC5C NS DS RRSIG
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. b5ofG9v/GVCRrQCEtsK4BSAj7Oqqgx0oYx0icWuA/R73QMFK7IhB9xs5mLf9zAhYz7bg9kxDsohd/8x+ytHMfRX/qDGTWHnBXMVXvf1aKVOYns+4RkL9VcDI9To0ziQyvG4FO7jzWVS+Wa7gW/TnPbJgOKu/yFty+Sqkc77sCLw=
59956.democrat.	3600	in	ns	ns1.dyna-ns.net.
59956.democrat.	3600	in	ns	ns2.dyna-ns.net.
59995.democrat.	3600	in	ns	ns1.dyna-ns.net.
59995.democrat.	3600	in	ns	ns2.dyna-ns.net.
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	nsec3	1 1 0 73 5S4S2Q8MMP2824VF1H6I8GML920JQ73H NS DS RRSIG
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. oTul82Wraj6a2c1Cp7IbSVaFpTu+dZwrCWgSj3iH9xuetRLAjau2g6Y8t0jyRXoG11KcSBwNWNPQJ0nZwNKJQdMqfGfHHop2U8d4BE7L08iTSQEv5X1854o6/KjLF1TkVD/ghrIj4RwUU5OihyHPseVTshPhPiJA1F/B0M5lhbY=
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	nsec3	1 1 0 73 5UQ262MVP5JJ908VCM8LDUE3DB1Q9MD5 NS DS RRSIG
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Stx/z5JbHRj2DMPDNEqaEXw9T4GxToQIXPJVtrUFZ2MZGXoZapNjazAA+vUU0sxu64WUFve56zbS5WfLPpBM3MkSajzVZkK8NdCX3yxEPqxboetmtywEJmQT0xYyxewz0PiyoEuDwQTqWE1bsdWMyYxzTIBqyVvl4KkuA1pobLc=
5u.democrat.	3600	in	ns	ns1.dyna-ns.net.
5u.democrat.	3600	in	ns	ns2.dyna-ns.net.
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	nsec3	1 1 0 73 6S4GMK3TVKHI77H8PGENUEQQKUT5N6T4 NS DS RRSIG
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. f/Mx4ok6mgjNgJaKygfF9xWyCDyMAxZMNmMdubCibMcJVLUmpEmXIj47KljcGYM3m9A7NA8J1H9d9FUu6wyd5ju6X9qNu5S9gWEgUJxejcTZrmiun/5qTd6qdJuu9dD5vr8aG6Ld+2gM0mZg3IwB8gFmDCKf3uYIjPl3QBsB+q8=
60323.democrat.	3600	in	ns	ns1.dyna-ns.net.
60323.democrat.	3600	in	ns	ns2.dyna-ns.net.
61812.democrat.	3600	in	ns	ns1.dyna-ns.net.
61812.democrat.	3600	in	ns	ns2.dyna-ns.net.
62109.democrat.	3600	in	ns	ns1.dyna-ns.net.
62109.democrat.	3600	in	ns	ns2.dyna-ns.net.
62306.democrat.	3600	in	ns	ns1.dyna-ns.net.
62306.democrat.	3600	in	ns	ns2.dyna-ns.net.
63311.democrat.	3600	in	ns	ns1.dyna-ns.net.
63311.democrat.	3600	in	ns	ns2.dyna-ns.net.
63320.democrat.	3600	in	ns	ns1.dyna-ns.net.
63320.democrat.	3600	in	ns	ns2.dyna-ns.net.
66065.democrat.	3600	in	ns	ns1.dyna-ns.net.
66065.democrat.	3600	in	ns	ns2.dyna-ns.net.
66195.democrat.	3600	in	ns	ns1.dyna-ns.net.
66195.democrat.	3600	in	ns	ns2.dyna-ns.net.
66222.democrat.	3600	in	ns	ns1.dyna-ns.net.
66222.democrat.	3600	in	ns	ns2.dyna-ns.net.
68220.democrat.	3600	in	ns	ns1.dyna-ns.net.
68220.democrat.	3600	in	ns	ns2.dyna-ns.net.
68805.democrat.	3600	in	ns	ns1.dyna-ns.net.
68805.democrat.	3600	in	ns	ns2.dyna-ns.net.
68888.democrat.	3600	in	ns	ns1.dyna-ns.net.
68888.democrat.	3600	in	ns	ns2.dyna-ns.net.
68896.democrat.	3600	in	ns	ns1.dyna-ns.net.
68896.democrat.	3600	in	ns	ns2.dyna-ns.net.
69588.democrat.	3600	in	ns	ns1.dyna-ns.net.
69588.democrat.	3600	in	ns	ns2.dyna-ns.net.
69968.democrat.	3600	in	ns	ns1.dyna-ns.net.
69968.democrat.	3600	in	ns	ns2.dyna-ns.net.
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	nsec3	1 1 0 73 7J1PT3R1R1FOILMG9PEHJ4ST9CET4TK2 NS DS RRSIG
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. ljjq3jwDQ8E9cdrkY42bPGXMqbha8GtB6o4cW/LhX2uBFlzdsmY78yHHsJG8oY5q5NthDDSG0rfqrdD3UUXMrInqegNVNkGkEE9X9B1/sbvnAW9kC2uXCXq82VU2PbENQOihU1q0r6pnzGlVjeOMjLzhuxP/p01qFs2ub88yoJw=
77077.democrat.	3600	in	ns	ns1.dyna-ns.net.
77077.democrat.	3600	in	ns	ns2.dyna-ns.net.
77155.democrat.	3600	in	ns	ns1.dyna-ns.net.
77155.democrat.	3600	in	ns	ns2.dyna-ns.net.
78889.democrat.	3600	in	ns	ns1.dyna-ns.net.
78889.democrat.	3600	in	ns	ns2.dyna-ns.net.
78898.democrat.	3600	in	ns	ns1.dyna-ns.net.
78898.democrat.	3600	in	ns	ns2.dyna-ns.net.
789bet.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.democrat.	3600	in	ns	lex.ns.cloudflare.com.
789club.democrat.	3600	in	ns	hasslo.ns.cloudflare.com.
789club.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
789win.democrat.	3600	in	ns	ns1.dyna-ns.net.
789win.democrat.	3600	in	ns	ns2.dyna-ns.net.
79010.democrat.	3600	in	ns	ns1.dyna-ns.net.
79010.democrat.	3600	in	ns	ns2.dyna-ns.net.
7j1pt3r1r1foilmg9pehj4st9cet4tk2.democrat.	3600	in	nsec3	1 1 0 73 8G3O7VCSA31DF3PNMO2394LVUK7IO0LK NS DS RRSIG
7j1pt3r1r1foilmg9pehj4st9cet4tk2.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. qSvHGgJysSCbViJloEGx2FoFjuZA0ZrV6/KUoyhzLGTxmITdlCjXtiFhWRBLHJ+95ujPfkk8fFkwASQyXuKqGOLY26x6yLsMrd3Vq6J1EoJ2xwfYHLndpHMjZCeENzwGtEVPNI7NouXmdBrn4nr2PtjksJBgf3fRaAZx0scv97g=
7m.democrat.	3600	in	ns	leonard.ns.cloudflare.com.
7m.democrat.	3600	in	ns	susan.ns.cloudflare.com.
80860.democrat.	3600	in	ns	ns1.dyna-ns.net.
80860.democrat.	3600	in	ns	ns2.dyna-ns.net.
81000.democrat.	3600	in	ns	ns1.dyna-ns.net.
81000.democrat.	3600	in	ns	ns2.dyna-ns.net.
81515.democrat.	3600	in	ns	ns1.dyna-ns.net.
81515.democrat.	3600	in	ns	ns2.dyna-ns.net.
81863.democrat.	3600	in	ns	ns1.dyna-ns.net.
81863.democrat.	3600	in	ns	ns2.dyna-ns.net.
81888.democrat.	3600	in	ns	ns1.dyna-ns.net.
81888.democrat.	3600	in	ns	ns2.dyna-ns.net.
81984.democrat.	3600	in	ns	ns1.dyna-ns.net.
81984.democrat.	3600	in	ns	ns2.dyna-ns.net.
83368.democrat.	3600	in	ns	ns1.dyna-ns.net.
83368.democrat.	3600	in	ns	ns2.dyna-ns.net.
85888.democrat.	3600	in	ns	ns1.dyna-ns.net.
85888.democrat.	3600	in	ns	ns2.dyna-ns.net.
86028.democrat.	3600	in	ns	ns1.dyna-ns.net.
86028.democrat.	3600	in	ns	ns2.dyna-ns.net.
86101.democrat.	3600	in	ns	ns1.dyna-ns.net.
86101.democrat.	3600	in	ns	ns2.dyna-ns.net.
86462.democrat.	3600	in	ns	ns1.dyna-ns.net.
86462.democrat.	3600	in	ns	ns2.dyna-ns.net.
86650.democrat.	3600	in	ns	ns1.dyna-ns.net.
86650.democrat.	3600	in	ns	ns2.dyna-ns.net.
86655.democrat.	3600	in	ns	ns1.dyna-ns.net.
86655.democrat.	3600	in	ns	ns2.dyna-ns.net.
86828.democrat.	3600	in	ns	ns1.dyna-ns.net.
86828.democrat.	3600	in	ns	ns2.dyna-ns.net.
86839.democrat.	3600	in	ns	ns1.dyna-ns.net.
86839.democrat.	3600	in	ns	ns2.dyna-ns.net.
86888.democrat.	3600	in	ns	ns1.dyna-ns.net.
86888.democrat.	3600	in	ns	ns2.dyna-ns.net.
86998.democrat.	3600	in	ns	ns1.dyna-ns.net.
86998.democrat.	3600	in	ns	ns2.dyna-ns.net.
87888.democrat.	3600	in	ns	ns1.dyna-ns.net.
87888.democrat.	3600	in	ns	ns2.dyna-ns.net.
88-aa.democrat.	3600	in	ns	vicky.ns.cloudflare.com.
88-aa.democrat.	3600	in	ns	zita.ns.cloudflare.com.
88602.democrat.	3600	in	ns	ns1.dyna-ns.net.
88602.democrat.	3600	in	ns	ns2.dyna-ns.net.
88666.democrat.	3600	in	ns	ns1.dyna-ns.net.
88666.democrat.	3600	in	ns	ns2.dyna-ns.net.
88888.democrat.	3600	in	ns	ns1.dyna-ns.net.
88888.democrat.	3600	in	ns	ns2.dyna-ns.net.
88clb.democrat.	3600	in	ns	arely.ns.cloudflare.com.
88clb.democrat.	3600	in	ns	fonzie.ns.cloudflare.com.
89191.democrat.	3600	in	ns	ns1.dyna-ns.net.
89191.democrat.	3600	in	ns	ns2.dyna-ns.net.
89229.democrat.	3600	in	ns	ns1.dyna-ns.net.
89229.democrat.	3600	in	ns	ns2.dyna-ns.net.
89388.democrat.	3600	in	ns	ns1.dyna-ns.net.
89388.democrat.	3600	in	ns	ns2.dyna-ns.net.
89836.democrat.	3600	in	ns	ns1.dyna-ns.net.
89836.democrat.	3600	in	ns	ns2.dyna-ns.net.
89888.democrat.	3600	in	ns	ns1.dyna-ns.net.
89888.democrat.	3600	in	ns	ns2.dyna-ns.net.
89889.democrat.	3600	in	ns	ns1.dyna-ns.net.
89889.democrat.	3600	in	ns	ns2.dyna-ns.net.
89952.democrat.	3600	in	ns	ns1.dyna-ns.net.
89952.democrat.	3600	in	ns	ns2.dyna-ns.net.
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	nsec3	1 1 0 73 8TOAA1PQSMF0QO4I0GDRR2J9L4TA07PS NS DS RRSIG
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. bGVH/g4sGXl12XAREJo+aIqOIAJ8m0lAhQSl69rktOpV5D2FiryH+O7NqVgzTnINJLeJ4z6bpWtT5dQ7ta+2mE0n6Vq2fIHtUdvGsFhzCtsgq4JneBopJv6PvvHwEQ5lPhvCRUrqs1FTHBhO7iP5ug8Z1pI6PosmmGfkGLIyCkc=
8kbet.democrat.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.democrat.	3600	in	ns	rajeev.ns.cloudflare.com.
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	nsec3	1 1 0 73 904CCF5S4SEIPD1AM09JAINAPI8HTUL4 NS DS RRSIG
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. JQaq2R6Z+0WEeRFHiVG/BltaIUTFg9PypjPR/7MJR5i07ETeyghO4TVrxoXN6MRfGFsEN62tqSalD9Yc4nXzNy2OEXwsNwA71DtWfK9Clph5rdURyqY8pVBMuC9sp175VV1PzlcdqNa9psbQJWCF03bAKxpaMHZjMyM1nA17e2A=
8xbet.democrat.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.democrat.	3600	in	ns	huxley.ns.cloudflare.com.
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	nsec3	1 1 0 73 99FUBGE4BK9QHOK9KO5J3F4VMUQI43RC NS DS RRSIG
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. U6QTFhi5E1IaEM/4T7vH6q8TyLu7OPQ7MO5LdyMq39B5Uj6Uf87uCWn51iIs4cd1yMpi1BX9vAsZv7xLBLa8uLeIQRYU1ThNS0wAcRQG1v3PUXpmQonXxf3oLmrlEQbQKRBB0ZfL1VzqGXubtiNZaufqJfPnfXIeWjWxpzI2kF4=
90598.democrat.	3600	in	ns	ns1.dyna-ns.net.
90598.democrat.	3600	in	ns	ns2.dyna-ns.net.
90888.democrat.	3600	in	ns	ns1.dyna-ns.net.
90888.democrat.	3600	in	ns	ns2.dyna-ns.net.
90918.democrat.	3600	in	ns	ns1.dyna-ns.net.
90918.democrat.	3600	in	ns	ns2.dyna-ns.net.
91028.democrat.	3600	in	ns	ns1.dyna-ns.net.
91028.democrat.	3600	in	ns	ns2.dyna-ns.net.
91333.democrat.	3600	in	ns	ns1.dyna-ns.net.
91333.democrat.	3600	in	ns	ns2.dyna-ns.net.
91396.democrat.	3600	in	ns	ns1.dyna-ns.net.
91396.democrat.	3600	in	ns	ns2.dyna-ns.net.
91888.democrat.	3600	in	ns	ns1.dyna-ns.net.
91888.democrat.	3600	in	ns	ns2.dyna-ns.net.
92192.democrat.	3600	in	ns	ns1.dyna-ns.net.
92192.democrat.	3600	in	ns	ns2.dyna-ns.net.
92238.democrat.	3600	in	ns	ns1.dyna-ns.net.
92238.democrat.	3600	in	ns	ns2.dyna-ns.net.
92599.democrat.	3600	in	ns	ns1.dyna-ns.net.
92599.democrat.	3600	in	ns	ns2.dyna-ns.net.
92652.democrat.	3600	in	ns	ns1.dyna-ns.net.
92652.democrat.	3600	in	ns	ns2.dyna-ns.net.
92888.democrat.	3600	in	ns	ns1.dyna-ns.net.
