democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
2020elections.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. PTyjglPZnZ5zWrAyIYtgA+Awt28GfNz/5onF3xWDrbyFtz9UJe6xrjy+cXV2lpecsy3UbGd5jPyg8o1Rc+yHovyqKiD8hl5c++bXANDPKPkF9Ev57b9aaNj2ozQ/o7jAIjt180X5ty4znnr2nZPTj+B+iM1VIpWFYErNw2xyVmk=
2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	nsec3	1 1 0 73 28HG2UK98GNRJDH15BPMQ45GAE2KM5PI NS DS RRSIG
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. z2VFnsPjnXoL4rjSBu63c/zjgDwd65i9QBgAVyakZ2WAquUw45ItFT0Gp7Y2mw2oViUwAIEg3EKpBSx1ECob2YtAbfuFCCNYz4R6R2kRFTbONRxtOPgKMeeQZrb9OqEmXUlc5dSvYZfYk63u8LMiZMjEosbReScwWVC8SvlOYZY=
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	nsec3	1 1 0 73 2JG1194HJMGAOU1DPR9TQD6FSF8AKT92 NS DS RRSIG
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. Z9+gN+XLkZyiLuGXB2uY/5cZvsI6IblM1tW8olYNHPTSwK7dT8taNiEiV+DURYgBCJ5WliobcEu72OXHyvb9w0WckDotXnsiaCNfaiKXeImnU3J2b2AiHO5SnFEkJnRWIv5vFO56DR5AoYJGinXoIlETtZOkXIZgxuM6Ey4iuNo=
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	nsec3	1 1 0 73 3IF5DUU6LLJPA74RR90USJJIVFQCSQTE NS DS RRSIG
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. WLDvmNS7qFGg9KCzxYkrAg/6dgSg4z/gkufG1ow7PmQzaA3N4DWJW0yeQih3FApbnDU74ohNUcAMmMsatyVky6R5S1ws1mDt5koeSM11JwQLaPfxBg6b40wLq/mgB0Dxv0Fd1Wys7hMAdpRMee8A50VmfxslRg//bFcjMX6uPaw=
332.democrat.	3600	in	ns	ns.myhosting.com.
332.democrat.	3600	in	ns	ns1.myhosting.com.
332.democrat.	3600	in	ns	ns2.myhosting.com.
3aotariq.democrat.	3600	in	ns	ns1.dyna-ns.net.
3aotariq.democrat.	3600	in	ns	ns2.dyna-ns.net.
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	nsec3	1 1 0 73 4FMVOTUAU01D18LT0HH62G334VOCHFDQ NS DS RRSIG
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. xxnu+0+vONUa9OPr8757yUTsjbV9U12fwrwMawnYdzpA1v0G3oJGdj8g+P0VuC9JCutx8EtG4hp0B0/WnHNmHTYO3iCaUK/nDlN5GJ4MCX0IU3yMZpircDVz5wF05uzqoRtD6+k7OuKF8rQ1TtLgtpVoHL2A4PrfDBXKBJqExz8=
420.democrat.	3600	in	ns	dns101.registrar-servers.com.
420.democrat.	3600	in	ns	dns102.registrar-servers.com.
45th.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
45th.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
45th.democrat.	3600	in	ns	maceio.ns.porkbun.com.
45th.democrat.	3600	in	ns	salvador.ns.porkbun.com.
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	nsec3	1 1 0 73 4GORNUQU52QIJM95KP0MIAVFKDV33C68 NS DS RRSIG
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. d4TlvaK8Zas35xBFI5BtLABhnSbbzXAWrwVxG601eyHVHOneXC4kV0h6PiE8mf8o0fFRsGPdrt5xzCOOWqOd7jFaCOhI4kZ6N5Sq63jkgaKluDUSJxJTG5nnzPnG7qrLdwi1dMmWVYxyAJLXL2wjp0P4yoiEFgB4EQaBRGQb+lc=
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	nsec3	1 1 0 73 4QQM9B6OIKRQK5P04CTCQFKPO2BOBP9J NS DS RRSIG
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. Ar1Ej1paOQKppB5wGHVZJIFDfcMCwwJ3VmhgRiA4GJvk0k9YiyTfc/nQzDZMwkNGQbrpkJ+++3Ryl+lxoxWu2faxLcuf8HIDq+p9RLipqGrViLaejsC1uXTExebm8GB8w0I0qbKwfai7MBQslk4r5UR4fYzfJMo06sQx5NTt3JY=
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	nsec3	1 1 0 73 4T9NOMN9PGLK9OGRJKVOL6SASIV1DMJR NS DS RRSIG
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. zIsf/ePZiMUUfAfcatiXJkw0a3jp1SbugKqckFZcHhGpWSBe11dZ0Mae9cPHGzUnVQ4V4W88bF07P1SOQR4L8e5nV08x5914YUZDkSv86EoIn+G3NEYbc9zZFUypD1n6rqpOQ1ARIECemFj7ciAiObMLuFFLfwkU+gGtHkdGmk4=
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	nsec3	1 1 0 73 57BA9FJGC6II8820T2J41TRJIKH1VSVS NS DS RRSIG
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. bfwrKVE+y2sURhY6FKImvm474jgkCwViwPxJs13OZhf9KTsUAILrTGC3q8NPqv4rvZJoe44nJIEFAYMbnRWqohwrDbiEP1WQcMM95i7eTqJVoKYQFYat/Xc0XAh6m86f3CGJUsyoOZtevDPFDofPJnMP5mUxGwIyY2wXCCAg2FU=
55152.democrat.	3600	in	ns	ns1.dnsip.com.
55152.democrat.	3600	in	ns	ns2.dnsip.com.
55566.democrat.	3600	in	ns	ns1.dnsip.com.
55566.democrat.	3600	in	ns	ns2.dnsip.com.
55890.democrat.	3600	in	ns	ns1.dnsip.com.
55890.democrat.	3600	in	ns	ns2.dnsip.com.
56690.democrat.	3600	in	ns	ns1.dnsip.com.
56690.democrat.	3600	in	ns	ns2.dnsip.com.
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	nsec3	1 1 0 73 58SOCEV9G6P8QUV1V4PHMQCJUNHUF1R9 NS DS RRSIG
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. oKLIkedKRr0b4fp8CFienF9Mgs0PEsaL8Bx7HiO48/qYoDoYyrBS82M0k73qWtc8u0er8/yUDW5whCxHAR1e02ZPdeV7biSvrCyb+WaiSm9ie8IuY/DJu9Jtaiz+wgwTrEM2jQSBwtVUZnhWHaGh7+We8ujU6UAEj3/KoqD6hEE=
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	nsec3	1 1 0 73 5FM46K542FS74ABLPE3RUMSNJG0MOC5C NS DS RRSIG
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. uZWRs/1y1mOXe4GlYeQMN9e3IRpJ7yo3MAL6s+R1bSIla0FnmdPv0gYqWKf70SiBOhsz9XIYsBgTd/sN9ndh2cHRMCykT5wdwtwjniMFF4rBS40K6D49r3UZ3lYbgGHc9jVC2L+8U3fCe0OzXGMYXFuwca2menk/cctQGA0JEhk=
59956.democrat.	3600	in	ns	ns1.dnsip.com.
59956.democrat.	3600	in	ns	ns2.dnsip.com.
59995.democrat.	3600	in	ns	ns1.dnsip.com.
59995.democrat.	3600	in	ns	ns2.dnsip.com.
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	nsec3	1 1 0 73 5S4S2Q8MMP2824VF1H6I8GML920JQ73H NS DS RRSIG
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. muLOIKcPp9LDDMAf1q69FvvqatfE0fwD4tCEjdAGGBQCF63NKPsPSsDirFpkGRkKMBWfq3e6FoOVX0RCEfhCh6N6/XaurhbGzunljXGDflECUOwV6jaV3hr0nZwNtV2n/fgukBu29RcTKuqMGpK3qimytyc5VMEItwT67pPs5YI=
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	nsec3	1 1 0 73 5UQ262MVP5JJ908VCM8LDUE3DB1Q9MD5 NS DS RRSIG
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. g8SUG+WJCgUI9renerCc/HafKRJskIKm18e/y99XcfDQxG8+yAYUrLR0wkXanMjQN2f/JPqhR4ACov13llIty0GAygym5+OpgnTPxTY6ImLBOtYIAhZVTwCIT88FTvj58QygEjf2mNjXApd6RES2x7UbPTO3N4rcR/SNwjSIAZk=
5u.democrat.	3600	in	ns	ns1.dyna-ns.net.
5u.democrat.	3600	in	ns	ns2.dyna-ns.net.
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	nsec3	1 1 0 73 6S4GMK3TVKHI77H8PGENUEQQKUT5N6T4 NS DS RRSIG
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. xKG4inoyhVc8cdpEVROVDgjXl9p1Lx9gdsM0xrK76QExTLCXr4TMA111T7MDegm3GJyD30K4huGJHQocuR3Sxt0PDPJGVnie0vkSuMLUkuJd3noJW0ebhEhcDT7oQRUMrpoR8ZfXUf3DPv7nPONXtNl7iZ/jLUBjJFl4ZI2U2EE=
60323.democrat.	3600	in	ns	ns1.dnsip.com.
60323.democrat.	3600	in	ns	ns2.dnsip.com.
608923.democrat.	3600	in	ns	ns1.dyna-ns.net.
608923.democrat.	3600	in	ns	ns2.dyna-ns.net.
61812.democrat.	3600	in	ns	ns1.dnsip.com.
61812.democrat.	3600	in	ns	ns2.dnsip.com.
62109.democrat.	3600	in	ns	ns1.dnsip.com.
62109.democrat.	3600	in	ns	ns2.dnsip.com.
62306.democrat.	3600	in	ns	ns1.dnsip.com.
62306.democrat.	3600	in	ns	ns2.dnsip.com.
63311.democrat.	3600	in	ns	ns1.dnsip.com.
63311.democrat.	3600	in	ns	ns2.dnsip.com.
63320.democrat.	3600	in	ns	ns1.dnsip.com.
63320.democrat.	3600	in	ns	ns2.dnsip.com.
66065.democrat.	3600	in	ns	ns1.dnsip.com.
66065.democrat.	3600	in	ns	ns2.dnsip.com.
66195.democrat.	3600	in	ns	ns1.dnsip.com.
66195.democrat.	3600	in	ns	ns2.dnsip.com.
66222.democrat.	3600	in	ns	ns1.dnsip.com.
66222.democrat.	3600	in	ns	ns2.dnsip.com.
68220.democrat.	3600	in	ns	ns1.dnsip.com.
68220.democrat.	3600	in	ns	ns2.dnsip.com.
68805.democrat.	3600	in	ns	ns1.dnsip.com.
68805.democrat.	3600	in	ns	ns2.dnsip.com.
68888.democrat.	3600	in	ns	ns1.dnsip.com.
68888.democrat.	3600	in	ns	ns2.dnsip.com.
68896.democrat.	3600	in	ns	ns1.dnsip.com.
68896.democrat.	3600	in	ns	ns2.dnsip.com.
69588.democrat.	3600	in	ns	ns1.dnsip.com.
69588.democrat.	3600	in	ns	ns2.dnsip.com.
69968.democrat.	3600	in	ns	ns1.dnsip.com.
69968.democrat.	3600	in	ns	ns2.dnsip.com.
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	nsec3	1 1 0 73 8G3O7VCSA31DF3PNMO2394LVUK7IO0LK NS DS RRSIG
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. mzIBz7uB98dONjM/UUtLydGtk+hgvHGY07s4WmyI1/DFs4tC/W3szPT3kd7WTOEpMS7pX44Ib1Knp5IARQBhP61BlAYooU7ymPDkcUC2x4CCg94N+FX+2vsg6yF2OaylX0M7nwO0WIQUqBNTt3aM3CJQhkg2ffTEnFTEGjJGXJ8=
77077.democrat.	3600	in	ns	ns1.dnsip.com.
77077.democrat.	3600	in	ns	ns2.dnsip.com.
77155.democrat.	3600	in	ns	ns1.dnsip.com.
77155.democrat.	3600	in	ns	ns2.dnsip.com.
78889.democrat.	3600	in	ns	ns1.dnsip.com.
78889.democrat.	3600	in	ns	ns2.dnsip.com.
78898.democrat.	3600	in	ns	ns1.dnsip.com.
78898.democrat.	3600	in	ns	ns2.dnsip.com.
789bet.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.democrat.	3600	in	ns	lex.ns.cloudflare.com.
789club.democrat.	3600	in	ns	kipp.ns.cloudflare.com.
789club.democrat.	3600	in	ns	nena.ns.cloudflare.com.
789win.democrat.	3600	in	ns	ns1.dyna-ns.net.
789win.democrat.	3600	in	ns	ns2.dyna-ns.net.
79010.democrat.	3600	in	ns	ns1.dnsip.com.
79010.democrat.	3600	in	ns	ns2.dnsip.com.
80860.democrat.	3600	in	ns	ns1.dnsip.com.
80860.democrat.	3600	in	ns	ns2.dnsip.com.
81000.democrat.	3600	in	ns	ns1.dnsip.com.
81000.democrat.	3600	in	ns	ns2.dnsip.com.
81515.democrat.	3600	in	ns	ns1.dnsip.com.
81515.democrat.	3600	in	ns	ns2.dnsip.com.
81863.democrat.	3600	in	ns	ns1.dnsip.com.
81863.democrat.	3600	in	ns	ns2.dnsip.com.
81888.democrat.	3600	in	ns	ns1.dnsip.com.
81888.democrat.	3600	in	ns	ns2.dnsip.com.
81984.democrat.	3600	in	ns	ns1.dnsip.com.
81984.democrat.	3600	in	ns	ns2.dnsip.com.
83368.democrat.	3600	in	ns	ns1.dnsip.com.
83368.democrat.	3600	in	ns	ns2.dnsip.com.
85888.democrat.	3600	in	ns	ns1.dnsip.com.
85888.democrat.	3600	in	ns	ns2.dnsip.com.
86028.democrat.	3600	in	ns	ns1.dnsip.com.
86028.democrat.	3600	in	ns	ns2.dnsip.com.
86101.democrat.	3600	in	ns	ns1.dnsip.com.
86101.democrat.	3600	in	ns	ns2.dnsip.com.
86462.democrat.	3600	in	ns	ns1.dnsip.com.
86462.democrat.	3600	in	ns	ns2.dnsip.com.
86650.democrat.	3600	in	ns	ns1.dnsip.com.
86650.democrat.	3600	in	ns	ns2.dnsip.com.
86655.democrat.	3600	in	ns	ns1.dnsip.com.
86655.democrat.	3600	in	ns	ns2.dnsip.com.
86828.democrat.	3600	in	ns	ns1.dnsip.com.
86828.democrat.	3600	in	ns	ns2.dnsip.com.
86839.democrat.	3600	in	ns	ns1.dnsip.com.
86839.democrat.	3600	in	ns	ns2.dnsip.com.
86888.democrat.	3600	in	ns	ns1.dnsip.com.
86888.democrat.	3600	in	ns	ns2.dnsip.com.
86998.democrat.	3600	in	ns	ns1.dnsip.com.
86998.democrat.	3600	in	ns	ns2.dnsip.com.
87888.democrat.	3600	in	ns	ns1.dnsip.com.
87888.democrat.	3600	in	ns	ns2.dnsip.com.
88-aa.democrat.	3600	in	ns	vicky.ns.cloudflare.com.
88-aa.democrat.	3600	in	ns	zita.ns.cloudflare.com.
88602.democrat.	3600	in	ns	ns1.dnsip.com.
88602.democrat.	3600	in	ns	ns2.dnsip.com.
88666.democrat.	3600	in	ns	ns1.dnsip.com.
88666.democrat.	3600	in	ns	ns2.dnsip.com.
88888.democrat.	3600	in	ns	ns1.dnsip.com.
88888.democrat.	3600	in	ns	ns2.dnsip.com.
88clb.democrat.	3600	in	ns	arely.ns.cloudflare.com.
88clb.democrat.	3600	in	ns	fonzie.ns.cloudflare.com.
89191.democrat.	3600	in	ns	ns1.dnsip.com.
89191.democrat.	3600	in	ns	ns2.dnsip.com.
89229.democrat.	3600	in	ns	ns1.dnsip.com.
89229.democrat.	3600	in	ns	ns2.dnsip.com.
89388.democrat.	3600	in	ns	ns1.dnsip.com.
89388.democrat.	3600	in	ns	ns2.dnsip.com.
89836.democrat.	3600	in	ns	ns1.dnsip.com.
89836.democrat.	3600	in	ns	ns2.dnsip.com.
89888.democrat.	3600	in	ns	ns1.dnsip.com.
89888.democrat.	3600	in	ns	ns2.dnsip.com.
89889.democrat.	3600	in	ns	ns1.dnsip.com.
89889.democrat.	3600	in	ns	ns2.dnsip.com.
89952.democrat.	3600	in	ns	ns1.dnsip.com.
89952.democrat.	3600	in	ns	ns2.dnsip.com.
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	nsec3	1 1 0 73 8TOAA1PQSMF0QO4I0GDRR2J9L4TA07PS NS DS RRSIG
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. snCPZ6RgKoxUdaxzcCgVt2I9ktHmEJFcxU5WTVKRVIg3cmrJjqbPxtaA2vy6PULrmjICVaIdMEr07qh7Q0+EPBA/v3y/rfWIli+pct+e8IZpvfu4tjJldYBL2vsyme5bSLs/zqsiswHKouSFycbD+MQXlp6T3Qh36Yu//j+TEMQ=
8kbet.democrat.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.democrat.	3600	in	ns	rajeev.ns.cloudflare.com.
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	nsec3	1 1 0 73 904CCF5S4SEIPD1AM09JAINAPI8HTUL4 NS DS RRSIG
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. IHJExwZL6j740aq12Dj7rbPB/biWSi98Ru7yRplVBauRJiLaVWbzQhjXYitniNeYHPzB132yq2A2JHDIIMutJAGre6IP25FY5mE5MzUhxZ6H0JhCysHibOx7MLIh9hqt/20W9StAVzEX0steceHAhoqqgJFUl7WLNq8B05/SYOM=
8xbet.democrat.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.democrat.	3600	in	ns	huxley.ns.cloudflare.com.
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	nsec3	1 1 0 73 99FUBGE4BK9QHOK9KO5J3F4VMUQI43RC NS DS RRSIG
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. TyRB1Aaw8OYlmzA92GL5vmfuKx+bLSyQ11i3VmNnlqt45hQkgKfRL6FJNcejhXk2wejGdjOyMCxDEBZmQJhXl1f1Ei2/5l4a4iMmWuik8OoqKkQ/dcsXXOK1n1/ZaZAtpCOO6YTXGY9w8UuhVLXL+yXOJaoQGMed9f4MqQ1aBBw=
90598.democrat.	3600	in	ns	ns1.dnsip.com.
90598.democrat.	3600	in	ns	ns2.dnsip.com.
90888.democrat.	3600	in	ns	ns1.dnsip.com.
90888.democrat.	3600	in	ns	ns2.dnsip.com.
90918.democrat.	3600	in	ns	ns1.dnsip.com.
90918.democrat.	3600	in	ns	ns2.dnsip.com.
91028.democrat.	3600	in	ns	ns1.dnsip.com.
91028.democrat.	3600	in	ns	ns2.dnsip.com.
91333.democrat.	3600	in	ns	ns1.dnsip.com.
91333.democrat.	3600	in	ns	ns2.dnsip.com.
91396.democrat.	3600	in	ns	ns1.dnsip.com.
91396.democrat.	3600	in	ns	ns2.dnsip.com.
91888.democrat.	3600	in	ns	ns1.dnsip.com.
91888.democrat.	3600	in	ns	ns2.dnsip.com.
92192.democrat.	3600	in	ns	ns1.dnsip.com.
92192.democrat.	3600	in	ns	ns2.dnsip.com.
92238.democrat.	3600	in	ns	ns1.dnsip.com.
92238.democrat.	3600	in	ns	ns2.dnsip.com.
92599.democrat.	3600	in	ns	ns1.dnsip.com.
92599.democrat.	3600	in	ns	ns2.dnsip.com.
92652.democrat.	3600	in	ns	ns1.dnsip.com.
92652.democrat.	3600	in	ns	ns2.dnsip.com.
92888.democrat.	3600	in	ns	ns1.dnsip.com.
92888.democrat.	3600	in	ns	ns2.dnsip.com.
92920.democrat.	3600	in	ns	ns1.dnsip.com.
92920.democrat.	3600	in	ns	ns2.dnsip.com.
93186.democrat.	3600	in	ns	ns1.dnsip.com.
93186.democrat.	3600	in	ns	ns2.dnsip.com.
93379.democrat.	3600	in	ns	ns1.dnsip.com.
93379.democrat.	3600	in	ns	ns2.dnsip.com.
93988.democrat.	3600	in	ns	ns1.dnsip.com.
93988.democrat.	3600	in	ns	ns2.dnsip.com.
96503.democrat.	3600	in	ns	ns1.dnsip.com.
96503.democrat.	3600	in	ns	ns2.dnsip.com.
96888.democrat.	3600	in	ns	ns1.dnsip.com.
96888.democrat.	3600	in	ns	ns2.dnsip.com.
97888.democrat.	3600	in	ns	ns1.dnsip.com.
97888.democrat.	3600	in	ns	ns2.dnsip.com.
98096.democrat.	3600	in	ns	ns1.dnsip.com.
98096.democrat.	3600	in	ns	ns2.dnsip.com.
98626.democrat.	3600	in	ns	ns1.dnsip.com.
98626.democrat.	3600	in	ns	ns2.dnsip.com.
98628.democrat.	3600	in	ns	ns1.dnsip.com.
98628.democrat.	3600	in	ns	ns2.dnsip.com.
98888.democrat.	3600	in	ns	ns1.dnsip.com.
98888.democrat.	3600	in	ns	ns2.dnsip.com.
99268.democrat.	3600	in	ns	ns1.dnsip.com.
99268.democrat.	3600	in	ns	ns2.dnsip.com.
99382.democrat.	3600	in	ns	ns1.dnsip.com.
99382.democrat.	3600	in	ns	ns2.dnsip.com.
99502.democrat.	3600	in	ns	ns1.dnsip.com.
99502.democrat.	3600	in	ns	ns2.dnsip.com.
99888.democrat.	3600	in	ns	ns1.dnsip.com.
99888.democrat.	3600	in	ns	ns2.dnsip.com.
