democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. AejC2MpP6K5M39a/LwqzxTRHI7fysmsKF2Q0PBA4XyBeDpwASFfNXZw5aeBfixrwE7k6F0wzoMvTJ+3ILyb9NW9EC6tdRU0ryYAkWhVMOL7V5Y49aYv0BY1BQ1EMsyd44kW7sQKTOU+WqemvcLLUZuKPKk7gVw90bkiQFmePscw=
2020elections.democrat.	3600	in	ds	39485 8 2 73FD30FAE312117F7BEBF7F5531C78DD35D1DA2E3B8CB5A27E1B7EAC773183D0
2020elections.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
2020elections.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. g9a/hlG8ObLoX4tZhCjn1NGVmGlBCW4r9uE/DB+4gJL30NCzK1m1S7cRE2Ez8uAYDZUp5V19t5Jv3lUDEV1NILGDkIa9mzkd0fYd0Y3DAuHnabkmZ1nLJA0XZQXVE0/KSUbiylNdiAoABxKvKa9O6UZyIiyC3Ku75zP4nOCN/AY=
2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	nsec3	1 1 0 73 28HG2UK98GNRJDH15BPMQ45GAE2KM5PI NS DS RRSIG
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. D0aooHuGlyB0/kV145wooKVdbd+pfFT2X5y72opNyvkkd97wY/WUjMIuwLAqw2slB7liMBunMKs12q+neJ4sG7gT41ZvpXf08BVGdSGzZ52KNKyT7zQPrNZz6XKu1+UZ8hrf79W6c+JfzjYuebKGxdwsvdlYEPhxDjgjGZDPBc0=
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	nsec3	1 1 0 73 2JG1194HJMGAOU1DPR9TQD6FSF8AKT92 NS DS RRSIG
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. IwJf6YR/NvA7j6rx+/Ymzi+elBQ2SjhS7Tes/U7xbdi4NA6iKMcU37ryOU7ZpY+OiqJZzVbcNpVxy+44IcGHqBP0kvBvPuMcb4AQ+zoVIseKNKguhGzNozs6oUpJkceIIw/uDsYQUD9GLdfIe/Dz8+AbBwCkIuao1Jrcz+9nX9o=
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	nsec3	1 1 0 73 3IF5DUU6LLJPA74RR90USJJIVFQCSQTE NS DS RRSIG
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Z0lXoLz7NzoOcml524kfGmvOc/hUtA/FVah04eIUThqLEBr1rUyVlNUFYhLaQd4sDLEftRzUCYDTtJv9Czogq6mQwrGNcH0N2/uxqUxoGjNPqxUiN7ImNbKtClRxANcPJc423hdZFV/d1e6JjlUIflmKJVbL9VdHtxJPLPOaYDM=
332.democrat.	3600	in	ns	ns.myhosting.com.
332.democrat.	3600	in	ns	ns1.myhosting.com.
332.democrat.	3600	in	ns	ns2.myhosting.com.
3aotariq.democrat.	3600	in	ns	ns1.dyna-ns.net.
3aotariq.democrat.	3600	in	ns	ns2.dyna-ns.net.
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	nsec3	1 1 0 73 4FMVOTUAU01D18LT0HH62G334VOCHFDQ NS DS RRSIG
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. MPcZkOFpLHItZlv3AWYp2WWuGt4fdu5Atk+G1nQDJw0S4olcVdtR34Rl+BH/yQDzRCirnBu9su/WCHkF2bsGyh0y68HhDyRuyIJF1rBNzXExSqzwk4X9bbuFl0+DgpTknf1brKEMqPyr11OKFitgMRbrixX39iasPLYvTq3K9tI=
420.democrat.	3600	in	ns	dns1.registrar-servers.com.
420.democrat.	3600	in	ns	dns2.registrar-servers.com.
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	nsec3	1 1 0 73 4GORNUQU52QIJM95KP0MIAVFKDV33C68 NS DS RRSIG
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. OPnRY/Lx3XKcQLHLyhhTPSlkO9sCC1MZyaFOzjmCf7WtOms9WstpCL2ZX+6vA3QncuTUyfJsdPgL1SfhrmhonXG9ys0XC0NvzzriSGnXJ9GLgUtxYjGW54KCmluejW6vh0wr2+CyV6mDF92+DF9/WdBxcgatA9158IFci42fFvU=
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	nsec3	1 1 0 73 4QQM9B6OIKRQK5P04CTCQFKPO2BOBP9J NS DS RRSIG
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. NNKQluszFDGm1Z/QsF1ku8i0+YInbeX3kl5jdkaIMZsfKM7DDYs///wWbCxAJfWrUVTfZJnzcNmyfYzt6HggQWJZQd/j2TFT8BtAE4Y2LlMwI2eQ1JLv3FvXHef83MlCybOwB06esKz7kogx2Ven+Wd5IHYbU5oNPh0QAtd1Dmk=
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	nsec3	1 1 0 73 4T9NOMN9PGLK9OGRJKVOL6SASIV1DMJR NS DS RRSIG
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. K08srO3iQ2rpcXiO9d/Rgmw0oY3+Zk9Oln32DQmIWugniVBLjPwgTGD1xP2G+pGHK2xVInaInePqt9djTkS0rBaLYJoGaywjFHSaKCS37eNYGoGPDM4Xs8wRmRhqnMh4IjNUDirdbK83McdnR8wICaipO2hGmOyCqw9D6K4VKpk=
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	nsec3	1 1 0 73 57BA9FJGC6II8820T2J41TRJIKH1VSVS NS DS RRSIG
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. GhS5ZcDf4sp4QRtvUhxtutoN2dyt0R0cOZ856CRIrrNmTVcxlp088eCrWLbTmeVbHckmNVtFBX2H6c9CQKYcC9ZK9C8/Bvt1wRLe2WNVGP/bdtkFgdWnAyX6mfQUEpj2MEsyPA6tpMlXpj13YLYEoXRj4dqXeKTNrFAEyTauc74=
55152.democrat.	3600	in	ns	ns1.dnsip.com.
55152.democrat.	3600	in	ns	ns2.dnsip.com.
55566.democrat.	3600	in	ns	ns1.dnsip.com.
55566.democrat.	3600	in	ns	ns2.dnsip.com.
55890.democrat.	3600	in	ns	ns1.dnsip.com.
55890.democrat.	3600	in	ns	ns2.dnsip.com.
56690.democrat.	3600	in	ns	ns1.dnsip.com.
56690.democrat.	3600	in	ns	ns2.dnsip.com.
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	nsec3	1 1 0 73 58SOCEV9G6P8QUV1V4PHMQCJUNHUF1R9 NS DS RRSIG
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. JuZDa0twZT7YnUxy04TUV3zwO7DMy+k08PSbs64xKdfHqaN1n1Mr/bF+yxiV6dqRZeT23UbekpOSPOBgcVEIwEGaJFhfN8Nx2hkBEY99S1JK/150ITbQLu7ZI22scd45Lu9g3VhATk1SNFLsb8iEH8Hlw6IIN8G968IQH5OnsyE=
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	nsec3	1 1 0 73 5FM46K542FS74ABLPE3RUMSNJG0MOC5C NS DS RRSIG
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. GQ4E0XHhRlvYFAQpUPjMiTnpg0AWY4/wwbuT8cAZOZgh1wmPfNEz6FpVskCGElgl4GXySNLmSkbbzbPzJBZdwGERb921oZwuaSVFD2EaffpWJUoNLIuFxehQLbzCv/CWGGreW1SVLAuAiiJsDsiEZgzd+wkr7oMh5og3eztL7Ac=
59956.democrat.	3600	in	ns	ns1.dnsip.com.
59956.democrat.	3600	in	ns	ns2.dnsip.com.
59995.democrat.	3600	in	ns	ns1.dnsip.com.
59995.democrat.	3600	in	ns	ns2.dnsip.com.
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	nsec3	1 1 0 73 5S4S2Q8MMP2824VF1H6I8GML920JQ73H NS DS RRSIG
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Lt95eC8hqXbWN604QsofzrvED2tu3XQXSEy1OfqWQeo3GV9z6hXFuex+wVdO1MnMTF8SJP5J5TvE6+NuiC506dCJH44j/Cj46ARnAR/0bp1v7JyaRVdZU3ILv1NoD339OtGIGzbDlQosqYMnZ44VzkmOupT4KhBAVnrPB0HQ8dI=
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	nsec3	1 1 0 73 5UQ262MVP5JJ908VCM8LDUE3DB1Q9MD5 NS DS RRSIG
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. PPf5hPwFekglaIsFOnxqytPrLU4FSvMkR6aOxDUijP3aXt09y9BL7kWKTObglh0x708JXxHsAtFTUaguyA7m1THaB1tNG21TjcXZNpwwENBkaQk3Y7mCSz/iiJb4vntnobTo4//3CLgM/xS8PVUYvo5xIIELikYMmjj5kWLw3n0=
5u.democrat.	3600	in	ns	ns1.dyna-ns.net.
5u.democrat.	3600	in	ns	ns2.dyna-ns.net.
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	nsec3	1 1 0 73 6S4GMK3TVKHI77H8PGENUEQQKUT5N6T4 NS DS RRSIG
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. cQsAcRNiqbfB1HuWaMIczlzT11q+FmmFs4DuTp99AERL2z66zQOewl6R1Okcra0oT5/hMoWzL8BN5VawilhN7utEfq0Bo1PYMBQZwHNT8D3QTVN/8ebWsRlLNtD2wlpOd+zeng0/n+USQZkZ4QTqODX3hBfkjhTjxpk2o9gshCs=
60323.democrat.	3600	in	ns	ns1.dnsip.com.
60323.democrat.	3600	in	ns	ns2.dnsip.com.
608923.democrat.	3600	in	ns	gemma.ns.cloudflare.com.
608923.democrat.	3600	in	ns	venkat.ns.cloudflare.com.
61812.democrat.	3600	in	ns	ns1.dnsip.com.
61812.democrat.	3600	in	ns	ns2.dnsip.com.
62109.democrat.	3600	in	ns	ns1.dnsip.com.
62109.democrat.	3600	in	ns	ns2.dnsip.com.
62306.democrat.	3600	in	ns	ns1.dnsip.com.
62306.democrat.	3600	in	ns	ns2.dnsip.com.
63311.democrat.	3600	in	ns	ns1.dnsip.com.
63311.democrat.	3600	in	ns	ns2.dnsip.com.
63320.democrat.	3600	in	ns	ns1.dnsip.com.
63320.democrat.	3600	in	ns	ns2.dnsip.com.
66065.democrat.	3600	in	ns	ns1.dnsip.com.
66065.democrat.	3600	in	ns	ns2.dnsip.com.
66195.democrat.	3600	in	ns	ns1.dnsip.com.
66195.democrat.	3600	in	ns	ns2.dnsip.com.
66222.democrat.	3600	in	ns	ns1.dnsip.com.
66222.democrat.	3600	in	ns	ns2.dnsip.com.
68220.democrat.	3600	in	ns	ns1.dnsip.com.
68220.democrat.	3600	in	ns	ns2.dnsip.com.
68805.democrat.	3600	in	ns	ns1.dnsip.com.
68805.democrat.	3600	in	ns	ns2.dnsip.com.
68888.democrat.	3600	in	ns	ns1.dnsip.com.
68888.democrat.	3600	in	ns	ns2.dnsip.com.
68896.democrat.	3600	in	ns	ns1.dnsip.com.
68896.democrat.	3600	in	ns	ns2.dnsip.com.
69588.democrat.	3600	in	ns	ns1.dnsip.com.
69588.democrat.	3600	in	ns	ns2.dnsip.com.
69968.democrat.	3600	in	ns	ns1.dnsip.com.
69968.democrat.	3600	in	ns	ns2.dnsip.com.
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	nsec3	1 1 0 73 8G3O7VCSA31DF3PNMO2394LVUK7IO0LK NS DS RRSIG
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. MoQlXbp8TY+2asOZIbSJYX6ukZ1PT1QrDwfSXC/a6irjJDR6qUL9l1L+BkrJDXjPeyGHFV7wykfM7E0KLRVJEwIy/3WX6pSDdkNSTEafZ3JrislTQWBO0gXCsONcIxBXMSWFVVKbkoeml4Y+ELpHg6HF1KUksXZubp9qL1A2ObM=
77077.democrat.	3600	in	ns	ns1.dnsip.com.
77077.democrat.	3600	in	ns	ns2.dnsip.com.
77155.democrat.	3600	in	ns	ns1.dnsip.com.
77155.democrat.	3600	in	ns	ns2.dnsip.com.
78889.democrat.	3600	in	ns	ns1.dnsip.com.
78889.democrat.	3600	in	ns	ns2.dnsip.com.
78898.democrat.	3600	in	ns	ns1.dnsip.com.
78898.democrat.	3600	in	ns	ns2.dnsip.com.
789bet.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.democrat.	3600	in	ns	lex.ns.cloudflare.com.
789club.democrat.	3600	in	ns	kipp.ns.cloudflare.com.
789club.democrat.	3600	in	ns	nena.ns.cloudflare.com.
789win.democrat.	3600	in	ns	ns1.dyna-ns.net.
789win.democrat.	3600	in	ns	ns2.dyna-ns.net.
79010.democrat.	3600	in	ns	ns1.dnsip.com.
79010.democrat.	3600	in	ns	ns2.dnsip.com.
80860.democrat.	3600	in	ns	ns1.dnsip.com.
80860.democrat.	3600	in	ns	ns2.dnsip.com.
81000.democrat.	3600	in	ns	ns1.dnsip.com.
81000.democrat.	3600	in	ns	ns2.dnsip.com.
81515.democrat.	3600	in	ns	ns1.dnsip.com.
81515.democrat.	3600	in	ns	ns2.dnsip.com.
81863.democrat.	3600	in	ns	ns1.dnsip.com.
81863.democrat.	3600	in	ns	ns2.dnsip.com.
81888.democrat.	3600	in	ns	ns1.dnsip.com.
81888.democrat.	3600	in	ns	ns2.dnsip.com.
81984.democrat.	3600	in	ns	ns1.dnsip.com.
81984.democrat.	3600	in	ns	ns2.dnsip.com.
83368.democrat.	3600	in	ns	ns1.dnsip.com.
83368.democrat.	3600	in	ns	ns2.dnsip.com.
85888.democrat.	3600	in	ns	ns1.dnsip.com.
85888.democrat.	3600	in	ns	ns2.dnsip.com.
86028.democrat.	3600	in	ns	ns1.dnsip.com.
86028.democrat.	3600	in	ns	ns2.dnsip.com.
86101.democrat.	3600	in	ns	ns1.dnsip.com.
86101.democrat.	3600	in	ns	ns2.dnsip.com.
86462.democrat.	3600	in	ns	ns1.dnsip.com.
86462.democrat.	3600	in	ns	ns2.dnsip.com.
86650.democrat.	3600	in	ns	ns1.dnsip.com.
86650.democrat.	3600	in	ns	ns2.dnsip.com.
86655.democrat.	3600	in	ns	ns1.dnsip.com.
86655.democrat.	3600	in	ns	ns2.dnsip.com.
86828.democrat.	3600	in	ns	ns1.dnsip.com.
86828.democrat.	3600	in	ns	ns2.dnsip.com.
86839.democrat.	3600	in	ns	ns1.dnsip.com.
86839.democrat.	3600	in	ns	ns2.dnsip.com.
86888.democrat.	3600	in	ns	ns1.dnsip.com.
86888.democrat.	3600	in	ns	ns2.dnsip.com.
86998.democrat.	3600	in	ns	ns1.dnsip.com.
86998.democrat.	3600	in	ns	ns2.dnsip.com.
87888.democrat.	3600	in	ns	ns1.dnsip.com.
87888.democrat.	3600	in	ns	ns2.dnsip.com.
88-aa.democrat.	3600	in	ns	vicky.ns.cloudflare.com.
88-aa.democrat.	3600	in	ns	zita.ns.cloudflare.com.
88602.democrat.	3600	in	ns	ns1.dnsip.com.
88602.democrat.	3600	in	ns	ns2.dnsip.com.
88666.democrat.	3600	in	ns	ns1.dnsip.com.
88666.democrat.	3600	in	ns	ns2.dnsip.com.
88888.democrat.	3600	in	ns	ns1.dnsip.com.
88888.democrat.	3600	in	ns	ns2.dnsip.com.
89191.democrat.	3600	in	ns	ns1.dnsip.com.
89191.democrat.	3600	in	ns	ns2.dnsip.com.
89229.democrat.	3600	in	ns	ns1.dnsip.com.
89229.democrat.	3600	in	ns	ns2.dnsip.com.
89388.democrat.	3600	in	ns	ns1.dnsip.com.
89388.democrat.	3600	in	ns	ns2.dnsip.com.
89836.democrat.	3600	in	ns	ns1.dnsip.com.
89836.democrat.	3600	in	ns	ns2.dnsip.com.
89888.democrat.	3600	in	ns	ns1.dnsip.com.
89888.democrat.	3600	in	ns	ns2.dnsip.com.
89889.democrat.	3600	in	ns	ns1.dnsip.com.
89889.democrat.	3600	in	ns	ns2.dnsip.com.
89952.democrat.	3600	in	ns	ns1.dnsip.com.
89952.democrat.	3600	in	ns	ns2.dnsip.com.
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	nsec3	1 1 0 73 8TOAA1PQSMF0QO4I0GDRR2J9L4TA07PS NS DS RRSIG
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. dMdQuVkALdOEOQvdd8doYm/02aUmnV+8WDvv+3Xh+GMvpH98oqRyOHg+ALCbSDMtfnGgmApyE0HUyLiLkMAkknE/kwHbH3IwIZYSLO4cy0wQHUTCH8E+QlAMQZsOqB9SMdiW+IZq73gelt0q6ha4xSIHJ1spTByW+C86s/yiO9A=
8kbet.democrat.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.democrat.	3600	in	ns	rajeev.ns.cloudflare.com.
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	nsec3	1 1 0 73 904CCF5S4SEIPD1AM09JAINAPI8HTUL4 NS DS RRSIG
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Brs2bZoCaLvrBp/xB17Ea/R5GGjlfeRcAbLqbgkcBuBA5LQj402qbzu+FlMhpnh5qmAtl+zV+N44Trhw8DymkhEGyDPbQ3Qyv5o3mY68y21HTltnDgqfKWq+O+KHBByFZ+UgS0kTAZr2EXHEep6MC6qe6yRXr4vOtLpMDP3Wr5Y=
8xbet.democrat.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.democrat.	3600	in	ns	huxley.ns.cloudflare.com.
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	nsec3	1 1 0 73 99FUBGE4BK9QHOK9KO5J3F4VMUQI43RC NS DS RRSIG
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. SXIoY0yuGV/EzjdrYYw1im+IqmaywBoaRr6ooWbtkgoOtOPm71trokualSZ9BUTkPoMRsNwMNjnNBApuqJrNl01OdMggLhgOzz1rFdMGAR12Tz3pV8zEjr7+m6OMQQLWDNkDMEm4BuM4eMlAUJnyTCKr1qH4grMYiFXYF0tTV5I=
90598.democrat.	3600	in	ns	ns1.dnsip.com.
90598.democrat.	3600	in	ns	ns2.dnsip.com.
90888.democrat.	3600	in	ns	ns1.dnsip.com.
90888.democrat.	3600	in	ns	ns2.dnsip.com.
90918.democrat.	3600	in	ns	ns1.dnsip.com.
90918.democrat.	3600	in	ns	ns2.dnsip.com.
91028.democrat.	3600	in	ns	ns1.dnsip.com.
91028.democrat.	3600	in	ns	ns2.dnsip.com.
91333.democrat.	3600	in	ns	ns1.dnsip.com.
91333.democrat.	3600	in	ns	ns2.dnsip.com.
91396.democrat.	3600	in	ns	ns1.dnsip.com.
91396.democrat.	3600	in	ns	ns2.dnsip.com.
91888.democrat.	3600	in	ns	ns1.dnsip.com.
91888.democrat.	3600	in	ns	ns2.dnsip.com.
92192.democrat.	3600	in	ns	ns1.dnsip.com.
92192.democrat.	3600	in	ns	ns2.dnsip.com.
92238.democrat.	3600	in	ns	ns1.dnsip.com.
92238.democrat.	3600	in	ns	ns2.dnsip.com.
92599.democrat.	3600	in	ns	ns1.dnsip.com.
92599.democrat.	3600	in	ns	ns2.dnsip.com.
92652.democrat.	3600	in	ns	ns1.dnsip.com.
92652.democrat.	3600	in	ns	ns2.dnsip.com.
92888.democrat.	3600	in	ns	ns1.dnsip.com.
92888.democrat.	3600	in	ns	ns2.dnsip.com.
92920.democrat.	3600	in	ns	ns1.dnsip.com.
92920.democrat.	3600	in	ns	ns2.dnsip.com.
93186.democrat.	3600	in	ns	ns1.dnsip.com.
93186.democrat.	3600	in	ns	ns2.dnsip.com.
93379.democrat.	3600	in	ns	ns1.dnsip.com.
93379.democrat.	3600	in	ns	ns2.dnsip.com.
93988.democrat.	3600	in	ns	ns1.dnsip.com.
93988.democrat.	3600	in	ns	ns2.dnsip.com.
96503.democrat.	3600	in	ns	ns1.dnsip.com.
96503.democrat.	3600	in	ns	ns2.dnsip.com.
96888.democrat.	3600	in	ns	ns1.dnsip.com.
96888.democrat.	3600	in	ns	ns2.dnsip.com.
97888.democrat.	3600	in	ns	ns1.dnsip.com.
97888.democrat.	3600	in	ns	ns2.dnsip.com.
98096.democrat.	3600	in	ns	ns1.dnsip.com.
98096.democrat.	3600	in	ns	ns2.dnsip.com.
98626.democrat.	3600	in	ns	ns1.dnsip.com.
98626.democrat.	3600	in	ns	ns2.dnsip.com.
98628.democrat.	3600	in	ns	ns1.dnsip.com.
98628.democrat.	3600	in	ns	ns2.dnsip.com.
98888.democrat.	3600	in	ns	ns1.dnsip.com.
98888.democrat.	3600	in	ns	ns2.dnsip.com.
99268.democrat.	3600	in	ns	ns1.dnsip.com.
99268.democrat.	3600	in	ns	ns2.dnsip.com.
99382.democrat.	3600	in	ns	ns1.dnsip.com.
99382.democrat.	3600	in	ns	ns2.dnsip.com.
99502.democrat.	3600	in	ns	ns1.dnsip.com.
99502.democrat.	3600	in	ns	ns2.dnsip.com.
99888.democrat.	3600	in	ns	ns1.dnsip.com.
99888.democrat.	3600	in	ns	ns2.dnsip.com.
99952.democrat.	3600	in	ns	ns1.dnsip.com.
99952.democrat.	3600	in	ns	ns2.dnsip.com.
99986.democrat.	3600	in	ns	ns1.dnsip.com.
99986.democrat.	3600	in	ns	ns2.dnsip.com.
99988.democrat.	3600	in	ns	ns1.dnsip.com.
99988.democrat.	3600	in	ns	ns2.dnsip.com.
99989.democrat.	3600	in	ns	ns1.dnsip.com.
99989.democrat.	3600	in	ns	ns2.dnsip.com.
99990.democrat.	3600	in	ns	ns1.dnsip.com.
99990.democrat.	3600	in	ns	ns2.dnsip.com.
99991.democrat.	3600	in	ns	ns1.dnsip.com.
99991.democrat.	3600	in	ns	ns2.dnsip.com.
99992.democrat.	3600	in	ns	ns1.dnsip.com.
99992.democrat.	3600	in	ns	ns2.dnsip.com.
99993.democrat.	3600	in	ns	ns1.dnsip.com.
99993.democrat.	3600	in	ns	ns2.dnsip.com.
