democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
123b.democrat.	3600	in	ns	ganz.ns.cloudflare.com.
123b.democrat.	3600	in	ns	marissa.ns.cloudflare.com.
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	nsec3	1 1 0 73 1UBF4G1046Q36NNO78QFEPBRL8JVKTT6 NS DS RRSIG
13actcim1ci0b3puddlquhsrggbsbfv1.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. GQA6xNEKexha94PBKBz5kD6dxGX6ruGixKU5SbKGtDDHVxrLMW4Soa6XMOxZonYLLtZT6V3rBHG7/Qhr1IZolQAu8Lt6dAYg0/Yd3AAIHLq0WD7TBol7j8CG+YidNKykNO1bcPRhGlHb+Er4S+oO8v2vWIeSwmRRded4l+eDzms=
13newyork.democrat.	3600	in	ns	ns.myhosting.com.
13newyork.democrat.	3600	in	ns	ns1.myhosting.com.
13newyork.democrat.	3600	in	ns	ns2.myhosting.com.
13ny.democrat.	3600	in	ns	ns.myhosting.com.
13ny.democrat.	3600	in	ns	ns1.myhosting.com.
13ny.democrat.	3600	in	ns	ns2.myhosting.com.
13thny.democrat.	3600	in	ns	ns.myhosting.com.
13thny.democrat.	3600	in	ns	ns1.myhosting.com.
13thny.democrat.	3600	in	ns	ns2.myhosting.com.
188bet.democrat.	3600	in	ns	armfazh.ns.cloudflare.com.
188bet.democrat.	3600	in	ns	fish.ns.cloudflare.com.
1st.democrat.	3600	in	ns	ns1.atom.com.
1st.democrat.	3600	in	ns	ns2.atom.com.
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	nsec3	1 1 0 73 26KCLULU6P6OJD1KJT7RILLON0652HQ9 NS DS RRSIG
1ubf4g1046q36nno78qfepbrl8jvktt6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. oLU+fuswIjGP2F+u1S0uz0TeX2Qr9U3PcEyJcOS3wmXM2jSvQnCIc1ykSS7o99fYXMaDbH69Z/E5cL03xgecfCwDeTMwLyD1tOvIa+GP42Nn/1gFdjOGjQEO/FC+ZnM51u4MyjUY9Z2z4KGmBcYiZbOMVNjGbyYwjPhUq2njYoc=
2020elections.democrat.	3600	in	ds	39485 8 2 73FD30FAE312117F7BEBF7F5531C78DD35D1DA2E3B8CB5A27E1B7EAC773183D0
2020elections.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
2020elections.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
2020elections.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. e24T0l6epZBTpZVnm0fpqGxQNpeydawnIhrmMVzrPB31RMBbimKQEfJjJpEjoQ6W+GvfV50oE1N3BroeMApLbaZ728r7/ENZXkAbqLGHmXgwosxY+fIlESJBAy84Y3MsKvODqj10U3r6J8/6wVARaiQUXeVpI5+7MBiI/oFyKsw=
2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	nsec3	1 1 0 73 28HG2UK98GNRJDH15BPMQ45GAE2KM5PI NS DS RRSIG
26kclulu6p6ojd1kjt7rillon0652hq9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. h6IumZmNI5cYYIr1vH7oqOc0xOJoJf2vC8AZ6yRcN9zbvffrRla6NTUz5sWBvILrZityOHd36/z5Nh6YvXhS8qP+CW4COMKsKNMgj91Psd7hoqTOZb71BzrTq2QEcUJAtYYrcMR/OWXH6bQa4bn+Nq859Uw/DK7vTgwvmm0w73A=
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	nsec3	1 1 0 73 2JG1194HJMGAOU1DPR9TQD6FSF8AKT92 NS DS RRSIG
28hg2uk98gnrjdh15bpmq45gae2km5pi.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. tx8LMnvsuc8hpwbr+aExz5qXIEeyn/ZRsX6SHWXAsVR8uNZoWa1ckmYEzy91CPEgAfZvqvByFGjI+fc3wzvhozy16H3Ce639WrlARkrZeJeMRVkCEfP5IZJVrAikvxPZVFbZZrxjqAdKoO7FqfzMMwjz2jMcNQ7z+BTSUH1Sl/I=
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	nsec3	1 1 0 73 3IF5DUU6LLJPA74RR90USJJIVFQCSQTE NS DS RRSIG
2jg1194hjmgaou1dpr9tqd6fsf8akt92.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. BFHO2Jab3tmPLtwvV//S+OIEAjaF3Z6IKMa8loqgJlKwEL8hW+2WjY0H7dBmYl7xrn7CGPffJkXWHREdEk0yZT3iX4ilAf6Eg78TolVxy7gVk20r/SMSb/M3IC4EJ4IjfZLcj/mosXyb+VX/suzL4T6hURYgLMv09r0nQPD713E=
332.democrat.	3600	in	ns	ns.myhosting.com.
332.democrat.	3600	in	ns	ns1.myhosting.com.
332.democrat.	3600	in	ns	ns2.myhosting.com.
3aotariq.democrat.	3600	in	ns	ns1.dyna-ns.net.
3aotariq.democrat.	3600	in	ns	ns2.dyna-ns.net.
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	nsec3	1 1 0 73 4FMVOTUAU01D18LT0HH62G334VOCHFDQ NS DS RRSIG
3if5duu6lljpa74rr90usjjivfqcsqte.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. piHqZwil8dJBGFLhJELEUCWYJOl8p4fKfCD8QRqTu8To1IecEm9gaK0+5S162ag30Uh+GiWlJn5n6Xs4H6Ldb7uzKp1AuNpr1mYcDHpdTfIYsu18A8KIq2um/qPsIUT5ntEdRVPQztFdmQwtbCLeUPmiCXNg6zUN40CX13KfFVk=
420.democrat.	3600	in	ns	dns1.registrar-servers.com.
420.democrat.	3600	in	ns	dns2.registrar-servers.com.
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	nsec3	1 1 0 73 4GORNUQU52QIJM95KP0MIAVFKDV33C68 NS DS RRSIG
4fmvotuau01d18lt0hh62g334vochfdq.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. HWL/aC1E3Sbs3BwJdCsOTrP+EK7ZOmBhA/Wf343pqjJjUvEVdXJUTmwZdD5G8ezlXlGK0D2eOO0mrWFRMsCiRq68nooYBV9Ipvu1G/u3arL8gWw27fcB2j9YCRNifx0vzened3g6V9WUn8mdaZ/v/XgiA9sUAGNiJNwu9OGKyIM=
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	nsec3	1 1 0 73 4QQM9B6OIKRQK5P04CTCQFKPO2BOBP9J NS DS RRSIG
4gornuqu52qijm95kp0miavfkdv33c68.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. V5Exk3/wkwtQ/t7OCQDdM31wmNQeQHzGKPVWa8sGtw7urnvxjVq4uiPf8JJVHrNwu+CkToNMTQtvUZhgYFvzkqTuMEDQtBbkW8xtH4CVCnFJNb+UdFaHuXLASd6BxVOuBwN/jCV5+g8LZ42kSqbfgEZDWB/i9NDzYQ+/z8rop5g=
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	nsec3	1 1 0 73 4T9NOMN9PGLK9OGRJKVOL6SASIV1DMJR NS DS RRSIG
4qqm9b6oikrqk5p04ctcqfkpo2bobp9j.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. j7JuSQNgsHOPWYzoJDfjMVK9YqHFjUS1ZNsSekI1dozrJZjp/j88jaA7fxLC/817XXqtIdInxFVwcyQUB4wSzpidg6FlnseFTmDRTa6hqPBlq7ZXx2Bhwy8Fi7+qOq+PVTLymB6p/yAzZuyurnVdIVWVrOxWVpK19btOXJ5L8uk=
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	nsec3	1 1 0 73 57BA9FJGC6II8820T2J41TRJIKH1VSVS NS DS RRSIG
4t9nomn9pglk9ogrjkvol6sasiv1dmjr.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. WPUBSTWpmZZOZ9oQahf1Bf4b0HMKToLwRWsLo+0ExVq84ofxd+vSgeDIf1U54JPfIsFc9Neue8Bg3/zDCyHH0sLPkuprdsb9BsTWTV/WkjddKjtPa/CbcKqza1V5fMTIkedheOlYws1d3/iCcwXmd1BawXUhb+EVY9rDbk1KAZk=
55152.democrat.	3600	in	ns	ns1.dnsip.com.
55152.democrat.	3600	in	ns	ns2.dnsip.com.
55566.democrat.	3600	in	ns	ns1.dnsip.com.
55566.democrat.	3600	in	ns	ns2.dnsip.com.
55890.democrat.	3600	in	ns	ns1.dnsip.com.
55890.democrat.	3600	in	ns	ns2.dnsip.com.
56690.democrat.	3600	in	ns	ns1.dnsip.com.
56690.democrat.	3600	in	ns	ns2.dnsip.com.
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	nsec3	1 1 0 73 58SOCEV9G6P8QUV1V4PHMQCJUNHUF1R9 NS DS RRSIG
57ba9fjgc6ii8820t2j41trjikh1vsvs.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. izYxVuVr/wmKvJ7AtqF5Ac4CF9FjCeTyr32PHw0l7e70JkJtfDsnM0myvPiN8aJfiO1oBHzYi0BkRa9hUGw//Co1pQjEbo5F8sjDbm46jW/YpSXtM9mU3KNjmevt4VlIhiloX0Nm0z9XOOK1loQM93FvWg4C1ktdY8vH3Xh9Ig0=
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	nsec3	1 1 0 73 5FM46K542FS74ABLPE3RUMSNJG0MOC5C NS DS RRSIG
58socev9g6p8quv1v4phmqcjunhuf1r9.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. tRI+bhA1WKml//9Z0cz2gg+R4lxVsPsLUMZUW2AM4NA/EkECnIcx7QmvfIjHuIk7W95xiYRgOY+w39JzcEBxpGzGWNxZ/3hOLjUV9cIZJ32e41ACntPYpznVaLuDR4/vn94gIr/sx3OcUldk51Bh5nhhNqiM9mx0W740W7O0qOs=
59956.democrat.	3600	in	ns	ns1.dnsip.com.
59956.democrat.	3600	in	ns	ns2.dnsip.com.
59995.democrat.	3600	in	ns	ns1.dnsip.com.
59995.democrat.	3600	in	ns	ns2.dnsip.com.
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	nsec3	1 1 0 73 5S4S2Q8MMP2824VF1H6I8GML920JQ73H NS DS RRSIG
5fm46k542fs74ablpe3rumsnjg0moc5c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. NEqrJJnl7oDl0zkSk+gBknsHUAc0zpvm1gOuGIfxMrJnrQbJ/ytwDYmJAMFFAnYF5S0Ik9k/aa71AhFYp+hgQUcLaEu2io/a8gXbaCmWWXFZuynRtV6d1Y89Q/LKPEGMbRBFV0HgvWCklKFnYrj4E5YWt7y53yo0IvVt81I1RnU=
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	nsec3	1 1 0 73 5UQ262MVP5JJ908VCM8LDUE3DB1Q9MD5 NS DS RRSIG
5s4s2q8mmp2824vf1h6i8gml920jq73h.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. gK/tDpH2ODIInO/hYiyCGZWwzWr9vLKVfoE5hSOHOAhbJ77TEZ0N0aZb9gSFepdUqIBvzNpIQL4JNzCf0w4tAUNHFU107ZKqPELYjIiGr05hc7L9MamSF/llcUGaSDPI/48gDnEy4AZxfDf2tLCnj7QYeZTN85npv5XVD8qWIz0=
5u.democrat.	3600	in	ns	ns1.dyna-ns.net.
5u.democrat.	3600	in	ns	ns2.dyna-ns.net.
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	nsec3	1 1 0 73 6S4GMK3TVKHI77H8PGENUEQQKUT5N6T4 NS DS RRSIG
5uq262mvp5jj908vcm8ldue3db1q9md5.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. F0X3DTuieiA+5qIiArQVQnjobZUa8jU/i4a+XSbd1xmE21p4d6JYe+0k7jLHj/6JVWfikMqzqynB9cxPSIuBfn43QehyMIQPVa/W5VVmM1yA3O49M8DHvhis6SFZuV+tovAzOPVTsCGzAt2Wy6kURg501+fe8vdfSMzh9XHPMtQ=
60323.democrat.	3600	in	ns	ns1.dnsip.com.
60323.democrat.	3600	in	ns	ns2.dnsip.com.
608923.democrat.	3600	in	ns	ns1.dyna-ns.net.
608923.democrat.	3600	in	ns	ns2.dyna-ns.net.
61812.democrat.	3600	in	ns	ns1.dnsip.com.
61812.democrat.	3600	in	ns	ns2.dnsip.com.
62109.democrat.	3600	in	ns	ns1.dnsip.com.
62109.democrat.	3600	in	ns	ns2.dnsip.com.
62306.democrat.	3600	in	ns	ns1.dnsip.com.
62306.democrat.	3600	in	ns	ns2.dnsip.com.
63311.democrat.	3600	in	ns	ns1.dnsip.com.
63311.democrat.	3600	in	ns	ns2.dnsip.com.
63320.democrat.	3600	in	ns	ns1.dnsip.com.
63320.democrat.	3600	in	ns	ns2.dnsip.com.
66065.democrat.	3600	in	ns	ns1.dnsip.com.
66065.democrat.	3600	in	ns	ns2.dnsip.com.
66195.democrat.	3600	in	ns	ns1.dnsip.com.
66195.democrat.	3600	in	ns	ns2.dnsip.com.
66222.democrat.	3600	in	ns	ns1.dnsip.com.
66222.democrat.	3600	in	ns	ns2.dnsip.com.
68220.democrat.	3600	in	ns	ns1.dnsip.com.
68220.democrat.	3600	in	ns	ns2.dnsip.com.
68805.democrat.	3600	in	ns	ns1.dnsip.com.
68805.democrat.	3600	in	ns	ns2.dnsip.com.
68888.democrat.	3600	in	ns	ns1.dnsip.com.
68888.democrat.	3600	in	ns	ns2.dnsip.com.
68896.democrat.	3600	in	ns	ns1.dnsip.com.
68896.democrat.	3600	in	ns	ns2.dnsip.com.
69588.democrat.	3600	in	ns	ns1.dnsip.com.
69588.democrat.	3600	in	ns	ns2.dnsip.com.
69968.democrat.	3600	in	ns	ns1.dnsip.com.
69968.democrat.	3600	in	ns	ns2.dnsip.com.
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	nsec3	1 1 0 73 8G3O7VCSA31DF3PNMO2394LVUK7IO0LK NS DS RRSIG
6s4gmk3tvkhi77h8pgenueqqkut5n6t4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. nncn7DxkfeR5z9968gcQRhpFv2uDhgfDdy4xpwX93ajOEMPBGy0dQarXLpGLsgwqn4C/YpW68ixYxGdgHL17PpnxyXqsNBy5NdzGkIg7USZHssj+ema6PXTOXgMNnQBpMauCaI4ehrCrhLeYU2k1P4NdfySe7IrEprHBx8WSCok=
77077.democrat.	3600	in	ns	ns1.dnsip.com.
77077.democrat.	3600	in	ns	ns2.dnsip.com.
77155.democrat.	3600	in	ns	ns1.dnsip.com.
77155.democrat.	3600	in	ns	ns2.dnsip.com.
78889.democrat.	3600	in	ns	ns1.dnsip.com.
78889.democrat.	3600	in	ns	ns2.dnsip.com.
78898.democrat.	3600	in	ns	ns1.dnsip.com.
78898.democrat.	3600	in	ns	ns2.dnsip.com.
789bet.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.democrat.	3600	in	ns	lex.ns.cloudflare.com.
789club.democrat.	3600	in	ns	kipp.ns.cloudflare.com.
789club.democrat.	3600	in	ns	nena.ns.cloudflare.com.
789win.democrat.	3600	in	ns	ns1.dyna-ns.net.
789win.democrat.	3600	in	ns	ns2.dyna-ns.net.
79010.democrat.	3600	in	ns	ns1.dnsip.com.
79010.democrat.	3600	in	ns	ns2.dnsip.com.
80860.democrat.	3600	in	ns	ns1.dnsip.com.
80860.democrat.	3600	in	ns	ns2.dnsip.com.
81000.democrat.	3600	in	ns	ns1.dnsip.com.
81000.democrat.	3600	in	ns	ns2.dnsip.com.
81515.democrat.	3600	in	ns	ns1.dnsip.com.
81515.democrat.	3600	in	ns	ns2.dnsip.com.
81863.democrat.	3600	in	ns	ns1.dnsip.com.
81863.democrat.	3600	in	ns	ns2.dnsip.com.
81888.democrat.	3600	in	ns	ns1.dnsip.com.
81888.democrat.	3600	in	ns	ns2.dnsip.com.
81984.democrat.	3600	in	ns	ns1.dnsip.com.
81984.democrat.	3600	in	ns	ns2.dnsip.com.
83368.democrat.	3600	in	ns	ns1.dnsip.com.
83368.democrat.	3600	in	ns	ns2.dnsip.com.
85888.democrat.	3600	in	ns	ns1.dnsip.com.
85888.democrat.	3600	in	ns	ns2.dnsip.com.
86028.democrat.	3600	in	ns	ns1.dnsip.com.
86028.democrat.	3600	in	ns	ns2.dnsip.com.
86101.democrat.	3600	in	ns	ns1.dnsip.com.
86101.democrat.	3600	in	ns	ns2.dnsip.com.
86462.democrat.	3600	in	ns	ns1.dnsip.com.
86462.democrat.	3600	in	ns	ns2.dnsip.com.
86650.democrat.	3600	in	ns	ns1.dnsip.com.
86650.democrat.	3600	in	ns	ns2.dnsip.com.
86655.democrat.	3600	in	ns	ns1.dnsip.com.
86655.democrat.	3600	in	ns	ns2.dnsip.com.
86828.democrat.	3600	in	ns	ns1.dnsip.com.
86828.democrat.	3600	in	ns	ns2.dnsip.com.
86839.democrat.	3600	in	ns	ns1.dnsip.com.
86839.democrat.	3600	in	ns	ns2.dnsip.com.
86888.democrat.	3600	in	ns	ns1.dnsip.com.
86888.democrat.	3600	in	ns	ns2.dnsip.com.
86998.democrat.	3600	in	ns	ns1.dnsip.com.
86998.democrat.	3600	in	ns	ns2.dnsip.com.
87888.democrat.	3600	in	ns	ns1.dnsip.com.
87888.democrat.	3600	in	ns	ns2.dnsip.com.
88-aa.democrat.	3600	in	ns	vicky.ns.cloudflare.com.
88-aa.democrat.	3600	in	ns	zita.ns.cloudflare.com.
88602.democrat.	3600	in	ns	ns1.dnsip.com.
88602.democrat.	3600	in	ns	ns2.dnsip.com.
88666.democrat.	3600	in	ns	ns1.dnsip.com.
88666.democrat.	3600	in	ns	ns2.dnsip.com.
88888.democrat.	3600	in	ns	ns1.dnsip.com.
88888.democrat.	3600	in	ns	ns2.dnsip.com.
89191.democrat.	3600	in	ns	ns1.dnsip.com.
89191.democrat.	3600	in	ns	ns2.dnsip.com.
89229.democrat.	3600	in	ns	ns1.dnsip.com.
89229.democrat.	3600	in	ns	ns2.dnsip.com.
89388.democrat.	3600	in	ns	ns1.dnsip.com.
89388.democrat.	3600	in	ns	ns2.dnsip.com.
89836.democrat.	3600	in	ns	ns1.dnsip.com.
89836.democrat.	3600	in	ns	ns2.dnsip.com.
89888.democrat.	3600	in	ns	ns1.dnsip.com.
89888.democrat.	3600	in	ns	ns2.dnsip.com.
89889.democrat.	3600	in	ns	ns1.dnsip.com.
89889.democrat.	3600	in	ns	ns2.dnsip.com.
89952.democrat.	3600	in	ns	ns1.dnsip.com.
89952.democrat.	3600	in	ns	ns2.dnsip.com.
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	nsec3	1 1 0 73 8TOAA1PQSMF0QO4I0GDRR2J9L4TA07PS NS DS RRSIG
8g3o7vcsa31df3pnmo2394lvuk7io0lk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. KeMMVpy0Nq8NlazA98GKMHucvBVEh7pRDx6QNQU0iZ6pSefRbTSMwKmbwNMJK7Y14ajdFJRNMCefKvdpofO3DtYa5T4KwIQRcX2izVZ5gNKjUXsVH57FMcuTH7jaC6kY1u+kLMB4sj/zckDKP1BlI+bzeRyJmaUnDLtAs80lNgg=
8kbet.democrat.	3600	in	ns	nicole.ns.cloudflare.com.
8kbet.democrat.	3600	in	ns	rajeev.ns.cloudflare.com.
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	nsec3	1 1 0 73 904CCF5S4SEIPD1AM09JAINAPI8HTUL4 NS DS RRSIG
8toaa1pqsmf0qo4i0gdrr2j9l4ta07ps.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. e0/P2jjmJMlxDl0lHlUrSztOIOfDz1vRr+gzr2gf3kpPgGN6wPXlNMoaqHgiRNcyzQWGnaiwp9euTvkgP7qpZQ4QLFRU+wP/4MP3s+A39rJXgbeoro6Sf0kVkrtuLFOIboUjSOcDAkx3851wRTdgkZ5i/HqsSHzNIcqypx2fGzg=
8xbet.democrat.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.democrat.	3600	in	ns	huxley.ns.cloudflare.com.
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	nsec3	1 1 0 73 99FUBGE4BK9QHOK9KO5J3F4VMUQI43RC NS DS RRSIG
904ccf5s4seipd1am09jainapi8htul4.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. ihOlAP1caCbs14WetPbwjLD2ISjEtDLKRStYyYLboVOXEc3Ejj2g6oWiuUoNOwVJm1R1xVDWCmHgjmodMxrQX2ReFHK/wd4wJOmPn2FzwSPO/U/vZbx+/ZNxtldP3iRVoI1KzYR4F1Cah/vHPDd1qXSVfU+45hq7f2mcLgtqsqQ=
90598.democrat.	3600	in	ns	ns1.dnsip.com.
90598.democrat.	3600	in	ns	ns2.dnsip.com.
90888.democrat.	3600	in	ns	ns1.dnsip.com.
90888.democrat.	3600	in	ns	ns2.dnsip.com.
90918.democrat.	3600	in	ns	ns1.dnsip.com.
90918.democrat.	3600	in	ns	ns2.dnsip.com.
91028.democrat.	3600	in	ns	ns1.dnsip.com.
91028.democrat.	3600	in	ns	ns2.dnsip.com.
91333.democrat.	3600	in	ns	ns1.dnsip.com.
91333.democrat.	3600	in	ns	ns2.dnsip.com.
91396.democrat.	3600	in	ns	ns1.dnsip.com.
91396.democrat.	3600	in	ns	ns2.dnsip.com.
91888.democrat.	3600	in	ns	ns1.dnsip.com.
91888.democrat.	3600	in	ns	ns2.dnsip.com.
92192.democrat.	3600	in	ns	ns1.dnsip.com.
92192.democrat.	3600	in	ns	ns2.dnsip.com.
92238.democrat.	3600	in	ns	ns1.dnsip.com.
92238.democrat.	3600	in	ns	ns2.dnsip.com.
92599.democrat.	3600	in	ns	ns1.dnsip.com.
92599.democrat.	3600	in	ns	ns2.dnsip.com.
92652.democrat.	3600	in	ns	ns1.dnsip.com.
92652.democrat.	3600	in	ns	ns2.dnsip.com.
92888.democrat.	3600	in	ns	ns1.dnsip.com.
92888.democrat.	3600	in	ns	ns2.dnsip.com.
92920.democrat.	3600	in	ns	ns1.dnsip.com.
92920.democrat.	3600	in	ns	ns2.dnsip.com.
93186.democrat.	3600	in	ns	ns1.dnsip.com.
93186.democrat.	3600	in	ns	ns2.dnsip.com.
93379.democrat.	3600	in	ns	ns1.dnsip.com.
93379.democrat.	3600	in	ns	ns2.dnsip.com.
93988.democrat.	3600	in	ns	ns1.dnsip.com.
93988.democrat.	3600	in	ns	ns2.dnsip.com.
96503.democrat.	3600	in	ns	ns1.dnsip.com.
96503.democrat.	3600	in	ns	ns2.dnsip.com.
96888.democrat.	3600	in	ns	ns1.dnsip.com.
96888.democrat.	3600	in	ns	ns2.dnsip.com.
97888.democrat.	3600	in	ns	ns1.dnsip.com.
97888.democrat.	3600	in	ns	ns2.dnsip.com.
98096.democrat.	3600	in	ns	ns1.dnsip.com.
98096.democrat.	3600	in	ns	ns2.dnsip.com.
98626.democrat.	3600	in	ns	ns1.dnsip.com.
98626.democrat.	3600	in	ns	ns2.dnsip.com.
98628.democrat.	3600	in	ns	ns1.dnsip.com.
98628.democrat.	3600	in	ns	ns2.dnsip.com.
98888.democrat.	3600	in	ns	ns1.dnsip.com.
98888.democrat.	3600	in	ns	ns2.dnsip.com.
99268.democrat.	3600	in	ns	ns1.dnsip.com.
99268.democrat.	3600	in	ns	ns2.dnsip.com.
99382.democrat.	3600	in	ns	ns1.dnsip.com.
99382.democrat.	3600	in	ns	ns2.dnsip.com.
99502.democrat.	3600	in	ns	ns1.dnsip.com.
99502.democrat.	3600	in	ns	ns2.dnsip.com.
99888.democrat.	3600	in	ns	ns1.dnsip.com.
99888.democrat.	3600	in	ns	ns2.dnsip.com.
99952.democrat.	3600	in	ns	ns1.dnsip.com.
99952.democrat.	3600	in	ns	ns2.dnsip.com.
99986.democrat.	3600	in	ns	ns1.dnsip.com.
99986.democrat.	3600	in	ns	ns2.dnsip.com.
