domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1756256413 7200 900 1209600 3600
0e7k6sjl227mugftjriie5i3su5vcn90.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. TM5cL8WT9v8F+4inewns6pktdUlnYfIfZxOXS7DFFKXjtAb4a2ux66VujG6MpOiBCS8GptsDfQSisagEJWpv8HO+421tf4PcX0C1xdmrddm+mMdaWzf0r16Ni4uP+tLzum0M3M20qlvGKsjd129PUR0NRRdw6jwbYMdJ+KUUZNQ=
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	nsec3	1 1 0 73 0EJKR7RK6I2BRLL6F7EQ5GQG98E2TPFE NS DS RRSIG
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Pb7XDYpRzqEirbRLnJZwF0i3Sf20fYGvksIdwvuo6qbEIyH/BSmRymS52fMY7STPPBurv7txWDawSCMW9y5ns2xRzhafz1ytVe7DR7gk8rwJDptM8FmUqq8HuYqCy+zNjX80R383LC5i34yBG1trAq7sdeCfcEFX9ynI6LAfU/k=
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	nsec3	1 1 0 73 0ENK78BMP8DMU2QRE3PPMGGRDIMHAV32 NS DS RRSIG
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. PDMwxHuaSZW7MLZjrWSoKKoE7KzirCxLBLiYy8/MUStog9MsRIV7aMBrskVXP/M1HJL87+7C7xIghjFifflFt6SLvmM9lKwyf2OHkNufh/Qh4T1mtr/iM14YeVzq1ufkLuRfUBhzqohU7YPfPKh597ilfQS6W+v+YPIJXMYPO7c=
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	nsec3	1 1 0 73 0G1J35CC38P82H96R4K34725UF7P9V8U NS DS RRSIG
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. bemdU9lwfBoTKK2+lxg5ujN8yFMnd/VtAin49txG1nGnswE+BVotjEeqwdZlMFT8uADkiGQKU2YBib0QdN6DH6Iaf69NKAUD+emjkCXAhZm4VHkh0yG9v2YSlJTgaVqA6fx9i2f8MOfn147sU1keoqHMuq4oJ2MndSjlwbMKqPU=
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	nsec3	1 1 0 73 0HK1RLDOVU42J1AEMV3Q3EFCMA68ANVS NS DS RRSIG
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Wv/bp3wU19OD2W3gj7NwjcyoqCZf1kwvGeMPsIw2P0uW4rMD10F+gNofQ4ckr/l//zcezLn9mwlaP+rmm3NtaokvwrBLJ0ABSbbIfAtYlmSgGtmQgFdXGFD9fs7LkpgsLilwcbpbqwOoL6bmGSvGBX8OWSAXc71BEdKsAQ5K4eY=
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	nsec3	1 1 0 73 0IPHA358BNNNELTACIDFF3HERL3HLESU NS DS RRSIG
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. bgz3ZZzddcZ3UNiPzz4ZC3hR6PCqoYPKe4rFN71u/SaCkLq/yUiA6SH9RDnzZzll6mQ6f7sxkNtjsav0h9IRohkbKADq52Ww8RgkNvMCRuim1hWqg+ZMNiSdMh+wziUZoUAX7Q2UkU8ehug90dA4LH4wdwxA1CNYsPSkRr8Gde8=
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	nsec3	1 1 0 73 0J0P7VBKJIP0GUR18GGU4K5VKSVJ4DT7 NS DS RRSIG
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. MR0yMutcYaYRkxF9ihRflPVr/wsoFX2i7nI7dunh2qxpAc5mpjvU9ukt7XbxP+tmN7q39pnnIhH88wF4kjun/bMUEwkOhev15Bp8lNtK+S8l+jm7MllrY099F9xfQ8rGiPfyqqa5AUufT88XUgNiRANEcUoOpTq+USxFfbIOX1Q=
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	nsec3	1 1 0 73 0K21BDPKVGUAT2ADHIPBHB7I88AQ7059 NS DS RRSIG
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. GRMWRJqR73pkv8kmS83I89jIWJKFzAfDc5+rTHPJSjAFJbUP/kwFPvXsEmtrFY8vbszmiHWzIhALbghPOsOM0vDvr//WaEykNwaiCmn/ne4mfOWrnv4EMP98ljNasICMpZcB3huM7o28lkZ2geq7EI9tqFSRJRFkzOk5L+/B86s=
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	nsec3	1 1 0 73 0KNNGM1U2S0MJOO477M5BCP4VNQC756F NS DS RRSIG
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. SF/fds/EkS+MZvs4BeBwy6yFm0IeQZHdhY4GySvzDdn06ScInL6CB+j3h7v4+LD8oabmzb8lBof0L9H1W4RMCBtYAyaUAmi+96PMnvr1Ow7JOJKMoYacnB8UwJNvm0Wi5xNisKWgngHOnJy8B/k5K+51DzXffc1U5kD+g/p0DVc=
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	nsec3	1 1 0 73 0N14AE0BS391A4HRCT4DE1APQH8T72U0 NS DS RRSIG
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. K78EcoUwSV9NfbpidTdmDQdOxmv2pfb6IsUI9wEyxFNXcC/jZdsZSiuDV9MtiPDMg45pWuAlE6YPK0AAcUXGUxH/N5zGWUjo95V5GofOUFwcODun2i4gGqOYFbeBqwinSLp01ZCNhvMW3i1xkRqqHBJlOpTmDyh1zh7Ist40+BM=
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	nsec3	1 1 0 73 0RERD82JHPA0TDAH14S0ABSGOTBQCK4A NS DS RRSIG
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. IEOwmiJN0abc/ok3xF0JDxBCsw6b6TIYhV4chK44jCsFQBEFbyzyWbjfk+dZ4G5Nomr4HHdd6G2X1sygqz9ojNoBe7lwx/N+u7GQp+cA8Iq9NZCupfX9nLo057C7VMO1UhWCf+rhq7oCNwoJWvV8N/sYkW0g7KwG32bJlEXAgJc=
0ns.domains.	3600	in	ns	cdns1.interserver.net.
0ns.domains.	3600	in	ns	cdns2.interserver.net.
0ns.domains.	3600	in	ns	cdns3.interserver.net.
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	nsec3	1 1 0 73 0T57KERJF0LGUT47FB7RARE7NO0P6CTL NS DS RRSIG
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Rjyv/liWINOoZsYOGeX0yZCa53jpO+NdMWbEQ/86Ipy+tWHmjDCeXkC58VzIYVT37M9tnnvwX2gjKLG2t/Ibsxd3upbn/jAl+oJordpLT+yTYtLdQSk/lXLKmUB6lFtHqribGXUamNKHNK+4FZ1QIk6t8Hd5DAS/Yng+KdaZtAk=
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	nsec3	1 1 0 73 0V8R1PB2PLL4UTV0ADCD298HUC6P8O2K NS DS RRSIG
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. L6xE4LyT3OGZPGZzeGWkp5453xOpnIvfX+V/9xy9Vkd3tOaayP0khGXvmZoEWtChWdrRuP5MrLE/kPBecXsczOOcT9lT8WyVTahe2IesDN+eXx8Z5LINAQLnaF7Z7Pa217EeWElc0ZZ4yTzQmG0smlAUHNTmgy8T5qYLrYBY4C0=
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	nsec3	1 1 0 73 17M45V0G50S7LFM9TVC5JSE65O34VINB NS DS RRSIG
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. BaF4Qi95qWMXk2cUxTp7coEmKEtIJ2iMtyrjRayfjOEGisip/jSSGK9BjP3qos3px9bjLHepkUdxL8KJFgGk6H+qilTbCeyRB51GmsYEBo/8mNUgH/uIoBlrBlWu8kuZlWXjWlKbH2Jzibv0XAIqtz2AajEnI8VrzYdH1lSGJlE=
0x0.domains.	3600	in	ns	cdns1.interserver.net.
0x0.domains.	3600	in	ns	cdns2.interserver.net.
0x0.domains.	3600	in	ns	cdns3.interserver.net.
0xweb.domains.	3600	in	ns	ns01.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns02.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns03.trademarkarea.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1-word.domains.	3600	in	ns	dns1.registrar-servers.com.
1-word.domains.	3600	in	ns	dns2.registrar-servers.com.
1.compliance.domains.	3600	in	a	157.53.226.1
1.domains.	3600	in	ns	alaric.ns.cloudflare.com.
1.domains.	3600	in	ns	samara.ns.cloudflare.com.
1.ns.domains.	3600	in	a	91.200.176.1
1.ns.inxsoft.domains.	3600	in	a	162.159.8.149
1.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0895
100-year.domains.	3600	in	ns	ns1.dyna-ns.net.
100-year.domains.	3600	in	ns	ns2.dyna-ns.net.
100.domains.	3600	in	ns	ns1.hotelreservation.ng.
100.domains.	3600	in	ns	ns2.hotelreservation.ng.
1001.domains.	3600	in	ds	45520 8 2 B06AB76560BD2DA9B41A096B3173A7D28115D47574DD452EFBA40CC1668003F8
1001.domains.	3600	in	ns	dns19.ovh.net.
1001.domains.	3600	in	ns	ns19.ovh.net.
1001.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. LzfVOwfd9Xhr03+xeNfrN8a/RnHD+1E//n1gV8ysZeJhJ5ynyxbX9/V7v/LdxmD463Cftn7AhRgOQii3jVoyBYHoy4qYqIdvw/sJRvKkaJHPkwzODEdWnMqsqqbzThwetGrwgnu2fquF/eJ+xSWnNy7Ef87tM4byWGSh5QQEtwM=
100dollars.domains.	3600	in	ns	ns33.domaincontrol.com.
100dollars.domains.	3600	in	ns	ns34.domaincontrol.com.
100olo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
100olo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
100olo.domains.	3600	in	ns	maceio.ns.porkbun.com.
100olo.domains.	3600	in	ns	salvador.ns.porkbun.com.
100year.domains.	3600	in	ns	ns1.dyna-ns.net.
100year.domains.	3600	in	ns	ns2.dyna-ns.net.
101.domains.	3600	in	ns	ns1.atom.com.
101.domains.	3600	in	ns	ns2.atom.com.
1099.domains.	3600	in	ns	dns1.registrar-servers.com.
1099.domains.	3600	in	ns	dns2.registrar-servers.com.
10k.domains.	3600	in	ds	37457 13 2 85C57BC054D28027695D1629E65DD1888D61637D6DD8F5A9FFD9D52DD930B7F5
10k.domains.	3600	in	ns	launch1.spaceship.net.
10k.domains.	3600	in	ns	launch2.spaceship.net.
10k.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. bYBRrU3D2V1Wqqb7ZgWRDpa26pPWd9I1Yus7eKqzxYA7Vh6CPQ/cAm9RW7psQpXwFvtgCZITJ1m0BRVZkbirnoZU/sLlA+q0M1KIBa//xcYpu4kSydOtFTBZoqcDNJjRv4cNicDS7hHB76J3V0e6TzmIGwR0W1s7dNZraJ3g1nQ=
10x.domains.	3600	in	ns	ns53.domaincontrol.com.
10x.domains.	3600	in	ns	ns54.domaincontrol.com.
111.domains.	3600	in	ns	ns1-coming-soon.sav.com.
111.domains.	3600	in	ns	ns2-coming-soon.sav.com.
117.domains.	3600	in	ns	dns101.registrar-servers.com.
117.domains.	3600	in	ns	dns102.registrar-servers.com.
11bet.domains.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.domains.	3600	in	ns	dean.ns.cloudflare.com.
12.domains.	3600	in	ns	paul.ns.cloudflare.com.
12.domains.	3600	in	ns	sofia.ns.cloudflare.com.
123-reg.domains.	3600	in	ns	cns3.secureserver.net.
123-reg.domains.	3600	in	ns	cns4.secureserver.net.
1234.domains.	3600	in	ns	irena.ns.cloudflare.com.
1234.domains.	3600	in	ns	joel.ns.cloudflare.com.
123b.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.domains.	3600	in	ns	sandy.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nicolas.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nola.ns.cloudflare.com.
123movies.domains.	3600	in	ns	coco.ns.cloudflare.com.
123movies.domains.	3600	in	ns	rocky.ns.cloudflare.com.
123reg.domains.	3600	in	ns	cns3.secureserver.net.
123reg.domains.	3600	in	ns	cns4.secureserver.net.
12bet.domains.	3600	in	ns	benedict.ns.cloudflare.com.
12bet.domains.	3600	in	ns	lilyana.ns.cloudflare.com.
1337.domains.	3600	in	ns	ns1.domainesia.net.
1337.domains.	3600	in	ns	ns2.domainesia.net.
13win.domains.	3600	in	ns	chelsea.ns.cloudflare.com.
13win.domains.	3600	in	ns	otto.ns.cloudflare.com.
168.domains.	3600	in	ds	18470 8 2 F814027C318D857A77A0BC0984CB174C7F9AC9C7F85DF93EDF6D51D64EF54F0D
168.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
168.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. McjLEJ1pBgmiVkrPVuo1Na7Hg1MZQU5FQ6GrZg7a8lMi9yWBGRbZr/eS5DyQle26u0tzKYJcrU21ZMD4epmwSQk4T5TaKEqHPFreaFA+SNzkhzvSPyZ/06tfZTnyIXLHY+EtUiupFZVzQ3CIjKd8Q2KYs7swvVEZQIHgSD0fJ4I=
1688.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	nsec3	1 1 0 73 17SVUPAQI14S3KOCQ1NN91O9TUH0H0DH NS DS RRSIG
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. ANeA/O5+CKzx0j/8PZ8nMcnIeB+iTgD/g/ckGia/4Ru0VBBxmpPqbjCdhLhSyEf8ksKa3RshQ2zyXXFuPOvsBRrD2FgkrVwSua6PV1fuypITSimOeaejpTYZkC7oyApprJkbHMyFvKdCRkQCHIWZULyeWN0RCRoFMpL3CErADPg=
17pilots.domains.	3600	in	ds	2371 13 2 6B20C56772AF3856C0977E24059D4B6DF7B7363899FEAFCAA9BA45AE5F8CFA2D
17pilots.domains.	3600	in	ns	lady.ns.cloudflare.com.
17pilots.domains.	3600	in	ns	sri.ns.cloudflare.com.
17pilots.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. U/maXDNxFGLliZCvfJDp5ETEYRI4bGlbyldF9/ouMYmJtk2UfyODSJo7vhgkwy33KLhQc8kS3PMg7oQVmMbtvl192zGRVZ4LH/q+aS1E/tIfQpiTPAwad2o4IsuP4ZpxakWiHe1IUgxCKzvYoDhFRV1Gbt+xGBk0dU1w8KMVNnk=
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	nsec3	1 1 0 73 1FMVGDD5RJI0CKQ97U01I13HSL2RVA7U NS DS RRSIG
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. QOEjf/6IGDNq5AsQRrVuRQs1olnjqHHIixxZQ3z5pqLFkD/bUVKccIFRASuj1TSBUz83UzrMCcQfEIAtdQfxeqPhZSh4YWHnYfcN39mp/TjSd2vkKV/fcd+Hm7NNxulUkZ9lzL5IpSCUdu6GEzzIWmpE+8sqIL60C16qzRBSxoE=
18.domains.	3600	in	ns	ns1kwy.name.com.
18.domains.	3600	in	ns	ns2fwz.name.com.
18.domains.	3600	in	ns	ns3dgr.name.com.
18.domains.	3600	in	ns	ns4cpw.name.com.
1800.domains.	3600	in	ns	ns1.dyna-ns.net.
1800.domains.	3600	in	ns	ns2.dyna-ns.net.
1886spaced.domains.	3600	in	ds	25449 13 2 E4688B4468C71B02CC62F2FB5D73546BCA5198B1CABCB767A4BBD6268A14B0FC
1886spaced.domains.	3600	in	ns	ns01.one.com.
1886spaced.domains.	3600	in	ns	ns02.one.com.
1886spaced.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. mra1hVakjBTNGwVp7F0ThpOq9EqXZcTEPRguKxgppg3n03Q4IJOgFIUegSKaisLV4yFzydIADDUhKt+feiIMvkVE61iPw3vl3t4oCB651vUhowCdQT+myp53eP9XTVXwMtOMM/8r0vF+7EPEQdIvCH6NxLWPdO/TuykXWD5pZuM=
1888.domains.	3600	in	ns	dean.ns.cloudflare.com.
1888.domains.	3600	in	ns	sierra.ns.cloudflare.com.
188bet.domains.	3600	in	ns	dion.ns.cloudflare.com.
188bet.domains.	3600	in	ns	june.ns.cloudflare.com.
1a.domains.	3600	in	ns	ns.udag.de.
1a.domains.	3600	in	ns	ns.udag.net.
1a.domains.	3600	in	ns	ns.udag.org.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
1blu.domains.	3600	in	ns	ns1.1blu-dns.de.
1blu.domains.	3600	in	ns	ns2.1blu-dns.eu.
1blu.domains.	3600	in	ns	ns3.1blu-dns.net.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1eurohosting.domains.	3600	in	ns	ns1.openprovider.nl.
1eurohosting.domains.	3600	in	ns	ns2.openprovider.be.
