domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757034164 7200 900 1209600 3600
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. ly/mZeDsj+ISIXwMw2dm2JMwHaoeyOhGkdzDb+yoQb6QtX8+ViuzMLrgTFqqypO3dOat1UeMYpLP0j4PZZ82fbDiNXnOM3ai/MDE/Q7MECCM9xLmJCXJdRZoQu86gbe7jYjWdbf/hNk+ZbDRP45KDcLxLpNOyCZw+kXC3LxEwIM=
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	nsec3	1 1 0 73 0ENK78BMP8DMU2QRE3PPMGGRDIMHAV32 NS DS RRSIG
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. Ze+MnhwAM+zYqo00w3+mrZ5nFHSd8z3C57SBlnHu0LipGTBa6Q8c/Vh/61qEzzTBo5Bjd9FkD9w7avJKK3TYAfsAuKq+TArK1+7waPa0J/3D/THbKEdXCm1IJL5FUtdeI9Yo/63ItZzO4jeeXbfXqE9XZVXlPVnUpl5vr17RHgo=
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	nsec3	1 1 0 73 0G1J35CC38P82H96R4K34725UF7P9V8U NS DS RRSIG
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. NZ21yBHjSjHjUd72G7AyDvs/6HkpCBnosg9EaXAros/eMYrbiVVWYypWkAL5K4mIWcP+6nzXwv7KqjxnchtVTF4iOdNyDz4mgHPYoXlP+iYWbxgzxdEfrjJOFcR5psdBgpJL7Cj1JEbyawL5OLfV92uyrF2933Ds+D8okHwGMtU=
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	nsec3	1 1 0 73 0HK1RLDOVU42J1AEMV3Q3EFCMA68ANVS NS DS RRSIG
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. N9m+zsfIV0d4HNfwmGMo9LZXJNfISSz7i/KpvyC3KMvkcGt9AEkmBFLlu3Tx4nicbPJeG91lp8aH0HPuQkB4KElU1JjZRyso2ABzsrlhmHmUNneKu3ktPhzzF0DQ+aezpDHJSwMc0QAHYw0I9jMYYD5RlHmogb3RYVGmIRcwO8U=
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	nsec3	1 1 0 73 0IPHA358BNNNELTACIDFF3HERL3HLESU NS DS RRSIG
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. uSWJlthMarXgSCnxlfb+hdSTn49IX+ixCZJH8eHgRnVNzeuV5XzW7iA6F6ouODDyOr39siGsZuBkHwBKC2AeB1j8S68nM4s2VaqqzUKIkNGi30QufQUsiSBlu81A+sODYvzbZeY+QGCkZz1lyCSMDlxF2uvjWZdnq013DM9Is18=
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	nsec3	1 1 0 73 0J0P7VBKJIP0GUR18GGU4K5VKSVJ4DT7 NS DS RRSIG
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. V9ImWX5CY80YOja1uUkx1cLVA50k5lywwbU7hhFP/pHqNbyYL5nBXIydlyDJNy4kpsHbDSNlxTiNcSu73oxSMrZwC6Z1w6ZSJ6NznYEXnf/bbY130lzD9MsgrESwi25l9tZeSaL9Z1wZN6/l6gb4M7kiSP12YzqB74M+xg80twc=
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	nsec3	1 1 0 73 0K21BDPKVGUAT2ADHIPBHB7I88AQ7059 NS DS RRSIG
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. s+mgxh1cvUaGwOnjap9qrE6SfejPBxuKcH7OTIgMc8K253uJdCFM7BLeW4XpRBQ9/cEsWLl05X0xLkydz5FDxsD8O8VOPzcta25zQb7j+QLjDtTGvudukqWea8Me7BizNuis59fUCJWJ+jK36OMfKzaqUz6qpzISKa9l/53TWTk=
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	nsec3	1 1 0 73 0KNNGM1U2S0MJOO477M5BCP4VNQC756F NS DS RRSIG
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. oG3kbHKFpn7jrB32YhZMzhqLRhmoodATO85z/Xd0ITmnxmj5uxjA/7csUNHiKRtd+kzZkZFLxUqFP2B4jpj8L+u3V0OFvx3JKjeZA6O6sK62bRtQZRuF4vXKmw7dC9xJzuTsnKSp/ckYJizx7u684uN2/mAzj4BI8RsYApdQ/iY=
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	nsec3	1 1 0 73 0N14AE0BS391A4HRCT4DE1APQH8T72U0 NS DS RRSIG
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. iQUblMQOoMyyvRJFUurY4D8QbKzrDJxEmGkSz1u8i0ED5NSk5NWBkMOUeJOpj1NfoUGKvU0PBKu8SuQDNCQaxxqsTOYblF8ptKYQw0eTPWeft+jiiVPmCxnMoWW8GSDJvlfj/TXpl7OWVdgldM9k1dp1VW8Ofc1K31vAPjEPUPw=
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	nsec3	1 1 0 73 0RERD82JHPA0TDAH14S0ABSGOTBQCK4A NS DS RRSIG
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. EFuBBw5CBLsLXrkl7vex7wKyVa6KkQRPrs9CBfAEY/GMIY4gUJsGAY3Ujzws0VvIpxtImEWuy+LKs2V6elYjs7OVhNhMAny6CAvogDMJZfYfeykzKpfMjK0Wz/0tNsT8HKmWSOo/2UQ4pJEVFdufqAJXqIq/eitqYFjKET1Y+7c=
0ns.domains.	3600	in	ns	cdns1.interserver.net.
0ns.domains.	3600	in	ns	cdns2.interserver.net.
0ns.domains.	3600	in	ns	cdns3.interserver.net.
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	nsec3	1 1 0 73 0T57KERJF0LGUT47FB7RARE7NO0P6CTL NS DS RRSIG
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. JAvEuY5qKbCRd1JpGyWTqXQCVMM2s5pXH3iaorZ/47OEdJ9aspN8WxY6FS+qGTIKisH0dlqKftIQeyPxXz+/1YYNzVgak6t4ZqdpFvjRKGIz/MMSs1lDz1iL/D173l025gOkN85zz48s9AxJ/ntT/pVc9oM9a1GfCTPndAMVMOw=
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	nsec3	1 1 0 73 0V8R1PB2PLL4UTV0ADCD298HUC6P8O2K NS DS RRSIG
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. ngyIZdQx/C6oMpTkAuGXMWzixKBkRxl4Uebn1zVOz5wbGogRcNHDltHngxU11Ywy67D82CYjG6HjCa/UjbJ7eAPL7fFOX6Mu8qnjr47qZhLUWAaaidLo3dStZRYPzc5EoLM3s8HH9Dwro2Aguj7dJWsPB6uJfgF+GC2y2LPHsQs=
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	nsec3	1 1 0 73 17M45V0G50S7LFM9TVC5JSE65O34VINB NS DS RRSIG
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. lZ4blETYLayku5GAAWu4d2ufFap43rDA7J8CL8Das9MX9gZ/05K17wwiluQ1HutIqN88rglrHD9r1dDMwxWRO0HIExx5bcPY92hgLpn86RPRs/OA/swk92BAqnGOCmWBGAkcx39Tl/heqRhj0/nezq6W/Iijf2TqejIUo2pZAO0=
0x0.domains.	3600	in	ns	cdns1.interserver.net.
0x0.domains.	3600	in	ns	cdns2.interserver.net.
0x0.domains.	3600	in	ns	cdns3.interserver.net.
0xweb.domains.	3600	in	ns	ns01.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns02.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns03.trademarkarea.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1-word.domains.	3600	in	ns	dns1.registrar-servers.com.
1-word.domains.	3600	in	ns	dns2.registrar-servers.com.
1.compliance.domains.	3600	in	a	157.53.226.1
1.domains.	3600	in	ns	alaric.ns.cloudflare.com.
1.domains.	3600	in	ns	samara.ns.cloudflare.com.
1.ns.domains.	3600	in	a	91.200.176.1
1.ns.inxsoft.domains.	3600	in	a	162.159.8.149
1.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0895
100-year.domains.	3600	in	ns	ns1.dyna-ns.net.
100-year.domains.	3600	in	ns	ns2.dyna-ns.net.
100.domains.	3600	in	ns	ns1.hotelreservation.ng.
100.domains.	3600	in	ns	ns2.hotelreservation.ng.
1001.domains.	3600	in	ds	45520 8 2 B06AB76560BD2DA9B41A096B3173A7D28115D47574DD452EFBA40CC1668003F8
1001.domains.	3600	in	ns	dns19.ovh.net.
1001.domains.	3600	in	ns	ns19.ovh.net.
1001.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. ICPUJ5M+6BoIrvtP3FY4+hZVfemRarEV0Nv1drw+i78qemdzl6Ak3uFVxEaJAYVkbIDca1U7cU/XiZp0zYFFmQm3t/ruw7xHEgwkhXSgH7UNY6xE2ybkFcKi+yp8qZ2UiuGGpGcrgsJYN8TMJ4/pGWn/LjRSXwoQxGLPzTDq17c=
100dollars.domains.	3600	in	ns	ns33.domaincontrol.com.
100dollars.domains.	3600	in	ns	ns34.domaincontrol.com.
100olo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
100olo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
100olo.domains.	3600	in	ns	maceio.ns.porkbun.com.
100olo.domains.	3600	in	ns	salvador.ns.porkbun.com.
100year.domains.	3600	in	ns	ns1.dyna-ns.net.
100year.domains.	3600	in	ns	ns2.dyna-ns.net.
101.domains.	3600	in	ns	ns1.atom.com.
101.domains.	3600	in	ns	ns2.atom.com.
1099.domains.	3600	in	ns	dns1.registrar-servers.com.
1099.domains.	3600	in	ns	dns2.registrar-servers.com.
10k.domains.	3600	in	ds	37457 13 2 85C57BC054D28027695D1629E65DD1888D61637D6DD8F5A9FFD9D52DD930B7F5
10k.domains.	3600	in	ns	launch1.spaceship.net.
10k.domains.	3600	in	ns	launch2.spaceship.net.
10k.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. vp9IgE8XTWWKUJmD9aM0H0GuADrnnnT/8LV7ZkpUL7c0NQPf5215JtY+6RT0qdC1kZ0bf3QNQNMl0dbfTPEQPzQzk1QoucxoNarz5/KoUv4QueQNWUIqL68JSLxreOjajnGbtM2hg3d351h6RMnRG+87v/GtkAeyfOBvbKX+hKI=
10x.domains.	3600	in	ns	ns53.domaincontrol.com.
10x.domains.	3600	in	ns	ns54.domaincontrol.com.
111.domains.	3600	in	ns	curitiba.ns.porkbun.com.
111.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
111.domains.	3600	in	ns	maceio.ns.porkbun.com.
111.domains.	3600	in	ns	salvador.ns.porkbun.com.
117.domains.	3600	in	ns	dns101.registrar-servers.com.
117.domains.	3600	in	ns	dns102.registrar-servers.com.
11bet.domains.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.domains.	3600	in	ns	dean.ns.cloudflare.com.
12.domains.	3600	in	ns	paul.ns.cloudflare.com.
12.domains.	3600	in	ns	sofia.ns.cloudflare.com.
123-reg.domains.	3600	in	ns	cns3.secureserver.net.
123-reg.domains.	3600	in	ns	cns4.secureserver.net.
1234.domains.	3600	in	ns	irena.ns.cloudflare.com.
1234.domains.	3600	in	ns	joel.ns.cloudflare.com.
123b.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.domains.	3600	in	ns	sandy.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nicolas.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nola.ns.cloudflare.com.
123movies.domains.	3600	in	ns	coco.ns.cloudflare.com.
123movies.domains.	3600	in	ns	rocky.ns.cloudflare.com.
123reg.domains.	3600	in	ns	cns3.secureserver.net.
123reg.domains.	3600	in	ns	cns4.secureserver.net.
12bet.domains.	3600	in	ns	benedict.ns.cloudflare.com.
12bet.domains.	3600	in	ns	lilyana.ns.cloudflare.com.
1337.domains.	3600	in	ns	ns1.domainesia.net.
1337.domains.	3600	in	ns	ns2.domainesia.net.
13win.domains.	3600	in	ns	chelsea.ns.cloudflare.com.
13win.domains.	3600	in	ns	otto.ns.cloudflare.com.
168.domains.	3600	in	ds	18470 8 2 F814027C318D857A77A0BC0984CB174C7F9AC9C7F85DF93EDF6D51D64EF54F0D
168.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
168.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. pxvG6jOuoePBGs9AQ4L4WAlNN4C4tQWKGzeISsMiUyY3V35ZWDjmKYtoUYCqz0MfAvZeQgewpJTd1a/7Z5ckCX+JAMNslzlD2YRYTiFPswAJOv+a2LtrIh7o2vW631xae84ULIAvJ7WlIjk/eRE/tQB289/AvawCTO4F4FNtzFI=
1688.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	nsec3	1 1 0 73 17SVUPAQI14S3KOCQ1NN91O9TUH0H0DH NS DS RRSIG
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. uDBxGwtWpjnUkvHe7hO6sIVH3y9ZwsfjuGzSmuOxqNwOKctF4YdDk1xKFAcyriioKStVHWgv9Bnk/aaYKXI6L+sxf3hD1X598c2VA5DVilj89xVqBEG6Ofw795bH/VWzcAi48171HC+CE3+KVPlIi4i/vA1vR/4hJ9IXyFYh/S8=
17pilots.domains.	3600	in	ds	2371 13 2 6B20C56772AF3856C0977E24059D4B6DF7B7363899FEAFCAA9BA45AE5F8CFA2D
17pilots.domains.	3600	in	ns	lady.ns.cloudflare.com.
17pilots.domains.	3600	in	ns	sri.ns.cloudflare.com.
17pilots.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. XOXrX0ZtWNU9J0m8XsrVg9R+4k3wplqykBRjiFTgWrpdWozss8bhGnD9VIGfUQ+iQhv+alKPTe+3+mNiItKP/hOLG4xFx/j3P+kk9DmjI3Vg0AKoiOle6Rl81htJANmx3HexCxDfwYAEeZkgTA72Yx2HRIAgDcP0ILWiZIgzyjg=
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	nsec3	1 1 0 73 1D36JBUK1SBQDUT0IKMV7KP80R3HP7LQ NS DS RRSIG
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. RAOZlZn2RqeNvOwdVoEICX6rliAjukub+GWLO1o/XxXCgV54XzA1tqNBQ9wMVCTtXYb0QK8x9pJIZTju2vV/A5yadfqBgoBwVNC1Yf/NSvmjRDYR6vRMuakHiSFlKm+W9ZLJoqBHgRU5Tu2TXo16pOoghYHI8PBk5TmhYCqSzC4=
18.domains.	3600	in	ns	ns1kwy.name.com.
18.domains.	3600	in	ns	ns2fwz.name.com.
18.domains.	3600	in	ns	ns3dgr.name.com.
18.domains.	3600	in	ns	ns4cpw.name.com.
1800.domains.	3600	in	ns	ns1.dyna-ns.net.
1800.domains.	3600	in	ns	ns2.dyna-ns.net.
1886spaced.domains.	3600	in	ds	25449 13 2 E4688B4468C71B02CC62F2FB5D73546BCA5198B1CABCB767A4BBD6268A14B0FC
1886spaced.domains.	3600	in	ns	ns01.one.com.
1886spaced.domains.	3600	in	ns	ns02.one.com.
1886spaced.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. r7AueTdjkA5s/K+q2Uv8NiQU4NZPljgyyRtwK+/8BZeFjamMLsZiuPwGnCC6LkdYoVHVrWi2WPUan6E2BfzGEBVYqbEHM+048mZ4Ly+NQKO9IPZJW/v2rmFDggagXJ9GzM+OFHFjuSnDoKAqWHo6l65RNEDO5ifg814mo/Atzpw=
1888.domains.	3600	in	ns	dean.ns.cloudflare.com.
1888.domains.	3600	in	ns	sierra.ns.cloudflare.com.
188bet.domains.	3600	in	ns	dion.ns.cloudflare.com.
188bet.domains.	3600	in	ns	june.ns.cloudflare.com.
1a.domains.	3600	in	ns	ns.udag.de.
1a.domains.	3600	in	ns	ns.udag.net.
1a.domains.	3600	in	ns	ns.udag.org.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
1blu.domains.	3600	in	ns	ns1.1blu-dns.de.
1blu.domains.	3600	in	ns	ns2.1blu-dns.eu.
1blu.domains.	3600	in	ns	ns3.1blu-dns.net.
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	nsec3	1 1 0 73 1FMVGDD5RJI0CKQ97U01I13HSL2RVA7U NS DS RRSIG
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. Dn177P756okPygofdTAMNR9/hFmMdgycFAzACj9bFufE2sFlH4WU6UG2QC/IZsah9jv4ajUBNzUbUIjroBv9bz4Lnh9S5/AD2jg3cU/ZasoAc5J+5ZbsLqQ36obdLmvg6JruzAv8FSEpGQT520By+ZSjh2lxMHjFprFrKMm8Nbg=
1e1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1eurohosting.domains.	3600	in	ns	ns1.openprovider.nl.
