domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. mnvlLyVRfROnZO55LknY+o9aoPl5pw8ZnVhHVG8yQY9ln2LkzyiZzQILVDSbF8VzI0EFkyAFY66gh3tXivkOVgCPU/sdOdmM6uV/smRSUv0cvl2Xs69QgaAP6R3yuDeUjVDx59CbmZe9tjXDHtKTbv+kVH6vueF9b9fIGdlhcjk=
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	nsec3	1 1 0 73 0ENK78BMP8DMU2QRE3PPMGGRDIMHAV32 NS DS RRSIG
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. jbWTJJaGIXTJ8fhlmWmhM38yxDMVYmE6gmZPzfc+WVqH7LU03TwqSjzQzu0evd5zjyoEjiLMk+Qq1lIHdxN6IHUMv4lBbh8h3hmy4iEMLOVYhxVyWQwZgFItqoJfhFAVPDWDu4zJUtQ/QTv94Umjt9fu50AG4h1oWU++XGQ+Ss4=
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	nsec3	1 1 0 73 0G1J35CC38P82H96R4K34725UF7P9V8U NS DS RRSIG
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. tP2ZwDHVQYw7+PnnFYxnNfk6NY/ja1RwdDIIvzrapNwUftw5QaBDKk6vrh6iYIPa3X6k2YZbOxVphrUdiRzKfz0ydzPo/N1KgGz73znN3Qr0b3RFfvA4AFhaZfkwKXqBaB7rAen2XMwKGnXYFXjqwQIvr5PA2qYXtWa80WF3quE=
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	nsec3	1 1 0 73 0HK1RLDOVU42J1AEMV3Q3EFCMA68ANVS NS DS RRSIG
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. qANcSDVPUUwfQNwfoN314R02iGL8xZbGVMNjVNA1CqyfifZnJ2WQvAH8ndqqGbyMR9wvwBv1GhjvlrVezjwHClMbwi6cgMt4xmoSVAukWVyopubCGtckhQyySZMQl7r55F4u4QLGV8gf2Em4WUWdqZZ0ufFvEVYCNRSFuuRytwU=
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	nsec3	1 1 0 73 0IPHA358BNNNELTACIDFF3HERL3HLESU NS DS RRSIG
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. XjGLzHk6DbUfkUh3wNVGLNIrjMOWJxrn9zzIjc7H57S+NWUxavT7gikPtum2g//jSfkXhFpdBteQ1X+VWGNA90Y1lct+AOLPFWyVXLA5R8VK+yubXr93Jfua0T1YSDSZGODO3WgYnxJOOhRxefMmIOdPbl0SNiOUZ3W+dwO94oY=
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	nsec3	1 1 0 73 0J0P7VBKJIP0GUR18GGU4K5VKSVJ4DT7 NS DS RRSIG
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. OHVxpCQ6+l1o7+UrBuiijdsQhURb+A2dQF6p5VgD6HTScqwIYHzW7RkoondZZF1vkgqHPT+AoJbgr9GG594g5KYTV29AKMEbfj/8XczJYd1P31fP8V3In4KWqTC8Ve0scsKoex3pWtRXrDbcSvG+InSD2it5nbAL/zjtktoKsVY=
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	nsec3	1 1 0 73 0K21BDPKVGUAT2ADHIPBHB7I88AQ7059 NS DS RRSIG
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. NISMAaTWhOu9bAxK507XcGVggrdnBxjDQhVtHgF6u+5dV4oB/HQLkBmNWf3IdNUqbhjRyrArCtvDV30ovNgTrXLyRgmM3Z6oCuEIjR+4pE8RxG9BAMwVTMynBiyD6xixMIHyrBd2zdN7aC2t5NGM5q42IreqM6XNXoNpWfvOgjk=
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	nsec3	1 1 0 73 0KNNGM1U2S0MJOO477M5BCP4VNQC756F NS DS RRSIG
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. HfSQfmoAn/J4csDo6n+J3vRMat6CUJMYyALsFXrPBVHbbLaS/sUrJ+ngy3SAF2AFbMw9ZrAKjhrD4Bk/tlNXX/hFAl3oxMQpbvDsFvqb4zEC9xc5AGtS7KLm+rY2l9oS7GlkdxUTwELQvCbUW4nktZXjrE69lClswnPxyVojpmw=
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	nsec3	1 1 0 73 0N14AE0BS391A4HRCT4DE1APQH8T72U0 NS DS RRSIG
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. YEOkMwzMrb2L1Xk0L65wqpFnz8Ffa3yMqzUre93zYv7irPAxEGrbsCgewzEbcUdY4aaocQTx0OjAgu+0PGcfXxUmOs6PL6VmmPfYfpGRYpQGp+0rEJo9pLh8Agq24veLCStHENNS8u5hl5pouf4fAqsD6PFLh28cTi7dXcm0ZVE=
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	nsec3	1 1 0 73 0RERD82JHPA0TDAH14S0ABSGOTBQCK4A NS DS RRSIG
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. Gp+nzQ1kly+WGIFukqvp1aJblucUhuCN6yUhLduw6zcX0vhFoYIUWOqnkBvNYQR2yxhRJDfHAijnOhstzrP1389eNtBMcm+NX9JDct7iUaJRfLo2ITXIQjYxB54vpqpyq1fm2pjIokII6ehuWsZz3VQdmT50+XV9iiU4dTN0vOg=
0ns.domains.	3600	in	ns	cdns1.interserver.net.
0ns.domains.	3600	in	ns	cdns2.interserver.net.
0ns.domains.	3600	in	ns	cdns3.interserver.net.
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	nsec3	1 1 0 73 0T57KERJF0LGUT47FB7RARE7NO0P6CTL NS DS RRSIG
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. jrilGhnRy6Nst15MS0xr4ypZQQ7ysyflUtuBe0r3I88XnJoNzeFX0y/R26TSVJegdZ8X+pQN51V7oeA167QTNKFiYvrj56MvX3vPK9SbS9cB8na4bHzURUiwMGtLdxptzm+uEkhWNwkUb0O5tdnelNq4yJTqGvrNHDCyMO7b02g=
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	nsec3	1 1 0 73 0V8R1PB2PLL4UTV0ADCD298HUC6P8O2K NS DS RRSIG
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. i82tEIBy2PaweY3/Q07It/75mvC1kzupnPXAcm6CiDD/WrZE0L6Qr5vmubGUsGLGY2kCUal2D/XYPXTMDPDQsvw4HM3O4uJtCEwI4VOpbDUucRJ/sl/psDEGSwFvNKjXLZYdx/LdqtA7UreSiXHfwdqI91XAT1SUILOYOu23gtk=
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	nsec3	1 1 0 73 15H76RPAH2SO6E52CUIEFFTLLLJT7794 NS DS RRSIG
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. A+lf1UuFKeAdgcmNZEgMFyyJmti/f6eLLr8KFnBmeTVheHAJnw4pXGTwzocMtffbgUrQoNmksioZcQSAx//ZETb15zI2qzR+aVnm9/5c19+m6lskm0Gqfopu3/G81FsBAGrIDJ+B9zV0/TEClcEHRroWrnpMTKvr5IQ9zR6Zdxw=
0x0.domains.	3600	in	ns	cdns1.interserver.net.
0x0.domains.	3600	in	ns	cdns2.interserver.net.
0x0.domains.	3600	in	ns	cdns3.interserver.net.
0xweb.domains.	3600	in	ns	ns01.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns02.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns03.trademarkarea.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1-word.domains.	3600	in	ns	dns1.registrar-servers.com.
1-word.domains.	3600	in	ns	dns2.registrar-servers.com.
1.compliance.domains.	3600	in	a	157.53.226.1
1.domains.	3600	in	ns	alaric.ns.cloudflare.com.
1.domains.	3600	in	ns	samara.ns.cloudflare.com.
1.ns.domains.	3600	in	a	91.200.176.1
1.ns.inxsoft.domains.	3600	in	a	162.159.8.149
1.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0895
100-year.domains.	3600	in	ns	ns1.dyna-ns.net.
100-year.domains.	3600	in	ns	ns2.dyna-ns.net.
100.domains.	3600	in	ns	ns1.hotelreservation.ng.
100.domains.	3600	in	ns	ns2.hotelreservation.ng.
1001.domains.	3600	in	ds	45520 8 2 B06AB76560BD2DA9B41A096B3173A7D28115D47574DD452EFBA40CC1668003F8
1001.domains.	3600	in	ns	dns19.ovh.net.
1001.domains.	3600	in	ns	ns19.ovh.net.
1001.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. FFOPo60v8pTPXCxnkUi1DjhLGWY2BsBEzUdNVAPh5FAaWtEa3qf5oL0aUVW5pC/pl0yZsnb2avFsKpHKF6Zkw4Rzo6t5lcCM1sZx/nRVAwlDaNh+JpwzoEE47LhognJE/9pdIqteItk11uodGCzqtq8YBaFRECB/gE9vMlop31M=
100dollars.domains.	3600	in	ns	ns33.domaincontrol.com.
100dollars.domains.	3600	in	ns	ns34.domaincontrol.com.
100olo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
100olo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
100olo.domains.	3600	in	ns	maceio.ns.porkbun.com.
100olo.domains.	3600	in	ns	salvador.ns.porkbun.com.
100year.domains.	3600	in	ns	ns1.dyna-ns.net.
100year.domains.	3600	in	ns	ns2.dyna-ns.net.
101.domains.	3600	in	ns	ns1.dyna-ns.net.
101.domains.	3600	in	ns	ns2.dyna-ns.net.
1099.domains.	3600	in	ns	dns1.registrar-servers.com.
1099.domains.	3600	in	ns	dns2.registrar-servers.com.
10k.domains.	3600	in	ds	37457 13 2 85C57BC054D28027695D1629E65DD1888D61637D6DD8F5A9FFD9D52DD930B7F5
10k.domains.	3600	in	ns	launch1.spaceship.net.
10k.domains.	3600	in	ns	launch2.spaceship.net.
10k.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. Xx55gq0PYWYEpke7M0bedPgIAcTeQZPmlpvumu5nqUoKvg06iK39MT9eCD8cw5jvU4bmSr7AKXT5ApARlNosqUMLLAQKimsViv/W1goohJbobqhrVuyFTYjKUcoUU9Y5xxk57doivNvcDcxeUvvhHviJo5BY81fMt50lCr9T2oQ=
10x.domains.	3600	in	ns	ns53.domaincontrol.com.
10x.domains.	3600	in	ns	ns54.domaincontrol.com.
117.domains.	3600	in	ns	dns101.registrar-servers.com.
117.domains.	3600	in	ns	dns102.registrar-servers.com.
11bet.domains.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.domains.	3600	in	ns	dean.ns.cloudflare.com.
12.domains.	3600	in	ns	paul.ns.cloudflare.com.
12.domains.	3600	in	ns	sofia.ns.cloudflare.com.
123-reg.domains.	3600	in	ns	cns3.secureserver.net.
123-reg.domains.	3600	in	ns	cns4.secureserver.net.
1234.domains.	3600	in	ns	irena.ns.cloudflare.com.
1234.domains.	3600	in	ns	joel.ns.cloudflare.com.
123b.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.domains.	3600	in	ns	sandy.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nicolas.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nola.ns.cloudflare.com.
123movies.domains.	3600	in	ns	coco.ns.cloudflare.com.
123movies.domains.	3600	in	ns	rocky.ns.cloudflare.com.
123reg.domains.	3600	in	ns	cns3.secureserver.net.
123reg.domains.	3600	in	ns	cns4.secureserver.net.
12bet.domains.	3600	in	ns	benedict.ns.cloudflare.com.
12bet.domains.	3600	in	ns	lilyana.ns.cloudflare.com.
1337.domains.	3600	in	ns	ns1.domainesia.net.
1337.domains.	3600	in	ns	ns2.domainesia.net.
13win.domains.	3600	in	ns	chelsea.ns.cloudflare.com.
13win.domains.	3600	in	ns	otto.ns.cloudflare.com.
15h76rpah2so6e52cuiefftllljt7794.domains.	3600	in	nsec3	1 1 0 73 17M45V0G50S7LFM9TVC5JSE65O34VINB NS DS RRSIG
15h76rpah2so6e52cuiefftllljt7794.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. kauRkXsYwf/RS/Dbw6cf52spTlHhiLnc98OxD5b7vKdu0sy86hE4DJoW3r5/0jmHHXRyODA5nU1YM9aym+0JW+oAZawEa0th/ar1/KHKOaYIzkKXKlPCpYF04PRomBCMo2luIoGAKRiPwZWLt/s8ZbKYgyP/j13elHpOaRp3fe0=
168.domains.	3600	in	ds	18470 8 2 F814027C318D857A77A0BC0984CB174C7F9AC9C7F85DF93EDF6D51D64EF54F0D
168.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
168.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. C5vcNda1pi+ytQxTU0dJYb0rWTvkWMMf+nF1YEEH4qdcrl5SMYBRWluZaaWWM6iElJ0drUxGfWpEE+nghER/RZozVQNQBeH+M0rYyCcKndbHAgQcwjcDYgFzmalOoQh3Pp+YuR89Tpqae6tI0srwpdio4JoVqz1ACr0Jd1rsylo=
1688.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	nsec3	1 1 0 73 17SVUPAQI14S3KOCQ1NN91O9TUH0H0DH NS DS RRSIG
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. Vf7MgqOBflb7nr6ihIwgZAPmN2fY5ru4sXjKMtmulyBqru1GPMMUPIahmPw6YxvMT8gHz7tI2DUUp8QK2n1Ak7oZ5qZDM2rxGbeaYuQ3CsdPU391mYKhiKiT7Epm+YPkkKHgPcz27LKpcUQ8e8/MDjSFiKbhwRM8VcZbzE7HAIU=
17pilots.domains.	3600	in	ds	2371 13 2 6B20C56772AF3856C0977E24059D4B6DF7B7363899FEAFCAA9BA45AE5F8CFA2D
17pilots.domains.	3600	in	ns	lady.ns.cloudflare.com.
17pilots.domains.	3600	in	ns	sri.ns.cloudflare.com.
17pilots.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. DUEHzu3IpbSrZX5a8ABR6hC1Lv7xUEcINIfAuaVjz6xeCYpmUftmo+OgZoEJrseUDrK5c/Xifm+NkTFK+OtmWnWvcyzlvDqB7hS89pV4Bzfj4ppFs8t5Jkb57YFdV0flt+0cwsLaOsqPbrrnfcy9fXCv9S8rGrXBwHu1cK3Qj6U=
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	nsec3	1 1 0 73 1D36JBUK1SBQDUT0IKMV7KP80R3HP7LQ NS DS RRSIG
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. o8UP3Gb5WhDuVRGseWbT0eyVID536pu6QRNhBYPmwUIx03wwRCVRFk6M/nDAMG/JmjdOffJCu69DDaUC3vwDmEPSBiUoWL61An88CDwjGHCFLXAZqPV+JIqdOAXlicypSFUa2kSVyo6afVgwgL1U5ebAtG6sk8KwFpoOXZUCINY=
18.domains.	3600	in	ns	ns1kwy.name.com.
18.domains.	3600	in	ns	ns2fwz.name.com.
18.domains.	3600	in	ns	ns3dgr.name.com.
18.domains.	3600	in	ns	ns4cpw.name.com.
1800.domains.	3600	in	ns	ns1.dyna-ns.net.
1800.domains.	3600	in	ns	ns2.dyna-ns.net.
1886spaced.domains.	3600	in	ds	25449 13 2 E4688B4468C71B02CC62F2FB5D73546BCA5198B1CABCB767A4BBD6268A14B0FC
1886spaced.domains.	3600	in	ns	ns01.one.com.
1886spaced.domains.	3600	in	ns	ns02.one.com.
1886spaced.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. tQfygFJPPx/hFZzfcdlUqf1jwdiVSIJKNDuKbnkjjkVILlSpZ+q+70FhzqH2vL9g4psnzaWqECS9QSWIndhib2wB3oHDlioguRMp3lUvNhacuyOjDPXd2VNutDmTPn+S7FJ2MWPJ8LKCtsPDzBdpJp/bhDi8zJuHBhF0xHyqyvY=
1888.domains.	3600	in	ns	dean.ns.cloudflare.com.
1888.domains.	3600	in	ns	sierra.ns.cloudflare.com.
188bet.domains.	3600	in	ns	dion.ns.cloudflare.com.
188bet.domains.	3600	in	ns	june.ns.cloudflare.com.
1a.domains.	3600	in	ns	ns.udag.de.
1a.domains.	3600	in	ns	ns.udag.net.
1a.domains.	3600	in	ns	ns.udag.org.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
1blu.domains.	3600	in	ns	ns1.1blu-dns.de.
1blu.domains.	3600	in	ns	ns2.1blu-dns.eu.
1blu.domains.	3600	in	ns	ns3.1blu-dns.net.
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	nsec3	1 1 0 73 1FMVGDD5RJI0CKQ97U01I13HSL2RVA7U NS DS RRSIG
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. UZrgMK1G2cz72sa4JIWhtDrGsKweOrfk2rV0dOAUKP5+Wp9Dqpd/rPctjJSoxEzOKA8d9fCE0pkR5YXtfB2I9ahlxmMcQFoWaLDntMmFoxlZJjzSJXYoEeRYGnbpX/znz1KYK+bSlOceg9VX0u4PGEMthQOBg22VyEgrqxCUzrE=
1e1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.de.
