domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757552606 7200 900 1209600 3600
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. NVIslao6UGSwWTYlC5PTnyuTEk6T9SJeFgSL7uthpsz0VBpVLaifikJC9tIzN1HenmHobDF2Kpj8SP8UXHICxHKxvUZ4Yf9VLKDrnzCBRCk3anQAMS+grgVneuOAjkQMJFxVyKfL7oqPhlIpn4FlmjKuTuMbSzHfjzW5Hoi6vS8=
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	nsec3	1 1 0 73 0ENK78BMP8DMU2QRE3PPMGGRDIMHAV32 NS DS RRSIG
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. EJuDmcAlmBjBskBRGcsH1nlsGLfFc3vUMS8BiU9a8ejhjQdCr17+sJ56asTyZdc0TNx8egaxjiMY8mrZ3w49n0+oUAAc2gmOcK0/L1ulOzTtTixo/j3RnzYU751l6zgVew6UXofCxlS2wmoOxVwlCTv39H1H2Lwr4RIXahZOWw4=
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	nsec3	1 1 0 73 0G1J35CC38P82H96R4K34725UF7P9V8U NS DS RRSIG
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. Ms/YGvl1tzaFAi9fQAcntK3qUFuHAPopGV+mG0hrWdYvVi5yJShngRUzpTp1gXgixfjPlQ34kfuBHigNZpQ+w0AFDrmNxyNiV1OL+05KyYgPjtBwWQZVPfX46p28YI1tukvKn8Q7ftlYb5pzgwqsUQsxtX5Baa1qInEBjS7iw6Q=
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	nsec3	1 1 0 73 0HK1RLDOVU42J1AEMV3Q3EFCMA68ANVS NS DS RRSIG
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. l8QDTSxk42ccrX7p8wWL9uzMVd9P5Xis8vKvKqgRrA2pHQqkStNGUImUw63IEELlIP0nMlJaiTmVMrpXi/HhAZKqcmgHooAkotoNW00tZ0q4S1hDWwwvQfViKSvsL84pCfz3AjxwB++0jfZ1vwKe/zaEj8Hn3mW5LOaRXW20mgU=
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	nsec3	1 1 0 73 0IPHA358BNNNELTACIDFF3HERL3HLESU NS DS RRSIG
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. lwI6paNDA76+NXCrl1tpHfbMaSb/CZ1FuysKbcdZGBG5KD0qx9MFY6SkrEpvVFZF6YwU6F6PR+GGHJj2OAIsA1++AX53wnIBBhwtlk0/r8SFYv7mxrY91gOST3xn9HbNJSQ+ttJkvsVW3X8xrLcARD7QXf477s/a6H2y3gqG54c=
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	nsec3	1 1 0 73 0J0P7VBKJIP0GUR18GGU4K5VKSVJ4DT7 NS DS RRSIG
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. aGgrezIyViD09fbm4w7m4ZH7O1BubCyBI6BeSEwGCYErTzF7ZA7n4H5eH0vLL7foPLRSqL6l32b3RcLLjT6SVz9rzXyw0CQCmQvKkZxignuZbVn5xm/4L6zbTYGs4VxFR+zGmpbraz5aYwbGxkQp2a8CXDXmjgI/UhcsE1DzVYA=
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	nsec3	1 1 0 73 0K21BDPKVGUAT2ADHIPBHB7I88AQ7059 NS DS RRSIG
0j0p7vbkjip0gur18ggu4k5vksvj4dt7.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. U0/gXdO0XkGeenl1P820b31sTSMYFMAXHdq1T1zBE4aPBR2ypXMseS9hRS8OxulHV/Pj7EL50MO8wSPfZaQ5fnytElMX0WosyWOBN5V5SGW2uCjsfDV535R+CtiGBjJ9axxmGmJCgR2NNhMcis0lMj++SgZ8Ejr95DDOzXej1cY=
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	nsec3	1 1 0 73 0KNNGM1U2S0MJOO477M5BCP4VNQC756F NS DS RRSIG
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. Oc9251g8reXW4+8N2NvRCeuedaRNn1pbOj9hOqFt4xzIY1GmNTwCwxYu+st7FHuduX2H5Zfdo3csR/Wte1y7vj0W5/jrKOqIHNvLaafNk1uJMkK1+YSrc3dhv9LAivu8NjwT/WjJDIx/rkwKvJNKYVadLgfJjRhn7tnzL2894JA=
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	nsec3	1 1 0 73 0N14AE0BS391A4HRCT4DE1APQH8T72U0 NS DS RRSIG
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. savNwGj68YsrnPfsAHbHHnoqPQRVGk98FypVY4wFvMgIJW1ukXobqJJeFDVU/zU4R4RNFKZMNLqNvUm83iqk+/TjWY8mAA/OLTm0SuxEzniHesDgbm4wwRZOXo35DLZX1zs0MY8G4RdpfA6/yV8gOoU78ZtUl4WGg0kWlx7NiqM=
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	nsec3	1 1 0 73 0RERD82JHPA0TDAH14S0ABSGOTBQCK4A NS DS RRSIG
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. i6/K9GY3B3BIw6Uc8PqDSkJ9qaHjoaau+arLfiJZDGqAx1kZx/QtZ5QPfFkLZGIAON+0sw8eKq8rwvlajX5vjtMOa64ksiQzXSoM29EuK5wGJkhbc++rMgWaXLHUIA4K0aWuEQqZ0D7EoKxtgHMZdBr0MuJk3loeed1mufWDpmo=
0ns.domains.	3600	in	ns	cdns1.interserver.net.
0ns.domains.	3600	in	ns	cdns2.interserver.net.
0ns.domains.	3600	in	ns	cdns3.interserver.net.
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	nsec3	1 1 0 73 0T57KERJF0LGUT47FB7RARE7NO0P6CTL NS DS RRSIG
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. PjTmZ6jJ1LosAgngmKvOHB/RqqV36TQvEMOkTxeR+J406RlpwoVUnPbteFIK6a7oM525z/19iRSBiDe5truKiFm9WlMhv8TlgwY/tHU3Zy/i9ERpB4KPDHPmcVi+BeKvhKzYbMKHhZZJUyEzqqdHUebG5iwCDLd17xiBNEFw1Ac=
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	nsec3	1 1 0 73 0V8R1PB2PLL4UTV0ADCD298HUC6P8O2K NS DS RRSIG
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. I1fvDoKA2yHwNHVQTYCz6oDAPII/SJ/8/+85NNku9d2B0cI336BjweFMBxn+DdbXlaBYoPONJv1ZZE4PwiV2x62HsTlgwBAxQTnMjb780eI1ScpxWixh4gy4XHU96H1+/10PUJkjXMrOA0d78ODWBBeVFbXS9OGpogG1oPFe3KA=
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	nsec3	1 1 0 73 17M45V0G50S7LFM9TVC5JSE65O34VINB NS DS RRSIG
0v8r1pb2pll4utv0adcd298huc6p8o2k.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. O9WoJ6oxGYsA4qSPqF3R+QeTjT65UWZ2+A7wd2DU3OOQ4sSrRP2H8H88rs6qljoMxI/jJwfS5ZvP7ZAffa58z7sufcmad5diaARfLIyhp8xTLP5Jgc+148EOZqY4XO2+HkgVVX115cUSEOxvxyrY36GKuyAlUQlpB9jwJi3ExMQ=
0x0.domains.	3600	in	ns	cdns1.interserver.net.
0x0.domains.	3600	in	ns	cdns2.interserver.net.
0x0.domains.	3600	in	ns	cdns3.interserver.net.
0xweb.domains.	3600	in	ns	ns01.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns02.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns03.trademarkarea.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1-word.domains.	3600	in	ns	dns1.registrar-servers.com.
1-word.domains.	3600	in	ns	dns2.registrar-servers.com.
1.compliance.domains.	3600	in	a	157.53.226.1
1.domains.	3600	in	ns	alaric.ns.cloudflare.com.
1.domains.	3600	in	ns	samara.ns.cloudflare.com.
1.ns.domains.	3600	in	a	91.200.176.1
1.ns.inxsoft.domains.	3600	in	a	162.159.8.149
1.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0895
100-year.domains.	3600	in	ns	ns1.dyna-ns.net.
100-year.domains.	3600	in	ns	ns2.dyna-ns.net.
100.domains.	3600	in	ns	ns1.hotelreservation.ng.
100.domains.	3600	in	ns	ns2.hotelreservation.ng.
1001.domains.	3600	in	ds	45520 8 2 B06AB76560BD2DA9B41A096B3173A7D28115D47574DD452EFBA40CC1668003F8
1001.domains.	3600	in	ns	dns19.ovh.net.
1001.domains.	3600	in	ns	ns19.ovh.net.
1001.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. jtPhHw33Wz6VBUPWGSM0lb25Xv6CF7kbVsaLWi7I6kMzB3mxfljTZj9u+dCeS9ZtGxochYiA3SIWeQwVP8ljwffmnqLm7lUTa6JL3UAN978/Lrzpnz6pqpJcVb40II5slXqh45peCT3AqA2iNU2y0NwXYAN/Q22QTJoL4TJuYs0=
100dollars.domains.	3600	in	ns	ns33.domaincontrol.com.
100dollars.domains.	3600	in	ns	ns34.domaincontrol.com.
100olo.domains.	3600	in	ns	curitiba.ns.porkbun.com.
100olo.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
100olo.domains.	3600	in	ns	maceio.ns.porkbun.com.
100olo.domains.	3600	in	ns	salvador.ns.porkbun.com.
100year.domains.	3600	in	ns	ns1.dyna-ns.net.
100year.domains.	3600	in	ns	ns2.dyna-ns.net.
101.domains.	3600	in	ns	ns1.atom.com.
101.domains.	3600	in	ns	ns2.atom.com.
1099.domains.	3600	in	ns	dns1.registrar-servers.com.
1099.domains.	3600	in	ns	dns2.registrar-servers.com.
10k.domains.	3600	in	ds	37457 13 2 85C57BC054D28027695D1629E65DD1888D61637D6DD8F5A9FFD9D52DD930B7F5
10k.domains.	3600	in	ns	launch1.spaceship.net.
10k.domains.	3600	in	ns	launch2.spaceship.net.
10k.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. NXJtObgkBuTas5pjzeXeOwzjoyIjD3eK3rLdKrmkDhyUjtXOTKh/RSAYVkGwtjFerYbzDvEuDtutoGDROYNZGB5ZRrCfoBHLyAgfYtMZbZR44fJpIl6SxmG1LiZYb3FE77M3jXFN0S7d1QZaEbNOzgKip82W2rt4eIy7aYC8dlk=
10x.domains.	3600	in	ns	ns53.domaincontrol.com.
10x.domains.	3600	in	ns	ns54.domaincontrol.com.
111.domains.	3600	in	ns	curitiba.ns.porkbun.com.
111.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
111.domains.	3600	in	ns	maceio.ns.porkbun.com.
111.domains.	3600	in	ns	salvador.ns.porkbun.com.
117.domains.	3600	in	ns	dns101.registrar-servers.com.
117.domains.	3600	in	ns	dns102.registrar-servers.com.
11bet.domains.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.domains.	3600	in	ns	dean.ns.cloudflare.com.
12.domains.	3600	in	ns	paul.ns.cloudflare.com.
12.domains.	3600	in	ns	sofia.ns.cloudflare.com.
123-reg.domains.	3600	in	ns	cns3.secureserver.net.
123-reg.domains.	3600	in	ns	cns4.secureserver.net.
1234.domains.	3600	in	ns	irena.ns.cloudflare.com.
1234.domains.	3600	in	ns	joel.ns.cloudflare.com.
123b.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.domains.	3600	in	ns	sandy.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nicolas.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	nola.ns.cloudflare.com.
123movies.domains.	3600	in	ns	coco.ns.cloudflare.com.
123movies.domains.	3600	in	ns	rocky.ns.cloudflare.com.
123reg.domains.	3600	in	ns	cns3.secureserver.net.
123reg.domains.	3600	in	ns	cns4.secureserver.net.
12bet.domains.	3600	in	ns	benedict.ns.cloudflare.com.
12bet.domains.	3600	in	ns	lilyana.ns.cloudflare.com.
1337.domains.	3600	in	ns	ns1.domainesia.net.
1337.domains.	3600	in	ns	ns2.domainesia.net.
13win.domains.	3600	in	ns	chelsea.ns.cloudflare.com.
13win.domains.	3600	in	ns	otto.ns.cloudflare.com.
168.domains.	3600	in	ds	18470 8 2 F814027C318D857A77A0BC0984CB174C7F9AC9C7F85DF93EDF6D51D64EF54F0D
168.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
168.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Mk3JFjBxkLeDn4hHmiRyLUsZiXmG5lrV31RjOBZCZileBY3QDH637spuBvxqQCNWDUVmaJipRdv2v66d1MmCWGh6yQ2sfmTYgg9knvBN1KV4gz+Leg0km4t1ZKOPL7KN47D/9659xhQBjuQHfDtjJmS0YH1aSf8DOfsT/qtz5eM=
1688.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	nsec3	1 1 0 73 17SVUPAQI14S3KOCQ1NN91O9TUH0H0DH NS DS RRSIG
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. sTqYLAZHgV8WV8nNsdmVZioG0u6FFfYBpkUCaxAxFh9iEDMgz8GH1m+vduiArqp7OIScG1DdyKQXHumfi8n2lRyxzQytYh4aurq40XOVWx0xazYFhIcKxBUs51IO2loOyLi379j159B4/VqioXLapNXprZIaTSD2u8DwAQGwPrw=
17pilots.domains.	3600	in	ds	2371 13 2 6B20C56772AF3856C0977E24059D4B6DF7B7363899FEAFCAA9BA45AE5F8CFA2D
17pilots.domains.	3600	in	ns	lady.ns.cloudflare.com.
17pilots.domains.	3600	in	ns	sri.ns.cloudflare.com.
17pilots.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. sAGpyxDpsdsXtb0GIuMy/EP8wwVi43K1DDElKVKeW3xadk2H92YJwrLLVGHzo24u5sPbhbafuY+Fx/pnbCfIZODMyeiuVJG4fmqbhs1q3jMbJwoU4EbczC4PMSCywxipgZgZ9y4BP94lFPyf6GFYpqRgq3e5vyudDa5zYUzsHak=
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	nsec3	1 1 0 73 1D36JBUK1SBQDUT0IKMV7KP80R3HP7LQ NS DS RRSIG
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. Dw6IHmfVeESyaAVIHi80vkfOj68wY7/iLmf/NYcJtk8Huh3y2AweNy4KRB6qjComUJylZooBcsoyZ6aaeptEUsNmIn5HmO/ZBiQsbbimnAxIUYk2x1B0lUqZrM+iEhDSDqOQ1NrOM2jmK3BSi/gmzYJ905YiN+cjiCbohwmaxOE=
18.domains.	3600	in	ns	ns1kwy.name.com.
18.domains.	3600	in	ns	ns2fwz.name.com.
18.domains.	3600	in	ns	ns3dgr.name.com.
18.domains.	3600	in	ns	ns4cpw.name.com.
1800.domains.	3600	in	ns	ns1.dyna-ns.net.
1800.domains.	3600	in	ns	ns2.dyna-ns.net.
1886spaced.domains.	3600	in	ds	25449 13 2 E4688B4468C71B02CC62F2FB5D73546BCA5198B1CABCB767A4BBD6268A14B0FC
1886spaced.domains.	3600	in	ns	ns01.one.com.
1886spaced.domains.	3600	in	ns	ns02.one.com.
1886spaced.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. BF9lH/ixTeCSw/G73mN6XGzb5QHbpVPAO2WFq5HVCpA5b+Q7l1i3zOe4wj8LVQQ42UnxzGBEpBIIVL3IY9hGygIN56vT7F6Z5SOI0Iazj7xtlO660Vu+wbFEI4qtFt/xg46den5EZuY1kyJflbUM83JQFhG5B2Y9bw1OBO8+80s=
1888.domains.	3600	in	ns	dean.ns.cloudflare.com.
1888.domains.	3600	in	ns	sierra.ns.cloudflare.com.
188bet.domains.	3600	in	ns	dion.ns.cloudflare.com.
188bet.domains.	3600	in	ns	june.ns.cloudflare.com.
1a.domains.	3600	in	ns	ns.udag.de.
1a.domains.	3600	in	ns	ns.udag.net.
1a.domains.	3600	in	ns	ns.udag.org.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.biz.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.com.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.de.
1and1-ionos.domains.	3600	in	ns	ns-ionos.ui-dns.org.
1blu.domains.	3600	in	ns	ns1.1blu-dns.de.
1blu.domains.	3600	in	ns	ns2.1blu-dns.eu.
1blu.domains.	3600	in	ns	ns3.1blu-dns.net.
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	nsec3	1 1 0 73 1FMVGDD5RJI0CKQ97U01I13HSL2RVA7U NS DS RRSIG
1d36jbuk1sbqdut0ikmv7kp80r3hp7lq.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. DHuMvzXI4uO+69KUiYsQQxf62fVLlhVv5f/wLr13WPvJ+RKjPPiQAM19/Dt39+begYQwjeKZ8QptqR9ONT350ilrB22OGN6QiZVo6535bKw+LdPMUVuGWm4/zLbqKOyUdWET1Zk+NYXH57HnPEMhAIB4aj//WqoWdldgYPkY/4w=
1e1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1e1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1en1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1et1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1eurohosting.domains.	3600	in	ns	ns1.openprovider.nl.
