domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1769302929 7200 900 1209600 3600
0e21vte9jqcfrq040ai1md1kdiqo0fl3.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. SzoU+AgIF0WTlMgHJqAJYy/bnPV49ydi3qmhiDPL8Di55QbyDB2p1SjMmyeTajLCi3cDivadaiwt8M82VCzcDajt4gkKhwgJWL/2MEQiPCGo/XaIOJLUD5Ei7zmIcB0cUGcsA1GUnfS4KiEDKbLy+Bs0nDPEWvv9WqRGcF2EYm0=
0e7k6sjl227mugftjriie5i3su5vcn90.domains.	3600	in	nsec3	1 1 0 73 0EARJBCSI3RD1F8OVFRL4UBPK9OEVMCT NS DS RRSIG
0e7k6sjl227mugftjriie5i3su5vcn90.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. lTfUJU1hnaLu8PBZ7G8tzevILZ1cwDco+JejtFjl8MWJqbSU9tDV5eC5B+hVSQEaBuXhbzBEOVy5ofudEbPJip/1ZF5AWQuGoxOuC/KaQchp1evCj+GmOuKc21ajhjJsgUPPBfML+jG/JkuIq27Ps6rB7F/LpXUNW8JH62vpWNQ=
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	nsec3	1 1 0 73 0EJKR7RK6I2BRLL6F7EQ5GQG98E2TPFE NS DS RRSIG
0earjbcsi3rd1f8ovfrl4ubpk9oevmct.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. 2ekRd9cj77QE7H/tlx2KD+olmKAjafUYu8TczoK1dkx4/4X9sr4pL6P5pVYpqsh0KR00fOELMzTUNe+64Eol1gbcMfSO4Mm4EYdqahNGSReYqw9LKjYE+EH3zDLZ/j9RSe/Ajdssaj0DO1bLTz1TbSuD1VmC9tWJhnK+JMGxP2A=
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	nsec3	1 1 0 73 0ENK78BMP8DMU2QRE3PPMGGRDIMHAV32 NS DS RRSIG
0ejkr7rk6i2brll6f7eq5gqg98e2tpfe.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. pFbVvDGU3kzT2Kcnh14CGu8G9147VRPpa9Y78QlWfccdGizc5jSLhJqOqglSdggwSdY7iH/fgO7ZL882okW95BdbS3WRpNLWKRQRYY+uQQje5xSSlF91Q1Z5q2kR3Xf/QoTecPia95ISSvPuJUg3cvdnx4ptFoKrBu/3PMAXacc=
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	nsec3	1 1 0 73 0G1J35CC38P82H96R4K34725UF7P9V8U NS DS RRSIG
0enk78bmp8dmu2qre3ppmggrdimhav32.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. 6aRhLcuzdT4BQOcFh5sOxBP2FB2m2I7FMnVthSA5Qup7Q6JjEXiW2mWJ7SfeGBNEjNJP4kBClPRgZTdoLkvEdC7r4BAvCRpwlhBLLg47JJ89kb2/eNZXR0XkUa3kJ/wxqCeUHTW69vnevG9Sxp4z3dUY/XrwwgCOw95zohGgoy4=
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	nsec3	1 1 0 73 0GVOD468SE3GL1TG49EB3DQIDLJAQT2A NS DS RRSIG
0g1j35cc38p82h96r4k34725uf7p9v8u.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. e+pSwvkRdYyMpQiAwnAqx1cwB3YBr3UeqpegwinMnuVQ9i4fe9dM1xc4hoEh7TmOPbyZM7/cHKTkvYXXd7d96Sk29Hr8/OSx7Y+BIIoVPBTwQbjHWPpj0BJFQgU3rfzEgyR99tbDjWGkdbBkveeTkVpK340j7U2ZN+PQLock1vc=
0gvod468se3gl1tg49eb3dqidljaqt2a.domains.	3600	in	nsec3	1 1 0 73 0HK1RLDOVU42J1AEMV3Q3EFCMA68ANVS NS DS RRSIG
0gvod468se3gl1tg49eb3dqidljaqt2a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. fHScXg5Y9CVrEWQDhROkMi+LlrLRIGRbZAB6Y2HP9CyU+f55RoHhoQUfJR6MegMFZmwzap7RHh0lW/x+qnNhKVuBRKyxEcMcKarIda+b9VXVjZf3BxlzFu82cTuTYNyDtbj5Y1uxUZn31/fdq5WHcuui79GCFRtE7uaw93vc75A=
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	nsec3	1 1 0 73 0IPHA358BNNNELTACIDFF3HERL3HLESU NS DS RRSIG
0hk1rldovu42j1aemv3q3efcma68anvs.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. FRYpvy5HJNkgGygC27BBzwCGU/I+zvwXOkOQQk3Dib59Ss/a4513gcsleJEifKR7tJOpnO9vgrkkov+BmX6ITwvSGoXX5d2L2xqud7dce99UdQ4jta7UxmXvO8RQi4esgoDebI8ArXqg0vkQSfcfGh1zW9X+/aOmr3GfCu4OWOg=
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	nsec3	1 1 0 73 0K21BDPKVGUAT2ADHIPBHB7I88AQ7059 NS DS RRSIG
0ipha358bnnneltacidff3herl3hlesu.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. rhjV7Jp9uDdIcYW7CohXW3TcMlheQV9n0c5EzcXBiTqtOBANEI3rlCoySv6hMEOztssz8afDULYes7J7J8fQcjW7rxrihENEheQH3LSzj9j2cebWqRG5YKubYh2G2DCBmDYWqik5s8ryrHsjB8ngDlQC548niw8YYjMt1JxAdrc=
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	nsec3	1 1 0 73 0KNNGM1U2S0MJOO477M5BCP4VNQC756F NS DS RRSIG
0k21bdpkvguat2adhipbhb7i88aq7059.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. m/qcD6gxdm+cPorMSnrQkk67GMYCdi85fmojPxDZVJ3ZgQysNEw4vz/ZfX4iuM9cbBggVKgKQRDINduqrjt9Er6cjWtgM0uEPApxCsOSrMpdjXiVPcqbfwexWE92GAq69JPZ2OxHtWhhgjjIz9zgFL7TX5SR4THm/rhjestdSVo=
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	nsec3	1 1 0 73 0N14AE0BS391A4HRCT4DE1APQH8T72U0 NS DS RRSIG
0knngm1u2s0mjoo477m5bcp4vnqc756f.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. SRZZVqceNVzq/4CqfcSe7g/KCZvlftHuMFmHojxmj5lO6j/kZfQ5kqDklSRjzThErwoHvJ5BXqF+iFjadvuJB0npEFLRmvf6VLOK6piQYCo3ItQOHGMIoHhF3tYzTcYckcZt0gmYzyICz8i9YVpTEC9qO6alSgR8k5zMuhEldrY=
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	nsec3	1 1 0 73 0RERD82JHPA0TDAH14S0ABSGOTBQCK4A NS DS RRSIG
0n14ae0bs391a4hrct4de1apqh8t72u0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. IxzWsawb8FRDiiDUIzGYPwwaqcZEFREm9BaEBkXeZd7YH/nWmAON6hAoMhfYT3By6uDop09R7O3sw10vaG/fjWGWp/ps3lMPLJcgON+FxdX3t07+VPtJ3VAUxEybz2YPUMDjN11ahsRmc7ZEoE9ONQLV9mVLpEn1Uy6S0RC4awQ=
0ns.domains.	3600	in	ns	cdns1.interserver.net.
0ns.domains.	3600	in	ns	cdns2.interserver.net.
0ns.domains.	3600	in	ns	cdns3.interserver.net.
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	nsec3	1 1 0 73 0S2II7L7LRP8BB3A05VJIJM8R5L4JJ9E NS DS RRSIG
0rerd82jhpa0tdah14s0absgotbqck4a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. lBvCL59etLunGde/17jWHl9jK3ZrakycPZb9+m2q9/1bt64z9vmGzlVNEjGWj6zzVPoofIzF3AqlLmNDZbW3QpkSyLU6OAfgRZVt63GJqYmmwkbm2qconhracP/JZlBkVQO4tLwkJ0jXbgeI7Pfjv4kYVAxvSYZcchNSuFWWbS0=
0s2ii7l7lrp8bb3a05vjijm8r5l4jj9e.domains.	3600	in	nsec3	1 1 0 73 0T57KERJF0LGUT47FB7RARE7NO0P6CTL NS DS RRSIG
0s2ii7l7lrp8bb3a05vjijm8r5l4jj9e.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. PHDwu2sLJeqdPaQjN5ZKCS4rY7cxLCBDHJkwRwGXS+k7C4tK9CKNKlaUPpfro1hYsN3eM5h1yqnqA8akh63hEcMQ/UeLqYuXwmDccFGHNwbTCWu/glvJOSGa8K1wdlX09htwk+BmboV1qVb0sRmbZzbx6KrAkLwNR+5/p5ndwtg=
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	nsec3	1 1 0 73 15H76RPAH2SO6E52CUIEFFTLLLJT7794 NS DS RRSIG
0t57kerjf0lgut47fb7rare7no0p6ctl.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. mq+lNOoJSE0wY2QyMtv9w/9APjtkCUaFhOFOBnCJM5JWij1DPfW37Tj7BfAh83OsTuDtrZ2qduwUT4Wl7rD4MKXIs+9Y1/LqHHUPB/eEt1pa7lTmXiMPw9O2h48L03gOIO6KBLkHU/sLHntyWHA1QaOXmfcKJEVC5zTONeWvDzk=
0x0.domains.	3600	in	ns	cdns1.interserver.net.
0x0.domains.	3600	in	ns	cdns2.interserver.net.
0x0.domains.	3600	in	ns	cdns3.interserver.net.
0xweb.domains.	3600	in	ns	ns01.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns02.trademarkarea.com.
0xweb.domains.	3600	in	ns	ns03.trademarkarea.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.com.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.de.
1-1.domains.	3600	in	ns	ns-ca.ui-dns.org.
1-word.domains.	3600	in	ns	dns1.registrar-servers.com.
1-word.domains.	3600	in	ns	dns2.registrar-servers.com.
1.compliance.domains.	3600	in	a	157.53.226.1
1.domains.	3600	in	ns	alaric.ns.cloudflare.com.
1.domains.	3600	in	ns	samara.ns.cloudflare.com.
1.ns.domains.	3600	in	a	91.200.176.1
1.ns.inxsoft.domains.	3600	in	a	162.159.8.149
1.ns.inxsoft.domains.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0895
100-year.domains.	3600	in	ns	ns1.dyna-ns.net.
100-year.domains.	3600	in	ns	ns2.dyna-ns.net.
100.domains.	3600	in	ns	ns1.dn.com.
100.domains.	3600	in	ns	ns2.dn.com.
1000.domains.	3600	in	ds	14652 13 2 1D3DE164E1DAD64CA834A5551291AA14955A5E839F4B71ED19F24529DDEAFAD5
1000.domains.	3600	in	ns	launch1.spaceship.net.
1000.domains.	3600	in	ns	launch2.spaceship.net.
1000.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. pXxJYW4YwhmokML1rSK+/RT7u9lwMB8iQ2Dk9BtioiCuoZRuEKJ9FvUVB0sjCsA1YlLsLfvMoYwE9wRxPKD9JlhZBsOUaDKGpQL91duPBiY3dz5hvV6RTGEABHAniW2IM+UzU2k7mVasOeOwjTnDPNoRCjl3m9ZooyAKgxwupCc=
1001.domains.	3600	in	ds	45520 8 2 B06AB76560BD2DA9B41A096B3173A7D28115D47574DD452EFBA40CC1668003F8
1001.domains.	3600	in	ns	dns19.ovh.net.
1001.domains.	3600	in	ns	ns19.ovh.net.
1001.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. pEvuDPLC19ZpMSSW/A8F4Zp22WcBf18mxxiY1qiAdrG6prhEBK86uiNc8Xu8pFiYazy3wPpZcF3bAqkfQ/L4QT/pnGc9vBMrIMXa/7ZWfIACXhccwPshEejfsBrpqXGpM0kLmlqTsPmrQsYvy5OcihtnxTNh9bSKVMR8dm+qeOw=
100dollars.domains.	3600	in	ns	ns33.domaincontrol.com.
100dollars.domains.	3600	in	ns	ns34.domaincontrol.com.
100year.domains.	3600	in	ns	ns1.dyna-ns.net.
100year.domains.	3600	in	ns	ns2.dyna-ns.net.
101.domains.	3600	in	ns	ns1.atom.com.
101.domains.	3600	in	ns	ns2.atom.com.
1099.domains.	3600	in	ns	dns1.registrar-servers.com.
1099.domains.	3600	in	ns	dns2.registrar-servers.com.
10k.domains.	3600	in	ds	37457 13 2 85C57BC054D28027695D1629E65DD1888D61637D6DD8F5A9FFD9D52DD930B7F5
10k.domains.	3600	in	ns	launch1.spaceship.net.
10k.domains.	3600	in	ns	launch2.spaceship.net.
10k.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. ITGzPIVwnre7mmMM5tTmT8tlJdQJC0AS0KYBgq5GoZcdKTl6I5X61LJ0HjfY/y64sb3JvYq1w+mwvE7qPcIhZ+8ef6gv4Pa3XUE2rrf4N+iNE8nTmrspoXvkJv6CxPt6q9gr7HkdS9ORkDIrVsheOnhPGy4ZClPFOCcrIMb3Iwo=
10x.domains.	3600	in	ns	ns53.domaincontrol.com.
10x.domains.	3600	in	ns	ns54.domaincontrol.com.
111.domains.	3600	in	ns	5579.ns1.abovedomains.com.
111.domains.	3600	in	ns	5579.ns2.abovedomains.com.
11bet.domains.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.domains.	3600	in	ns	dean.ns.cloudflare.com.
12.domains.	3600	in	ns	paul.ns.cloudflare.com.
12.domains.	3600	in	ns	sofia.ns.cloudflare.com.
123-reg.domains.	3600	in	ns	cns3.secureserver.net.
123-reg.domains.	3600	in	ns	cns4.secureserver.net.
1234.domains.	3600	in	ns	irena.ns.cloudflare.com.
1234.domains.	3600	in	ns	joel.ns.cloudflare.com.
123b.domains.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.domains.	3600	in	ns	sandy.ns.cloudflare.com.
123movies-to.domains.	3600	in	ns	ns1.renewyourname.net.
123movies-to.domains.	3600	in	ns	ns2.renewyourname.net.
123movies.domains.	3600	in	ns	coco.ns.cloudflare.com.
123movies.domains.	3600	in	ns	rocky.ns.cloudflare.com.
123reg.domains.	3600	in	ns	cns3.secureserver.net.
123reg.domains.	3600	in	ns	cns4.secureserver.net.
12bet.domains.	3600	in	ns	benedict.ns.cloudflare.com.
12bet.domains.	3600	in	ns	lilyana.ns.cloudflare.com.
1337.domains.	3600	in	ns	ns1.domainesia.net.
1337.domains.	3600	in	ns	ns2.domainesia.net.
13win.domains.	3600	in	ns	chelsea.ns.cloudflare.com.
13win.domains.	3600	in	ns	otto.ns.cloudflare.com.
15h76rpah2so6e52cuiefftllljt7794.domains.	3600	in	nsec3	1 1 0 73 17M45V0G50S7LFM9TVC5JSE65O34VINB NS DS RRSIG
15h76rpah2so6e52cuiefftllljt7794.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. WZiRYeOklxk9Cd8r+nCc2CALi/z8ENH4GBXDJ5eoawcNQrNi6eZC53yD1fn87r0vdT6eCn0IhtKPBfYHuZYGZdz8moLK2EFhdNPeTWMthrQPBMg5o9L7OS+FbTAgDaQdLoMCZkBmmS3euhk+YzaWEc/c+HwlHmkQCihFOnUTgZM=
168.domains.	3600	in	ds	18470 8 2 F814027C318D857A77A0BC0984CB174C7F9AC9C7F85DF93EDF6D51D64EF54F0D
168.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
168.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. DLhnwz9jlVfwXyElaS/cHHiu5/FyXviBPR6kZUWW1qJSrONtr1xpXQ+Eh58JREzcN730acvkEbDiMTRbg3Zo0DKRKQKaBddj7OVzLZopaY+ndvFhJs9W/be6wla4+orneEtW0KpmTioxYBj4KM8ODf35kF0SQ26L2uDnB5tfox4=
1688.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
16bet-win.domains.	3600	in	ns	marge.ns.cloudflare.com.
16bet-win.domains.	3600	in	ns	vicente.ns.cloudflare.com.
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	nsec3	1 1 0 73 17SVUPAQI14S3KOCQ1NN91O9TUH0H0DH NS DS RRSIG
17m45v0g50s7lfm9tvc5jse65o34vinb.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. bd2wyeuNNfvqdEKKNC4hogBeR9ouz6l9DR7rrYi+wweWD2+JlWTA91FN+G843T2D/Lp6lm9pZG2jFhsOcyYjViYVtVhNO5c57KOrI4f1F3rEjx/JRReqCK7UrbRbaeFvicmbJpD8kHQgs3IUS2sT2YFdaD5D8anWTTsBG8Mm3OA=
17pilots.domains.	3600	in	ds	2371 13 2 6B20C56772AF3856C0977E24059D4B6DF7B7363899FEAFCAA9BA45AE5F8CFA2D
17pilots.domains.	3600	in	ns	lady.ns.cloudflare.com.
17pilots.domains.	3600	in	ns	sri.ns.cloudflare.com.
17pilots.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. MJNX143Sbs6K23Lg60FCdt5T/iLifhi69NAs6WN7jSZRbNskJdfHel7FYfjohwku8TWRLLiexaVCLSQdSOcvJHYKSAB2H265NuJaT1jbSCb/3mUMXurN+W05X48o0yozTsxfkBjHXpl96zljFr0qBvIXP4mHnMZPHld9oi7rQug=
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	nsec3	1 1 0 73 1D36JBUK1SBQDUT0IKMV7KP80R3HP7LQ NS DS RRSIG
17svupaqi14s3kocq1nn91o9tuh0h0dh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20260207153918 20260117143918 63456 domains. xxO+EXv8WexVtbJkw2oAZcpSUpPqBSYQ/Jpqok86XWAI6IMViCqUH3hl6PBMjKfm0XqQ9qxpYGupCUE0QRzSJtHbA5eWLlQIQ2JX3iHWQuoppLxZef7feimH2fdi73Y8KULwZwiSVx1nrpHx2ekRZot1gYW5u6RdbR1ntKmo1pc=
18.domains.	3600	in	ns	ns1kwy.name.com.
18.domains.	3600	in	ns	ns2fwz.name.com.
18.domains.	3600	in	ns	ns3dgr.name.com.
18.domains.	3600	in	ns	ns4cpw.name.com.
1800.domains.	3600	in	ns	ns1.dyna-ns.net.
1800.domains.	3600	in	ns	ns2.dyna-ns.net.
1886spaced.domains.	3600	in	ds	25449 13 2 E4688B4468C71B02CC62F2FB5D73546BCA5198B1CABCB767A4BBD6268A14B0FC
1886spaced.domains.	3600	in	ns	ns01.one.com.
1886spaced.domains.	3600	in	ns	ns02.one.com.
1886spaced.domains.	3600	in	rrsig	DS 8 2 3600 20260207153918 20260117143918 63456 domains. O9fP3Tr506c/GaCkeYghbSS9JgyQmK+INNOq0SRpqCX1O0k0hIlTagNTOpwvfW3f+VQ9xZa+79V95bUJas2uqB6JTeyXvZCAKHGp8OX7loEglvGt8gI90yHSlQht6eiM9BhSOGmXfG+lMk2HNmZqizfLuXTDx4yn0EgwjKwCYw4=
188bet.domains.	3600	in	ns	dion.ns.cloudflare.com.
188bet.domains.	3600	in	ns	june.ns.cloudflare.com.
1a.domains.	3600	in	ns	ns.udag.de.
1a.domains.	3600	in	ns	ns.udag.net.
1a.domains.	3600	in	ns	ns.udag.org.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.biz.
1a1.domains.	3600	in	ns	ns-ca.ui-dns.com.
