tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	nsec3	1 1 0 73 534TBLOQJ3OH2F7GSGB529O2HBI5QLFF NS DS RRSIG
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. KvPZcAVBVouMusOTnQ6VcCZ+s2LcZQswJQ3tlPK1rljrL4aP+wAcOmG7AYoaBw9ZqogltFeg2P6aAea8S+CyisbyF3t/TXEN5lX2Bo341C2wrcD/+pg4vKqcAnDZ/P1vTVwPB/nwcYvzNw50UyStmoMuCKSlWMPcWf/LQQ32oAY=
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	nsec3	1 1 0 73 547G8K7NPOGIE7SB8UVR9LOGS5L5C6DN NS DS RRSIG
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. OiJbm3tW8NZsgbyb5Jjri/i2XUN/UPCbBFVklNenrgD2TvtWLhLaJALMTrMOsR+XtZoZQZMAFIaSrUYQhHc2DQfFmU67lHImsCcOw2g1AGZsHF1OzWVne5Y7OLKj3TMp3J+T3E7eBuEZ2SZn2J1z/3OrT3vKvI1lbGqjRSlsyNE=
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	nsec3	1 1 0 73 5I3OFOQHSH2M9AVOPMPHA94V82MVGIS0 NS DS RRSIG
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. bKug7tZ6nhqZqaIZazmdlEPlMj1Jh3yMtx38/hRpTnNX95weFslzz7V6cjibrWljY1OiF/3wZ3oiMWDcEllzr9p8ih8xSvG7dXHT8ivFUVIgUZXUcFiCUqgn0D976G883eggpkA2LxBm0hAACKlQkQgPdh9FF/GI6fFJnb+E7v8=
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	nsec3	1 1 0 73 5SA9HD53JD34L5RBNIL1AL781DK682G3 NS DS RRSIG
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. eT1iYVfK/zagR6HKgQBz10MqlsyeMTRELOmZlDOSGV6Ha6y4q6AdUYkIYR1svGGZw9jwIXEFkthUQm4aEc/GgqGhGmRE9pPlixzKgVnmJcehzTFV+CwRNRVA0dkYd3Xi8t4PeEGOW3QOW//O7X0fT0n+9c12WUDq6IOFmKW3HRM=
5movierulz.tennis.	3600	in	ns	ns1.google.com.
5movierulz.tennis.	3600	in	ns	ns2.google.com.
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	nsec3	1 1 0 73 5UIEQBINB8F3I05SO6B81GAB3O2O6II5 NS DS RRSIG
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. U+WgWFZCnxzvTAFSgVlXfPKBlb9fTb8PGXB5Vjgfvc3+b/kEYqQQpBPLKfFRiUBp+5Ct4fYHyDtd76cLHSOuf0u3MkPq96Rc7dA+0sxsDbOuYbxDVPFRVUwp4CH7AvzfG3Yzd7NzLalYCwrkOF+/w9hmfjOT09jEyT5+0LIbk6I=
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	nsec3	1 1 0 73 5UJB0OIK3UM3KE7KKO2RJ6AIQA4VARBF NS DS RRSIG
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. Y2S9cK03OyUMTkjJCzT+rxrQZ7Ho7gbHYtaV/S0Jx7COz0K2eHv0QhCVEyyyEejvW6rDCatHPlOnmn3VmpWvg2Oi0GfMRzrnfkHzMsIsMH+zbtBMph/iTUHsKPWHdN/7G2PHI0IabNMjhC/KflBeWCsuCz+F79WG6y1DWkeYRhU=
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	nsec3	1 1 0 73 638UDFEGHIKU78RJU3P7N2KP9H9ELEB1 NS DS RRSIG
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. U3/yxM7r70UNQ6xkg4Sa3fS18vnt2pAtEcmQvhLtgzVmSqkgGnbysVvDBTkLBFZF/xHgigc2nBFIixAyiKdit9+g59ip4/1+QhFQ1t51pXF4WAV3Ogi+4+g7ZlyjZj6zwnCyveX4OsnuFew8uYzZolSwIFjmodfMzRTyHGuOjLg=
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	nsec3	1 1 0 73 68905DAJOJ4QG51N96NCP92MITV17I0P NS DS RRSIG
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. fWOu1ayE9a3EeqGTftajFPE/I+RgCTljBe4aJYO3rKGcAjba3I+SfQfd0C6bS/wnZDG8QMh1nDvPe5PoHwO/vR2wqun5+PaofBDgeuS/jaVy934XCGCIysHVCn+dcBxjp9O8NmnQsHzXXVYN+zIhfBFOeK+4IdWbb1mTfCST3jU=
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	nsec3	1 1 0 73 6KNSI2O6RFD4UKDH4EVPMSDRJ3R72LFJ NS DS RRSIG
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. P0/NH/DlwAmpWECDtOHSSNZEEiw5IY4ieVznnqzRlXw7VRh89baOJBrr2WLeUzUQxVxgD2RLAj8iZCScuajrr6FOtlI6zfCVHzzaeLzUaQcdtp2R/M2OptnJ/exmackDSTDkNAktl1XcZAcxdvrhgGnGp8NOt3tjfFeB3YkprH4=
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	nsec3	1 1 0 73 6VLQDBN7LLM02U6CL8RC10GHK5EDH8S0 NS DS RRSIG
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. XHmWOZUol01yVj3n6ed0KVkPxYAXps6o+4+txqWVN015Xsy8jaZSZ3lmQvqX7LGcj3ZuqlhLNhJln0+x3a2zMslB7sR7mt70rnRCCxY1Ooz6VIydUfpOF64rn9zVPTaYOoQSK3UBu0QjJfy/13Vauqz0tZrRl6qlfyShl+NgGjg=
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	nsec3	1 1 0 73 70QIJP8ATO3LDOOTC7F42VLK4OR4I6GQ NS DS RRSIG
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. v6+lC3NX21BGKahOKIc72ENklEfcpCuHmya/B8yVoV+E3qX/9Yb7pSTg0IR5kQPe05CbbZU1nM+ePHBKpNqHtuiU5ATZ/Mx2Uohp0Qi8V7UPKEYnOOH4HgOf6MUi22FIBY7wz5r8LjO5+zlij32qUEFgPIRik64tjj2DYLBU/pQ=
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	nsec3	1 1 0 73 7C4STAKAG357UKOGP8O2IF9JSBBF1MSN NS DS RRSIG
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. CsNRJv7pdjMq5xkXZHMO1f0ATxBWWk2P4gXj4WCUgNs8TfI4zZDSNGi/DQ/MFVqEiK7/rD6/MliDNzbywy5ycYN9obcHaifGQ6+LF/NKX7UiP9F6XR8LSq1drGHQDxA6DjV41CPeS77i034OsNpEDxtksHZHfD7G7hTdxBRI2i4=
77ball.tennis.	3600	in	ns	ns69.domaincontrol.com.
77ball.tennis.	3600	in	ns	ns70.domaincontrol.com.
7836.tennis.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
7836.tennis.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
789bet.tennis.	3600	in	ns	eleanor.ns.cloudflare.com.
789bet.tennis.	3600	in	ns	kyrie.ns.cloudflare.com.
789club.tennis.	3600	in	ns	clark.ns.cloudflare.com.
789club.tennis.	3600	in	ns	kinsley.ns.cloudflare.com.
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	nsec3	1 1 0 73 7CQN7UJ46QG4L6QFD32GOL3TF0QRRBML NS DS RRSIG
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. Iqt84P0hrreQFKik3q75cBG7u+VH2F0yAsjMAC4M4pNmcGmEaoIm8LBA5AXnNlrh3PgWZIzzozkBKK3XrjgvB5vXnOlexVqcERDjC2yDwrqLnpK4lAU4JZmzlGZARu8i+F0+zms+/nj+bm5Zw2J5sFi/sZ3/txuNN4XpIsuER94=
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	nsec3	1 1 0 73 7M337LB1I6H89CJ75KVKUQHLHIQJO610 NS DS RRSIG
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. X0PCFMuHaFC9C3U2q+VM0Pci5dP0GyG/fqsPyOoIVf+HCVD0dhlpOq6JWgQOFGa6Gwkg7i2ZY19oMpMIdMfbeGBrzQT6k0kxgR7WsFTcjrmVnmdyzoklG0bp3jONg2NKS0HulYjR9cp9Uul30ErnupjNytgphlOLyGaVhbzoTKQ=
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	nsec3	1 1 0 73 85HDU0RMT5TA37JRQ95PQKBIMO8L4CJD NS DS RRSIG
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. nIZkWME/RAyMOxxgjBivICeeXY13xzuzhnlWXtwv8TNfaUu4H24OvwY3L/+sR1+oBHKvFRTf0yPGQzmvivB7GOBGVzMazUpbDIkGns7ut8WJF10cXt1josQ75V1n02BCgD1p8zXEKJuSeSpqpa3QUP1wU7thwK6gaHEsD7gvfAY=
7steps.tennis.	3600	in	ns	ns1.hosttech.ch.
7steps.tennis.	3600	in	ns	ns2.hosttech.ch.
7steps.tennis.	3600	in	ns	ns3.hosttech.ch.
819.tennis.	3600	in	ns	ns63.domaincontrol.com.
819.tennis.	3600	in	ns	ns64.domaincontrol.com.
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	nsec3	1 1 0 73 8C0QPMAP6PO31HJQ0938SFF97G0DR0GA NS DS RRSIG
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. Jl5yPFJOb2BPc0Fbni+tau2R3TGo8Bnt7vRkgAtWymFUijpf4J0QpHphBUyjwRhE3u1GJdq+kF3/XqwxZC+9zUwDJCVFwsGK+7Bd+0ifE7FzFPt9r81qO3hKOA3xQRiPvYwEAAbNmQMd9lg55yiGAbyuP7on1SlVbFTiIa/bYBo=
888.tennis.	3600	in	ns	ns1.dtnt.info.
888.tennis.	3600	in	ns	ns2.dtnt.info.
888.tennis.	3600	in	ns	ns3.dtnt.info.
888starz.tennis.	3600	in	ns	dns1.registrar-servers.com.
888starz.tennis.	3600	in	ns	dns2.registrar-servers.com.
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	nsec3	1 1 0 73 8DFG57613T9GME5MOROUHH9MD18TN58S NS DS RRSIG
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. GO3fQrbL0F3QZQu3VxKiTOfWOWwy5rmNTGIKJpkC6SDW7Jz4wPzIeRl4YEiI6h72L2YG1Vmr57+9klJpIwN9PdVm5qFXb4dp/ky8vrz7FN3hcOH1i6kndGgWsD9xtUPlefR4S5VwQhIURN0V2H5q/S3LrCwmqgCMNQg5tdY3+GY=
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	nsec3	1 1 0 73 8NSJ2N49F8PTIRS19N7RNQJMPGASB4GI NS DS RRSIG
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. BMd2LxKBKFlX1E/bP6rrskcpEvOa0hG0tGB+JGs07CmJgaaML0LTlZOnMV/RM6cwbcN+IIZ/G2cjYwGyxooA6mmtAoImnC/KVfs7GvaE4Lx9j29sG7paZip4CMjsmGp6EmsRTJ+U7Q+Cz0KDwxecDDI8iBKV0TeplzlVh1NRuhw=
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	nsec3	1 1 0 73 94S4M84V2SI6DBI1H4EQVS4DA2IVCE7N NS DS RRSIG
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. cR0HY00gIABIaxdyz2zFYfLk6uL7kA1NMRejwgXEAxyuDhIzmekPuzMIO7kSa2ONrvNkWg97c1U/jkfD8FBGs/Kx8UvPS5i3svKyplpb++xJrE4i/TiM0LBQ+dsX/+C+vAgtyRclP+fayUqwTClDS9NxKOgDXR1ZNCiTUxj8kNE=
8s.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
8s.tennis.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	huxley.ns.cloudflare.com.
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	nsec3	1 1 0 73 95D9KDPNAF25242PBH78SR7T1KU8N2JG NS DS RRSIG
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. YcPswgWgiMO+/F+a6t4pxbccuCiVcYKZagbbRKnYLh3w5s0oDHhIryQhPRVZley9jAFOVack95OxCjlF8B8UOrQuysuhNlXqd98156LwYqn6Jk2Hrwkco340t08K1+nInjmCJoR0n03khNM4YzLjHMD+UiTj9RF4xA1bn5vO3/g=
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	nsec3	1 1 0 73 9C2N3VLU1O4U3I79515B39LFSRFDEOLO NS DS RRSIG
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. VfEtVCl4hLYB0/toFuoiq5ZCDAoIA0XasSBzr0IyAVsxkaSDCRgYtW/FoXFuSM0yyD0nTQWMHXyZrjrfPabpPwmvxmbXVwl3BMfZyfCsV64Yp1rm1Wzi3cB7qT2PamfD+GL8wIGqsXEtnzz4uWpLE/tLrHbYbyJekG8Jfbd/D2g=
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	nsec3	1 1 0 73 9CN8P3QLVF98CC2703TKBRTD3MKPUJGE NS DS RRSIG
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. TpRzFUb3X9wDLII62KApddXTdv1nswXyzjyOZwL8/k2sTLdWSQe2Z6Y8tIrvRr5r4hZ2c5jy6yOFZmTmCW6KgEPU6d/gHaD5ITPoCDDBR9Bm98TRkA56hD5D/b2ifvziWihiB+eds2/SI+i4odOIczhvAVe1WBDqi6pFE9G5WeU=
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	nsec3	1 1 0 73 9JV9LP2FI0G4BO93CQ76VGH6LAV70OG5 NS DS RRSIG
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. lDSenPeYZ42LVFjZluJ/GhRQoivkNDXN3dbm9gxKvHv1vDjAIawBU5YMd0OgCKANwW1slOzoaOS5E8w8yQGmvGVha91G73Ka1UcVEwqPr3Txuuy2VIvN2QSJoiNX7JSRjkRf3H0bimHudOxaJR7S/fr+xpEKyUrPcapgPQBkQQ8=
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	nsec3	1 1 0 73 9NIH75FF73HJAOHFTIO67V0E410K186I NS DS RRSIG
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. mnRjTj6bzqZMRNAhuE7UdO0tT9RS2l2vCHq2HXpy7UFGNMmWmHfspfQ6y3Vsc4CAH0elZlji8OSh6YmVXT1UMFBWY7QJEOVjYxZGSfjOd5DtQ1TKYDPDshajh0nG20jrytFhwoQaoexxExdNTejm7QIi1yg+Wpp3bqob0GxAsG8=
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	nsec3	1 1 0 73 9TSAHFP1ECLIJGTDUJ1ELS1IQG803QR7 NS DS RRSIG
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. FBoTlEAiSuatC/vyIt5ZpiUt93C4xI0T3T70pmbbrHrgPUw5m7cWnhLJ/jOiYqVdRbKWQO8HPC9ebtVPOe3yNLsHBrB/AN3LYiudgah27+koJCheUdIsFpbY+bkz6C4S+MzpiKJpFqRP5k5Sukmwb8OYb/AUfhbggdTiAGdChPQ=
