tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	nsec3	1 1 0 73 534TBLOQJ3OH2F7GSGB529O2HBI5QLFF NS DS RRSIG
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Y2PeuQO4uXj/hxflhGT3lBJRWeY6Ilyks9Y84wa4PwseisSzGAOadWlilhv7h5/VcAHo6nKTnKXY+hCzcxzaSLzvCuhyoV3FMpxSgH5lUiRYBYR51m9ZwoyRw5foqsD+3m2iEZ36vX2d/vsDjkaCaercVw3k+st85AjFIPrYf2E=
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	nsec3	1 1 0 73 547G8K7NPOGIE7SB8UVR9LOGS5L5C6DN NS DS RRSIG
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Gb3hnFIvy4GATP2xjRV+0ppdkXIOPhy6dQNbQ1mHO1OmOrSAJXQ8fvwbsTzRu5swsPklMTbps0UA8yLIHa+zNqSQ9G+LIyehad5Wnmza1op+4d0tWq5zT/5sJ8NWyw9Z+joQkAUnUx8FZYaB57QIgGoBiqdh0HBGrUUo9mvh9Dk=
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	nsec3	1 1 0 73 5I3OFOQHSH2M9AVOPMPHA94V82MVGIS0 NS DS RRSIG
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. MirFXDPLRKAtkUthSM8YHxBq9IvmqDg6CfrPoP7yHn05XXzZ4wbTeyEyoD7EZ+pWFVf8FPdxg2hMPUhvRIMeJvkMBWncfBrLv5IWYbwiN5+9kNDRy4OYmtPs+qwWDIr98kwxDWv+EBXz3F/gpQo+H708YQvNzueCPRO+2do2kKo=
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	nsec3	1 1 0 73 5SA9HD53JD34L5RBNIL1AL781DK682G3 NS DS RRSIG
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. Q6icoML9vQgvNk/9Kq8U3oX5Zx895ONRubNh2PFhfrkg11mxI6jZOpSDDZcvMWxZvM23dCcTDoEPad5wjqZ0CRmHH8V1AUBOvPm8SUPmPrstGdq43PhGKh2F0G+dWi8Qsby9sQSwFqiHmCWrWiILOJe/rJyo98les5b6+M8SHMs=
5movierulz.tennis.	3600	in	ns	ns1.google.com.
5movierulz.tennis.	3600	in	ns	ns2.google.com.
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	nsec3	1 1 0 73 5UIEQBINB8F3I05SO6B81GAB3O2O6II5 NS DS RRSIG
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. a1abiM5L+EFLtW5EAMZgnJnfUELsvABmlH47pPwUBXJkyH1rj/hS0dLqOkWUH7AgUoB6gUcZqck/ACsu3j2M4iPCCKU/Rw+bIjYHC3G0HaHjPTiMjG09FWlj8qJVRGJl7Wj2tNv+Vonn9tESHQIXcNo2xzNGo4l+PqJWa7sHnIQ=
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	nsec3	1 1 0 73 5UJB0OIK3UM3KE7KKO2RJ6AIQA4VARBF NS DS RRSIG
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. UJ6vkmaFn2BCuRArYyEkM+QBvQMzrj/ufPauwKv8tJX+sDFiHoXVInWzmv4ffyBfe0zKnNLoXxk0iZWQtWeMVn3RiL9eQ8y6gdoaUXAbbb9t1K/adjaUI8ds8NkOMPcIt68n7El+w/Ku84u9z6RsbA3lisN5j3FqmrQozYyefwA=
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	nsec3	1 1 0 73 638UDFEGHIKU78RJU3P7N2KP9H9ELEB1 NS DS RRSIG
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. TSIVpI/+yNm8+TMa6ib5HzDMHKDRZUm4XNvQqlkGMbS8wUuGzbrglUElK3i5r971fq50+SQtfKyHeMjm/APbf5V318jAt8bWiDsfkwKC3Ibf7Sg7VvQh2zZeiUsWPmOpsmwlMr2LBtYlSCc9gJo8opZS9GwI6aDNizZ1rd+DybE=
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	nsec3	1 1 0 73 68905DAJOJ4QG51N96NCP92MITV17I0P NS DS RRSIG
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. lVLzhlrsvhge79VTAhivaLwWpXrdp7f/Uicso689JkxG1+fc8dtcZooNfcq1Omb1c+in6LsJJujx9KQAtBx839ZaOTD+02NyDacXXynRzpeY2mGez271ruk1CBpIi8dLr5RjkVe+83/uXdzMI4lGBvRNakewKPJvIErgdPgh8H0=
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	nsec3	1 1 0 73 6KNSI2O6RFD4UKDH4EVPMSDRJ3R72LFJ NS DS RRSIG
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. nKn24eHB7qYAvXgOZWri5LNwa1trBb+/m7nfSkt4aFs5P+vKVeO54CfVr1DKTpzHIJaO8hUZheps8OGxxTCXKDELzCcDSD5haqQiZKusu4K4+Fz8UTx04NswrXrP7J+h8zdlTz1jFI/rxsqqdtDqbBWpv+AzJuZMPee/+Lfa10k=
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	nsec3	1 1 0 73 6VLQDBN7LLM02U6CL8RC10GHK5EDH8S0 NS DS RRSIG
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. jMGZFPLWf+a82EY375ZYrW7dGALZOWJrgKEeMvjMuJ/H05Lms5Qpqw2n4v28sZNfvVrhw5yuciBVxXNeK0BsuQ2ynCz8KJuCGGZQVinwsJ5G5bPjmxlHfCXXQKp6B1kv3QoFa7oWeAjaRHXonYU1bjQPcGwthZxVXuZXmZh8X5Y=
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	nsec3	1 1 0 73 70QIJP8ATO3LDOOTC7F42VLK4OR4I6GQ NS DS RRSIG
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. X3lLNVqu0694+SgIX5qlb9XcW5o2K/L4J4BE3io8BD99Ax5gukStZzEeJny7mSwigJAFw9Ee4ARBzb6+NopGKdk82qWzyrWHpsQDEk0ajRAvtN2JmElCg3nzssLJNaPvWyoIwljHJsmR3H2MCwNRf4lzebAGZNjNCsCfZ78Ma+o=
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	nsec3	1 1 0 73 7C4STAKAG357UKOGP8O2IF9JSBBF1MSN NS DS RRSIG
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. WEqiiU6GApCKKd28YQi5xewGRgO9H2yupzMQqpUFoEcMiflEqO1L5LDm0FSP+O5QDcpKAgHDIM37J5yvR5bSIdH7quwW4Sc9drtHHVuLrXtWq/eN0PnzBWUjduRaa2BizQRw95MiXWNYr60EvrvXDdsL4GIJm8uLggJ+lJ++od4=
77ball.tennis.	3600	in	ns	ns69.domaincontrol.com.
77ball.tennis.	3600	in	ns	ns70.domaincontrol.com.
7836.tennis.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
7836.tennis.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
789bet.tennis.	3600	in	ns	eleanor.ns.cloudflare.com.
789bet.tennis.	3600	in	ns	kyrie.ns.cloudflare.com.
789club.tennis.	3600	in	ns	clark.ns.cloudflare.com.
789club.tennis.	3600	in	ns	kinsley.ns.cloudflare.com.
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	nsec3	1 1 0 73 7CQN7UJ46QG4L6QFD32GOL3TF0QRRBML NS DS RRSIG
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. YYSeCMTCi0D7H+p9wX3hUQdm+vxr31D/9zuhm6dcnrNP/r4Y7aC7+hcp81Fh9CqU2uXmm6qSrPVHvPiQ4cf5hNTf9XXu0f0LmQtWg+ghwob//aISS4uN/HDowseFoeauAADdvmE38YWu6S7VfbrV3K1LUA/aaKTRcQmArfY/fak=
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	nsec3	1 1 0 73 7M337LB1I6H89CJ75KVKUQHLHIQJO610 NS DS RRSIG
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. HDM4fviBd6SIOc0DybcC8cWhBvr5FaYbPYwegb53/d0+wKS/zR8aQOANYgH18Ja5DTycKFvC+hlL8VtyIZ/fbp0g252HGGSGIzZj0pvPSl9r4VH7TnCxXP0eSeCww4QyZWFv9kTHjnZzz6imU6C70AWP/BW5lm+imuxBarexNWM=
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	nsec3	1 1 0 73 85HDU0RMT5TA37JRQ95PQKBIMO8L4CJD NS DS RRSIG
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. WbpQIYP/cD5Otj4ysRbVFxKqiEN5OOISjA5h3SWVrwlKgIkQcmSLL9ScqHXuvukvF7nzn2ItiLBCb11q7zMRuEx0Z+KKwkzxDWNoaiv7gN7/GRHGS5EFc/qsvKaaSH5Kd23gfMC5XxE/4PEnmJJxDvjmASra+C+W9hfm5Bgys4s=
7steps.tennis.	3600	in	ns	ns1.hosttech.ch.
7steps.tennis.	3600	in	ns	ns2.hosttech.ch.
7steps.tennis.	3600	in	ns	ns3.hosttech.ch.
819.tennis.	3600	in	ns	ns63.domaincontrol.com.
819.tennis.	3600	in	ns	ns64.domaincontrol.com.
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	nsec3	1 1 0 73 8C0QPMAP6PO31HJQ0938SFF97G0DR0GA NS DS RRSIG
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. lMlHX3aC6hBtis6iv5q52L+8fJ1hikwOaSM+grMesZMi2Kg5cZKBPbkK2Ka2K09RetkUzi3EDGIG4yT9KmVMfiwDbkvMiLGGlPQFy2oDmVhp8MNPsN3fwaNZzvNvMYgGSf3jvb6xlf3NllNlp5Ax3o2WiP+Rx2/E1q4WlTW64w8=
888.tennis.	3600	in	ns	ns1.dtnt.info.
888.tennis.	3600	in	ns	ns2.dtnt.info.
888.tennis.	3600	in	ns	ns3.dtnt.info.
888starz.tennis.	3600	in	ns	dns1.registrar-servers.com.
888starz.tennis.	3600	in	ns	dns2.registrar-servers.com.
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	nsec3	1 1 0 73 8DFG57613T9GME5MOROUHH9MD18TN58S NS DS RRSIG
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. JsRiArWvGq8kBmAqeYAo4Ox3E1MBabir9LDvOY1mwKVI5gNMvuxar+FLFetk+2hP66O3meMrB2VXgRjb2WSgziAkgR6TiXkR+fIYwLAKSRzW+AKb+10StuCHq3VxiYkl74/Wy44n6UGU87vcRv+iAuQx8cGxNSPh9r7kpTFt+MQ=
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	nsec3	1 1 0 73 8NSJ2N49F8PTIRS19N7RNQJMPGASB4GI NS DS RRSIG
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. XUig35roOGHExKFnkeV8ZCgrSXumrVLsFyiq9bm1JU3eYtkU+sjMQYauRgP/LTR6V3ID/yWRYxLm22aADAC/NhH0+kHMUjA0jZ81lIKmpU3aQrmkOwY/cmMEuzaCshlzhlKyQMO4MUCQ3dzwBo/GC3TLY90kohhwEEiQRH2w58Q=
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	nsec3	1 1 0 73 94S4M84V2SI6DBI1H4EQVS4DA2IVCE7N NS DS RRSIG
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. HJxjDHvnkw4o7SNy0xC4RPYg21K/Fa9PawEQxaX17PkZZrD3Gzs9VU+rB47xN0plZpmoZq/UjcMhrZW697AiG8MujXzC60HodzJwOGJI5mMc8QPsnYJcvD5zqPv45/ouVvjAQ8mJ01rzLsi+jaFtzR1Axz/LbbHGrXaq7H1tTq0=
8s.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
8s.tennis.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	huxley.ns.cloudflare.com.
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	nsec3	1 1 0 73 95D9KDPNAF25242PBH78SR7T1KU8N2JG NS DS RRSIG
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. U0dJBYvRnMo61Gqc0VYBrRrnAtoh1gGweGD2wf14fiJZTyzLjOYFDeqvD6C9S9D4Ke5/QkHs0mz2JAIOUaAaGLoe3QdL5N7G/xpqTO0cl2AJsF6hl7u5bGF9fugGF1FQP7hnkdmI1B7wqGVUEFOLKt/66pOmaUWLLh4OsVgfPyw=
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	nsec3	1 1 0 73 9C2N3VLU1O4U3I79515B39LFSRFDEOLO NS DS RRSIG
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. kFTqHSMJZIJh5YcjyNxeTb6BOpxCJWojuCXzHlxB3kvqT3ke4ncYRjEMoJ6zz85hDiCsabWKkxiVgC6P+66Q34MuaEgSQuZwwdcI7932BjXUujMMCL0CpsmkaXvhJKs8/VPlk87MqTfjrTiG4Pp+RCNMRDmQm9a3fhMv1DaKKxM=
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	nsec3	1 1 0 73 9CN8P3QLVF98CC2703TKBRTD3MKPUJGE NS DS RRSIG
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. ca7rSoewaLNxqDcj4twyyLnTZUd7ZhM/I+WaIcgYVgAOKCSENe5OBM0EWG83UNRxcj45md2JbnyfZFsBIKScOSQ8C0cP9lTrwhTvD2kZfTnSdyx9QKKd2/cOaUPzBSgYkECJ12ZgdfN9ExQUAzc+8AVDOOaGwIijyNYjoW7wlGk=
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	nsec3	1 1 0 73 9JV9LP2FI0G4BO93CQ76VGH6LAV70OG5 NS DS RRSIG
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. cBTCW1mt98Ajs+vPaRrDik2YNNTHrkCE9HFUAcz8ztJYpbGm4QfwHF2OZJMvpNa4oA6rbZSJKxvwRg+laWST86+HP97u3siOfqhrD8nSUOqHSwrhieCwSLKBZyrvGRtR4X9uHw5HnWG7qGRgDu35k1yoqrhXFW1QBIlvUzTUZ8Y=
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	nsec3	1 1 0 73 9NIH75FF73HJAOHFTIO67V0E410K186I NS DS RRSIG
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. AJxu+O03MAF3wYtTEhLbNx5L7C5W9WVg4UsvYQ63hDGcfPXR9JP2D8RYwFivabYUjQ8XOxtO7FBwlhkS/QXKnqeFLO7vqxSzBlJiwQJdrHvtp249Mo5VFfLtDionqimq+O1X4/jE+PTnzWO9GZcouTBVVvy4j08vR5phTDvLkmc=
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	nsec3	1 1 0 73 9TSAHFP1ECLIJGTDUJ1ELS1IQG803QR7 NS DS RRSIG
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. d8zKfuumx27nYQRj89Hfk3+xam1rYOcnYQmBlzS9E/oOtYSrJexvOzzoju1fKl9BojY6Audzg6VsYmAWlvWv6ZBiAVe9JhR5ep29jdohTp2e+JfjHyyeaqF3Ww/DsRIHWN3By/0zkIEU6vhAGZqmBlaTA1aofA8bDiFcrOiJD9I=
9tsahfp1eclijgtduj1els1iqg803qr7.tennis.	3600	in	nsec3	1 1 0 73 9U84L7IEI1EDLJDOS9U81DVDPJ5O0MGK NS DS RRSIG
