tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	nsec3	1 1 0 73 521BPQ33D8KTHTCVK7CDMI77J84105QV NS DS RRSIG
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. giGlEkbD/fBXgaU9CwMmtycioDATaZv1i4P7OT82iDUwFXI+pDPihif+19P+h6l5572OvIySktIX+DUwWqAZ6EEL29pMnvzHBoQBPxjlV06o3stitxX2O0efoHn+t/gjhxywraISu6RjnVfgrVdd3/OVM548xI1FCNiREfCrel8=
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	nsec3	1 1 0 73 534TBLOQJ3OH2F7GSGB529O2HBI5QLFF NS DS RRSIG
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. cjOJoL8MKOIwT0XQa9EODKi+990B9Mv2RAOkb4tOICkILC4DjPFWEQC1YzJ9XXc9FJTEzsZIjw8hECaybPgkknEzUJkjUWGmRm8ql/fNJGKXTKvzRhdNgX7LTrBjrAl0ESip+kYfoaqizOfp28KiiLJ5qJT5NW4mFigIkV/lJIc=
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	nsec3	1 1 0 73 547G8K7NPOGIE7SB8UVR9LOGS5L5C6DN NS DS RRSIG
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. qjaus1xkEqEGyvQCwPLcMzddN/qJaJLRGf23PrNOklUw74NOjKBSIG8A381qZMn0HAahTQ8OkwfdVhZWKJdEktG5OGl5vrQwjIZTsbfenBqUmGUv9TGpnQ03i0qxDNBhkLZWz4qwY4Sg/Tbb/zFL8pIitSjceCyGK+8OhfnTESU=
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	nsec3	1 1 0 73 5I3OFOQHSH2M9AVOPMPHA94V82MVGIS0 NS DS RRSIG
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. d8gmPwUSHbk5EcwOSMdvl9v2icR8LLJNLmgjTK1hZXDIoZBruy5OBOsjaRUtYfO3WRahALoo2kPTKdmMBxDfYexPwApoGdEMEmB27XQ0P3kmUAoewTSoioOB2t3lRymH3xPWW4pC7a12u0hefhspm5EAP1VF6TOQlqkLvsLiAKs=
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	nsec3	1 1 0 73 5SA9HD53JD34L5RBNIL1AL781DK682G3 NS DS RRSIG
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. x6yRh9uc0iVfkS2pjpK8HZesXh6hz2nzzOMBEXA/3Mwx1CmuYMPC0+CR5c85fU7wxWgA0EJXtH8EjtJup2bHpg0+abZpC4+rwPZML/c+8MXSIIikDJlOby/nBiPlGSUvbAWinQFHH2yvE/nIKnSpnExDFzkalPJCuk9AwvtnqBw=
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	nsec3	1 1 0 73 5UIEQBINB8F3I05SO6B81GAB3O2O6II5 NS DS RRSIG
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. mkbSMI/NzvvotadnSf18p6AS6Ei4hjj73N7g8CNuF8tDG9QWYxoc7GkDZgUbAjPvZXUcNtbl9UCwioA/G0To0E7Owy2Re0StHL6g72OVpxAAmMABmaGkpJrKYZtkguZfL7VJwxCFrAAy293jIkkE7F1NCJDiosXeO5r/LxQYy78=
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	nsec3	1 1 0 73 5UJB0OIK3UM3KE7KKO2RJ6AIQA4VARBF NS DS RRSIG
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. lofnzdHoDYdlb/wADOQ4eNAStDBSU5lcPPSgzu1nk6qwoUeoM8iphkUM1kKR4mTU5KIK7xiP1KMJAQadoGPfFNaAQtyeJunGljp4YJVjN3bX0CQJHt63ssf3snM4c1yVpSl4Me6qTIzPVptesOlsypv20667AywGqxKxY6X0TgM=
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	nsec3	1 1 0 73 638UDFEGHIKU78RJU3P7N2KP9H9ELEB1 NS DS RRSIG
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. iv6ToOFDV4CgF3amp9N+Ye10K4i1x4GdGj9Gfn/3SL9JTXHqkCI9yMQNrLSVaHt50lnqwFWhnjaHayZjQhyEko+o/oa7OlVwgwLLfamelYqN+l+TN4HDaUY8WUXNODPY1RVefqKuiOZBE9Zasj5RRooSJmTxLqRwpQPxO1WxR5s=
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	nsec3	1 1 0 73 68905DAJOJ4QG51N96NCP92MITV17I0P NS DS RRSIG
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. HViSYkPMzCPSdbGWnm2R9ALgPt/txcs8szke84UOkD1qlpw6+yXwwrp152VQHhDIEIOWz4bbwe2lhX4thrMzXRJ0bRAG1wBN4TdayijYXArJj2+MEvWcV5AtP2CLC0Oa3A0Obvq8CZpI/GW5w8ebDUEDAoJbXCoqcl8k8cWFe1U=
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	nsec3	1 1 0 73 6KNSI2O6RFD4UKDH4EVPMSDRJ3R72LFJ NS DS RRSIG
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. JXBd8kcMWDD+VNxkdRom53mC3LbeuGntUnyEj0O2RJKbnvjlp+TpFAorVfmCaz93CxW/k5dkBmw4YZZRJWu5p9ph+qKh+i/HBJUyok7Tswb1cwNkIhzaGPLRF0ouJah7wnqbQ/52OsrMBwwBpB5Pth6Q/v8DNQ1SlVrsjCztOrU=
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	nsec3	1 1 0 73 6VLQDBN7LLM02U6CL8RC10GHK5EDH8S0 NS DS RRSIG
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. uzsE5WIYzpo4BdfdxO4mZGCzwILaLNg27BPGeNz7845SZVaLOfwXganNOnGdRX7h6nBi68Iw12HyEZrpTwJrYCxalfRXFL3tTUvvGlw0AkNu6USMoTJcBO5gVii12623HAVs3GHEy8MxJ3mZxWTSJpN/Up09JrtVvPMwuOY7D4c=
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	nsec3	1 1 0 73 70QIJP8ATO3LDOOTC7F42VLK4OR4I6GQ NS DS RRSIG
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. jFEO3B2EHTu8TxcVCY0b3wzqhLyiPSqoui2rThqs0gGLbBzPz1VTpjh3gm1IbdTI4bKhMPDTRDe2HDcrE9sgl0kvwoWtKzXueCeHxm0eSxXFGeK/4bfQp90lQRJSPysPrSeHMUr6SbmBZj/wX/1PsdPdOO6kMKkRQ+IaCz+9Jbo=
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	nsec3	1 1 0 73 7C4STAKAG357UKOGP8O2IF9JSBBF1MSN NS DS RRSIG
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. qWA71Y2oGG4gxB18yisn1vIplk/DghAiL7rqgfbSXCGvbP2PaoxuuOam+CrzO9jeFCzjF6j+ygxsz/53jfZh+PLeiwSp1jJvnW8Sfm5OgG5eLAUYFTCfdcSXNg7GnY8Qms5OCDenmQr3dD+8l4B+WYi+RmLq7gZm4TP7yStP9Js=
77ball.tennis.	3600	in	ns	ns69.domaincontrol.com.
77ball.tennis.	3600	in	ns	ns70.domaincontrol.com.
7836.tennis.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
7836.tennis.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
789bet.tennis.	3600	in	ns	eleanor.ns.cloudflare.com.
789bet.tennis.	3600	in	ns	kyrie.ns.cloudflare.com.
789club.tennis.	3600	in	ns	clark.ns.cloudflare.com.
789club.tennis.	3600	in	ns	kinsley.ns.cloudflare.com.
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	nsec3	1 1 0 73 7CQN7UJ46QG4L6QFD32GOL3TF0QRRBML NS DS RRSIG
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. d9ch+COfWvxX4GCAJbVvMouN/O7iRgh774/BpQWJSYGxzVJSxAt+EQoPaCCArAzpldK35015wz5JqLJoSQk2c63TNGLyHjq6SenVETzrPU2E2D972NoaxC1d+HtKtNB4YkUEf6+jI3xLnDlP5+UIHvFaPbu/oe3X0vVgfzbUBzU=
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	nsec3	1 1 0 73 7M337LB1I6H89CJ75KVKUQHLHIQJO610 NS DS RRSIG
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. WlSgP2PaMSxLne9RyliAhsM4A/taQ4/lVyBtsd5GT/Apa5UoxiidWNu7Ks1BHJNXacVueccz/zNOYbAZGIfA+WK1pAS2LlXi0w0lY8s9Fa8HQVQrSVRf53RzZ9antu5p0WP335nMWz/6R9kOoulAPrSYwU34O7BSMfpYULLbsVY=
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	nsec3	1 1 0 73 85HDU0RMT5TA37JRQ95PQKBIMO8L4CJD NS DS RRSIG
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. Ueop4LYPUA2eP6xlJb1TdVCn5QS7vbBA4QYzNFHP1ct98fYyIw4ZKL3gb/oStf3qboEb8qkfBOBQdem257ABjbl7+3bu53uX01xDIHpxBMFcc2vzNkqyDMNmclwTPnzDMabgb29AWH/jSGfR45OSTnKcP13IJBS2BBu2S0d9jFA=
7steps.tennis.	3600	in	ns	ns1.hosttech.ch.
7steps.tennis.	3600	in	ns	ns2.hosttech.ch.
7steps.tennis.	3600	in	ns	ns3.hosttech.ch.
819.tennis.	3600	in	ns	ns63.domaincontrol.com.
819.tennis.	3600	in	ns	ns64.domaincontrol.com.
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	nsec3	1 1 0 73 8C0QPMAP6PO31HJQ0938SFF97G0DR0GA NS DS RRSIG
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. zQl6Rx+XraTjqs/osY+WpHMzV38mfJfszprXbb5IUnYIC7XQPzu0VZ+sC92TojJQJhPGRPgkWLDZ/9+hmv3AHNMuLly363s6Qk2fkEd7a+CxoL7o8Jarx2KYihlPo3bfvzkL4hinnfgE3cM5uB/ahuLz+5y7z+HwoxP/km4nYRw=
888.tennis.	3600	in	ns	ns1.dtnt.info.
888.tennis.	3600	in	ns	ns2.dtnt.info.
888.tennis.	3600	in	ns	ns3.dtnt.info.
888starz.tennis.	3600	in	ns	dns1.registrar-servers.com.
888starz.tennis.	3600	in	ns	dns2.registrar-servers.com.
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	nsec3	1 1 0 73 8DFG57613T9GME5MOROUHH9MD18TN58S NS DS RRSIG
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. Zj8ZPKOk8tWU9+l9YmNX/D2a9ndaz2l3bApS9yR2oJ6b13uKQwo7/Hor29QVA2G32zhYvia4lOuaETGFCEgEAwT+y3wHLYtOg27xmtkuP3QOpV3oUQkvZLtfFhjukHnj3+oYfteZW6cqfWrKCariYNkkJuitBMpV0MoELmdsPWI=
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	nsec3	1 1 0 73 8NSJ2N49F8PTIRS19N7RNQJMPGASB4GI NS DS RRSIG
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. TAgqehNnDVwFyHETnPfrnSgGbeafFBmGFsIOM33jjpLx4HLi1JDWGAsVKadpa8rCsM2dQJ2JuSVD9wsDW8uOQ2eoFQz4qSfEBWvBtgd6CsuRoILYCvGkGArYwF8hFP83XB4SetM2rH4ktQgPprNyjQeBHtv/jh4a6B30ExtnZy0=
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	nsec3	1 1 0 73 94S4M84V2SI6DBI1H4EQVS4DA2IVCE7N NS DS RRSIG
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. hDldMtVXtg2g18hGzr/i2X7p7ywBRpUhHPbKfqC7+ti9YQd4ANNdD+dc4+x2rnFnsLL69219JUILXpSOp74KJPuIPDu/autNqNxXnvVQ0NuW7pYTn88/Q9dInL4sv2z9njpwrQTw5HN83KRLBtWOvVLZZaIjI46jqacQD0P6OPo=
8s.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
8s.tennis.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	huxley.ns.cloudflare.com.
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	nsec3	1 1 0 73 95D9KDPNAF25242PBH78SR7T1KU8N2JG NS DS RRSIG
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. jx+ktmGIAd9t5kl1g+2EFJXgYcyc8NHsdRJlv0Ua7oFRaUz0+MIHhkBd3bAzJ2Vz/+ZkrPPiaOmLcoaCwu8r8aRXc21NAol8KJ32Y3wqbOProfj2JlnJ1HgS4rI6ADnYINwSv/IIZGlQyweIOfC3sGoA9GPYd6lzLCZdd+OVRtg=
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	nsec3	1 1 0 73 9C2N3VLU1O4U3I79515B39LFSRFDEOLO NS DS RRSIG
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. R/sBAa4uVftJn0tGmn7FR1tpUpcGUhHuVg0SoKceB1Ri7PvGSrl6WdeIl8K8e/XuRhX+oWfG7MUOv5lkGXv3E4e0jsg625OeFVI7v7N+NLjhru4rRhWXvUxl2Q8t9OJzQ7H8vaOJjDu8gzN6Ot5OASuegl5+h7hAEwgR/jPgNQA=
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	nsec3	1 1 0 73 9CN8P3QLVF98CC2703TKBRTD3MKPUJGE NS DS RRSIG
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. sJ815WHQx0g9C9tY7SCnH2V/atfOBCfeo96D5vKqzwjAB6k+1tO8jMZoSumf4XMKbi6ELLrt6ImASU9G19M/s40MXi3U21BJf4fVN1JjYysQrpZDh8xpewE3buaTBOPxBYTwIG42PVQXN4axxE/jIpNSfNwHb27drjuuCW01588=
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	nsec3	1 1 0 73 9JV9LP2FI0G4BO93CQ76VGH6LAV70OG5 NS DS RRSIG
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. L1/0cB5mLslCGZTMlQd0sbc9p0368IV5VelU7gx92iM0drg+B7nQ4+dWA9iCcej5sBHapJtzY0ip9jsePFwM/3SGhgMpI6RPqP6sNP+q91ihlC/YvIpHSJqnur+pnJ0X9RgylP9ykd8kGp4TFOBJ0Vri5LNsx4or3SELue26SzM=
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	nsec3	1 1 0 73 9NIH75FF73HJAOHFTIO67V0E410K186I NS DS RRSIG
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. R5/h1PH702WAT+QLmMnPqfsxTfWT65NahNmKMwdrq/N4w3Jfr7BPW4vaLX+u9eb1jvtMMml2QX+YK7gogDbxWx48kx86WSw5NERh5y6lqmMBuIHmaWBfRNq/ldtcXxa/ajY6FzOt9hzCEJrsWPO+p0yHCgMK3z8/B4n77oAfkyU=
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	nsec3	1 1 0 73 9TSAHFP1ECLIJGTDUJ1ELS1IQG803QR7 NS DS RRSIG
