tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	nsec3	1 1 0 73 521BPQ33D8KTHTCVK7CDMI77J84105QV NS DS RRSIG
45tgdb59t7cfibti4rd3sca39n761fac.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. dXcwsOz7TiEBDzWa6mlH9AXb8SwCNQZk1KeKKSSpcdN1Adw+m5cLc7qGssozYXwRh/sV8uOmcBDkCJN6+2jzhbQCsVsGE4QzXkUO/fKH9Jk6iiz/pp6uHnvZ0OyqLYn6Brj5w9w/ujm15sn5BOfQ4DZISiZUK/Kkpecfd7Nz7+0=
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	nsec3	1 1 0 73 534TBLOQJ3OH2F7GSGB529O2HBI5QLFF NS DS RRSIG
521bpq33d8kthtcvk7cdmi77j84105qv.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. cB4waObONmW64hIhJH20lH2nI3XfeqnGKMfR2Nizio1+qak5BVNYgCtc6CgLQqxr1hirxhirCgZBTMHOXwRosHtVWd9Xr01nfSpFfS+bV8o5BAWSjIQAZg7RBKBtRewIWmELGOnOlBem9YDrBt+xlC3U/kszDAmlOjGWMAKHO1w=
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	nsec3	1 1 0 73 547G8K7NPOGIE7SB8UVR9LOGS5L5C6DN NS DS RRSIG
534tbloqj3oh2f7gsgb529o2hbi5qlff.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. X+DBxHs77jlM1yGTyp4DxaiMG7N0wHLKPuBZdtpv7OlJO6GVi4ZxTloF6OW5PxS7qtqBYerhVYqibQz9ZxM1ZoZtItiImq/8BxckPu8kKqM10o6HSuVYvnFKYNzzovNKMPXj54NYm9fY9wk9qeJ4pufEkQzwXG8NSpu8r6ecMNw=
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	nsec3	1 1 0 73 5I3OFOQHSH2M9AVOPMPHA94V82MVGIS0 NS DS RRSIG
547g8k7npogie7sb8uvr9logs5l5c6dn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. BBcOzelyQ/Sa+lT4HYnWSTJK670ZjiojsL4jZ8iY6JpcpQ8gQVby2kQo5nc2KL6sSxrkqPJ6fEwUezMCPIlCaBSuNHV/mETeOB7QxBMmjtHdxtoffg4W1xnDsBAQ2wxy5x1n7VJmWPy1ELAfVgCHjrLioUjBmxcJwRjGMvKoHxM=
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	nsec3	1 1 0 73 5SA9HD53JD34L5RBNIL1AL781DK682G3 NS DS RRSIG
5i3ofoqhsh2m9avopmpha94v82mvgis0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. mxV8/wxSQ9UZXOOOUHGddJeuEMAkWtXcoKd1lw5XKIh/TF2eB0iKhKoaKcu0i+fcuVKy2Ceg6CxDYmfuFBSwDzAhTa+ct9v9WqytkaQjZZlaKitNWbcprBqkQUFpwym+d0ZL7GgjmoYka8CW1gMQnU6PK/cJF6WA8vTnvf7hZ7U=
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	nsec3	1 1 0 73 5UIEQBINB8F3I05SO6B81GAB3O2O6II5 NS DS RRSIG
5sa9hd53jd34l5rbnil1al781dk682g3.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. LbcUgyMsLYb23y+6wychH8HeNm7Ejr1EtgzkopTDSqV6Ug2PjRfdaXlpnaLGvk+5eQhZUmE8D3rI+64yXYet6oBaU3iqYCaJ+HT9B+4F34M+ebt10RzyhDiQJNU5lnV0b5f/LFA3ElURNJ7HQeAyp++1qzUKNI6ux8JoiH3DPAI=
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	nsec3	1 1 0 73 5UJB0OIK3UM3KE7KKO2RJ6AIQA4VARBF NS DS RRSIG
5uieqbinb8f3i05so6b81gab3o2o6ii5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. iPGG+irR2NAR1AtmC+KcUfrpk6JoadLsuxZiEOlLE2K//dQaKwpCPjGKVgsI8uM7BFy1B5Dq26QJDGwCmg1rlAyroSjM/DgckdEtrssA6AJrBx1bUykr6qtGEPK4jEYe+64Lk+o/NOGFqSB/2VNtP6mMZgR6IPtr6J1x2sC5sVo=
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	nsec3	1 1 0 73 638UDFEGHIKU78RJU3P7N2KP9H9ELEB1 NS DS RRSIG
5ujb0oik3um3ke7kko2rj6aiqa4varbf.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. mc8CoRt6SbMaRcWv2eTDSzeZHoh9w6cdleXmhLzlujBvTGH4OFtPVVSuuqzJ13wQw2+mG0JlQk48XMpzkW7puVZuJ/+owJZRGRbLXsXPPEcezgJ97O59cj/Avm+TRi4RJa4AwR9hiAssZp7vpiaWp1+NYNkndmNQB8cXrLfH0a8=
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	nsec3	1 1 0 73 68905DAJOJ4QG51N96NCP92MITV17I0P NS DS RRSIG
638udfeghiku78rju3p7n2kp9h9eleb1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. NATc8Bs9g0/apl7MStpdJcMQqg28PM0lip1OIzO/JJVYHJcbH0qnfYE7T1Y23GXtrILhP1pbFsy9lzStNJFmMvt2/yNszuc9NR8d2laB2fUYfgJnt3N23EdJPf8Nzt3Owxwv5WQfn423WDFiHFZ8KxgXyUTZPojZlvt/n9A2f6Y=
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	nsec3	1 1 0 73 6KNSI2O6RFD4UKDH4EVPMSDRJ3R72LFJ NS DS RRSIG
68905dajoj4qg51n96ncp92mitv17i0p.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. K6WKiHNnviX9RJmhNjJGvV3rO5CKmR3+bIZ/QLq0KU6NBytqkqInrHc87kum8w3r0J7JRs7jWa8bE+KDT85rWyOTZV6CXGdpzusqL8/yUE19mdKIafmu85YkbhUCHpEZkxXBivXtgNltuIZV3PgC0kXLOs9F4lZcRPwp3NqOtQc=
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	nsec3	1 1 0 73 6VLQDBN7LLM02U6CL8RC10GHK5EDH8S0 NS DS RRSIG
6knsi2o6rfd4ukdh4evpmsdrj3r72lfj.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. RqbNriIu1BAB7IqKn3bohtyuuK6YPSd+Ur6b7PFN4+OJRRdBaqQC5xIHe7kmaltsn0K7evWCMFZOe/YT+oQnf9wfk5WNkk2okt1NoE+IXll+9IrzKXE5l4Ljt2008oKRBjCCtnCwFfj6AHHaksnHzsNWTMzsjh/0kbmhpFw0mOE=
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	nsec3	1 1 0 73 70QIJP8ATO3LDOOTC7F42VLK4OR4I6GQ NS DS RRSIG
6vlqdbn7llm02u6cl8rc10ghk5edh8s0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. cBq6Km24tJLQrYNh2r50gCDRWWLXXlRhRW8DM8PuFOFFsgSdlI87asL0j65crmNbD1hL1t1VpSmPSErrNPpWKtTINYvQOJsG2kLS4pWxvQ8uLyk6zacgb8K4vIsaOehpqxT2VZQ/TioMAyj+YV+AaVfkzpRxpZ1JC6orVsMH7HQ=
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	nsec3	1 1 0 73 7C4STAKAG357UKOGP8O2IF9JSBBF1MSN NS DS RRSIG
70qijp8ato3ldootc7f42vlk4or4i6gq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. hc2w3TLru3udz63FNWQTH6sITsZ9VneCHO4ABisSmB19FblFvUttN35IhIXT4ahHbu8ZHVNJkhZVHc+Zb4XikAEVqKnU1fRkpEfnv3DuWbjP2uLR09MpyCY5CE3tJu6anYUywOPct5iJM6pDObytF19QWLq/8f89AMTosubBw3M=
77ball.tennis.	3600	in	ns	ns69.domaincontrol.com.
77ball.tennis.	3600	in	ns	ns70.domaincontrol.com.
7836.tennis.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
7836.tennis.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
789bet.tennis.	3600	in	ns	eleanor.ns.cloudflare.com.
789bet.tennis.	3600	in	ns	kyrie.ns.cloudflare.com.
789club.tennis.	3600	in	ns	clark.ns.cloudflare.com.
789club.tennis.	3600	in	ns	kinsley.ns.cloudflare.com.
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	nsec3	1 1 0 73 7CQN7UJ46QG4L6QFD32GOL3TF0QRRBML NS DS RRSIG
7c4stakag357ukogp8o2if9jsbbf1msn.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. VWW9+IXUM8MBig4Qe9XknUaXMD0HpXHThOOiOZU2Z2P1VGk2iwJveiol2Vd47pIwnp3CPBxgR+TQwKvWsXN6EidHMz4gkOPVUWTmlyoKS4LZhKAGdoi6XjdgYCI5qDrY3mhRSbG42oqFKu6Xm2gLkenYIU1C4Xb2BkGJxCnLfe0=
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	nsec3	1 1 0 73 7M337LB1I6H89CJ75KVKUQHLHIQJO610 NS DS RRSIG
7cqn7uj46qg4l6qfd32gol3tf0qrrbml.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. ikhlxkQTKWccgxm+HFKFKQDqlSgpJSBAab6+M0s5lQuU/dXXSkC7BVEYLK2V8fYlcMN+LWbdt2Mo2SLypwzZMbtRW8eb8gKFADv1T6fgnzVdarmjhmITbO0vRk6O211ERJ8T/94gTwY8/VaR0CQc6k8+AYzdfiQR5qaoLhjm88o=
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	nsec3	1 1 0 73 85HDU0RMT5TA37JRQ95PQKBIMO8L4CJD NS DS RRSIG
7m337lb1i6h89cj75kvkuqhlhiqjo610.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. T2NHcFeL/dfaoh92oqeAj+gDlIlvvs7I5O5GynJM9zQGjmy0L2iEjZeXirvHuYuG6wr9iSTbIpU5rwIAkfWTjBKbsleEK0Ilmu9CH23IC9LGau0GP3LVkLDUow43FagP2XilBRBl5Dy/Yy0KTv4qfsOaa6e1L5ypPQFitAhNqwg=
7steps.tennis.	3600	in	ns	ns1.hosttech.ch.
7steps.tennis.	3600	in	ns	ns2.hosttech.ch.
7steps.tennis.	3600	in	ns	ns3.hosttech.ch.
819.tennis.	3600	in	ns	ns63.domaincontrol.com.
819.tennis.	3600	in	ns	ns64.domaincontrol.com.
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	nsec3	1 1 0 73 8C0QPMAP6PO31HJQ0938SFF97G0DR0GA NS DS RRSIG
85hdu0rmt5ta37jrq95pqkbimo8l4cjd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. cQAG3oF3YQvhccAQbPQFaq+ID9gMKhqP+Z+nMwGzLLDjGHaeH0CGmBbx2Q0tx4FpHfmW/TrCpiSaW8Ly0KM9ZDqAuqB9uNZZLwLqLQ9dkNvJPgLRJhg2xMuISwUFKd4UrXyEbW4vdbmvMtawHO2LNIYJ2l3rGcVUeevm6ZT/JoI=
888.tennis.	3600	in	ns	ns1.dtnt.info.
888.tennis.	3600	in	ns	ns2.dtnt.info.
888.tennis.	3600	in	ns	ns3.dtnt.info.
888starz.tennis.	3600	in	ns	dns1.registrar-servers.com.
888starz.tennis.	3600	in	ns	dns2.registrar-servers.com.
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	nsec3	1 1 0 73 8DFG57613T9GME5MOROUHH9MD18TN58S NS DS RRSIG
8c0qpmap6po31hjq0938sff97g0dr0ga.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. IlF+ylaH9gZr58U56gQ+lOO/QXQQ2y1NXAfOQz0n/8JWcrG/Xt2lOgw6MRYI5TjQYPtJYGAeNOMua0EOsD0ztxpRrJJAVjcJwt+5I+bz/vvJm6RebitnNxHhVouOqQKegxcgFiNwRFiZVJkFy8oCuPbRstcgg5mOCqsI8xJAl8k=
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	nsec3	1 1 0 73 8NSJ2N49F8PTIRS19N7RNQJMPGASB4GI NS DS RRSIG
8dfg57613t9gme5morouhh9md18tn58s.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. glhvfE0XQ+9AXG96VlzspsKYRJ5pGbhcbVMnjLGvdJRnhXjgqujO6b16vH7VrBdhwSiw4I+nIXlVPUITedj65aLczbBTd1OaHSisNGqJvJYh0vHWjNQc0oACJeKLAfa18egRplSMgbTtr0e8Ae4/zEbfLXiv3Pso31a5SIvZaew=
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	nsec3	1 1 0 73 94S4M84V2SI6DBI1H4EQVS4DA2IVCE7N NS DS RRSIG
8nsj2n49f8ptirs19n7rnqjmpgasb4gi.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. OGgvyoB801m0RsCX+NpMeTVT+Ad5J2OCk3qRzP6a9XwBNbuurXvuwmuNJgbiop7+gLBzJf9jqzVRnfMYxWyl009s/JCBmdyGbD9fwiTen5EWK4hp5Ctyan77/Npz3hgELswzRYmf6SM9YfDYKvSf3zDKOfPv1+zGWBB/W51doeg=
8s.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
8s.tennis.	3600	in	ns	miles.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.tennis.	3600	in	ns	huxley.ns.cloudflare.com.
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	nsec3	1 1 0 73 95D9KDPNAF25242PBH78SR7T1KU8N2JG NS DS RRSIG
94s4m84v2si6dbi1h4eqvs4da2ivce7n.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. Cdi14GfczwcHBVJEuUI2MDY5mF7LU5JNP+Q2cYuG80v/pRukVcCU0+tgnyvd/e0NlB3h3vtY4s2VkTnfJaRc8rZxg+is+QIc1wE8KNPvbhABk4yJ6YL30Mit4qbyizmwL1uwt2dn0rp5OQ9jZo2Ka0lFtwAd+XzWGR2dV8H/xzM=
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	nsec3	1 1 0 73 9C2N3VLU1O4U3I79515B39LFSRFDEOLO NS DS RRSIG
95d9kdpnaf25242pbh78sr7t1ku8n2jg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. FjdxqzJrS481Wd1svHOLLtcjv21J5M1qeZKKscWcT/ch3V30JLeIpmN33d55B4VT8Klt/8/2HG1xZs3KeiPY7AyOTk4pkLO63vkXALl3eLuop6DGElYJNPv73WsZe+RkqhHXHW76DRGVs0Hiv8dc0EomYs48xOIeWyoo4Jb0RMI=
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	nsec3	1 1 0 73 9CN8P3QLVF98CC2703TKBRTD3MKPUJGE NS DS RRSIG
9c2n3vlu1o4u3i79515b39lfsrfdeolo.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. VyHto7Ap5GzHbirHdNGqFA08GYjuohwVXCl/uAcONfhb3L2vm95lbIPPXLmEj9PQz5Dzzo6r7zjnhJKa6AheY39qhJAy3KuFzgf81Ou+ZzMnNmXcWJAPBU3QI9qo+RciZQ6FMdBhUNbV6qWQNNExj0KBPZ5CevltG9lX7EiqQpM=
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	nsec3	1 1 0 73 9JV9LP2FI0G4BO93CQ76VGH6LAV70OG5 NS DS RRSIG
9cn8p3qlvf98cc2703tkbrtd3mkpujge.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. hPZwvhyP4YPpu1zr9Djf+C/hjNa6hX6WLAi4sJk2bRHXP+NchjbY1D14NlvnudSPaEpDct3RNIeRZ3ko1n+B4NeHFwYOyRZ2bPzo2aXRVrJvqFBA0lhO8mp+XYrVfbMOjJfzxTX2MO2zUfIuTneq+8J3jmIIhsVLwE04Ys5LzZA=
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	nsec3	1 1 0 73 9NIH75FF73HJAOHFTIO67V0E410K186I NS DS RRSIG
9jv9lp2fi0g4bo93cq76vgh6lav70og5.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. huS0/xE8P1XXuFqtv9C0S4mFZNIaz7kUDB+t5rsRWnbiJsBsggJxQQbGmh7ujLKjzBZ0hHcV7vWlFzgFFcI+gueRZ3lTW9+0YJ3xWCE8g70wRElJGiuBtOoFK1rnZan11+B6mSYQSEXVd3V6NcBZQKRINyU1LUFcns0q0Daa2b4=
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	nsec3	1 1 0 73 9TSAHFP1ECLIJGTDUJ1ELS1IQG803QR7 NS DS RRSIG
