pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
01488.pet.	3600	in	ns	ns1.dyna-ns.net.
01488.pet.	3600	in	ns	ns2.dyna-ns.net.
01525.pet.	3600	in	ns	ns1.dnsip.com.
01525.pet.	3600	in	ns	ns2.dnsip.com.
015728.pet.	3600	in	ns	n1.xundns.com.
015728.pet.	3600	in	ns	n2.xundns.com.
01606.pet.	3600	in	ns	n1.xundns.com.
01606.pet.	3600	in	ns	n2.xundns.com.
01637.pet.	3600	in	ns	ns1.dyna-ns.net.
01637.pet.	3600	in	ns	ns2.dyna-ns.net.
01686.pet.	3600	in	ns	ns1.dnsip.com.
01686.pet.	3600	in	ns	ns2.dnsip.com.
01738.pet.	3600	in	ns	n1.xundns.com.
01738.pet.	3600	in	ns	n2.xundns.com.
01791.pet.	3600	in	ns	boyd.ns.cloudflare.com.
01791.pet.	3600	in	ns	sara.ns.cloudflare.com.
01853.pet.	3600	in	ns	dom.ns.cloudflare.com.
01853.pet.	3600	in	ns	fatima.ns.cloudflare.com.
01923.pet.	3600	in	ns	ns7.alidns.com.
01923.pet.	3600	in	ns	ns8.alidns.com.
01933.pet.	3600	in	ns	n1.xundns.com.
01933.pet.	3600	in	ns	n2.xundns.com.
01953.pet.	3600	in	ns	n1.xundns.com.
01953.pet.	3600	in	ns	n2.xundns.com.
01ekvvm4ni0h8finfv87bhchdvluuvca.pet.	3600	in	nsec3	1 1 0 73 03H21VVS3VQRHJM52G44SQ4QMH8V8HKG NS DS RRSIG
01ekvvm4ni0h8finfv87bhchdvluuvca.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. Wn/NOzmJPRIXmUposOdD6WNTtyggJCQ0y6wIRY63Bq0eM6u92dwWTPZjkyxr3nBTCkFDB8cOm7laC6nuF+gKr3fN/zqCZ528yn6xkJQimoDy9dRwB5awwB/yhSwmyImrncwkjZyeJBkhEREYNCbqJkMjRnwy480tcmojeB9NX/0=
02086.pet.	3600	in	ns	ns1.1233dns.com.
02086.pet.	3600	in	ns	ns2.951dns.com.
02089.pet.	3600	in	ns	n1.xundns.com.
02089.pet.	3600	in	ns	n2.xundns.com.
02253.pet.	3600	in	ns	ns1.dyna-ns.net.
02253.pet.	3600	in	ns	ns2.dyna-ns.net.
02257.pet.	3600	in	ns	n1.xundns.com.
02257.pet.	3600	in	ns	n2.xundns.com.
02322.pet.	3600	in	ns	ns1.dnsip.com.
02322.pet.	3600	in	ns	ns2.dnsip.com.
02363.pet.	3600	in	ns	n1.xundns.com.
02363.pet.	3600	in	ns	n2.xundns.com.
02366.pet.	3600	in	ns	n1.xundns.com.
02366.pet.	3600	in	ns	n2.xundns.com.
02368.pet.	3600	in	ns	n1.xundns.com.
02368.pet.	3600	in	ns	n2.xundns.com.
02373.pet.	3600	in	ns	n1.xundns.com.
02373.pet.	3600	in	ns	n2.xundns.com.
02375.pet.	3600	in	ns	n1.xundns.com.
02375.pet.	3600	in	ns	n2.xundns.com.
02390.pet.	3600	in	ns	n1.xundns.com.
02390.pet.	3600	in	ns	n2.xundns.com.
02391.pet.	3600	in	ns	n1.xundns.com.
02391.pet.	3600	in	ns	n2.xundns.com.
02395.pet.	3600	in	ns	n1.xundns.com.
02395.pet.	3600	in	ns	n2.xundns.com.
02396.pet.	3600	in	ns	n1.xundns.com.
02396.pet.	3600	in	ns	n2.xundns.com.
02410.pet.	3600	in	ns	ns1.dnsip.com.
02410.pet.	3600	in	ns	ns2.dnsip.com.
02428.pet.	3600	in	ns	ns1.dyna-ns.net.
02428.pet.	3600	in	ns	ns2.dyna-ns.net.
02520.pet.	3600	in	ns	ns1.dnsip.com.
02520.pet.	3600	in	ns	ns2.dnsip.com.
02546.pet.	3600	in	ns	ns1.dnsip.com.
02546.pet.	3600	in	ns	ns2.dnsip.com.
02573.pet.	3600	in	ns	n1.xundns.com.
02573.pet.	3600	in	ns	n2.xundns.com.
02581.pet.	3600	in	ns	n1.xundns.com.
02581.pet.	3600	in	ns	n2.xundns.com.
02606.pet.	3600	in	ns	n1.xundns.com.
02606.pet.	3600	in	ns	n2.xundns.com.
02689.pet.	3600	in	ns	n1.xundns.com.
02689.pet.	3600	in	ns	n2.xundns.com.
02723.pet.	3600	in	ns	ns1.dnsip.com.
02723.pet.	3600	in	ns	ns2.dnsip.com.
02725.pet.	3600	in	ns	ns1.dnsip.com.
02725.pet.	3600	in	ns	ns2.dnsip.com.
028106.pet.	3600	in	ns	n1.xundns.com.
028106.pet.	3600	in	ns	n2.xundns.com.
028107.pet.	3600	in	ns	n1.xundns.com.
028107.pet.	3600	in	ns	n2.xundns.com.
02899.pet.	3600	in	ns	n1.xundns.com.
02899.pet.	3600	in	ns	n2.xundns.com.
02921.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
02921.pet.	3600	in	ns	pranab.ns.cloudflare.com.
02932.pet.	3600	in	ns	elma.ns.cloudflare.com.
02932.pet.	3600	in	ns	todd.ns.cloudflare.com.
02968.pet.	3600	in	ns	ns1.dyna-ns.net.
02968.pet.	3600	in	ns	ns2.dyna-ns.net.
02978.pet.	3600	in	ns	ns1.dyna-ns.net.
02978.pet.	3600	in	ns	ns2.dyna-ns.net.
02996.pet.	3600	in	ns	n1.xundns.com.
02996.pet.	3600	in	ns	n2.xundns.com.
03043.pet.	3600	in	ns	n1.xundns.com.
03043.pet.	3600	in	ns	n2.xundns.com.
03051.pet.	3600	in	ns	ns1.dyna-ns.net.
03051.pet.	3600	in	ns	ns2.dyna-ns.net.
03070.pet.	3600	in	ns	ns7.alidns.com.
03070.pet.	3600	in	ns	ns8.alidns.com.
03111.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03111.pet.	3600	in	ns	sima.ns.cloudflare.com.
03112.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03112.pet.	3600	in	ns	sima.ns.cloudflare.com.
03113.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03113.pet.	3600	in	ns	sima.ns.cloudflare.com.
03115.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03115.pet.	3600	in	ns	sima.ns.cloudflare.com.
03116.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03116.pet.	3600	in	ns	sima.ns.cloudflare.com.
03117.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03117.pet.	3600	in	ns	sima.ns.cloudflare.com.
03137.pet.	3600	in	ns	n1.xundns.com.
03137.pet.	3600	in	ns	n2.xundns.com.
0322.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0322.pet.	3600	in	ns	sima.ns.cloudflare.com.
03220.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
03220.pet.	3600	in	ns	pranab.ns.cloudflare.com.
03221.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03221.pet.	3600	in	ns	sima.ns.cloudflare.com.
03222.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03222.pet.	3600	in	ns	sima.ns.cloudflare.com.
03223.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03223.pet.	3600	in	ns	sima.ns.cloudflare.com.
03225.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03225.pet.	3600	in	ns	sima.ns.cloudflare.com.
03226.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03226.pet.	3600	in	ns	sima.ns.cloudflare.com.
03227.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03227.pet.	3600	in	ns	sima.ns.cloudflare.com.
03228.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03228.pet.	3600	in	ns	sima.ns.cloudflare.com.
0323.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0323.pet.	3600	in	ns	sima.ns.cloudflare.com.
03263.pet.	3600	in	ns	n1.xundns.com.
03263.pet.	3600	in	ns	n2.xundns.com.
0333.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0333.pet.	3600	in	ns	sima.ns.cloudflare.com.
03397.pet.	3600	in	ns	ns1.dyna-ns.net.
03397.pet.	3600	in	ns	ns2.dyna-ns.net.
03401.pet.	3600	in	ns	ns1.dyna-ns.net.
03401.pet.	3600	in	ns	ns2.dyna-ns.net.
03489.pet.	3600	in	ns	ns1.dnsip.com.
03489.pet.	3600	in	ns	ns2.dnsip.com.
0353.pet.	3600	in	ns	gabriel.ns.cloudflare.com.
0353.pet.	3600	in	ns	sofia.ns.cloudflare.com.
03533.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
03533.pet.	3600	in	ns	pranab.ns.cloudflare.com.
0355.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.pet.	3600	in	ns	sima.ns.cloudflare.com.
03602.pet.	3600	in	ns	n1.xundns.com.
03602.pet.	3600	in	ns	n2.xundns.com.
03658.pet.	3600	in	ns	n1.xundns.com.
03658.pet.	3600	in	ns	n2.xundns.com.
0366.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.pet.	3600	in	ns	sima.ns.cloudflare.com.
0368.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.pet.	3600	in	ns	sima.ns.cloudflare.com.
0373.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.pet.	3600	in	ns	sima.ns.cloudflare.com.
03769.pet.	3600	in	ns	ns1.dnsip.com.
03769.pet.	3600	in	ns	ns2.dnsip.com.
03785.pet.	3600	in	ns	n1.xundns.com.
03785.pet.	3600	in	ns	n2.xundns.com.
03835.pet.	3600	in	ns	ns1.netsto.net.
03835.pet.	3600	in	ns	ns2.netsto.net.
03843.pet.	3600	in	ns	ns1.dnsip.com.
03843.pet.	3600	in	ns	ns2.dnsip.com.
038549.pet.	3600	in	ns	ns1.dyna-ns.net.
038549.pet.	3600	in	ns	ns2.dyna-ns.net.
03989.pet.	3600	in	ns	n1.xundns.com.
03989.pet.	3600	in	ns	n2.xundns.com.
03h21vvs3vqrhjm52g44sq4qmh8v8hkg.pet.	3600	in	nsec3	1 1 0 73 056GLENT3QGRUAQO0V2181SI4T14NA7E NS DS RRSIG
03h21vvs3vqrhjm52g44sq4qmh8v8hkg.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. bs8lunIyI5B3F+3nBnHBi03gN9RJBZm3itB88myLj5w1bTJlOyGXrAJq3G3E/W/v5ch6Xa5C9gnbp09azeSeoi3GTm9J2m8US6kc1r1OXWC2AgPdWApseurhumdZtdBJUDrRSPPBZ2vHx1Dv+NHr6gwrJMU5Q8A8LMmojipSgQQ=
04052.pet.	3600	in	ns	ns1.dnsip.com.
04052.pet.	3600	in	ns	ns2.dnsip.com.
04090.pet.	3600	in	ns	ns7.alidns.com.
04090.pet.	3600	in	ns	ns8.alidns.com.
04105.pet.	3600	in	ns	ns1.dns.com.
04105.pet.	3600	in	ns	ns2.dnsip.com.
04352.pet.	3600	in	ns	ns1.dyna-ns.net.
04352.pet.	3600	in	ns	ns2.dyna-ns.net.
04416.pet.	3600	in	ns	boyd.ns.cloudflare.com.
04416.pet.	3600	in	ns	sara.ns.cloudflare.com.
04450.pet.	3600	in	ns	n1.xundns.com.
04450.pet.	3600	in	ns	n2.xundns.com.
04460.pet.	3600	in	ns	ns1cnb.name.com.
04460.pet.	3600	in	ns	ns2dhj.name.com.
04460.pet.	3600	in	ns	ns3cna.name.com.
04460.pet.	3600	in	ns	ns4ksy.name.com.
04506.pet.	3600	in	ns	n1.xundns.com.
04506.pet.	3600	in	ns	n2.xundns.com.
04507.pet.	3600	in	ns	ns1.dnsip.com.
04507.pet.	3600	in	ns	ns2.dnsip.com.
04574.pet.	3600	in	ns	ns1.dyna-ns.net.
04574.pet.	3600	in	ns	ns2.dyna-ns.net.
04630.pet.	3600	in	ns	ns1.dnsip.com.
04630.pet.	3600	in	ns	ns2.dnsip.com.
04636.pet.	3600	in	ns	ns1.dyna-ns.net.
04636.pet.	3600	in	ns	ns2.dyna-ns.net.
04655.pet.	3600	in	ns	ns1.dnsip.com.
04655.pet.	3600	in	ns	ns2.dnsip.com.
04702.pet.	3600	in	ns	n1.xundns.com.
04702.pet.	3600	in	ns	n2.xundns.com.
04814.pet.	3600	in	ns	n1.xundns.com.
04814.pet.	3600	in	ns	n2.xundns.com.
04860.pet.	3600	in	ns	n1.xundns.com.
04860.pet.	3600	in	ns	n2.xundns.com.
04887.pet.	3600	in	ns	ns1.dnsip.com.
04887.pet.	3600	in	ns	ns2.dnsip.com.
04891.pet.	3600	in	ns	ns1.dnsip.com.
04891.pet.	3600	in	ns	ns2.dnsip.com.
04926.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
04926.pet.	3600	in	ns	pranab.ns.cloudflare.com.
04964.pet.	3600	in	ns	n1.xundns.com.
04964.pet.	3600	in	ns	n2.xundns.com.
05075.pet.	3600	in	ns	ns1.dnsip.com.
05075.pet.	3600	in	ns	ns2.dnsip.com.
05109.pet.	3600	in	ns	n1.xundns.com.
05109.pet.	3600	in	ns	n2.xundns.com.
05125.pet.	3600	in	ns	n1.xundns.com.
05125.pet.	3600	in	ns	n2.xundns.com.
05174.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
05174.pet.	3600	in	ns	pranab.ns.cloudflare.com.
05193.pet.	3600	in	ns	ns1.dnsip.com.
05193.pet.	3600	in	ns	ns2.dnsip.com.
05206.pet.	3600	in	ns	n1.xundns.com.
05206.pet.	3600	in	ns	n2.xundns.com.
05211.pet.	3600	in	ns	ns1cnb.name.com.
05211.pet.	3600	in	ns	ns2dhj.name.com.
05211.pet.	3600	in	ns	ns3cna.name.com.
05211.pet.	3600	in	ns	ns4ksy.name.com.
05240.pet.	3600	in	ns	n1.xundns.com.
05240.pet.	3600	in	ns	n2.xundns.com.
05243.pet.	3600	in	ns	n1.xundns.com.
05243.pet.	3600	in	ns	n2.xundns.com.
05245.pet.	3600	in	ns	n1.xundns.com.
05245.pet.	3600	in	ns	n2.xundns.com.
05278.pet.	3600	in	ns	ns1.dnsip.com.
05278.pet.	3600	in	ns	ns2.dnsip.com.
05398.pet.	3600	in	ns	n1.xundns.com.
05398.pet.	3600	in	ns	n2.xundns.com.
05403.pet.	3600	in	ns	grannbo.ns.cloudflare.com.
05403.pet.	3600	in	ns	norm.ns.cloudflare.com.
05431.pet.	3600	in	ns	dom.ns.cloudflare.com.
05431.pet.	3600	in	ns	fatima.ns.cloudflare.com.
05462.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
05462.pet.	3600	in	ns	pranab.ns.cloudflare.com.
05599.pet.	3600	in	ns	ns1.dnsip.com.
05599.pet.	3600	in	ns	ns2.dnsip.com.
05644.pet.	3600	in	ns	ns1.dyna-ns.net.
05644.pet.	3600	in	ns	ns2.dyna-ns.net.
05663.pet.	3600	in	ns	ns1.dyna-ns.net.
05663.pet.	3600	in	ns	ns2.dyna-ns.net.
056glent3qgruaqo0v2181si4t14na7e.pet.	3600	in	nsec3	1 1 0 73 05948LNOOS5HF3R1CVDHENULI1HMBBLV NS DS RRSIG
056glent3qgruaqo0v2181si4t14na7e.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. NhCFPF7TLQMe90xrqxMqxx1FeVZkGTZhZ8uvmq5T+mKUP2KHwEbuEI/KYpAaaIXFP0TrukisTo2aDGF1zt0uoqur0TWOCIn6uAdcNM036WfZn9ge20naPgeTgPCKp+j4hOcs6xlUavFmBpALu6XJjkq3fef/kePA/KmYJJy6fUQ=
05720.pet.	3600	in	ns	n1.xundns.com.
05720.pet.	3600	in	ns	n2.xundns.com.
05741.pet.	3600	in	ns	ns1.dns.com.
05741.pet.	3600	in	ns	ns2.dnsip.com.
05893.pet.	3600	in	ns	ns1.dnsip.com.
05893.pet.	3600	in	ns	ns2.dnsip.com.
05914.pet.	3600	in	ns	dom.ns.cloudflare.com.
05914.pet.	3600	in	ns	fatima.ns.cloudflare.com.
05921.pet.	3600	in	ns	ns1.dnsip.com.
05921.pet.	3600	in	ns	ns2.dnsip.com.
059281.pet.	3600	in	ns	ns1.dyna-ns.net.
059281.pet.	3600	in	ns	ns2.dyna-ns.net.
05929.pet.	3600	in	ns	ns1.dyna-ns.net.
05929.pet.	3600	in	ns	ns2.dyna-ns.net.
05948lnoos5hf3r1cvdhenuli1hmbblv.pet.	3600	in	nsec3	1 1 0 73 066GJPOHTPU58D54NN8QIIUN9KI9EFOP NS DS RRSIG
05948lnoos5hf3r1cvdhenuli1hmbblv.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. D4izOuBC8nNpucvnjvrCc8nW9TWq6NnEnYIaXNXaumJX5+ANfpRFruAqqP/R8RHZKgfYnyqgMxQLn9AjmuFIEKD1XQJvITmGGyiyH7fpr3v5CVakDX0W/tEU6O07/0/FAhphsT2/PC1MJuNa/xuel9ICXIfFGQOk5JqiPVa2fZY=
05977.pet.	3600	in	ns	ns1.dyna-ns.net.
05977.pet.	3600	in	ns	ns2.dyna-ns.net.
05989.pet.	3600	in	ns	ns1.dnsip.com.
05989.pet.	3600	in	ns	ns2.dnsip.com.
0600.pet.	3600	in	ns	ns1.netsto.net.
0600.pet.	3600	in	ns	ns2.netsto.net.
06073.pet.	3600	in	ns	ns1.dyna-ns.net.
06073.pet.	3600	in	ns	ns2.dyna-ns.net.
06124.pet.	3600	in	ns	ns1.dnsip.com.
06124.pet.	3600	in	ns	ns2.dnsip.com.
06273.pet.	3600	in	ns	ns1.dyna-ns.net.
06273.pet.	3600	in	ns	ns2.dyna-ns.net.
06279.pet.	3600	in	ns	n1.xundns.com.
06279.pet.	3600	in	ns	n2.xundns.com.
06282.pet.	3600	in	ns	ns1.dyna-ns.net.
06282.pet.	3600	in	ns	ns2.dyna-ns.net.
06328.pet.	3600	in	ns	ns7.alidns.com.
06328.pet.	3600	in	ns	ns8.alidns.com.
06364.pet.	3600	in	ns	n1.xundns.com.
06364.pet.	3600	in	ns	n2.xundns.com.
06369.pet.	3600	in	ns	n1.xundns.com.
06369.pet.	3600	in	ns	n2.xundns.com.
063944.pet.	3600	in	ns	n1.xundns.com.
063944.pet.	3600	in	ns	n2.xundns.com.
06425.pet.	3600	in	ns	dom.ns.cloudflare.com.
06425.pet.	3600	in	ns	fatima.ns.cloudflare.com.
06523.pet.	3600	in	ns	ns1.dnsip.com.
06523.pet.	3600	in	ns	ns2.dnsip.com.
06571.pet.	3600	in	ns	donald.ns.cloudflare.com.
06571.pet.	3600	in	ns	pam.ns.cloudflare.com.
06669.pet.	3600	in	ns	ns1.dyna-ns.net.
06669.pet.	3600	in	ns	ns2.dyna-ns.net.
066gjpohtpu58d54nn8qiiun9ki9efop.pet.	3600	in	nsec3	1 1 0 73 0A05NHMV2VCS1JOMNKSP0INT081NT058 NS DS RRSIG
066gjpohtpu58d54nn8qiiun9ki9efop.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. QvlheniEYIfGxXIdkd26bNDnQ5OZ8hjT+NtJdhZnSJBWRwzxMo0WXbZ5hQUV/2FejsVufHiLl4j6gMycImGhZdNoTDcY6nMWjrZzV3ZZDSUx9cT4/8Rb2gKcHluhiSPiS7iQkCnR54aCxM1HGMxtXvhgPaGgddMGJaAhkYsYUPU=
06836.pet.	3600	in	ns	n1.xundns.com.
06836.pet.	3600	in	ns	n2.xundns.com.
06925.pet.	3600	in	ns	ns1.dyna-ns.net.
06925.pet.	3600	in	ns	ns2.dyna-ns.net.
06981.pet.	3600	in	ns	n1.xundns.com.
06981.pet.	3600	in	ns	n2.xundns.com.
07.pet.	3600	in	ds	48553 13 2 8C92818F4AF590F7FBD088BF15BFE030E384DF1D4F2357C7F6A8807C93B09FB4
07.pet.	3600	in	ns	dns1.p06.nsone.net.
07.pet.	3600	in	ns	dns2.p06.nsone.net.
07.pet.	3600	in	ns	dns3.p06.nsone.net.
07.pet.	3600	in	ns	dns4.p06.nsone.net.
07.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. JRI7WBpmilpEKaSQ1rqIq0FNezMYDb9bGE50YIPbdgNu/a01zITNsnzy4eppDJLJE9iFPpFiVVZl9oHlRJK+1iRT2OzqenncTuBWLcWbfJseF+Ad704sesBdBkfoHXKn5t8k5T53Qz3vJgTflrYyU6gHUmWUCk6yrqXWW14Qodw=
07043.pet.	3600	in	ns	dom.ns.cloudflare.com.
07043.pet.	3600	in	ns	fatima.ns.cloudflare.com.
07081.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07081.pet.	3600	in	ns	sara.ns.cloudflare.com.
070com.pet.	3600	in	ns	elliot.ns.cloudflare.com.
070com.pet.	3600	in	ns	luciane.ns.cloudflare.com.
07131.pet.	3600	in	ns	n1.xundns.com.
07131.pet.	3600	in	ns	n2.xundns.com.
07133.pet.	3600	in	ns	ns1.netsto.net.
07133.pet.	3600	in	ns	ns2.netsto.net.
07163.pet.	3600	in	ns	ns1.dnsip.com.
07163.pet.	3600	in	ns	ns2.dnsip.com.
07252.pet.	3600	in	ns	dom.ns.cloudflare.com.
07252.pet.	3600	in	ns	fatima.ns.cloudflare.com.
07286.pet.	3600	in	ns	ns1.dnsip.com.
07286.pet.	3600	in	ns	ns2.dnsip.com.
07310.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07310.pet.	3600	in	ns	sara.ns.cloudflare.com.
07440.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07440.pet.	3600	in	ns	sara.ns.cloudflare.com.
07503.pet.	3600	in	ns	n1.xundns.com.
07503.pet.	3600	in	ns	n2.xundns.com.
07550.pet.	3600	in	ns	n1.xundns.com.
07550.pet.	3600	in	ns	n2.xundns.com.
07563.pet.	3600	in	ns	ns1.dnsip.com.
07563.pet.	3600	in	ns	ns2.dnsip.com.
07579.pet.	3600	in	ns	ns1.dnsip.com.
07579.pet.	3600	in	ns	ns2.dnsip.com.
07650.pet.	3600	in	ns	n1.xundns.com.
07650.pet.	3600	in	ns	n2.xundns.com.
07674.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
07674.pet.	3600	in	ns	pranab.ns.cloudflare.com.
07701.pet.	3600	in	ns	ns1.dnsip.com.
07701.pet.	3600	in	ns	ns2.dnsip.com.
07811.pet.	3600	in	ns	n1.xundns.com.
07811.pet.	3600	in	ns	n2.xundns.com.
07833.pet.	3600	in	ns	ns1.dnsip.com.
07833.pet.	3600	in	ns	ns2.dnsip.com.
07876.pet.	3600	in	ns	ns1.dnsip.com.
07876.pet.	3600	in	ns	ns2.dnsip.com.
07892.pet.	3600	in	ns	ns1.dnsip.com.
07892.pet.	3600	in	ns	ns2.dnsip.com.
07924.pet.	3600	in	ns	n1.xundns.com.
07924.pet.	3600	in	ns	n2.xundns.com.
07966.pet.	3600	in	ns	ns1.1233dns.com.
07966.pet.	3600	in	ns	ns2.951dns.com.
08019.pet.	3600	in	ns	boyd.ns.cloudflare.com.
08019.pet.	3600	in	ns	sara.ns.cloudflare.com.
08189.pet.	3600	in	ns	amy.ns.cloudflare.com.
08189.pet.	3600	in	ns	mark.ns.cloudflare.com.
08209.pet.	3600	in	ns	boyd.ns.cloudflare.com.
08209.pet.	3600	in	ns	sara.ns.cloudflare.com.
08267.pet.	3600	in	ns	n1.xundns.com.
08267.pet.	3600	in	ns	n2.xundns.com.
08282.pet.	3600	in	ns	ns1.dyna-ns.net.
08282.pet.	3600	in	ns	ns2.dyna-ns.net.
08283.pet.	3600	in	ns	ns1.dnsip.com.
08283.pet.	3600	in	ns	ns2.dnsip.com.
