sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
00o062blc6p8dl2qmupvb76kom0ed097.sport.	43200	in	nsec3	1 0 0 - 00PCA0NQ9Q5CP10M48TD5CI3IB9HHV45 NS
00o062blc6p8dl2qmupvb76kom0ed097.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. WipARUW/Zwkos3ks/s8CMtmTkl7o3BQLYgLTu0tW9go/acI+cAZQfYfgDh/ATBSc2/yhRc/CHtvKbRymP2g+GgsToE0fYU3VDw3mnHqY/NBqXNX5R3pZ/jVNytWY5Ax2Z8vpxZK0WVIkt+QIjbh5v2ve22LnSH33RVR4tUZP1zPHyco9iOMPqGGnQAODtGoOuSGViVExn+1ki8Crj8kxIA==
00pca0nq9q5cp10m48td5ci3ib9hhv45.sport.	43200	in	nsec3	1 0 0 - 013DO604D5H9NI8VUGC5S6V69BFP7HHJ NS
00pca0nq9q5cp10m48td5ci3ib9hhv45.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mwc2ErUmVDSQUcDXnVvFn+j6SomoUOwioOJxDmlIsaKIRH+tRkaQ7GROisRxvjznCy+7L8SE9ifIxAODry5Gy3uqCFk7zPF+PZfoDs1gwu1VrWiMp3lAhLPNGEaAo4B9lb5UVA//l8pZehn4ofrxaPDbSbiC6Mxr2NGJKjd6jPfIRoz6ix33Oa/MqmJ47PqtdANnpyOcGGXAaIHMSE+BAQ==
0110.sport.	86400	in	ns	ns-12-b.gandi.net.
0110.sport.	86400	in	ns	ns-153-a.gandi.net.
0110.sport.	86400	in	ns	ns-170-c.gandi.net.
013do604d5h9ni8vugc5s6v69bfp7hhj.sport.	43200	in	nsec3	1 0 0 - 01DHF2NOBFP1D2DE90RO1KHTVCF0I75G NS
013do604d5h9ni8vugc5s6v69bfp7hhj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MhV79MzUkJgncv8kqW/VhTBJXTg3WwfIXL48pT+2jNDsJM5e+IMxTsnKgAnOsCcjU6z35YXOqtGtzi39ud7P7nHfydDrg1yjtCEAwoDmaTtCYnzY6weHYwkedW3JHjIef85xc+wf+CzTvVVW2YATiyyrA0laolnztqbnQktyK+yaAwXFfEaQJUkDREhQQDozVac0jlDWAYXMVMqmM5w8ig==
01dhf2nobfp1d2de90ro1khtvcf0i75g.sport.	43200	in	nsec3	1 0 0 - 01F6KQVM520J5FQ86KERCUPO5OJSA52L NS
01dhf2nobfp1d2de90ro1khtvcf0i75g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. I3BA5OBbvECshfFzTWtCtJjoi/hSyspa2oR7FceOEF+6OQ8CFNIR9X4ZKdst4qMXR24SUAzpl+dlPeeV8r32PPOWcO66bFEQTj2T3nK970jm7p0w1Fh3/0Zn3tG1x2ARtCNzo9T38+NgqpK7jlG4drfegBuvxnem+mFd3Hr0LT2yMaubFGZljG2YO5Pcowsz3aGcDMZhWK+hCl0CMrx6Ug==
01f6kqvm520j5fq86kercupo5ojsa52l.sport.	43200	in	nsec3	1 0 0 - 01HIAMECI051I591BTNTC66OQ8BE2G9J NS
01f6kqvm520j5fq86kercupo5ojsa52l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Oj66Vqj8iKgCrLZVWGJERp94q/MkZ5l6//eliMKQQMkVMeBWo7QCWkPWB+TG6ReO9dK6OVSIbxF9C0sxuHWQIRkYYJw2PyhnStCjNGOon8ZUDPEj6LBdJl4EfzUSnNjbG59bXOUvLGIaG/kKnTdELrYl55Zbar4uq8XJqVa1RBljhC1rIizE22I6iJY3dOoq7JnNU4tfmknAIYuECzq76g==
01hiameci051i591btntc66oq8be2g9j.sport.	43200	in	nsec3	1 0 0 - 01KOVLL5K5FRSP4O4T4TH58QSV2EAEKJ NS
01hiameci051i591btntc66oq8be2g9j.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. vlthjH9hWCbsq+gsBHssRp1he0/X6hrLWRt70nk66CKfX5eH+JW76G3Z/4X4MGp9VxhYHI5QOkHHjr5AtowoDhC6kfXig2yy4Pu84dEyXjV4IWAtiLIkLa/vmIPH+ASrzIRk/kFoJUbJg3hnBKExY2B9PZDrVDyhCH9oJ8/o215XvFKmIjsrbUEdHuYoRauDORj1/OvtaliAgfQeNOUNrg==
01kovll5k5frsp4o4t4th58qsv2eaekj.sport.	43200	in	nsec3	1 0 0 - 01M0ICFJ4H3BC2E8ME1ICS01QO4VMI75 NS
01kovll5k5frsp4o4t4th58qsv2eaekj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. liv+a2WFrb2O6xYDpSO39qKpgQX6ZG9pm8xdzgBWFG+4zggMtTVM+jMpCn0Fa0iIoCOk5rA9XMRQF18bXYALLzwee5auwtSgKOLq6NMDBlxax8XeWDjvZioEbvhGh9CjFs5fh8EU1eq61WRXRdAqK9LnjX5yMTiz4Zs+RnFyLaz2/F5aap/xAGA6DFjguLaj2/F9Ulp/Ap32QnecvoZJwQ==
01m0icfj4h3bc2e8me1ics01qo4vmi75.sport.	43200	in	nsec3	1 0 0 - 01MBQ22N73K2CBGFFH5P5HFK62R2T8ED NS
01m0icfj4h3bc2e8me1ics01qo4vmi75.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. FMlieIa23iwwwvH3oTvjTLUNRjM8tFMUkr9HGSEGm1wVvvncd9I6mU6p+jOnn4vY7YfMDUg0SqPEMDKGhjyaTTPlNtwoAb8FIHQ8KCH+uUl2Q9FOKGjQ4KiPTeoC7duKFepXQ1kjgPuT9bwsebgY9rta/5uulIgNV37mLQdcn3imM4k6S2Nay24hXLSvG7O8+dXKJPoqJ8YopAw3eR9t8w==
01mbq22n73k2cbgffh5p5hfk62r2t8ed.sport.	43200	in	nsec3	1 0 0 - 01NBGH30TI2PRJFDFGGTPR9KIKUP0DRB NS
01mbq22n73k2cbgffh5p5hfk62r2t8ed.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TnHVgtxSPKmye3D3GqYwJh7h1A9FU3b2WeyK1T8C1qS0PwOfNkuosUVkVz/Y/l7uE1FqymCnmD5D0DjU9Qptb97VbLLQoQOvQSwz873b89/MgD2pGEnogw3/Ipp47hbv72A+CgtwKRiV3mkaprh145Ng0gicu7JeL4pyjKwAW8an9bO5askSCDJ9FoXxNvsKJcvGU1jpMT+g0+p14qrcQg==
01nbgh30ti2prjfdfggtpr9kikup0drb.sport.	43200	in	nsec3	1 0 0 - 01POLH4PMP99IQHSH7Q9BLIJ7K1RD2K8 NS
01nbgh30ti2prjfdfggtpr9kikup0drb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dIagMNEcOEyrIPhB3pT+av6uRRbsvonxK6juTfK2CxW/slfJZZiT+PuL3pj+xjafBlTBpSeStjK+9yaCs1V6rAbHStSLSHhQaUXcEGEaWMn6ieX24LVcqsYQvLldhbD1ISrQI0Mtd8KGm7fdRTNnHa4gCHkIMaWnTN+2XMq59ueQLhrUPIpF/i0bXrinI1wocD3m4hPTG/Y299vAwX3w1g==
01polh4pmp99iqhsh7q9blij7k1rd2k8.sport.	43200	in	nsec3	1 0 0 - 01VEBCF4R24MQ5T7KFR3UR34LFN7C3EV NS
01polh4pmp99iqhsh7q9blij7k1rd2k8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eMY1v6OXMMpMcX9HRs5pTm9k2OVqVVfwinpLvaj1cXXFSxA2gYRUfVznwrrQxnpUJAj0vxVEb7zbAT4Fsf98sLqDifMy0THxc8AzFfXbr+XxIG9GWieN1a2+2B12QR3Z5P4YPDbycdMmXyA3dgkrME29/chHZIBzNy85Wst8dmseNZWjtbQFDiMcRzLYgF5ul/yZwhfQDPahSBcH7NdTug==
01vebcf4r24mq5t7kfr3ur34lfn7c3ev.sport.	43200	in	nsec3	1 0 0 - 020SGT80OS2JQ5386MG1B0IEI8TENN3F NS
01vebcf4r24mq5t7kfr3ur34lfn7c3ev.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. tLn2XGvMhzwSsiIJo0dHt/eGcNpkfnic2MjXxKKH0/JakLwRbNm6YnYOf0A3vPpPDOJL7sDrNXXNxXDEz7xZ1RC2FPCNnu1EfrbPMDjb0LV9YSQxNT1Ac0shlUwCM1iQbMJomUOg31gEZMK4Uzi4TWPrxTx7c0LLYFYtO3ATbSk1qLw0sYRk7+8cpYKQ1fCo3NiHtPFCOAMf9INr5ASoTQ==
020sgt80os2jq5386mg1b0iei8tenn3f.sport.	43200	in	nsec3	1 0 0 - 021OILKK9HM7F60O2C92708UEL9ASJHF NS
020sgt80os2jq5386mg1b0iei8tenn3f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. tFMRpBC1Ag2YyDXn0OKmYF7fpNb/xwjqDTVjow1i/c60pm2zVof9PYKs0GmwcH86RJZRO7zy2Yoe6O+Eting/dyDMHypXoCFy4LF1R+kBgmTWJcsa1DVKH/9qIrW59L/yoccXO+tkz4gGZVlM0iM3fV40myWpdVxAFIjt/iqHhEMCJHJAQ8HTpcbDMUTkLP0W1TAyWrCg8GV3jtJXi7qdA==
021oilkk9hm7f60o2c92708uel9asjhf.sport.	43200	in	nsec3	1 0 0 - 026PG18TTDT2E1CFAKHAB22IPA94NH77 NS
021oilkk9hm7f60o2c92708uel9asjhf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kOhB5zDBsI+SIWGXvN7fGbZ2eJz75aunEvrJ01iIhMHijaAPUjn2c4iaivlkYLW+m/wYDu7XmM2w68eNCIpIVrx1Dut0ec9Oq5tg4dxXD8vH2RMlempKWJK/RyC2I9nqKRCvJrwrrhbnKfxYzc4NSRBQ5+t2Ae1XhmM2uxRPyuTG75XN37RL/R70P36vojAfVJO2Yma1j5TAnnWAv0Xn4Q==
026pg18ttdt2e1cfakhab22ipa94nh77.sport.	43200	in	nsec3	1 0 0 - 0271ETBJS6KS8JN8VF1TBJ2VRDT9MKIN NS
026pg18ttdt2e1cfakhab22ipa94nh77.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dfQPguB6xfehr4JGYv48fmBIudd1ujtcbaOn/NVbqIxxdlvTnBzwgsIuSI1jGO3pcUXHxvS/ix99FPRTz8uYVRtOQyiEB2k7ZbFbjrOu4adTGTPYXnvVy+4ksOUhnEHOyMceA9x5a75Mtvn+jIloldC9V6bd2uPNFMreQ+hHu7FkvU+FImS7MG6SuZNV+yFZZDMar7iVkYvhABtve/dHsA==
0271etbjs6ks8jn8vf1tbj2vrdt9mkin.sport.	43200	in	nsec3	1 0 0 - 02BP7LBBIISV9NINKL9F4OK5PEH8LUH9 NS
0271etbjs6ks8jn8vf1tbj2vrdt9mkin.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. NAsw//jm4KHlx/n++iewSmGJBqDMlFkd4soAfwgulfc1FwWRLdRrVla0zAuLfhzKYLVmyHld8DCu6w3Ww2qBfyKwtuVSz5sXD1JU5UQ52RIRltVXN7r87gho4ssCSAAvjh2Vvd6d5PbBO6Gvk63gAbRdveaUzSDOOTKvZxCMRG1Hj6CpQJVK7nrzxMKehTri5AqUvEIZzBlNmdu5i3858Q==
02bp7lbbiisv9ninkl9f4ok5peh8luh9.sport.	43200	in	nsec3	1 0 0 - 02F16A2HM3EO0GRJGOP6EVBLKNBULHDR NS
02bp7lbbiisv9ninkl9f4ok5peh8luh9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qyElUY6Qh80FJl4h0u9jDraX7yD8w+txkSw39GlC0FM7HyvgkQLPWH5SzZhQZ0ohU8JQQbXCu2k49cpRtE3DshzesmYpKe8ecCezJwupzIN8Y7VcHsJ7qphTOR3gVqujVivEXOG+G77f77LyNX8mIQDi8IpCsgwUJdizqRUoNjZGyzkLqtAuyEV7PmVx11Hj1AWPL7JiLec/zrbIb69VcA==
02f16a2hm3eo0grjgop6evblknbulhdr.sport.	43200	in	nsec3	1 0 0 - 02H98NJQS28SM0U3V432L2G9DNG1VUSR NS
02f16a2hm3eo0grjgop6evblknbulhdr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. wN+XgHA6uQYtj4qtW5LJglYlfhqGBZFe35Dq3DjZFEcahVOXWnW7J6CgVHM/YRThH55AER661bQpwkpmkggNDunptNPdlwtlLwiRnQ0MzyEXAwQ/t+lvhGI0pbWdcMa8rQR3De0jypjcHOzSITiPe4OsZMFVlXvaKoREChR2CHnR8RHiHZaaLTbnsYmB8sWTWF3WYH0oB/+MiCl2u2ac2w==
02h98njqs28sm0u3v432l2g9dng1vusr.sport.	43200	in	nsec3	1 0 0 - 02TDCG7L74OIBMESR8EA0DEJ17H6R1S9 NS
02h98njqs28sm0u3v432l2g9dng1vusr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. duZo2Ev92xH2+ri7kEPwtlh21PU/7ZgYOzL/uzOyxthy3+RFGaxl3+s3IJ81OBXDRmSAeZ2+f3aE0VHZFbqvAsiiAsmO68dsEmC2DFR3knu0ChstjLhBu400voJ+W7phSW6NL8TnpegcA2fD49Q2EXPtyCyvNCT3d09oV0izA447m5gNcTVyRTj6DJwY0sa5QBFhzHOwSYHm4muV8vzIGQ==
02tdcg7l74oibmesr8ea0dej17h6r1s9.sport.	43200	in	nsec3	1 0 0 - 02VFV6NI1EBEM7TEFIJRO4N3I2IGC0VE NS
02tdcg7l74oibmesr8ea0dej17h6r1s9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. GgHiUphoTJ9VJ9hdJcIEKWTyKyKPVGrmqFR4tyEg1GSUksKsg+mlcXKp0mIejMdXL0ZEIjJ4RcAOh22hxzZAnmKG/kOOwBa0Ka8QIOwOSS5J+mlYwtkTMXgVbeDeF2CleIncAI4CicbiX3UE+16y3aFsuCkk0rbbLn9SnosBXMA1tQM8OdpwgXmLQ5EE4KpHYBkmglej2qwEmnMwlJIgEA==
02vfv6ni1ebem7tefijro4n3i2igc0ve.sport.	43200	in	nsec3	1 0 0 - 0317FNQSED3HMUDNNN5RCFKD75PDFS8E NS
02vfv6ni1ebem7tefijro4n3i2igc0ve.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ZJWl6EMKX9x95D4TzNEaVuvEheK4o1B7RvJvD5pBPqqZgQB0c0ArRj+VgcZOWZDbKTTSrrr7OQW3Nthw/ebP9jfbf2ImmQpBMD/H5IgqOYZihLamz1ky2LHzl8LSouvQHUEsCv9dJzi7MpkwSYkE3GpH8CvgcWbXclmSC2O/nlP7SdYtHMWWfi+1RkUCUa8S7CmeeC3EzFMnhqKh0D+5aw==
0317fnqsed3hmudnnn5rcfkd75pdfs8e.sport.	43200	in	nsec3	1 0 0 - 0381R13GT143OLP3NULPCH67JOTQLNU2 NS
0317fnqsed3hmudnnn5rcfkd75pdfs8e.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. u2o85oZ6hwX/KGlGcOvaL1AgkR0ZVSYhh4+ZewqNztd7QWLSVfzbjleRCvlm9STevCbfEsO+wBD59mq3Fx52EqrAkuo1KCr+UwPq8/kdN/Aa1LEkWtEBPEPzNM7kd4SQEI+llnExJZELQJy7EQPLTE+EshzfSIBWkfD9e3zoXa+t6+5hiwREUqd8Lt1E1QVXPNQqHTe8QJA6jJ05B5WS1A==
0381r13gt143olp3nulpch67jotqlnu2.sport.	43200	in	nsec3	1 0 0 - 039M277LTKUMQQM9UUVJNOSC138C0VBK NS
0381r13gt143olp3nulpch67jotqlnu2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. jFnASMaMt+IPRR8DCP0I20LBLvH2B8P/35MxDpDrubElSPBQEo6rO5fuYLpGxaGxuq7xfEwQRLWrh0AnIt7RqE63AQHmK7xIz1WwE/x80gyOdeFqLkSZipyzG0NbAtvN+9OqrE2P/s2vsxQ3ObizBSoIA6uWkJsx3zze5X84lsSq6pW/BuC7Oe6Rckgpi6BfUtGd0+6TTw5VYYUM7pYlTg==
039m277ltkumqqm9uuvjnosc138c0vbk.sport.	43200	in	nsec3	1 0 0 - 03BB827TDA8M1ABTJ026L6DH9N7PMLLR NS
039m277ltkumqqm9uuvjnosc138c0vbk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dlVHwwNAFeali3vPmrG72RjbdYYAgiqKvJ8LMmNPrwbRj0nepP3flfAsfIlLasWyFjy/R5wvSJ3XxOIDvxBmVIm16hDLsC9ewHjcc3LcsxbtAw1kTdeNy1EE6E6d/mb3tyDWnFWM8QnFCpMx1iqHCJkgmqmgCZzZKUbJvDoORfNH/p5oSo/BjhjFnpIWdABd2LEv2s+of67WikVgaLBmmg==
03bb827tda8m1abtj026l6dh9n7pmllr.sport.	43200	in	nsec3	1 0 0 - 03CE8RONAL3IIASHFIM6FDQBN1K64DSJ NS
03bb827tda8m1abtj026l6dh9n7pmllr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Fmuj9FjnlBe4nZ6ss1cKt/B4dLePccdxBbSD0vAjzgGJbZZ9SVPciNIvYTjFxAynuP2uDjHWPBkfQRz/cqm5nTiwhR/fghMS6wTaMnZ5KM24cCxFC+s/xG2filgI+lnFhqZR2kiWD4p0NLCK9MYHA4A822gFffaQAIS5NlA4ao5XezurbfhPDw5XvXfy/F6YEgHveIWgAu3QbPNp5BfQDQ==
03ce8ronal3iiashfim6fdqbn1k64dsj.sport.	43200	in	nsec3	1 0 0 - 03IPBRSMB41EEE935U5APSHP46O0MQ97 NS
03ce8ronal3iiashfim6fdqbn1k64dsj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TMVl1xJGu2Ag2WRBQ2Z7NXvT+q6P5QCOKhkmi/O6iyq5CIi7DC3+KbIHliepyCjBeqNvPUd5ReUJFkDu1IwI2S9wCKYghanffzfIjsbsK9LQNG/ksLs3X5xOFycvdvKdfVKEU3HvD09HbELWkY+IlgH5MO1GQ+iWnlawnz8SSiKykmaRiuxeK6pZkLV+25WswFMJcruYZMokiB6xTBRadA==
03ipbrsmb41eee935u5apshp46o0mq97.sport.	43200	in	nsec3	1 0 0 - 03TNILQP4N40RJKMC1KVBT85A43QFACU NS
03ipbrsmb41eee935u5apshp46o0mq97.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ii4KPUrNC01OL2Ykbx/Irzb9JWcZ11Imu6bYd2B+ryYFPVhh/rQGvNFWabGm7tEDSvkg47kFyenllSkDLM8rITygLLyNUzqtmxRpa2BagFPaIBtV+zYzn/fMHagprJpTCTwRvBvNxtRmQD5gytV7Mpo1v1JTNasPsDKMBxTRwWM5BKAlebdbrXJOaLaTynqaz3qoWrhdwe0yELP5Biq7Og==
03tnilqp4n40rjkmc1kvbt85a43qfacu.sport.	43200	in	nsec3	1 0 0 - 047QCB7CAMQBJH6BV14RHVG0556IFIIH NS
03tnilqp4n40rjkmc1kvbt85a43qfacu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. O1AtcUc7YKDQmnGP6UZZmBrhxYwC10TGXR9eO5qRLMIKEjIH8Zo3VDXcaxy6Xxx8v1gwfomsH8SR7pwK6Pdyp9SF+CwgsWBNL93jiflZNsOY95EHsQBT5m0539imLScg9z+kpOLFhPYOjZuSx5Mg3/W90/rvfljbo4yFcFv8D3CwMbz27y6ArXyqGteT03R805DXVey7Bx5P/UnrRtZx0Q==
047qcb7camqbjh6bv14rhvg0556ifiih.sport.	43200	in	nsec3	1 0 0 - 049EJ2LA7EMC8JT9A5AJC0ROSBQEP66C NS
047qcb7camqbjh6bv14rhvg0556ifiih.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. CyCHF0akN3USyH8x9lGpBR80ofE8cUihHMILy9tPrM1SzHB+Jjn2T7lzxVb+YW8cBRl4rfIPEj0K4od6LbJGN4FHpwhlOk7Jj3CaMK9p/Lvk04qDw8P4SWvDUWtuJxC077zMzYn7KBRkjOsMMhy3Zz1DOkpMyrL13BnT5C3mfJH8owbbQU3anHc9kPiEebX4+3k3sZUI/uFrJBwd4OuBFg==
049ej2la7emc8jt9a5ajc0rosbqep66c.sport.	43200	in	nsec3	1 0 0 - 04BKQ0M873E5811P26LJL4A5N31GGUBJ NS
049ej2la7emc8jt9a5ajc0rosbqep66c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Pabgv4g4B5p2H2zzC0FxSapdWPWSff5aRThmNC1IbwPNk1N3ItaPeGaQ9nhWwLB+xX1edK+pcTbFyRyjFtOkof7SehysESg/jqFjIAv0+FGtS0j8PsKkMq/FWt0hys0YC6DDfJ7HKDbD0L4vkK/tBqNcrKAe4zeZMFuXZI0Q1wWcarebdle60ha7LN6dF8jU/v38BCbS8hIWVbPcjlgObA==
04bkq0m873e5811p26ljl4a5n31ggubj.sport.	43200	in	nsec3	1 0 0 - 04C8HTINVAFHA6NLGJOGBND8VSK6NO6F NS
04bkq0m873e5811p26ljl4a5n31ggubj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. XObjc4Oml26u2kEf9ohoH2itPvd7brMz4ZURsuiqgIXGS2RZbyuRCe5msKpcr/I8N3P2d0lf374ZxtyTGlJae/7z2PVrJig6rvdQaBROu2FTyahF5iyTsgEqX7gaNNWKaDAxIqGXGPAWjJRZBqWGa6t07aLJ0W8XCAjuHjSyvszUEMs6KuW0gVyPKMYCjlIKR61biXsFlMd/fKgpY/mKaQ==
04c8htinvafha6nlgjogbnd8vsk6no6f.sport.	43200	in	nsec3	1 0 0 - 04FKQE0UERV2263D9CGR99DSDRGH5BGM NS
04c8htinvafha6nlgjogbnd8vsk6no6f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cfFCJoYazY0mAtxxPtuua2frrqPbtq578N7hQ435FxsnOBP29dmKcRn8YWOGJL3PLNp6JrWIkDPnrOEcr1XO7kEVDVPTJGRzt6OrW9x+lrhYjrikYTL5HEqd3aMv618JW6Umq89gWZw7WdqJGk8THC8BhGBJVI9nOShymzKOu1hMrSpgSwDWyRqPF1xSAAQ0bgNE6mN6BBMAuZkZdhxU9w==
04fkqe0uerv2263d9cgr99dsdrgh5bgm.sport.	43200	in	nsec3	1 0 0 - 04L8VVUS9F59M6C03U1QJDAG7DEJJ573 NS
04fkqe0uerv2263d9cgr99dsdrgh5bgm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 1q9DbDJ6MF9uTlM0WZELLCCEoAiMu94wAAJAy26OQo9TaAJA0fS47QHq7uzjya33BWbkAVDx6bqp3F5OvczwuUGybuh8lnia3cv6srQBgeXc5Zidd1wjtFJ/K/SsFjXG6d0t2GDVJUIrsYDZdyUTLh3iv4NRnY2Yp/2OocpCr9XQbCxpcBaQwekcIDMIBQ5p8cTP4rG/YmN/WUPVOewVcg==
04l8vvus9f59m6c03u1qjdag7dejj573.sport.	43200	in	nsec3	1 0 0 - 05CT3P6MD2TMMV3OM6RRK5RQTOMU4K79 NS
