sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
00pca0nq9q5cp10m48td5ci3ib9hhv45.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. eX5qOvsH5a56DMXMrgSu9ayIscdgUS5VbJUDLOnQveXEk0q8lggNyivRiSlwY1LbRJKLz3AD/oHcawAR99hX8HvoSBgzN8J1DdYLP7WZOYMOvTOvN+MAXkuKfh3AFLT+Zbp1ujdZyx5MJkabx6LSz/WEWuIr2Mxs8Hyml2lwFyQpexWV8X7X5myg9VMNDg9ipP4AVe6TG/V8Fqt6IEodmA==
0110.sport.	86400	in	ns	ns-12-b.gandi.net.
0110.sport.	86400	in	ns	ns-153-a.gandi.net.
0110.sport.	86400	in	ns	ns-170-c.gandi.net.
013do604d5h9ni8vugc5s6v69bfp7hhj.sport.	43200	in	nsec3	1 0 0 - 01DHF2NOBFP1D2DE90RO1KHTVCF0I75G NS
013do604d5h9ni8vugc5s6v69bfp7hhj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. 1FVhF2USk9oLz461lF76g071NvIqVr5Qjjq1PM70Qd5w1Oy6rj6ihDZ9SECiopz71ukqBsrWrIanbKa1fyjpWcAREYh9n5FY35CIaVFz21pn5lWugN8B9b3cKBdtUCsX+zXx85YpaZJAn4mTSmBFpJkGSRDvLiI0eVbmDXtsky0e8bhCV8oT1H8vB3KhOf7JtHyMR8TSjv+tXLK6zhW2kg==
01dhf2nobfp1d2de90ro1khtvcf0i75g.sport.	43200	in	nsec3	1 0 0 - 01F6KQVM520J5FQ86KERCUPO5OJSA52L NS
01dhf2nobfp1d2de90ro1khtvcf0i75g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. piPk+uK4oXnPNR6R2FGhIIpvNVR9mhI/R4nSDrWUGE1paziB+HmLKlcBtXevX88QcbJ4Rx2H41jEQD4iWW5aLulkUiTFDCJQ+JZmNeoyluaNhUv3wO0qd4FjurNv6c776ZRk8cjfQMCVMCFTcufvZzVzscZUg6vP8JbdqeqBsA9mE0/CcYMg3dI/y/rD8PCZ07D2GuG5vnotz612DGe+Eg==
01f6kqvm520j5fq86kercupo5ojsa52l.sport.	43200	in	nsec3	1 0 0 - 01HIAMECI051I591BTNTC66OQ8BE2G9J NS
01f6kqvm520j5fq86kercupo5ojsa52l.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. kcEW890iuOA/8E8VCMxBLVRa941ijeBTqM73NJ4yg1BDx+POe5dV7wymZEk2tc0nmEguy1DAXsxswTSGprqQyNeUvAj/CG+6k8I6Uk8mkaiaXmXBmKJzcUlNS06UOti8XqNczWMeMxMqN388i0i+1lulOX229X1rlKWoGD1BIP90aQhiYyuHKur5G2USpYjeom3mxQOKzA1KDeHWX6Vozg==
01hiameci051i591btntc66oq8be2g9j.sport.	43200	in	nsec3	1 0 0 - 01KOVLL5K5FRSP4O4T4TH58QSV2EAEKJ NS
01hiameci051i591btntc66oq8be2g9j.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. pxE0K0oI3P0LATzHMUJbhmwQN9jWAbYdxIrd84CShLRbEp12j4m/+zyN2EmriBaPUmB78TdrdMlbOU5PbssgPfRre8Gag8W+nFMKnVkz0yZeOs+69xKLJlDl/X/1h/eOdQkCMy3xmfvHuaAnIfcpndKeQA0XHpcYkMRv/PMW9N84uiCBlkoPx4wS75ULfBFlJTl8ai9x0dZLdyOrLc4MLg==
01kovll5k5frsp4o4t4th58qsv2eaekj.sport.	43200	in	nsec3	1 0 0 - 01M0ICFJ4H3BC2E8ME1ICS01QO4VMI75 NS
01kovll5k5frsp4o4t4th58qsv2eaekj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. F58RFqMxeWGRfABdx8Va2h8LhURigVp7QTRJ6s3ru2bG6ex5ExuYBmmqF0Ku5i9Q0nlu1+oeQyjTfPWymLwSIvBOYqobA6k1b8usMhZL3EGbP8i4K9rXuXMOvtaw2Bj3t/Gch7fGEwKhqBfr0ha0Iw53z5tf9/EU7wtqgeqem8v8HDiCRXUfK8DSPSptrFFADtY5G1uq6YqPJi6bmbjUAQ==
01m0icfj4h3bc2e8me1ics01qo4vmi75.sport.	43200	in	nsec3	1 0 0 - 01MBQ22N73K2CBGFFH5P5HFK62R2T8ED NS
01m0icfj4h3bc2e8me1ics01qo4vmi75.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. gKUaoNE/zvjhg5h6WYAfRmO34/GIH8qtopqbXN5mW2gARKfnfj7RbIOEoEBDFmzlNz2lg0g+umSVCmTSXtZ7HMQFpP4FL70LUubCIR+ACaKDdRzcK31jkXg8HIuZes8rTpGmc/XSDYDkmCRLgHLu9lbHS6VSM7yoVvz/fGA3HNl7GrfkD+Gj+gAc+Hz8jokcWF2YUaIXZwnTB8MG/vvq4g==
01mbq22n73k2cbgffh5p5hfk62r2t8ed.sport.	43200	in	nsec3	1 0 0 - 01NBGH30TI2PRJFDFGGTPR9KIKUP0DRB NS
01mbq22n73k2cbgffh5p5hfk62r2t8ed.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KqAuSBUSgCml6K1k0Wsm1Q701zmg92JA/VQgbi8QM42uQGS1FDBpgx6x0mhOo72uldDoxKOYXUImTPNP8qtHEPPqctGj6hkn+wSpa+T/5VuSnIe7fjHlEwvCxIBN82iJgJH1rj88mn+BHykOCxffNq0IHyNdbTccay6V8RPH3ckBiuGrxY5oJnnBvv2QSwWWajIG9XYA/P3jHmjYXQ4ymg==
01nbgh30ti2prjfdfggtpr9kikup0drb.sport.	43200	in	nsec3	1 0 0 - 01POLH4PMP99IQHSH7Q9BLIJ7K1RD2K8 NS
01nbgh30ti2prjfdfggtpr9kikup0drb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NOoq7yrhnk8jJPXtOJhO6iHjR3ZKf7c1Nv8C6bw+xzPQY9QdH/1BGrttfqIZikTQ2rkoBv3PadHthFbh+b6x5L46LKeD83gvqXjTE8Osc0FzfrNE74hQI/qJJ50JWKhfRqFZF3aG3FEJoSJB2bFdxRot4hmjjfKTULtxhdIhCP7lun5p41nbNLBkYkbSz8RCn8scGZu1PFp73BeDsORrnQ==
01polh4pmp99iqhsh7q9blij7k1rd2k8.sport.	43200	in	nsec3	1 0 0 - 01VEBCF4R24MQ5T7KFR3UR34LFN7C3EV NS
01polh4pmp99iqhsh7q9blij7k1rd2k8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. odpNDEEYcleYFf3yUhIdzCIzxuCKRLaFJbca4jVtF1Pdf4+acLHGfusYodVmDHe1hIjqIt9B8JNCEo129kEEHZki/MRBr0aGB7K8Qkq3vKMTDYbyfUmREX2/qIjBLwmpNh01pMqFeEm06YVvJG9/OiH0tkyBcJmuJMEP655aBbVEtyDDT7v3LAHESTuBegSGtf47O2L+pwtN/jjjfwM5pw==
01vebcf4r24mq5t7kfr3ur34lfn7c3ev.sport.	43200	in	nsec3	1 0 0 - 020SGT80OS2JQ5386MG1B0IEI8TENN3F NS
01vebcf4r24mq5t7kfr3ur34lfn7c3ev.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. pHWPF+2IwgeygZ6KCWiGVanemWenXuxxsnoVL3CakCcu8VId77R2VVNsPUhPF1mhvVa5PGigmlKDtfDg5lfe33LcYrCa4PzI26vaggf3fis3ssXiotRyRAoldyaZJFLJ+l9HapCGENb+ft6R0glbq/pyT+Zw1yev3+LOKlyk6SfRqqelSz1qdAZo/VYyi8lukxqOka3t2lIW1CuNKfKLpg==
020sgt80os2jq5386mg1b0iei8tenn3f.sport.	43200	in	nsec3	1 0 0 - 021OILKK9HM7F60O2C92708UEL9ASJHF NS
020sgt80os2jq5386mg1b0iei8tenn3f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. q6/R6+KsFaHpLZmW3snWBZ9E3vMvWVRh3171jl827EdxsxCEZiRdzkcfumOsECT7ITnbWLPcgQJfL/sGgm3DsjDaBF1MMfEXJV3gmMIXJ8uuuUvewxMcHRjA87P4H/uay3P44CtguSwkJvEZ2ff3ga77JEefZJw7wTE0OEsgvFnNxnUJR67LHK1t9DtKBxmWb/DguS/MS3I9T/gFQIgr0Q==
021oilkk9hm7f60o2c92708uel9asjhf.sport.	43200	in	nsec3	1 0 0 - 026PG18TTDT2E1CFAKHAB22IPA94NH77 NS
021oilkk9hm7f60o2c92708uel9asjhf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HdE92yZ9MsL5lDGrVq/7SpMxJDZ0aQiylClwSfm0YfRb9P0Rt3xljFFa733CEuGrUeY4775YvmMX75mUe1lyFONDeezd8T7J1FFE3RqWGsC99wwCs3F6cxjhkSOheikplL9LvALYYuDij8dhfKwm1yeoKZP9fBNazT7+L6F1+5q3CJyr8vWo0vUSiJPT8OM6trvy/zWwz3q9Wcof0H2xeg==
026pg18ttdt2e1cfakhab22ipa94nh77.sport.	43200	in	nsec3	1 0 0 - 0271ETBJS6KS8JN8VF1TBJ2VRDT9MKIN NS
026pg18ttdt2e1cfakhab22ipa94nh77.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. WgqSMtLgJhVI0sgCGccs3mYqNnAUzCeShfvlXIafK+d4EYUprZVFtKQ+C4wj8ozkIUl5V98nsY49icpfzVtVOGT98lZaziNUwGQU9Eu1sVm2h7QsmLb5O2uF4hjiiBKyQm1KOmci8B8ZOVw8SYbphVWjtwbTH1g4a2N16qOb7aU1kdvz4A6f//DcIXhFFIRGa36cz037Al7k2ZHf1kC3HA==
0271etbjs6ks8jn8vf1tbj2vrdt9mkin.sport.	43200	in	nsec3	1 0 0 - 02BP7LBBIISV9NINKL9F4OK5PEH8LUH9 NS
0271etbjs6ks8jn8vf1tbj2vrdt9mkin.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. TYL+5SsaIoQxlofA7bzoYwcwI5FtLprILOlu0gPtTvOyAfPDUDCNv8xH7hxqNJD/DPiIlmD3CIie4dT1bm/Zz8G1OzEdIuC9b77T73lR+kVmk/5HbevOANefaWmQVppZYqhhxNHBd3xXRiyqCqvScrqZb7g7FtpND5U1/9q4rse/TgxofA5UJXUaWFSqXU8muxnM5+aGkbh8/NJSVrxAKw==
02bp7lbbiisv9ninkl9f4ok5peh8luh9.sport.	43200	in	nsec3	1 0 0 - 02F16A2HM3EO0GRJGOP6EVBLKNBULHDR NS
02bp7lbbiisv9ninkl9f4ok5peh8luh9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. l/ON+KVjJvoHyukHXYWko4d0hev0EbF1bQu7TJENAuQEPb9uq2d3u+aTjsrX31oH5EODjEg8obt0bUADZEfe5jwsNN3EJpw6XDRMfM8c9HMM6mp1MNNsh6saS7AKZIKjwKvfmiurlF98mqKyTdkU+4CKOhCiVXsEhgwYBELAT4qrKF0JWP0b/BZyEd2f/G5WTwvRnqdVATv4z+3OtC9Maw==
02f16a2hm3eo0grjgop6evblknbulhdr.sport.	43200	in	nsec3	1 0 0 - 02H98NJQS28SM0U3V432L2G9DNG1VUSR NS
02f16a2hm3eo0grjgop6evblknbulhdr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. yxdNNTzP/LkU5qLRUvkYRBzIs3Cl+JgVJnhQ9MlG0qJqRa1wvNe/5gW5U/8Hs0mXWEXRD3QoqqOR4lQ3EKKYar9CCzfQdNMOCtooq2MDX2EMHv4UZFUTyQAz+SSxFS4G2+g9ePQPCN96Xf7rD0cgTFSlWc0geJCmOFtfH7KNpb9JbiZWZDuqud9GTW2f9BAuwS950ihE4U4eJsc7MriFKg==
02h98njqs28sm0u3v432l2g9dng1vusr.sport.	43200	in	nsec3	1 0 0 - 02TDCG7L74OIBMESR8EA0DEJ17H6R1S9 NS
02h98njqs28sm0u3v432l2g9dng1vusr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. wVEZzQ8wECkvE2McS009QcVluC/lj/0QNxPuTq5U3IXrRJ/X4Thb45pocxfrkVPPTb+6dWhHqwY2KUySnTbKilXKQVHoyb7+ycCKXJ/CpUlZIjvbDWyH/1I5hqGTLDWazZanYSryCOJZXnkobTwVzAhtNeKLDmZ1rSo23eotLTmPc94UpnVam44Mf2uxzQ5lpwYOipKxljAuNkbWkWqm+g==
02tdcg7l74oibmesr8ea0dej17h6r1s9.sport.	43200	in	nsec3	1 0 0 - 02VFV6NI1EBEM7TEFIJRO4N3I2IGC0VE NS
02tdcg7l74oibmesr8ea0dej17h6r1s9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Mgny5cIykAZ0Oj+nreR+KjRdwfCTTjKNF5rtgRQiz8OW7jsu0ddVcupKPz1AwfsZArI8yhyOMtgSZ7xp9VDNlin1wk0eiIs90zTzuLQBiIa800ZTVkGFdbRNItbiVKB7HFBIHsSqxoyiXRDCxuM7j9TySb+U2eFvypUxTXp+DnJDLeEbMkGQ2fydCm0TX0+NQ8vC0WjmnXAgB8SzgZTpqg==
02vfv6ni1ebem7tefijro4n3i2igc0ve.sport.	43200	in	nsec3	1 0 0 - 0317FNQSED3HMUDNNN5RCFKD75PDFS8E NS
02vfv6ni1ebem7tefijro4n3i2igc0ve.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. KTARA7UifLXqQB+JaUdDdiWTYitWBghZys/64CExA259Ys4iCPxInLErq9kruXQr3JApTilkhaKgDeTT50l/H5QQyUmEcq3X/G5oVCtkROuC1xlubo1tOJsFMM1ccoqijPcYIgG+k/J6WpEGaYy8gfjIPZh2B2nAYEHds5YFfmN5lxhayrv5aep4Vg7hQr1rxD8mKIjWJSXHAgWdjhS6Pw==
0317fnqsed3hmudnnn5rcfkd75pdfs8e.sport.	43200	in	nsec3	1 0 0 - 0381R13GT143OLP3NULPCH67JOTQLNU2 NS
0317fnqsed3hmudnnn5rcfkd75pdfs8e.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. r/GCJKPxVzuKhKjmqBeeRHB0tVUdukPYWKbgrl3FantOvBHEJjKtP55SAsBYvaqcYcU3k3VyycWXJblsMflt1gM9CM/u0BZITNV503XA11CID2ne7UMtGWrdqpOHG6GaqcUGFr5OBzz7J18zj90sdwzU3toaiHYT3rhoAxs0x6pCKZUmOnpHeWcxIpg6oJP5zLFsDszEjW5DzZVqOLEwjg==
0381r13gt143olp3nulpch67jotqlnu2.sport.	43200	in	nsec3	1 0 0 - 039M277LTKUMQQM9UUVJNOSC138C0VBK NS
0381r13gt143olp3nulpch67jotqlnu2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. TG8OuR0INC6/28rN3+4eXGHHHGZwTUKOwsFq59q47IxqXM+op3YPUAvpFminU+SZeccnkrKGG6+QgO3Gds13IeosR4f1X/LpkmE/Wm5D+cc6/7PFnbPsUlnV72Qb0FglpGtcH7O0KJfXY9DW39+KNf3VgFAdZU1L63ZlUDllDxbu/vfIxTxzd42Se6qrjJpVHogAMtGm8VqyFs4TDGB3UA==
039m277ltkumqqm9uuvjnosc138c0vbk.sport.	43200	in	nsec3	1 0 0 - 03BB827TDA8M1ABTJ026L6DH9N7PMLLR NS
039m277ltkumqqm9uuvjnosc138c0vbk.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. AllTWLCbPykF5lBvbh5BtN9JVtmrukNspAacfbqw6cx3Zq1Cct17Sh3mXsqS9oXjpVJQl+ZcQ2oqv9GJo/VCxI9eaNdMkvO5Yt9kezjgjXkBDfxJrj08kQZGB98lfqtApTvdvudKcKJ0tLIa+BGZv/F5ONm0xnfk0rM8MWxc/8bjjsIR7HL+LB8LqdFNPDDlgBXgIA6MJsFXaq4IFkDHtw==
03bb827tda8m1abtj026l6dh9n7pmllr.sport.	43200	in	nsec3	1 0 0 - 03CE8RONAL3IIASHFIM6FDQBN1K64DSJ NS
03bb827tda8m1abtj026l6dh9n7pmllr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. IeUHExYlm+H9GwluAwXsJHpL+TUvRlSoM1a3q8RPHHYw6g5qhHsVF1LdjRJsJq64q3q6q5Vr2Pya9VH2FXFsyNMSnJ2xFprnFWKdsIgW+eDLyIIevdmPnoNI7af7bkn/kZOJwfEsQ4acHp537mu8cioekBmVWowlnBfxjRTj0W/OqXPdDxiIE3ewXFOSkkL6Kp2lgK5wszEDcysOGTaNGQ==
03ce8ronal3iiashfim6fdqbn1k64dsj.sport.	43200	in	nsec3	1 0 0 - 03IPBRSMB41EEE935U5APSHP46O0MQ97 NS
03ce8ronal3iiashfim6fdqbn1k64dsj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NqktacOeWAvb2ix6nSEDDfHH2qidaQTltQdR2AYhF3W0nnYN8cLNCiDB6Ev9XrYJL8uIPTlf3ctSmECdyS45IKfuSfPwry1twabuoBz/q154An6U9r/7CH4MbRkbUGZ0GDSc3ZLlN4kBKsTtUS1PBc4iORgooiqstdm4LdwGUyrsG5A5YHZnVLqUgxKSdseR0k2Pn/rCLUBckPZSoV1HTw==
03ipbrsmb41eee935u5apshp46o0mq97.sport.	43200	in	nsec3	1 0 0 - 03TNILQP4N40RJKMC1KVBT85A43QFACU NS
03ipbrsmb41eee935u5apshp46o0mq97.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. d7WVk9ZTFN9+2iPjYyA13Rjrzv4lYygtHsIa651vIlM/4vlbQqhH8WFa2ZdfEiB9FUMW2AOGM95HOdoUJ+x9my6wMk72nrMghRPqC3alGyUL6dcA/WQyO80u+UWErofu1xV/WvVLLy9ecPzfE/jPMduHnSVTnIWWCVwwoTASewjhdU2kBa3oCDMmn9ZVTP48Dl2qcI92oGL/nTPdLUbfyA==
03tnilqp4n40rjkmc1kvbt85a43qfacu.sport.	43200	in	nsec3	1 0 0 - 047QCB7CAMQBJH6BV14RHVG0556IFIIH NS
03tnilqp4n40rjkmc1kvbt85a43qfacu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. pihKujIRfOzzwzBR7KB5nsT0dUjHPTa4pzuJ+Tch/8aqFt5eyUmLLlTVQZJtpdRoTlLVhWsTiMZhMgpWqzkTkn381z+ixTeCAiIQMX1j0/C0hF0Pwg7Bzf6hU1001tA3vK9dRnK4i5R8B1zk8GJ3jeQHdW8LLsLcqYJVXj2B0/GcJ+5juc1nqzG31APrEENg5pHcXpVr3/uXgs/YHETXBA==
047qcb7camqbjh6bv14rhvg0556ifiih.sport.	43200	in	nsec3	1 0 0 - 049EJ2LA7EMC8JT9A5AJC0ROSBQEP66C NS
047qcb7camqbjh6bv14rhvg0556ifiih.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. oG9HOMZkms3VmDj2tSYMWuE0IJfvOIY85N++0ewUXSO+aEseUhcZvj8tbsDF57Xy+n5Myc8gIbGWaWChFfBzuS2A+ODWbWnQfIR1SEeMQU9VzmKFrGk6KiAKWPn55FJpLDxtnjNsJkx7lJlaHJ8xMzBHsHCmlLtTyJvjCGE9CMawYxyYeHX11Mf+q8Xfe2vZhVCZams+nJQ1diFvs5F+WA==
049ej2la7emc8jt9a5ajc0rosbqep66c.sport.	43200	in	nsec3	1 0 0 - 04BKQ0M873E5811P26LJL4A5N31GGUBJ NS
049ej2la7emc8jt9a5ajc0rosbqep66c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. v8f/7q1Ku2NUxXXTR6UqkvwSEgrMW0jq/zkbrBb3vsb2PQyYrdpWU5NX8OnCLHa5oYgJYz4DkxAUmhd0MnXBC0WTM5bmn2/U5yQn+CPR9+QcTlYHLgAfCyViEhePN1aeKxD81wuT+uTeVDRt5TE5/tijPlG2EfrfQbB+nFzvm5zK80Uf5n5bB9XmEG0rBK+xDk88J5xmFvPwCjC7Ykr9gw==
04bkq0m873e5811p26ljl4a5n31ggubj.sport.	43200	in	nsec3	1 0 0 - 04C8HTINVAFHA6NLGJOGBND8VSK6NO6F NS
04bkq0m873e5811p26ljl4a5n31ggubj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UAxreS5HEoy6gYc6nMTK1/Xfeee72BhvNz+Svz3vFDdfY9QqDxKInTm4TlGpJD0it1JobX2MARMTtuy6CRsgky+cXdtjtlsfxJa6h0G0m/3obJ9A1IueMujIMNxxMRi0mM6X3K6D21+gxi0lkppssKhXqPmzQh3UIqumjNlOOc7/R/ua1wgtGakKxcOd/sBwGZ2cczLprRmb9G+M40y1Ag==
04c8htinvafha6nlgjogbnd8vsk6no6f.sport.	43200	in	nsec3	1 0 0 - 04FKQE0UERV2263D9CGR99DSDRGH5BGM NS
04c8htinvafha6nlgjogbnd8vsk6no6f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. e3kDoR9NivzdVCeDSG34+6CE9GjYFrdXrKYSCovOAPRLCGzZgUx7hll4FAEsgJI20eNDBFNi/Oh7hOkavL49JIrHheHGJpNtLsjAhGGWlvXllEez8jB7Gl+o6ExQko/05b7x2tdYdOx3+7wwzjGIHcIGgoDtLhOfVcsKMPLXxdW9OaqxlX6HrcyBgVQzp1rOPyiyPn6c6NBMP9GCigbElA==
04fkqe0uerv2263d9cgr99dsdrgh5bgm.sport.	43200	in	nsec3	1 0 0 - 04L8VVUS9F59M6C03U1QJDAG7DEJJ573 NS
04fkqe0uerv2263d9cgr99dsdrgh5bgm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. TkrYueaRQmz3Nzap0sGC37SGNlzKLLJ1GnjYqKj19rC1UZONWuK+PL6q68Gt7nf1EtCvVD2rvSYWc/oXsp1mzhvLusgieXiK0/pB2uUiw+p1RgqURVWe4xsWDp/kXSSz9r1EYBp/OgVnSs1upTNa3bO9CLcFXsnbfKNawpcYoEcZ61NfPPFwx5bYOYt2yaLf6fUCY46Tj0tSa/vw4Hi/pg==
04l8vvus9f59m6c03u1qjdag7dejj573.sport.	43200	in	nsec3	1 0 0 - 05CT3P6MD2TMMV3OM6RRK5RQTOMU4K79 NS
